symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,34988,41231040,41266028,562709.8883965,66179009082431.7,2845418.3477135,7180831,24552.25
BANKNIFTY,22396,1484265,1506661,390684.881994,2595445258314.9,608831.5451430001,979881,58063.65
RELIANCE,69227,615611,684838,456292.7709,412075225295.0,512898.47385,463523,1325.0
SBIN,33239,285401,318640,269351.648625,234360408052.5,312590.45415,225112,1085.0
TRENT,29594,371532,401126,208946.287755,269890060983.75,261807.5225925,94391,3107.1
HDFCBANK,44492,203419,247911,214232.124015,101436597509.0,229378.709105,915638,734.3
HAL,22190,240845,263035,162829.96467,181021681948.5,203778.484155,79144,4920.0
CUMMINSIND,15256,114463,129719,164082.4312,125430333330.0,184381.3645,43381,5402.0
ICICIBANK,15210,81342,96552,155355.81614,83720521976.0,165946.8559,210507,1457.5
SWIGGY,26054,108035,134089,140394.6356875,60836202245.5,157560.9568925,72811,288.65
KALYANKJIL,15902,95279,111181,126170.77158,79189172640.0,153894.59298,62310,598.0
BSE,15281,136078,151359,106637.03774,99932245860.0,128479.89634,154500,3435.0
SHRIRAMFIN,11930,74351,86281,112383.738555,71455037024.25,127640.8437975,63027,1141.0
ETERNAL,13437,82577,96014,103519.49028,64898422712.25,116721.7036525,113815,316.25
BIOCON,9044,74619,83663,98621.981,83451111800.0,112735.224,35284,436.6
HINDALCO,13994,65533,79527,100778.15069,48524600201.0,110193.9727,122453,1027.0
PAYTM,8767,45711,54478,92341.2656025,49253470188.75,105002.81749,68224,1442.0
MOTHERSON,9522,49780,59302,91007.24613,49237703866.5,101419.393545,36413,155.0
MAZDOCK,13702,175913,189615,77241.6729225,103631570644.5,99923.1543675,47843,2530.0
BEL,14697,122051,136748,83479.4469,71538647387.25,95392.3695225,158158,399.2
TITAN,9267,93803,103070,81000.585715,83212156795.25,93781.7786675,71674,4998.0
TCS,14781,78725,93506,80089.327125,43836227745.75,87171.0645825,249329,2373.0
