symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,42817,125160870,125203687,678779.4475995,198366925974308.66,4245703.648186,9351600,24287.65
BANKNIFTY,23520,3659018,3682538,406898.791764,6359945837261.1,721608.084375,1350074,57497.8
BSE,29082,342923,372005,193491.01816,239487731734.0,227069.5355,190482,3332.0
RELIANCE,26417,306631,333048,173816.8364,205223257785.0,191840.51425,495191,1316.0
ASHOKLEY,13699,119847,133546,120762.044,108122508100.0,133887.0,73426,177.1
HDFCBANK,21870,246936,268806,103907.25462,121668183591.5,116462.205535,1028151,729.0
VOLTAS,20220,194981,215201,97448.3272875,97330681638.75,109846.068675,71293,1267.0
HAL,10707,232798,243505,82057.14639,181893135109.5,107807.797485,120666,5059.0
AXISBANK,13079,86562,99641,100567.027125,67680847612.5,107172.75325,224488,1227.3
SBIN,10280,181479,191759,82136.736375,148370409075.0,94179.652125,303545,1061.2
BHEL,6972,76142,83114,78918.566475,87405563017.5,93603.79665,55356,435.95
INFY,18265,158953,177218,83947.80232,74297756004.0,92522.38236,380452,1139.9
IDEA,8342,25066,33408,82858.237155,26199570087.0,88080.000525,124667,13.71
OBEROIRLTY,9538,167178,176716,64005.654825,115320182652.5,79418.59135,41904,1931.0
PFC,15023,26733,41756,73331.56766,13700545963.0,74353.64729,120509,374.4
MOTILALOFS,8070,137154,145224,59036.008935,102754447623.25,74157.3751675,19102,955.0
ICICIBANK,6629,67789,74418,65956.45245,68456926783.0,71704.36028,229982,1415.3
PAYTM,5144,57754,62898,59691.2032225,67599059616.75,70339.14939,79327,1580.2
JIOFIN,10956,74404,85360,63962.224565,45688630463.5,69105.03295,195428,249.75
NMDC,10892,62266,73158,61103.001375,35807675872.5,65515.8051,80747,85.5
BHARTIARTL,5702,101196,106898,53940.228885,96889268505.5,60800.68894,190172,1969.3
ETERNAL,7088,41094,48182,54856.5329475,32089860609.25,59055.95904,117175,318.0
TITAN,5764,44707,50471,51439.68711,40097384733.0,55291.02194,87774,5068.5
LAURUSLABS,3158,32333,35491,48434.62979,49968389017.0,53978.83996,49518,1809.7
SUNPHARMA,7682,46060,53742,51423.453445,31574884246.5,53955.82591,96721,1882.0
TCS,8950,111734,120684,46990.40598,60121179837.0,53265.12435,275481,2313.2
MCX,6829,69388,76217,45463.53438,46801609499.25,52541.9293725,89604,2933.1
POLYCAB,4081,34153,38234,47891.8164125,40605570813.75,52466.39955,43737,9370.0
BDL,7203,100750,107953,42643.67567,61528502169.0,52163.44736,55715,1380.0
ITC,10406,68452,78858,49412.640525,33449325804.75,52113.7923225,237476,273.05
KALYANKJIL,5144,52971,58115,42737.22675,45382349358.0,51778.38033,69076,610.0
HINDALCO,6396,56627,63023,46931.7632,42349238568.0,51659.22888,118797,1049.9
BEL,7775,51494,59269,45795.1102875,30772731231.75,49751.752605,153332,412.45
ADANIPORTS,5845,31467,37312,46970.50325,25929162501.75,49488.7182675,100052,1691.0
ONGC,8717,35049,43766,46944.252225,19225806322.5,48813.8967,68895,238.49
NATIONALUM,5587,68322,73909,40501.1244375,51117084487.5,47377.7818125,60072,387.55
AMBER,5058,98855,103913,37120.09873,74030538284.0,45733.08157,52722,7259.0
SOLARINDS,3354,112425,115779,33826.65317,115587966500.5,45173.068175,54505,20000.0
ADANIPOWER,5554,42024,47578,40374.81598,31852978606.5,44403.534545,79103,203.56
DIXON,5541,62343,67884,39161.08317,45380130922.0,44185.14239,127179,14025.0
DLF,6283,44269,50552,40121.58294,28777449580.5,43957.988745,81364,671.0
NAUKRI,5361,29080,34441,40326.27511,22150477657.0,43127.40168,40744,1355.8
TVSMOTOR,5005,55875,60880,38305.471925,43183869459.5,42898.72902,81783,4385.9
APOLLOHOSP,3158,78384,81542,35174.748425,88404669622.5,42127.06965,56623,8825.5
PNB,4196,22364,26560,39256.104,21287127840.0,41970.5824,59432,117.32
M&M,5609,46358,51967,38405.4552,32263974488.0,41603.42008,133427,3390.4
MUTHOOTFIN,4571,40460,45031,36458.2534525,33018987163.25,41006.187585,60256,2888.5
SUZLON,6025,37115,43140,37173.51976,24033761940.0,40445.19216,71730,49.0
ADANIENSOL,3477,15914,19391,37599.409305,17737481871.0,40142.208015,46241,1589.1
SONACOMS,3727,24033,27760,36952.7797625,24368127353.5,39909.6707975,22601,805.1
PATANJALI,9167,64012,73179,34790.397,24913367315.75,38938.7726575,60110,353.9
DRREDDY,4955,27382,32337,36721.870875,20734620818.75,38617.5165625,60700,1192.0
JSWSTEEL,4287,20372,24659,36745.979265,17770189718.25,38477.4014475,80437,1277.8
LT,4798,54288,59086,34154.83561,38941247192.75,38160.3100375,132795,4086.7
BAJFINANCE,4295,34172,38467,35320.394175,28559311732.5,38073.2115,153172,1089.3
MIDCPNIFTY,1295,196234,197529,23289.919452,355166557918.8,38040.03864,130577,14948.6
DMART,6057,17468,23525,36463.457745,10846111812.0,37360.100865,58381,3995.0
TMPV,6287,56571,62858,33418.48032,31294551792.0,36177.43824,121846,330.2
COCHINSHIP,5420,48713,54133,31974.8388,29447324848.0,35706.56728,26485,1457.8
BANKBARODA,4590,23443,28033,33109.88733,17250933492.0,34857.72225,84609,246.55
TATASTEEL,6174,47310,53484,31463.094025,24798116502.5,34637.5403,145499,186.0
BIOCON,3141,15859,19000,32378.512,16914648650.0,34410.3735,39195,412.0
EICHERMOT,3840,37705,41545,31182.71923,30826309034.0,34160.10957,77898,8050.0
SHRIRAMFIN,3461,16555,20016,32187.1650375,15625432812.0,33965.3581575,61960,1122.0
CANBK,3563,15091,18654,31420.6479,13713450727.5,33086.941425,83472,131.1
KEI,2498,60163,62661,25519.64114,62210682262.75,32848.6637675,23855,5873.0
MARUTI,4035,76193,80228,28072.30998,53872134383.5,32165.603815,116002,13760.0
INOXWIND,5684,37777,43461,28138.48512,19382817600.0,31385.63712,33454,78.13
PERSISTENT,4004,37104,41108,27919.5055875,26070246693.75,31341.722525,53441,5570.0
DIVISLAB,3343,27337,30680,28536.65142,23442318617.0,30373.13759,71282,8481.5
PAGEIND,3324,103653,106977,24756.49524,79971674534.8,30005.940588,36630,37360.0
SWIGGY,5602,19789,25391,28127.0107775,10468713208.25,29483.64661,86932,278.8
BHARATFORG,2539,27402,29941,26556.4817,29478215700.0,29465.4387,54632,2093.0
HEROMOTOCO,3008,29220,32228,26067.155265,25712779414.5,28356.34941,61391,5745.0
INDIGO,3194,30679,33873,25507.67763,24782414583.0,28068.32346,78675,5275.5
SUPREMEIND,3646,51501,55147,23129.32377,33183408917.75,27637.2879475,25381,3590.0
CDSL,3987,27681,31668,25537.0600575,18156628650.75,27581.371565,51519,1356.8
CUMMINSIND,2275,24448,26723,24830.17302,26806001502.0,27394.18804,41752,5450.0
KFINTECH,4412,36973,41385,24217.01993,20963023055.0,27289.19548,19497,973.0
GRASIM,3071,29706,32777,25058.95625,24716301862.5,27157.824875,87617,3250.5
UNIONBANK,2984,17666,20650,24804.1290825,14861572776.0,27142.1893425,44908,188.9
ADANIENT,2504,28444,30948,23458.687955999998,27049657666.8,27017.951424000003,83900,3007.3
HDFCLIFE,4141,31883,36024,24744.83418,19445227538.0,26962.09956,94697,543.0
HINDZINC,3295,36982,40277,23105.15669,26708544476.25,26630.2589525,65806,567.5
TECHM,2550,16359,18909,24729.32064,16234962504.0,26386.41768,50244,1610.0
TRENT,3368,42814,46182,22524.467715,29878604694.0,25796.549655,105324,2946.0
JUBLFOOD,3786,30740,34526,23791.746,19716255687.5,25772.927875,52803,511.5
GODREJPROP,3553,28066,31619,23326.16364,18992599499.25,25733.8536325,46121,2054.0
COFORGE,2746,17447,20193,23631.676455,14937150466.0,25535.916115,62207,1806.0
ANGELONE,3096,21163,24259,22479.7035,15928092625.0,24522.12975,33017,293.5
CGPOWER,2925,17377,20302,22307.36838,13578724500.0,24268.91338,46032,898.8
KOTAKBANK,2827,23565,26392,22302.692,18883841860.0,24104.6106,133387,392.7
ABCAPITAL,1841,9754,11595,22759.73717,12572519836.0,23813.63053,27012,398.7
ALKEM,2856,54274,57130,19448.087925,37784810140.0,23031.626825,29611,5374.0
WIPRO,3974,21578,25552,21716.1468,12255660870.0,22850.9055,124921,181.9
FEDERALBNK,2442,11759,14201,21705.55175,10598866850.0,22835.34525,54890,354.1
