symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,68589,56096138,56164727,1085201.4312945,88535217956249.34,3245507.143788,8949026,24252.0
BANKNIFTY,46300,6436359,6482659,804373.494999,11172734031973.8,1167243.814737,1591798,57761.95
HDFCBANK,235296,545911,781207,1123790.173935,266457733464.0,1147778.128575,1117833,726.95
RELIANCE,115419,215948,331367,759141.8784,145008581505.0,771980.64345,567471,1316.0
ICICIBANK,63175,90529,153704,629651.45292,90742992928.0,635138.5922,274099,1420.0
AXISBANK,79084,102051,181135,618631.7133125,80974246718.75,624063.5555,278546,1245.8
BHARTIARTL,64660,71552,136212,600626.8732525,67346310711.0,603829.6403625,231938,1946.0
SBIN,59891,194052,253943,472228.990575,156797511997.5,485398.98555,325567,1048.7
INFY,104222,224728,328950,471300.39656,102944966616.0,480047.26272,399138,1121.0
KOTAKBANK,53381,75991,129372,431175.2118,61741710840.0,436180.0202,172007,402.8
TCS,80581,226296,306877,417466.3119975,119526633249.75,428857.794495,308002,2302.0
BAJFINANCE,50397,59499,109896,415634.33235,49505726715.0,419891.8995,175440,1095.0
JSWSTEEL,46659,25065,71724,406667.478015,22112826504.75,408277.2380625,100057,1293.7
IDEA,39844,17439,57283,399870.761445,18114865585.5,402623.5353,137927,13.94
BSE,53344,349904,403248,347305.7677,236354484192.0,369532.60962,210761,3241.0
ETERNAL,41974,91891,133865,332717.95788,73524571844.75,340792.7488275,138429,328.0
DIXON,42692,357494,400186,313556.46019,266719353137.0,332984.64156,135082,14850.0
ADANIENT,33150,28489,61639,307138.8476388,26853168506.55,309361.4165043,99417,2997.0
HINDALCO,38963,66050,105013,283342.62628,48681486329.0,287381.48957,134255,1034.0
PAYTM,22280,122594,144874,263469.56634,146039203088.25,275664.2372225,90295,1632.0
HCLTECH,49749,42513,92262,262370.82572,22738239780.0,264370.62352,115845,1302.5
LT,36023,92044,128067,257787.13093,66126733926.75,262114.2701975,154350,4093.0
MCX,31411,341359,372770,225201.61575,247634415409.5,253704.507345,117012,3185.0
AMBUJACEM,49861,33000,82861,248009.47224,16898720352.0,249616.59576,120964,414.5
FEDERALBNK,27061,22090,49151,243400.155,20046734575.0,245282.25075,67608,361.0
TRENT,34943,64571,99514,231171.8589,44088214173.75,234312.4506375,105843,2924.0
BEL,38509,117697,156206,227629.896435,70436334533.25,233385.9230175,163590,414.0
M&M,33116,76476,109592,227382.0225,52819218150.0,231378.104,147752,3412.2
ADANIGREEN,27513,38292,65805,218196.4464,31301032860.0,221236.215,79619,1320.0
HDFCLIFE,35893,67121,103014,216500.8142,41238379336.0,220668.99756,98831,554.8
WIPRO,39629,33642,73271,214911.576,18817135260.0,216976.5036,125576,180.79
CANBK,24252,12880,37132,212480.936775,11515674960.0,213720.467625,96695,129.96
JIOFIN,36191,52608,88799,208882.6499,31790509751.5,211963.652415,200201,244.0
COALINDIA,37902,44627,82529,206674.15383,25162857751.5,210133.918845,132847,405.2
TVSMOTOR,27081,28801,55882,206916.30568,22246334736.5,208397.860545,90453,4390.0
ADANIENSOL,19651,16858,36509,204972.1301925,18075999946.5,206525.8396575,54145,1541.9
TECHM,21268,22249,43517,203753.7474,21599574936.0,205290.15276,57750,1584.0
MIDCPNIFTY,10098,548857,558955,180255.742488,981756473055.6,204944.26304400002,198795,14875.45
BHEL,18393,36189,54582,199868.8442625,40487952881.25,203407.004325,61716,413.0
INDIGO,25491,197806,223297,195395.88066,159000853212.0,202112.11278,90299,5110.0
COFORGE,21682,82090,103772,193637.677775,73618731634.0,200216.159115,76929,1891.7
LAURUSLABS,12843,28306,41149,196711.0936,43878130780.5,200018.701405,48623,1802.0
BANKBARODA,26532,28022,54554,190551.101715,20925110202.75,194129.2199925,94626,247.0
HAL,24104,162900,187004,181901.663325,124922405223.0,191181.840555,113909,5000.0
CDSL,27011,171545,198556,177884.95096,115028536937.0,190253.29033,51468,1388.9
TATASTEEL,36561,71415,107976,185224.3954,37233843625.0,189593.5129,165052,183.0
SHRIRAMFIN,19890,37588,57478,186052.98624,35653286707.5,189387.843315,63898,1130.0
INDUSTOWER,29267,23911,53178,187434.13342,15548574476.0,188819.87618,102249,375.75
MUTHOOTFIN,19713,196588,216301,165102.001185,166699112621.25,180662.3023975,67321,3022.0
SUNPHARMA,27054,29500,56554,179514.96808,19980494859.5,180655.786675,103047,1902.4
POWERINDIA,19332,271934,291266,166477.73116,240322324034.75,179914.8465075,83988,34190.0
PERSISTENT,24545,81202,105747,173848.962625,58487771773.75,179660.6803625,61408,5667.5
HINDZINC,21685,224009,245694,157867.96039,166208067999.75,177682.0353875,76053,594.9
ITC,37103,58595,95698,173117.33679,28316969460.75,176531.0163975,256741,269.4
IDFCFIRSTB,21437,18371,39808,172454.4314675,14901802385.75,173895.055075,79477,86.75
GLENMARK,19806,21335,41141,172105.6093875,18748116600.0,173807.3503875,55299,2317.9
SWIGGY,33109,47640,80749,169690.4054825,25194054664.5,172569.9171275,87068,282.5
GRASIM,20601,43255,63856,169736.93465,35898669915.0,171968.5838,82075,3308.0
TMPV,32841,49421,82262,168508.42704,26393156608.0,171464.71312,141713,317.9
DLF,25864,44601,70465,167747.814745,28906459020.0,170386.929945,87183,678.1
EICHERMOT,20462,108533,128995,164273.44077,89429217608.0,167052.41685,87806,8010.0
POLYCAB,14354,53846,68200,162261.7267875,61869922806.25,166553.95485,48012,8966.0
PNB,17317,27255,44572,161598.3144,25664736000.0,163903.2744,63446,116.55
BAJAJ-AUTO,18129,53730,71859,159502.911435,47000567325.75,161876.6096925,66666,11700.0
CHOLAFIN,13729,17588,31317,160485.5420625,21072590956.25,161757.701625,43635,1862.9
CUMMINSIND,15447,35794,51241,159147.08042,37855448032.0,161057.76074,49416,5107.5
KALYANKJIL,18953,70736,89689,153941.59701,58674718399.5,160315.411005,69270,603.55
ADANIPOWER,21682,39536,61218,157606.53769,30264529828.5,159238.638475,81952,205.5
MARUTI,22400,151984,174384,153725.81711,106248400909.5,159227.376205,127404,13565.0
APOLLOHOSP,14356,50062,64418,156136.9076625,54836734417.5,158308.6268375,58086,8693.0
AUBANK,13525,48476,62001,149055.1962,53941426440.0,153722.0606,44474,1108.2
BHARATFORG,14607,36555,51162,150077.69105,38258983990.0,153253.03095,48706,2063.0
ASIANPAINT,22832,32114,54946,150269.302325,21585463085.0,151335.983175,84931,2640.0
POWERGRID,27492,156724,184216,142708.15298,82726027398.0,149931.18196,80479,272.4
INDUSINDBK,20994,21109,42103,147580.32268,15119176289.0,148733.94557,78588,1005.6
NTPC,28322,52881,81203,144153.96675,27954472935.0,148079.0961,143852,340.0
GODREJPROP,22098,18620,40718,146691.974065,12574026666.5,147651.93573,59791,2035.0
ADANIPORTS,18063,36303,54366,145624.7197175,29786908921.5,147454.1439325,93717,1700.0
HINDUNILVR,23374,43094,66468,142102.29912,26866761453.0,144357.37365,131072,2015.0
VEDL,41684,150110,191794,132829.77526,48915098855.5,139616.368815,117505,279.0
ASHOKLEY,15705,26201,41906,136343.329,23158146200.0,138200.291,70773,173.0
SUZLON,22851,16561,39412,136500.11689,10606641728.0,137651.19917,74177,46.71
HEROMOTOCO,15631,45537,61168,133632.49701,39755731011.0,135464.30712,63733,5735.0
SAIL,16172,1233,17405,133356.61607,1016191700.0,133452.30807,57790,173.46
HDFCAMC,16770,31876,48646,131661.44721,24766536177.0,133374.95898,44167,2610.0
BIOCON,12694,13248,25942,131858.303,14071521775.0,133150.89575,45113,415.55
SBICARD,25210,34155,59365,129479.5136,17884020904.0,130954.04264,65291,649.0
LICI,21720,24377,46097,128805.28192,14610190406.0,130035.60598,82311,422.25
DRREDDY,17313,20188,37501,127375.1650625,15175146912.5,128221.3841875,62519,1174.7
NMDC,22220,21981,44201,126766.0071,12847969575.0,128015.08785,88568,84.61
DMART,21390,62600,83990,125001.651315,37698844113.0,127597.517445,65097,3906.0
TITAN,13861,55813,69674,122930.115665,49869811918.5,126222.83485,83812,5086.1
TORNTPHARM,20196,21948,42144,124785.5409,13717372008.75,125616.1984875,53432,4896.5
NATIONALUM,15900,60175,76075,117548.3075625,45715746881.25,122423.526375,62117,394.45
LTM,17774,66722,84496,118392.24519,45735604258.5,122092.937775,51619,4487.8
UNIONBANK,14801,12207,27008,120846.7707975,10119209475.0,121703.5392975,46815,183.45
JSWENERGY,20269,21852,42121,119623.3252925,13297726887.5,120916.9641675,46120,544.95
MOTHERSON,11395,14085,25480,118887.55158,14767204602.0,120146.82435,46356,169.38
BRITANNIA,17080,122491,139571,114612.087775,83052949787.5,120118.52315,49676,5365.0
WAAREEENER,25082,36983,62065,118514.6929225,17911655441.75,120062.50984,75496,2678.2
CROMPTON,21279,57250,78529,116779.01988,31965618253.0,119905.75241,58745,252.0
DIVISLAB,13674,29759,43433,116960.8562,25348586678.0,118461.12298,69348,8597.0
KAYNES,19105,76174,95279,110924.157975,45220808481.0,116980.717785,55632,3890.0
LODHA,14854,34759,49613,114053.605375,27337973018.75,116554.9605625,37252,1242.0
LTF,16033,17862,33895,114956.885025,12986091022.5,116102.49525,49619,317.15
ABB,12201,42175,54376,113634.69225,39638212812.5,115406.820375,43182,7424.0
NYKAA,10947,9152,20099,113844.5121875,9665700000.0,114569.7934375,28739,334.0
CGPOWER,15195,24153,39348,112774.401865,18350369619.0,114127.348055,46935,867.0
IOC,16720,14630,31350,111284.16975,10125367102.5,112833.7314,58466,135.9
ULTRACEMCO,19295,34186,53481,111841.9891,19978003356.0,112517.30266,79362,11570.0
SIEMENS,16280,24070,40350,111261.069115,16672990143.25,112251.0080475,42485,3920.0
LUPIN,11768,27923,39691,110396.629035,27784206398.25,111958.8580175,54689,2201.8
POLICYBZR,17653,15749,33402,110926.522385,9891339892.0,111728.831305,45253,1795.2
TATACONSUM,19082,17480,36562,110496.59852,10347602430.0,111253.13782,59510,1049.0
SOLARINDS,10517,93339,103856,105150.036255,93554549507.5,111044.53133,52477,19900.0
PFC,22877,39072,61949,108042.00433,19184521668.0,110439.00101,129407,363.0
GVT&D,20034,102693,122727,104403.531325,54756951575.0,108924.547075,54103,4127.2
ABCAPITAL,8249,20906,29155,105397.05655,26958128240.0,107490.80895,28683,413.0
UPL,13803,13661,27464,106597.065455,10899248526.75,107428.1662225,51995,569.0
OFSS,8607,33734,42341,101188.33303,40211003698.0,104949.97001,34107,11724.0
VBL,18636,19478,38114,103286.8303425,11187805434.0,104486.4696825,78890,430.1
BAJAJFINSV,16732,36603,53335,101947.68423,22196875584.0,103562.84007,84288,2032.5
ASTRAL,15612,15713,31325,101212.821545,10405550102.5,102025.02757,33536,1528.5
YESBANK,14047,7782,21829,99733.60724,5711981189.0,100315.79613,66250,22.8
NAUKRI,13305,17083,30388,99446.35349,12949425962.0,100312.77311,47128,1350.1
JINDALSTEL,13887,30944,44831,98085.8665,22095283956.25,99881.9560625,44752,1127.8
PREMIERENE,13747,53306,67053,94813.95092,37483602253.5,98545.733455,26382,1053.0
BDL,15719,145989,161708,90587.3020675,85942346754.0,97558.0946075,51997,1359.0
PRESTIGE,12852,26930,39782,93688.860285,19863563382.0,95914.164105,27608,1631.0
LICHSGFIN,18795,33077,51872,93144.5497,16826111170.0,94998.8614,64096,497.0
RBLBANK,7498,9295,16793,93299.7768875,11681592111.75,94398.378005,22784,392.5
MFSL,14688,15898,30586,92946.37896,10169525056.0,93697.46952,39110,1585.0
JUBLFOOD,14398,22847,37245,90779.9755,14584588112.5,92082.669125,44984,506.75
HINDPETRO,12260,9198,21458,90885.4722675,7040303892.0,91964.3270625,35083,363.25
NESTLEIND,12193,20764,32957,89757.2651,15492179880.0,90746.5139,40237,1477.1
MARICO,8844,9143,17987,90189.35184,9517926864.0,90694.14048,27516,849.25
NAM-INDIA,11381,16651,28032,88744.3006875,13047511618.75,89767.666875,21877,1251.0
KEI,8888,27701,36589,86897.319705,27344693874.75,88698.7584525,24691,5527.6
UNITDSPR,14004,25507,39511,86822.943,16031641576.0,88173.83876,36757,1556.0
PIIND,19919,18547,38466,86785.2288625,8247650598.25,87470.497345,51889,2496.8
GAIL,14168,12889,27057,86947.801675,8254040496.5,87458.53414,56085,172.0
INDHOTEL,11821,10179,22000,86328.4671,7572454300.0,86818.4101,42805,730.0
MAXHEALTH,16365,17484,33849,85818.1979025,9389565160.5,86699.0745075,53422,1000.0
AMBER,11365,46848,58213,83744.83845,34931272284.0,86346.36129,43186,7350.0
CIPLA,14072,36427,50499,85220.9035675,22238880934.75,86340.262915,58205,1432.2
ZYDUSLIFE,8489,16988,25477,84883.0212,17395624845.0,85963.48965,26375,1120.0
RECLTD,16352,22763,39115,84170.204685,12255643811.25,85749.7115475,68254,326.65
ICICIPRULI,17540,30086,47626,83485.731255,14516863512.5,84731.90513,33075,515.0
TATAPOWER,15052,30185,45237,82292.15276,17042423910.0,84620.50186,86252,374.3
SHREECEM,13658,12158,25816,82672.03652,7367083769.5,82884.499215,30252,24280.0
COCHINSHIP,13698,24223,37921,81151.57908,14594839932.0,82423.3384,31007,1480.5
MPHASIS,12146,11995,24141,80879.4723275,8172051805.5,81602.6728825,28962,2430.0
PAGEIND,11218,50906,62124,79878.82923,37514549431.4,81001.823544,41671,35480.0
BOSCHLTD,6435,103002,109437,77953.8766725,125809061863.5,80881.3703075,53244,48200.0
COLPAL,15267,25571,40838,79706.3950925,13800321667.0,80688.8817625,51857,1889.0
SONACOMS,7908,23498,31406,78989.06869,23825818800.0,80606.53419,27041,817.6
HAVELLS,12514,12159,24673,79380.062,7868490910.0,79867.0711,29605,1268.0
DELHIVERY,8443,6113,14556,79404.9614475,5933771426.0,79780.9282075,28991,450.7
PATANJALI,21075,9652,30727,79247.6266875,3731630934.25,79698.58478,56014,348.0
ONGC,14490,38974,53464,77609.474325,21264555712.5,79131.6252,75873,236.4
MAZDOCK,13323,38964,52287,77037.1687575,23089828218.75,79027.200945,50652,2552.0
ANGELONE,10716,13953,24669,77508.31325,10489538000.0,78689.69325,36035,287.8
OBEROIRLTY,11471,23292,34763,76637.55442,15801991208.5,77826.876505,33703,1886.0
VOLTAS,16213,38699,54912,74898.711075,18486992340.0,76505.459475,75772,1235.0
KFINTECH,12514,80738,93252,70045.7527875,46495896404.75,75412.966835,29939,980.0
BANKINDIA,10012,10201,20213,74700.29164,7666225320.0,75410.04484,31639,142.79
GODREJCP,15453,25482,40935,72372.84585,12268917710.0,73551.32295,73955,933.0
HYUNDAI,11744,19055,30799,72151.96791,11850294838.25,73264.1262925,32986,2218.8
AUROPHARMA,8065,11155,19220,71515.4418,10116966057.0,72297.45237,33183,1621.3
FORTIS,10118,10297,20415,71439.6223725,7408725898.0,71790.8238525,36041,907.1
SBILIFE,10456,14237,24693,70237.6614375,9790844478.75,70742.856225,38317,1792.9
MOTILALOFS,8376,62722,71098,64927.546225,49198142117.5,70409.0724,20579,990.0
INDIANB,7917,11235,19152,69359.1223,9964603620.0,70155.3585,24809,876.9
BANDHANBNK,10878,1100,11978,69335.59068,714919248.0,69426.98316,53850,175.1
SRF,12906,19442,32348,66863.86728,10378988522.0,67491.8125,44497,2571.9
IREDA,12821,7032,19853,65707.057115,3813569228.25,66147.8251475,40400,115.0
PNBHOUSING,8457,14795,23252,65089.76383,11510348973.5,65841.483565,27994,1170.3
OIL,9586,5597,15183,64301.2027,3793395270.0,64588.5254,23851,475.0
MANKIND,10453,10926,21379,62392.379,6677141917.5,62716.998175,29779,2384.0
NHPC,11684,7861,19545,61839.84066,4286028373.5,62231.106895,39196,76.15
BPCL,9924,12461,22385,61195.4253625,7775433590.0,62004.2550125,37108,311.0
CONCOR,9486,9278,18764,61260.74375,6162283137.5,61601.325125,35644,515.05
TATAELXSI,12996,41198,54194,59962.1479,19465782727.5,61486.162675,41444,3708.0
PIDILITIND,7363,6728,14091,61018.65665,5601203420.0,61274.59085,24532,1649.0
