symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,13854,4451420,4465274,218501.0557925,6996798153266.35,473630.51595599996,5356081,24174.8
BANKNIFTY,3169,152832,156001,54430.144056000005,264660688067.4,81993.43473,706665,56996.35
LT,7898,40633,48531,54826.181305,28536091270.75,59957.2840125,132505,3954.1
INFY,11552,49305,60857,53071.13912,22944973676.0,59143.37588,351592,1135.9
HINDUNILVR,5548,34727,40275,34536.7533,22141120728.0,38003.42058,125132,2071.4
TCS,5062,25043,30105,27839.627865,14082384296.25,31024.9408275,225235,2427.3
CHOLAFIN,2425,9515,11940,27787.24625,11273308206.25,30913.2033125,33180,1804.1
ETERNAL,3375,14435,17810,25537.9201675,11208108906.5,28546.7529825,93226,312.05
COFORGE,2398,16477,18875,19696.3576,13715422070.5,23891.808305,55769,1729.5
HDFCBANK,4213,19349,23562,20477.97713,9721774653.5,22511.283665,736750,743.65
ICICIBANK,2118,7698,9816,21279.44525,7866763870.0,22471.99395,200458,1432.2
KALYANKJIL,2098,7048,9146,17360.154225,6160935397.5,20389.6332,39279,619.7
SWIGGY,3360,4479,7839,17017.5189175,2352766658.25,17860.983,44398,276.5
SUZLON,2057,7283,9340,12612.56177,4807697649.0,13706.77726,55722,48.05
VBL,2025,11297,13322,11345.250645,6610367690.25,12680.5850475,73792,438.45
TVSMOTOR,1545,7729,9274,10955.088725,5641804057.75,12402.8293025,81095,4064.9
RADICO,1586,5691,7277,10312.32888,3841696570.5,11491.644585,10770,4343.4
BAJFINANCE,1336,3434,4770,10681.707075,2818149067.5,11443.72275,123187,1062.1
MIDCPNIFTY,465,14738,15203,8198.814252,26179194237.6,11169.896628,49680,14613.1
SAIL,1275,3242,4517,10266.63253,2718928380.0,11118.05633,45728,170.96
RELIANCE,1527,11159,12686,9786.8129,7327057725.0,10933.24015,403602,1273.3
OFSS,704,4982,5686,8177.34464,6024818319.0,9976.82783,25547,11673.0
M&M,1274,7088,8362,8447.82932,4838749530.0,9622.70462,118852,3313.3
WIPRO,1617,5206,6823,8802.3084,2943506730.0,9439.1757,119092,182.05
TECHM,851,3821,4672,8466.2865,3863483694.0,9416.70744,40318,1650.0
BHARTIARTL,923,5361,6284,8496.78347,5036797442.75,9357.5028975,141251,1933.8
PHOENIXLTD,1229,5741,6970,8399.66274,4030591064.5,9327.563385,12555,1930.8
KPITTECH,1539,5776,7315,7319.8873225,2874363965.75,8421.21448,28970,614.75
AXISBANK,946,6058,7004,7273.9905,4774231143.75,7924.1769375,176154,1220.8
LAURUSLABS,461,2675,3136,6924.26422,4078444916.5,7702.783385,39173,1765.5
AMBUJACEM,1400,3893,5293,7222.7886,2059895124.0,7606.71984,83309,428.8
BEL,1181,8985,10166,6557.1561675,5227120376.25,7424.76243,131158,387.85
MARUTI,910,7317,8227,6251.580815,5218081909.5,7283.84991,74418,13826.0
CGPOWER,878,3911,4789,6225.621085,2898187293.5,6809.16402,34179,834.8
PAYTM,600,3220,3820,5680.5113,3132096374.25,6692.5600425,46924,1301.0
MARICO,555,2120,2675,5866.45272,2317892892.0,6448.06164,16138,876.35
LODHA,698,4565,5263,5373.3380625,3744749950.0,6155.2125625,32891,1283.3
LTM,850,2144,2994,5653.32309,1469953723.5,6147.710325,25554,4385.7
HCLTECH,960,5616,6576,5155.64252,3089414900.0,5806.99152,88600,1331.1
PERSISTENT,700,3717,4417,4846.547325,2692150035.0,5677.047675,41792,5533.5
ADANIPORTS,561,3032,3593,4771.796135,2660096334.75,5265.4294825,59794,1777.4
BSE,615,4458,5073,4306.36132,3269428618.0,5051.0475,76918,3483.6
HEROMOTOCO,568,3311,3879,4446.87558,2659279584.0,5047.37142,42582,5189.1
ITC,929,5075,6004,4607.70132,2608893743.25,4999.4000025,150945,286.9
ADANIENT,470,2574,3044,4403.733276,2472663132.54,4966.3174014,74436,3020.9
EICHERMOT,533,4971,5504,4170.44024,4060316654.0,4898.50678,65090,7887.0
SBIN,559,3607,4166,4287.7308,2865588765.0,4780.29345,179690,1017.1
BAJAJ-AUTO,415,5471,5886,3575.003925,4804202184.0,4423.125765,48685,11475.5
BANKBARODA,585,1781,2366,4142.2285125,1256253716.25,4356.439425,68399,240.65
ASHOKLEY,520,874,1394,4113.8695,722229650.0,4283.666,42623,157.05
DIVISLAB,497,2734,3231,3741.40299,2133005316.0,4243.55615,51253,7505.5
DLF,600,1363,1963,3815.94157,899707418.0,4071.21075,59631,666.0
TMPV,706,2603,3309,3721.36496,1476891952.0,4049.00448,77694,327.8
LUPIN,378,360,738,3899.5270225,381581745.0,3994.4694725,16580,2410.4
BHEL,328,1489,1817,3521.996625,1669335990.0,3971.987775,45935,405.85
INDIGO,437,3700,4137,3443.6655,2932713123.0,3969.14673,57362,5216.0
DIXON,489,2843,3332,3373.4839,2016366174.5,3858.895645,72355,13965.0
SHRIRAMFIN,394,1990,2384,3404.62287,1770963455.25,3809.8824225,51712,1043.0
MPHASIS,515,1373,1888,3465.839575,954536071.5,3781.63379,19215,2412.5
TITAN,407,2176,2583,3458.1083775,1873344441.5,3754.6902925,54362,4838.0
LTF,512,572,1084,3585.437775,421634182.5,3697.3296,30513,309.05
DMART,571,4109,4680,3277.667775,2438377174.5,3692.63952,53529,3843.9
ABB,377,985,1362,3402.271275,929515035.0,3638.796625,24493,7193.0
IDEA,337,1932,2269,3181.4022825,2013505071.0,3578.6317425,105108,13.13
ASIANPAINT,444,3141,3585,3043.95405,2226902527.5,3464.579325,48430,2719.2
JIOFIN,579,1544,2123,3257.61559,892246895.5,3434.500795,109302,237.95
HINDPETRO,401,1187,1588,3217.322835,985052502.0,3428.240355,27720,393.95
TATASTEEL,621,2232,2853,3159.205775,1167826027.5,3416.99105,96662,184.05
ADANIENSOL,274,757,1031,3083.2873425,889894950.75,3268.66185,36621,1661.8
COALINDIA,504,5602,6106,2756.346705,3177615298.5,3232.20969,87206,407.65
MCX,466,1679,2145,2886.690285,1086809737.5,3227.48766,52804,2746.0
CANBK,347,1523,1870,2946.391875,1358354205.0,3225.008925,81190,125.04
GLENMARK,373,174,547,3102.4135125,151691550.0,3149.8540125,34435,2210.0
TORNTPHARM,464,1049,1513,2862.8957875,667718777.5,3030.4585625,40636,4893.1
NAUKRI,393,1273,1666,2711.332965,915277423.5,3001.5172,31730,1253.25
