symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,9051,12892179,12901230,141575.0245065,20084938881386.6,360002.8533725,10618209,24028.35
INFY,35404,91574,126978,156658.10708,40638072396.0,160597.95104,553305,1106.4
COFORGE,9343,43406,52749,71290.594355,33319946761.5,78546.96197,78187,1623.6
BANKNIFTY,2060,1681002,1683062,35343.85743,2886954922493.7,72026.942367,1981546,56996.4
TCS,6579,42391,48970,34858.5628725,22638130776.0,37839.2156325,370867,2363.5
HDFCBANK,7318,17775,25093,35303.641685,8825989822.0,36286.934905,948601,737.9
BEL,5305,28193,33498,30049.197015,16655382515.25,31986.8084175,152959,395.55
RELIANCE,3831,14528,18359,24491.61125,9533016850.0,25355.42975,513922,1275.7
TATAPOWER,2836,9739,12575,15594.211615,5478786952.0,16302.011135,87194,375.95
TECHM,1391,5804,7195,13429.56678,5606710290.0,14154.85368,63297,1617.8
COALINDIA,2309,14450,16759,13007.891925,8433259609.5,13868.16552,103008,418.3
WIPRO,2303,7459,9762,12324.189,4086494940.0,13201.9134,166108,179.96
HINDUNILVR,1733,6676,8409,11411.16687,4451980845.0,11916.77532,124718,2189.1
PAYTM,1204,3685,4889,11379.454275,3597161921.25,11787.2134875,78964,1302.6
LT,1707,5023,6730,11420.259095,3450930740.25,11737.8564975,197416,3819.1
ADANIENSOL,1000,1731,2731,11349.39276,2015938246.5,11553.075225,47396,1688.2
LAURUSLABS,670,4096,4766,9834.851985,6058553160.0,10533.208585,50249,1715.0
LODHA,1246,9202,10448,9389.06225,7166199625.0,10530.996,43486,1247.5
GODFRYPHLP,1636,9014,10650,9445.202085,5363433955.0,10248.906635,14647,2093.2
PERSISTENT,1250,8355,9605,8421.068975,5632273997.5,9634.68395,68955,5384.5
HCLTECH,1652,6834,8486,8709.74972,3636815412.0,9434.82384,146246,1317.4
LTM,1385,3759,5144,8944.689165,2420080312.5,9315.96729,40159,4310.0
CANBK,1021,3015,4036,8706.6522,2672332290.0,9092.0421,95785,126.11
OFSS,678,8289,8967,7679.1991,9462070370.0,8840.7028,47772,11335.0
NTPC,1601,2241,3842,8408.27745,1189388145.0,8497.3464,136843,348.2
TORNTPHARM,1267,1174,2441,7904.668925,735366142.5,7938.51785,52267,4986.6
CGPOWER,997,3679,4676,7312.54626,2843551342.0,7630.65468,47448,855.85
ITC,1477,3978,5455,7321.709715,2020718630.25,7564.8068925,198423,286.45
MIDCPNIFTY,234,116022,116256,4104.577836,203317194480.0,7153.842636,194232,14564.35
SBIN,833,5813,6646,6380.3103,4544312257.5,6864.682875,237595,1018.1
SHRIRAMFIN,752,3230,3982,6493.4902725,2799666820.5,6820.4834775,67498,1045.3
ICICIBANK,640,3872,4512,6446.82717,3964828147.0,6635.12864,259456,1444.0
ABB,698,2016,2714,6323.0942375,1893374652.5,6463.0282625,47386,7219.5
