symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,12301,26777407,26789708,192459.94078349997,41797918653073.7,1305363.8465205,10912970,23960.85
BSE,18853,199894,218747,130222.13886,142249049648.0,162854.83534,158174,3448.6
BANKNIFTY,3272,467074,470346,56734.012542,813716126241.0,124528.15495200001,1044103,57452.7
RELIANCE,16171,171524,187695,107774.2432,116167228150.0,123240.4747,504129,1328.5
POLYCAB,7723,74666,82389,81453.7614625,82228247210.0,93890.8585625,57726,8340.0
KEI,7819,52075,59894,67570.1576375,47271087111.5,77010.0037525,33491,4940.0
ANGELONE,7124,54004,61128,53776.645,42137708100.0,65091.226,32776,301.2
PAYTM,3734,30499,34233,45258.514325,38297381896.75,54268.7782925,55214,1686.1
HAL,5148,74203,79351,37797.30639,56224803567.0,49140.64206,78978,4890.7
DIXON,5293,48118,53411,37226.15416,35345944134.0,42779.3455,125269,14152.0
MCX,4490,54444,58934,32790.15594,41320713280.5,42254.588745,81658,3250.4
SWIGGY,6606,37855,44461,33526.799425,19993365176.75,39241.6699425,80564,279.15
HDFCBANK,6275,65851,72126,29202.87175,31457253795.5,32975.504705,1021461,711.2
HDFCLIFE,4214,31888,36102,25225.15204,19528662615.0,28545.44319,80248,546.6
HAVELLS,4502,15852,20354,26016.6979,9475413315.0,27509.73105,30222,1166.5
IDEA,2171,13054,15225,23071.6797075,14814232996.5,26228.4016725,118180,14.77
ADANIENT,2394,21867,24261,21737.5616331,20453117833.65,25623.6069696,105562,2931.0
ICICIBANK,1896,21091,22987,19055.23788,21508911613.0,21601.46401,207262,1429.7
KALYANKJIL,1877,18316,20193,15123.800925,15330928050.0,19402.328925,56024,595.5
TCS,2780,35000,37780,14704.67691,18946681479.0,18014.2317,219474,2321.9
JIOFIN,2859,18197,21056,16182.338525,10788154846.5,17856.04824,169899,239.1
ASHOKLEY,1878,9832,11710,16071.7335,8733426500.0,17684.3735,57590,172.89
INFY,3131,29801,32932,14362.6132,14039300816.0,16699.78136,292390,1133.7
IDFCFIRSTB,1889,8308,10197,15398.0702575,6912970438.5,16604.0743925,66607,87.4
RBLBANK,1048,10348,11396,13726.211435,13860629251.0,16563.630195,26292,413.1
SOLARINDS,1146,17627,18773,12436.28021,19225317969.0,16217.9599,38915,21605.0
CDSL,1812,16773,18585,12185.10717,11529189032.25,14519.8124925,50113,1417.0
SBIN,1576,22787,24363,12174.989925,17951976412.5,14418.07905,253853,1025.6
BEL,2090,16290,18380,12322.650735,9802339333.5,13793.03157,124706,411.1
SRF,2415,16694,19109,12421.50396,8796024508.0,13732.54904,32739,2587.3
ETERNAL,1535,9967,11502,12203.5603,8085669085.25,13584.8774025,106095,325.35
AUROPHARMA,1354,7667,9021,12287.963655,7172399514.5,13491.3988,35567,1650.7
BAJFINANCE,1568,7423,8991,12477.157575,6032191740.0,13431.924975,135186,1055.6
HINDUNILVR,1924,23298,25222,11380.88013,14225777073.0,13024.93086,116879,1967.5
BHEL,914,7521,8435,10456.5370875,8855196420.0,12428.6512875,50188,432.7
COFORGE,1112,8893,10005,10507.3286525,8621070260.0,12388.3362525,50579,1973.7
ADANIPORTS,1296,12818,14114,10547.2551575,10597886067.75,12163.390835,71821,1713.7
OFSS,816,6575,7391,10035.30181,8342766130.0,12119.76311,25044,12216.0
MIDCPNIFTY,414,29464,29878,7366.327308,52705654435.2,11773.79166,90327,14816.0
PERSISTENT,1385,12642,14027,9852.2423,9308536746.25,11609.7347625,46982,5660.0
ATHERENERG,1636,11759,13395,9883.1998875,7483136655.0,11548.2414375,27476,1590.8
BDL,1656,17154,18810,8959.02516,9672442748.5,11074.032645,46578,1281.7
M&M,1506,12056,13562,9578.92128,7890640582.0,10669.0271,121438,3169.9
MUTHOOTFIN,1027,11682,12709,8408.9265425,9909211463.25,10362.791175,54687,2946.1
KOTAKBANK,1078,5976,7054,9183.582,5164503980.0,9803.0218,149154,423.85
PIIND,1830,24202,26032,7855.504405,10816841343.0,9657.342835,37731,2487.8
LT,1267,8728,9995,8869.83377,6241088686.0,9650.79563,132229,3992.0
AXISBANK,1020,13756,14776,8111.7583125,11109944443.75,9441.20275,196684,1266.1
LAURUSLABS,525,2670,3195,8344.86497,4360085115.0,8986.88612,43839,1858.9
ADANIENSOL,764,7668,8432,7239.1215375,7646257703.25,8982.70857,54469,1405.0
HCLTECH,1452,9758,11210,7698.57144,5325084272.0,8771.17416,88378,1314.0
BAJAJ-AUTO,821,10937,11758,7396.8604425,10041104427.75,8508.27972,55550,12000.0
MAZDOCK,1108,17260,18368,6320.5891425,10224082032.75,8449.79697,41660,2530.0
TRENT,997,16961,17958,6458.792985,11364915750.75,8445.4004925,71114,2868.3
DIVISLAB,773,10955,11728,7150.95426,10054178490.0,8434.53916,62100,9187.0
OBEROIRLTY,1042,8734,9776,7046.259745,6066380761.0,8360.707355,24221,1925.0
TMPV,1462,10286,11748,7385.48448,5382132672.0,8273.9312,108669,314.35
DLF,1110,7220,8330,7274.29573,4828068748.5,8177.248215,65439,686.6
MARUTI,927,27587,28514,5950.22886,18292515513.5,8015.783995,145845,12784.0
COALINDIA,1210,16262,17472,6795.10377,9356413491.0,7893.68868,127909,414.4
BHARATFORG,677,4758,5435,6743.8564,4863271370.0,7684.1701,28748,1988.1
WIPRO,1220,11387,12607,6532.4241,6303082950.0,7676.1036,103339,177.8
ITC,1436,20702,22138,6567.013245,9694585197.75,7601.9595975,204620,264.4
BHARTIARTL,713,8667,9380,6336.67309,7869761548.75,7241.0685775,199542,1859.9
ABCAPITAL,530,2336,2866,6666.47405,2980021816.0,7240.04721,21202,405.25
GRASIM,768,5258,6026,6382.920975,4419765030.0,7018.721275,46870,3325.2
ADANIPOWER,816,7472,8288,6051.72263,5862752260.5,6928.200235,87409,207.72
COCHINSHIP,855,9910,10765,5166.09048,6182488788.0,6819.29836,25727,1505.7
INDIGO,743,8969,9712,5611.28499,6898959805.5,6696.033045,79335,5006.0
LTM,775,6806,7581,5344.864185,4854790077.0,6534.464955,36770,4565.6
SHRIRAMFIN,648,4711,5359,5640.9791625,4244111148.75,6410.84565,60094,1049.0
VBL,1139,4750,5889,5997.48525,2614500452.25,6364.2847725,93350,410.35
TECHM,561,5221,5782,5453.42532,5188762590.0,6340.45122,46746,1603.0
DRREDDY,834,2448,3282,6052.015125,1822542475.0,6308.502375,50805,1164.4
ASTRAL,812,3920,4732,5212.222865,2588715069.0,5695.423555,22868,1495.7
NTPC,1047,5715,6762,5220.06165,2906402805.0,5557.9647,120797,331.05
CUMMINSIND,513,1988,2501,5216.5587,2079966910.0,5546.8278,40973,5032.5
SBICARD,907,7167,8074,4846.15568,3960629280.0,5526.60848,48049,661.95
EICHERMOT,584,9611,10195,4479.00239,7494356073.0,5493.46312,70706,7629.5
CROMPTON,1019,3550,4569,5043.86775,1844375909.0,5385.27184,51696,231.39
FEDERALBNK,549,5250,5799,4737.1515,4656805550.0,5381.707,50925,342.95
MOTILALOFS,539,5662,6201,4323.8738,4776032274.75,5323.7965475,13741,1031.4
MANAPPURAM,468,1733,2201,4816.3692,1852682190.0,5243.2911,33875,341.05
NAM-INDIA,692,810,1502,5103.9223125,627684362.5,5228.5159375,16680,1165.6
