symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,3519,15019187,15022706,56468.2120015,23959719199256.1,344353.2145625,10920362,24612.8
LICI,10822,20044,30866,59376.93356,11520399352.0,61730.14708,43871,395.6
BANKNIFTY,1409,130540,131949,24490.491168,228240297233.7,43244.363505,894683,57807.1
PAYTM,3724,9546,13270,38374.5976375,10208425560.5,41459.5232425,64575,1412.6
KEI,3452,25663,29115,32207.561715,24793854506.75,39002.0567825,22646,5351.1
UPL,2241,15368,17609,18269.049557000002,13033607088.1,20480.791938,36977,597.35
IREDA,3268,6244,9512,17183.0055825,3516399717.75,17879.76101,29002,121.19
HINDALCO,2257,8723,10980,15927.91669,6369933724.0,17460.67393,110750,1000.6
GODFRYPHLP,2065,12856,14921,13205.61374,8520335942.25,15576.9106625,14999,2384.9
DLF,1784,12415,14199,11121.84836,7951039953.0,12616.82289,69175,649.4
HDFCBANK,2365,8598,10963,11581.718915,4336618838.5,12219.7673,781466,749.95
POLYCAB,864,8376,9240,9964.049775,9977965791.25,11917.5826875,34340,9178.0
AXISBANK,1260,5567,6827,9928.824625,4451539837.5,10574.098,194158,1255.8
NATIONALUM,1238,7895,9133,8648.323875,5655486956.25,9980.3184375,42873,374.7
INFY,1845,13485,15330,8631.52976,6460607792.0,9833.80768,390019,1164.2
KALYANKJIL,989,5250,6239,7982.984025,4469539756.5,9727.99659,47437,591.2
SBIN,1045,6403,7448,8161.901625,5107392210.0,9083.173725,207511,1035.4
BSE,953,5741,6694,6825.52918,4283870478.0,7847.83396,90785,3575.3
ABB,647,7517,8164,6177.506825,7418341487.5,7732.1717,37423,7740.0
BAJFINANCE,765,4948,5713,6628.88775,4346258790.0,7412.35065,152275,1151.6
KOTAKBANK,810,3321,4131,6436.6586,2688577580.0,6925.9344,132706,397.2
DABUR,1162,7400,8562,6062.743375,3979985287.5,6615.84625,46896,416.1
COFORGE,710,2716,3426,5919.5003025,2315631621.5,6496.8815175,57023,1753.0
BAJAJ-AUTO,634,6629,7263,5537.98635,5876080953.0,6428.34588,63086,11618.0
HEROMOTOCO,636,5168,5804,5237.00196,4359701521.5,6215.567175,51103,5467.5
JIOFIN,895,3184,4079,5556.71318,2035713937.5,6167.096305,146485,263.7
TCS,959,8198,9157,5288.9773725,4619007929.25,6092.731665,243133,2443.5
ICICIBANK,553,3383,3936,5618.78464,3467609145.0,6059.20609,210941,1449.5
TVSMOTOR,664,3826,4490,5097.229515,2971805548.25,5706.0474975,87746,4380.3
CANBK,613,1660,2273,5297.3649,1470536370.0,5645.8836,81249,128.23
RELIANCE,750,7125,7875,4923.39795,4760364770.0,5517.04565,422842,1308.0
DIVISLAB,566,6449,7015,4779.75148,5433275804.0,5474.20952,75573,8389.0
MUTHOOTFIN,549,5093,5642,4369.506075,4177779793.0,5145.216505,60714,2888.0
ADANIPORTS,541,3458,3999,4408.6364525,2904983767.5,4954.7691275,92807,1712.8
ADANIENT,453,2760,3213,4327.633683,2727779743.44,4942.8408174,76275,3069.8
TATASTEEL,862,3405,4267,4546.6982,1832710825.0,4855.4627,119648,191.7
LICHSGFIN,888,3253,4141,4477.3684,1723400670.0,4771.0751,52793,515.85
CGPOWER,483,6097,6580,3548.698745,4661956248.5,4697.17123,43761,863.2
ADANIGREEN,437,3212,3649,3703.25064,2812931220.0,4659.52284,66195,1403.0
MARUTI,514,10595,11109,3597.231455,7643197234.5,4544.6038,109869,14090.0
MIDCPNIFTY,185,6905,7090,3298.916736,12344500665.6,4407.283392,81207,14847.75
FEDERALBNK,449,1523,1972,4037.73425,1401789625.0,4320.1305,50055,359.65
BHARTIARTL,406,3950,4356,3793.936435,3793716590.75,4316.5873425,149295,1961.6
HDFCLIFE,677,2205,2882,4088.28409,1366818112.0,4298.18521,78919,545.35
APLAPOLLO,510,3624,4134,3510.95836,2576514381.0,4246.20217,28447,1964.9
LAURUSLABS,233,1460,1693,3608.729315,2305608790.5,4136.92722,46360,1823.3
M&M,534,3733,4267,3656.54584,2607322700.0,4075.39284,123934,3395.0
PERSISTENT,474,4476,4950,3272.972125,3181698481.25,4064.8319375,53421,5509.5
DIXON,472,4589,5061,3232.22428,3306904655.5,3841.495835,120757,13895.0
ABCAPITAL,260,1237,1497,3418.21314,1670957195.0,3791.25009,23441,423.4
SHRIRAMFIN,379,1885,2264,3392.8436025,1739487972.75,3745.20333,57941,1083.6
GRASIM,418,2544,2962,3303.052,2051188742.5,3689.189425,55554,3154.9
SAIL,390,1454,1844,3144.68634,1220278860.0,3558.46494,49278,171.51
MCX,502,3317,3819,2992.71816,2070492581.25,3528.9814725,70232,2670.9
ITC,593,11111,11704,2935.343145,5653177590.0,3413.63217,202496,286.65
GODREJPROP,450,1312,1762,3020.8607325,917773993.5,3277.8056675,34847,2063.6
RBLBANK,243,619,862,2944.72487,765803904.0,3242.63766,20719,380.65
LTM,396,3142,3538,2755.28454,2249504328.0,3237.82782,28993,4641.9
SIEMENS,370,2992,3362,2558.3005525,2142722587.25,3219.413925,32959,3955.6
