symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,26719,15698421,15725140,416655.7026125,24552062267223.4,1293739.9173464999,7613264,23882.8
BANKNIFTY,6958,578974,585932,119930.575056,1004783722169.7,206359.74675299998,1030376,57190.45
RELIANCE,13622,108190,121812,89600.33935,72437622235.0,99209.5117,496153,1314.9
COALINDIA,11004,150696,161700,61198.78725,86014541749.5,75124.514745,126895,417.2
HDFCBANK,13485,123991,137476,62066.47681,58898671208.0,69891.43889,1013441,702.75
HEROMOTOCO,6376,75633,82009,51529.009845,62461664851.5,61434.55836,57097,5267.5
INFY,10952,93144,104096,50025.16032,43557947216.0,57107.91248,287835,1145.1
IDEA,4745,26893,31638,49020.799965,30132121728.0,55679.896995,116371,14.59
BSE,5936,48938,54874,38308.23944,32965676840.0,45278.20784,150552,3220.0
MIDCPNIFTY,2018,53782,55800,35601.923232,96095990394.0,43445.897172,84911,14644.4
ICICIBANK,3838,24545,28383,38653.06746,25046929187.0,41670.39933,202530,1429.4
ADANIENT,3427,33794,37221,30556.5726723,31413179889.06,36376.514562899996,107995,2880.0
BAJAJ-AUTO,3090,53937,57027,28171.18671,49772787237.75,34691.4340875,52047,12021.0
EICHERMOT,3580,60973,64553,27681.46336,47824125191.0,34262.11527,64871,7652.0
MCX,3570,30966,34536,26629.48341,23851213575.75,32680.0566675,70601,3316.1
TCS,5116,52843,57959,27021.8126025,28385496888.75,31955.30649,216154,2348.2
LAURUSLABS,1773,10487,12260,27699.600335,16829276471.5,30267.35505,44117,1816.1
SWIGGY,5390,22706,28096,26183.7657425,11655425462.5,29259.4291175,64960,266.6
SBIN,2979,31773,34752,23135.698275,25045580790.0,26330.681175,231806,1033.8
MARUTI,3154,66795,69949,20284.069615,44433439747.5,25172.46709,136157,12779.0
SHRIRAMFIN,2625,15127,17752,22503.276675,13543685034.0,25033.122015,60233,1036.5
TATAPOWER,3877,44464,48341,20112.671455,23745321684.0,23920.645795,99179,358.5
ADANIGREEN,2392,22771,25163,18352.33908,18247618122.0,22606.3203,61448,1280.4
ETERNAL,2554,16763,19317,20081.2511275,13556701982.25,22479.15345,106287,323.85
INDIGO,2508,27424,29932,18657.94959,20897854012.5,22377.089715,79647,4935.0
POLYCAB,1732,15785,17517,19201.6473625,18037031801.25,22360.840375,41310,8849.0
ADANIPORTS,2235,32581,34816,17690.8621425,26471600579.25,22038.372935,75637,1662.9
HCLTECH,3440,26160,29600,18418.63792,14422133096.0,21389.96888,88289,1330.8
ADANIPOWER,2557,17767,20324,18555.863135,13632026234.5,20831.14298,87131,204.14
DLF,2944,18916,21860,18492.92838,12239558491.0,20714.93829,65330,660.55
AXISBANK,2192,19198,21390,17297.904875,15431637956.25,19383.0344375,193787,1263.0
JIOFIN,3105,19242,22347,17191.987355,11134367985.5,19174.12846,168908,236.41
TVSMOTOR,2298,22113,24411,16676.6584425,16608808497.75,19168.96842,73417,4160.9
PAYTM,1374,11409,12783,16098.3781375,13980142831.75,18685.871455,50312,1604.7
M&M,2535,21960,24495,16286.1715,14611011962.0,18206.59112,109650,3198.5
BHEL,1384,9500,10884,15375.6799875,10989873693.75,17772.529425,48408,424.85
KALYANKJIL,1916,14575,16491,14650.13169,11835309087.0,17736.51006,54588,563.5
KOTAKBANK,1810,15406,17216,15422.0772,13354778240.0,17304.0596,144917,422.75
PNB,1593,10235,11828,14850.2432,9780356800.0,16564.5312,47927,116.81
ADANIENSOL,1519,11323,12842,14079.2280975,11328912875.25,16459.24185,54491,1364.3
ITC,3166,33470,36636,14551.25958,15717464753.25,16287.4508625,197613,265.8
DIXON,1848,18152,20000,13203.53344,13444803639.0,15594.56983,112363,14380.0
BAJFINANCE,1778,11767,13545,13951.25925,9471888007.5,15231.764325,130700,1042.9
BOSCHLTD,1079,13430,14509,12755.8477775,15857496895.0,14774.0667275,17297,46885.0
WIPRO,2495,13907,16402,13368.9522,7675760610.0,14542.0083,101291,179.1
PERSISTENT,1682,17280,18962,12005.7605375,12726853020.0,14536.2907375,45383,5685.0
NTPC,2649,13740,16389,12942.85845,6946803225.0,13865.0157,123066,326.85
COFORGE,1249,9885,11134,11705.4833775,9477957834.0,13757.8417175,49550,1958.3
MOTHERSON,1265,5040,6305,12628.159695,5245315750.5,13436.53845,33674,161.26
SUNPHARMA,1463,41070,42533,9965.0103,28468643080.5,13284.061105,77044,1933.3
POWERINDIA,1491,8124,9615,11957.60784,7049987963.25,13050.8624725,41711,31840.0
ASHOKLEY,1347,11986,13333,11315.833,10605349600.0,12958.579,55206,167.67
HINDZINC,1509,13846,15355,10889.728395,10388503328.0,12898.739175,58705,591.55
ONGC,1872,31510,33382,10011.64815,17243806432.5,12564.362475,60784,237.75
LTF,1737,3456,5193,11849.2911,2484672345.0,12340.88955,37132,305.25
BHARTIARTL,1219,13748,14967,10838.0171925,12487084263.75,12119.36983,198415,1857.2
LT,1579,12191,13770,11012.9417825,8708234122.0,12068.8705025,128600,3969.8
INDUSINDBK,1650,5625,7275,11363.1826,3973177096.0,12038.31356,61630,974.3
TITAN,1173,14793,15966,10317.182295,12975512859.75,11743.4108925,58532,5000.0
TATASTEEL,2008,19554,21562,10143.310375,10202346715.0,11691.058775,155814,183.34
MUTHOOTFIN,1285,10153,11438,10186.4390925,8393928287.25,11680.309465,51144,2868.3
NAUKRI,1417,8752,10169,10391.515585,6571171816.0,11437.423745,30439,1320.8
BEL,1752,11577,13329,10163.47734,6940132113.75,11169.9997275,123325,404.55
ABCAPITAL,855,3003,3858,10365.77721,3765830245.0,11049.29466,21709,391.0
BANKBARODA,1454,6358,7812,10181.8457325,4601540502.0,10888.4157525,77244,240.09
INDHOTEL,1396,4554,5950,10050.0094,3338029280.0,10621.0022,36715,719.15
SONACOMS,954,6791,7745,9181.83658,6844796966.0,10414.66874,18708,784.85
ATHERENERG,1336,9521,10857,8589.75615,6341657655.0,10343.8077,27086,1712.3
LTM,1341,5913,7254,9179.606535,4161209194.5,10198.69848,36029,4562.4
JSWENERGY,1524,14406,15930,8675.5999125,8503176749.5,10139.0174075,33469,532.8
TECHM,894,7493,8387,8724.42732,7439291898.0,9922.6263,44871,1616.6
HAL,1153,9889,11042,8221.897245,7328535492.0,9346.227165,74677,4721.9
GODREJPROP,1321,6370,7691,8302.7351225,4285092626.75,9042.89139,37886,1921.4
LODHA,1145,3811,4956,8439.345875,2918384725.0,9035.818125,27204,1183.1
CDSL,1233,8794,10027,8020.96495,5934342551.5,9017.100465,48644,1370.6
HINDPETRO,1155,3337,4492,8472.2664825,2525304721.5,8915.8034475,30849,358.95
OFSS,644,4036,4680,7759.1026,4964534051.0,8742.24311,25038,12022.0
HINDALCO,1077,10537,11614,7614.27856,7702754178.0,8647.30034,99409,1005.5
SBICARD,1591,5548,7139,8036.06304,2919445704.0,8636.76008,44265,627.75
CANBK,924,4974,5898,7872.298875,4391615137.5,8636.71275,74164,126.68
KEI,807,4931,5738,7446.1429,4719159954.25,8542.9174425,21670,5244.0
TMPV,1498,14133,15631,7393.08576,7313498352.0,8513.34928,109181,308.25
MANAPPURAM,808,1903,2711,8116.6686,2012556960.0,8480.0382,31837,334.55
HDFCAMC,1058,4237,5295,7923.0819,3291990222.0,8385.83412,32164,2489.0
FEDERALBNK,892,3591,4483,7793.7265,3190164900.0,8276.3755,46231,349.05
HYUNDAI,1365,2908,4273,8041.6903875,1788267343.5,8267.6038225,20712,2137.2
JSWSTEEL,878,3091,3969,7776.42984,2791448959.5,8131.479435,77083,1306.6
VOLTAS,1597,11919,13516,7087.6507875,5480906212.5,8063.9629125,53710,1169.2
GRASIM,907,4388,5295,7418.0278,3651327052.5,7900.048325,47708,3263.5
IDFCFIRSTB,919,2545,3464,7213.58673,2048246572.75,7536.8399575,61691,84.75
ANGELONE,1000,3466,4466,6967.2385,2590893525.0,7504.29875,28459,279.4
SOLARINDS,686,3956,4642,6847.257555,3983134957.5,7458.98213,32965,19920.0
IOC,1063,4887,5950,7053.9729,3342661871.25,7446.6166125,44162,136.47
BIOCON,618,5538,6156,6216.885,5780380150.0,7169.0615,34092,400.3
GLENMARK,736,1598,2334,6800.5152375,1512863985.0,7121.8300875,37964,2453.4
CHOLAFIN,602,2090,2692,6761.824375,2434203362.5,7100.233,31046,1795.9
DIVISLAB,660,7659,8319,6069.35278,7062525441.0,7022.50719,60573,9116.0
RBLBANK,536,2005,2541,6502.81021,2513285677.0,6897.49573,18249,383.85
HINDUNILVR,1058,8907,9965,6304.50654,5398562406.0,6888.8706,109857,1974.0
APLAPOLLO,818,3998,4816,6317.85777,3186923082.0,6880.70859,36947,2211.0
BHARATFORG,597,4185,4782,6063.4974,4338135895.0,6790.95635,26203,2017.2
ULTRACEMCO,1121,6819,7940,6337.95389,3938034555.0,6787.25944,61009,11235.0
BPCL,995,4435,5430,6242.5359575,2819954928.0,6745.5739875,26575,316.85
UNIONBANK,766,2700,3466,6259.3027725,2285224653.75,6701.57931,36601,185.21
GVT&D,1156,4731,5887,6123.9744875,2647770303.75,6666.802525,38581,4203.7
MPHASIS,825,6474,7299,5633.5374975,4546462547.0,6649.6379675,23015,2491.0
KFINTECH,1167,4118,5285,6184.19216,2263293575.5,6649.267915,18118,928.3
AMBER,754,5089,5843,5602.57454,3943446675.0,6338.64129,26151,7389.5
VBL,1075,9070,10145,5602.3463025,4833904605.75,6305.47986,91347,407.95
PFC,1305,6866,8171,5845.69024,3233497358.0,6293.09382,115895,344.95
CUMMINSIND,574,2917,3491,5836.3946,3049993694.0,6258.93154,39581,5043.0
NYKAA,569,2130,2699,5941.4334375,2261045250.0,6257.8234375,15675,332.6
SUZLON,979,4329,5308,5700.54867,2651710089.0,6209.19256,54132,45.9
ABB,603,4976,5579,5497.6691125,4605147576.25,6175.644875,25409,7291.5
AUROPHARMA,559,5180,5739,5202.218725,4998220793.5,6132.23666,32864,1685.4
