symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17023934140625.0,1255.1,1257.5,,1302.572720327997,,1352.0237496697882,1297.4900000000002,1299.874,1320.3370000000018,1383.4750000000006,,,Bearish,0.0,36.56690679714984,-9.777104491108958,-4.299667051429326,-5.4774,16.92288560607661,-4.117647058823536,2.461538122447333,10.850636046933028,-92.9594272076374,-185.7555821371687,0,4481858.0,10358689.900000006,11016527.133333337,0.3345264857458463,54.5,5625179975.799999,562.52,48.6291,,,33,1249.74,1244.37,1259.94,1264.77,1254.57,1254.5666666666668,20.378595421203496,1337.7677804750442,1257.2122195249565,1333.0,1249.2,1345.9,1249.2,1473.4,1249.2,1611.8,1249.2,1611.8,1333.0,1m high,6.21,28.42,0.47,1333.0,1249.2,1249.2,,,,False,10267738.1,0.437,3.863,,1250.01,1260.19,1234.72,1333.0,1353.38,1373.76,3.82,38.0,-4.7000759301442745,-5.843960990247568,-22.13,1.0081028306304385,1.4220776517928708,0.87230015,-0.51,2.46,22.72904250445037,,,9.274265307241189,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,3.64,3.0,,,,,3.0,7,20,67,,5.0,30,40,-0.05,-0.43,0.09,1.02,-0.05,-2.35,0.11,63.0,False,31.0,0.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11426463093750.0,1827.0,1831.1,,1891.174530234036,,1899.4455374659783,1877.969999999999,1913.8999999999985,1881.638,1928.6729999999984,,,Bearish,0.0,40.21065626170728,-26.82023677262077,-21.87944945381934,-4.9408,30.49347425339019,-2.674195610483701,54.650868186719485,45.38269550722532,-88.47328244274816,-82.95242645784468,40,1262241.0,4708988.099999997,6325025.000000004,0.2011572589100513,71.18,2306114307.0,230.61,50.7462,,,33,1820.06,1813.13,1838.96,1850.93,1832.03,1832.0333333333333,32.18228116948753,1968.0508103870984,1787.8891896128987,1993.2,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1993.2,1m high,9.1,19.02,4.97,1959.7,1811.9,1811.9,,,,False,5495131.05,0.231,4.31,,1818.95,1835.05,1794.82,1959.7,1991.88,2024.06,4.12,49.0,-5.781032437728839,-1.4031300593631948,-15.98,1.120171343474146,1.4289846830759272,0.8029056,-1.59,,38.74670218270968,7.044028416235225,,10.584654210411497,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.98457785884894,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.55,3.0,,,,,3.0,23,60,67,,42.0,30,40,-0.18,-0.26,0.01,1.0,-0.07,-2.35,0.1,61.0,False,51.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10913214328125.0,723.35,708.25,,735.1557725461381,,810.7151799318624,713.8225000000006,744.0410000000015,758.9095000000023,833.0804999999983,,,Bearish,17.0,51.7805508989432,-9.581427050765797,-11.516698107567304,1.9353,22.965850203240333,1.6083719623542696,82.97116819598267,55.81735032330604,-28.34917891097661,70.07702239437255,80,28637153.0,28202113.0,28301578.53333333,0.8637589076301515,47.31,20714684622.55,2071.47,99.6253,,,67,718.85,714.35,729.3,735.25,724.8,724.8000000000001,13.402460373934035,736.9872247986949,690.6577752013062,739.75,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,739.75,1m high,2.27,41.08,6.08,739.75,681.9,681.9,,,,False,27810160.6,1.031,3.827,,720.0,726.7,696.55,1020.5,1047.3,1074.11,11.09,32.0,-0.2275862068965486,-8.163524408049255,-29.12,1.774937225518587,1.5289606199611052,1.1231115,3.96,2.06,14.13345056662759,1.8374470878235445,1.1948323309118607,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,-0.64,3.0,,,,,3.0,52,80,67,,10.0,30,60,0.41,-0.54,0.07,0.54,-0.14,-2.35,0.07,56.0,False,34.0,0.0,Buy,1.127907,1002.627907
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9899126073015.0,1358.4,1379.3,,1405.5798887705212,,1368.537896556863,1414.465,1423.0600000000006,1361.1080000000015,1356.7009999999989,,,Bearish,17.0,32.407981397557094,-10.793863868850394,-3.0278084298271857,-7.7661,18.033535351249423,-5.535465924895682,7.105427357601002e-15,1.5395092608135503e-14,-96.56565656565648,-187.1315148180239,0,2823982.0,9119731.400000032,9428971.6,0.2723090699873379,63.26,3836097148.8,383.61,97.1727,,,33,1345.6,1332.8,1380.6,1402.8,1367.8,1367.8,22.378851886343885,1459.8284776003836,1369.101522399617,1454.0,1355.0,1480.0,1331.4,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,7.04,8.95,14.38,1454.0,1355.0,1355.0,,,,False,8790179.6,0.321,4.167,,1352.81,1363.99,1336.02,1454.0,1476.38,1498.76,4.27,56.0,-3.1789023521026305,1.2220566318927042,-8.22,1.482152849852555,1.3587959009873458,0.98736084,1.01,-0.89,17.559462254395036,2.5611962143845672,2.428376173616341,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,3.48,3.0,,,,,3.0,13,80,100,,10.0,30,60,-0.06,-0.17,0.24,0.73,-0.11,-2.35,0.12,65.0,False,34.0,0.0,Sell,1.054348,1751.021739
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9202926309570.0,981.2,995.7,,1031.9748576790423,,1011.494865887274,1029.205,1037.364,1025.9755,1040.4317500000004,,,Bearish,0.0,31.636996029236272,-14.142304658830994,-8.36857318093131,-5.7737,19.377351237045247,-5.152247462542286,9.029696177605992,9.38053467763302,-97.9468599033816,-151.7479539634507,0,3241180.0,7645765.500000018,8943262.966666685,0.413652152051617,53.86,3180245816.0,318.02,44.7918,,,33,973.86,966.53,994.16,1007.13,986.83,986.8333333333334,17.514592453570053,1074.042104054562,984.367895945438,1068.8,979.5,1124.5,979.5,1124.5,933.9,1234.7,831.0,1234.7,1068.8,1m high,8.93,25.84,18.07,1067.7,979.5,979.5,,,,False,7062689.8,0.46,5.156,,976.82,985.58,963.69,1067.7,1085.21,1102.73,4.94,44.0,-9.31608133086876,-3.5201573254670557,-20.53,1.31419113994877,1.433758553292754,0.91089827,-5.13,-7.03,10.505803246391707,1.4562636113785126,2.1938830581828657,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,4.13,3.0,,,,,3.0,7,60,100,,10.0,30,50,0.6,-0.19,-0.1,0.8,-0.08,-2.35,0.21,76.0,False,51.0,0.0,Strong sell,1.230769,1265.804878
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7967028459961.0,2300.0,2200.8,,2293.715418529227,,2539.927773924195,2289.425,2293.1980000000035,2275.088000000002,2582.864999999993,,,Bullish,67.0,50.92710440469816,-19.112018587572948,-9.349533907202291,-9.7625,14.234629678717608,-2.912621359223301,20.854212259066117,7.313975173060161,-46.445275958840085,16.339371796824707,20,2466684.0,2507560.3,2660247.566666667,0.9667672816112552,50.96,5673373200.0,567.34,28.210400000000003,,,33,2272.54,2245.07,2324.94,2349.87,2297.47,2297.4666666666667,60.71559050600721,2391.025588088953,2187.8244119110477,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,4.32,45.65,16.35,2399.3,2185.5,2016.0,,,,False,2463600.45,1.002,3.487,,2284.82,2315.18,2239.28,3350.0,3410.72,3471.43,17.29,62.0,-3.1619721274893653,4.119511090991399,-31.34,1.785510174178012,2.077487839559206,1.077816,1.03,0.96,16.710380052165448,7.590416379880934,15.000821192135858,10.252971098369308,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.59375319826916,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.27,3.0,,,,,3.0,41,80,67,,35.0,30,70,0.37,-0.37,1.22,0.11,-0.12,-2.35,0.24,79.0,False,29.0,0.0,Buy,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6438884457717.0,1016.3,1034.5,,1050.729182773566,,988.8886167166428,1065.0399999999995,1067.0940000000007,1001.9340000000004,978.3462500000012,,,Neutral,50.0,33.24742434939522,-11.002778295553751,-4.77115068489641,-6.2316,20.9781092065759,-3.5677009203909416,4.72089673769344,6.654043733168879,-98.69423286180638,-147.07405489383638,0,1629964.0,5101052.8,5355274.333333333,0.2890890966734581,64.25,1656532413.1999998,165.65,43.735,,,33,1008.06,999.83,1031.56,1046.83,1023.33,1023.3333333333336,20.88886077850361,1108.8487388542724,1021.2312611457272,1107.0,1015.1,1176.4,948.0,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,8.92,15.75,28.99,1107.0,1015.1,994.1,,,,False,4708855.05,0.347,4.756,,1011.08,1021.52,995.41,1107.0,1127.89,1148.78,4.34,66.0,-6.829849651631831,6.407705999371786,-13.61,1.62223252626674,1.6296090788433963,1.6416305,-2.64,-2.06,31.20356155971753,,1.9959283462546489,16.602482804730258,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,1.08,3.0,,,,,3.0,27,60,100,,15.0,30,65,-0.28,0.02,0.73,0.31,-0.01,-2.35,0.15,69.0,False,42.0,0.0,Sell,1.409091,1179.34375
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5386515737915.0,3854.5,3930.7,,3988.3381110754185,,3935.7264054054913,4007.625,3961.758,3996.160999999997,3980.2935000000025,,,Bearish,0.0,34.04246877809237,-26.199505391656658,-7.911315710822622,-18.2882,13.373356718780578,-3.155699605537547,10.214912949012238,9.150214431827663,-97.30118747750988,-161.1120073130194,0,579265.0,1307558.900000006,1355583.6666666677,0.4123030756621483,50.54,2232776942.5,223.28,84.84240000000001,,,33,3814.66,3774.83,3926.66,3998.83,3886.83,3886.8333333333335,61.47888090497347,4140.296140418812,3874.953859581188,4125.3,3847.0,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,7.03,15.19,17.23,4125.2998,3847.0,3720.0,,,,False,1280844.95,0.453,4.479,,3839.13,3869.87,3793.02,4125.3,4186.78,4248.26,4.4,32.0,-5.264580824341923,-8.228375514868702,-13.19,1.85620110822932,1.330397083355898,1.3887113,-1.07,0.01,31.97428452924098,,7.248548717484186,18.606297687164336,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,4.01,3.0,,,,,3.0,7,20,67,,90.0,30,75,-0.18,-0.21,0.05,0.48,-0.14,-2.35,-0.0,47.0,False,50.0,0.0,Strong sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5106803183227.0,397.0,404.1,,414.1414286300519,,418.8052913250148,413.427500000001,417.9770000000003,414.3825,415.521249999999,,,Bearish,0.0,36.26784533010022,-3.301141342798303,-1.7374818975460948,-1.5637,14.797806500327898,-3.675846172510003,3.552713678800501e-15,1.963840806269528,-97.0172684458399,-191.23121167724705,0,4087653.0,5176661.2,16094147.8,0.7412930434169649,64.9,1622798241.0,162.28,10.0004,,,33,393.8,390.6,402.45,407.9,399.25,399.25,8.031028756713251,426.9181069172895,399.9368930827126,428.15,396.05,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,7.85,18.0,10.05,428.15,396.05,385.9,,,,False,8120949.45,0.504,4.069,,394.99,399.01,388.97,428.15,436.18,444.21,3.88,44.0,-3.40632603406326,-3.288672350791717,-15.26,1.295756031200685,1.7764087693890809,1.1307459,0.78,1.36,8.358880204824148,,0.366764289511979,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,2.0,3.0,,,,,3.0,7,40,67,,15.0,30,50,1.48,-0.3,0.01,0.62,-0.13,-2.35,0.33,86.0,False,52.0,0.0,Strong sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4544109590820.0,1948.1,1927.0,,2048.590515784349,,2190.631614870985,1988.4150000000016,2064.1180000000004,2136.9009999999994,2214.027283001405,,,Bearish,0.0,37.8491790749,-36.28518031331328,-34.86988269916334,-1.4153,39.802907415398685,-2.3410868257469444,40.83540734944896,41.56355366757637,-82.57756563245835,-92.73842721695826,20,356900.0,1241945.0000000007,1173734.0666666671,0.2574557757126651,60.65,695276890.0,69.53,37.735600000000005,,,33,1932.6,1917.1,1964.8,1981.5,1949.3,1949.3,30.364701523468398,2055.254068664584,1921.5759313354197,2076.0,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2076.0,1m high,6.57,34.79,1.14,2060.0,1926.2,1926.2,,,,False,1188088.45,0.301,4.606,,1940.51,1955.69,1911.02,2060.0,2097.08,2134.16,3.02,24.0,-6.744853997127817,-11.49425287356322,-25.81,1.2231361623606234,1.260500869376181,0.45582932,-2.55,2.26,30.6094230702755,,0.7921865234517409,29.690359953087228,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.01,3.0,,,,,3.0,15,60,67,,24.0,30,40,0.12,-0.59,0.33,1.11,-0.09,-2.35,0.18,72.0,False,43.0,0.0,Sell,1.421053,2407.621622
