symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GCSL,Gretex Corporate Services Ltd,,,,unmapped,,488.9,482.05,,483.85969566701,,389.17142919096887,511.0699999999998,486.8030000000001,430.0019999999999,382.6025500000001,,,Bullish,83.0,46.492699047334106,1.4260593181826948,6.245792962328014,-4.8197,31.915555057646262,-5.499178505847114,42.006024184791634,47.76147718578896,-59.39393939393941,-117.040995642859,20,506397.0,735368.4,661508.7666666667,0.7022569568435304,25.31,,,,,,17,481.56,474.23,499.81,510.73,492.48,492.4833333333333,28.39488430808654,544.0481958269522,478.0918041730474,542.8,452.05,542.8,393.2,542.8,298.1,542.8,213.15,542.8,542.8,1m high,11.02,11.02,129.37,542.8,452.05,409.1,542.8,452.05,20.0,False,632272.95,0.774,2.748,-9.93,481.8,496.0,460.51,545.69,574.08,602.48,2.0,81.0,-5.0679611650485485,22.823765858560478,-9.93,8.285276844539046,5.397806960075593,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
GCSL    0
GCSL    0
GCSL    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,45,0,0,,50.0,50,70,,0.86,,-0.62,,,0.12,57.0,"symbol
GCSL    False
GCSL    False
GCSL    False
Name: earnings_within_21d, dtype: bool","symbol
GCSL   NaN
GCSL   NaN
GCSL   NaN
Name: days_to_earnings, dtype: float64",,Neutral,,
GCSL,Gretex Corporate Services Ltd,,,,unmapped,,488.9,482.05,,483.85969566701,,389.17142919096887,511.0699999999998,486.8030000000001,430.0019999999999,382.6025500000001,,,Bullish,83.0,46.492699047334106,1.4260593181826948,6.245792962328014,-4.8197,31.915555057646262,-5.499178505847114,42.006024184791634,47.76147718578896,-59.39393939393941,-117.040995642859,20,506397.0,735368.4,661508.7666666667,0.7022569568435304,25.31,,,,,,17,481.56,474.23,499.81,510.73,492.48,492.4833333333333,28.39488430808654,544.0481958269522,478.0918041730474,542.8,452.05,542.8,393.2,542.8,298.1,542.8,213.15,542.8,542.8,1m high,11.02,11.02,129.37,542.8,452.05,409.1,542.8,452.05,20.0,False,632272.95,0.774,2.748,-9.93,481.8,496.0,460.51,545.69,574.08,602.48,2.0,54.0,-5.0679611650485485,22.823765858560478,-9.93,8.285276844539046,5.397806960075593,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
GCSL    0
GCSL    0
GCSL    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,45,0,0,,50.0,50,70,,0.86,,-0.62,,,0.12,57.0,"symbol
GCSL    False
GCSL    False
GCSL    False
Name: earnings_within_21d, dtype: bool","symbol
GCSL   NaN
GCSL   NaN
GCSL   NaN
Name: days_to_earnings, dtype: float64",,Neutral,,
GCSL,Gretex Corporate Services Ltd,,,,unmapped,,488.9,482.05,,483.85969566701,,389.17142919096887,511.0699999999998,486.8030000000001,430.0019999999999,382.6025500000001,,,Bullish,83.0,46.492699047334106,1.4260593181826948,6.245792962328014,-4.8197,31.915555057646262,-5.499178505847114,42.006024184791634,47.76147718578896,-59.39393939393941,-117.040995642859,20,506397.0,735368.4,661508.7666666667,0.7022569568435304,25.31,,,,,,17,481.56,474.23,499.81,510.73,492.48,492.4833333333333,28.39488430808654,544.0481958269522,478.0918041730474,542.8,452.05,542.8,393.2,542.8,298.1,542.8,213.15,542.8,542.8,1m high,11.02,11.02,129.37,542.8,452.05,409.1,542.8,452.05,20.0,False,632272.95,0.774,2.748,-9.93,481.8,496.0,460.51,545.69,574.08,602.48,2.0,84.0,-5.0679611650485485,22.823765858560478,-9.93,8.285276844539046,5.397806960075593,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
GCSL    0
GCSL    0
GCSL    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,45,0,0,,50.0,50,70,,0.86,,-0.62,,,0.12,57.0,"symbol
GCSL    False
GCSL    False
GCSL    False
Name: earnings_within_21d, dtype: bool","symbol
GCSL   NaN
GCSL   NaN
GCSL   NaN
Name: days_to_earnings, dtype: float64",,Neutral,,
NIKITA,Nikita Greentech Recycling Limited,,,,unmapped,,76.0,74.65,,80.96603930853405,,99.50569980715636,74.16249999999991,81.67700000000006,92.49400000000009,110.82875000000004,,,Bearish,17.0,48.74235711587017,-1.89654217594925,-2.6560872070178854,0.7595,17.12423991528551,2.702702702702702,100.0,93.53746109875988,-25.0,113.51337488137668,60,1200.0,33480.0,22520.0,0.0352112676056338,,,,,,,0,76.0,76.0,76.0,76.0,76.0,76.0,2.415811663885405,77.05937331446616,71.26562668553366,78.95,70.0,107.9,68.0,138.0,67.15,156.0,67.15,156.0,78.95,1m high,3.88,105.26,13.18,,,,,,,,,,,,75.4,76.6,71.17,156.0,160.83,165.66,16.56,55.0,0.0,2.702702702702702,-51.28,3.809523809523809,2.4637545777030545,,-1.6,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,31,0,0,,50.0,50,50,,-0.78,,0.75,,,-0.01,46.0,False,,0.0,Neutral,,
ROLEXRINGS,Rolex Rings Limited,,,,unmapped,,183.37,185.82,,154.4700984904887,,142.75038386772604,159.18399999999997,150.8838000000001,145.40549999999993,133.9191,,,Bullish,100.0,69.75795313268706,10.143260440781772,7.576886407655082,2.5664,40.59056283631651,18.1051140023187,78.29397462530697,79.58058845104613,-11.80039138943249,102.22260397157554,100,2601046.0,9745628.8,5796563.533333333,0.2558211989170565,39.83,,,,,,17,180.44,177.52,187.84,192.32,184.92,184.9233333333333,7.547578037456632,195.91733603145835,122.4506639685416,189.4,134.55,189.4,134.55,189.4,110.07,189.4,99.79,279.4,189.4,1m high,3.29,3.29,83.76,189.4,135.5,134.55,,,,False,7525882.3,0.345,6.03,,181.48,185.26,168.7,212.71,227.38,242.05,2.0,72.0,29.070176673470836,26.462068965517243,-3.18,4.104727535953273,4.7408830455748046,,27.47,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,83,0,0,,50.0,50,70,,0.56,,0.02,,,0.29,71.0,False,,0.0,Buy,,
VMSTMT,Vms Tmt Limited,,,,unmapped,,47.9,48.47,,46.61952356047002,,51.54801250865388,46.85000000000001,45.99600000000002,45.9526,49.1356,,,Bullish,67.0,53.984834018689234,1.02659425845917,0.9460000697375066,0.0806,23.854768784067947,-0.6842214389384166,28.62181561258201,40.745948852936735,-55.435952637244334,32.64633493847012,40,21792.0,152564.3,63632.333333333336,0.1408299610055073,72.15,,,,,,33,47.5,47.11,48.58,49.27,48.19,48.193333333333335,1.8902329522512265,52.40343137168197,41.29656862831805,53.05,42.5,53.05,42.1,53.05,33.5,105.0,33.5,105.0,53.05,1m high,10.75,119.21,42.99,53.05,42.5,42.1,,,,False,87977.2,0.245,5.212,,47.43,48.37,45.67,53.05,55.28,57.5,2.31,58.0,8.863636363636362,2.988604601161042,-54.38,4.62476879451506,3.854996229229839,,7.26,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,49,0,0,,50.0,50,50,,-0.51,,0.4,,,-0.06,44.0,False,,0.0,Buy,,
EASTSILK,Eastern Silk Industries Limited,,,,unmapped,,64.2,64.2,,57.350687740823815,,46.910168762638754,60.99499999999999,54.273,56.7276,47.6976,,,Bullish,100.0,59.190911097201365,2.3805666820988094,2.5691560868845293,-0.1886,27.29681515690342,-2.947845804988666,37.51555913193376,26.965095096918645,-40.82426127527216,74.19594426496876,40,552.0,2422.7,1418.5666666666666,0.2257299419317903,,,,,,,0,64.0,63.8,64.3,64.4,64.1,64.10000000000001,3.1966180416064502,68.59517499798598,53.39482500201401,69.45,51.96,69.45,46.27,77.79,46.27,99.25,32.14,99.25,69.45,1m high,8.18,54.6,99.75,69.45,52.25,46.27,,,,False,1813.1,0.304,4.728,,63.4,65.0,59.06,99.25,104.39,109.52,6.82,41.0,25.93173793644568,13.18758815232723,-35.31,3.631079116210734,5.225598576537104,,24.33,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,56,0,0,,50.0,50,40,,0.75,,0.36,,,0.56,87.0,False,,0.0,Buy,,
TVTODAY,TV Today Network Ltd.,,,,unmapped,,115.43,116.63,,116.1771560980896,,124.85308461662642,114.8115,117.31459999999996,114.56039999999943,121.97910000000002,,,Bearish,33.0,49.00631292153079,-0.8416389731217464,-1.1545796845740175,0.3129,16.04684595308326,1.951951951951959,87.54715101086605,77.70577643299207,-56.19891008174385,44.99817850636504,60,10377.0,31513.5,34029.666666666664,0.3072381724998593,77.95,,,,,,33,114.36,113.28,117.26,119.08,116.18,116.17666666666666,4.077336820814389,118.20714588849572,111.41585411150427,123.68,109.0,133.7,103.56,133.7,93.5,156.48,93.5,557.95001,123.68,1m high,7.15,35.56,23.45,123.68,109.0,105.42,,,,False,34044.15,0.305,3.894,,114.41,116.45,106.96,156.48,164.95,173.42,4.85,32.0,-5.408506105056129,4.556159420289855,-26.23,4.531854055959403,3.3012872502786146,,-7.01,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,44,0,0,,50.0,50,60,,-0.34,,0.5,,,0.08,53.0,False,,0.0,Sell,,
GOPAL,Gopal Snacks Limited,,,,unmapped,,282.3,282.75,,275.35815313166705,,293.94216027103784,273.5625000000001,273.262,279.6534999999998,295.3779999999993,,,Bullish,67.0,59.08653312286699,2.7423614367920663,1.2871507685898609,1.4552,29.072234800191808,3.179824561403505,71.84669420714798,67.77192188971408,-45.97249508840862,132.40496711541974,100,158179.0,291540.4,188844.8,0.5018224410399319,26.64,,,,,,17,278.86,275.43,286.86,291.43,283.43,283.43333333333334,8.646833599425518,287.3645605346045,259.7604394653957,294.0,257.0,304.95,257.0,343.0,247.55,398.0,247.55,520.0,294.0,1m high,4.14,40.98,14.04,294.0,259.25,257.0,,,,False,232547.15,0.68,4.09,,280.14,284.46,271.03,398.0,409.27,420.53,10.27,25.0,8.160919540229889,-2.6551724137931,-29.07,4.020640222328817,3.0679561200436334,,6.56,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,70,0,0,,50.0,50,60,,-0.44,,0.6,,,0.08,53.0,False,,0.0,Buy,,
BIRLAMONEY,Aditya Birla Money Limited,,,,unmapped,,126.6,127.22,,134.8129924186731,,140.86991094814465,131.55650000000003,137.43300000000002,136.6369999999999,137.30509999999987,,,Bearish,0.0,32.13858827782626,-2.585234814701664,-2.1838857935295337,-0.4013,7.586351551399768,-5.140116888955502,-1.1842378929335004e-14,-1.0460768054245922e-14,-93.0599369085174,-209.97688566979664,0,44278.0,31313.4,101232.0,1.518543668676393,60.94,,,,,,67,125.39,124.19,128.12,129.65,126.92,126.92333333333332,4.014119053491096,136.23759079168445,126.87540920831565,138.4,125.72,163.49,123.1,163.49,95.0,197.39,95.0,303.72,138.4,1m high,9.32,55.92,33.26,138.4,125.72,125.72,,,,False,38015.1,1.165,4.165,,125.6,127.6,122.59,138.4,142.41,146.43,2.94,56.0,-5.978462681024888,-5.873605947955395,-35.86,2.870675241306582,2.796073035138004,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
BIRLAMONEY    0
BIRLAMONEY    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,13,0,0,,50.0,50,50,,-0.5,,0.68,,,0.09,54.0,"symbol
BIRLAMONEY    False
BIRLAMONEY    False
Name: earnings_within_21d, dtype: bool","symbol
BIRLAMONEY   NaN
BIRLAMONEY   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
