symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16698475915403.0,1248.6,1247.4,,1290.852532355394,,1346.436322829535,1278.2149999999988,1294.2279999999978,1313.6889999999985,1375.374500000001,,,Bearish,0.0,40.63826795889244,-17.476760211163082,-12.837597859511012,-4.6392,25.653623074342423,-3.575565680747562,23.8070726285773,16.044798268396878,-79.17448405253299,-85.33615765508111,20,2224724.0,9891208.7,10362817.19999998,0.2081167461825834,64.57,2777790386.4,277.78,48.6291,,,33,1244.84,1241.07,1252.14,1255.67,1248.37,1248.3666666666666,19.966567942054954,1337.134377966841,1219.2956220331566,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,1611.8,1226.4,1611.8,1333.0,1m high,6.76,29.09,1.81,1333.0,1226.4,1226.4,,,,False,10853349.55,0.238,5.832,,1243.61,1253.59,1216.42,1333.0,1365.18,1397.37,2.62,45.0,-4.977168949771697,-4.373133185264619,-22.53,1.4159080788960412,1.499866505801905,0.8740547,-1.35,-4.98,22.611331743332588,,,9.096962816395097,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.85,3.0,,,,,3.0,15,20,67,,7.0,30,40,-0.04,-0.44,0.09,1.03,-0.05,-2.34,0.12,64.0,False,24.0,0.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11638526273438.0,1831.0,1830.2,,1882.9072891336025,,1896.8258287415736,1855.4699999999984,1907.1339999999984,1881.8499999999997,1921.840999999998,,,Bearish,0.0,43.41705105297145,-20.10455878465177,-21.56932664353651,1.4648,26.35082729780285,-0.7049891540130152,58.83710152937751,73.34684826448427,-77.58405977584059,-72.78737121605369,60,941890.0,5472124.299999997,6444988.566666672,0.1576337159052803,64.52,1724600590.0,172.46,50.7462,,,33,1823.36,1815.73,1837.46,1843.93,1829.83,1829.8333333333333,33.873807843096245,1920.8937296399936,1790.0462703600028,1952.5,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1952.5,1m high,6.64,18.76,5.2,1942.9,1811.9,1811.9,,,,False,5927346.55,0.188,4.737,,1822.53,1839.47,1794.96,1942.9,1978.94,2014.97,3.11,47.0,-6.102564102564102,-3.183164128595603,-15.8,1.8218804239794808,1.5495878182107974,0.8047314,-2.47,,38.83153349564391,7.059450481733276,,10.754116853982705,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.02395296089349,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.01,3.0,,,,,3.0,31,60,67,,42.0,30,40,-0.19,-0.3,-0.0,0.99,-0.07,-2.34,0.09,58.0,False,44.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11238452401412.0,745.5,739.5,,734.129424520558,,806.7264135694377,714.8075000000006,734.9140000000016,756.1410000000024,826.2344999999982,,,Neutral,50.0,61.040637998065584,-0.483859380592321,-6.505316764037213,6.0215,23.31016151519136,6.0455192034139404,100.0,95.57889084814822,-5.637982195845632,190.44571721114772,80,14771174.0,30663993.7,27668251.8,0.4858153313125657,72.3,11011910217.0,1101.19,99.6253,,,33,739.8,734.1,750.25,755.0,744.55,744.5500000000001,13.440848436698785,742.9024688556358,686.7125311443654,749.3,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,749.3,1m high,0.51,36.89,9.33,749.3,681.9,681.9,,,,True,30296232.7,0.526,5.337,,742.14,748.86,728.19,1020.5,1037.81,1055.11,15.89,46.0,2.3616641493889943,-3.557567917205692,-26.95,2.040450249145962,1.7717320994363073,1.1193848,5.99,4.83,14.566236811254395,1.893712316267992,1.2588965608195015,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.72,3.0,,,,,3.0,59,80,67,,1.0,30,40,0.37,-0.44,0.06,0.74,-0.14,-2.34,0.12,63.0,False,27.0,0.0,Buy,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9597753243700.0,1341.3,1345.0,,1394.5261055594,,1367.374935485977,1397.6,1417.7980000000005,1362.7310000000016,1355.799499999999,,,Bearish,0.0,32.22348181343911,-21.33665331304246,-13.783808706670063,-7.5528,24.72584012487892,-4.151779334000295,6.736991212724785,5.742120350718949,-97.87798408488077,-112.62335204336064,0,1186665.0,8602599.500000034,8559716.133333333,0.1277708901634192,72.36,1591673764.5,159.17,97.1727,,,33,1339.14,1336.97,1345.34,1349.37,1343.17,1343.1666666666667,19.867599669901026,1473.5221179894274,1321.6778820105728,1454.0,1338.9,1480.0,1338.9,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,8.4,10.34,12.94,1454.0,1338.4,1338.4,,,,False,8515649.65,0.167,6.369,,1336.33,1346.27,1321.43,1454.0,1473.87,1493.74,5.67,55.0,-5.342272406492593,0.052215425928692,-9.37,1.1900060977032203,1.3875405567200187,1.0005512,-1.71,-2.87,17.33841778697001,2.5289550076222174,2.348394986532986,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,1,0.0,0.0,False,False,0.0,True,1.56,3.0,,,,,3.0,7,80,100,0.0,1.0,30,40,-0.05,-0.2,0.23,0.98,-0.11,-2.34,0.17,72.0,False,27.0,1.0,Sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9136612669546.0,989.8,996.0,,1024.3856218169717,,1010.4400213034312,1014.7600000000002,1033.34,1020.6105,1040.7140000000002,,,Bearish,0.0,39.60487058500507,-14.775045469718975,-13.034822610153196,-1.7402,24.80887329641869,-1.80555555555556,71.6137060409046,56.645325051530826,-67.9411764705883,-70.35691208133098,20,1452180.0,6543145.3000000175,7530974.333333352,0.1957135052291747,53.0,1437367764.0,143.74,44.7918,,,33,986.04,982.27,996.84,1003.87,993.07,993.0666666666668,16.8112212441892,1064.4653478007845,965.054652199216,1062.3,968.0,1124.5,968.0,1124.5,933.9,1234.7,853.0,1234.7,1062.3,1m high,7.32,24.74,16.04,1062.3,968.0,968.0,,,,False,6611219.4,0.261,6.293,,985.6,994.0,959.59,1062.3,1092.51,1122.71,2.4,47.0,-5.975111617744855,-3.3398437500000044,-19.83,1.5358109302893304,1.5132941796363897,0.9118898,-2.35,-3.51,10.597884277699258,1.4690274383840722,2.164550165952036,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,1.57,3.0,,,,,3.0,15,60,100,,1.0,30,40,0.58,-0.21,-0.11,0.92,-0.08,-2.34,0.22,77.0,False,44.0,0.0,Strong sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7601601632324.0,2113.6,2128.7,,2264.916682185307,,2520.193097183809,2250.6250000000005,2297.6680000000038,2259.002000000002,2557.8024999999925,,,Bearish,0.0,34.67229177975538,-47.98348069057192,-30.27726040825152,-17.7062,18.10656955955585,-6.291287962757708,8.570673817775136,6.51166266455149,-86.72903672903682,-144.23384943940115,0,681406.0,3199670.2,2776262.6666666665,0.202721893804473,39.81,1440219721.6,144.02,28.210400000000003,,,17,2102.74,2091.87,2129.84,2146.07,2118.97,2118.9666666666667,65.16631686739488,2413.8980703454145,2087.3519296545865,2399.3,2075.3,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,13.52,58.5,6.92,2399.3,2075.3,2075.3,,,,False,2722784.3,0.31,5.38,,2097.31,2129.89,2042.72,2399.3,2470.18,2541.07,4.03,60.0,-7.7070870267673905,2.552159146045605,-36.91,4.17591692014009,2.539760555135411,1.0714422,-4.08,-0.71,15.356112729676909,6.975262635007105,14.326359334624554,9.759677685071344,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.248937721678995,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.71,3.0,,,,,3.0,3,80,67,,35.0,30,40,0.44,-0.48,1.18,0.5,-0.12,-2.34,0.31,84.0,False,22.0,0.0,Sell,1.613636,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6394057871094.0,1021.8,1021.3,,1045.1496827060903,,990.3872451551246,1047.84,1067.048000000001,1006.7555000000008,978.3872500000014,,,Neutral,50.0,40.74587689926409,-14.123143247856431,-11.142157063077727,-2.981,23.30279218827548,-3.064225405559241,76.49489360025957,59.85989646978472,-74.7286821705427,-85.70231193685791,20,729810.0,5006827.9,4764902.133333334,0.1378942774262206,69.68,745719858.0,74.57,43.735,,,33,1019.06,1016.33,1026.86,1031.93,1024.13,1024.1333333333332,20.213634942506577,1096.334593513087,999.3454064869128,1107.0,1005.5,1176.4,975.3,1176.4,792.45,1176.4,787.9,1176.4,1107.0,1m high,8.34,15.13,29.69,1107.0,1005.5,1001.3,,,,False,4868760.7,0.167,5.872,,1016.75,1026.85,995.39,1107.0,1133.41,1159.81,3.23,68.0,-7.562873168083964,7.28685426291474,-13.14,1.7625088957055692,1.6881134777708025,1.599375,-3.93,-7.56,31.372428615290143,,1.9898076268411224,16.48689870961404,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.67,3.0,,,,,3.0,35,60,100,,27.0,30,55,-0.27,0.04,0.73,0.53,-0.01,-2.34,0.2,76.0,False,35.0,0.0,Sell,1.409091,1179.03125
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5310843103027.0,3910.2,3904.8,,3966.9356799487914,,3932.4520470833354,3956.15,3955.673999999999,3987.0039999999954,3975.5800000000017,,,Bearish,0.0,45.0198508926273,-36.106542837996585,-28.549688593935883,-7.5569,15.910683422024952,-0.9097590025594916,71.53608607230403,48.61921047665428,-51.58033362598778,-50.52156226092406,20,197973.0,1462782.500000006,1362144.8333333344,0.1262056916967317,63.59,774114024.5999999,77.41,84.84240000000001,,,33,3901.9,3893.6,3924.5,3938.8,3916.2,3916.2,57.80636568971905,4109.020134427974,3803.2798655720258,4125.3,3799.9,4272.3,3720.0,4272.3,3470.0,4440.0,3288.1,4440.0,4125.3,1m high,5.5,13.55,18.92,4124.8999,3799.8999,3720.0,,,,False,1272597.7,0.205,5.746,,3895.75,3924.65,3771.0,4440.0,4579.2,4718.41,3.81,39.0,-4.185248713550605,-6.376152280617746,-11.93,1.4532660491000464,1.3897438169923633,1.40945,-0.56,-4.19,32.436333471588554,,7.120255819829599,18.34490653191576,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,1.03,3.0,,,,,3.0,15,20,67,,90.0,30,55,-0.17,-0.2,0.05,0.73,-0.14,-2.34,0.05,54.0,False,43.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5207370412781.0,403.4,400.0,,411.6628296071919,,417.9019919049557,409.1725000000009,414.2770000000003,414.03174999999993,414.3536249999991,,,Bearish,0.0,45.95915597408587,-3.936448603545841,-3.3968582063861263,-0.5396,17.31574762254897,-1.7894096165550877,71.14927772179051,60.02089961191038,-48.94259818731128,-56.16978891315184,20,1931902.0,7100197.7,10350533.866666667,0.2691986183223477,61.25,779329266.8,77.93,10.0004,,,33,399.7,396.0,406.95,410.5,403.25,403.25,8.896442469008536,425.80077336187367,392.5442266381282,428.15,386.5,447.6,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,6.14,16.13,11.82,427.9,386.5,385.9,,,,False,6741462.3,0.312,5.367,,401.18,405.62,382.05,468.48,489.82,511.17,3.05,34.0,-4.339577898980321,-8.339013860486263,-13.89,2.6701251478741788,1.9993877959998103,1.1433141,-0.71,-4.34,8.493632933566904,,0.3686632170464345,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-0.24,3.0,,,,,3.0,15,40,67,,27.0,30,50,1.42,-0.36,0.01,0.57,-0.13,-2.34,0.3,84.0,False,45.0,0.0,Sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4546341587837.0,1942.7,1947.0,,2029.474670689454,,2178.562781966094,1967.775000000002,2043.0300000000009,2117.8009999999995,2202.4431431438047,,,Bearish,0.0,39.79717130953242,-30.555856471596822,-33.29905236526362,2.7432,35.12151473443164,-1.8838383838383816,74.85510155554311,72.94892962150963,-74.45820433436529,-70.17287272940438,60,185375.0,1198914.4000000008,1188662.9333333338,0.1481006446842034,51.47,360128012.5,36.01,37.735600000000005,,,33,1937.94,1933.17,1952.14,1961.57,1947.37,1947.3666666666663,29.732058405530445,2026.646347019927,1908.903652980077,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2051.9,1m high,5.62,35.17,0.86,2051.8999,1926.2,1926.2,,,,False,1176678.2,0.191,4.737,,1935.27,1950.13,1911.33,2051.9,2083.27,2114.63,3.48,29.0,-4.206114398422089,-10.060185185185183,-26.02,1.5626275168313155,1.3016095250698927,0.47641948,-0.58,-4.21,30.524575842422987,,0.7879855652107107,29.70494340305129,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,1.11,3.0,,,,,3.0,31,60,67,,17.0,30,30,0.12,-0.56,0.33,1.22,-0.09,-2.34,0.21,76.0,False,36.0,0.0,Sell,1.421053,2406.27027
