symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17296615133118.998,1278.0,1272.2,,1316.3270790948131,,1374.2507402389074,1298.9199999999987,1311.1519999999985,1346.0689999999986,1411.6665000000016,,,Bearish,0.0,42.3942513105658,-6.9712070402740665,-5.523399605519796,-1.4478,14.085551006294503,-1.457321304649556,18.487621504834063,36.20192675740429,-70.65556711758583,-187.8826128115993,0,9817000.0,12680824.3,13515717.533333316,0.7828312671276735,58.85,12546126000.0,1254.61,48.6367,,,33,1257.4,1236.8,1291.0,1304.0,1270.4,1270.4,24.660770037201672,1328.737551878083,1269.1024481219144,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,5.31,26.12,2.26,1345.9,1249.8,1249.8,,,,False,12693438.4,0.773,3.831,,1271.83,1284.17,1237.47,1611.8,1652.33,1692.86,8.24,43.0,-2.1214674121161097,-4.626865671641791,-20.71,2.0583906087451487,1.6815293391913055,0.8869142,-1.06,0.27,23.14374657054225,,,9.42281592120276,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,-0.65,3.0,,,,,3.0,7,20,67,,2.0,30,60,0.05,-0.32,0.09,0.9,-0.04,-2.35,0.14,64.0,False,82.0,0.0,Strong sell,1.08,1661.76
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11844101424641.0,1898.2,1931.0,,1887.563908497964,,1896.59828717772,1909.724999999999,1877.195999999998,1857.295,1951.3004999999985,,,Bullish,67.0,49.04472457086575,16.75222558619589,18.74623336962846,-1.994,22.034232399521663,-0.1892943527184724,32.11985113028887,51.64538228395465,-74.58745874587446,-43.19862250583455,0,4483600.0,5813406.799999995,6489683.400000003,0.7463790353988192,66.02,8510769520.0,851.08,49.54460000000003,,,33,1882.46,1866.73,1909.46,1920.73,1893.73,1893.7333333333331,34.00070339359676,1969.467509990749,1849.982490009249,1966.0,1833.1,1966.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1966.0,1m high,3.57,14.56,9.06,1966.0,1833.1,1768.6,,,,False,6162350.0,0.728,3.729,,1889.7,1906.7,1864.2,2174.5,2208.5,2242.5,8.13,59.0,0.3701353637901861,2.883468834688349,-12.71,1.2692549709235128,1.6957455042204157,0.81658244,1.43,,43.31060792742473,7.757884048773558,,11.55343237251127,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.426200358423117,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,0.45,3.0,,,,,3.0,33,40,67,,0.0,30,65,-0.19,-0.13,0.15,0.96,-0.03,-2.35,0.15,67.0,True,9.0,3.0,Sell,1.161765,2294.147059
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11436999782586.0,742.8,747.25,,788.3690326753009,,848.8682454809589,797.7425000000005,778.8570000000014,791.286500000002,880.9594999999983,,,Bearish,0.0,33.69616633573581,-7.379176183621894,2.361821170045032,-9.741,23.831500483259298,-9.18760315422704,1.0658141036401504e-14,7.697546304067751e-15,-94.75177304964544,-182.2756233722969,0,23837859.0,28301257.1,34371443.93333333,0.843010825135693,65.12,17706761665.2,1770.68,99.623,,,33,737.29,731.77,748.29,753.77,742.77,742.7666666666668,15.95908041884616,850.7742478025957,744.7107521974053,843.0,737.25,843.0,732.3,994.0,726.65,1020.5,726.65,1020.5,843.0,1m high,13.49,37.39,2.22,843.0,737.25,732.3,,,,False,34232716.7,0.696,6.606,,738.81,746.79,726.84,843.0,858.96,874.92,6.28,43.0,-3.906856403622257,-4.4384407564646855,-27.21,1.525360485995498,1.6367470284856205,1.1905669,-2.85,-1.4,14.513481828839389,1.8868538008368403,1.2868816074861458,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.01,3.0,,,,,3.0,7,80,67,,99.0,30,40,0.49,-0.54,0.2,0.83,-0.12,-2.35,0.17,70.0,False,85.0,0.0,Sell,1.085106,1030.914894
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10282178936317.0,1432.9,1434.6,,1366.7699598270813,,1345.319833739395,1414.275,1339.0,1317.045000000002,1347.3529999999998,,,Bullish,100.0,61.67193907847662,28.11546268691859,29.41509755123204,-1.2996,32.55046805994821,1.6601631784320745,29.667970326438013,52.523630491905806,-45.24495677233424,47.331611792553055,60,10870914.0,13059561.600000031,13007412.533333331,0.8618520060994942,75.85,15576932670.6,1557.69,97.1715,,,33,1418.86,1404.83,1443.46,1454.03,1429.43,1429.4333333333334,25.7876238133958,1465.594971745947,1362.955028254053,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1494.5,1187.6,1500.0,1480.0,1m high,3.29,4.3,20.66,1480.0,1366.1,1213.7,,,,False,13088753.9,0.831,4.307,,1426.45,1439.35,1381.32,1536.05,1587.63,1639.2,2.0,68.0,6.884976876025674,7.228915662650613,-4.12,1.8091365674170423,1.7743726535468567,1.0234559,7.94,9.39,18.522492244053776,2.701662290629893,2.5162502410039744,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,-0.69,3.0,,,,,3.0,71,80,100,,99.0,30,50,-0.01,0.04,0.35,0.98,-0.09,-2.35,0.25,78.0,False,85.0,0.0,Buy,1.04,1737.12
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9369538854753.0,1015.0,1012.6,,1026.7341860559816,,999.7379381673234,1033.39,1006.994,1041.8384999999996,1019.4782499999995,,,Bearish,33.0,45.50687780162333,1.6820671546051926,4.891212786690069,-3.2091,11.078250537992052,-2.1215043394406945,5.895857669626615,28.071188819824897,-78.54984894259813,-159.18814507294366,0,13797053.0,11137012.100000018,10903426.800000014,1.2971395404839934,60.88,14004008795.0,1400.4,44.7923,,,100,1004.6,994.2,1021.6,1028.2,1011.2,1011.2,20.305772996354797,1058.725500784491,1008.0544992155088,1067.0,1000.8,1114.8,933.9,1234.7,933.9,1234.7,786.55,1234.7,1067.0,1m high,5.12,21.65,29.04,1067.0,1000.8,933.9,,,,False,11058987.1,1.248,3.197,,1009.92,1020.08,994.69,1067.0,1087.31,1107.61,2.56,37.0,-0.87890625,-6.995922481330455,-17.79,2.14252689423244,1.902766349471519,0.87781364,0.18,1.63,11.150243767398226,1.5716476619882924,2.345216504274275,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,1.0,3.0,,,,,3.0,33,60,67,,99.0,30,55,0.65,-0.06,0.06,1.01,-0.1,-2.35,0.31,83.0,True,5.0,3.0,Sell,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8154806842814.0,2254.3,2242.9,,2221.519920558492,,2629.8437001404345,2141.1150000000007,2190.492000000003,2333.070000000001,2709.103999999994,,,Neutral,50.0,58.6714710109717,20.781735482571094,1.1511695174062575,19.6306,17.22934085459298,3.3371533348613425,77.92978042972818,76.28411570529273,-10.882572924457705,88.29027422625842,80,3211699.0,5006789.0,4847977.6,0.5995248301768902,39.74,7240133055.700001,724.01,28.210400000000003,,,17,2218.16,2182.03,2277.36,2300.43,2241.23,2241.233333333333,59.38846364949755,2314.202460839909,1968.0275391600928,2283.4,1976.8,2498.3,1976.8,3350.0,1976.8,3350.0,1976.8,4592.25,2283.4,1m high,1.29,48.6,14.04,2283.3999,1976.8,1976.8,,,,False,4828298.7,0.665,5.036,,2239.45,2269.15,2191.83,3350.0,3412.47,3474.95,17.54,31.0,9.37894226103834,-9.39308681672025,-32.71,2.0000118135948752,2.8194992953378946,0.9341543,10.44,5.02,16.378352065911553,7.439598106593736,15.264889003149364,10.506455058537508,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.264042536894856,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-2.32,3.0,,,,,3.0,55,80,67,,42.0,30,60,0.54,-0.71,1.35,0.7,-0.1,-2.35,0.36,86.0,False,80.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6304715539696.0,1012.8,1039.8,,984.099433148588,,950.2239156753692,1027.4149999999995,964.0000000000006,936.5175000000004,970.9155000000012,,,Bullish,83.0,50.68256722090215,22.36627235433366,25.52722453432383,-3.161,33.50849624369792,-0.958341482495606,20.86029608298033,44.4724293620759,-76.7123287671234,-41.71515585756879,40,18416962.0,8834300.2,9334911.266666668,2.3928902027269547,67.15,18652699113.6,1865.27,43.735,,,100,999.34,985.87,1028.24,1043.67,1014.77,1014.7666666666668,24.63725802291388,1071.9473040051116,982.8826959948874,1074.4,975.3,1074.4,860.45,1074.4,787.9,1102.5,787.9,1102.5,1074.4,1m high,6.08,8.86,28.54,1074.4,975.3,860.45,,,,False,9302640.75,1.98,3.941,,1006.64,1018.96,971.78,1102.5,1143.52,1184.54,2.19,71.0,6.341873162536747,10.086956521739127,-8.14,2.151240908782555,2.414217490686661,1.5705612,7.4,4.45,33.18479685452162,5.524139858479915,2.4741402408780218,26.52979362830599,18.052322754331,5.88770366680906,3.2266451939674603,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,3.4,3.0,,,,,3.0,69,60,100,,82.0,30,80,-0.4,0.14,-0.27,0.26,0.03,-2.35,-0.05,40.0,True,4.0,3.0,Neutral,1.472973,1088.540541
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5330075519836.0,421.3,421.4,,422.5077024882292,,421.7498184361909,432.5200000000009,419.43300000000016,409.6602499999999,422.5288749999992,,,Bearish,33.0,44.0068574047366,1.2889157268008944,4.138032174285174,-2.8491,21.337020929813328,-4.532064355313845,3.552713678800501e-15,5.7238164825119176e-15,-84.83870967741939,-182.51467408093927,0,862880.0,2169484.5,3735036.366666666,0.3584812803956921,36.08,363531344.0,36.35,3.500000000000008,,,17,417.26,413.23,424.66,428.03,420.63,420.6333333333334,9.232891047912094,444.46961924067847,420.5703807593233,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,6.24,11.2,16.78,447.6,416.6,388.85,,,,False,2628656.4,0.328,3.28,,418.99,423.61,412.07,447.6,456.83,466.07,2.85,61.0,-4.271756418995685,3.768472906403944,-10.07,1.6669356550672338,2.086089180040157,1.2118387,-3.21,-6.16,9.276160070457424,0.7304738302678776,0.4909052283783373,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,-3.81,3.0,,,,,3.0,17,60,100,,82.0,30,55,1.3,-0.09,0.08,0.77,0.04,-2.35,0.42,89.0,True,11.0,3.0,Sell,1.23913,520.293478
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5207478674103.0,3785.6,3792.4,,3954.6089553776046,,3906.35312808964,3923.8000000000015,3986.647999999999,3929.861999999998,3960.997500000001,,,Bearish,0.0,34.32016697211809,-68.45643838537262,-55.33455751481871,-13.1219,28.14082466026337,-3.637520682194224,34.194097414213296,38.42173968737588,-79.89580140974567,-96.34283046246286,20,1994087.0,1990989.7000000072,2121849.866666668,1.0385977978937244,53.22,7548815747.2,754.88,84.8409,,,67,3735.4,3685.2,3820.4,3855.2,3770.2,3770.2,68.78068176041799,4170.884107137576,3676.715892862428,4272.3,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4272.3,1m high,12.86,17.29,15.13,4252.0,3720.0,3720.0,,,,False,2096425.35,0.951,7.86,,3768.4,3802.8,3685.61,4252.0,4351.99,4451.98,4.66,36.0,-9.359511552735546,-7.033398821218077,-14.74,1.3715937020504416,1.7262982511720448,1.2898117,-8.3,-8.38,32.388774811772755,4.076750163297235,4.672104898642719,20.071336400919485,16.8428484034919,10.4602183989046,1.1482918808525602,11.78560370784602,6.944825693110064,8.67037685198086,,40,,,6.944825693110064,,,,100,,,,,,,,0,,,,,,True,0.92,3.0,,,,,3.0,21,40,100,,21.0,30,55,-0.22,-0.14,-0.01,0.76,0.02,-2.35,0.08,56.0,True,2.0,3.0,Strong sell,1.344828,4422.896552
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,5039285959106.0,2145.0,2161.8,,2169.573907772767,,2261.0232525285837,2152.210000000001,2164.721999999997,2188.311,2288.512270640955,,,Bearish,0.0,47.97206959988118,-8.036471465907198,-10.193301579958918,2.1568,10.243816963588912,0.6758659532526092,68.38422382615057,64.47381942694476,-57.94392523364489,-13.365137058917158,60,1603494.0,1472663.9,1580028.4,1.0842973145570791,62.99,3439494630.0,343.95,37.735600000000005,,,100,2135.0,2125.0,2159.0,2173.0,2149.0,2149.0,36.55982191034261,2217.304758621241,2087.1152413787604,2239.3,2091.0,2368.8,2065.7,2479.6,2022.5,2707.3908675,2022.5,2987.97501195,2239.3,1m high,4.4,26.22,6.06,2239.3,2091.0,2065.7,,,,False,1750529.45,0.916,4.316,,2135.86,2154.14,2072.72,2707.39,2779.67,2851.95,7.78,30.0,-0.6944444444444444,-10.198442602361212,-20.77,1.1776629158234533,1.73705829487351,0.4612965,0.37,0.94,33.51719611856806,10.340534780641825,0.8198428682094385,33.041761469262404,21.5261715287189,21.0234057797946,0.0303247912349453,3.84341185976141,41.20266179494647,20.858315407265,,100,,,41.20266179494647,,,,67,,,,,,,,0,,,,,,True,1.57,3.0,,,,,3.0,44,100,67,,52.0,30,35,-0.12,-0.43,0.61,1.39,-0.12,-2.35,0.27,79.0,True,2.0,3.0,Sell,1.474359,2557.358974
