symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17691088977175.0,1308.3,1319.0,,1310.9567514960972,,1368.7846355683107,1294.4949999999988,1303.771999999998,1339.6209999999985,1408.8305000000016,,,Bearish,33.0,52.747842206584224,-2.1191975197791635,-5.534485838452111,3.4153,13.55518027663506,1.5287909358994294,87.19669837461845,73.1444596810622,-39.12591050988562,71.95427819580743,80,536518.0,8798973.5,11591528.06666665,0.0535411694877226,64.78,701926499.4,70.19,48.6367,,,33,1304.54,1300.77,1313.54,1318.77,1309.77,1309.7666666666669,20.711992008276663,1328.474963213654,1260.5150367863434,1345.9,1249.8,1449.5,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,2.87,23.2,4.68,1345.9,1249.8,1249.8,,,,False,11228257.55,0.048,4.654,,1303.12,1313.48,1287.59,1611.8,1632.51,1653.22,14.65,25.0,-0.2820121951219547,-10.57416267942584,-18.83,1.1421055195720746,1.6920432780737285,0.87785906,-1.68,3.42,23.69245981082975,,,9.637716604929697,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.08,3.0,,,,,3.0,52,20,67,,21.0,70,40,0.02,-0.44,0.08,0.95,-0.05,-2.34,0.11,60.0,False,73.0,0.0,Buy,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12293455380168.0,1961.2,1970.5,,1902.138398824708,,1899.9290545764652,1930.5649999999991,1883.5099999999984,1860.681,1952.2804999999985,,,Bullish,100.0,59.45372029792091,19.989082351296474,17.653491366265296,2.3356,22.840443737638147,0.6259620318111876,91.65434526802012,94.0536221564879,-23.94881170018284,129.0705493670029,80,585061.0,5137266.299999996,6018970.066666671,0.1047578114052496,61.57,1147421633.2,114.74,49.54460000000003,,,33,1952.46,1943.73,1974.96,1988.73,1966.23,1966.2333333333331,32.63784033120713,1979.67053023838,1881.4594697616187,1987.4,1875.1,1987.4,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1987.4,1m high,1.34,10.88,12.68,1987.4,1875.1,1768.6,,,,False,5828967.9,0.101,3.91,,1953.04,1969.36,1928.56,2174.5,2207.14,2239.78,6.54,67.0,3.7671957671957697,7.936158503026969,-9.81,1.642254155435239,1.678872504381454,0.845387,2.37,,44.74805830116183,8.015363078945686,,11.928912491941055,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,19.037753736666005,40,,,-20.523849590901182,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,0.18,3.0,,,,,3.0,79,40,67,0.0,0.0,70,55,-0.12,-0.03,0.13,0.93,-0.05,-2.34,0.17,68.0,True,0.0,4.0,Buy,1.161765,2291.705882
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11521481677664.0,750.6,753.0,,778.3533302250602,,841.9863882142226,776.7300000000007,776.3620000000016,781.8070000000021,872.9884999999983,,,Bearish,0.0,40.72558476470766,-12.282177492389335,-9.28501171654809,-2.9972,25.33596224500185,-0.3385779725154291,32.14231863145503,30.32318455671624,-79.71646673936749,-56.976790689614205,20,1589772.0,24156533.1,31872086.33333333,0.0563306345176283,62.85,1193282863.2,119.33,99.623,,,33,748.7,746.8,752.85,755.1,750.95,750.9499999999999,13.419435332652789,842.3276020902975,711.1323979097039,843.0,732.0,843.0,732.0,950.0,726.65,1020.5,726.65,1020.5,843.0,1m high,12.31,35.96,3.3,834.35,732.0,732.0,,,,False,27352873.0,0.058,7.53,,747.25,753.95,725.29,834.35,859.66,884.97,3.31,43.0,-6.52552926525529,-3.167128942785262,-26.45,1.1839526010478578,1.6332726675600189,1.1604011,-7.93,-6.31,14.66588511137163,1.9066672898601675,1.2884315485322984,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.24,3.0,,,,,3.0,15,80,67,,59.0,70,40,0.47,-0.58,0.2,0.81,-0.12,-2.34,0.16,66.0,False,76.0,0.0,Sell,1.095238,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10298782843384.0,1448.6,1460.0,,1385.1783975819428,,1351.8459387278351,1429.11,1366.3100000000004,1322.021000000002,1349.7979999999995,,,Bullish,100.0,61.089670290492855,21.18210327013753,24.027913124990583,-2.8458,26.13032841630953,0.54834455473033,21.86112906127094,15.110232699919322,-42.547425474254894,69.82224739216781,60,682731.0,10385914.400000032,12650254.666666666,0.0562166889865413,67.68,989004126.6,98.9,97.1715,,,33,1443.8,1439.0,1452.7,1456.8,1447.9,1447.9,23.498475174911874,1475.7742004110737,1382.4457995889268,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,2.17,2.17,21.98,1480.0,1375.9,1213.7,,,,False,11687422.4,0.059,4.461,,1442.73,1454.47,1401.6,1542.59,1589.59,1636.59,2.0,77.0,2.4469589816124406,14.786053882725826,-2.12,1.2024527192624033,1.7283645540610038,0.9836941,1.05,2.67,18.72543950361944,2.7312638664292432,2.517653419724735,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.07,3.0,,,,,3.0,71,80,100,,59.0,70,40,-0.03,0.08,0.35,0.86,-0.1,-2.34,0.23,76.0,False,76.0,0.0,Buy,1.043478,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9477999181573.0,1036.3,1045.0,,1026.7124394044192,,1001.520643544447,1028.5750000000005,1016.978,1030.7714999999998,1025.03,,,Bullish,100.0,53.49333378169359,1.4835816169966165,1.1468980306598222,0.3367,11.013069516162185,1.1024390243902396,54.97952879557059,42.49713405467099,-46.37462235649551,71.05013663487371,80,572765.0,8354292.3000000175,10297520.26666668,0.061268088387827,58.63,593556369.5,59.36,44.7923,,,33,1031.26,1026.23,1044.46,1052.63,1039.43,1039.4333333333334,17.986936400102092,1054.2165970640642,1002.9334029359364,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,790.0,1234.7,1067.0,1m high,2.96,19.15,31.18,1067.0,1000.8,937.2,,,,False,9578466.7,0.061,3.871,,1031.8,1040.8,1017.72,1234.7,1253.28,1271.86,10.68,43.0,-1.7725118483412363,-3.330223880597019,-16.07,1.425002085907375,1.8040993981655864,0.8442906,-3.17,-1.55,11.38423410458599,1.6046290365699185,2.3794938144295776,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,0.69,3.0,,,,,3.0,79,60,67,,59.0,70,45,0.61,-0.01,0.05,0.9,-0.11,-2.34,0.29,81.0,True,3.0,3.0,Buy,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8558947912312.999,2438.3,2473.7,,2267.524807593089,,2614.831667257829,2262.2300000000005,2205.640000000003,2319.045000000001,2688.874999999994,,,Bullish,67.0,64.48359528985222,73.4765593779598,48.67451811757885,24.802,24.740657209865617,10.415251550966806,58.89173424492144,68.37987793748339,-18.457031249999957,124.4174332746614,80,243006.0,3926523.7,4813174.133333334,0.0586908765304626,49.23,592521529.8000001,59.25,28.210400000000003,,,33,2426.46,2414.63,2458.76,2479.23,2446.93,2446.9333333333334,68.80743976041609,2514.344895236304,2010.115104763697,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,2.33,37.39,23.35,2495.0,2016.0,1976.8,,,,False,4809540.65,0.051,7.265,,2421.1,2455.5,2300.69,3350.0,3487.61,3625.23,6.63,50.0,16.109523809523818,-0.1474261845284372,-27.21,2.6790186640540075,2.858609905179479,0.9821269,14.71,1.48,17.715182470084788,8.04683141698421,16.09996942612249,11.052009223009218,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.591542792756385,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.02,3.0,,,,,3.0,65,80,67,,65.0,70,50,0.47,-0.46,1.32,0.49,-0.1,-2.34,0.34,85.0,False,71.0,0.0,Buy,1.534091,2430.395349
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7108174838576.0,1151.9,1153.0,,1011.5385951360116,,959.9323383652156,1053.7949999999994,988.7230000000006,944.3660000000004,973.7990000000012,,,Bullish,100.0,74.77641850814555,36.253456750988335,27.51883768987561,8.7346,31.636725983071702,8.639064415731411,99.50854214456209,82.19526476118432,-13.992004568817809,219.1909974046034,80,805990.0,11721821.6,10032102.9,0.0653242957102542,59.61,928419881.0,92.84,43.735,,,33,1146.6,1141.3,1160.6,1169.3,1155.3,1155.3,29.23788750523081,1142.6116532808164,964.9783467191824,1176.4,994.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,2.13,2.13,46.2,1176.4,994.1,860.45,,,,False,9972222.8,0.082,6.207,,1144.59,1159.21,1093.42,1268.85,1327.33,1385.8,2.0,81.0,11.294685990338174,19.3678756476684,-2.08,3.1012139731952875,2.524431974933043,1.702817,9.89,10.38,35.36690205710777,,2.182801560848879,18.32822926167519,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.25,3.0,,,,,3.0,79,40,100,,73.0,70,55,-0.31,0.55,0.8,0.21,-0.01,-2.34,0.25,78.0,False,84.0,0.0,Buy,1.432432,1151.918919
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5418446869920.0,3996.0,4025.0,,3948.431299149022,,3907.629396110722,3871.145000000001,3986.907999999999,3916.5209999999975,3967.567000000002,,,Bullish,100.0,57.363829785286526,-9.57162523373836,-36.6774513515251,27.1058,22.18052986865027,4.678577041965734,96.15822075559127,98.71940691853042,-9.508196721311474,133.60610340705392,80,76006.0,1656331.400000007,2024396.866666667,0.0425060316051016,58.01,303719976.0,30.37,84.8409,,,33,3986.8,3977.6,4006.6,4017.2,3997.4,3997.400000000001,68.55627429304674,4016.554029637054,3725.7359703629486,4068.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4068.0,1m high,1.8,11.11,21.53,4025.0,3720.0,3720.0,,,,False,2035083.2,0.04,5.048,,3978.86,4013.14,3927.44,4440.0,4508.56,4577.11,6.48,52.0,-2.0588235294117645,0.5535983895319577,-10.0,1.4680523788499609,1.6083593397206042,1.2924976,-3.46,-1.65,33.148071339693075,,7.21904135102363,18.716595359440912,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.1,3.0,,,,,3.0,79,20,67,,10.0,70,40,-0.15,-0.08,0.04,0.7,-0.11,-2.34,0.08,56.0,False,92.0,0.0,Buy,1.333333,4429.833333
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5374350502747.0,395.8,428.5,,422.0297876540765,,421.6935404739695,428.6600000000009,422.25050000000033,409.5309999999999,421.47599999999903,,,Bearish,0.0,30.41924429096676,-2.6077549799026087,0.3694403157178281,-2.9772,17.098821031393456,-6.496574533427829,25.782777587944665,23.950200323471563,-90.71803852889666,-296.9946242378342,0,5781716.0,1824328.6,2876578.8,4.227291158853788,51.53,2288403192.8,228.84,3.500000000000008,,,100,391.64,387.47,398.84,401.87,394.67,394.6666666666667,10.353797022334629,449.0197789771171,408.3002210228848,447.6,390.5,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,13.09,18.36,9.72,447.6,390.5,390.5,,,,False,2365266.2,2.561,5.988,,393.21,398.39,385.32,447.6,458.08,468.55,4.94,47.0,-8.485549132947975,-1.5422885572139275,-15.51,1.603279678798092,2.027379492614121,1.164176,-9.89,-9.4,8.714702482523258,0.6862604842630571,0.4947495265597528,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,53.0,6.0,,,,,6.0,20,60,100,,73.0,70,75,1.34,-0.29,0.09,-0.79,0.04,-2.34,0.08,56.0,True,2.0,3.0,Strong sell,1.25,527.181818
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4936021535820.0,2105.5,2138.0,,2154.964339247956,,2250.7926228920364,2126.8950000000013,2148.0800000000004,2174.399999999999,2275.287979629705,,,Bearish,0.0,46.07857584609115,-14.177845941313535,-13.281101049188193,-0.8967,17.014372346669138,-2.2788452613013974,67.10045183129068,65.2539762528778,-54.568527918781726,-70.75311969149135,20,50312.0,2423732.8000000007,1984752.7333333336,0.0199496951418376,55.21,105931916.0,10.59,37.735600000000005,,,33,2098.3,2091.1,2115.9,2126.3,2108.7,2108.7000000000003,47.81282619500157,2190.504699731661,2063.285300268342,2221.4,2016.0,2327.9,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2221.4,1m high,5.5,28.59,4.44,2213.0,2016.0,2016.0,,,,False,2045073.9,0.025,3.977,,2093.55,2117.45,1992.09,2707.39,2820.8,2934.2,5.31,27.0,-5.366533327340559,-9.63519313304721,-22.23,1.9204809148843665,2.059714458038701,0.40386555,-6.77,-5.12,33.08256263768034,,0.8570362671724983,32.25103911022541,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.07,3.0,,,,,3.0,15,60,67,,36.0,70,40,0.07,-0.51,0.36,0.94,-0.07,-2.34,0.16,66.0,False,85.0,0.0,Sell,1.4125,2468.538462
