symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17762810443053.0,1282.2,1298.0,,1311.3661383128983,,1359.9781907714048,1312.4949999999983,1305.001999999998,1326.3659999999986,1397.023000000001,,,Bearish,0.0,40.97351984974068,-0.6103969524210697,2.490863877617658,-3.1013,12.44256221973476,-2.1221374045801493,10.14189160550825,24.22014831014396,-100.0,-169.25366491415443,0,11271497.0,8394074.800000004,10600741.299999982,1.373458092890267,55.74,14452313453.4,1445.23,48.6367,,,100,1273.46,1264.73,1299.66,1317.13,1290.93,1290.9333333333334,19.80141073582028,1341.3456828342682,1283.6443171657288,1337.0,1268.7,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,4.27,25.71,2.59,1337.0,1270.1,1249.8,,,,False,10066367.75,1.118,3.875,,1277.25,1287.15,1260.2,1337.0,1359.0,1381.0,2.49,35.0,0.5647058823529447,-5.997067448680348,-20.45,1.3355303870256612,1.4961818821440462,0.87642604,1.22,0.56,23.2198058315722,,,9.676788883833169,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,6.08,3.0,,,,,3.0,20,20,67,,2.0,30,50,-0.07,-0.4,0.08,0.94,-0.05,-2.37,0.1,61.0,False,50.0,0.0,Strong sell,1.083333,1657.041667
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12112549851562.0,1878.3,1902.1,,1919.991147540912,,1906.30157043026,1945.4249999999995,1922.9779999999985,1881.69,1944.0269999999975,,,Bearish,0.0,39.84090085929167,-3.0692486303012174,5.598776937750688,-8.668,19.208075623697773,-5.712564630289642,12.003993269093678,19.108318196098097,-100.0,-218.25095057035176,0,8757645.0,5759733.599999998,6221168.800000003,1.415745051970118,70.45,16449484603.5,1644.95,50.7312,,,100,1866.06,1853.83,1902.76,1927.23,1890.53,1890.5333333333333,34.00094354353826,1998.5517117369684,1892.29828826303,2031.0,1878.3,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,8.13,15.77,7.92,2031.0,1878.3,1833.1,,,,False,6525271.3,1.339,4.548,,1869.8,1886.8,1816.1,2031.0,2093.2,2155.4,2.45,53.0,-1.1941083640189398,0.9838709677419332,-13.62,1.4205783222500536,1.7750572123220023,0.8110333,-0.53,,39.83466377109119,7.241816406247741,,11.132915704316654,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.489563542570316,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,10.88,5.0,,,,,5.0,20,60,67,,0.0,30,50,-0.16,-0.2,0.02,0.93,-0.07,-2.37,0.1,61.0,False,70.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11197695375511.0,711.0,727.2,,752.521028107323,,823.9186964453075,730.1575000000006,765.2890000000016,769.7835000000023,850.2162499999982,,,Bearish,0.0,30.03065311704876,-11.32980708661148,-12.334097269207806,1.0043,33.895593490359566,-2.200825309491059,58.433664792107606,81.84863570664679,-96.37023593466424,-144.58404019046216,60,46515020.0,21467232.9,27602451.23333333,2.4444639214359776,57.3,33072179220.0,3307.22,99.6236,,,100,704.61,698.23,722.76,734.53,716.38,716.3833333333333,10.243062765171867,748.2865450657971,712.0284549342041,757.9,710.0,843.0,710.0,887.75,710.0,1020.5,710.0,1020.5,757.9,1m high,6.6,43.53,0.14,757.55,710.0,710.0,,,,False,25635340.1,1.814,5.789,,708.44,713.56,700.76,757.55,767.79,778.04,4.54,38.0,-2.8688524590163933,-4.698076536425167,-30.33,1.3411994474789457,1.1824604296149586,1.1662451,-2.21,-3.4,13.892145369284878,1.806075730203276,1.252869012306686,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,5.99,3.0,,,,,3.0,44,80,67,,11.0,30,60,0.52,-0.62,0.08,0.71,-0.14,-2.37,0.11,62.0,False,53.0,0.0,Strong sell,1.104651,1028.325581
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10212010112793.0,1443.0,1430.0,,1404.3221465988515,,1363.224969566803,1428.37,1414.8360000000002,1350.7110000000018,1354.1549999999988,,,Bullish,100.0,58.58477904756539,2.8493594621929788,3.239340772883431,-0.39,17.172168106385165,1.834862385321101,79.98243544903204,56.082799929498,-17.335473515248736,83.55762594892481,60,11539716.0,7235041.800000037,10750322.800000004,1.597880156260455,54.25,16651810188.0,1665.18,97.1723,,,100,1432.8,1422.6,1453.5,1464.0,1443.3,1443.3,20.5231491160668,1461.9407074694989,1394.7992925305014,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,1.18,2.56,21.51,1460.0,1391.5,1331.5,,,,False,9208505.75,1.253,3.707,,1437.87,1448.13,1404.57,1519.85,1558.28,1596.7,2.0,74.0,0.0485335921791614,13.16759469845503,-2.5,1.2140080097216384,1.3724191234734835,0.9828558,0.71,-0.48,18.653050672182005,2.720705342577246,2.49537795753266,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,3.67,3.0,,,,,3.0,84,80,100,,11.0,30,50,-0.05,0.04,0.25,0.93,-0.11,-2.37,0.21,75.0,False,53.0,0.0,Buy,1.054348,1745.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9664457217773.0,1042.9,1052.0,,1042.8980980239037,,1010.88628036937,1058.1950000000002,1042.5449999999998,1032.3185,1037.37775,,,Bullish,83.0,47.3300731476339,2.070006974303624,5.508571116097795,-3.4386,17.188581940490582,-2.322749836096277,15.112259757014288,10.842555174808732,-85.8536585365852,-51.046577129474535,0,4788716.0,6799127.400000018,10007015.53333335,0.6586497901844232,56.24,4994151916.400001,499.42,44.7923,,,33,1039.06,1035.23,1050.56,1058.23,1046.73,1046.7333333333331,17.602621410693736,1093.2885022475366,1023.1014977524636,1124.5,1007.6,1124.5,937.2,1197.3,933.9,1234.7,798.5,1234.7,1124.5,1m high,7.82,18.39,30.61,1124.5,1023.5,1000.8,,,,False,10157745.15,0.471,6.097,,1038.5,1047.3,1025.3,1124.5,1142.1,1159.71,4.64,66.0,2.4459724950884176,7.759867741268872,-15.53,1.3425033008947425,1.7620888099619638,0.8889709,3.11,1.92,11.166431110540069,1.5478366493137494,2.277101559845145,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,2.99,3.0,,,,,3.0,40,60,100,,11.0,30,40,0.64,-0.01,-0.09,1.02,-0.08,-2.37,0.3,82.0,False,70.0,0.0,Sell,1.225,1263.512195
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8289038238770.0,2248.4,2270.0,,2298.270995830198,,2571.5887290323035,2353.8,2243.794000000003,2305.8870000000024,2631.166499999993,,,Bearish,17.0,42.64665151009596,-5.01644408660286,14.190456438069177,-19.2069,16.713200348784397,-4.769165607793304,3.634681178361807,5.342540923761432,-98.0349344978166,-112.37251251933549,0,1709113.0,2170531.9,3233137.7,0.7726655424802326,54.53,3842769669.2,384.28,28.210400000000003,,,33,2233.66,2218.93,2273.36,2298.33,2258.63,2258.633333333333,55.85803379689069,2493.069278737339,2214.530721262661,2495.0,2243.9,2495.0,1976.8,2635.0,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,10.97,48.99,13.74,2473.7,2243.8999,1976.8,,,,False,2757591.2,0.62,4.488,,2234.44,2262.36,2192.54,2473.7,2529.56,2585.42,4.03,46.0,-3.2946236559139748,-1.859450021824527,-32.88,1.918606086112022,2.41355301524174,1.0083475,-2.63,-0.39,16.335486308386432,7.420127038488823,15.627641949722042,10.687655393255849,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.22147595260364,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,3.6,3.0,,,,,3.0,13,80,67,,38.0,30,50,0.43,-0.55,1.27,0.69,-0.12,-2.37,0.34,85.0,False,48.0,0.0,Sell,1.590909,2432.511628
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6730571152635.0,1083.0,1085.0,,1052.0623429143905,,981.1112103931442,1103.9249999999995,1053.0820000000008,984.5590000000004,976.6597500000016,,,Bullish,83.0,51.29602724069752,8.244228239901076,13.953912377874005,-5.7097,14.08072708506747,-0.3679852805887764,20.497114604264738,14.707730569106984,-58.9680589680589,-40.39107852123385,20,5220239.0,3812564.4,8123506.766666667,1.4783776912711544,61.37,5653518837.0,565.35,43.735,,,67,1075.0,1067.0,1099.0,1115.0,1091.0,1091.0,22.87483308551412,1158.1017431653358,1049.7482568346632,1176.4,1035.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,8.62,8.62,37.45,1176.4,1066.3,952.4,,,,False,7633183.95,0.684,6.016,,1077.28,1088.72,1054.86,1176.4,1204.54,1232.67,3.32,79.0,3.2411820781696856,18.347721560485187,-7.94,1.6793272673094986,2.1249516467395377,1.6739123,3.9,3.24,33.25145839729813,,2.079896965708965,17.354588758571484,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,4.45,3.0,,,,,3.0,55,40,100,,16.0,30,65,-0.3,0.28,0.77,0.35,-0.01,-2.37,0.22,75.0,False,61.0,0.0,Buy,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5663615033851.0,4027.0,4038.1,,4005.505155444788,,3931.988453532423,4051.710000000001,4003.91,3997.2429999999968,3981.499500000001,,,Bullish,83.0,50.158986165996936,28.978819572046632,32.07759168962038,-3.0988,18.65529493957825,-0.7394626571358146,30.020170442642826,49.1346989553079,-72.65336289726537,-26.8946293536712,20,1161440.0,1209326.600000006,1547318.700000001,0.8777672257207885,50.6,4677118880.0,467.71,84.84089999999999,,,33,4010.9,3994.8,4055.2,4083.4,4039.1,4039.1,56.3222875667434,4129.990135411287,3973.429864588714,4125.3,3883.5,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,2.44,10.26,22.47,4125.2998,3923.2,3720.0,,,,False,1439395.5,0.806,3.914,,4012.92,4041.08,3970.68,4440.0,4496.32,4552.64,7.33,50.0,5.6400839454354665,-0.4646794206337481,-9.3,1.2731132404820809,1.3041259268227003,1.3514782,6.3,5.64,33.405226047283286,,7.5491206491320755,19.563464107898596,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,2.97,3.0,,,,,3.0,48,20,67,,52.0,30,55,-0.2,-0.17,0.04,0.8,-0.13,-2.37,0.07,56.0,False,69.0,0.0,Neutral,1.357143,4444.678571
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5339563016174.0,413.95,415.3,,416.71470013765486,,419.85640200308,410.50750000000096,423.42900000000026,413.4712499999998,418.0946249999989,,,Bearish,33.0,48.26520716556568,-0.3107997969921712,-1.793495523269624,1.4827,12.917365664289044,0.1088270858524761,77.38157097534177,88.66628921520082,-39.444444444444414,36.000793718286566,60,5422128.0,10674397.2,14266954.533333331,0.450697953975183,57.35,2244489885.6,224.45,10.0007,,,33,410.69,407.42,419.24,424.52,415.97,415.9666666666667,9.341141030521111,434.7708112949803,386.2441887050216,431.3,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,431.3,1m high,4.19,13.17,14.75,431.3,385.9,385.9,,,,False,20543818.65,0.264,5.054,,411.61,416.29,395.27,468.48,487.16,505.84,2.92,49.0,-2.450807116766828,-0.8740421455938778,-11.64,2.0913107703297737,2.091874831692847,1.1603687,-1.79,-2.45,8.715764384853793,,0.3834025117186368,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,3.13,3.0,,,,,3.0,44,40,67,,16.0,30,50,1.51,-0.29,0.0,0.62,-0.13,-2.37,0.34,85.0,False,71.0,0.0,Sell,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4755572808594.0,2009.0,2021.0,,2101.375933895268,,2219.422785861804,2060.930000000001,2115.518,2163.0989999999997,2239.1834290844054,,,Bearish,0.0,37.0395432996926,-29.43518198242077,-26.854531505480523,-2.5807,30.738886386699537,-3.2739528165623497,15.492699790496276,20.700728239528686,-94.92988133764828,-111.32586607053166,20,989046.0,1078090.9000000004,1567614.966666667,0.900941161895878,62.36,1986993414.0,198.7,37.735600000000005,,,33,1999.54,1990.07,2023.24,2037.47,2013.77,2013.7666666666669,32.077072716993776,2131.71695077452,1990.143049225483,2138.0,2004.3,2239.3,2004.3,2408.0,2004.3,2707.3908675,2004.3,2987.97501195,2138.0,1m high,6.42,34.76,0.23,2138.0,2004.3,2004.3,,,,False,1127882.1,0.876,5.256,,2000.98,2017.02,1976.92,2138.0,2170.08,2202.15,4.02,35.0,-7.615193598822769,-5.835481602999765,-25.8,1.176165514884596,1.4454296967460185,0.40861356,-6.96,-7.62,31.566311251056664,,0.825590259368282,31.07202096435152,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,5.94,3.0,,,,,3.0,15,60,67,,25.0,30,30,0.11,-0.55,0.35,1.3,-0.09,-2.37,0.22,76.0,False,62.0,0.0,Strong sell,1.418919,2458.5
