symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17335182539062.0,1325.0,1280.0,,1309.7111998963342,,1367.3046226727893,1296.0900000000004,1301.0580000000004,1337.1690000000017,1408.0140000000008,,,Neutral,50.0,56.48092824634219,-1.4806480164322693,-4.721771468611498,3.2411,13.61346799228641,3.677621283255086,59.56121627064974,65.4239983957835,-21.748178980228992,75.01459427903865,80,20342297.0,11995471.800000004,12556694.93333334,1.8131494502312,51.87,26953543525.0,2695.35,48.6367,,,100,1295.74,1266.47,1339.74,1354.47,1310.47,1310.4666666666667,24.211360456116104,1331.085994056403,1261.0940059435975,1345.9,1249.8,1428.0,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,1.58,21.65,6.02,1345.9,1249.8,1249.8,,,,False,12267924.9,1.658,4.065,,1318.95,1331.05,1297.61,1611.8,1639.19,1666.59,10.47,38.0,0.1133358519078201,-7.082748948106592,-17.79,2.034589003488554,1.833221664926277,0.8845547,-3.05,2.5,23.994885920163128,,,9.443826596641989,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,-3.7,3.0,,,,,3.0,72,20,67,,51.0,50,60,0.04,-0.35,0.08,0.76,-0.05,-2.34,0.09,59.0,False,70.0,0.0,Buy,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12236389497070.0,1948.0,1978.0,,1907.1173747237813,,1901.2632718128625,1936.349999999999,1887.7739999999983,1862.859,1952.4474999999984,,,Bullish,83.0,54.8788225467432,20.16340702682669,18.922652857685517,1.2408,25.038998000076905,2.6235380887156228,79.01077869013439,91.48335626301493,-54.248366013071895,60.72153266396841,100,5391645.0,6324180.799999997,6350890.366666672,0.849582564661556,54.11,10502924460.0,1050.29,49.5446,,,33,1938.2,1928.4,1963.9,1979.8,1954.1,1954.1,37.12617719520266,1986.8721733498903,1885.8278266501077,2031.0,1875.1,2031.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,4.26,11.63,11.92,2031.0,1878.0,1768.6,,,,False,6165658.15,0.874,4.326,,1938.72,1957.28,1888.55,2174.5,2233.95,2293.39,3.81,68.0,1.2737197816480377,7.032967032967033,-10.42,2.2853247382204263,1.8317060815776032,0.8332461,-1.89,,44.446878222855005,7.961415091671526,,11.881228245841848,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.9096187431294,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,0.07,3.0,,,,,3.0,80,40,67,,0.0,50,50,-0.1,-0.05,0.13,0.98,-0.05,-2.34,0.18,70.0,False,90.0,0.0,Buy,1.161765,2303.088235
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11356697139648.0,734.3,735.0,,774.6809676473516,,839.7770554536489,768.3725000000006,774.2610000000017,779.5125000000021,870.5212499999984,,,Bearish,0.0,35.5515106320032,-14.224278979413723,-11.071701917788202,-3.1526,27.14122032425332,-1.1443187937533656,23.855347508533224,25.65616391910641,-96.03448275862075,-75.55816708596946,20,44772122.0,32044048.5,34265497.53333333,1.4526948797184278,65.87,32876169184.6,3287.62,99.623,,,100,731.74,729.17,738.69,743.07,736.12,736.1166666666667,13.371295188431668,833.7791470245762,702.965852975425,834.35,732.0,843.0,732.0,950.0,726.65,1020.5,726.65,1020.5,834.35,1m high,13.63,38.98,1.05,827.7,732.0,732.0,,,,False,30160549.1,1.484,6.996,,730.96,737.64,720.93,827.7,841.07,854.44,6.99,39.0,-12.894424673784108,-6.33928571428572,-28.05,1.315024350009253,1.5407734363583772,1.1733378,-16.05,-15.22,14.347401328644,1.8652621781832148,1.265785187691291,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,3.9,3.0,,,,,3.0,28,80,67,,93.0,50,40,0.5,-0.62,0.2,0.9,-0.13,-2.34,0.17,69.0,False,73.0,0.0,Sell,1.107143,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10361569361328.0,1457.5,1450.1,,1390.6778445869725,,1353.9236667005016,1436.725,1373.1640000000002,1325.2540000000022,1350.5484999999994,,,Bullish,100.0,63.50820529773358,20.67139007488049,22.91878621395716,-2.2474,25.37240929080981,1.716798101751686,26.559998710184026,28.491934052906892,-34.82972136222915,94.34832756631786,60,14954726.0,12055893.400000036,12954543.566666666,1.2672042976493778,59.02,21796513145.0,2179.65,97.1715,,,100,1450.54,1443.57,1462.24,1466.97,1455.27,1455.2666666666669,23.406739163207533,1472.912504749674,1400.537495250326,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,1.54,1.54,22.73,1480.0,1386.3,1213.7,,,,False,12334664.05,1.212,4.103,,1451.65,1463.35,1410.69,1551.13,1597.94,1644.75,2.0,77.0,1.8091645711092548,13.902782119412324,-1.52,1.344789412970998,1.7384606999830048,0.98776615,-1.35,-0.52,18.840486039296795,2.7480443775511683,2.5434368287187112,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,1,-0.7,2.0,True,True,12.0,True,-2.5,3.0,,,,,3.0,84,80,100,12.0,93.0,50,40,-0.03,0.12,0.35,1.07,-0.1,-2.34,0.28,81.0,False,73.0,1.0,Buy,1.054348,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9719840926758.0,1085.0,1055.0,,1030.295721234748,,1002.9405425541448,1033.9450000000002,1021.144,1030.1284999999998,1026.9625,,,Bullish,100.0,68.03136142516139,7.622027551736664,2.936943936621182,4.6851,13.306746921672694,6.896551724137931,87.34622013624518,75.53017267069707,-3.5509736540663352,219.0877229240357,80,13822265.0,9390628.200000018,10576377.700000014,1.5531638803573418,42.25,14997157525.0,1499.72,44.7923,,,100,1062.3,1039.6,1097.9,1110.8,1075.2,1075.2,19.242562508251293,1070.151047837314,997.7389521626862,1088.1,1000.8,1088.1,933.9,1234.7,933.9,1234.7,790.0,1234.7,1088.1,1m high,0.29,13.8,37.34,1088.1,1000.8,937.2,,,,True,10013575.0,1.38,4.616,,1080.19,1089.81,1046.51,1234.7,1273.19,1311.67,3.89,53.0,4.3971904166265805,-0.4587155963302752,-12.12,1.879933093647511,1.915459050036188,0.83662266,1.24,2.07,11.91922609618431,1.6800371559185194,2.4434163658002763,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,6.48,3.0,,,,,3.0,92,60,67,,93.0,50,65,0.57,0.12,0.05,0.81,-0.11,-2.34,0.29,81.0,True,0.0,3.0,Strong buy,1.25,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8755048072856.0,2373.0,2413.0,,2277.927822742243,,2610.6487344065467,2297.2650000000003,2210.1060000000034,2316.717000000001,2683.075999999994,,,Bullish,67.0,57.381697980734685,69.62892927716712,57.19406148332091,12.4349,24.454748545840683,5.265492614115238,42.40848245230262,56.206616726818574,-40.477770404777694,65.0999822960855,60,2729141.0,4345536.9,4718284.9,0.6313105967006484,50.4,6476251593.0,647.63,28.210400000000003,,,33,2349.5,2326.0,2415.5,2458.0,2392.0,2392.0,67.55182305872613,2520.516457106135,2074.0135428938656,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,5.14,41.17,20.04,2495.0,2064.6001,1976.8,,,,False,4851305.55,0.563,6.518,,2356.11,2389.89,2244.15,3350.0,3478.85,3607.7,7.58,52.0,15.75609756097561,-1.042535446205171,-29.16,2.581211282206814,2.8104646787396974,0.9649279,12.6,2.87,17.240752984255913,7.831329595416285,16.422567731329714,11.316726836021004,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.120424495431614,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,2.17,3.0,,,,,3.0,57,80,67,,70.0,50,60,0.48,-0.5,1.31,0.54,-0.11,-2.34,0.35,85.0,False,68.0,0.0,Neutral,1.534091,2430.395349
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7160162187791.0,1144.8,1158.8,,1022.208039992158,,963.7026265730556,1068.1199999999994,997.2950000000008,948.5945000000004,975.0230000000014,,,Bullish,100.0,70.27796289208288,40.30178793529194,31.93065052817916,8.3711,33.63776854194808,13.033175355450238,91.39773171883336,95.88462933664844,-18.04683038263856,136.14162614670212,80,6472397.0,12270292.9,10104862.466666669,0.5209290741022273,63.46,7409600085.599999,740.96,43.735,,,33,1139.54,1134.27,1155.14,1165.47,1149.87,1149.8666666666668,28.35741320604087,1167.8221684819578,968.4178315180412,1176.4,994.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,2.76,2.76,45.3,1176.4,995.2,860.45,,,,False,9983413.7,0.648,6.097,,1137.71,1151.89,1088.09,1258.23,1314.94,1371.66,2.0,82.0,11.796874999999996,17.899073120494332,-2.69,2.955837388219013,2.5022092238219287,1.6850652,8.64,9.91,35.14891003991403,,2.2164655176232744,18.46227718209891,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-0.14,3.0,,,,,3.0,79,40,100,,56.0,50,55,-0.3,0.49,0.8,0.4,-0.01,-2.34,0.28,80.0,False,81.0,0.0,Buy,1.432432,1151.918919
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5568951501953.0,4061.8,4057.0,,3956.7505605845176,,3910.576398519213,3887.880000000001,3987.739999999999,3920.4679999999976,3970.5620000000017,,,Bullish,100.0,62.44169231981637,11.759897410364829,-20.866583441097667,32.6265,22.38821217480868,7.296069315300092,95.41823273579398,95.41823273579398,-3.446327683615768,144.4965163935763,80,1401341.0,1919109.400000007,2074317.8000000005,0.7349135005948125,54.42,5691966873.8,569.2,84.8409,,,33,4047.86,4033.93,4072.86,4083.93,4058.93,4058.933333333333,67.54108781973346,4071.666338991729,3704.0936610082736,4074.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4074.0,1m high,0.3,9.31,23.53,4074.0,3720.0,3720.0,,,,False,1919544.7,0.73,5.687,,4044.91,4078.69,3953.97,4440.0,4547.83,4655.66,3.51,57.0,0.4277413771788894,1.2917705735660894,-8.52,1.209736997073756,1.5816982039443377,1.325301,-2.73,1.41,33.69390294483617,,7.435489796923727,19.23647390860989,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-1.46,3.0,,,,,3.0,79,20,67,,19.0,50,55,-0.15,-0.04,0.04,0.9,-0.11,-2.34,0.13,63.0,False,89.0,0.0,Buy,1.344828,4431.896552
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4952473088379.0,387.55,393.0,,419.42095896773736,,421.027247276186,424.1450000000009,420.84900000000033,409.1574999999999,420.8581249999991,,,Bearish,0.0,28.225353887971732,-6.989759782777469,-2.009171091594916,-4.9806,20.618303977069598,-8.010918585331117,2.066277529291424,15.738861736120093,-96.62576687116558,-221.3487879815461,0,57401466.0,16658270.4,7489677.533333333,5.185791738014276,69.03,22245938148.3,2224.59,3.500000000000008,,,100,386.06,384.58,390.21,392.88,388.73,388.73333333333335,10.20236288441827,455.2774091582593,393.0125908417425,447.6,385.9,450.2,385.9,454.0,360.75,468.475,360.75,611.0,447.6,1m high,15.49,20.88,7.43,447.6,385.9,385.9,,,,False,9532656.9,6.022,6.634,,385.0,390.1,377.35,447.6,457.8,468.0,5.89,45.0,-9.598787030557496,-4.308641975308639,-17.27,2.15676407659085,2.106306988224393,1.1702424,-12.76,-11.49,8.533054439368085,0.6719561664379682,0.4578209652413065,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,-3.98,3.0,,,,,3.0,20,60,100,,56.0,50,45,1.44,-0.37,0.1,0.63,0.04,-2.34,0.37,86.0,True,0.0,3.0,Strong sell,1.25,527.409091
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4884800330566.0,2079.5,2085.3,,2149.0543509302715,,2247.370131950659,2120.670000000001,2143.078,2172.109999999999,2271.4784557710555,,,Bearish,0.0,43.24872044216309,-18.13487397503377,-14.8681104834866,-3.2668,19.53593834956221,-3.053613053613053,52.81753188720779,60.64677493923941,-67.76649746192894,-114.0550161344042,20,1160270.0,2650207.2,2060247.6333333333,0.4432727109212986,56.66,2412781465.0,241.28,37.735600000000005,,,33,2071.8,2064.1,2090.6,2101.7,2082.9,2082.9,46.06226194510709,2189.24005468822,2052.099945311783,2213.0,2016.0,2317.1,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2213.0,1m high,6.42,30.19,3.15,2213.0,2016.0,2016.0,,,,False,2064519.8,0.562,4.061,,2067.98,2091.02,1992.97,2707.39,2793.92,2880.45,7.26,34.0,-5.477272727272728,-8.480767538068825,-23.19,1.4643914631474462,2.0951284489468978,0.44312283,-8.64,-3.85,32.67403894802008,,0.8505105067980825,31.91636936011761,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,1.25,3.0,,,,,3.0,15,60,67,,35.0,50,30,0.11,-0.49,0.36,1.22,-0.07,-2.34,0.23,75.0,False,82.0,0.0,Strong sell,1.4125,2468.538462
