symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17700561093750.0,1310.0,1317.0,,1312.5821727694236,,1364.7560456142214,1302.3400000000006,1301.4340000000004,1332.9500000000014,1404.8750000000011,,,Bearish,33.0,50.72863214634541,5.011977340825297,2.260650911277844,2.7513,10.29268620216661,-0.6823351023502654,72.45199631814661,80.03764348295864,-37.97468354430384,30.17260119124821,60,10497358.0,11927218.300000004,11925304.233333342,0.8941545149374629,72.42,13751538980.0,1375.15,48.6367,,,33,1301.84,1293.67,1317.84,1325.67,1309.67,1309.6666666666667,21.886767677560133,1345.2032429943504,1259.4767570056508,1345.9,1249.8,1371.1,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,2.74,23.04,4.82,1345.9,1249.8,1249.8,,,,False,11313831.55,0.928,4.59,,1304.53,1315.47,1288.11,1611.8,1633.69,1655.57,13.79,41.0,1.2286531179970708,-3.4492924528301856,-18.72,1.2613123852742052,1.7238413240924872,0.8883556,0.59,1.23,23.723245702199016,,,9.64287680593917,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,3.21,3.0,,,,,3.0,44,20,67,,9.0,50,40,-0.06,-0.34,0.07,1.07,-0.08,-2.34,0.13,64.0,False,61.0,0.0,Sell,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12423490253906.0,1992.1,1939.1,,1916.2012715076528,,1904.0550094429404,1945.6849999999995,1902.6799999999985,1870.9729999999995,1950.6649999999984,,,Bullish,100.0,61.17575508613597,14.211429827231996,15.279359557100138,-1.0679,25.583593465797843,1.0961684851560471,52.132573784283714,32.4010627246565,-28.06637806637815,118.06019674744552,80,12282580.0,7867968.699999997,6627237.200000004,1.6842411671193511,66.98,24468127618.0,2446.81,50.7312,,,100,1947.46,1902.83,2021.26,2050.43,1976.63,1976.6333333333328,38.45980356842692,1995.7081256518825,1895.6618743481165,2031.0,1878.0,2031.0,1768.6,2038.5,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,1.95,9.16,14.46,2031.0,1878.0,1768.6,,,,False,6830234.75,1.798,3.866,,1982.49,2001.71,1931.44,2174.5,2235.16,2295.83,3.01,60.0,1.9655013564006687,5.782710280373824,-8.39,2.130629644236171,1.7312661526342654,0.8172462,1.33,,42.248114624070034,7.680574169667318,,11.381392515104052,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,19.609785195737807,40,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.11,3.0,,,,,3.0,92,40,67,,0.0,50,60,-0.14,-0.06,0.08,0.75,-0.1,-2.34,0.11,61.0,False,81.0,0.0,Strong buy,1.161765,2316.764706
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11207996454898.0,727.0,725.0,,764.8346749360823,,833.3045944470645,742.1900000000006,771.6610000000016,773.105500000002,862.4082499999982,,,Bearish,0.0,33.85874307177596,-14.90402418206304,-13.964475345823654,-0.9395,31.598573910809613,-3.452855245683931,14.75966915677657,17.1414153486182,-86.07242339832868,-101.35396518375308,20,20364131.0,29289450.1,31478555.53333333,0.6832389220578942,72.66,14804723237.0,1480.47,99.6236,,,33,723.8,720.6,729.9,732.8,726.7,726.6999999999999,10.95831858127495,768.2260634504959,716.1539365495054,823.7,722.0,843.0,722.0,929.5,722.0,1020.5,722.0,1020.5,823.7,1m high,13.3,40.37,0.69,790.0,722.0,722.0,,,,False,30817500.85,0.661,7.458,,724.26,729.74,716.04,790.0,800.96,811.92,5.75,34.0,-10.35758323057953,-5.950840879689522,-28.76,0.8992838904774184,1.3364496083365458,1.1614268,-11.0,-9.26,14.204767487299726,1.846718784610101,1.2485636205118176,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.24,3.0,,,,,3.0,15,80,67,,11.0,50,40,0.48,-0.62,0.14,0.97,-0.15,-2.34,0.16,68.0,False,64.0,0.0,Sell,1.107143,1035.880952
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10175779869141.0,1417.0,1406.8,,1397.5039799130031,,1357.940882722518,1438.765,1394.1400000000003,1333.9650000000015,1351.2964999999997,,,Bullish,83.0,48.440530059202985,6.947535678599706,14.128559475352958,-7.181,19.51327229811873,-2.9452054794520546,12.113110495386335,14.116478003818417,-72.88135593220339,-157.2838307854127,0,6097934.0,10916866.200000037,12083710.6,0.5453193742463082,63.03,8640772478.0,864.08,97.1723,,,33,1406.06,1395.13,1422.86,1428.73,1411.93,1411.9333333333334,23.47965364049293,1468.5276124525997,1409.0023875474003,1480.0,1401.0,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,4.45,4.45,19.32,1480.0,1401.0,1243.1,,,,False,12257232.5,0.497,3.503,,1411.13,1422.87,1389.26,1480.0,1507.74,1535.48,2.27,73.0,0.2901833109207947,13.669180170062576,-4.26,1.47418171612489,1.6665118222436914,0.97340035,-0.35,1.39,18.316959669079623,2.671683624692971,2.467489780457543,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.2,3.0,,,,,3.0,40,80,100,,11.0,50,40,-0.03,0.02,0.31,1.02,-0.13,-2.34,0.24,77.0,False,64.0,0.0,Neutral,1.055556,1738.488889
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9858300199219.0,1067.7,1083.0,,1040.3701100257188,,1007.29641456945,1047.59,1034.629,1030.5524999999998,1032.3515,,,Bullish,100.0,56.15792987156042,13.733770152316993,10.587833465656686,3.1459,23.603183981139853,2.172248803827756,58.61005481766051,59.28261054131261,-48.58853721129167,68.14762741651863,80,6273501.0,13052190.700000018,11027679.100000016,0.4641199389600438,52.75,6698217017.7,669.82,44.7923,,,33,1061.2,1054.7,1078.1,1088.5,1071.6,1071.6,21.11670165304873,1101.6279829379046,993.5520170620958,1124.5,1000.8,1124.5,933.9,1234.7,933.9,1234.7,798.5,1234.7,1124.5,1m high,5.32,15.64,33.71,1124.5,1000.8,965.15,,,,False,11501995.65,0.545,5.777,,1062.42,1072.98,1029.81,1234.7,1272.59,1310.48,4.41,67.0,5.140324963072382,9.936161449752882,-13.53,1.9769506968494897,1.9723394583543257,0.8741428,4.5,6.24,11.43196710779905,1.5846439643995496,2.353149798962111,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,0.77,3.0,,,,,3.0,79,60,100,,11.0,50,50,0.56,0.07,-0.03,0.95,-0.1,-2.34,0.29,82.0,False,81.0,0.0,Buy,1.232558,1261.27907
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8535068182128.999,2361.0,2375.0,,2303.8257502997976,,2598.442265340192,2362.2400000000007,2222.9000000000037,2315.220000000002,2665.135999999993,,,Neutral,50.0,52.84021701184636,49.25640278211449,59.03769106838878,-9.7813,19.89082395997101,-4.555928366414675,4.335802136341515,12.000091153398492,-68.75320677270392,0.3279899628710496,20,2232160.0,3133558.9,4386114.533333333,0.6673700258485695,51.12,5270129760.0,527.01,28.210400000000003,,,33,2332.94,2304.87,2389.54,2418.07,2361.47,2361.4666666666667,67.71982472841178,2531.780218237468,2192.6997817625333,2495.0,2187.8,2495.0,1976.8,2760.0,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,5.68,41.89,19.44,2495.0,2193.6001,1976.8,,,,False,3595291.7,0.621,4.009,,2344.07,2377.93,2269.97,3350.0,3441.03,3532.07,10.86,58.0,8.596660687180906,4.840142095914742,-29.52,2.761452286824692,2.6118251671626425,1.0004543,7.96,0.53,17.1535683926794,7.791727422999515,16.163944617450507,11.019773730921042,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.03384839178847,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-0.26,3.0,,,,,3.0,35,80,67,,65.0,50,50,0.43,-0.33,1.29,0.57,-0.14,-2.34,0.36,86.0,False,59.0,0.0,Neutral,1.568182,2438.534884
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6771973158889.0,1087.0,1090.8,,1036.8763835550856,,971.1115851496036,1087.1499999999992,1020.9720000000004,961.6630000000004,975.4635000000015,,,Bullish,83.0,53.74001555556728,22.12229424416273,28.33380054568954,-6.2115,23.09573566593956,-5.72419774501301,9.739664501899146,15.555500324949357,-63.269639065817394,7.439170156390049,20,4225781.0,7794934.8,9224734.566666666,0.3689408936447266,64.71,4593423947.0,459.34,43.735,,,33,1081.96,1076.93,1095.26,1103.53,1090.23,1090.2333333333331,27.100207632932086,1170.2356786697133,1004.0643213302852,1176.4,1001.3,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,8.22,8.22,37.96,1176.4,1001.3,866.5,,,,False,9846149.0,0.429,5.837,,1080.22,1093.78,1023.33,1214.35,1278.02,1341.69,2.0,79.0,7.987283926087819,19.05805038335159,-7.6,1.6836543075488817,2.3288755496053057,1.6638355,7.35,7.99,33.37427080135094,,2.086400230085837,17.46134266935017,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-0.98,3.0,,,,,3.0,48,40,100,,18.0,50,55,-0.3,0.35,0.81,0.43,-0.03,-2.34,0.25,78.0,False,72.0,0.0,Buy,1.455882,1154.848485
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5589731092060.0,4057.0,4070.7,,3977.375075770612,,3918.898763247037,3949.085000000001,3993.542,3947.504999999997,3976.1200000000017,,,Bullish,100.0,58.63120307006836,32.85230865887479,15.947014122125818,16.9053,20.463377871132067,0.7950310559006211,79.59483625231701,81.50512254142353,-8.013937282229964,76.90602602940118,80,934044.0,1587594.9000000064,1943381.6000000003,0.5594658419067114,63.68,3789416508.0,378.94,84.8409,,,33,4035.9,4014.8,4075.3,4093.6,4054.2,4054.2,62.19752719929617,4161.5157348290695,3736.654265170932,4080.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4080.0,1m high,0.57,9.44,23.38,4080.0,3720.0,3720.0,,,,False,1665886.45,0.561,5.796,,4041.45,4072.55,3962.44,4440.0,4534.56,4629.11,4.05,55.0,4.886246122026887,2.724464475616547,-8.63,1.3736731495916192,1.3691044844074989,1.335278,4.25,4.89,33.65408544172543,,7.46059854975041,19.30825152110745,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.61,3.0,,,,,3.0,79,20,67,,39.0,50,55,-0.19,-0.09,0.02,0.85,-0.15,-2.34,0.09,59.0,False,80.0,0.0,Buy,1.357143,4444.678571
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5233303134399.0,413.5,412.15,,416.6613095974896,,420.1567580896869,414.3825000000009,420.8930000000004,409.9505,419.6301249999989,,,Bearish,17.0,48.96702653612277,-5.132787765015848,-5.426443433526286,0.2937,17.15253269994406,-3.500583430571762,89.7609498876093,78.16328442920184,-39.20704845814977,-12.25590399020675,40,14993510.0,31782895.6,12069061.8,0.4929890970224583,69.09,6199816385.0,619.98,10.0007,,,67,407.79,402.07,417.69,421.87,411.97,411.9666666666667,10.272214183154986,443.2053602848024,385.5596397151994,447.6,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,447.6,1m high,8.25,13.3,14.62,434.8,385.9,385.9,,,,False,16514586.45,0.908,4.528,,410.93,416.07,392.96,468.48,489.02,509.56,2.68,54.0,-5.485714285714286,2.098765432098765,-11.73,2.619610479512928,2.060572311608244,1.1435446,-6.13,-5.49,8.706289583614069,,0.3726871349170664,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-3.34,3.0,,,,,3.0,36,40,67,,18.0,50,50,1.53,-0.24,-0.02,0.58,-0.14,-2.34,0.35,85.0,False,82.0,0.0,Sell,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4908883641479.0,2077.0,2092.0,,2134.2665324062764,,2237.6201987686045,2107.365000000001,2138.682,2167.6359999999995,2257.718081656756,,,Bearish,0.0,44.46270097386209,-19.496198037390517,-18.361055388289227,-1.1351,23.027370450649254,-2.853133769878391,57.66608031295991,50.8996476995333,-69.03553299492386,-71.33861173280987,20,1148419.0,1116749.4000000004,1865367.0,0.9750465567688624,62.99,2385266263.0,238.53,37.735600000000005,,,33,2065.3,2053.6,2089.8,2102.6,2078.1,2078.1,38.85326255389446,2182.877522802222,2031.8524771977804,2213.0,2016.0,2282.0,2016.0,2408.0,2016.0,2707.3908675,2016.0,2987.97501195,2213.0,1m high,6.55,30.35,3.03,2213.0,2016.0,2016.0,,,,False,1816806.35,0.632,4.113,,2067.29,2086.71,1996.57,2707.39,2787.82,2868.24,7.84,30.0,-2.0744931636020745,-7.6355227464757345,-23.28,1.2549702891096406,1.9327415379217197,0.42878172,-2.71,-2.07,32.63475782401428,,0.8532431689548688,32.07372519751062,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-2.24,3.0,,,,,3.0,15,60,67,,55.0,50,30,0.08,-0.5,0.35,1.27,-0.09,-2.34,0.22,75.0,False,73.0,0.0,Strong sell,1.407895,2467.108108
