symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16698475915403.0,1226.4,1243.9,,1294.4210898194,,1348.424824591198,1284.7049999999988,1296.4019999999978,1316.8719999999987,1378.562500000001,,,Bearish,0.0,32.25700791289097,-17.773384828944017,-10.15368044718323,-7.6197,22.7486899514764,-7.231467473524956,7.723853590725842,6.05303557594296,-100.0,-157.49570207660074,0,15122715.0,10992220.1,10558177.133333314,1.4468598349766084,77.01,18546497676.0,1854.65,48.6291,,,100,1219.44,1212.47,1240.34,1254.27,1233.37,1233.3666666666666,20.80560542392173,1343.2093066790792,1226.2006933209184,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,1611.8,1226.4,1611.8,1333.0,1m high,8.69,31.43,0.0,1333.0,1226.4,1226.4,,,,False,10943444.1,1.382,5.155,,1221.2,1231.6,1184.79,1333.0,1374.61,1416.22,2.56,36.0,-7.112019995455568,-7.650602409638547,-23.91,1.5169658896025002,1.4654333511957038,0.8740547,-4.07,-7.11,22.209304220745707,,,9.096962816395097,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,1.74,3.0,,,,,3.0,20,20,67,,2.0,70,50,-0.04,-0.48,0.09,0.98,-0.05,-2.34,0.1,62.0,False,26.0,0.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11638526273438.0,1893.3,1836.0,,1887.2637480368596,,1898.1636500842988,1866.4599999999984,1910.3539999999985,1882.557,1924.4914999999985,,,Neutral,50.0,53.40597828739559,-19.543044536225352,-22.41399738376476,2.871,29.27018300264107,2.89673913043478,87.74786695706199,77.45951888551517,-2.631578947368478,13.49176091836545,100,14189780.0,5364955.899999997,6312735.433333338,3.2876567473736764,87.97,26865510474.0,2686.55,50.7462,,,100,1854.64,1815.97,1912.64,1931.97,1873.97,1873.9666666666665,32.632936906786185,1946.795630949184,1786.1243690508131,1954.9,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1954.9,1m high,3.25,14.85,8.78,1952.5,1811.9,1811.9,,,,False,5690636.25,2.494,5.055,,1885.14,1901.46,1860.67,2174.5,2207.13,2239.77,8.62,57.0,-1.6365336658354117,1.0137117857333404,-12.93,1.642317045291488,1.501609315051056,0.8047314,1.4,,40.15278119459455,7.299649151865435,,10.754116853982705,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.63722017523738,40,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,-0.12,3.0,,,,,3.0,80,40,67,,42.0,70,60,-0.19,-0.17,-0.0,0.84,-0.07,-2.34,0.08,59.0,False,46.0,0.0,Buy,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11238452401412.0,731.0,713.0,,733.4271691703337,,808.0235810868122,713.3550000000006,738.0720000000016,756.9065000000024,828.8579999999981,,,Bearish,17.0,55.398538118353294,-5.340223544283504,-9.28730793188033,3.9471,21.66174122903874,2.654121612133124,93.36833627222234,95.57889084814822,-15.125324114088151,93.21168056644528,80,39400710.0,28305449.4,27427877.633333333,1.4516272807799078,63.95,28801919010.0,2880.19,99.6253,,,100,719.56,708.13,738.11,745.23,726.68,726.6833333333334,13.676368601141789,736.5996101279289,690.1103898720722,739.75,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,739.75,1m high,1.2,39.6,7.2,739.75,681.9,681.9,,,,False,29171781.75,1.351,4.46,,727.58,734.42,703.65,1020.5,1047.85,1075.21,10.58,37.0,0.9668508287292816,-7.315836186129078,-28.37,1.9334026161862468,1.6749980333526338,1.1193848,4.01,2.51,14.28292301680344,1.8568795482118072,1.2278977398964497,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,-1.07,3.0,,,,,3.0,59,80,67,,38.0,70,60,0.38,-0.51,0.06,0.67,-0.14,-2.34,0.09,60.0,False,29.0,0.0,Buy,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9597753243700.0,1338.9,1347.6,,1398.8087465889212,,1367.8645026279376,1405.0350000000003,1420.2860000000005,1361.5980000000015,1356.262499999999,,,Bearish,0.0,30.338772058704663,-18.96685943956254,-9.804604798043304,-9.1623,22.18843002512538,-5.923271500843168,5.366292962219912,4.918326621844368,-100.0,-148.07154993775762,0,7509409.0,9386273.200000033,9234812.133333333,0.7753114669206972,70.49,10054347710.1,1005.43,97.1727,,,33,1331.94,1324.97,1352.84,1366.77,1345.87,1345.8666666666666,21.520411451482847,1472.2411388565056,1337.828861143495,1454.0,1338.9,1480.0,1331.5,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,8.6,10.54,12.74,1454.0,1338.9,1338.9,,,,False,8823704.7,0.851,5.741,,1333.52,1344.28,1295.86,1454.0,1497.04,1540.08,2.67,55.0,-5.177053824362599,-0.1193584483401647,-9.53,1.6575712423219149,1.382017745191758,1.0005512,-2.14,-3.64,17.307394002068254,2.5244299259713614,2.363654555121257,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.81,3.0,,,,,3.0,7,80,100,,38.0,70,50,-0.05,-0.19,0.23,0.95,-0.11,-2.34,0.17,71.0,False,29.0,0.0,Sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9136612669546.0,996.2,988.7,,1027.013495354412,,1010.7946693437016,1019.88,1035.0839999999998,1022.5345,1040.5455000000004,,,Bearish,0.0,41.57697144741096,-15.441155413548016,-12.02834258266359,-3.4128,23.68383217384181,-1.958468654659972,42.39604982287511,27.5173785653822,-69.34782608695647,-87.26979921556597,0,5699456.0,7733378.600000018,8897368.866666684,0.7213941135254115,63.91,5677798067.2,567.78,44.7918,,,33,988.8,981.4,999.9,1003.6,992.5,992.5,17.95620925361587,1070.1151908526126,969.6448091473876,1062.3,968.0,1124.5,968.0,1124.5,933.9,1234.7,851.2,1234.7,1062.3,1m high,6.64,23.94,17.03,1062.3,968.0,968.0,,,,False,7288006.75,0.782,5.519,,991.71,1000.69,959.02,1234.7,1271.88,1309.06,6.42,45.0,-5.412077478161792,-4.395393474088287,-19.32,1.9689043446711725,1.5139485792868406,0.9118898,-2.37,-3.87,10.666409696346738,1.4785261003416983,2.148254114712686,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-2.09,3.0,,,,,3.0,7,60,100,,38.0,70,40,0.57,-0.19,-0.11,1.01,-0.08,-2.34,0.24,79.0,False,46.0,0.0,Sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7601601632324.0,2105.0,2190.0,,2276.9048273069484,,2528.2551329340945,2267.8150000000005,2297.8320000000035,2265.773000000002,2567.9454999999925,,,Bearish,0.0,32.482742167433656,-39.16592396069928,-21.38491269637261,-17.781,15.72047250124844,-8.637152777777779,3.899408687266984,11.040307893833528,-98.72525997987248,-198.29806215452885,0,6875428.0,3384635.8,2904855.5,2.382031475087961,57.78,14472775940.0,1447.28,28.210400000000003,,,100,2078.36,2051.73,2154.46,2203.93,2127.83,2127.833333333333,67.9709947101148,2407.456659614939,2128.173340385062,2399.3,2101.2,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,13.98,59.14,6.49,2399.3,2101.2,2065.1001,,,,False,2793214.0,2.461,4.753,,2088.01,2121.99,2037.03,2399.3,2467.27,2535.24,4.33,55.0,-8.222881060341818,0.0,-37.16,4.046747855376287,2.480034028442992,1.0714422,-5.18,-3.03,15.293630439047073,6.9468810781084205,14.904858405143836,9.759677685071344,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.186891514068076,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,23.08,6.0,,,,,6.0,20,80,67,,15.0,70,70,0.45,-0.5,1.18,0.24,-0.12,-2.34,0.25,79.0,False,24.0,0.0,Strong sell,1.613636,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6394057871094.0,1040.3,1015.0,,1047.1150873463314,,989.7576851976512,1054.285,1067.0480000000005,1004.8610000000008,978.4647500000012,,,Neutral,50.0,45.913378828971226,-13.780237421460242,-9.474920874842091,-4.3053,23.66164982332271,-1.904761904761909,40.861471065129535,16.129869598975247,-48.444444444444514,-73.2586024203888,0,8201656.0,5470681.9,5365459.833333333,1.543640114779971,75.91,8532182736.799999,853.22,43.735,,,100,1026.16,1012.03,1047.36,1054.43,1033.23,1033.2333333333331,21.32705590965259,1104.523999790983,1004.0460002090172,1107.0,1005.5,1176.4,952.4,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,6.41,13.08,32.03,1107.0,1005.5,995.2,,,,False,4975272.35,1.648,5.499,,1034.97,1045.63,994.84,1176.4,1221.86,1267.33,2.99,71.0,-4.899899442362202,9.04040668728054,-11.57,2.111591688954117,1.700509454543282,1.599375,-1.86,-4.9,31.940435984034387,,1.9414156889779288,16.48689870961404,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-1.71,3.0,,,,,3.0,40,60,100,,34.0,70,65,-0.28,0.14,0.73,0.42,-0.01,-2.34,0.2,75.0,False,37.0,0.0,Neutral,1.409091,1179.03125
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5310843103027.0,3885.0,3836.2,,3971.882092272722,,3932.955843393192,3974.55,3956.859999999999,3990.191999999997,3977.219000000002,,,Bearish,0.0,41.76500504342299,-41.15672409192803,-23.621937978684237,-17.5348,16.50773117610705,-1.995408793925479,23.916433706798006,11.275950750936651,-65.26530612244902,-107.79173802956905,0,1547690.0,1605822.000000006,1390104.8666666676,1.0016569481735411,72.8,6012775650.0,601.28,84.84240000000001,,,100,3854.66,3824.33,3906.66,3928.33,3876.33,3876.3333333333335,62.93578506026592,4143.055614149898,3806.0443858501017,4125.3,3799.9,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,6.19,14.29,18.15,4125.2998,3799.8999,3720.0,,,,False,1346478.9,1.149,5.432,,3869.27,3900.73,3768.43,4125.3,4241.87,4358.44,2.06,37.0,-4.404527559055119,-7.279236276849642,-12.5,2.0088653057651724,1.413407203113889,1.40945,-1.36,-4.4,32.22729158025716,,7.030817342607543,18.34490653191576,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-1.7,3.0,,,,,3.0,20,20,67,,90.0,70,65,-0.17,-0.17,0.05,0.72,-0.14,-2.34,0.06,55.0,False,45.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5207370412781.0,407.7,400.0,,412.4898874670163,,418.2291248946268,411.207500000001,415.8960000000004,414.1484999999999,414.777999999999,,,Bearish,0.0,48.4675332495088,-4.020583062698904,-3.039446819124753,-0.9811,17.591743728552082,-1.841820151679315,48.36251511418134,24.98551915685729,-40.11299435028248,-61.290176345255794,0,6937082.0,6979496.7,11851129.633333333,1.020769012120492,78.41,2828248331.4,282.82,10.0004,,,67,401.76,395.83,410.66,413.63,404.73,404.73333333333335,8.821022035063153,428.6083986836018,393.8066013164002,428.15,386.5,448.8,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,5.02,14.91,13.01,428.15,386.5,385.9,,,,False,7395085.1,0.938,5.62,,405.49,409.91,382.09,468.48,494.09,519.7,2.37,42.0,-0.8029197080291999,-5.362116991643459,-12.97,2.8957924833310367,2.03016931515313,1.1433141,2.24,-0.8,8.584169923190945,,0.361700482753431,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-0.83,3.0,,,,,3.0,13,40,67,,34.0,70,50,1.41,-0.28,0.01,0.67,-0.13,-2.34,0.34,86.0,False,47.0,0.0,Sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4546341587837.0,1932.0,1942.2,,2036.5273712883256,,2183.284350249038,1975.5400000000016,2050.8600000000006,2124.943,2207.2681251560552,,,Bearish,0.0,36.62455686803803,-33.639760133452,-34.50050160975323,0.8607,36.955134509188646,-2.0979020979021024,73.65655175701319,66.14930273124288,-92.96116504854372,-94.65322798487573,60,1994635.0,1389944.100000001,1226087.9666666673,1.472800228779913,76.14,3853634820.0,385.36,37.735600000000005,,,100,1922.8,1913.6,1950.4,1968.8,1941.2,1941.2,30.644280754343008,2040.6016138744444,1910.4783861255587,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2051.9,1m high,6.21,35.91,0.3,2051.8999,1926.2,1926.2,,,,False,1217779.6,1.638,4.569,,1924.34,1939.66,1901.36,2051.9,2082.54,2113.19,3.91,24.0,-5.061425061425061,-12.563359884141924,-26.42,1.5919826072814902,1.3041201916038845,0.47641948,-2.02,-5.06,30.356452631678184,,0.7921457374494009,29.70494340305129,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-0.95,3.0,,,,,3.0,44,60,67,,25.0,70,30,0.12,-0.58,0.33,1.25,-0.09,-2.34,0.21,75.0,False,38.0,0.0,Sell,1.421053,2406.27027
