symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16807413515625.0,1236.8,1248.0,,1286.8213932759672,,1344.2957177793678,1271.2949999999987,1291.9899999999975,1309.5159999999987,1372.332000000001,,,Bearish,0.0,38.5912081544521,-17.872281473593375,-14.68982735122963,-3.1825,27.880966775132386,-2.919937205651495,31.71595273857317,28.86757130435524,-90.24390243902452,-89.84148762696748,20,2753756.0,9652519.600000003,10419861.19999998,0.259974063165266,66.75,3405845420.8,340.58,48.6291,,,33,1234.34,1231.87,1240.44,1244.07,1237.97,1237.9666666666665,19.47430748939576,1330.7678332938756,1211.8221667061218,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,1611.8,1226.4,1611.8,1333.0,1m high,7.78,30.32,0.85,1333.0,1226.4,1226.4,,,,False,10993126.05,0.306,6.099,,1231.93,1241.67,1216.66,1333.0,1353.14,1373.27,4.78,40.0,-5.175189756957756,-6.160849772382401,-23.27,1.2529153281565482,1.4805342461908977,0.8727056,-1.1,-5.18,22.397641438534155,,,9.156309627657835,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,1.99,3.0,,,,,3.0,15,20,67,,7.0,30,40,-0.04,-0.46,0.09,0.97,-0.05,-2.34,0.1,62.0,False,22.0,0.0,Strong sell,1.083333,1656.75
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11392916185547.0,726.75,737.25,,733.7078300349551,,805.1789022335199,714.9275000000007,731.5590000000016,755.2010000000024,823.5684999999983,,,Bearish,17.0,51.57124519828352,0.5660576725509827,-4.067074862007432,4.6331,23.12903681049585,4.749207264341315,89.77224905673303,95.71685806569558,-33.456973293768485,73.0285567934438,80,6942825.0,29843498.3,27491752.1,0.209964795065747,67.88,5045698068.75,504.57,99.6253,,,33,722.31,717.88,731.56,736.38,727.13,727.1333333333333,13.227659402780358,742.8632025148631,686.9917974851382,749.3,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,749.3,1m high,3.1,40.42,6.58,749.3,681.9,681.9,,,,False,29444099.1,0.267,5.279,,723.44,730.06,700.29,1020.5,1046.96,1073.41,11.1,33.0,0.0206440957886013,-8.985597996242955,-28.78,1.8069668195377997,1.7814895591704218,1.1238942,4.1,3.41,14.199882766705745,1.8460837368849945,1.2719849518759014,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,2.08,3.0,,,,,3.0,45,80,67,,1.0,30,50,0.39,-0.55,0.06,0.64,-0.14,-2.34,0.08,58.0,False,23.0,0.0,Neutral,1.127907,1001.465116
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11332905808594.0,1816.4,1833.2,,1877.9267345266808,,1895.264183924688,1844.8049999999985,1902.7539999999983,1881.0689999999995,1919.0699999999983,,,Bearish,0.0,42.07611666281269,-21.257471729106328,-21.495155123620563,0.2377,24.825607677518764,-1.2289287656334915,34.29087204534386,41.99522277713053,-95.76587795765866,-100.96775862962,20,727134.0,5259524.299999997,6109920.533333338,0.1265854737713793,73.69,1320766197.6,132.08,50.7462,,,33,1809.76,1803.13,1826.46,1836.53,1819.83,1819.8333333333333,32.49607483847147,1892.6852871754504,1796.9247128245463,1942.9,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1942.9,1m high,6.96,19.71,4.36,1895.5,1811.9,1811.9,1895.5,1811.9,20.0,False,5640607.0,0.152,2.987,-4.141,1808.28,1824.52,1783.9,1895.5,1928.0,1960.49,2.43,47.0,-5.690550363447555,-3.639257294429704,-16.47,1.7970633138485104,1.561723484361644,0.7896116,-1.61,,38.521899203433975,7.003159942665388,,10.509891279424574,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.88023383843088,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.76,3.0,,,,,3.0,15,60,67,,45.0,30,30,-0.17,-0.32,-0.0,0.96,-0.07,-2.34,0.08,59.0,False,42.0,0.0,Sell,1.166667,2318.424242
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9615069659180.0,1336.7,1340.0,,1390.142450127433,,1366.783454679797,1388.715,1414.8200000000004,1364.1390000000015,1355.351999999999,,,Bearish,0.0,31.26743997293612,-22.684332378724772,-16.919186895868034,-5.7651,27.29360989618134,-3.4525099313831675,6.5970385342900295,7.209878737377713,-94.9532710280373,-95.87687397382408,20,2109881.0,7178828.300000034,8341087.2,0.2514532613432484,59.12,2820277932.7000003,282.03,97.1727,,,33,1329.4,1322.1,1345.9,1355.1,1338.6,1338.6,19.48233994861,1469.6879405418954,1307.742059458105,1454.0,1331.3,1480.0,1331.3,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,8.78,10.72,12.55,1454.0,1331.3,1331.3,,,,False,8336759.75,0.284,7.046,,1331.83,1341.57,1317.22,1454.0,1473.48,1492.96,6.02,48.0,-5.063920454545452,-3.270858962298288,-9.68,1.1771154521568394,1.400315754803105,1.0144751,-0.98,-1.67,17.278955532574976,2.5202819344580765,2.349622767913651,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,3.65,3.0,,,,,3.0,15,80,100,,1.0,30,40,-0.04,-0.24,0.23,0.86,-0.11,-2.34,0.14,67.0,False,23.0,0.0,Sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9102920709491.0,985.5,994.1,,1021.6182386646914,,1010.0035833814608,1008.6,1031.966,1019.01,1041.00625,,,Bearish,0.0,39.32030762021948,-14.363772218548888,-13.539565903947407,-0.8242,27.51058942549496,-2.3967515103496133,85.91767415284295,80.58490079088126,-71.40522875816995,-80.48130863150114,40,1670439.0,6212204.100000018,6988837.900000019,0.247314939635184,58.47,1646217634.5,164.62,44.7918,,,33,981.2,976.9,990.9,996.3,986.6,986.6,16.494223565507166,1054.4978866615622,962.7021133384382,1062.3,968.0,1124.5,968.0,1124.5,933.9,1234.7,853.0,1234.7,1062.3,1m high,7.79,25.29,15.53,1060.0,968.0,968.0,,,,False,6616818.9,0.277,6.16,,981.38,989.62,959.75,1060.0,1085.75,1111.49,2.89,42.0,-4.874517374517374,-5.240384615384615,-20.18,1.234967034139787,1.5013342388060789,0.8889275,-0.79,-1.48,10.551843762045484,1.4626455248812924,2.144560343098433,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,0.13,3.0,,,,,3.0,23,60,100,,1.0,30,40,0.6,-0.26,-0.11,0.92,-0.08,-2.34,0.21,76.0,False,42.0,0.0,Strong sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7619692069336.0,2080.4,2089.6,,2250.7638619405284,,2511.491292277109,2230.385,2293.100000000003,2251.564000000002,2547.030999999992,,,Bearish,0.0,32.13759815529771,-56.923229940658985,-39.36606572080389,-17.5572,20.73813771360069,-5.6122680459144245,3.249203176711095,6.32989494620784,-95.51886792452824,-133.71420264573297,0,461818.0,3212895.4,2680052.1666666665,0.1318078806909466,54.42,960766167.2,96.08,28.210400000000003,,,33,2067.1,2053.8,2093.7,2107.0,2080.4,2080.4,60.516401497177945,2420.111774863271,2040.6582251367288,2399.3,2067.1,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,15.33,61.03,5.24,2399.3,2067.1001,2067.1001,,,,False,2832684.85,0.192,5.814,,2065.27,2095.53,2019.88,2399.3,2459.82,2520.33,5.27,49.0,-9.744034707158349,-2.493438320209965,-37.9,2.443258437196276,2.493326977832326,1.0666112,-5.66,-2.29,15.114902026315216,6.865696624654042,14.326359334624554,9.784098151076554,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.009410501599634,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.68,3.0,,,,,3.0,7,80,67,,31.0,30,45,0.46,-0.56,1.18,0.54,-0.12,-2.34,0.3,83.0,True,14.0,3.0,Sell,1.602273,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6281990644531.0,995.0,1043.2,,1042.6389653831743,,990.8266225582328,1040.48,1066.9940000000006,1008.1355000000004,978.2787500000012,,,Bearish,33.0,38.322473352933386,-15.156347191533088,-12.38870836953253,-2.7676,24.684800930477373,-4.647819837086727,61.35779613893561,66.5450671362552,-79.7872340425532,-159.5676150364113,20,4526564.0,5421228.1,4878863.033333333,0.7681201634164633,53.22,4503931180.0,450.39,43.735,,,33,975.66,956.33,1014.66,1034.33,995.33,995.3333333333334,25.514635668356625,1088.206328163798,992.753671836202,1107.0,976.0,1176.4,975.3,1176.4,792.45,1176.4,787.9,1176.4,1107.0,1m high,11.26,18.23,26.29,1081.5,976.0,976.0,,,,False,5303501.55,0.898,4.532,,988.62,1001.38,969.49,1081.5,1107.01,1132.53,3.39,55.0,-7.613741875580316,-0.1204577394097616,-15.42,2.536871198412323,1.885934629893353,1.6185274,-3.53,-7.61,30.54958550813632,,1.929556795114221,16.197936512170646,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,18.16,5.0,,,,,5.0,28,60,100,,23.0,30,85,-0.26,-0.14,0.73,-0.5,-0.01,-2.34,-0.04,42.0,False,33.0,0.0,Strong sell,1.378788,1184.96875
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5324601763916.0,3881.4,3929.9,,3960.600344855367,,3931.491734691308,3936.670000000001,3958.371999999999,3983.530999999996,3974.325000000001,,,Bearish,0.0,43.65127056233626,-34.33316023741554,-31.137588022359445,-3.1956,14.07989925991862,-1.8609355246523365,77.27193668774429,73.15965813315597,-63.004993191103,-66.79509902135986,20,206449.0,1278145.800000006,1318188.766666668,0.1329379197191446,59.47,801311148.6,80.13,84.84240000000001,,,33,3867.6,3853.8,3901.1,3920.8,3887.3,3887.3,61.47473076598954,4069.516785433469,3803.823214566532,4124.9,3799.9,4252.0,3720.0,4272.3,3470.0,4440.0,3288.1,4440.0,4124.9,1m high,6.27,14.39,18.04,4060.0,3799.8999,3720.0,,,,False,1258404.25,0.176,4.186,,3866.03,3896.77,3769.16,4124.9,4237.14,4349.37,2.17,37.0,-4.98408812729498,-7.739481816020916,-12.58,1.3646306995687605,1.475175337366018,1.4026052,-0.9,-4.98,32.1974284529241,,7.086166564167095,18.392432196507357,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,2.22,3.0,,,,,3.0,15,20,67,,90.0,30,55,-0.17,-0.24,0.05,0.62,-0.14,-2.34,0.02,50.0,False,41.0,0.0,Strong sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5097948032227.0,409.05,407.5,,411.4451496651383,,417.7226560530505,408.092500000001,413.1280000000003,414.20925000000005,414.0622499999991,,,Bearish,17.0,50.40604729487588,-2.755931055721817,-3.2454014365759978,0.4895,16.238160489650504,0.8505917159763285,89.23838680106878,78.90792343503732,-31.873111782477352,5.952380952381071,80,6713346.0,7292101.6,8467777.466666667,0.9363217170058584,58.21,2746094181.3,274.61,10.0004,,,33,399.1,389.15,418.4,427.75,408.45,408.45,9.437493761543076,422.87510041389567,393.3098995861063,427.9,386.5,447.6,385.9,450.2,360.75,468.475,360.75,611.0,427.9,1m high,4.61,14.53,13.39,422.0,386.5,385.9,,,,False,6430268.95,1.091,4.128,,406.69,411.41,381.78,468.48,495.74,523.01,2.18,47.0,-3.045745437307411,-3.297872340425529,-12.68,2.4913296562569327,2.1225080948489947,1.1357814,1.03,-3.05,8.61259432691012,,0.3658148257447512,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,5.77,3.0,,,,,3.0,45,40,67,,23.0,30,70,1.46,-0.28,0.01,0.11,-0.13,-2.34,0.23,78.0,False,43.0,0.0,Neutral,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4546459182129.0,1929.9,1950.0,,2022.2531673383116,,2173.7500946612818,1959.0650000000016,2035.9940000000008,2110.909,2197.550750534455,,,Bearish,0.0,38.96480280781163,-28.68010195442457,-31.794758034376155,3.1147,34.422097308652425,-0.6384183699737355,77.08429583765127,77.28275525637461,-94.27244582043336,-94.24478359438623,60,296966.0,1128274.300000001,1190422.566666667,0.2386978498015123,64.19,573114683.4,57.31,37.735600000000005,,,33,1920.46,1911.03,1946.16,1962.43,1936.73,1936.7333333333336,29.353808377363357,2008.1999681992704,1909.930031800733,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2051.9,1m high,6.32,36.06,0.19,2018.0,1926.2,1926.2,,,,False,1188889.75,0.277,3.494,,1922.56,1937.24,1900.55,2018.0,2047.35,2076.71,3.0,29.0,-4.649209486166003,-10.694123091161496,-26.5,1.332344052509323,1.335860826606635,0.48216483,-0.57,-4.65,30.32345648751332,,0.7887197132528324,29.705711742103887,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.26,3.0,,,,,3.0,31,60,67,,13.0,30,30,0.13,-0.58,0.33,1.14,-0.09,-2.34,0.19,73.0,False,34.0,0.0,Sell,1.421053,2406.27027
