symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17515165969361.998,1279.0,1294.9,,1307.7528132345296,,1354.7612294943865,1305.3100000000004,1302.7179999999998,1323.258000000002,1387.7000000000005,,,Bearish,0.0,42.359122850704935,-2.806525305680225,-1.0518560309053444,-1.7547,13.450590187304003,-0.2495710497582315,44.18394959640522,65.19434948388836,-87.09677419354838,-153.17521397422175,0,12152819.0,13400408.800000004,11207720.36666667,0.9524470577360872,63.23,15543455501.0,1554.35,48.6291,,,67,1272.56,1266.13,1290.06,1301.13,1283.63,1283.6333333333334,21.34122250149403,1332.9517003817666,1277.6682996182342,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1333.0,1m high,4.22,26.02,2.34,1333.0,1271.0,1249.8,1333.0,1271.0,20.0,False,10803494.2,1.125,2.93,-4.051,1273.66,1284.34,1257.66,1333.0,1354.34,1375.68,2.53,48.0,-3.841816404781589,1.669316375198728,-20.65,1.571333936204841,1.5095121023057152,0.83482224,0.41,1.41,23.16185591840652,,,9.541877615267948,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,3.61,3.0,,,,,3.0,13,20,67,,11.0,30,40,-0.07,-0.35,0.09,0.98,-0.05,-2.34,0.12,63.0,False,37.0,0.0,Sell,1.083333,1655.833333
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11475113186580.0,1814.7,1844.0,,1898.6937654385083,,1901.4896280335747,1898.1399999999987,1918.1799999999985,1881.9679999999996,1933.5529999999976,,,Bearish,0.0,37.10936693421758,-25.99938626574749,-17.459993458862208,-8.5394,28.89556413500305,-3.3860405685992605,41.36078722838985,44.388984650158704,-98.04195804195808,-120.42210274342168,20,5574027.0,6884345.999999997,6532203.833333339,0.8218569057629588,71.12,10115186796.9,1011.52,50.7462,,,33,1806.86,1799.03,1828.66,1842.63,1820.83,1820.8333333333333,34.03540260768037,1999.3590574940972,1796.9209425059,2005.8,1811.9,2031.0,1784.0,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,10.53,19.83,4.26,2005.8,1811.9,1811.9,,,,False,6535105.15,0.853,5.867,,1806.19,1823.21,1780.66,2005.8,2039.84,2073.87,5.61,50.0,-7.176470588235293,2.351945854483928,-16.55,1.2093774619598014,1.6664385876394496,0.81528974,-2.93,,38.48584589543693,6.996605564828715,,10.623531177893952,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.86349942006195,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.52,3.0,,,,,3.0,15,60,67,,0.0,30,50,-0.15,-0.25,0.01,0.91,-0.07,-2.34,0.09,59.0,False,57.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10834602567338.0,687.1,703.0,,738.5087895691231,,813.826137209857,716.6025000000006,750.0690000000017,761.7265000000024,837.4837499999983,,,Bearish,0.0,29.370998118888224,-12.55492692703308,-11.86496625584456,-0.69,24.57006243411594,-3.361462728551333,49.17986039464074,71.85164463894222,-100.0,-197.8165925114227,0,39173990.0,33603037.8,27936164.4,1.2318366970647987,66.79,26916448529.0,2691.64,99.624,,,100,682.8,678.5,695.7,704.3,691.4,691.4,11.848635077867549,739.1176832104186,694.0873167895827,739.75,687.1,843.0,687.1,848.9,687.1,1020.5,687.1,1020.5,739.75,1m high,7.66,48.52,0.0,739.75,687.1,687.1,,,,False,26314081.3,1.487,4.122,,684.14,690.06,663.4,739.75,763.45,787.14,2.22,25.0,-6.069719753930277,-7.523553162853295,-32.67,1.1573632559287677,1.3721661550541873,1.1567376,-1.82,-4.07,13.425166080500196,1.7453651676830817,1.210676172716976,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,5.81,3.0,,,,,3.0,20,80,67,,9.0,30,50,0.51,-0.69,0.07,0.69,-0.14,-2.34,0.09,59.0,False,40.0,0.0,Strong sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10044579825439.0,1389.1,1399.4,,1409.6428412081564,,1368.372171216624,1420.31,1425.3820000000003,1361.0080000000014,1356.694499999999,,,Neutral,50.0,39.65321444677234,-2.469282514212864,1.8588408763004955,-4.3281,15.312447207391072,-3.7352737352737417,14.890249909736925,28.32447030380641,-94.7445255474454,-167.43269221386743,0,14229080.0,10622542.500000034,9766682.26666667,1.4795232748893503,70.76,19765615028.0,1976.56,97.1727,,,100,1382.24,1375.37,1399.24,1409.37,1392.37,1392.3666666666668,21.5861946181737,1449.9547567034092,1390.6652432965907,1454.0,1385.5,1480.0,1318.7,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,4.67,6.54,16.97,1454.0,1385.5,1375.9,,,,False,8919948.1,1.59,3.201,,1383.7,1394.5,1367.51,1454.0,1475.59,1497.17,3.01,61.0,-2.7309011973951405,7.975126311698399,-6.14,1.366432325550047,1.3517426317151198,0.966912,1.52,-0.73,17.95630816959669,2.6190795505017683,2.4545103772905077,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,4.91,3.0,,,,,3.0,40,80,100,,9.0,30,40,-0.03,-0.08,0.24,0.95,-0.12,-2.34,0.19,74.0,False,40.0,0.0,Sell,1.054348,1751.021739
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9304463109375.0,1000.5,1008.0,,1036.670149733382,,1011.9838643000442,1040.4699999999998,1040.2179999999998,1029.3395,1040.1225000000004,,,Bearish,0.0,34.932998723772016,-10.32290697078838,-4.357289758302287,-5.9656,15.375829616106444,-4.06558634576662,1.9266932904154568,2.146096245127324,-88.41201716738195,-162.0487844806451,0,7091386.0,7483805.500000018,9335263.133333351,0.96344111837972,53.11,7094931693.0,709.49,44.7918,,,33,991.2,981.9,1011.0,1021.5,1001.7,1001.7,17.80393340582441,1083.1449622144055,997.795037785594,1086.8,992.4,1124.5,992.4,1124.5,933.9,1234.7,819.0,1234.7,1086.8,1m high,8.63,23.41,22.16,1086.8,992.4,992.4,,,,False,7376935.8,0.961,5.53,,996.05,1004.95,982.7,1086.8,1104.6,1122.41,4.85,45.0,-9.702166064981949,0.2404568680492913,-18.97,1.5520889688730315,1.5040017111939188,0.8965335,-5.45,-7.7,10.712450212000514,1.484908013844478,2.190189286568613,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,0.54,3.0,,,,,3.0,7,60,100,,9.0,30,50,0.63,-0.18,-0.1,0.86,-0.08,-2.34,0.23,78.0,False,57.0,0.0,Sell,1.225,1263.047619
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8176877529297.0,2208.0,2255.5,,2301.0425705558096,,2549.205548240254,2306.6400000000003,2283.484000000003,2285.325000000002,2596.523499999993,,,Bearish,0.0,38.77252620885831,-12.397189011194314,1.1797279399957192,-13.5769,13.465505551180453,-1.7968333036826227,5.170648382616975,17.342190823952205,-92.81901989325564,-190.88903168337677,0,3370071.0,2615291.1,2816593.7,1.378714334649139,59.5,7441116768.0,744.11,28.210400000000003,,,100,2188.46,2168.93,2232.26,2256.53,2212.73,2212.733333333333,57.89766970800355,2399.8612507962584,2213.418749203742,2456.6,2193.2,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2456.6,1m high,11.26,51.72,11.7,2399.3,2193.2,2002.5,,,,False,2413597.6,1.396,3.672,,2193.53,2222.47,2150.1,2399.3,2457.2,2515.1,3.3,53.0,-9.976760304970028,3.808180535966149,-34.09,1.881494561851732,2.3186509454027666,1.0427408,-5.73,-0.84,16.041964850078827,7.286799724685697,15.350642983014575,10.536248504025432,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.930003070338392,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,5.97,3.0,,,,,3.0,20,80,67,,16.0,30,60,0.4,-0.47,1.21,0.51,-0.12,-2.34,0.3,83.0,False,35.0,0.0,Strong sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6568384667969.0,1039.3,1054.1,,1053.236034510249,,987.595689007623,1073.6799999999998,1066.7860000000007,998.9045000000006,978.0082500000012,,,Neutral,50.0,39.029871552512695,-6.149011314218114,-0.566854796428657,-5.5822,17.656970333984816,-4.03508771929825,16.50110523347041,21.8002304221664,-93.76731301939058,-119.8525319977728,0,9244698.0,5684301.9,7138438.166666667,1.8186339564943368,67.82,9608014631.4,960.8,43.735,,,100,1031.84,1024.37,1053.44,1067.57,1045.97,1045.9666666666665,20.70206371243237,1108.5085859603932,1038.8514140396064,1107.0,1034.8,1176.4,881.1,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,6.51,13.19,31.91,1107.0,1034.8,993.4,,,,False,4607627.45,2.006,3.88,,1034.12,1044.48,1018.6,1107.0,1127.7,1148.4,3.27,75.0,-3.589981447124309,18.102272727272723,-11.65,1.4778416071991798,1.609561432352903,1.6863637,0.66,0.94,31.909732883021185,,2.0162032293119547,16.936395461190646,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,4.02,3.0,,,,,3.0,40,40,100,,36.0,30,65,-0.28,0.2,0.73,0.37,-0.01,-2.34,0.2,75.0,False,48.0,0.0,Sell,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5448429711914.0,3922.6,3946.1,,3998.065271887269,,3936.416562479862,4031.335000000001,3969.494,4000.2339999999967,3981.970500000002,,,Bearish,0.0,38.9256698974662,-12.789314731989634,4.003266488299141,-16.7926,13.381281520344745,-2.592500620809538,8.951397811782412,8.951397811782408,-100.0,-133.03199885208292,0,2954721.0,1353245.100000006,1443360.3666666674,2.470007061292626,70.35,11590188594.6,1159.02,84.84240000000001,,,100,3890.06,3857.53,3987.66,4052.73,3955.13,3955.133333333333,56.36957178117759,4138.386357301145,3924.283642698856,4125.3,3922.6,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,5.17,13.19,19.3,4125.2998,3922.6001,3720.0,,,,False,1338188.3,2.208,3.76,,3908.51,3936.69,3809.86,4440.0,4552.74,4665.48,4.59,46.0,-3.2818009221589346,0.5794871794871772,-11.65,1.3562621309104137,1.2994149593972295,1.3837942,0.97,0.72,32.53919535462464,,7.232237191925244,18.82016317782132,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,1.12,3.0,,,,,3.0,20,20,67,,90.0,30,65,-0.18,-0.15,0.05,0.59,-0.14,-2.34,0.03,52.0,False,56.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5187130343384.0,407.5,410.75,,415.6745713878148,,419.3108608291332,414.875000000001,419.6720000000003,414.6789999999999,416.2521249999989,,,Bearish,0.0,43.78445955151968,-1.4150526962342838,-0.8826799834007762,-0.5324,11.156888675241769,-1.5581591979707667,13.276942497187264,27.387504586435224,-95.60185185185188,-125.33833021028572,0,5491468.0,6080716.9,15596784.8,0.7789136664734513,61.96,2237773210.0,223.78,10.0004,,,33,405.71,403.93,410.11,412.73,408.33,408.33333333333326,8.403842925999625,424.5012921208988,405.2487078791032,428.15,393.2,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,5.07,14.96,12.96,428.15,406.25,385.9,428.15,406.25,20.0,False,9055581.35,0.606,2.691,-4.823,405.4,409.6,399.1,428.15,436.55,444.96,2.46,53.0,3.19068118511016,3.636826042726351,-13.02,1.4741444240269894,2.083978748526292,1.1388202,7.44,7.72,8.579958900417733,,0.3714211832274294,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,1.93,3.0,,,,,3.0,7,40,67,,36.0,30,40,1.47,-0.24,0.01,0.77,-0.13,-2.34,0.37,88.0,False,58.0,0.0,Sell,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4658064769287.0,1945.0,1980.0,,2062.5376646576647,,2198.290347669376,2008.7450000000013,2080.0460000000007,2147.836999999999,2220.8073049611558,,,Bearish,0.0,34.670131205599134,-35.14640645299687,-33.301789412066775,-1.8446,39.10164387565763,-3.1856645097063216,57.26735167297817,54.14651771837702,-92.2346850733391,-122.93088147054696,40,1455307.0,1345201.4000000008,1254133.666666667,1.1403395222554364,58.68,2830572115.0,283.06,37.735600000000005,,,100,1927.46,1909.93,1971.06,1997.13,1953.53,1953.5333333333333,31.67862584451402,2085.632124409404,1931.8578755905987,2092.0,1936.0,2239.3,1936.0,2408.0,1936.0,2625.87378974,1936.0,2987.97501195,2092.0,1m high,7.56,35.01,0.46,2092.0,1936.0,1936.0,,,,False,1221439.2,1.191,5.49,,1937.08,1952.92,1913.32,2092.0,2123.68,2155.36,4.64,20.0,-7.204198473282442,-10.12014787430684,-25.93,1.504917232343089,1.3394401275344985,0.44048664,-2.95,1.55,30.56071447650832,,0.8075628463339583,30.434921720267887,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,2.69,3.0,,,,,3.0,36,60,67,,27.0,30,40,0.11,-0.64,0.33,1.11,-0.09,-2.34,0.17,71.0,False,49.0,0.0,Strong sell,1.421053,2407.621622
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4513282849017.0,1864.9,1885.9,,1908.8862450354284,,1822.950971182456,1909.830000000004,1930.6279999999983,1871.4900000000007,1803.9915,,,Bearish,33.0,38.2265937995429,-9.73563924715586,-4.381833707833756,-5.3538,17.2474609880999,-2.5296607954842347,2.4747896530751965,15.673912581877165,-100.0,-143.54990436718006,0,1396896.0,1586759.5,1808454.4666666663,0.9239008795503356,62.13,2605071350.4,260.51,39.3783,,,33,1853.66,1842.43,1887.36,1909.83,1876.13,1876.1333333333328,32.849026343805086,1960.5608229769448,1859.0991770230628,1984.8,1864.9,2046.9,1792.5,2046.9,1613.6,2046.9,1548.0,2046.9,1984.8,1m high,6.43,9.76,20.47,1984.8,1864.9,1864.9,,,,False,1490868.0,0.937,3.514,,1856.69,1873.11,1806.53,1984.8,2043.17,2101.55,2.05,56.0,-4.3591979075850045,4.76966292134832,-8.89,1.3082679104535306,1.666126645523806,0.3100832,-0.11,-4.14,36.993029465089805,,2.251262512386905,27.002556191573916,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,1.42,3.0,,,,,3.0,20,40,100,,77.0,30,40,-0.3,-0.07,0.42,1.2,-0.06,-2.34,0.24,79.0,False,55.0,0.0,Sell,1.279412,2192.558824
