symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17402845234375.0,1287.0,1282.2,,1310.4106034770984,,1359.2520396194504,1311.4549999999986,1304.179999999998,1326.1889999999987,1396.0680000000011,,,Bearish,0.0,42.914115799886034,-2.166167099406721,1.5594576822127824,-3.7256,13.798967950639204,-2.2036474164133737,4.142222756981622,12.206304118824576,-85.71428571428571,-176.65761733554834,0,6830228.0,8027361.800000004,10218341.633333314,0.8136963468564751,59.33,8790503436.0,879.05,48.6367,,,33,1280.74,1274.47,1292.54,1298.07,1286.27,1286.2666666666669,19.2298813975474,1342.3358338618475,1280.5741661381494,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,3.89,25.24,2.98,1337.0,1270.1,1249.8,,,,False,9977121.05,0.684,3.903,,1282.19,1291.81,1260.49,1611.8,1638.31,1664.83,12.25,36.0,0.9411764705882352,-5.645161290322581,-20.15,1.3975812280042537,1.4890014043643571,0.87642604,1.52,0.94,23.306730701320717,,,9.48068774651206,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,4.42,3.0,,,,,3.0,7,20,67,,2.0,70,40,-0.06,-0.4,0.08,1.05,-0.05,-2.36,0.12,64.0,False,49.0,0.0,Sell,1.083333,1657.041667
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11713372101562.0,1882.4,1878.3,,1918.5169848922487,,1906.0637438588144,1940.944999999999,1923.1299999999983,1882.586,1943.432999999998,,,Bearish,0.0,40.767906863327546,-6.5437529961952805,3.170270950961494,-9.714,19.16610376636073,-4.412735489767931,1.4483436261612452,10.363019253097727,-89.29088277858163,-209.98045302978932,0,6106300.0,5142105.599999997,6267525.033333336,1.060170560666209,67.24,11494499120.0,1149.45,50.7312,,,67,1868.56,1854.73,1895.26,1908.13,1881.43,1881.4333333333327,33.479447576142675,1999.2146310267065,1882.675368973292,2031.0,1867.6,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,7.89,15.52,8.15,2031.0,1867.6,1833.1,,,,False,6504872.45,0.938,4.848,,1874.03,1890.77,1848.92,2031.0,2064.48,2097.96,4.44,52.0,-1.712614870509605,1.204301075268822,-13.43,1.5580914297225252,1.7357361847094452,0.8110333,-1.13,,39.921615866848775,7.2576240233832445,,10.8139271987716,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.52992302216598,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,7.38,3.0,,,,,3.0,13,60,67,,0.0,70,40,-0.14,-0.2,0.02,0.97,-0.07,-2.36,0.12,63.0,False,69.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10972693882812.0,720.3,711.0,,751.2574583776241,,822.8876646398816,728.7650000000006,763.7150000000016,769.2765000000022,848.9062499999983,,,Bearish,0.0,38.40280799339639,-10.96387485112018,-12.06005278559028,1.0962,34.78158616788292,-1.1934156378600886,58.06439547332709,69.42168613029187,-51.45985401459866,-153.59458483068067,60,16494301.0,21080249.9,27571750.53333333,0.7683477920435662,52.96,11880845010.3,1188.08,99.6236,,,33,711.44,702.57,724.74,729.17,715.87,715.8666666666667,10.461415424802448,745.3660270766006,712.1639729234005,757.9,707.0,843.0,707.0,887.75,707.0,1020.5,707.0,1020.5,757.9,1m high,5.22,41.68,1.88,756.85,707.0,707.0,,,,False,25184502.5,0.655,5.852,,717.68,722.92,701.77,757.9,776.43,794.96,2.03,41.0,-3.055181695827732,-3.451511292808793,-29.42,1.5467792127221922,1.2038491100596764,1.1662451,-2.48,-3.67,14.073856975381007,1.829699505577243,1.2244534264605549,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.2,3.0,,,,,3.0,31,80,67,,11.0,70,50,0.53,-0.59,0.08,0.78,-0.14,-2.36,0.13,65.0,False,52.0,0.0,Sell,1.104651,1028.325581
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10362977402344.0,1422.8,1443.0,,1405.0467683008574,,1363.8177559392727,1427.74,1416.446,1352.6250000000018,1354.5539999999987,,,Bullish,83.0,50.507270296352736,2.487521957657009,3.0889770098381466,-0.6015,16.10198553411624,0.5299229845262489,82.06097329076322,72.36638227850807,-49.75922953451047,2.48569384835009,60,8625738.0,7487822.200000037,10667429.066666668,1.1922167471098724,60.42,12272700026.4,1227.27,97.1723,,,67,1414.54,1406.27,1435.44,1448.07,1427.17,1427.1666666666667,20.77863846491916,1461.2321722198235,1394.2478277801763,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,2.61,4.02,19.8,1460.0,1391.5,1331.5,,,,False,9202333.15,0.937,3.74,,1417.61,1427.99,1402.02,1480.0,1500.78,1521.56,2.75,71.0,-1.3656845753899511,11.583405223119758,-3.86,1.3838858605495197,1.375732851522535,0.9828558,-0.79,-1.98,18.391933815925544,2.68261923868254,2.5309836175719607,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.33,3.0,,,,,3.0,71,80,100,,11.0,70,50,-0.04,-0.02,0.25,0.9,-0.11,-2.36,0.2,73.0,False,52.0,0.0,Neutral,1.054348,1745.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9645073144986.0,1047.5,1042.9,,1043.078564768064,,1011.2505959875853,1059.2000000000005,1042.6409999999998,1032.466,1037.8360000000002,,,Bullish,83.0,49.38849185265964,1.6115522866734864,4.729167350212934,-3.1176,16.156562189682706,-1.2909913305691711,17.467009450413627,14.882217299917071,-70.81081081081074,-59.38366190164994,0,4969272.0,6668704.500000018,9890898.600000018,0.7308690818177619,54.45,5205312420.0,520.53,44.7923,,,33,1041.6,1035.7,1052.3,1057.1,1046.4,1046.4,17.109577024215614,1091.7687580358338,1026.6312419641667,1124.5,1007.6,1124.5,937.2,1197.3,933.9,1234.7,802.65,1234.7,1124.5,1m high,7.35,17.87,30.51,1124.5,1030.9,1000.8,,,,False,9860406.5,0.504,6.622,,1043.22,1051.78,1030.39,1124.5,1141.61,1158.72,4.5,66.0,2.696078431372549,8.235172556313293,-15.16,1.2674314153641983,1.7720013133311705,0.8889709,3.28,2.09,11.21568375519294,1.5546638125957928,2.2660202450023874,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,1.1,3.0,,,,,3.0,40,60,100,,11.0,70,40,0.63,-0.01,-0.09,1.01,-0.08,-2.36,0.29,82.0,False,69.0,0.0,Neutral,1.225,1263.512195
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8147932830078.0,2342.0,2248.4,,2299.9858587388176,,2569.304264066808,2352.6200000000003,2246.568000000003,2304.5680000000025,2627.917499999993,,,Neutral,50.0,53.45047490182729,-1.5714919130341514,11.03806676784851,-12.6096,15.615091152137026,1.245028531903864,19.223604043449832,9.096343469402523,-53.8787023977433,-39.68316981417318,40,4054069.0,2352722.8,3181102.066666667,1.867776741728606,39.57,9494629598.0,949.46,28.210400000000003,,,83,2287.36,2232.73,2372.56,2403.13,2317.93,2317.9333333333334,59.01817423996992,2491.869281506276,2213.370718493725,2495.0,2243.9,2495.0,1976.8,2635.0,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,6.53,43.04,18.47,2473.7,2243.8999,1976.8,,,,False,2743075.45,1.477,4.191,,2327.25,2356.75,2270.48,2495.0,2566.52,2638.05,2.14,55.0,-4.016393442622951,2.226102138804016,-30.09,2.2835599145925607,2.4709840677016515,1.0083475,-3.44,-4.3,17.01552612268325,7.72902398333963,15.302321295947673,10.497175758417365,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.89676956102016,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,4.01,3.0,,,,,3.0,53,80,67,,57.0,70,70,0.44,-0.45,1.27,0.35,-0.12,-2.36,0.3,82.0,False,47.0,0.0,Buy,1.590909,2432.511628
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6705355722656.0,1079.9,1083.0,,1053.1540157412771,,982.0941834240582,1100.8599999999992,1055.5030000000008,986.8495000000006,976.7262500000014,,,Bullish,83.0,50.27933434436061,6.960439834962472,12.555217869291695,-5.5948,13.81283139090057,-0.8629395024327425,18.48508390192591,17.644630936728912,-65.61743341404343,-83.87027491408892,20,4554311.0,3845417.4,7845905.133333334,1.1945531988915388,61.98,4918200448.900001,491.82,43.735,,,67,1069.9,1059.9,1085.7,1091.5,1075.7,1075.7,22.476630722263103,1153.1581605795604,1048.561839420438,1176.4,1035.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,8.94,8.94,37.06,1176.4,1065.7,952.4,,,,False,5820171.55,0.782,6.506,,1074.28,1085.52,1054.46,1176.4,1201.84,1227.28,3.79,78.0,2.263257575757585,18.008960769314836,-8.2,1.7026019015752607,2.116469072891605,1.6739123,2.84,2.26,33.1562787841572,,2.071480976515366,17.28957148028526,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,3.58,3.0,,,,,3.0,55,40,100,,16.0,70,65,-0.3,0.27,0.77,0.4,-0.01,-2.36,0.23,76.0,False,60.0,0.0,Neutral,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5549005657372.0,4045.8,4027.0,,4007.0853454273456,,3933.1209067311056,4057.055,4001.026,4000.423999999997,3982.3160000000007,,,Bullish,83.0,52.41030440390962,26.00246354698902,30.862566061094107,-4.8601,17.87003829760426,-1.000807497491855,5.93013997624547,28.162461571968542,-58.75831485587575,-39.9413145540208,20,893956.0,1205317.800000006,1512363.5666666671,0.7392180077739096,49.0,3616767184.8,361.68,84.84089999999999,,,33,4024.74,4003.67,4063.44,4081.07,4042.37,4042.366666666667,55.06355274054743,4116.00641983037,3998.103580169631,4125.3,3883.5,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,1.97,9.74,23.04,4125.2998,3962.5,3720.0,,,,False,1396438.4,0.64,3.222,,4032.03,4059.57,3979.55,4440.0,4506.25,4572.49,5.95,50.0,3.860964214201368,0.0,-8.88,1.275506073080953,1.24612291679827,1.3514782,4.44,3.86,33.561177934467025,,7.380507126500333,19.167576250094992,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,2.33,3.0,,,,,3.0,48,20,67,,43.0,70,55,-0.19,-0.16,0.04,0.78,-0.14,-2.36,0.07,56.0,False,68.0,0.0,Buy,1.357143,4444.678571
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5224447983398.0,422.0,413.95,,416.9219667989233,,419.8777313363827,410.372500000001,423.2690000000003,413.9664999999999,417.89424999999903,,,Bullish,83.0,54.43806826504119,0.2209097642108304,-1.3906144657735329,1.6115,12.35614999549575,2.926829268292683,71.66509879808797,79.35892290263494,-17.59656652360509,51.70053853521864,80,16058167.0,10780862.9,14603345.266666668,1.504362888051421,60.14,6776546474.0,677.65,10.0007,,,100,413.66,405.33,426.16,430.33,417.83,417.8333333333333,9.56677381405532,434.3467669334628,386.39823306653926,431.3,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,431.3,1m high,2.2,11.01,16.98,431.3,385.9,385.9,,,,False,21269709.45,0.744,4.784,,419.61,424.39,412.43,468.48,478.04,487.61,4.86,52.0,-1.2056654570993743,1.0536398467432897,-9.92,2.399106101364291,2.18174333919312,1.1603687,-0.63,-1.21,8.885258051475542,,0.3743147870894568,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,4.55,3.0,,,,,3.0,85,40,67,,16.0,70,60,1.52,-0.25,0.0,0.48,-0.13,-2.36,0.32,84.0,False,70.0,0.0,Buy,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4715629756348.0,2010.4,2009.0,,2097.808250213101,,2217.3429571467614,2056.3850000000016,2111.356,2162.354999999999,2237.352444440505,,,Bearish,0.0,37.41844836531182,-29.436501176026923,-27.370925439589804,-2.0656,31.17822465169346,-2.1703163017031586,8.595473476221562,16.92424336201693,-86.34920634920626,-108.3806277549386,20,933212.0,1056570.2000000004,1563394.3000000005,0.8656153205634142,55.22,1876129404.8,187.61,37.735600000000005,,,33,1999.26,1988.13,2019.76,2029.13,2008.63,2008.6333333333328,31.250138951494225,2127.889357209513,1984.8806427904897,2138.0,1997.5,2239.3,1997.5,2408.0,1997.5,2707.3908675,1997.5,2987.97501195,2138.0,1m high,6.35,34.67,0.65,2138.0,1997.5,1997.5,,,,False,1086650.65,0.859,5.531,,2002.59,2018.21,1979.15,2138.0,2169.25,2200.5,4.08,35.0,-1.9556205803462523,-5.769861729552375,-25.74,1.15577596233755,1.3233175370722512,0.40861356,-1.38,-1.96,31.58830868049991,,0.8193907870125869,30.81104055111401,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,3.71,3.0,,,,,3.0,15,60,67,,25.0,70,30,0.12,-0.58,0.35,1.29,-0.09,-2.36,0.22,75.0,False,61.0,0.0,Sell,1.418919,2458.5
