symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17296615133118.998,1272.2,1280.0,,1313.2278803947122,,1372.30682320242,1296.7849999999987,1308.2319999999982,1343.5379999999984,1410.7670000000016,,,Bearish,0.0,41.00029365183448,-8.748779023530233,-6.511613448916412,-2.2372,15.615048232450174,-1.7985333847935123,14.924391218430433,16.41111473305062,-76.6909469302809,-133.40412307053228,0,407058.0,11137879.7,12747320.333333315,0.0326998806897547,66.48,517859187.6,51.79,48.6367,,,33,1268.54,1264.87,1275.84,1279.47,1272.17,1272.1666666666667,22.79474559330145,1329.638205323092,1263.9317946769054,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,5.79,26.69,1.79,1345.9,1249.8,1249.8,,,,False,11602536.45,0.041,4.303,,1266.5,1277.9,1238.4,1345.9,1379.7,1413.49,2.18,32.0,-3.4749620637329253,-8.606321839080458,-21.07,1.4978815315741758,1.69901737595437,0.8869142,-3.78,1.45,23.03871235292946,,,9.42281592120276,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.36,3.0,,,,,3.0,7,20,67,,2.0,50,40,0.06,-0.4,0.09,0.92,-0.04,-2.35,0.13,62.0,False,80.0,0.0,Sell,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11844101424641.0,1900.0,1905.3,,1888.719855556944,,1896.717857739286,1915.3349999999991,1877.5239999999976,1856.918,1951.5054999999984,,,Bullish,67.0,49.36688793400445,11.77313284255274,16.63842342705086,-4.8653,19.85210550166996,-0.95396966063702,4.981558288566816,16.423267322837425,-75.0,-54.55642133511952,0,270487.0,4880828.599999996,6299115.1333333375,0.0487347622451795,72.22,513925300.0,51.39,49.54460000000003,,,33,1895.94,1891.87,1903.94,1907.87,1899.87,1899.8666666666668,31.78632078325435,1958.4371704789048,1872.2328295210937,1966.0,1833.1,1966.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1966.0,1m high,3.47,14.45,9.16,1966.0,1845.6,1768.6,,,,False,5535831.05,0.075,3.779,,1892.05,1907.95,1868.21,1966.0,1997.79,2029.57,2.08,59.0,0.7957559681697612,2.813852813852814,-12.62,1.0676985563794563,1.6773055516026565,0.81658244,0.49,,43.35167793810293,7.765240592492762,,11.55343237251127,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.4436733120872,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,0.02,3.0,,,,,3.0,33,40,67,,0.0,50,45,-0.18,-0.14,0.15,1.05,-0.03,-2.35,0.17,68.0,True,7.0,3.0,Sell,1.161765,2291.705882
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11439833845774.0,738.55,739.55,,784.5759505780075,,846.6936310807023,791.8050000000006,777.6780000000015,788.005500000002,878.6979999999984,,,Bearish,0.0,32.63727752143227,-11.961884804414126,-2.4756397122071543,-9.4862,26.282707617981654,-9.43037586608622,1.0658141036401504e-14,8.289665250534503e-15,-93.15569487983286,-133.51058703365428,20,3369493.0,26871368.5,32937102.33333333,0.1158102004798515,69.74,2488539055.15,248.85,99.623,,,33,733.91,729.28,741.26,743.98,736.63,736.6333333333332,14.953237708086736,855.4375223450845,728.1724776549167,843.0,732.0,843.0,732.0,994.0,726.65,1020.5,726.65,1020.5,843.0,1m high,14.14,38.18,1.64,843.0,732.0,732.0,,,,False,31266854.4,0.111,7.88,,734.81,742.29,723.6,843.0,857.95,872.91,6.99,38.0,-7.5078271759549216,-5.977084659452584,-27.63,1.2678674823866511,1.6878163356844196,1.1905669,-7.82,-5.48,14.430441578741696,1.876057989510028,1.27921801009128,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.33,3.0,,,,,3.0,15,80,67,,79.0,50,40,0.51,-0.6,0.2,0.68,-0.12,-2.35,0.14,63.0,False,83.0,0.0,Sell,1.086957,1032.673913
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10282178936317.0,1443.6,1445.7,,1372.7568141271904,,1347.2866150816512,1420.6,1346.976,1317.884000000002,1348.1134999999997,,,Bullish,100.0,63.77681510290061,26.518847180346256,28.527802955469745,-2.009,31.10171166621624,1.9347549781104267,34.30564338594353,31.552024635089083,-35.44303797468362,74.78316842304947,60,352573.0,11733203.500000034,12222349.4,0.0268908804630258,67.03,508974382.8,50.9,97.1715,,,33,1440.96,1438.33,1445.66,1447.73,1443.03,1443.0333333333335,23.953614410530047,1469.5441722782916,1371.6558277217082,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1494.5,1187.6,1500.0,1480.0,1m high,2.52,3.53,21.56,1480.0,1367.7,1213.7,,,,False,12056685.05,0.033,4.76,,1437.61,1449.59,1395.69,1539.41,1587.32,1635.23,2.0,73.0,4.464867211809813,11.500733760716756,-3.41,1.3569161209214902,1.7740622602040197,1.0234559,4.15,6.49,18.660806618407445,2.7218366129899594,2.5132684862223584,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.06,3.0,,,,,3.0,71,80,100,,79.0,50,45,-0.0,0.07,0.35,0.96,-0.09,-2.35,0.26,78.0,False,83.0,2.0,Buy,1.04,1737.12
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9369538854753.0,1016.6,1020.6,,1026.1056442600584,,1000.1112370823538,1032.1,1008.876,1038.1145,1021.0072499999998,,,Bearish,33.0,46.23015319688263,-0.1421865821414485,3.2368998901233814,-3.3791,10.995924584408804,-1.3105523735559546,10.823489481753072,8.119026059972837,-76.13293051359507,-92.0771316045241,0,170497.0,9768978.400000015,10327391.56666668,0.015630223583144,55.98,173327250.20000002,17.33,44.7923,,,33,1015.2,1013.8,1019.0,1021.4,1017.6,1017.6,18.39987569583653,1058.8289356316286,1005.3710643683712,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,786.55,1234.7,1067.0,1m high,4.96,21.45,29.25,1067.0,1000.8,935.0,,,,False,9973753.45,0.018,3.533,,1012.0,1021.2,998.2,1067.0,1085.4,1103.8,2.74,35.0,-2.249999999999998,-7.074954296160876,-17.66,1.392436496924215,1.8790655156382128,0.87781364,-2.56,-0.22,11.167820506341908,1.574125136135269,2.350774987002162,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,-0.08,3.0,,,,,3.0,20,60,67,,79.0,50,45,0.67,-0.09,0.06,1.0,-0.1,-2.35,0.31,82.0,True,3.0,3.0,Sell,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8154806842814.0,2361.7,2295.6,,2229.8083541949013,,2623.882888276561,2167.510000000001,2193.438000000003,2326.873000000001,2703.3099999999936,,,Bullish,67.0,67.37122889460531,36.39545581969969,12.29596370663534,24.0995,18.877103334377203,7.879590718070529,95.42089236638894,87.54028647310467,-0.5179856115108437,146.7125414397446,80,773832.0,3292010.2,4825290.433333334,0.1856043380401683,47.31,1827559034.4,182.76,28.210400000000003,,,33,2335.3,2308.9,2375.8,2389.9,2349.4,2349.4,60.08342018757696,2364.742247870372,1970.2777521296305,2363.5,1976.8,2498.3,1976.8,3350.0,1976.8,3350.0,1976.8,4592.25,2363.5,1m high,0.08,41.85,19.47,2363.5,1976.8,1976.8,,,,True,4555825.9,0.177,6.396,,2346.68,2376.72,2199.77,3350.0,3511.93,3673.87,6.1,44.0,10.690851143607048,-3.6434108527131857,-29.5,2.0092202196315543,2.850039701617672,0.9341543,10.38,-1.13,17.158654160521362,7.794037549723827,15.342475937313129,10.506455058537508,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.038898664500987,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.4,3.0,,,,,3.0,65,80,67,,53.0,50,60,0.55,-0.6,1.35,0.4,-0.1,-2.35,0.32,83.0,False,78.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6304715539696.0,1047.6,1048.3,,988.957608223668,,952.1460677869431,1032.8049999999996,969.4400000000006,937.1235000000004,971.5012500000012,,,Bullish,100.0,58.32548827196455,20.99829643021235,24.029591526774045,-3.0313,30.468936501555348,2.4478605698619407,26.64434736267712,21.4134580476846,-34.993773349937875,61.8443229112943,60,260384.0,8487243.5,8806337.933333334,0.0275560407171518,63.87,262600374.0,26.26,43.735,,,33,1043.04,1038.47,1051.54,1055.47,1046.97,1046.5333333333335,24.317839825879823,1071.6784600981764,993.9315399018228,1074.4,975.3,1074.4,860.45,1074.4,787.9,1102.5,787.9,1102.5,1074.4,1m high,2.56,5.24,32.96,1074.4,993.4,860.45,,,,False,8080479.75,0.033,3.437,,1041.52,1053.68,981.24,1180.32,1246.68,1313.04,2.0,75.0,5.029110620357349,13.11351351351351,-4.98,1.947407686022573,2.429940280292827,1.5705612,4.72,6.76,34.32503276539973,5.713950351247589,2.409895399077957,26.52979362830599,18.052322754331,5.88770366680906,3.2266451939674603,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,0.29,3.0,,,,,3.0,71,60,100,,83.0,50,60,-0.4,0.27,-0.27,0.43,0.03,-2.35,0.01,48.0,True,2.0,3.0,Buy,1.472973,1088.522076
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5330075519836.0,426.15,424.35,,422.71995143184864,,421.81921635334754,431.9000000000009,420.4015000000002,409.4367499999999,422.25799999999913,,,Bullish,83.0,48.775729231596806,0.5559518181065073,2.8879401932411417,-2.332,18.642102883297824,-3.0926662876634503,13.838051273355935,6.399554489719368,-69.19354838709693,-96.85660335443896,0,54410.0,1868380.6,3607606.133333333,0.0250814131792892,41.14,23186821.5,2.32,3.500000000000008,,,33,423.85,421.55,427.45,428.75,425.15,425.1499999999999,8.619431566822161,444.6376214418975,419.1623785581043,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,5.03,9.93,18.13,447.6,416.6,391.55,,,,False,2267964.0,0.025,3.713,,424.0,428.3,417.53,447.6,456.22,464.84,2.49,59.0,0.7446808510638244,3.109121703363166,-9.03,1.542241370267758,2.076974380180025,1.2118387,0.43,2.47,9.38294710188804,0.7388830352923238,0.4907887344940519,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,-0.2,3.0,,,,,3.0,40,60,100,,83.0,50,45,1.32,-0.08,0.08,0.7,0.04,-2.35,0.41,89.0,True,9.0,3.0,Neutral,1.23913,536.326087
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5207478674103.0,3805.0,3806.0,,3943.142676609623,,3904.356036372313,3888.920000000002,3981.879999999999,3920.1219999999976,3962.035500000001,,,Bearish,0.0,37.15250760855718,-65.23867761454994,-59.18758774041568,-6.0511,28.81602681869407,0.5576257300668598,53.59232980315247,43.30165397143213,-63.644140290846906,-64.39536695058467,60,49649.0,1726012.100000007,1937180.4333333336,0.0253058669355546,54.7,188914445.0,18.89,84.8409,,,33,3798.0,3791.0,3815.0,3825.0,3808.0,3808.0,63.9491592730135,4090.122709723196,3687.717290276808,4252.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4252.0,1m high,11.75,16.69,15.72,4142.7998,3720.0,3720.0,,,,False,1959617.95,0.028,7.215,,3789.01,3820.99,3688.03,4142.8,4259.77,4376.75,2.89,37.0,-9.555502733539338,-6.280788177339901,-14.3,1.2087938111356251,1.6981190610783217,1.2898117,-9.87,-7.26,32.554757015742645,4.097642215592239,4.66372753514974,20.071336400919485,16.8428484034919,10.4602183989046,1.1482918808525602,11.78560370784602,6.944825693110064,8.67037685198086,,40,,,6.944825693110064,,,,100,,,,,,,,1,0.0,0.0,False,False,0.0,True,0.26,3.0,,,,,3.0,31,40,100,0.0,13.0,50,55,-0.22,-0.16,-0.01,0.8,0.01,-2.35,0.09,57.0,True,0.0,4.0,Sell,1.344828,4422.896552
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,5039285959106.0,2196.0,2174.6,,2170.7995972942767,,2259.524878675885,2157.265000000001,2161.7159999999967,2184.4349999999995,2285.3534093012554,,,Bullish,67.0,57.53073420764125,-1.1133293476636936,-7.569532129363482,6.4562,10.96053153991129,4.4421192808903305,85.7444090055929,77.550879638896,-0.4739336492890995,78.40390909007884,80,53666.0,1096310.1,1518586.566666667,0.0394854602918978,56.67,117850536.0,11.79,37.735600000000005,,,33,2175.16,2154.33,2206.66,2217.33,2185.83,2185.833333333333,36.18117297371379,2223.502369361681,2091.0276306383216,2239.3,2091.0,2368.8,2065.7,2479.6,2022.5,2707.3908675,2022.5,2987.97501195,2239.3,1m high,1.97,23.29,8.58,2239.3,2091.0,2065.7,,,,False,1599035.15,0.037,4.667,,2186.95,2205.05,2152.71,2707.39,2750.68,2793.97,11.81,42.0,1.6196205460434985,-4.72885032537961,-18.89,1.3086222514953705,1.7792083129371243,0.4612965,1.31,1.36,34.31410847383471,10.586393649552187,0.813471621939701,33.041761469262404,21.5261715287189,21.0234057797946,0.0303247912349453,3.84341185976141,41.20266179494647,20.858315407265,,100,,,41.20266179494647,,,,67,,,,,,,,0,,,,,,True,1.02,3.0,,,,,3.0,65,100,67,,39.0,50,35,-0.11,-0.32,0.62,1.11,-0.12,-2.35,0.23,76.0,True,0.0,3.0,Buy,1.474359,2557.358974
