symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17296615133118.998,1283.4,1278.0,,1315.035821091095,,1373.3467527738435,1298.0399999999988,1309.5839999999982,1344.9179999999983,1411.2400000000018,,,Bearish,0.0,44.24787878150614,-7.396786783010384,-5.898077041017913,-1.4987,14.70032802042118,-0.7424593967517331,18.143966417576674,22.48943033059754,-65.03642039542135,-85.64007421149002,0,1089181.0,11840907.2,13152397.399999982,0.0858919715495151,58.85,1397854895.4,139.79,48.6367,,,33,1281.04,1278.67,1287.24,1291.07,1284.87,1284.8666666666666,23.66357217740156,1328.589919803497,1267.490080196501,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,4.87,25.59,2.69,1345.9,1249.8,1249.8,,,,False,12061266.0,0.092,3.98,,1277.48,1289.32,1237.97,1611.8,1657.23,1702.66,7.23,38.0,-2.6251896813353497,-5.4933726067746615,-20.37,1.6835580219164532,1.65601073598247,0.8869142,-2.11,1.46,23.241537049009327,,,9.42281592120276,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,1.29,3.0,,,,,3.0,7,20,67,,2.0,70,40,0.06,-0.35,0.09,1.06,-0.04,-2.35,0.16,67.0,False,81.0,0.0,Sell,1.08,1661.76
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11844101424641.0,1896.6,1898.2,,1887.9182650274556,,1896.598304220728,1912.4999999999995,1877.457999999998,1857.127,1951.4454999999984,,,Bullish,67.0,48.72160587595241,13.59477979334588,17.715942654371943,-4.1212,20.59740520716252,-2.0604182804027933,8.089023478667244,32.004090300459744,-76.34763476347636,-44.69870082500456,0,402420.0,5067398.199999996,6306078.833333338,0.0692227490427816,66.02,763229772.0,76.32,49.54460000000003,,,33,1890.26,1883.93,1904.66,1912.73,1898.33,1898.3333333333333,32.600653151196994,1963.7926895374972,1861.2073104625013,1966.0,1833.1,1966.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1966.0,1m high,3.66,14.65,8.97,1966.0,1843.2,1768.6,,,,False,5635701.8,0.072,3.629,,1888.45,1904.75,1864.0,1966.0,1998.6,2031.2,2.13,60.0,0.6153846153846105,3.8663745892661514,-12.78,0.9870123993018968,1.626340011226883,0.81658244,1.14,,43.27410125126632,7.751344898800933,,11.55343237251127,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.41066884405504,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,1.62,3.0,,,,,3.0,33,40,67,,0.0,70,45,-0.18,-0.15,0.15,1.14,-0.03,-2.35,0.18,70.0,True,8.0,3.0,Neutral,1.161765,2294.147059
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11436999782586.0,743.05,742.8,,786.591815707642,,847.8153276154767,794.9500000000005,778.3270000000015,789.6410000000021,879.8484999999985,,,Bearish,0.0,33.8202237043873,-9.688474596754872,-0.0482379833149497,-9.6402,24.979838549215025,-8.197430195206328,0.1378421998358211,0.0459473999452784,-94.02677651905258,-142.32495366454611,0,5402248.0,26667308.3,33348580.23333333,0.1908836763296991,65.12,4014140376.4,401.41,99.623,,,33,741.15,739.25,746.45,749.85,744.55,744.5499999999998,15.197717531785726,853.0805427464628,736.8194572535382,843.0,737.25,843.0,732.3,994.0,726.65,1020.5,726.65,1020.5,843.0,1m high,13.45,37.34,2.26,843.0,737.25,732.3,,,,False,32172137.05,0.17,6.949,,739.25,746.85,727.85,843.0,858.2,873.4,6.58,39.0,-6.944270507201008,-5.343949044585993,-27.19,1.2691512732202537,1.6126113592354414,1.1905669,-6.42,-5.07,14.518366549433372,1.887488848561947,1.2868816074861458,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.25,3.0,,,,,3.0,7,80,67,,79.0,70,40,0.51,-0.59,0.2,0.86,-0.12,-2.35,0.17,69.0,False,84.0,0.0,Sell,1.085106,1030.914894
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10282178936317.0,1434.0,1432.9,,1369.4064319907252,,1346.202223453431,1416.595,1342.76,1317.380000000002,1347.6629999999998,,,Bullish,100.0,61.94776377141888,26.556485957991757,28.84337523258398,-2.2869,31.48213145105589,1.8682958016622828,24.95314392773933,35.90455754900192,-44.188280499519735,56.884949942555295,60,1142340.0,12164651.900000032,12434162.333333334,0.0874715426894572,75.85,1638115560.0,163.81,97.1715,,,33,1428.94,1423.87,1439.34,1444.67,1434.27,1434.2666666666669,24.688507826724663,1467.0698838533224,1366.1201161466777,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1494.5,1187.6,1500.0,1480.0,1m high,3.21,4.22,20.75,1480.0,1366.1,1213.7,,,,False,12484288.55,0.093,4.459,,1427.83,1440.17,1384.62,1532.75,1582.13,1631.51,2.0,69.0,3.770171503003105,9.107509700981517,-4.05,1.3919771512524073,1.7265593798639567,1.0234559,4.29,5.64,18.536711478800413,2.703736286386535,2.5162502410039744,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.63,3.0,,,,,3.0,71,80,100,,79.0,70,40,-0.0,-0.0,0.35,1.03,-0.09,-2.35,0.26,78.0,False,84.0,0.0,Buy,1.04,1737.12
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9369538854753.0,1018.8,1015.0,,1026.4230415047666,,999.927610424365,1032.525,1007.772,1040.0254999999995,1020.2517499999998,,,Bearish,33.0,46.93716394286837,0.6999166505979701,4.052953559471649,-3.353,11.035563006504445,0.3348434114634604,6.339102715503853,11.699202855465922,-72.80966767371602,-86.34382964729346,20,1093305.0,10408191.600000018,10570499.66666668,0.0981686102325414,60.88,1113859134.0,111.39,44.7923,,,33,1016.7,1014.6,1022.3,1025.8,1020.2,1020.2000000000004,19.476789210900883,1058.6018000337272,1006.448199966273,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,786.55,1234.7,1067.0,1m high,4.73,21.19,29.53,1067.0,1000.8,935.0,,,,False,10273419.1,0.108,3.258,,1013.93,1023.67,998.03,1067.0,1087.77,1108.53,2.32,33.0,-2.0384615384615428,-7.575070307538783,-17.49,1.7382335094379875,1.851699197874608,0.87781364,-1.52,-0.17,11.19198852238947,1.5775316630873617,2.345216504274275,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,1.16,3.0,,,,,3.0,28,60,67,,79.0,70,45,0.67,-0.11,0.06,1.05,-0.1,-2.35,0.31,82.0,True,4.0,3.0,Sell,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8154806842814.0,2304.0,2254.3,,2224.7544334777667,,2626.6014742683906,2151.420000000001,2191.6520000000028,2329.8170000000014,2706.052999999994,,,Neutral,50.0,63.027121053931474,27.42086079230694,6.405107772386394,21.0158,17.766199371433576,4.698718531309647,89.27018662319684,80.23822690692361,-3.0303030303030303,121.00402359955804,80,1066897.0,3875216.5,4812718.966666667,0.213090066307967,39.74,2458130688.0,245.81,28.210400000000003,,,17,2279.94,2255.87,2320.54,2337.07,2296.47,2296.4666666666667,59.33928767453342,2337.073694819163,1965.766305180839,2313.0,1976.8,2498.3,1976.8,3350.0,1976.8,3350.0,1976.8,4592.25,2313.0,1m high,0.39,45.4,16.55,2313.0,1976.8,1976.8,,,,True,4711759.25,0.23,5.621,,2289.17,2318.83,2195.08,3350.0,3458.92,3567.83,9.6,37.0,7.986501687289093,-5.728314238952537,-31.22,2.016155794379061,2.766601566771421,0.9341543,8.51,0.13,16.73944158269095,7.6036171040198575,15.264889003149364,10.506455058537508,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.622611899483537,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.13,3.0,,,,,3.0,55,80,67,,42.0,70,60,0.55,-0.67,1.35,0.59,-0.1,-2.35,0.35,85.0,False,79.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6304715539696.0,1038.8,1012.8,,986.2445534172708,,951.1052697482512,1030.2524999999996,966.5330000000006,936.6950000000004,971.1710000000014,,,Bullish,100.0,56.9949194988834,21.07034360944226,24.63584834934752,-3.5655,31.663420195331515,3.198887343532677,13.511269655266846,26.80392458918737,-44.33374844333762,29.28248871048702,60,1206716.0,8467564.8,8984146.2,0.1365944073306451,67.15,1253536580.8,125.35,43.735,,,33,1029.26,1019.73,1045.66,1052.53,1036.13,1036.1333333333332,25.034596735562893,1069.8157086034848,990.6892913965144,1074.4,975.3,1074.4,860.45,1074.4,787.9,1102.5,787.9,1102.5,1074.4,1m high,3.43,6.13,31.84,1074.4,977.7,860.45,,,,False,8369357.4,0.145,3.832,,1032.54,1045.06,973.73,1168.95,1234.02,1299.09,2.0,74.0,4.276249749046367,12.692558038620092,-5.78,1.9024509017408169,2.3604058239462304,1.5705612,4.8,6.36,34.03669724770642,5.665952295605189,2.4741402408780218,26.52979362830599,18.052322754331,5.88770366680906,3.2266451939674603,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,1.83,3.0,,,,,3.0,71,60,100,,83.0,70,80,-0.4,0.26,-0.27,0.23,0.03,-2.35,-0.03,43.0,True,3.0,3.0,Buy,1.472973,1088.540541
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5330075519836.0,425.3,421.3,,422.6172043514359,,421.7851436258805,432.2225000000009,419.8890000000002,409.5389999999999,422.3951249999992,,,Bullish,83.0,47.89642023442386,0.8783412137668165,3.4860939821815022,-2.6078,19.939656016805287,-2.3197060174552058,6.914325468189617,2.304775156063208,-71.93548387096777,-112.85585246068382,0,247496.0,2087661.7,3675128.433333333,0.1140805569249284,36.08,105260048.8,10.53,3.500000000000008,,,17,422.49,419.67,427.74,430.17,424.92,424.9166666666667,9.005541687346945,444.573308677852,419.8716913221499,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,5.24,10.15,17.89,447.6,416.6,391.55,,,,False,2427182.1,0.102,3.362,,423.05,427.55,416.29,447.6,456.61,465.61,2.48,60.0,0.5437352245862911,3.9916865334066847,-9.22,1.6924360600192174,2.038275937792332,1.2118387,1.06,2.62,9.3642318489569,0.7374092570921632,0.4909052283783373,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,-0.66,3.0,,,,,3.0,37,60,100,,83.0,70,45,1.33,-0.09,0.08,0.72,0.04,-2.35,0.42,89.0,True,10.0,3.0,Neutral,1.23913,520.293478
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5207478674103.0,3827.3,3785.6,,3949.616447323581,,3905.566529800191,3906.9050000000016,3984.385999999999,3925.149999999998,3961.782500000001,,,Bearish,0.0,40.02331889387104,-65.33670100099062,-57.334986212053096,-8.0017,28.56056009717864,-0.5560319068776376,50.61858797222646,41.29031460243219,-59.96268656716411,-59.10019440630046,40,146891.0,1831224.100000007,2024553.233333334,0.0737778804179647,53.22,562195924.3000001,56.22,84.8409,,,33,3815.2,3803.1,3836.7,3846.1,3824.6,3824.6,67.324918777531,4130.7720362067,3683.0379637933024,4252.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4252.0,1m high,11.1,16.01,16.4,4193.7998,3720.0,3720.0,,,,False,1968465.55,0.075,7.173,,3810.47,3844.13,3686.34,4193.8,4334.76,4475.72,2.6,37.0,-9.025433800808171,-5.731527093596054,-13.8,1.2584809287725711,1.6562560221041436,1.2898117,-8.51,-6.82,32.74555099247091,4.121657306632372,4.672104898642719,20.071336400919485,16.8428484034919,10.4602183989046,1.1482918808525602,11.78560370784602,6.944825693110064,8.67037685198086,,40,,,6.944825693110064,,,,100,,,,,,,,0,,,,,,True,0.67,3.0,,,,,3.0,23,40,100,,16.0,70,45,-0.22,-0.15,-0.01,0.8,0.02,-2.35,0.09,58.0,True,1.0,3.0,Sell,1.344828,4422.896552
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,5039285959106.0,2170.6,2145.0,,2169.614146683639,,2260.1235186725776,2153.175000000001,2163.159999999997,2186.267999999999,2286.880752971605,,,Neutral,50.0,53.10454142795396,-5.463796123195152,-9.247400488606164,3.7836,10.369607881669308,2.377134232619569,78.52400608494459,71.36383378088257,-26.29629629629638,39.30339565495424,80,116927.0,1300957.7999999996,1545387.5333333334,0.0793982931203786,62.99,253801746.2,25.38,37.735600000000005,,,33,2154.9,2139.2,2183.8,2197.0,2168.1,2168.1000000000004,36.54126320246101,2218.7575853405897,2087.5924146594125,2239.3,2091.0,2368.8,2065.7,2479.6,2022.5,2707.3908675,2022.5,2987.97501195,2239.3,1m high,3.17,24.73,7.32,2239.3,2091.0,2065.7,,,,False,1685281.65,0.07,4.223,,2161.46,2179.74,2134.06,2707.39,2743.93,2780.47,14.69,36.0,0.4442387783433553,-6.479965532098237,-19.83,1.2075234219699904,1.713073523938594,0.4612965,0.96,0.73,33.917214869447,10.463946291310556,0.8198428682094385,33.041761469262404,21.5261715287189,21.0234057797946,0.0303247912349453,3.84341185976141,41.20266179494647,20.858315407265,,100,,,41.20266179494647,,,,67,,,,,,,,0,,,,,,True,2.0,3.0,,,,,3.0,59,100,67,,52.0,70,45,-0.11,-0.39,0.62,1.21,-0.12,-2.35,0.24,77.0,True,1.0,3.0,Buy,1.474359,2557.358974
