symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16726218281250.0,1245.5,1240.0,,1297.2602059304763,,1349.667125135853,1289.1249999999989,1297.501999999998,1318.2819999999986,1380.2555000000011,,,Bearish,0.0,36.57556130220796,-15.24785903525185,-8.223227286215975,-7.0246,20.740172979013664,-4.3761996161228405,8.636573186794378,4.603170285206299,-89.55987717502555,-142.7549391888067,0,1473485.0,9824153.0,10522849.53333331,0.1336301782402582,61.1,1835225567.5,183.52,48.6291,,,33,1241.06,1236.63,1251.66,1257.83,1247.23,1247.2333333333331,20.69120144554209,1342.0542310543003,1236.1957689456972,1333.0,1235.3,1345.9,1235.3,1473.4,1235.3,1611.8,1235.3,1611.8,1333.0,1m high,7.03,29.41,0.83,1333.0,1235.3,1235.3,,,,False,10153752.25,0.162,4.657,,1240.33,1250.67,1224.81,1333.0,1353.69,1374.38,4.23,41.0,-5.213089802130898,-6.212349397590361,-22.73,1.233231685851832,1.4307248836945847,0.87002623,-1.51,-5.21,22.55519276495334,,,9.11207624781408,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,1.46,3.0,,,,,3.0,7,20,67,,5.0,50,40,-0.05,-0.42,0.09,0.98,-0.05,-2.35,0.11,62.0,False,29.0,0.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11413988789062.0,1836.0,1835.0,,1887.0173704057108,,1898.2125309896685,1868.8799999999983,1911.1099999999983,1881.8249999999996,1925.6029999999985,,,Bearish,0.0,41.9379473998711,-25.072694075802247,-23.13173559564961,-1.941,31.406979923671745,-1.7656500802568218,78.57707213339097,66.85826750643828,-71.17224880382783,-64.06662830341982,40,757144.0,3954962.999999997,5899092.900000005,0.1764146791597008,71.7,1390116384.0,139.01,50.7462,,,33,1827.1,1818.2,1845.4,1854.8,1836.5,1836.5,30.681624361154352,1955.0108446492936,1782.7491553507032,1954.9,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1954.9,1m high,6.48,18.44,5.49,1954.9,1811.9,1811.9,,,,False,4953403.15,0.161,4.824,,1828.33,1843.67,1796.56,1954.9,1994.34,2033.78,3.01,52.0,-6.168549087749785,-2.043429547030889,-15.57,1.087163969922744,1.3979476195804292,0.81172776,-2.47,,38.9375726368117,7.078728063605841,,10.574685819612814,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.073171838449184,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.58,3.0,,,,,3.0,23,60,67,,74.0,50,40,-0.19,-0.24,-0.01,1.02,-0.07,-2.35,0.1,62.0,False,49.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11051941628906.0,715.05,721.5,,733.606629456598,,808.8180854393436,713.1600000000005,739.8440000000015,757.5150000000024,830.2607499999982,,,Bearish,17.0,47.764865888503024,-7.342845538403822,-10.241372476072982,2.8985,21.431893275530125,1.188707280832092,94.8628794351453,92.611349210376,-42.696629213483206,15.915182418418476,60,5589970.0,25547109.2,27075146.933333334,0.1948869207024919,64.2,3997108048.5,399.71,99.6253,,,33,712.61,710.18,718.26,721.48,715.83,715.8333333333334,13.099825526504349,735.6498777230935,690.6701222769076,739.75,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,739.75,1m high,3.45,42.72,4.86,739.75,681.9,681.9,,,,False,27746536.25,0.231,4.132,,711.78,718.32,688.85,1020.5,1046.7,1072.9,11.66,33.0,-1.5489467162329618,-9.338151388360604,-29.93,2.053457462171548,1.6119387355860288,1.1318722,2.15,0.19,13.971277842907384,1.816363503350004,1.2340113962451629,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.66,3.0,,,,,3.0,37,80,67,,38.0,50,40,0.39,-0.55,0.05,0.79,-0.14,-2.35,0.11,63.0,False,32.0,0.0,Neutral,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9704251324219.0,1357.8,1358.8,,1401.6540015517342,,1368.257095694175,1409.1950000000002,1421.3260000000002,1361.4520000000016,1356.5799999999988,,,Bearish,17.0,34.14872601563491,-15.606244781600026,-7.351306094928502,-8.2549,20.77152865888124,-5.048951048951052,7.789982707913606,3.937458883002297,-90.75471698113212,-152.01151068168824,0,1128207.0,9011735.700000033,9258345.466666669,0.1157076355920054,64.86,1531879464.6,153.19,97.1727,,,33,1350.86,1343.93,1363.86,1369.93,1356.93,1356.9333333333334,21.39670683786065,1467.2344167786096,1351.1555832213908,1454.0,1348.0,1480.0,1331.5,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,7.08,9.0,14.33,1454.0,1348.0,1348.0,,,,False,8349566.45,0.159,5.075,,1352.45,1363.15,1336.4,1454.0,1475.4,1496.79,4.5,59.0,-3.702127659574472,1.290563222678102,-8.26,1.5353301799318098,1.3791542344444558,0.9928125,-0.0,-1.96,17.551706308169596,2.560064943971853,2.36856568064392,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,1,0.0,0.0,False,False,0.0,True,0.81,3.0,,,,,3.0,13,80,100,0.0,38.0,50,40,-0.06,-0.12,0.22,0.94,-0.12,-2.35,0.17,72.0,False,32.0,1.0,Sell,1.054348,1754.282609
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,8948305368915.0,995.2,991.4,,1028.5260910031316,,1011.0060260545235,1022.795,1035.732,1023.756,1040.4612500000003,,,Bearish,0.0,40.678677793531584,-15.427666034580284,-11.071435671238788,-4.3562,22.769938316922016,-2.755520812976347,28.73968343498421,17.345793294910113,-70.4347826086956,-92.09309474030316,0,1718884.0,7210062.000000018,8937945.366666684,0.2040813951950413,53.17,1710633356.8000002,171.06,44.7918,,,33,988.1,981.0,1001.6,1008.0,994.5,994.5,18.326467108289624,1072.42327722174,973.1667227782602,1062.3,968.0,1124.5,968.0,1124.5,933.9,1234.7,849.3,1234.7,1062.3,1m high,6.74,24.07,17.18,1062.3,968.0,968.0,,,,False,6996585.6,0.28,5.251,,990.62,999.78,958.84,1234.7,1271.06,1307.43,6.59,46.0,-6.077765194412974,-4.491362763915543,-19.4,1.8098723390645224,1.508000700536315,0.9097666,-2.38,-4.34,10.655702599683073,1.4770419344108192,2.1032770132920806,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,0.1,3.0,,,,,3.0,7,60,100,,38.0,50,40,0.58,-0.16,-0.12,0.88,-0.08,-2.35,0.22,77.0,False,49.0,0.0,Sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8140696655273.0,2170.1,2188.8,,2283.140958713635,,2532.310943415344,2276.4700000000003,2296.3240000000037,2269.000000000002,2573.0039999999926,,,Bearish,0.0,37.58994483744665,-31.9657707934598,-17.25715275778384,-14.7086,14.69463941763271,-6.465238567303134,13.566869081172788,12.962991796046472,-96.79054054054058,-164.7027101303845,0,529617.0,2609741.6,2674435.933333333,0.188470408177645,42.52,1149321851.7,114.93,28.210400000000003,,,33,2159.66,2149.23,2183.36,2196.63,2172.93,2172.933333333333,61.02590639111264,2398.039932137932,2154.9000678620687,2399.3,2162.5,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,10.56,54.37,9.78,2399.3,2162.5,2064.6001,,,,False,2418280.35,0.251,4.106,,2154.84,2185.36,2109.07,2399.3,2460.33,2521.35,3.76,63.0,-5.647826086956526,3.092636579572442,-35.22,2.6775378272645574,2.2375701438263027,1.0609412,-1.95,-1.25,15.766606848349667,7.1617228634693975,15.320016561634144,10.48740757201501,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.65656687633213,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.52,3.0,,,,,3.0,7,80,67,,33.0,50,40,0.35,-0.41,1.21,0.61,-0.12,-2.35,0.33,85.0,False,27.0,0.0,Sell,1.613636,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6286348890454.0,1018.0,1006.2,,1047.5109012356174,,989.2795729810822,1057.1699999999998,1066.3780000000004,1003.7060000000006,978.4472500000014,,,Neutral,50.0,36.70050678211068,-14.88620604176299,-8.350728490324277,-6.5355,23.86203756255136,-2.9551954242135365,9.881797877048053,4.867564871580498,-83.55263157894737,-127.58875243272178,0,1312072.0,4962744.3,5191002.033333333,0.2405279930347502,70.78,1335689296.0,133.57,43.735,,,33,1009.36,1000.73,1027.26,1036.53,1018.63,1018.6333333333332,21.021444825779717,1109.4934975895233,1004.8465024104764,1107.0,1005.5,1176.4,952.4,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,8.74,15.56,29.2,1107.0,1005.5,995.2,,,,False,4549604.55,0.321,5.444,,1012.74,1023.26,994.99,1107.0,1130.01,1153.02,3.87,69.0,-6.485394084144765,6.703002987264823,-13.46,1.9836045614811288,1.6753486562898576,1.5992416,-2.79,-6.49,31.25575683143997,,1.930321885040912,16.20917412692683,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,1.34,3.0,,,,,3.0,27,60,100,,25.0,50,65,-0.28,0.1,0.73,0.34,-0.01,-2.35,0.18,72.0,False,40.0,0.0,Sell,1.409091,1179.34375
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5297084442139.0,3845.1,3807.7,,3975.777319728431,,3933.526368882431,3984.795000000001,3957.057999999999,3991.966999999996,3978.245000000002,,,Bearish,0.0,36.21637211699611,-40.82148166994239,-19.09624714837905,-21.7252,16.38356845847693,-3.267924528301889,8.643778379986967,7.350928960184301,-82.62206843521729,-161.13249233840415,0,207939.0,1433982.200000006,1348177.3666666674,0.1346845552590181,68.29,799546248.9,79.95,84.84240000000001,,,33,3817.8,3790.5,3865.6,3886.1,3838.3,3838.3,61.86601028468197,4152.604707406986,3816.985292593015,4125.3,3799.9,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,7.29,15.47,16.94,4125.2998,3799.8999,3720.0,,,,False,1278142.1,0.189,5.486,,3829.63,3860.57,3768.97,4125.3,4201.43,4277.57,3.68,36.0,-5.479351032448379,-8.23150357995227,-13.4,1.9114251067914696,1.3786993017032634,1.406562,-1.78,-5.48,31.89630858564911,,7.05739229997885,18.29738086732762,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.99,3.0,,,,,3.0,7,20,67,,90.0,50,55,-0.18,-0.18,0.05,0.66,-0.14,-2.35,0.04,53.0,False,48.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4958798085938.0,398.7,395.5,,412.6344126857581,,418.32200992194345,411.707500000001,416.4850000000004,414.156,414.983624999999,,,Bearish,0.0,40.563696705370525,-4.682049644052995,-2.8149034989719617,-1.8671,18.42459310744109,-4.365555289038136,18.13933504033799,8.232204288785375,-65.63380281690144,-133.4155147945648,0,1563992.0,6211288.6,13338392.933333334,0.2472355165563596,59.01,623563610.4,62.36,10.0004,,,33,393.76,388.83,402.41,406.13,397.48,397.48333333333335,8.472089664133946,429.5299935123274,393.8850064876746,428.15,386.5,448.8,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,7.39,17.5,10.52,428.15,386.5,385.9,,,,False,7265663.15,0.234,5.849,,396.58,400.82,382.26,468.48,484.91,501.35,4.25,38.0,-2.779809802487206,-7.451253481894155,-14.89,2.302006525196047,1.9255377415471429,1.1513178,0.92,-2.78,8.394673898396443,,0.3540143474949205,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.9,3.0,,,,,3.0,7,40,67,,25.0,50,50,1.48,-0.32,0.01,0.56,-0.13,-2.35,0.32,85.0,False,50.0,0.0,Sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4558207138672.0,1962.4,1962.0,,2041.5859514689616,,2186.010816130688,1981.3500000000015,2055.5140000000006,2129.1079999999997,2209.7776891376047,,,Bearish,0.0,41.58596637518847,-32.203952947573725,-34.39340777654934,2.1895,37.4740553178151,0.0203873598369057,82.4346043923561,55.45117843089258,-60.56644880174285,-54.07367528060816,80,130602.0,1250236.100000001,1163582.9333333338,0.0941697963584101,49.6,256293364.8,25.63,37.735600000000005,,,33,1953.96,1945.53,1969.86,1977.33,1961.43,1961.4333333333332,30.107027625556217,2045.2364148308984,1917.4635851691048,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2051.9,1m high,4.56,33.81,1.88,2051.8999,1926.2,1926.2,,,,False,1109795.8,0.134,4.515,,1954.87,1969.93,1911.15,2625.87,2677.13,2728.38,12.94,29.0,-4.506082725060823,-11.187545257060094,-25.27,1.306506365055093,1.2849932278174676,0.47880137,-0.81,-4.51,30.83411109958865,,0.7904735113534567,29.78247068717413,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.01,3.0,,,,,3.0,39,60,67,,16.0,50,30,0.1,-0.53,0.33,1.25,-0.09,-2.35,0.21,76.0,False,41.0,0.0,Sell,1.421053,2407.621622
