symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16496165117188.0,1226.0,1219.2,,1283.7731110329266,,1342.9452641136838,1267.6049999999989,1290.2259999999978,1306.9639999999986,1370.6960000000008,,,Bearish,0.0,37.39863658342904,-19.829522684469566,-15.942404594515798,-3.8871,30.346089038421415,-2.5049701789264414,26.287242282568744,28.910032851825047,-86.36763412489007,-112.45894546383752,20,13138735.0,11153789.100000003,10916910.29999998,1.2199922308540387,63.26,16108089110.0,1610.81,48.6291,,,100,1215.2,1204.4,1232.1,1238.2,1221.3,1221.3,20.371550831989943,1332.2106800908286,1202.9993199091691,1333.0,1210.5,1345.9,1210.5,1473.4,1210.5,1611.8,1210.5,1611.8,1333.0,1m high,8.73,31.47,1.28,1333.0,1210.5,1210.5,,,,False,11835300.35,1.108,6.71,,1220.91,1231.09,1200.31,1333.0,1358.69,1384.37,4.17,39.0,-6.412213740458015,-6.980273141122914,-23.94,1.3748037054369489,1.5493609838457023,0.8727056,-2.0,-6.41,22.2020604816,,,8.986748338257037,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,2,0.0,0.0,False,False,0.0,True,1.44,3.0,,,,,3.0,28,20,67,0.0,38.0,70,55,-0.03,-0.48,0.09,0.97,-0.05,-2.34,0.1,62.0,True,21.0,5.0,Sell,1.083333,1656.75
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11245687213289.0,735.6,728.9,,733.8630400835651,,804.5077550169195,716.2650000000007,730.1480000000015,754.8555000000024,822.2712499999984,,,Neutral,50.0,55.86850080199413,1.5791790914121293,-2.9103824758819057,4.4896,22.84751276169792,3.861630780091778,88.29291135791622,92.42451193799526,-20.326409495548862,93.9388364490612,80,19853034.0,31381233.3,28170269.1,0.6183448387489738,61.91,14603891810.4,1460.39,99.6253,,,33,725.85,716.1,742.5,749.4,732.75,732.75,13.47211230258176,745.7051953118357,686.8248046881656,749.3,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,749.3,1m high,1.86,38.73,7.88,749.3,681.9,681.9,,,,False,30696912.0,0.647,4.981,,732.23,738.97,722.13,1020.5,1033.97,1047.44,21.15,37.0,1.0439560439560471,-7.8772698810269235,-27.92,1.6994276390405365,1.867262800687809,1.1238942,5.45,4.85,14.372801875732709,1.8685644263537693,1.255280031711812,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.13,3.0,,,,,3.0,59,80,67,,1.0,70,50,0.38,-0.51,0.05,0.7,-0.14,-2.34,0.09,61.0,False,22.0,0.0,Buy,1.127907,1001.465116
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11170739847656.0,1785.4,1795.8,,1873.5220721192525,,1893.9680723943368,1839.1299999999983,1899.6139999999984,1880.6559999999995,1917.374999999998,,,Bearish,0.0,38.15083471162998,-25.260365835542416,-22.511126040933704,-2.7492,25.492210179983918,-2.4957675714051564,22.01756072632988,29.22147137146155,-99.63065558633416,-197.89668584825685,20,4766200.0,5661356.199999997,5962827.966666671,0.8445395209482378,72.6,8509573480.0,850.96,50.7462,,,33,1779.7,1774.0,1796.4,1807.4,1790.7,1790.7,32.52186541123372,1893.572964651104,1784.6870353488932,1915.0,1785.0,2031.0,1785.0,2031.0,1740.5,2174.5,1740.5,2174.5,1915.0,1m high,7.26,21.79,2.58,1895.5,1785.0,1785.0,,,,False,5758980.2,0.827,3.86,,1777.27,1793.53,1752.88,1895.5,1928.02,1960.54,3.39,43.0,-7.659684509956033,-5.28381962864721,-17.89,1.389686899163063,1.5553391051435357,0.7896116,-3.25,,37.86445652819369,6.883638935055485,,10.380302199046495,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.575076797585606,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,-0.71,3.0,,,,,3.0,15,60,67,,45.0,70,30,-0.16,-0.36,-0.01,1.03,-0.07,-2.34,0.09,60.0,False,41.0,0.0,Strong sell,1.166667,2318.424242
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9561233882812.0,1326.8,1334.5,,1387.5755412796827,,1366.363936628727,1382.795,1412.9480000000003,1364.8720000000017,1355.041499999999,,,Bearish,0.0,29.00166987422452,-23.773008451886653,-18.318030979151523,-5.455,29.7066214505325,-3.806278547089103,3.385579757134797,6.008193112009079,-87.90849673202618,-107.11592576925364,20,10841310.0,7859299.100000034,8540325.3,1.3840148897922306,61.18,14384250108.0,1438.43,97.1727,,,100,1312.26,1297.73,1341.06,1355.33,1326.53,1326.5333333333335,20.227478931872547,1464.2842256681834,1301.3057743318168,1454.0,1312.0,1480.0,1312.0,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,9.59,11.55,11.72,1454.0,1312.0,1312.0,,,,False,8761666.75,1.237,7.588,,1321.74,1331.86,1301.89,1454.0,1478.91,1503.83,5.11,46.0,-6.766917293233081,-3.98726391200522,-10.35,1.2441615069288712,1.436050972743422,1.0144751,-2.36,-2.96,17.15098241985522,2.501615972648295,2.340677503568802,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,2.11,3.0,,,,,3.0,28,80,100,,1.0,70,50,-0.04,-0.25,0.22,0.82,-0.11,-2.34,0.13,65.0,False,22.0,0.0,Strong sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9032305119629.0,983.0,978.5,,1019.8400532191712,,1009.6659323203644,1005.255,1030.862,1018.171,1041.14575,,,Bearish,0.0,39.44963024885359,-14.841755641851025,-13.889348580872852,-0.9524,29.072626202033707,-1.275484583709957,81.74295668372024,83.01804070299585,-72.06703910614527,-89.72561336598996,40,3759097.0,7243134.000000018,7199199.4666666845,0.5067788926685628,44.68,3695192351.0,369.52,44.7918,,,33,978.1,973.2,986.8,990.6,981.9,981.9,16.36861575980768,1050.333974034437,960.1760259655632,1060.0,968.0,1124.5,968.0,1124.5,933.9,1234.7,856.0,1234.7,1060.0,1m high,7.83,25.61,14.84,1060.0,968.0,968.0,,,,False,7150665.95,0.525,6.339,,978.91,987.09,959.82,1060.0,1083.18,1106.37,3.32,42.0,-6.50561156553168,-5.480769230769231,-20.39,1.2659055371272572,1.5277742380529509,0.8889275,-2.1,-2.7,10.525076020386312,1.4589351100540948,2.12609148502717,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,1.47,3.0,,,,,3.0,23,60,100,,1.0,70,40,0.6,-0.25,-0.12,1.02,-0.08,-2.34,0.23,78.0,False,41.0,0.0,Strong sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7514767534668.0,2082.0,2087.0,,2244.394344863276,,2507.282765272941,2222.3950000000004,2290.8520000000035,2248.177000000002,2541.327999999992,,,Bearish,0.0,32.23022704791488,-58.63709042645178,-43.136031345694064,-15.5011,22.29389996261653,-5.398037077426398,1.0635934407773098,4.296846628914239,-84.59108459108457,-125.05671873987116,0,3342195.0,3427908.1,2763970.333333333,0.9998250557814188,47.33,6958449990.0,695.84,28.210400000000003,,,67,2050.0,2018.0,2102.1,2122.2,2070.1,2070.1,60.12747485962444,2421.6244001898704,2023.1655998101303,2399.3,2038.1,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,15.24,60.9,5.32,2399.3,2038.1,2038.1,,,,False,2857933.3,1.169,6.233,,2066.97,2097.03,2008.04,2399.3,2473.26,2547.23,4.29,50.0,-9.678538892022036,-2.418447694038241,-37.85,2.080045185436093,2.542404608157929,1.0666112,-5.27,-2.56,15.126526638525418,6.870976914309611,14.203853649102824,9.642459448248491,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.020953982085386,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-2.95,3.0,,,,,3.0,13,80,67,,32.0,70,65,0.46,-0.55,1.21,0.47,-0.12,-2.34,0.29,83.0,True,13.0,3.0,Sell,1.602273,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6121049807274.0,996.9,982.0,,1040.3554688552683,,990.7589880375916,1035.525,1065.9200000000003,1008.3885000000004,978.0527500000012,,,Bearish,33.0,40.28698651076894,-17.255007819543493,-13.52789418546067,-3.7271,25.8482083429639,-3.634606089898504,60.1933499936763,62.25164253683591,-76.14583333333336,-152.85803841112374,40,5467794.0,6463617.9,5276253.033333333,0.8669216698358541,68.98,5450843838.599999,545.08,43.735,,,67,985.66,974.43,1002.66,1008.43,991.43,991.4333333333334,25.03910046755564,1085.2054136455954,985.8445863544048,1107.0,974.0,1176.4,974.0,1176.4,792.45,1176.4,787.9,1176.4,1107.0,1m high,11.04,18.01,26.53,1073.0,974.0,974.0,,,,False,5780353.15,0.946,4.21,,990.64,1003.16,971.86,1073.0,1098.04,1123.08,3.04,56.0,-7.97563001938521,0.0702670146556847,-15.26,2.406381248169729,1.9257782857548376,1.6185274,-3.57,-7.98,30.607921400061404,,1.8782957700259368,15.782955081662784,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-0.97,3.0,,,,,3.0,43,60,100,,9.0,70,65,-0.25,-0.13,0.73,0.35,-0.01,-2.34,0.14,67.0,False,32.0,0.0,Sell,1.378788,1184.96875
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5290316350098.0,3876.2,3858.4,,3956.423937636894,,3930.71498962693,3927.980000000001,3959.923999999999,3981.517999999995,3973.6730000000016,,,Bearish,0.0,43.79104685756713,-35.48626972389229,-32.30088561622722,-3.1854,14.38868457440861,-1.3865214847228229,79.19302223543671,77.35100759036773,-65.36541080344992,-78.90505201211491,20,1230579.0,1407794.5000000058,1330639.1000000013,0.8651234361551383,61.74,4769970319.8,477.0,84.84240000000001,,,33,3849.9,3823.6,3895.0,3913.8,3868.7,3868.7,61.93010713984743,4058.5935919420745,3797.3664080579274,4067.3,3799.9,4252.0,3720.0,4272.3,3470.0,4440.0,3288.1,4440.0,4067.3,1m high,4.93,14.55,17.89,4044.8999,3799.8999,3720.0,,,,False,1346594.6,0.914,3.83,,3860.72,3891.68,3768.93,4440.0,4547.27,4654.53,5.26,37.0,-5.780262518230437,-7.863085333967201,-12.7,1.3897730931924082,1.463935314529762,1.4026052,-1.37,-5.78,32.154292824554126,,7.071504518720856,18.27400227875272,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-1.06,3.0,,,,,3.0,15,20,67,,90.0,70,55,-0.17,-0.24,0.05,0.72,-0.14,-2.34,0.04,54.0,False,40.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5135898017578.0,409.05,406.0,,411.2363048878049,,417.60631468196254,407.69500000000096,412.4820000000003,414.273,413.9006249999992,,,Bearish,17.0,50.560583831318986,-2.466678066456893,-3.1285855374809493,0.6619,15.765408653237516,1.224944320712692,93.43746274241816,84.65185212004705,-31.873111782477352,-0.4264805660556361,80,11594970.0,8487345.7,8489104.766666668,1.4323768152751677,67.3,4742922478.5,474.29,10.0004,,,100,404.71,400.38,411.71,414.38,407.38,407.38333333333344,9.26338706429,422.2520223602583,393.1379776397436,422.0,386.5,447.6,385.9,450.2,360.75,468.475,360.75,611.0,422.0,1m high,3.17,14.53,13.39,421.9,386.5,385.9,,,,False,6593262.9,1.758,4.198,,406.73,411.37,381.87,468.48,495.66,522.84,2.19,48.0,-3.5031847133757883,-3.297872340425529,-12.68,2.2807573301731123,2.065611770272217,1.1357814,0.91,-3.5,8.61259432691012,,0.3671259899947324,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,-5.96,3.0,,,,,3.0,59,40,67,0.0,9.0,70,50,1.43,-0.27,0.01,0.66,-0.13,-2.34,0.34,86.0,False,42.0,1.0,Neutral,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4541759999512.0,1942.9,1933.5,,2019.276918561492,,2171.4885432627066,1955.9400000000016,2032.956000000001,2107.0999999999995,2195.163000000005,,,Bearish,0.0,42.04109954570605,-26.76323015344633,-30.742503740241485,3.9793,34.6828962164687,0.8251167618059206,88.84491782418229,84.36952586525065,-63.19261213720302,-100.58780727433044,80,732074.0,1174303.2000000011,1207313.8333333333,0.5979304549758137,53.82,1422346574.6,142.23,37.735600000000005,,,33,1924.3,1905.7,1952.2,1961.5,1933.6,1933.6,29.36935267693945,1999.4065112464848,1912.4734887535192,2028.0,1915.0,2239.3,1915.0,2408.0,1915.0,2625.87378974,1915.0,2987.97501195,2028.0,1m high,4.38,35.15,1.46,2008.6,1915.0,1915.0,,,,False,1225238.9,0.597,3.437,,1935.56,1950.24,1900.32,2625.87,2668.46,2711.04,16.04,32.0,-4.304782544451552,-10.092549745488196,-26.01,1.2855307616280751,1.3402512701053293,0.48216483,0.11,-4.3,30.52771833234345,,0.7885973552458122,29.6750081640771,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-1.89,3.0,,,,,3.0,39,60,67,,18.0,70,30,0.12,-0.57,0.33,1.19,-0.09,-2.34,0.2,75.0,False,33.0,0.0,Sell,1.421053,2406.27027
