symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17267519843750.0,1295.4,1292.9,,1310.255046040529,,1369.7755957693744,1293.9949999999983,1305.059999999998,1341.1659999999986,1409.4295000000016,,,Bearish,17.0,49.56391039428681,-7.089641023287641,-7.330379294221592,0.2407,15.846923121195411,-2.0935681354394844,44.966408292713375,27.893522071372303,-52.54942767950045,9.420010687622115,20,595364.0,9897481.6,12316330.533333316,0.0510246382315234,43.48,771234525.6,77.12,48.6367,,,33,1293.04,1290.67,1299.34,1303.27,1296.97,1296.9666666666667,21.31551397747725,1327.7966848692845,1260.1933151307128,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,3.9,24.42,3.65,1345.9,1249.8,1249.8,,,,False,11523018.35,0.052,4.587,,1290.07,1300.73,1239.14,1611.8,1668.06,1724.32,5.62,32.0,-0.2694587728077603,-8.062455642299497,-19.63,1.0311848669862471,1.6674951438330323,0.8785915,-0.8,4.87,23.458849223380614,,,9.406965446772462,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.16,3.0,,,,,3.0,21,20,67,,2.0,50,40,0.05,-0.37,0.09,1.07,-0.04,-2.35,0.16,66.0,False,77.0,0.0,Neutral,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12163420506430.0,1957.0,1956.8,,1896.2508214918323,,1898.4485678879032,1925.804999999999,1879.7099999999984,1858.992,1951.9564999999984,,,Bullish,100.0,60.00190583828151,16.88864058236686,16.174040779858885,0.7146,21.04346638286289,0.871089119117576,91.60270500197667,62.67554488038883,-13.186813186813188,152.242054854142,80,773575.0,5216919.799999995,6319450.766666669,0.1378645446341621,69.1,1513886275.0,151.39,49.54460000000003,,,33,1951.8,1946.6,1965.6,1974.2,1960.4,1960.4,31.4871656250348,1966.0508184162795,1885.5591815837183,1969.0,1850.2,1969.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1969.0,1m high,0.61,11.11,12.44,1969.0,1875.1,1768.6,,,,False,5719311.8,0.136,3.181,,1949.13,1964.87,1925.51,2174.5,2205.99,2237.47,6.91,63.0,6.035977459904643,5.21505376344086,-10.0,1.2534846286920458,1.6394143329817248,0.8198686,5.51,,44.65222827624602,7.998197810267545,,11.820255364701753,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.99698351144981,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,0.14,3.0,,,,,3.0,79,40,67,,0.0,50,45,-0.21,-0.05,0.13,1.09,-0.04,-2.35,0.19,70.0,True,4.0,3.0,Strong buy,1.161765,2291.705882
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11526873089844.0,750.9,753.95,,780.6750284414538,,843.8357738364068,784.6450000000007,776.8640000000015,784.1465000000021,875.2742499999982,,,Bearish,0.0,40.047944682841695,-12.669587478646122,-7.495426624599622,-5.1742,25.843511093206377,-3.433641975308648,27.85348761364413,17.44671813910857,-79.38931297709927,-64.58943853057855,20,3107371.0,30104040.4,32544113.03333333,0.0985377266356756,57.66,2333324883.9,233.33,99.623,,,33,748.59,746.27,755.39,759.87,753.07,753.0666666666666,14.296779608114637,854.57654438447,714.7134556155313,843.0,732.0,843.0,732.0,994.0,726.65,1020.5,726.65,1020.5,843.0,1m high,12.27,35.9,3.34,843.0,732.0,732.0,,,,False,31453856.15,0.1,7.908,,747.33,754.47,724.85,843.0,869.05,895.1,3.54,47.0,-5.368620037807186,-2.4805194805194835,-26.42,1.2882535934064334,1.6621848808312525,1.1955609,-5.9,-3.95,14.671746776084408,1.9074293471302957,1.288517656368196,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.76,3.0,,,,,3.0,15,80,67,,91.0,50,40,0.47,-0.54,0.2,0.78,-0.12,-2.35,0.16,66.0,False,80.0,0.0,Sell,1.095238,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10312487774789.0,1437.1,1433.9,,1379.4968258131194,,1349.793703143985,1425.845,1358.3140000000003,1319.662000000002,1349.0459999999994,,,Bullish,100.0,60.02391839968214,21.35381186799941,25.489463309632296,-4.1357,26.85293335737634,-1.581975071907967,7.061264627376478,11.244908078624276,-48.75000000000011,45.19719518899311,40,857943.0,12808149.100000031,12569861.066666666,0.0620187364255422,45.44,1232949885.3,123.29,97.1715,,,33,1433.64,1430.17,1441.24,1445.37,1437.77,1437.7666666666664,23.597174928131093,1469.6109445231616,1382.0790554768384,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,2.99,2.99,21.01,1480.0,1375.9,1213.7,,,,False,12270172.25,0.07,4.549,,1431.2,1443.0,1367.7,1575.9,1645.31,1714.71,2.0,75.0,4.790724806766794,13.965107057890558,-2.9,1.3435619722676786,1.7466443453424425,1.0292971,4.26,6.21,18.57678386763185,2.7095811835188908,2.522038353227112,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.08,3.0,,,,,3.0,63,80,100,,91.0,50,45,-0.02,0.11,0.35,0.99,-0.1,-2.35,0.27,79.0,False,80.0,2.0,Buy,1.043478,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9358000582048.0,1028.6,1025.3,,1025.5940008610432,,1000.7395660629808,1028.345,1013.372,1033.0924999999995,1023.34175,,,Bullish,83.0,51.1705428618871,-0.737009000802118,1.1249559616473364,-1.862,10.76556907240846,-2.9905660377358534,25.15972686362586,15.532941667862955,-58.4592145015106,8.269423141042502,20,889910.0,8948048.700000018,10103906.400000012,0.0910771506407216,40.5,908912313.4,90.89,44.7923,,,33,1026.16,1023.73,1032.66,1036.73,1030.23,1030.1333333333332,17.784680254387236,1053.3635111467331,1003.3264888532668,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,786.55,1234.7,1067.0,1m high,3.73,20.04,30.77,1067.0,1000.8,937.2,,,,False,9514115.05,0.094,3.734,,1024.15,1033.05,1010.82,1067.0,1084.78,1102.57,2.16,41.0,-0.2618816682832245,-4.344186046511632,-16.69,1.124719361530215,1.806029181844634,0.8742358,-0.79,1.16,11.299646048419522,1.5927061922375936,2.3477641421912234,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,0.14,3.0,,,,,3.0,48,60,67,,91.0,50,45,0.63,-0.03,0.05,1.01,-0.1,-2.35,0.31,83.0,True,7.0,3.0,Buy,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8848394904501.0,2352.0,2431.8,,2251.321237491166,,2617.9067712327974,2223.635000000001,2200.018000000003,2321.153000000001,2694.6969999999937,,,Bullish,67.0,60.275244365010224,60.82950422458498,35.26783934975299,25.5617,23.29099157736604,4.482253120696552,73.91805097399437,90.03492950403454,-40.903890160183074,97.38826357775092,80,857290.0,3708385.2,5182719.633333334,0.2048889026975481,49.96,2016346080.0,201.63,28.210400000000003,,,33,2321.74,2291.47,2386.64,2421.27,2356.37,2356.366666666667,68.2873265860447,2459.9161145648395,1987.3538854351627,2495.0,2002.5,2498.3,1976.8,3350.0,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,6.08,42.43,18.98,2495.0,2016.0,1976.8,,,,False,4838627.9,0.179,7.595,,2334.93,2369.07,2217.18,3350.0,3484.82,3619.64,7.4,40.0,15.299769596548844,-5.1230334812424365,-29.79,2.840182605589892,2.8661658497818405,0.9327122,14.77,2.84,17.088179948997013,7.762025793686938,16.65124501097028,11.44273667908719,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.968916314056113,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.34,3.0,,,,,3.0,65,80,67,,56.0,50,70,0.44,-0.61,1.35,0.1,-0.1,-2.35,0.24,77.0,False,75.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6562781154640.0,1114.3,1053.5,,998.746883107423,,955.7755847490292,1040.7849999999994,978.5710000000006,940.1740000000002,972.3797500000014,,,Bullish,100.0,70.75974625310606,24.556615558653903,23.16145014055178,1.3952,28.54753230757705,4.7274436090225525,64.88969924478668,51.33503312308928,-1.4072847682119587,226.15231824512324,80,11178134.0,8933717.6,9179508.333333334,1.2278077615720373,52.48,12455794716.2,1245.58,43.735,,,100,1093.26,1072.23,1125.66,1137.03,1104.63,1104.6333333333332,27.428936312068192,1092.4555051262844,989.1144948737144,1116.0,993.4,1116.0,860.45,1116.0,787.9,1116.0,787.9,1116.0,1116.0,1m high,0.15,0.15,41.43,1116.0,994.1,860.45,,,,True,8462138.05,1.331,4.449,,1107.44,1121.16,1059.44,1224.02,1278.87,1333.73,2.0,80.0,11.38544582167133,17.91534391534391,-0.15,2.265159628911227,2.428649989429229,1.566119,10.86,11.83,36.51048492791612,6.077753795718967,2.50888004422176,27.22545728158481,18.052322754331,5.88770366680906,3.2266451939674603,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,6.12,3.0,,,,,3.0,92,60,100,,96.0,50,90,-0.43,0.51,-0.31,-0.32,0.03,-2.35,-0.1,34.0,True,0.0,3.0,Strong buy,1.472973,1101.243243
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5407097104631.0,3942.7,3937.7,,3943.434237886313,,3905.590530125832,3871.9300000000017,3983.665999999999,3916.233999999998,3965.2470000000017,,,Neutral,50.0,53.30340680787626,-32.12485121123382,-49.64850390519688,17.5237,23.5091304835524,2.7065749713452023,100.0,95.16582791874752,-13.749031758326888,78.54678303226093,80,122807.0,1581121.000000007,1990072.1666666672,0.069653967131667,50.16,484191158.9,48.42,84.8409,,,33,3929.5,3916.3,3964.5,3986.3,3951.3,3951.3,68.80173992397305,4020.529018839233,3723.3309811607705,4110.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4110.0,1m high,4.24,12.61,19.91,4068.0,3720.0,3720.0,,,,False,2039806.3,0.061,5.515,,3925.5,3959.9,3871.19,4110.0,4181.51,4253.02,2.34,44.0,-4.537420401443077,-3.436198873377423,-11.2,1.4119023146316123,1.698448485112582,1.2889948,-5.07,-3.06,32.70593114890087,,7.2052956834177815,18.677390589247796,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,-0.01,3.0,,,,,3.0,59,20,67,0.0,13.0,50,40,-0.14,-0.12,0.04,0.77,-0.11,-2.35,0.09,58.0,False,96.0,1.0,Neutral,1.333333,4429.833333
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5360435430908.0,421.0,422.85,,422.7349009979576,,421.8511699559395,430.4850000000009,421.8220000000003,409.5272499999999,421.8184999999991,,,Bearish,17.0,44.10403552394135,-0.616518938778654,1.3685511927890814,-1.9851,16.020475194277527,-2.771362586605081,8.553879054440849,15.78823508469486,-85.8064516129033,-101.22841045534526,0,170935.0,1133443.6,3138689.3,0.099787238091702,52.5,71963635.0,7.2,3.500000000000008,,,33,419.44,417.87,423.44,425.87,421.87,421.8666666666666,8.121288685243542,444.7314065643595,416.2385934356424,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,6.32,11.28,16.7,447.6,416.6,391.55,,,,False,2155818.25,0.08,3.994,,418.97,423.03,412.54,447.6,456.06,464.52,3.14,60.0,-2.7825886156333013,3.828842715333862,-10.13,1.310345822326084,1.9563560704998733,1.2062582,-3.31,-2.34,9.269554687069965,0.7299536732560562,0.4938175754854703,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,0.31,3.0,,,,,3.0,13,60,100,,96.0,50,45,1.27,-0.11,0.08,0.76,0.04,-2.35,0.41,89.0,True,6.0,3.0,Sell,1.23913,536.326087
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4976786600846.0,2093.2,2107.9,,2157.440473051103,,2253.3205230946974,2134.8550000000014,2150.7000000000003,2176.691,2278.871521471205,,,Bearish,0.0,44.26579539532575,-16.84038132893511,-13.026002725091727,-3.8144,16.15278794385892,-2.1732018507267377,60.52187405595536,52.885984379858094,-60.81218274111684,-97.58810828330093,20,159812.0,2356942.600000001,1980908.9333333336,0.0653108370332536,58.85,334518478.4,33.45,37.735600000000005,,,33,2083.0,2072.8,2111.5,2129.8,2101.3,2101.3,49.60481617881842,2213.863998854235,2055.846001145768,2239.3,2016.0,2365.8,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2239.3,1m high,6.98,29.34,3.83,2221.3999,2016.0,2016.0,,,,False,2159744.05,0.074,4.179,,2080.8,2105.6,1991.2,2707.39,2809.39,2911.4,6.02,29.0,-1.888914928521218,-9.463667820069212,-22.69,3.665239471913812,2.1352945938956056,0.45715156,-2.42,-0.89,32.88929950757183,,0.8637659575586145,32.51739040082326,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.79,3.0,,,,,3.0,15,60,67,,39.0,50,30,0.07,-0.47,0.36,1.0,-0.07,-2.35,0.18,69.0,False,89.0,0.0,Sell,1.397436,2474.307692
