symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17781756328125.0,1309.8,1316.0,,1312.993626918582,,1361.8367707272585,1309.4600000000005,1306.4280000000003,1328.0300000000018,1399.8065000000008,,,Bearish,33.0,49.90351222827023,3.380026107289268,3.666460736323271,-0.2864,10.138538700281211,-1.0650351234987638,45.57446100542092,48.29175053274199,-40.65769805680121,16.179357733831402,0,7277167.0,8706085.900000002,11087040.266666671,0.8270373148354586,63.95,9531633336.6,953.16,48.6367,,,33,1301.46,1293.13,1319.06,1328.33,1310.73,1310.7333333333331,19.504766071502445,1345.6791882845855,1273.2408117154152,1337.0,1265.9,1369.0,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,2.08,23.06,4.8,1337.0,1265.9,1249.8,,,,False,10406409.25,0.699,3.634,,1304.92,1314.68,1290.3,1611.8,1631.3,1650.81,15.48,39.0,3.5415019762845814,-3.698257481067565,-18.74,1.0810850906365923,1.3695032758543122,0.8872226,1.64,3.54,23.71962383262616,,,9.687110185782927,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.9,3.0,,,,,3.0,20,20,67,,6.0,50,40,-0.08,-0.37,0.09,1.05,-0.05,-2.37,0.13,64.0,False,52.0,0.0,Sell,1.083333,1657.041667
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12143112050321.0,1935.0,1946.0,,1921.4922295340332,,1906.222300200472,1949.494999999999,1919.8279999999984,1877.9559999999997,1946.8009999999983,,,Bullish,67.0,49.47233579649262,5.82490132735893,10.155952640290725,-4.3311,21.87377938015697,1.033834586466163,24.13678380057228,19.51540588342783,-74.01696222050884,-38.55122692168912,20,2277098.0,7115555.999999998,6229206.866666671,0.3138683509465584,68.58,4406184630.0,440.62,50.7312,,,33,1927.5,1920.0,1947.5,1960.0,1940.0,1940.0,33.657345964255335,1992.971360243136,1906.0186397568625,2031.0,1890.0,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,4.96,12.38,11.17,2031.0,1892.4,1833.1,,,,False,6568717.25,0.347,3.877,,1926.59,1943.41,1901.34,2031.0,2064.66,2098.31,2.85,57.0,1.8313861698768523,3.255069370330843,-11.01,1.1396671540695402,1.6394299338305036,0.8247715,-0.07,,41.0371476319339,7.460424184682627,,11.157338383457224,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,19.04770561405184,40,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,-2.66,3.0,,,,,3.0,41,40,67,,0.0,50,40,-0.18,-0.15,0.04,1.07,-0.07,-2.37,0.14,66.0,False,72.0,0.0,Neutral,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11211565729980.0,729.0,726.95,,756.4538950561798,,827.0273322716283,733.7500000000006,768.9620000000017,770.3735000000021,854.2004999999983,,,Bearish,0.0,39.57552780842799,-12.078498076479946,-13.486114866074807,1.4076,33.33918391809221,0.0,80.76521794566334,48.47669385647334,-48.23091247672266,-42.2842909061227,60,11408345.0,20776640.7,26956083.33333333,0.5185171755347361,58.94,8316683505.0,831.67,99.6236,,,33,723.94,718.87,734.24,739.47,729.17,729.1666666666666,10.068213121361678,753.3534180692532,714.146581930748,757.9,715.1,843.0,715.1,912.0,715.1,1020.5,715.1,1020.5,757.9,1m high,3.96,39.99,1.94,757.9,715.1,715.1,,,,False,25886645.65,0.441,5.592,,726.48,731.52,710.07,1020.5,1039.43,1058.37,15.4,32.0,-1.2863913337846986,-7.021235890568198,-28.56,1.0196471234071678,1.095862802064854,1.1550885,-3.19,-2.76,14.243845252051583,1.851799166410954,1.251921826111815,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,-1.46,3.0,,,,,3.0,31,80,67,,19.0,50,40,0.52,-0.65,0.09,0.89,-0.14,-2.37,0.14,66.0,False,55.0,0.0,Sell,1.104651,1030.651163
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10183304532715.0,1415.0,1420.0,,1400.7709854608563,,1361.1314241073746,1428.715,1408.8960000000004,1344.098000000002,1352.694999999999,,,Bullish,83.0,48.60257520643314,0.1686260506187409,4.727122790424838,-4.5585,18.412699704583737,-1.0212646894236086,25.707341109410866,17.24750769187108,-65.69343065693431,-60.078433486523046,0,5307113.0,7873224.000000035,11202319.400000004,0.6158566826761601,53.24,7509564895.0,750.96,97.1723,,,33,1407.3,1399.6,1424.1,1433.2,1416.4,1416.4,20.27948164519221,1461.9145346353291,1395.515465364671,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,3.18,4.59,19.15,1460.0,1391.5,1326.3,,,,False,10247855.15,0.518,3.564,,1409.93,1420.07,1394.72,1460.0,1480.28,1500.56,2.22,68.0,-0.9103641456582632,9.689922480620154,-4.39,1.000101560844878,1.3371263878349768,0.98095703,-2.81,-2.38,18.29110651499483,2.667912723317257,2.4906422293500934,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,-1.82,3.0,,,,,3.0,40,80,100,,19.0,50,40,-0.03,-0.05,0.26,1.01,-0.11,-2.37,0.22,75.0,False,55.0,0.0,Neutral,1.054348,1745.326087
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9649688454068.0,1039.5,1048.7,,1042.3031033070304,,1009.767676474058,1053.6600000000003,1040.9399999999998,1031.0454999999995,1036.0035,,,Neutral,50.0,45.845219782812414,4.212728646134792,8.126609346873504,-3.9139,19.913353946983463,-2.4859287054409007,0.4368513549380843,0.7739457115615999,-91.9913419913419,-47.482193453907705,0,8868193.0,8399505.400000017,10437565.466666682,0.96655728974166,63.87,9218486623.5,921.85,44.7923,,,33,1031.76,1024.03,1047.56,1055.63,1039.83,1039.8333333333333,18.49007426078453,1099.3910135465685,1007.9289864534323,1124.5,1007.6,1124.5,937.2,1215.4,933.9,1234.7,798.5,1234.7,1124.5,1m high,8.18,18.78,30.18,1124.5,1007.6,1000.8,,,,False,10202267.55,0.869,5.673,,1034.88,1044.12,1021.01,1124.5,1142.99,1161.48,4.6,65.0,3.3300198807157058,7.175997525518096,-15.81,1.2611690779138671,1.688685642995952,0.8734365,1.43,1.86,11.130026981883592,1.5427904851487606,2.2786225246274845,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-2.51,3.0,,,,,3.0,27,60,100,,19.0,50,50,0.66,-0.05,-0.07,0.97,-0.08,-2.37,0.29,81.0,False,72.0,0.0,Sell,1.225,1263.682927
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8314364850586.0,2284.1,2302.0,,2301.7616526096404,,2580.731705212821,2376.8900000000003,2239.1820000000034,2309.919000000002,2642.1829999999936,,,Bearish,17.0,46.24589649248024,7.568309853997562,28.457858780409687,-20.8895,16.795207290404328,-6.607515230813261,6.978578344580623,6.136594752607699,-87.97763280521913,-103.17778892791296,0,1542723.0,2595410.6,3691768.2,0.5770768603147687,47.51,3523733604.3,352.37,28.210400000000003,,,33,2268.54,2252.97,2310.64,2337.17,2295.07,2295.066666666667,58.95673406402734,2504.574625542827,2249.205374457173,2495.0,2258.3,2495.0,1976.8,2688.6,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,9.23,46.67,15.55,2495.0,2258.3,1976.8,,,,False,3453024.3,0.447,4.198,,2269.36,2298.84,2225.14,2495.0,2553.96,2612.91,3.58,47.0,3.5826039635390687,-1.044103630534612,-31.82,1.7935776846377824,2.423605839690927,1.0116967,1.68,-2.78,16.594860468326562,7.537943501428714,15.667116003945711,10.721844045662063,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.47903986094199,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-1.35,3.0,,,,,3.0,13,80,67,,80.0,50,50,0.42,-0.49,1.28,0.68,-0.12,-2.37,0.35,86.0,False,50.0,0.0,Sell,1.590909,2436.0
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6806215922561.0,1077.0,1095.0,,1047.852774353686,,977.9436849191004,1098.9699999999996,1045.1810000000007,976.4620000000006,976.0927500000014,,,Bullish,83.0,49.84881769342008,11.767108766782258,18.420638899576023,-6.6535,15.863229244187512,-1.4908991127778244,10.192061180935736,9.625079876413333,-93.48739495798316,-44.31675673210579,0,4342556.0,4288341.5,8451847.1,0.94724720206853,73.53,4676932812.0,467.69,43.735,,,33,1070.96,1064.93,1088.96,1100.93,1082.93,1082.9333333333334,23.76214928841635,1164.0759167818353,1033.8640832181638,1176.4,1026.6,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,9.23,9.23,36.69,1176.4,1035.1,946.0,,,,False,8123778.25,0.535,6.48,,1071.06,1082.94,1035.97,1176.4,1217.43,1258.46,2.42,75.0,4.837924656867521,14.095026219609084,-8.45,1.4552978316437262,2.044847450508368,1.6840894,2.94,4.84,33.06723979121891,,2.0944336743160905,17.549636674124468,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-1.62,3.0,,,,,3.0,40,40,100,,14.0,50,65,-0.3,0.19,0.77,0.42,-0.01,-2.37,0.21,75.0,False,63.0,0.0,Neutral,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5624609431774.0,4090.0,4093.0,,3998.53758701652,,3928.0575945995793,4027.560000000001,4011.506,3982.6489999999967,3979.5115000000014,,,Bullish,100.0,59.87804870921392,37.12738850255983,30.77326134281117,6.3541,19.417672174637342,1.3028186456630482,54.59638840071158,45.68611758396679,-14.602903501281222,91.81319469738868,80,1369496.0,1415891.9000000064,1716847.3666666674,0.9872178167132996,65.3,5601238640.0,560.12,84.84089999999999,,,33,4076.1,4062.2,4105.5,4121.0,4091.6,4091.6,54.6871447806754,4161.273086868774,3893.8469131312286,4107.1,3793.0,4272.3,3720.0,4340.0,3288.1,4440.0,3288.1,4440.0,4107.1,1m high,0.42,8.56,24.39,4107.1001,3793.0,3720.0,,,,False,1594290.9,0.859,6.523,,4076.33,4103.67,3984.16,4440.0,4545.84,4651.68,3.31,53.0,9.037589976006398,1.4989080802064745,-7.88,0.9075755614765328,1.1918711941823887,1.3291525,7.14,9.04,33.92783077561178,,7.5014690014318,19.428729544959648,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.42,3.0,,,,,3.0,79,20,67,,43.0,50,55,-0.2,-0.12,0.04,0.87,-0.14,-2.37,0.09,60.0,False,71.0,0.0,Buy,1.357143,4444.678571
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5359803085571.0,421.85,422.25,,416.5996854028513,,419.9215710205041,411.540000000001,423.0610000000004,411.97125,418.6326249999989,,,Bullish,83.0,55.07979547108462,-0.9341192905332604,-3.301200871931945,2.3671,14.282310769092124,3.903940886699513,99.5871977357856,95.02963990232242,-13.059250302297398,73.65955301811134,80,10848478.0,16414918.6,13494320.333333334,0.6335173207000003,58.23,4576430444.3,457.64,10.0007,,,33,418.31,414.78,426.31,430.78,422.78,422.78333333333336,9.23634091385978,437.2849917459093,385.79500825409264,431.3,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,431.3,1m high,2.24,11.05,16.94,431.3,385.9,385.9,,,,False,19156812.75,0.566,5.167,,419.54,424.16,412.61,468.48,477.71,486.95,5.05,50.0,0.1067869008068451,0.2376143519068551,-9.95,1.8438236804147727,1.8963711077391383,1.154934,-1.79,0.11,8.882099784395635,,0.3818200721065905,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-3.32,3.0,,,,,3.0,72,40,67,,14.0,50,50,1.49,-0.27,0.0,0.69,-0.13,-2.37,0.36,86.0,False,73.0,0.0,Buy,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4739125669434.0,2030.0,2015.0,,2112.025045747446,,2225.5565890222497,2070.6400000000017,2125.5060000000003,2164.408999999999,2245.052159142456,,,Bearish,0.0,40.26935626192407,-28.930370859093728,-24.69895277541146,-4.2314,29.459759673458453,-1.6901544869000964,15.449919897360012,7.814390681445815,-74.46351931330479,-136.8341396178537,20,891171.0,1114517.8000000005,1703636.0,0.7836526772080407,62.42,1809077130.0,180.91,37.735600000000005,,,33,2014.14,1998.27,2037.94,2045.87,2022.07,2022.0666666666664,34.00477357097446,2140.539882689058,2000.7401173109456,2213.0,2006.2,2239.3,2006.2,2408.0,2006.2,2707.3908675,2006.2,2987.97501195,2213.0,1m high,9.01,33.37,1.19,2213.0,2006.2,2006.2,,,,False,1875887.4,0.475,8.317,,2021.5,2038.5,1989.2,2213.0,2253.8,2294.6,4.49,30.0,-5.493482309124767,-7.710492816875792,-25.02,1.2939348452684936,1.7914376767186593,0.44327542,-7.39,-5.49,31.896272692705335,,0.8218379471529927,30.964558441254493,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-2.73,3.0,,,,,3.0,15,60,67,,28.0,50,30,0.12,-0.58,0.35,1.28,-0.09,-2.37,0.22,75.0,False,64.0,0.0,Sell,1.418919,2458.5
