symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17720859902344.0,1285.7,1294.9,,1308.0155583325688,,1354.827896161053,1305.6449999999988,1302.851999999998,1323.324999999999,1387.733500000001,,,Bearish,0.0,44.05829821616515,-2.2720523712073373,-0.944961444010767,-1.3271,13.450590187304003,0.2729683356730619,47.91994864173689,66.43968249899892,-76.29032258064508,-149.98858667975114,20,4059994.0,12591126.3,10937959.533333313,0.3181919635046131,58.31,5219934285.8,521.99,48.6291,,,33,1278.7,1271.7,1291.2,1296.7,1284.2,1284.2,21.34122250149403,1332.1418281120334,1279.1481718879645,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1333.0,1m high,3.68,25.36,2.87,1333.0,1271.0,1249.8,1333.0,1271.0,20.0,False,10399049.2,0.391,2.93,-3.548,1280.36,1291.04,1260.33,1611.8,1637.17,1662.54,12.85,50.0,-3.3380948800841943,2.201907790143088,-20.23,1.4930376631074405,1.4917174947835787,0.83482224,0.59,1.74,23.28318854909716,,,9.653935150900246,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,1.59,3.0,,,,,3.0,15,20,67,,38.0,30,40,-0.07,-0.34,0.09,0.91,-0.05,-2.34,0.11,61.0,False,37.0,0.0,Sell,1.083333,1655.833333
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11557443292969.0,1824.8,1844.0,,1899.0898438698807,,1901.5901255460124,1898.6449999999984,1918.381999999998,1882.0689999999995,1933.603499999998,,,Bearish,0.0,38.32144945151014,-25.19368826004961,-17.29885385772263,-7.8948,28.89556413500305,-2.848320289623596,43.36407750178307,45.05674807462311,-90.97902097902109,-116.05273752013278,20,1861275.0,6513070.799999998,6408445.433333338,0.2744338540652837,61.73,3396454620.0,339.65,50.74249999999992,,,33,1813.6,1802.4,1835.4,1846.0,1824.2,1824.2,34.03540260768037,1998.2822515678483,1799.007748432149,2005.8,1811.9,2031.0,1784.0,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,9.92,19.16,4.84,2005.8,1811.9,1811.9,,,,False,6349754.45,0.294,5.867,,1816.29,1833.31,1790.76,2005.8,2039.84,2073.87,5.32,51.0,-6.65984654731458,2.921601804850533,-16.08,1.2093774619598014,1.6664385876394496,0.81528974,-2.73,,38.700044960595854,7.035546280211296,,10.689322313793664,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.962921552724435,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.99,3.0,,,,,3.0,15,60,67,,0.0,30,50,-0.15,-0.24,0.0,0.83,-0.07,-2.34,0.08,57.0,False,57.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10956373744652.0,695.1,703.0,,738.8225150593192,,813.9057391999067,717.0025000000006,750.2290000000016,761.8065000000024,837.5237499999982,,,Bearish,0.0,32.162705826536865,-11.916750288856406,-11.737330928209223,-0.1794,24.33141817472349,-2.2362869198312203,56.4141259510612,74.26306649108237,-90.93686354378808,-174.08839067130444,20,12471559.0,30932794.7,27046083.366666667,0.3921715415205029,66.71,8668980660.9,866.9,99.624,,,33,690.5,685.9,699.85,704.6,695.25,695.25,11.595063649296122,737.6103983644389,696.3946016355624,739.75,690.65,843.0,690.65,848.9,690.65,1020.5,690.65,1020.5,739.75,1m high,6.42,46.81,0.64,739.75,690.65,690.65,,,,False,24981747.15,0.5,3.922,,692.2,698.0,683.5,739.75,751.35,762.94,3.85,28.0,-4.97607655502392,-6.4468371467025545,-31.89,1.0526314905746628,1.3483634811100724,1.1567376,-1.05,-3.36,13.58147713950762,1.7656866948864942,1.2235923481015811,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,2.44,3.0,,,,,3.0,15,80,67,,9.0,30,50,0.5,-0.66,0.07,0.67,-0.14,-2.34,0.09,59.0,False,40.0,0.0,Strong sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10249076742188.0,1390.0,1399.4,,1409.6781353258034,,1368.3811264405049,1420.355,1425.4000000000003,1361.0170000000016,1356.6989999999987,,,Neutral,50.0,39.86951015417862,-2.3974876424181275,1.873199850659443,-4.2707,15.27110757874671,-3.672903672903673,14.890249909736925,28.32447030380641,-94.67455621301788,-175.22424242424714,0,6520691.0,9851703.600000037,9509735.966666669,0.6780139055273787,66.47,9063760490.0,906.38,97.1723,,,33,1385.64,1381.27,1395.14,1400.27,1390.77,1390.7666666666664,21.30048033245941,1449.812255473031,1390.897744526969,1454.0,1386.4,1480.0,1318.7,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,4.6,6.47,17.04,1454.0,1386.4,1375.9,,,,False,8537039.15,0.764,3.202,,1384.67,1395.33,1368.7,1454.0,1475.3,1496.6,3.0,61.0,-2.667880400532169,8.045083560046638,-6.08,1.2580791382334675,1.3271169073249882,0.966912,1.26,-1.05,17.96794208893485,2.6207764561208395,2.503797029857224,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,2.97,3.0,,,,,3.0,27,80,100,,9.0,30,40,-0.03,-0.08,0.24,0.93,-0.12,-2.34,0.19,73.0,False,40.0,0.0,Sell,1.054348,1751.021739
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9285540454817.0,1011.5,1008.0,,1037.1015222824017,,1012.0933170363624,1041.02,1040.438,1029.4495,1040.1775000000002,,,Bearish,0.0,39.00784722370442,-9.44541409329554,-4.181791182803718,-5.2636,15.375829616106444,-3.010835171157358,7.154736170286011,3.888777205084175,-72.67525035765375,-149.81607478703737,0,2183072.0,6992974.100000018,9171652.666666685,0.2965938293562714,60.81,2208177328.0,220.82,44.7918,,,33,998.54,985.57,1018.34,1025.17,1005.37,1005.3666666666668,17.80393340582441,1081.864514931611,1000.175485068389,1086.8,992.4,1124.5,992.4,1124.5,933.9,1234.7,819.0,1234.7,1086.8,1m high,7.44,22.07,23.5,1086.8,992.4,992.4,,,,False,7132048.8,0.307,5.53,,1007.05,1015.95,983.5,1086.8,1114.8,1142.8,2.69,48.0,-8.709386281588447,1.3425508466085538,-18.08,1.5520889688730315,1.5040017111939188,0.8965335,-4.78,-7.09,10.83022827530087,1.5012338390841475,2.1856263922215957,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-0.05,3.0,,,,,3.0,7,60,100,,9.0,30,50,0.64,-0.15,-0.1,0.77,-0.08,-2.34,0.21,76.0,False,57.0,0.0,Sell,1.225,1263.047619
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8218123372355.0,2206.1,2255.5,,2300.968060751888,,2549.1866427676173,2306.5450000000005,2283.446000000003,2285.306000000002,2596.5139999999933,,,Bearish,0.0,38.61528228561478,-12.54875596276088,1.1494145496824064,-13.6982,13.465505551180453,-1.8813378402419576,5.170648382616975,17.342190823952205,-93.7409024745269,-191.9489920529368,0,930392.0,2371323.2,2735271.066666667,0.380628416209297,52.58,2052537791.2,205.25,28.210400000000003,,,33,2187.2,2168.3,2231.0,2255.9,2212.1,2212.1,57.89766970800355,2400.171138978448,2212.918861021553,2456.6,2193.2,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2456.6,1m high,11.35,51.85,11.6,2399.3,2193.2,2002.5,,,,False,2291713.65,0.407,3.672,,2191.63,2220.57,2148.2,2399.3,2457.2,2515.1,3.34,53.0,-10.05422595506992,3.718852844381754,-34.15,1.881494561851732,2.3186509454027666,1.0427408,-6.12,-1.17,16.028160623079213,7.280529380719708,15.449328118573746,10.591926689554397,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.91629518726156,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,2.84,3.0,,,,,3.0,7,80,67,,25.0,30,60,0.4,-0.47,1.21,0.38,-0.12,-2.34,0.28,81.0,False,35.0,0.0,Strong sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6600759340529.0,1047.3,1054.1,,1053.549760000445,,987.6752909976728,1074.0799999999997,1066.9460000000006,998.9845000000006,978.0482500000012,,,Neutral,50.0,41.42252156568672,-5.510834676041441,-0.4392194687933222,-5.0716,17.553466759528426,-3.296398891966763,16.788408063459634,21.895998032162804,-82.6869806094183,-113.36415213279936,0,1732527.0,4933084.8,6888032.466666667,0.3408258909856507,68.0,1814475527.1,181.45,43.735,,,33,1040.6,1033.9,1054.5,1061.7,1047.8,1047.8,20.152063712432383,1107.4742270460292,1040.6857729539702,1107.0,1034.8,1176.4,881.1,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,5.7,12.33,32.92,1107.0,1034.8,993.4,,,,False,4232107.15,0.41,3.998,,1042.26,1052.34,1024.72,1107.0,1129.58,1152.15,2.64,76.0,-2.847866419294995,19.011363636363637,-10.97,1.328882275778356,1.5757070388481702,1.6863637,1.08,1.27,32.1553576911268,,2.0274883057306448,17.019872645478674,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.74,3.0,,,,,3.0,27,40,100,,33.0,30,55,-0.29,0.22,0.73,0.4,-0.01,-2.34,0.21,76.0,False,48.0,0.0,Sell,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5489705694580.0,3997.4,3946.1,,4000.9986052206023,,3937.160841086827,4035.0750000000007,3970.9899999999993,4000.981999999997,3982.3445000000015,,,Neutral,50.0,48.645530614926976,-6.822363165038041,5.19665680168946,-12.019,13.381281520344745,-0.735038490191207,20.198316121711056,12.700370581758625,-67.31578947368426,-89.35978358884091,0,1414899.0,1199262.9000000062,1392032.9666666675,1.1827886697308732,56.55,5655917262.6,565.59,84.84240000000001,,,100,3948.4,3899.4,4033.3,4069.2,3984.3,3984.3,55.46242892403472,4131.354278663776,3938.7957213362256,4125.3,3935.3,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,3.2,11.07,21.57,4125.2998,3935.3,3720.0,,,,False,1261267.75,1.123,3.585,,3983.53,4011.27,3941.94,4125.3,4180.76,4236.22,2.31,50.0,-1.4374830485489491,2.4974358974359,-9.97,1.2901121830363076,1.2843808803349326,1.3837942,2.49,2.2,33.15968477810038,,7.329189967438497,18.96274017159264,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,-1.47,3.0,,,,,3.0,40,20,67,0.0,90.0,30,65,-0.19,-0.1,0.05,0.52,-0.14,-2.34,0.03,51.0,False,56.0,1.0,Neutral,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5209267834839.0,408.0,410.75,,415.694179230952,,419.31583595351134,414.900000000001,419.6820000000004,414.6839999999999,416.2546249999989,,,Bearish,0.0,44.14599442900456,-1.3751666563483127,-0.8747027754235821,-0.5005,11.156888675241769,-1.4373716632443505,13.605227010965228,27.49693275769454,-93.28703703703708,-122.7591756448649,0,1020468.0,5633616.9,15447751.466666669,0.1447438956939801,60.7,416350944.0,41.64,10.0007,,,33,406.05,404.1,410.45,412.9,408.5,408.5,8.403842925999625,424.4518584577499,405.3481415422521,428.15,393.2,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,4.94,14.82,13.1,428.15,406.25,385.9,428.15,406.25,20.0,False,8832131.6,0.116,2.691,-4.718,405.9,410.1,399.6,428.15,436.55,444.96,2.4,53.0,3.3172955178526267,3.7639877924720273,-12.91,1.4741444240269894,2.083978748526292,1.1388202,7.25,7.44,8.590486457350762,,0.3720993716325921,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.95,3.0,,,,,3.0,7,40,67,,33.0,30,40,1.47,-0.24,0.01,0.7,-0.13,-2.34,0.36,87.0,False,58.0,0.0,Sell,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4619296512695.0,1954.0,1980.0,,2062.890605834135,,2198.379899908182,2009.1950000000013,2080.226000000001,2147.926999999999,2220.852304961156,,,Bearish,0.0,35.868718265465915,-34.42845773504837,-33.158199668477074,-1.2703,38.83348581556305,-2.73768043802887,61.67574619119006,55.615982557780974,-93.77394636015326,-110.27637290792978,40,351269.0,1234797.6000000008,1217332.4,0.2752449645629031,60.21,686379626.0,68.64,37.735600000000005,,,33,1941.14,1928.27,1973.24,1992.47,1960.37,1960.3666666666663,30.85719727308545,2084.677036935598,1933.712963064405,2092.0,1947.5,2239.3,1947.5,2408.0,1947.5,2625.87378974,1947.5,2987.97501195,2092.0,1m high,7.06,34.38,0.33,2092.0,1947.5,1947.5,,,,False,1166297.1,0.302,5.237,,1946.29,1961.71,1923.14,2092.0,2122.86,2153.71,4.47,20.0,-6.774809160305344,-9.704251386321626,-25.59,1.3841574109997692,1.3119947135928347,0.44048664,-2.84,1.86,30.702126522929177,,0.7994056458659384,30.181617201535445,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,1.41,3.0,,,,,3.0,23,60,67,,15.0,30,40,0.12,-0.63,0.33,1.1,-0.09,-2.34,0.17,71.0,False,49.0,0.0,Strong sell,1.421053,2407.621622
