symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17023934140625.0,1251.0,1235.3,,1299.804239946046,,1350.823483652431,1292.9500000000005,1298.3300000000002,1319.215000000002,1381.9325000000003,,,Bearish,0.0,38.3283876518701,-12.995595917985383,-6.291570773458483,-6.704,19.13703532912451,-4.729266620973263,8.514890720236366,6.233149729233624,-83.93039918116679,-163.96171452351896,0,2897609.0,10313949.800000006,11063546.5,0.2567449909828967,61.26,3624908859.0,362.49,48.6291,,,33,1243.74,1236.47,1256.54,1262.07,1249.27,1249.2666666666669,21.237777380913453,1340.553634315007,1245.3463656849935,1333.0,1235.3,1345.9,1235.3,1473.4,1235.3,1611.8,1235.3,1611.8,1333.0,1m high,6.55,28.84,1.27,1333.0,1235.3,1235.3,,,,False,10009572.5,0.324,4.683,,1245.69,1256.31,1224.68,1333.0,1359.32,1385.64,3.12,45.0,-4.794520547945205,-5.93984962406015,-22.38,1.2753199571655496,1.4419017792659616,0.87230015,-0.51,-4.79,22.65479417820685,,,9.274265307241189,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,-0.13,3.0,,,,,3.0,7,20,67,,5.0,70,50,-0.06,-0.38,0.09,0.99,-0.05,-2.35,0.12,64.0,False,30.0,0.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11426463093750.0,1827.7,1830.4,,1888.8134375451195,,1898.7651457414836,1872.8149999999987,1912.0059999999985,1881.537,1927.020499999998,,,Bearish,0.0,40.27949655589958,-26.513998302095843,-22.76296321207868,-3.751,31.28171885090744,-1.8842602533820008,62.21404801743908,52.95043002134637,-84.67507274490788,-83.80422549174374,40,455505.0,4044887.599999997,6267769.800000005,0.0912943413301822,70.08,832526488.5,83.25,50.7462,,,33,1818.74,1809.77,1836.54,1845.37,1827.57,1827.5666666666664,31.51977129003435,1961.213535621337,1784.4164643786603,1959.7,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1959.7,1m high,7.22,18.97,5.01,1954.9,1811.9,1811.9,,,,False,5015124.95,0.113,4.746,,1819.82,1835.58,1796.14,1954.9,1986.46,2018.02,4.03,53.0,-7.88730974700131,-2.7198211624441084,-15.95,1.200728270695243,1.4323437323095625,0.8029056,-3.61,,38.76154766247317,7.046727277697384,,10.584654210411497,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.99146850170674,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,-0.02,3.0,,,,,3.0,23,60,67,,39.0,70,40,-0.18,-0.21,-0.0,1.1,-0.07,-2.35,0.13,66.0,False,50.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10913214328125.0,716.7,716.55,,734.1758076096883,,809.7127170637995,713.1675000000006,741.6530000000016,758.1650000000024,831.6809999999983,,,Bearish,17.0,48.625273304260816,-8.71217449112794,-11.042585407071446,2.3304,22.17046512961282,2.2688356164383694,100.0,77.53633435287735,-39.84442523768357,16.29766297663028,60,5667433.0,26502195.0,28163515.53333333,0.1865688837300131,54.08,4061849231.1,406.18,99.6253,,,33,711.6,706.5,721.05,725.4,715.95,715.9500000000002,13.120141775795886,735.595881016013,690.7391189839882,739.75,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,739.75,1m high,3.22,42.39,5.1,739.75,681.9,681.9,,,,False,27266939.8,0.245,4.13,,713.42,719.98,690.46,1020.5,1046.74,1072.98,11.58,37.0,-1.423560965545686,-8.874761602034324,-29.77,1.9180111919943408,1.5777825883202583,1.1231115,2.86,0.84,14.003516998827669,1.820554818335708,1.2197174954861996,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.02,3.0,,,,,3.0,37,80,67,,38.0,70,40,0.4,-0.51,0.05,0.86,-0.14,-2.35,0.13,66.0,False,33.0,0.0,Sell,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9899126073015.0,1353.3,1350.4,,1403.228274524234,,1368.3074657651532,1411.1300000000003,1421.6720000000005,1361.0810000000015,1356.6384999999989,,,Bearish,0.0,32.13058094932654,-14.254828525199628,-5.3753207110099055,-8.8795,19.54005598089669,-5.131440588853842,1.4360524046457803,0.4786841348819398,-96.45593869731796,-186.14648652143669,0,1721344.0,8960055.600000033,9348034.5,0.1747436370395465,65.61,2329494835.2,232.95,97.1727,,,33,1348.14,1342.97,1359.94,1366.57,1354.77,1354.7666666666669,21.928321649564225,1465.4676517711107,1356.79234822889,1454.0,1349.6,1480.0,1331.5,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,7.44,9.36,13.95,1454.0,1349.6,1349.6,,,,False,8337898.1,0.275,4.841,,1347.82,1358.78,1331.37,1454.0,1475.93,1497.86,4.59,62.0,-4.562764456981667,1.477204559088186,-8.56,1.5426970169619023,1.3608890700728686,0.98736084,-0.28,-2.3,17.4935367114788,2.551580415876498,2.4192555119313965,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.29,3.0,,,,,3.0,7,80,100,,38.0,70,40,-0.07,-0.08,0.23,1.04,-0.12,-2.35,0.2,75.0,False,33.0,0.0,Sell,1.054348,1754.282609
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9202926309570.0,981.1,968.0,,1029.482418046877,,1011.0623930255458,1024.95,1035.96,1024.712,1040.3532500000003,,,Bearish,0.0,35.00900662682059,-16.41685693755096,-10.146708564733895,-6.2701,21.79049410584529,-3.898520912919968,8.885306536431985,8.981566297214657,-85.76086956521736,-150.85494469580905,0,2178226.0,7779368.400000018,8956495.533333352,0.2617412349515901,60.13,2137057528.6,213.71,44.7918,,,33,975.4,969.7,984.6,988.1,978.9,978.9,18.054876666070147,1075.7027142131196,974.1972857868805,1067.7,968.0,1124.5,968.0,1124.5,933.9,1234.7,849.3,1234.7,1067.7,1m high,8.83,25.85,15.52,1062.3,968.0,968.0,,,,False,6896516.55,0.39,5.413,,976.59,985.61,958.97,1062.3,1084.43,1106.55,3.67,48.0,-7.808682578462696,-4.552972078996018,-20.54,1.4546517373506826,1.4623123698016536,0.91089827,-3.53,-5.55,10.504732536725342,1.4561151947854247,2.16346376253608,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-0.7,3.0,,,,,3.0,7,60,100,,38.0,70,40,0.57,-0.13,-0.11,0.95,-0.08,-2.35,0.24,78.0,False,50.0,0.0,Sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7967028459961.0,2234.0,2251.0,,2289.527424415432,,2536.401005648224,2284.675,2294.976000000004,2271.7200000000016,2578.1939999999927,,,Bearish,0.0,43.4871671439329,-23.769092082751285,-12.85885864772519,-10.9102,13.72054617740944,-4.855195911413969,20.497819239679625,10.75101882182449,-77.3152478952292,-81.43485681181117,0,636401.0,2597349.6,2686352.066666667,0.2271633302134714,43.41,1421719834.0,142.17,28.210400000000003,,,33,2211.36,2188.73,2265.26,2296.53,2242.63,2242.633333333333,60.26855853108832,2390.0409314011026,2179.3090685988977,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,7.4,49.96,13.01,2399.3,2185.5,2016.0,,,,False,2386863.8,0.291,3.592,,2218.93,2249.07,2155.37,2399.3,2477.93,2556.57,2.1,61.0,-4.976605699702255,1.1317338162064283,-33.31,2.215627869650397,2.1314191152883226,1.077816,-0.7,-0.4,16.23086479849461,7.372604431588699,14.978361816456877,10.252971098369308,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.117584628231867,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.0,3.0,,,,,3.0,7,80,67,,14.0,70,50,0.38,-0.37,1.21,0.56,-0.12,-2.35,0.33,85.0,False,28.0,0.0,Sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6438884457717.0,1011.4,1009.2,,1048.9193493852906,,989.0426667668868,1060.5399999999995,1066.3300000000006,1002.7935000000008,978.4367500000012,,,Neutral,50.0,32.72991754785497,-13.631772544817068,-6.633896139501616,-6.9979,23.105743370459216,-4.214414243773095,1.8254536732302595,3.755749049539047,-94.18719211822662,-162.5664819636374,0,510835.0,5087022.2,5196441.166666667,0.0925883835857335,70.1,516658519.0,51.67,43.735,,,33,1006.5,1001.6,1017.8,1024.2,1012.9,1012.9,20.840676845345182,1109.437132840293,1011.6428671597062,1107.0,1005.5,1176.4,952.4,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,9.45,16.31,28.37,1107.0,1005.5,994.1,,,,False,4632577.3,0.123,5.577,,1006.19,1016.61,990.56,1107.0,1127.84,1148.68,4.59,68.0,-6.351851851851854,5.535555903375589,-14.03,1.7307188013339978,1.6341642587870782,1.6416305,-2.07,-6.35,31.05311636475284,,1.9787138229041052,16.602482804730258,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.43,3.0,,,,,3.0,27,60,100,,33.0,70,55,-0.28,0.12,0.73,0.55,-0.01,-2.35,0.22,77.0,False,41.0,0.0,Sell,1.409091,1179.34375
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5386515737915.0,3826.9,3850.7,,3981.8640290570825,,3934.606120883499,3995.565,3958.381999999999,3993.850999999997,3979.425500000002,,,Bearish,0.0,31.89850079687703,-34.90529869251941,-13.358613731663429,-21.5467,14.741682437467258,-3.8708867118814343,3.1940955515537106,7.874640483192725,-96.6237942122186,-190.7421451681577,0,248289.0,1364861.300000006,1345241.8333333342,0.1730836756180375,58.82,950177174.1,95.02,84.84240000000001,,,33,3807.64,3788.37,3857.04,3887.17,3837.77,3837.7666666666655,61.36559349339375,4147.701087435001,3843.428912565,4125.3,3818.5,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,7.8,16.02,16.39,4125.2998,3818.5,3720.0,,,,False,1233654.65,0.271,5.373,,3811.56,3842.24,3765.53,4125.3,4186.67,4248.03,4.86,36.0,-5.298193516456321,-9.050074862751616,-13.81,1.7577918162621904,1.3346437203068795,1.3887113,-1.02,-5.3,31.74533388635421,,7.204012754441236,18.606297687164336,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.8,3.0,,,,,3.0,7,20,67,,90.0,70,55,-0.18,-0.14,0.05,0.76,-0.14,-2.35,0.07,57.0,False,49.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5106803183227.0,391.05,391.5,,413.02865442003065,,418.4749374448471,412.205000000001,416.9800000000003,414.1797499999999,415.204874999999,,,Bearish,0.0,32.928558900059215,-4.794645827312763,-2.419114113698856,-2.3755,17.47608149598526,-4.213104715248007,3.552713678800501e-15,3.552713678800501e-15,-87.18309859154927,-230.3620218579236,0,1309320.0,5755329.0,14650065.7,0.2187541977509077,64.33,512009586.0,51.2,10.0004,,,33,387.29,383.52,394.04,397.02,390.27,390.26666666666665,8.297689967968429,429.98166729162006,394.428332708382,428.15,386.5,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,9.49,19.8,8.4,428.15,386.5,385.9,,,,False,7853340.45,0.182,5.756,,388.98,393.12,382.35,428.15,436.85,445.55,4.26,42.0,-5.417825613738052,-6.826304503216578,-16.53,1.8690366365244264,1.8705048529187165,1.1307459,-1.14,-5.42,8.233602277321117,,0.3654079127016537,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.55,3.0,,,,,3.0,7,40,67,,33.0,70,50,1.48,-0.31,0.01,0.74,-0.13,-2.35,0.36,87.0,False,51.0,0.0,Sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4544109590820.0,1951.0,1938.1,,2044.3866585717365,,2188.148708280105,1983.715000000002,2058.7620000000006,2132.6469999999995,2211.848806104605,,,Bearish,0.0,38.78984063110797,-35.46364286162907,-35.11627005929181,-0.3474,38.92647499862584,-1.2151898734177216,48.85411646195846,35.929556772155934,-75.63850687622792,-74.51894277554523,20,258485.0,1311395.9000000008,1172407.1666666672,0.1876036234494766,59.15,504304235.0,50.43,37.735600000000005,,,33,1940.34,1929.67,1964.84,1978.67,1954.17,1954.1666666666667,30.557018761588008,2050.095005272236,1917.334994727768,2060.0,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2060.0,1m high,5.59,34.59,1.29,2051.8999,1926.2,1926.2,,,,False,1138711.3,0.298,4.566,,1943.36,1958.64,1910.92,2051.9,2091.98,2132.06,2.52,29.0,-5.789753247380371,-11.66749671752614,-25.7,1.1318309210066646,1.2802405892298556,0.45582932,-1.51,-5.79,30.654989174122225,,0.7859462650937058,29.690359953087228,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.22,3.0,,,,,3.0,15,60,67,,24.0,70,40,0.11,-0.53,0.33,1.24,-0.09,-2.35,0.21,76.0,False,42.0,0.0,Sell,1.421053,2407.621622
