symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17841299830384.0,1322.0,1316.0,,1313.080275593766,,1363.85030475406,1302.9000000000003,1303.1080000000004,1331.3380000000016,1403.3865000000012,,,Neutral,50.0,54.23484552492769,5.244208785524961,3.280484334521176,1.9637,9.859339432039608,3.28125,62.63219697715448,66.02397586791628,-22.4215246636771,73.45195099832397,80,10180567.0,12456904.800000004,11979243.266666677,0.8134820215743391,55.42,13458709574.0,1345.87,48.6367,,,33,1312.6,1303.2,1330.0,1338.0,1320.6,1320.6,21.62022315054929,1346.074761145778,1259.725238854223,1345.9,1249.8,1371.1,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,1.81,21.92,5.78,1337.0,1249.8,1249.8,,,,False,11127764.9,0.895,4.011,,1316.59,1327.41,1300.38,1611.8,1633.42,1655.04,13.4,47.0,1.6923076923076923,0.2502464548418863,-17.98,1.4786700878926968,1.6769029217351217,0.8883556,1.26,1.69,23.940557876570303,,,9.719548177654294,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,4.07,3.0,,,,,3.0,59,20,67,,13.0,30,40,-0.08,-0.29,0.09,1.03,-0.05,-2.37,0.14,65.0,False,59.0,0.0,Buy,1.083333,1658.083333
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12283164686279.0,1934.2,1969.3,,1918.90774813144,,1904.9977037437163,1946.4349999999995,1908.519999999998,1873.277,1949.6354999999985,,,Bullish,67.0,49.32142115069105,11.969133910550454,14.511423125044404,-2.5423,25.084126957478365,-2.214357937310412,53.28028918286258,54.52396491032011,-74.63377023901305,-20.9556982197435,40,6710275.0,8158878.199999997,6751904.900000004,0.8402979827488763,64.22,12979013905.0,1297.9,50.7312,,,33,1918.36,1902.53,1954.86,1975.53,1939.03,1939.0333333333333,38.03983062787831,1997.721110205254,1895.148889794745,2031.0,1878.0,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,5.0,12.42,11.13,2031.0,1878.0,1768.6,,,,False,6867407.85,0.976,3.875,,1924.69,1943.71,1896.16,2031.0,2069.04,2107.08,2.54,49.0,0.8446298227320149,1.0553814002089887,-11.05,2.255182591681198,1.77181750844768,0.8172462,0.41,,41.02018136934706,7.457339771583017,,11.269256397529618,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,19.039830593642925,40,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,10.61,5.0,,,,,5.0,49,40,67,,0.0,30,50,-0.17,-0.2,0.07,0.87,-0.07,-2.37,0.1,60.0,False,79.0,0.0,Sell,1.161765,2315.147059
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11248831630859.0,723.0,729.0,,761.8439271516853,,831.1795065641494,737.8375000000005,770.9870000000017,771.8390000000021,859.6797499999983,,,Bearish,0.0,32.85118090418081,-14.28776155120852,-14.095938320518428,-0.1918,32.403717523713944,-1.6326530612244898,20.81722646652852,18.496585069984764,-97.21448467966572,-101.80797573423511,20,17916507.0,27924708.7,28542727.966666665,0.6117137366429465,58.99,12953634561.0,1295.36,99.6236,,,33,721.0,719.0,727.0,731.0,725.0,725.0,10.381407348140138,757.4737642831575,718.2012357168436,790.0,722.0,843.0,722.0,927.95,722.0,1020.5,722.0,1020.5,790.0,1m high,9.27,41.15,0.14,761.35,722.0,722.0,,,,False,27531001.85,0.645,4.703,,720.4,725.6,712.62,761.35,771.73,782.11,3.69,33.0,-10.74074074074074,-4.818325434439181,-29.15,0.908235497401462,1.2666978955629784,1.1614268,-11.17,-10.39,14.126611957796014,1.836558021008395,1.255452247383607,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,3.23,3.0,,,,,3.0,15,80,67,,8.0,30,40,0.51,-0.65,0.12,0.94,-0.15,-2.37,0.15,67.0,False,62.0,0.0,Strong sell,1.107143,1035.880952
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10175062429398.0,1412.0,1415.3,,1398.7429664633298,,1359.0438428923649,1433.965,1400.4400000000005,1337.2830000000015,1351.6564999999991,,,Bullish,83.0,46.81114739012895,3.6634043254484814,10.620959502909765,-6.9576,18.584922925929074,-2.627405006551266,13.12378467755294,11.813028887237898,-81.35593220338984,-140.51540229129216,0,8345198.0,10395375.300000036,11616366.400000002,0.7794332170845664,55.93,11783419576.0,1178.34,97.1723,,,33,1406.66,1401.33,1416.96,1421.93,1411.63,1411.6333333333332,22.081946251241344,1462.891062642586,1405.0389373574142,1480.0,1401.0,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,4.82,4.82,18.9,1466.4,1401.0,1271.3,,,,False,10926924.3,0.759,3.111,,1406.48,1417.52,1389.92,1466.4,1488.48,1510.56,2.46,73.0,-0.710217284297863,14.796747967479677,-4.59,1.1748772299778207,1.5779865191514224,0.97340035,-1.14,-0.36,18.25232678386763,2.6622563712536875,2.4823985543656244,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,7.56,3.0,,,,,3.0,40,80,100,,8.0,30,40,-0.03,0.0,0.28,1.05,-0.12,-2.37,0.24,77.0,False,62.0,0.0,Neutral,1.055556,1738.488889
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9821377726562.0,1053.0,1061.2,,1041.65022459506,,1008.282193840865,1048.0800000000004,1037.7199999999998,1030.6255,1033.78625,,,Bullish,100.0,50.90181377802007,10.748856028589898,10.927074079152336,-0.1782,23.65640491388756,-0.1895734597156398,27.08225265181821,44.522287579491525,-61.163387510692914,27.08005384071234,20,5583771.0,12409351.700000018,10787967.53333335,0.4394803844320275,49.35,5879710863.0,587.97,44.7923,,,33,1048.1,1043.2,1062.8,1072.6,1057.9,1057.9,20.345523364108335,1102.2021433425905,993.9578566574106,1124.5,1000.8,1124.5,937.2,1234.7,933.9,1234.7,798.5,1234.7,1124.5,1m high,6.79,17.26,31.87,1124.5,1000.8,993.0,,,,False,10776116.3,0.51,5.605,,1047.91,1058.09,1031.48,1124.5,1146.02,1167.55,3.32,70.0,2.17349117019213,11.890341090213578,-14.72,1.531288339537872,1.978445918589788,0.8741428,1.74,2.52,11.27457278684312,1.5628267252156276,2.3057826100264007,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,1.96,3.0,,,,,3.0,55,60,100,,8.0,30,40,0.62,0.02,-0.04,0.96,-0.08,-2.37,0.3,82.0,False,79.0,0.0,Buy,1.232558,1261.27907
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8375872336426.0,2280.0,2313.2,,2303.244608408233,,2592.4636951990533,2368.290000000001,2227.758000000003,2313.686000000002,2657.3614999999936,,,Bearish,17.0,45.84093658032482,29.853169929098385,50.17368190565149,-20.3205,18.262945861480137,-5.511811023622047,1.1040083102351048,3.258537527639404,-100.0,-82.7252406850057,0,1797822.0,2954141.6,4276082.0,0.588747469985479,44.47,4099034160.0,409.9,28.210400000000003,,,33,2271.0,2262.0,2298.0,2316.0,2289.0,2289.0,64.11199173011015,2523.133868461125,2213.446131538876,2495.0,2193.6,2495.0,1976.8,2704.0,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,9.43,46.93,15.34,2495.0,2193.6001,1976.8,,,,False,3567770.1,0.504,4.503,,2263.97,2296.03,2195.7,2495.0,2579.3,2663.6,2.55,41.0,2.4811218985976184,-1.889065794569477,-31.94,2.7921505988041915,2.5460597326002845,1.0004543,2.05,-2.7,16.56507239953792,7.524412759186317,15.7433417638259,10.8048736300787,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.44945969219725,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,2.68,3.0,,,,,3.0,13,80,67,,65.0,30,40,0.43,-0.53,1.24,0.67,-0.12,-2.37,0.34,85.0,False,57.0,0.0,Sell,1.568182,2438.534884
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6786293164062.0,1094.3,1089.3,,1041.1034974685738,,973.5016431155032,1089.6699999999994,1029.4340000000009,966.8715000000004,975.5107500000014,,,Bullish,100.0,55.40190196365186,18.49571532405571,25.031650525534967,-6.5359,19.992198169314964,-5.566102865032793,5.97046987247872,6.859777158570314,-58.10332625619253,9.836005963419248,20,3374018.0,6042303.9,8949686.9,0.5074702485873519,62.11,3692187897.4,369.22,43.735,,,33,1087.94,1081.57,1100.34,1106.37,1093.97,1093.9666666666665,25.68538311206901,1171.6294558303357,1007.710544169663,1176.4,1001.3,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,7.5,7.5,38.89,1176.4,1001.3,868.5,,,,False,9313661.85,0.362,5.783,,1087.88,1100.72,1028.26,1226.38,1292.42,1358.46,2.0,79.0,4.72772514116182,20.25274725274725,-6.98,1.3729550922720577,2.281269509434479,1.6638355,4.3,4.73,33.59840343874731,,2.083531142860746,17.49826640065947,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.24,3.0,,,,,3.0,55,40,100,,19.0,30,55,-0.31,0.33,0.77,0.45,-0.01,-2.37,0.24,77.0,False,70.0,0.0,Buy,1.455882,1154.848485
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5608030178223.0,4064.3,4086.7,,3984.9030207325022,,3921.998592196874,3972.3650000000007,3999.988,3960.321999999997,3977.731500000001,,,Bullish,100.0,58.24130179185346,36.12800698694218,23.17896126091416,12.949,20.34976137845624,0.179935913236386,69.3339707772561,76.94298885757057,-11.023622047243926,71.84167918665648,80,1355575.0,1457932.9000000064,1900953.9666666675,0.9006104013517073,60.34,5509463472.5,550.95,84.84089999999999,,,33,4047.86,4031.43,4082.86,4101.43,4066.43,4066.433333333333,60.27694947286249,4184.186314083347,3760.543685916655,4086.7,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4086.7,1m high,0.55,9.24,23.61,4086.7,3720.0,3720.0,,,,False,1644713.4,0.824,6.61,,4049.23,4079.37,3969.85,4440.0,4534.45,4628.9,3.98,56.0,7.268600385336115,4.170084068074643,-8.46,1.3454519232820694,1.3525843432347024,1.335278,6.84,7.27,33.714641227706345,,7.489922640642887,19.37146088707204,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,3.62,3.0,,,,,3.0,79,20,67,,40.0,30,55,-0.2,-0.12,0.04,0.83,-0.14,-2.37,0.08,58.0,False,78.0,0.0,Buy,1.357143,4444.678571
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5202310491943.0,410.0,410.0,,416.14909817130814,,419.95563914531056,412.24750000000097,421.3850000000004,410.4364999999999,419.2618749999991,,,Bearish,0.0,46.80954400240906,-4.3606838622573605,-5.101875147665645,0.7412,15.385698034265776,4.325699745547074,82.03292020762453,85.22319224343846,-46.91629955947136,-11.433677562169336,60,5374472.0,27306299.9,12234296.433333334,0.1677388138913667,49.65,2203533520.0,220.35,10.0007,,,33,406.69,403.37,413.64,417.27,410.32,410.31666666666666,9.67527651506731,438.7797346400951,385.7152653599068,434.8,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,434.8,1m high,6.05,14.26,13.65,431.3,385.9,385.9,,,,False,16909180.55,0.314,4.171,,407.58,412.42,381.06,468.48,497.41,526.35,2.02,52.0,-6.392694063926941,2.142501245640265,-12.48,2.0448982940604155,1.950356224839809,1.1435446,-6.82,-6.39,8.632596685082873,,0.3707429948222667,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-1.07,3.0,,,,,3.0,31,40,67,,19.0,30,50,1.56,-0.29,0.0,0.67,-0.13,-2.37,0.36,86.0,False,80.0,0.0,Sell,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4852375855782.0,2035.0,2055.0,,2127.387137373114,,2233.80504174242,2097.755000000001,2135.8500000000004,2166.9359999999992,2253.416622093156,,,Bearish,0.0,38.92323386828214,-23.284175383598267,-19.74532532134708,-3.5389,24.34637471708432,-2.412122955929611,22.482032225494606,41.42239457830882,-99.90300678952482,-137.57044883547388,0,1234596.0,1102863.5000000005,1784544.7,1.0781430972812909,59.56,2512402860.0,251.24,37.735600000000005,,,67,2026.6,2018.2,2051.7,2068.4,2043.3,2043.3,36.75306822249063,2178.206761322867,2017.303238677136,2213.0,2016.0,2239.3,2016.0,2408.0,2016.0,2707.3908675,2016.0,2987.97501195,2213.0,1m high,8.75,33.04,0.94,2213.0,2016.0,2016.0,,,,False,1843534.55,0.669,6.56,,2025.81,2044.19,1997.62,2213.0,2250.38,2287.75,4.76,25.0,-3.095238095238096,-8.535215065845659,-24.84,1.2837503252716336,1.8340981865351604,0.42878172,-3.53,-3.1,31.974834940716928,,0.8381523480890323,31.704513922130023,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,5.05,3.0,,,,,3.0,13,60,67,,55.0,30,30,0.1,-0.55,0.35,1.25,-0.09,-2.37,0.21,75.0,False,71.0,0.0,Strong sell,1.407895,2467.108108
