symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17693794824219.0,1317.0,1309.8,,1313.1507395884416,,1361.390633705097,1311.9250000000006,1306.6280000000002,1327.7610000000016,1398.9680000000008,,,Neutral,50.0,52.52541825493175,3.4066047572714524,3.614489540512907,-0.2079,10.573287245582764,-0.9029345372460496,40.18375533093977,44.30792534398679,-35.84229390681006,11.236453584453136,20,7115355.0,8422309.000000004,10873842.633333337,0.8172851820816515,52.94,9370922535.0,937.09,48.6367,,,33,1305.64,1294.27,1322.74,1328.47,1311.37,1311.3666666666666,19.33299706639512,1342.7489436151975,1281.1010563848035,1337.0,1265.9,1369.0,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,1.52,22.38,5.38,1337.0,1268.7,1249.8,,,,False,10296567.8,0.691,3.648,,1312.17,1321.83,1297.67,1611.8,1631.13,1650.47,15.25,43.0,4.1106719367588935,-2.6607538802660757,-18.29,1.0787562785091231,1.4292934856445216,0.8872226,2.7,4.11,23.85001113724893,,,9.639190690952326,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,2.83,3.0,,,,,3.0,35,20,67,,6.0,70,40,-0.08,-0.32,0.09,1.03,-0.05,-2.36,0.13,64.0,False,51.0,0.0,Buy,1.083333,1657.041667
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12078557675838.0,1947.0,1935.0,,1922.492534258189,,1906.628048457184,1951.7549999999992,1921.9439999999984,1879.602,1946.165999999998,,,Bullish,83.0,51.88566323698773,5.62785955159984,9.250334022552549,-3.6225,20.74470658754544,0.1028277634961439,27.68424045516235,23.794707117598232,-56.26794258373201,-56.7140486326694,40,3820206.0,6817714.899999999,6124411.666666671,0.5368808846420435,64.99,7437941082.0,743.79,50.7312,,,33,1931.26,1915.53,1954.86,1962.73,1939.13,1939.1333333333328,32.93896410966566,1989.3853853286848,1914.1246146713136,2031.0,1890.0,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,4.31,11.68,11.86,2031.0,1901.3,1833.1,,,,False,6444273.1,0.593,4.081,,1938.77,1955.23,1914.06,2031.0,2063.94,2096.88,2.55,62.0,2.462898642248182,5.79221908280808,-10.46,1.005490219920932,1.6952023822409887,0.8247715,1.05,,41.29164157073659,7.506690381176783,,11.105752082761034,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,19.16583092018549,40,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.11,3.0,,,,,3.0,56,40,67,,0.0,70,40,-0.17,-0.08,0.04,1.04,-0.07,-2.36,0.15,67.0,False,71.0,0.0,Buy,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11226976816895.0,727.5,729.0,,755.3184481912316,,826.0370105574827,733.3550000000006,767.9650000000017,770.333000000002,852.8747499999984,,,Bearish,0.0,38.680805940835846,-11.35639762796916,-13.06017141845368,1.7038,33.42641016627784,-0.205761316872428,95.3452442023918,74.51411558679506,-51.18110236220477,-62.14914731157151,60,17511874.0,19612391.6,26686299.3,0.8428635915140988,43.89,12739888335.0,1273.99,99.6236,,,33,723.44,719.37,730.14,732.77,726.07,726.0666666666666,9.849055041264416,753.1271496048848,713.5828503951163,757.9,715.1,843.0,715.1,898.95,715.1,1020.5,715.1,1020.5,757.9,1m high,4.18,40.27,1.73,757.9,715.1,715.1,,,,False,25067937.5,0.699,5.72,,725.04,729.96,710.18,1020.5,1037.82,1055.15,16.91,36.0,-1.4895057549085986,-5.458089668615984,-28.71,1.0392675875397652,1.138043612943726,1.1550885,-2.9,-2.24,14.214536928487693,1.8479888800603144,1.255452247383607,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,2.05,3.0,,,,,3.0,31,80,67,,19.0,70,40,0.51,-0.62,0.09,0.93,-0.14,-2.36,0.15,67.0,False,54.0,0.0,Sell,1.104651,1028.325581
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10147422557617.0,1422.7,1415.0,,1401.6309468153324,,1361.7440467530723,1428.31,1410.7980000000002,1346.266000000002,1353.076499999999,,,Bullish,83.0,51.53813127242678,0.4304554742921027,3.867789327198291,-3.4373,17.857494070254276,-0.6286233149402808,33.21022624373298,25.40609082750815,-54.452554744525486,-44.186251210284944,20,7983249.0,7624357.500000035,10997327.133333337,1.0139745801719808,35.4,11357768352.3,1135.78,97.1723,,,50,1412.16,1401.63,1429.06,1435.43,1418.53,1418.5333333333335,20.03809009910706,1461.5954262404025,1395.0245737595976,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,2.62,4.03,19.8,1460.0,1391.5,1331.4,,,,False,9672707.15,0.825,3.652,,1417.69,1427.71,1400.78,1480.0,1501.92,1523.84,2.61,70.0,-0.3711484593837503,10.629860031104204,-3.87,1.093674698446452,1.391684755603572,0.98095703,-1.78,-1.12,18.390641158221303,2.6824306936137545,2.481872362345339,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.39,3.0,,,,,3.0,51,80,100,,19.0,70,40,-0.04,-0.03,0.26,0.99,-0.11,-2.36,0.21,75.0,False,54.0,0.0,Buy,1.054348,1745.326087
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9581381654297.0,1048.0,1039.5,,1042.5265110204805,,1010.1480976036696,1055.4,1041.483,1031.7315,1036.495,,,Bullish,83.0,49.486924491333525,3.428118171513688,7.186911111801541,-3.7588,18.56415087629206,-3.142329020332717,5.348023075088612,2.0739085949882603,-82.08154506437765,-46.33733156184999,0,9982723.0,8452086.400000017,10384912.03333335,1.1884893841487356,51.8,10461893704.0,1046.19,44.7923,,,67,1036.86,1025.73,1053.56,1059.13,1042.43,1042.4333333333334,18.36221181358564,1097.3311340175517,1013.4688659824484,1124.5,1007.6,1124.5,937.2,1211.8,933.9,1234.7,798.5,1234.7,1124.5,1m high,7.3,17.81,31.25,1124.5,1007.6,1000.8,,,,False,10207735.2,0.978,5.634,,1043.41,1052.59,1029.64,1124.5,1142.86,1161.22,4.17,66.0,4.174950298210735,8.063518251185817,-15.12,1.3058298841377491,1.7622908896837162,0.8734365,2.76,3.42,11.221037303524776,1.5554058955612324,2.258632701773882,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-2.54,3.0,,,,,3.0,47,60,100,,19.0,70,50,0.65,0.01,-0.08,0.96,-0.08,-2.36,0.29,82.0,False,71.0,0.0,Buy,1.225,1263.682927
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8260093539551.0,2296.2,2284.1,,2301.543548585733,,2577.900543966922,2371.8,2241.866000000003,2309.292000000002,2638.579999999993,,,Bearish,17.0,47.689908718051775,4.632584051511458,23.69280383463004,-19.0602,16.639372613679257,-2.2768864110311955,7.962196406526476,7.474034439264547,-82.33923578751181,-96.38119215249948,0,3041609.0,2748161.0,3474945.5,1.171918231358075,37.61,6984142585.799999,698.41,28.210400000000003,,,50,2267.64,2239.07,2319.14,2342.07,2290.57,2290.5666666666666,58.4241102023111,2503.757493155987,2239.8425068440133,2495.0,2258.3,2495.0,1976.8,2688.6,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,8.66,45.89,16.16,2495.0,2258.3,1976.8,,,,False,3192679.1,0.953,4.205,,2281.59,2310.81,2229.09,2495.0,2562.11,2629.22,2.96,52.0,4.131331912384922,0.931868131868124,-31.46,2.0120848278273216,2.527094305248358,1.0116967,2.72,-0.39,16.682771598166216,7.5778756919489565,15.545290905565768,10.648582647647782,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.566337432115496,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-0.69,3.0,,,,,3.0,17,80,67,,80.0,70,50,0.42,-0.47,1.27,0.62,-0.12,-2.36,0.34,85.0,False,49.0,0.0,Sell,1.590909,2432.511628
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6720298171532.0,1087.4,1077.0,,1049.4036459476592,,979.0328024820944,1100.9199999999996,1048.0830000000008,979.3205000000006,976.3142500000016,,,Bullish,83.0,52.64436741634493,10.641707396506265,16.864852598962074,-6.2231,15.6922733602503,-0.6214585998903267,9.674382799060124,10.019501720310524,-77.52928647497325,-57.56172293913117,20,2770499.0,3913055.6,8328917.3,0.6460537249657006,55.31,3012640612.6000004,301.26,43.735,,,33,1073.34,1059.27,1094.44,1101.47,1080.37,1080.3666666666666,23.571995767815192,1162.06636865753,1039.7736313424691,1176.4,1026.6,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,8.18,8.18,38.01,1176.4,1035.1,948.0,,,,False,8025980.85,0.345,6.475,,1081.51,1093.29,1037.62,1186.96,1236.75,1286.53,2.0,78.0,5.850287160517876,16.67381974248928,-7.57,1.623033865307653,2.1347931420671147,1.6840894,4.44,5.85,33.38655204175622,,2.060004627615004,17.328100165207854,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,1.16,3.0,,,,,3.0,48,40,100,,14.0,70,65,-0.3,0.25,0.77,0.37,-0.01,-2.36,0.22,75.0,False,62.0,0.0,Buy,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5620825800030.0,4119.0,4090.0,,4003.261603211951,,3929.957519031425,4041.910000000001,4010.49,3988.797999999997,3980.2040000000015,,,Bullish,100.0,62.81365225556005,39.39572926431947,32.49775492711283,6.898,19.86623451216674,2.462686567164179,68.84685212626353,55.48970173264252,-4.65631929046576,115.88792030603294,80,1316074.0,1407370.8000000063,1680413.533333334,0.9295017508045592,60.3,5420908806.0,542.09,84.84089999999999,,,33,4081.96,4044.93,4140.66,4162.33,4103.63,4103.633333333333,54.97377729634146,4147.166883860299,3936.653116139703,4125.3,3793.0,4272.3,3720.0,4304.7,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,0.15,7.79,25.27,4125.2998,3883.5,3720.0,,,,True,1574974.65,0.836,5.218,,4105.26,4132.74,3983.0,4440.0,4576.0,4711.99,2.36,54.0,9.810717142095442,1.8797922334899824,-7.23,1.0234293125702072,1.2574832981065964,1.3291525,8.4,9.81,34.16839485690585,,7.495970734389461,19.4156599871986,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,6.96,3.0,,,,,3.0,79,20,67,,48.0,70,55,-0.2,-0.1,0.04,0.77,-0.14,-2.36,0.08,57.0,False,70.0,0.0,Strong buy,1.357143,4444.678571
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5343990591675.0,424.0,421.85,,416.8898938184258,,419.9621524033847,411.38250000000096,423.42700000000025,412.5829999999999,418.452874999999,,,Bullish,100.0,56.60610901820527,-0.1146337824380907,-2.6638874540331736,2.5493,14.443665674579504,1.6786570743405276,99.5871977357856,98.4763787009697,-10.146699266503616,83.61169499166219,80,11707497.0,12607676.8,13782438.266666668,0.713222970231482,60.76,4963978728.0,496.4,10.0007,,,33,420.09,416.17,428.04,432.07,424.12,424.1166666666666,9.144459420012652,436.7797690460452,385.9852309539568,431.3,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,431.3,1m high,1.72,10.49,17.53,431.3,385.9,385.9,,,,False,19639032.05,0.596,5.319,,421.71,426.29,414.86,468.48,477.62,486.76,4.86,47.0,0.6169909824394928,-0.8187134502923976,-9.49,1.880691581157019,1.9823691173449536,1.154934,-0.79,0.62,8.927368279207654,,0.3814583716238371,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,5.05,3.0,,,,,3.0,79,40,67,,14.0,70,50,1.47,-0.26,0.0,0.67,-0.13,-2.36,0.35,86.0,False,72.0,0.0,Buy,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4762621582520.0,2024.2,2030.0,,2108.5809263063693,,2223.5530408727745,2070.715000000001,2122.8680000000004,2164.0989999999997,2243.0637381714555,,,Bearish,0.0,39.40889113954408,-28.93423861793258,-25.546009943915685,-3.3882,30.64688247020702,-1.88075618031992,19.924928108756838,13.123824693201854,-80.68669527896996,-117.23700887199448,20,1019583.0,1120810.0000000005,1648225.5333333337,0.9148198440617096,63.78,2063839908.6,206.38,37.735600000000005,,,33,2014.4,2004.6,2031.6,2039.0,2021.8,2021.8,32.861575458762,2140.4118944785296,2001.0181055214737,2213.0,2006.2,2239.3,2006.2,2408.0,2006.2,2707.3908675,2006.2,2987.97501195,2213.0,1m high,9.33,33.75,0.9,2138.0,2006.2,2006.2,,,,False,1429501.35,0.713,5.387,,2015.98,2032.42,1989.77,2138.0,2172.43,2206.86,3.31,29.0,-5.763500931098695,-8.20370958233186,-25.23,1.218213831042289,1.8302954392344732,0.44327542,-7.17,-5.76,31.805140485011897,,0.8279558475040076,31.11807633139497,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.61,3.0,,,,,3.0,15,60,67,,28.0,70,30,0.12,-0.59,0.35,1.31,-0.09,-2.36,0.22,76.0,False,63.0,0.0,Sell,1.418919,2458.5
