symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17381193502259.002,1277.0,1287.0,,1309.1003837328983,,1358.4336113645306,1309.3549999999989,1303.5299999999982,1325.9129999999986,1395.006500000001,,,Bearish,0.0,39.966140178621885,-4.158110466994913,0.4159440523712432,-4.5741,15.481815527833843,-3.40393343419062,4.142222756981622,6.142112373157146,-89.65517241379311,-164.4101370254388,0,34871137.0,10176088.8,10903851.39999998,4.344034549433163,86.98,44530441949.0,4453.04,48.6367,,,100,1266.14,1255.27,1292.74,1308.47,1281.87,1281.8666666666666,19.75631844057972,1343.443559664516,1275.266440335481,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,4.7,26.22,2.18,1337.0,1270.1,1249.8,,,,False,11342971.2,3.07,3.717,,1272.06,1281.94,1257.24,1337.0,1356.76,1376.51,3.04,40.0,-1.38996138996139,-2.3476332492161847,-20.77,1.5458790143822916,1.454744594482665,0.8797113,-0.81,-1.39,23.125637222677973,,,9.46889235853967,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,-0.24,3.0,,,,,3.0,20,20,67,,2.0,70,50,-0.06,-0.37,0.08,0.98,-0.05,-2.36,0.12,63.0,False,45.0,0.0,Strong sell,1.083333,1657.25
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11738320710938.0,1811.9,1882.4,,1914.33592666118,,1905.1267911836023,1933.0149999999987,1921.151999999998,1882.402,1942.3934999999976,,,Bearish,0.0,31.71746738787424,-14.815301966668583,-0.4268436325645224,-14.3885,20.373240852598048,-6.323027608313512,1.4483436261612466,4.966893507138696,-100.0,-264.38329805658486,0,16921326.0,6280497.099999997,6616992.76666667,3.290738719951611,81.67,30659750579.4,3065.98,50.7312,,,100,1784.04,1756.17,1867.64,1923.37,1839.77,1839.7666666666669,37.059487034989615,2012.3852280455044,1853.644771954493,2031.0,1811.9,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,12.09,20.01,4.1,2031.0,1811.9,1811.9,,,,False,7127826.9,2.359,5.822,,1802.64,1821.16,1737.78,2031.0,2105.12,2179.24,2.96,49.0,-7.978669375317415,1.5070028011204533,-16.68,2.2738938933404045,1.8426288294314168,0.8164599,-7.4,,38.42646397638296,6.985810118980079,,10.833863980368967,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.83593684863076,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,6.26,3.0,,,,,3.0,20,60,67,,0.0,70,70,-0.14,-0.28,0.02,0.61,-0.07,-2.36,0.03,51.0,False,65.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11095982578125.0,709.0,720.3,,749.600303147129,,821.75445404645,726.5650000000006,762.2990000000016,768.6465000000022,847.5287499999982,,,Bearish,0.0,33.2040389253535,-11.453655864896293,-11.938773401451485,0.4851,33.12208753837341,-1.9363762102351316,40.32021043740576,52.27275690094682,-86.37640449438196,-136.32196552988563,40,78157067.0,27413584.4,28308259.8,3.707596796563593,53.36,55413360503.0,5541.34,99.624,,,100,695.51,682.03,731.11,753.23,717.63,717.6333333333333,12.257028608745133,741.2924607450695,711.8375392549317,756.85,704.15,843.0,704.15,881.4,704.15,1020.5,704.15,1020.5,756.85,1m high,6.75,43.94,0.69,753.2,704.15,704.15,,,,False,28348758.8,2.755,4.566,,705.94,712.06,696.74,753.2,765.46,777.71,3.61,36.0,-5.961933815239743,-3.799185888738128,-30.52,2.2734363131882764,1.3060312016593187,1.1665245,-5.38,-6.57,13.85306760453302,1.800995348402423,1.240469483937465,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,7.7,3.0,,,,,3.0,36,80,67,,30.0,70,70,0.53,-0.62,0.08,0.44,-0.14,-2.36,0.06,55.0,False,48.0,0.0,Sell,1.125,1014.5
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10228057401534.0,1454.0,1422.8,,1406.9665028772945,,1364.715091701071,1427.44,1418.596,1354.710000000002,1355.0839999999987,,,Bullish,100.0,59.74041847072932,4.66457209561122,3.4040960269927614,1.2605,15.895299197992326,2.9745042492917846,82.06097329076322,81.36812734351949,0.0,89.29034648878465,80,15331697.0,8460431.600000035,10437271.800000004,2.04755088869497,78.23,22292287438.0,2229.23,97.1723,,,100,1430.66,1407.33,1465.66,1477.33,1442.33,1442.3333333333333,21.79445000313922,1459.8613139771417,1395.0186860228584,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,0.41,1.79,22.43,1460.0,1391.5,1331.5,,,,False,9583387.5,1.599,3.557,,1448.55,1459.45,1407.7,1546.6,1592.9,1639.2,2.0,76.0,1.3734922958934703,17.923763179237632,-1.76,1.6386732226649317,1.397217975141105,0.9816447,1.95,0.76,18.7952430196484,2.7414453001436696,2.4955533548727558,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,2.37,3.0,,,,,3.0,92,80,100,,30.0,70,50,-0.05,0.1,0.25,0.88,-0.11,-2.36,0.21,75.0,False,48.0,0.0,Strong buy,1.054348,1749.608696
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9655688581231.0,1060.0,1047.5,,1043.7421504634342,,1011.735664684226,1059.9500000000005,1043.1389999999997,1032.7619999999995,1038.3802500000002,,,Bullish,100.0,54.58280552941832,2.2311498700209995,4.229563854174547,-1.9984,15.722281729190938,0.6647673314339981,28.228308092942623,20.269192433456848,-48.28828828828821,-38.56531596257843,40,5138732.0,6478630.400000018,9510842.633333351,0.770574254714688,66.8,5447055920.0,544.71,44.7923,,,33,1043.0,1026.0,1068.5,1077.0,1051.5,1051.5,17.708892951057358,1091.8604058262583,1028.0395941737422,1124.5,1030.9,1124.5,937.2,1183.2,933.9,1234.7,802.65,1234.7,1124.5,1m high,6.08,16.48,32.06,1124.5,1030.9,1000.8,,,,False,9591946.75,0.536,6.158,,1055.57,1064.43,1034.89,1124.5,1149.61,1174.72,2.57,68.0,3.1028110106020907,11.467479888532516,-14.15,1.4542513162649515,1.7480353368007786,0.8893465,3.68,2.49,11.3495224634888,1.573215886731781,2.2760151564291884,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,1.0,3.0,,,,,3.0,63,60,100,,30.0,70,50,0.62,0.03,-0.09,0.91,-0.08,-2.36,0.28,81.0,False,65.0,0.0,Buy,1.225,1264.731707
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8480796871094.0,2399.3,2342.0,,2303.8805309451386,,2567.612679349725,2348.9,2252.0540000000037,2303.1630000000023,2624.7879999999927,,,Bullish,67.0,58.59278408468904,5.716393600878746,9.973732134454558,-4.2573,15.22785809467322,5.232456140350886,52.55693737678317,25.13840753286493,-23.03120356612183,23.152580026256214,60,2905846.0,2419543.8,3204540.5,1.2350991795548545,69.77,6971996307.8,697.2,28.210400000000003,,,67,2337.24,2275.17,2430.34,2461.37,2368.27,2368.266666666667,61.45259036568638,2478.6641707098715,2219.1358292901286,2473.7,2243.9,2495.0,1976.8,2619.2,1976.8,3350.0,1976.8,4592.25,2473.7,1m high,3.1,39.62,21.37,2472.8999,2243.8999,1976.8,,,,False,2735858.6,1.057,3.864,,2383.94,2414.66,2273.15,3350.0,3476.15,3602.29,7.54,54.0,0.5995807127882676,3.41810344827587,-28.38,2.721569442833564,2.401328549319704,1.0035737,1.18,0.32,17.431832547461113,7.918124356629708,15.939350860660667,10.946512332906762,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.31017045591617,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-2.24,3.0,,,,,3.0,64,80,67,,38.0,70,70,0.39,-0.43,1.27,0.46,-0.12,-2.36,0.31,83.0,False,43.0,0.0,Buy,1.590909,2435.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6705355722656.0,1057.0,1079.9,,1053.304838653384,,982.8395149322764,1096.0599999999995,1057.4070000000006,988.8685000000006,976.5862500000014,,,Bullish,67.0,43.431280536761065,4.048520830124744,10.853878461458306,-6.8054,14.096441892221426,-3.4085716896646217,9.09476452859805,16.025654344929567,-90.9090909090909,-145.1455857442013,0,7002192.0,4316069.1,7767686.2,1.8209185822064464,71.37,7401316944.0,740.13,43.735,,,67,1048.34,1039.67,1069.34,1081.67,1060.67,1060.6666666666667,22.86401424210146,1145.899357941327,1046.220642058672,1176.4,1052.0,1176.4,863.5,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,11.3,11.3,34.15,1166.0,1052.0,952.4,,,,False,5482349.65,1.277,6.379,,1051.28,1062.72,1034.14,1166.0,1188.86,1211.73,4.77,79.0,-3.470319634703196,20.93821510297483,-10.15,1.7675485675969744,1.7822267099846674,1.6764627,-2.89,-3.47,32.453177770954866,,2.0655515295835123,17.28957148028526,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,3.19,3.0,,,,,3.0,40,40,100,,14.0,70,75,-0.29,0.25,0.77,0.34,-0.01,-2.36,0.21,75.0,False,56.0,0.0,Sell,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5559874865112.0,4044.9,4045.8,,4008.568273057646,,3934.233136514876,4058.05,3997.736,4003.639999999997,3982.9480000000017,,,Bullish,83.0,52.28853845205611,23.30244143565324,29.350541136005933,-6.0481,17.184513726765864,-0.4773269689737492,11.5395393629679,15.829949927285398,-53.85130609511051,-120.41397487768924,20,1553171.0,1254018.500000006,1515771.600000001,1.288598741344393,68.47,6282421377.900001,628.24,84.84089999999999,,,100,3998.96,3953.03,4067.86,4090.83,4021.93,4021.933333333333,56.11615611622263,4115.455173982988,4000.6448260170127,4125.3,3962.5,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,1.99,9.77,23.02,4125.2998,3976.0,3720.0,4125.2998,3976.0,20.0,False,1379579.9,1.126,2.88,-1.949,4030.87,4058.93,3980.51,4440.0,4504.39,4568.78,6.14,50.0,2.0691917535138407,1.6306532663316606,-8.9,1.4778866142675957,1.191002354145508,1.3533396,2.65,2.07,33.553712152633764,,7.414962933298993,19.205121061003197,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,2.3,3.0,,,,,3.0,61,20,67,,55.0,70,65,-0.19,-0.13,0.04,0.75,-0.14,-2.36,0.07,56.0,False,64.0,0.0,Buy,1.357143,4451.888889
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5328178097778.0,418.0,422.0,,416.9642426107302,,419.8590474424883,409.84750000000105,422.82600000000025,414.4304999999999,417.734999999999,,,Bullish,67.0,51.17087073746541,0.3158855199771437,-1.0493144686233975,1.3652,11.835021160187694,1.951219512195122,63.7285103665914,70.92506004667374,-43.28358208955216,54.0968994334873,80,7463242.0,11065064.4,14824498.0,0.6922675920496123,57.1,3119635156.0,311.96,10.0007,,,33,412.94,407.87,422.49,426.97,417.42,417.4166666666667,9.572718541622796,432.6417421456983,387.0532578543038,431.3,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,431.3,1m high,3.18,12.08,15.87,428.15,385.9,385.9,,,,False,21552784.2,0.346,4.73,,415.61,420.39,408.43,468.48,478.05,487.62,5.27,55.0,-1.2053887969747157,4.239401496259352,-10.77,2.4806709702936964,2.1500749413406552,1.1607698,-0.63,-1.21,8.80103759601132,,0.3815940093048696,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-1.85,3.0,,,,,3.0,65,40,67,,14.0,70,50,1.5,-0.21,0.0,0.63,-0.13,-2.36,0.36,87.0,False,66.0,0.0,Buy,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4723618424160.0,1967.4,2010.4,,2092.694201185136,,2214.8559625482862,2047.8550000000016,2106.8120000000004,2160.923,2235.332056946605,,,Bearish,0.0,31.20644189922204,-32.53227545960999,-28.40319544359384,-4.1291,32.27331994615955,-3.3218673218673174,1.8358447656454449,8.641339344121091,-100.0,-152.44890375325477,20,1800025.0,1134143.9000000004,1600400.1666666672,1.7036492227397662,76.5,3541369185.0,354.14,37.735600000000005,,,100,1953.66,1939.93,1994.86,2022.33,1981.13,1981.1333333333328,32.089414740673206,2119.082058762426,1976.627941237577,2138.0,1967.4,2239.3,1967.4,2408.0,1967.4,2707.3908675,1967.4,2987.97501195,2138.0,1m high,8.67,37.61,0.0,2119.1001,1967.4,1967.4,,,,False,1139456.15,1.577,5.66,,1959.38,1975.42,1903.22,2119.1,2183.28,2247.46,2.36,32.0,-7.180600113228903,-5.367965367965364,-27.33,1.3373383603391404,1.2639957512692424,0.4081996,-6.6,-7.18,30.91267334760024,,0.8199617910453483,30.86323700855929,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,3.74,3.0,,,,,3.0,28,60,67,,24.0,70,40,0.13,-0.61,0.35,1.21,-0.09,-2.36,0.2,73.0,False,57.0,0.0,Strong sell,1.418919,2458.5
