symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17714093632812.0,1293.3,1290.9,,1309.608735866493,,1367.862133068411,1294.4950000000003,1301.9500000000005,1338.1400000000017,1408.335000000001,,,Bearish,0.0,48.5048943714519,-3.3509222930770197,-5.319858599462569,1.9689,13.886168212151828,1.6585442540480984,66.79207245797566,74.51597169972186,-54.734651404786746,-0.3160199544068609,60,318857.0,8769123.700000001,11429584.766666671,0.0324659433519857,49.09,412377758.1,41.24,48.6367,,,33,1291.2,1289.1,1297.2,1301.1,1295.1,1295.1,21.111135436256887,1326.9023741607734,1262.0876258392273,1345.9,1249.8,1442.8,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,4.07,24.63,3.48,1345.9,1249.8,1249.8,,,,False,10761944.5,0.036,4.497,,1288.02,1298.58,1239.24,1611.8,1665.86,1719.91,5.89,27.0,-0.8205521472392673,-10.11259382819016,-19.76,1.325770162095711,1.682053368033727,0.87785906,-1.8,3.01,23.42081959286564,,,9.650249035912855,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.13,3.0,,,,,3.0,31,20,67,,47.0,50,40,0.03,-0.45,0.08,0.96,-0.05,-2.34,0.11,61.0,False,72.0,0.0,Sell,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12167785886230.0,1998.4,1970.1,,1906.2486961410789,,1900.996541026312,1936.524999999999,1886.1599999999985,1862.087,1952.5424999999989,,,Bullish,100.0,66.5623861872538,23.50772933131316,18.937934400870297,4.5698,23.99754952928857,3.490419471776286,97.71964504945524,97.5465004796032,-21.3071895424836,229.1901129590125,80,1511936.0,5068722.099999997,6043915.333333338,0.2711263677554844,52.3,3021452902.4,302.15,49.5446,,,33,1985.34,1972.27,2021.24,2044.07,2008.17,2008.1666666666667,36.082586429998464,1990.874162826998,1882.175837173,2031.0,1875.1,2031.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,1.63,8.81,14.82,2031.0,1878.0,1768.6,,,,True,5820465.5,0.28,4.601,,1989.38,2007.42,1934.5,2174.5,2238.4,2302.3,2.76,69.0,4.25709515859767,8.904632152588562,-8.1,1.7678552768648852,1.767089448120327,0.845387,3.28,,45.59683852184469,8.16739831580923,,11.823903075617611,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,19.39886144572371,40,,,-20.523849590901182,,,,67,,,,,,,,2,0.0,0.0,False,False,0.0,True,2.06,3.0,,,,,3.0,79,40,67,0.0,0.0,50,65,-0.1,0.01,0.12,0.55,-0.05,-2.34,0.11,60.0,False,92.0,2.0,Strong buy,1.161765,2292.294118
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11570007208043.0,737.7,742.0,,776.4350527614092,,840.8639920343727,772.6700000000006,775.2070000000016,780.6910000000021,871.7489999999983,,,Bearish,0.0,36.57107206429759,-13.513524871500069,-10.240480729304888,-3.273,26.51113163274784,-1.2780194044830986,25.435912166875188,28.7183850365161,-93.78407851690292,-79.25189588770155,20,4309623.0,25245953.8,32071772.7,0.1587131408641837,61.76,3179208887.1000004,317.92,99.623,,,33,734.64,731.57,739.79,741.87,736.72,736.7166666666666,13.79024097215718,839.1611227157221,706.1788772842792,843.0,732.0,843.0,732.0,950.0,726.65,1020.5,726.65,1020.5,843.0,1m high,14.27,38.34,1.52,827.7,732.0,732.0,,,,False,27171688.45,0.19,6.736,,734.25,741.15,723.91,827.7,841.49,855.28,6.53,35.0,-8.360248447204963,-7.0906801007556615,-27.71,1.3433361890622002,1.5690198074089932,1.1604011,-9.34,-7.79,14.413833528722158,1.8738988272446653,1.296784008614343,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.51,3.0,,,,,3.0,15,80,67,,82.0,50,40,0.48,-0.64,0.2,0.66,-0.12,-2.34,0.11,61.0,False,75.0,0.0,Strong sell,1.095238,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10363004131367.0,1449.7,1454.6,,1387.9347233976453,,1352.8787184271348,1432.8650000000002,1369.5880000000004,1323.7940000000024,1350.1794999999995,,,Bullish,100.0,61.36736616066146,20.87670892885444,23.474253482344565,-2.5975,25.544914748161023,1.0525582043775363,31.30940002451429,25.333412804404432,-46.90402476780186,72.50337381916,60,407597.0,10669783.700000037,12626886.333333334,0.0355559526406577,48.19,590893370.9,59.09,97.1715,,,33,1444.46,1439.23,1454.76,1459.83,1449.53,1449.533333333333,23.37154327466306,1475.1647529544073,1390.5652470455932,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,2.09,2.09,22.07,1480.0,1377.3,1213.7,,,,False,11723819.9,0.044,4.333,,1443.86,1455.54,1402.96,1543.19,1589.93,1636.67,2.0,75.0,2.669971671388105,12.843465400482602,-2.05,1.2744038082578393,1.7375150217144286,0.9836941,1.69,3.24,18.73965873836608,2.733337862185886,2.560801165388124,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.09,3.0,,,,,3.0,71,80,100,,82.0,50,40,-0.03,0.07,0.35,0.88,-0.1,-2.34,0.24,77.0,False,75.0,0.0,Buy,1.043478,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9565690054132.0,1042.2,1042.7,,1027.56093274573,,1001.9884612047804,1030.16,1018.558,1030.2724999999998,1025.85825,,,Bullish,100.0,55.91041653236063,2.8112573720563887,1.561456508625757,1.2498,11.027492212424002,2.9231680821647266,70.39037545952841,59.56223165186703,-37.462235649546734,78.45152449468532,80,68131.0,8035525.900000018,10218471.800000014,0.0074448440005174,53.06,71006128.2,7.1,44.7923,,,33,1040.44,1038.67,1043.84,1045.47,1042.07,1042.0666666666666,17.177155228666233,1056.3378073947906,1003.9821926052095,1067.0,1000.8,1095.0,933.9,1234.7,933.9,1234.7,790.0,1234.7,1067.0,1m high,2.38,18.47,31.92,1067.0,1000.8,937.2,,,,False,9276057.3,0.013,3.904,,1037.91,1046.49,1018.97,1234.7,1257.93,1281.16,8.29,38.0,0.0287935502447408,-5.768535262206144,-15.59,1.3970808398787322,1.7771796911582929,0.8442906,-0.95,0.6,11.44904832944082,1.613764722486895,2.420256021100748,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,-0.07,3.0,,,,,3.0,79,60,67,,82.0,50,45,0.6,-0.04,0.04,1.02,-0.11,-2.34,0.3,82.0,True,2.0,3.0,Strong buy,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8864314135742.0,2450.4,2460.0,,2275.5139923779807,,2613.409303201552,2282.9600000000005,2208.9180000000038,2318.4920000000016,2686.1994999999943,,,Bullish,67.0,65.71059492315106,77.32728268261462,54.68203969155456,22.6452,25.38878814079797,9.25141557804628,70.58857865240564,67.81835649962731,-14.797611147976076,110.80359109936128,100,41255.0,4025661.3,4686450.966666667,0.0098660713399583,53.97,101091252.0,10.11,28.210400000000003,,,33,2445.9,2441.4,2457.9,2465.4,2453.4,2453.4,64.74976549181494,2532.287434511348,2033.6325654886537,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,1.82,36.71,23.96,2495.0,2016.0,1976.8,,,,False,4756716.75,0.013,7.499,,2434.21,2466.59,2320.9,3350.0,3479.5,3609.0,6.95,53.0,17.244019138755984,0.5003691247641815,-26.85,2.2768355214692284,2.77749898103458,0.9821269,16.26,4.71,17.803093599924438,8.086763607504453,16.83568412639466,11.464226212208589,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.67884036392989,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.09,3.0,,,,,3.0,73,80,67,,70.0,50,40,0.44,-0.45,1.32,0.66,-0.11,-2.34,0.37,87.0,False,70.0,0.0,Buy,1.534091,2430.395349
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7103194528954.0,1156.0,1149.0,,1017.0944826008816,,961.8546917717448,1060.9299999999994,992.9470000000008,946.5165000000004,974.3807500000014,,,Bullish,100.0,74.66499789594015,39.07568952421229,29.79319381172866,9.2825,32.63763006494947,11.175226005000964,97.5918732876475,92.671544221861,-11.650485436893248,174.99301403641348,80,100770.0,11919327.0,10049778.033333331,0.0080071376277971,63.69,116490120.0,11.65,43.735,,,33,1150.74,1145.47,1159.54,1163.07,1154.27,1154.2666666666669,28.47446696914289,1157.2897031959187,964.5702968040802,1176.4,994.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,1.76,1.76,46.72,1176.4,994.1,860.45,,,,False,9995039.15,0.015,6.217,,1148.88,1163.12,1099.05,1269.9,1326.85,1383.8,2.0,80.0,11.153846153846152,16.502897455278408,-1.73,3.1070835063428994,2.526502539767684,1.702817,10.17,9.97,35.492784771261896,,2.2053717136862576,18.31538767313537,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-0.17,3.0,,,,,3.0,79,40,100,,56.0,50,55,-0.3,0.48,0.8,0.25,-0.01,-2.34,0.25,77.0,False,83.0,0.0,Buy,1.432432,1151.918919
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5502916503906.0,4061.5,3990.0,,3952.639298951713,,3909.101339447855,3879.315000000001,3987.349999999999,3918.6549999999975,3968.9970000000017,,,Bullish,100.0,62.3953481279248,2.335667478164396,-28.95140878216837,31.2871,22.276989018040773,7.095770488345109,95.41823273579398,96.94548849052931,-0.7267441860465116,161.7518734335591,80,50753.0,1720863.7000000067,2011204.6000000003,0.0277107269390764,42.78,206133309.5,20.61,84.8409,,,33,4036.2,4010.9,4075.4,4089.3,4050.1,4050.1,70.09919347619646,4045.8788649287408,3712.751135071261,4064.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4064.0,1m high,0.06,9.32,23.52,4068.0,3720.0,3720.0,,,,True,2013277.2,0.034,5.404,,4043.98,4079.02,3952.3,4440.0,4549.2,4658.4,3.47,54.0,0.8391886188147127,0.8316782522343595,-8.52,1.3876652535658098,1.6277263386860508,1.2924976,-0.14,1.11,33.69141435089175,,7.376841615138773,19.008373427479693,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-0.47,3.0,,,,,3.0,79,20,67,,13.0,50,50,-0.15,-0.05,0.04,0.51,-0.11,-2.34,0.05,52.0,False,91.0,0.0,Strong buy,1.333333,4429.833333
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5368025505188.0,388.8,391.3,,420.5571085534553,,421.32191097790417,426.4800000000009,421.56300000000033,409.3469999999999,421.1543749999991,,,Bearish,0.0,27.89025176748079,-5.345744104730954,-0.8310324658078269,-4.5147,18.97049610276145,-7.736117702895103,17.30125256183275,24.11113319901123,-95.29983792544566,-272.27425237053404,0,2871518.0,6694131.6,4322099.6,0.4405505160837058,41.73,1116446198.4,111.64,3.500000000000008,,,33,386.81,384.83,389.86,390.93,387.88,387.8833333333332,10.112709479922971,454.34319077200456,398.6168092279973,447.6,385.9,450.2,385.9,454.0,360.75,468.475,360.75,611.0,447.6,1m high,15.12,20.49,7.78,447.6,385.9,385.9,,,,False,4681100.1,0.779,6.456,,386.27,391.33,378.69,447.6,457.71,467.83,5.81,43.0,-9.581395348837209,-3.999999999999997,-17.01,1.8771030154925628,2.061399902931888,1.164176,-10.56,-10.76,8.560576870149172,0.6741234873205574,0.499176294162595,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,-0.99,3.0,,,,,3.0,7,60,100,,56.0,50,45,1.36,-0.37,0.09,0.42,0.04,-2.34,0.31,83.0,True,1.0,3.0,Sell,1.25,527.409091
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4981133574219.0,2080.5,2096.5,,2151.7050687353485,,2249.0095077611586,2123.680000000001,2145.58,2173.168999999999,2273.3745997124056,,,Bearish,0.0,43.39809449314229,-16.9412408647936,-14.12800080718107,-2.8132,18.615184197560676,-3.760754926450189,62.75483284809725,65.01748266815589,-67.25888324873097,-131.17780340273052,20,21903.0,2504683.8000000003,2015372.8333333333,0.0084750451843766,56.57,45569191.5,4.56,37.735600000000005,,,33,2073.76,2067.03,2088.96,2097.43,2082.23,2082.233333333333,47.97364473209331,2190.856710249549,2056.503289750453,2219.4,2016.0,2317.1,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2219.4,1m high,6.68,30.13,3.2,2213.0,2016.0,2016.0,,,,False,2060388.75,0.013,3.829,,2068.51,2092.49,1992.01,2707.39,2795.88,2884.36,7.08,27.0,-5.522001725625535,-9.935064935064934,-23.15,1.6293202902169868,2.091308128197186,0.40386555,-6.5,-4.69,32.689751397622395,,0.8720047300313145,32.54579270969618,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.23,3.0,,,,,3.0,15,60,67,,40.0,50,30,0.08,-0.52,0.36,0.99,-0.07,-2.34,0.17,68.0,False,84.0,0.0,Strong sell,1.4125,2468.538462
