symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16875753498659.0,1221.8,1219.2,,1283.6084051505736,,1342.9034730689075,1267.3949999999988,1290.1419999999976,1306.9219999999984,1370.6750000000009,,,Bearish,0.0,35.891886425397004,-20.164565419512428,-16.00941314152437,-4.1552,30.346089038421415,-2.838966202783304,23.60873374253949,28.01719667181529,-90.061565523307,-116.46284101598752,20,4547177.0,10294633.300000004,10630525.033333313,0.4222263872677373,61.28,5555740858.599999,555.57,48.6291,,,33,1212.96,1204.13,1228.16,1234.53,1219.33,1219.3333333333333,20.25012226056137,1332.5650997390603,1202.2249002609374,1333.0,1210.5,1345.9,1210.5,1473.4,1210.5,1611.8,1210.5,1611.8,1333.0,1m high,9.1,31.92,0.93,1333.0,1210.5,1210.5,,,,False,11429873.2,0.437,6.755,,1216.74,1226.86,1200.37,1333.0,1354.43,1375.85,5.19,39.0,-6.732824427480919,-7.298937784522006,-24.2,1.3467161383159238,1.5426734678645062,0.8727056,-1.47,-6.73,22.126001220570043,,,9.193539748998424,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,6.42,3.0,,,,,3.0,15,20,67,,25.0,50,45,-0.04,-0.48,0.09,0.92,-0.05,-2.34,0.09,59.0,True,21.0,3.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11419913779241.0,1797.5,1795.8,,1873.9965819231736,,1894.088470404287,1839.7349999999983,1899.8559999999984,1880.777,1917.4354999999985,,,Bearish,0.0,39.78134944557905,-24.2951236703002,-22.31807760788526,-1.977,25.30097603564488,-1.834962590792415,25.35264002310876,30.33316447038785,-94.19862340216314,-176.87626774848354,20,1279418.0,5312677.999999997,5846601.900000005,0.2267045161370804,70.63,2299753855.0,229.98,50.7462,,,33,1792.16,1786.83,1802.26,1807.03,1796.93,1796.9333333333334,32.05043683980516,1892.001634672668,1787.4683653273285,1915.0,1791.6,2031.0,1791.6,2031.0,1740.5,2174.5,1740.5,2174.5,1915.0,1m high,6.54,20.97,3.27,1895.5,1791.6,1791.6,,,,False,5589023.7,0.244,3.69,,1789.49,1805.51,1765.45,1895.5,1927.55,1959.6,3.06,45.0,-7.033876389966382,-4.641909814323608,-17.34,1.3153204345598082,1.5376328040475225,0.7896116,-1.77,,38.121071249819735,6.930290683187092,,10.579420561873794,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.694186481270375,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,6.05,3.0,,,,,3.0,15,60,67,,45.0,50,30,-0.17,-0.34,-0.01,1.03,-0.07,-2.34,0.09,60.0,False,41.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11377499519531.0,731.65,728.9,,733.7002949855259,,804.4664614845811,716.0575000000007,730.0650000000016,754.8140000000025,822.2504999999983,,,Bearish,33.0,53.94704312786799,1.2481249603581546,-2.9765933020927005,4.2247,22.55505142920229,3.275679491704913,86.11573485417937,91.69878643674964,-26.483679525222424,76.19513552143815,80,5215200.0,29918339.9,27682637.966666665,0.1627104085002077,56.29,3821167945.0,382.12,99.6253,,,33,725.36,719.08,735.56,739.48,729.28,729.2166666666667,13.011398016867478,745.004024402745,687.1109755972564,749.3,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,749.3,1m high,2.41,39.48,7.3,749.3,681.9,681.9,,,,False,29985467.65,0.187,5.156,,728.4,734.9,718.64,1020.5,1033.51,1046.52,22.2,36.0,0.4739010989011051,-8.396994364433306,-28.3,1.5210044025260152,1.824781077708161,1.1238942,5.73,3.98,14.295623290347791,1.8585306722970845,1.2696600403066725,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,2.28,3.0,,,,,3.0,52,80,67,,1.0,50,40,0.38,-0.52,0.05,0.73,-0.15,-2.34,0.1,61.0,False,22.0,0.0,Neutral,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9600713452148.0,1327.0,1334.5,,1387.5833844169376,,1366.3659266784782,1382.805,1412.9520000000005,1364.8740000000014,1355.0424999999989,,,Bearish,0.0,29.044875141016888,-23.75705403593224,-18.31484009596064,-5.4422,29.224086928322667,-3.791778438338284,3.385579757134797,6.008193112009079,-99.5366079703429,-99.15757236504489,20,2354715.0,7010639.600000034,8257438.8,0.3006057959063168,56.17,3124706805.0,312.47,97.1727,,,33,1322.06,1317.13,1336.36,1345.73,1331.43,1331.4333333333334,19.19176464615826,1464.2667818366383,1301.3432181633618,1454.0,1326.5,1480.0,1326.5,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,9.57,11.53,11.74,1454.0,1326.2,1326.2,,,,False,8342613.7,0.295,7.22,,1322.2,1331.8,1307.81,1454.0,1473.19,1492.38,6.62,47.0,-6.752863467078906,-3.97279108473841,-10.34,1.0207420921844033,1.3828558739947392,1.0144751,-1.49,-3.24,17.153567735263703,2.5019930627858664,2.3503243572740318,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,7.44,3.0,,,,,3.0,15,80,100,,1.0,50,40,-0.04,-0.25,0.22,0.88,-0.12,-2.34,0.14,67.0,False,22.0,0.0,Strong sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9170766618652.0,980.5,978.5,,1019.7420140034848,,1009.641056698474,1005.13,1030.812,1018.146,1041.13325,,,Bearish,0.0,38.30837337760727,-15.041185841281164,-13.92923462075888,-1.112,29.072626202033707,-1.5265642261725465,78.86255181431655,82.05790574652796,-76.7225325884544,-90.27965951244347,40,1135042.0,6980728.500000018,7111730.9666666845,0.1530195490811519,72.41,1112908681.0,111.29,44.7918,,,33,977.76,975.03,984.46,988.43,981.73,981.7333333333332,16.261472902664824,1050.4682443418064,959.791755658194,1060.0,968.0,1124.5,968.0,1124.5,933.9,1234.7,856.0,1234.7,1060.0,1m high,8.11,25.93,14.54,1060.0,968.0,968.0,,,,False,7024043.1,0.174,6.386,,976.43,984.57,959.87,1060.0,1080.63,1101.26,3.85,42.0,-6.743389766026259,-5.721153846153846,-20.59,1.2246836858240977,1.5179595115521984,0.8889275,-1.48,-3.23,10.49830827872714,1.4552246952268972,2.159987271605018,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,4.99,3.0,,,,,3.0,23,60,100,,1.0,50,40,0.6,-0.26,-0.12,0.98,-0.08,-2.34,0.22,77.0,False,41.0,0.0,Strong sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7546968159220.0,2077.1,2087.0,,2244.2021880005304,,2507.234009054036,2222.1500000000005,2290.7540000000035,2248.1280000000024,2541.3034999999927,,,Bearish,0.0,31.83187930187636,-59.02797361733519,-43.21420798387074,-15.8138,22.29389996261653,-5.620683387858972,1.0635934407773098,4.296846628914239,-86.31098631098631,-128.11201397884352,0,1112731.0,3204961.7,2689654.8666666667,0.3328759495315845,43.76,2311253560.1,231.13,28.210400000000003,,,33,2049.46,2021.83,2093.36,2109.63,2065.73,2065.7333333333336,59.89890343105302,2422.080212824404,2022.2197871755975,2399.3,2038.1,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,15.51,61.28,5.07,2399.3,2038.1,2038.1,,,,False,2750322.85,0.432,6.258,,2062.13,2092.07,2008.15,2399.3,2468.25,2537.2,4.67,50.0,-9.89111101470652,-2.648106486689164,-38.0,1.999578083723716,2.523245774416887,1.0666112,-4.63,-1.0,15.090926263631673,6.854806027239429,14.221548914789295,9.68592740077485,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,14.985602073097768,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,2.45,3.0,,,,,3.0,7,80,67,,31.0,50,55,0.47,-0.55,1.21,0.38,-0.12,-2.34,0.28,81.0,True,13.0,3.0,Sell,1.602273,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6474995312500.0,986.4,982.0,,1039.943704149386,,990.6545104256514,1035.0,1065.7100000000005,1008.2835000000003,978.0002500000012,,,Bearish,17.0,37.460381587094574,-18.092614657150197,-13.695415552982013,-4.3972,25.8482083429639,-4.649589173513776,54.96600984204765,60.50919581962636,-87.08333333333336,-167.57210519370682,40,1364053.0,6053243.8,5139461.666666667,0.2162713343817646,52.36,1345501879.2,134.55,43.735,,,33,980.46,974.53,992.06,997.73,986.13,986.1333333333332,24.65338618184135,1086.4909312403436,983.5090687596564,1107.0,974.0,1176.4,974.0,1176.4,792.45,1176.4,787.9,1176.4,1107.0,1m high,12.23,19.26,25.19,1073.0,974.0,974.0,,,,False,5579256.4,0.259,4.28,,980.24,992.56,961.75,1073.0,1097.65,1122.31,3.51,54.0,-8.94489061201883,-0.9837382051796896,-16.15,2.296199652576991,1.899544572518472,1.6185274,-3.68,-8.94,30.28553883942278,,1.9953545288096304,16.69559362998825,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,3.95,3.0,,,,,3.0,29,60,100,,9.0,50,55,-0.27,-0.15,0.73,0.34,-0.01,-2.34,0.13,65.0,False,32.0,0.0,Sell,1.378788,1184.96875
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5404515636719.0,3859.0,3858.4,,3955.7494278329727,,3930.543845348323,3927.12,3959.579999999999,3981.345999999996,3973.587000000002,,,Bearish,0.0,41.81356383025732,-36.85834949597211,-32.57530157064318,-4.283,14.23413872227714,-1.824102577149104,75.4823309110741,76.11411048224686,-73.1729459827508,-81.4470188062951,20,311640.0,1315900.6000000057,1300007.8000000012,0.2190896054974018,61.51,1202618760.0,120.26,84.84240000000001,,,33,3845.3,3831.6,3880.1,3901.2,3866.4,3866.4,61.19439285413316,4059.30307909872,3794.9369209012807,4067.3,3799.9,4252.0,3720.0,4272.3,3470.0,4440.0,3288.1,4440.0,4067.3,1m high,5.4,15.06,17.36,4044.8999,3799.8999,3720.0,,,,False,1302493.95,0.268,3.836,,3843.7,3874.3,3769.3,4044.9,4134.6,4224.29,2.07,36.0,-6.198347107438017,-8.271927739481816,-13.09,1.3356765074510062,1.4510551750675234,1.4026052,-0.94,-6.2,32.0116134384073,,7.202546549896613,18.66847358932102,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,1.38,3.0,,,,,3.0,15,20,67,,90.0,50,55,-0.17,-0.25,0.05,0.69,-0.14,-2.34,0.03,52.0,False,40.0,0.0,Strong sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5150445434753.0,406.9,406.0,,411.1519911623147,,417.58492164713664,407.58750000000094,412.4390000000004,414.2515,413.8898749999991,,,Bearish,0.0,48.802056755907714,-2.63818803796687,-3.162887531782945,0.5247,15.765408653237516,0.6928977975748464,92.65315658388468,84.39041673386922,-38.36858006042307,-18.572656921754135,60,2698955.0,7597744.2,8192570.933333334,0.3334135894677598,48.74,1098204789.5,109.82,10.0004,,,33,404.24,401.57,408.39,409.87,405.72,405.7166666666668,9.05981563571857,422.13466037573,393.0403396242719,422.0,386.5,447.6,385.9,450.2,360.75,468.475,360.75,611.0,422.0,1m high,3.71,15.13,12.79,421.9,386.5,385.9,,,,False,6163616.5,0.486,4.302,,404.64,409.16,381.97,468.48,493.4,518.33,2.47,47.0,-4.01037980655815,-3.806146572104024,-13.14,2.1393356703294195,2.031939946499909,1.1357814,1.25,-4.01,8.5673258320981,,0.3684823668050577,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,4.71,3.0,,,,,3.0,31,40,67,,9.0,50,40,1.44,-0.28,0.01,0.68,-0.13,-2.34,0.34,86.0,False,42.0,0.0,Sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4584052643066.0,1926.9,1933.5,,2018.6494675810995,,2171.3293392826067,1955.140000000002,2032.6360000000009,2106.94,2195.0830000000046,,,Bearish,0.0,38.40334006253735,-28.03958342979945,-30.99777439551211,2.9582,34.6828962164687,-0.0051894135962589,77.10262245626488,80.45542740927819,-84.3007915567281,-126.44947542794606,60,259920.0,1127087.8000000012,1191575.3666666667,0.212292860909298,49.28,500839848.0,50.08,37.735600000000005,,,33,1915.74,1904.57,1937.34,1947.77,1926.17,1926.1666666666667,28.919352676939432,2000.100355869808,1910.1796441301965,2028.0,1915.0,2239.3,1915.0,2408.0,1915.0,2625.87378974,1915.0,2987.97501195,2028.0,1m high,5.25,36.27,0.62,2008.6,1915.0,1915.0,,,,False,1203090.85,0.24,3.494,,1919.67,1934.13,1897.98,2008.6,2037.52,2066.44,2.83,29.0,-5.092843422154354,-10.832947709393796,-26.62,1.219734416980554,1.3245854737606813,0.48216483,0.17,-5.09,30.276319138706363,,0.7953270456319285,29.95134036632473,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,5.17,3.0,,,,,3.0,31,60,67,,18.0,50,30,0.13,-0.58,0.33,1.16,-0.09,-2.34,0.19,74.0,False,33.0,0.0,Sell,1.421053,2406.27027
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4474654522705.0,1845.5,1849.9,,1888.6098582126651,,1825.9597403876005,1879.8050000000044,1915.6239999999984,1885.0260000000012,1806.8734999999997,,,Bearish,33.0,42.06181505155455,-18.43016873654983,-17.59717218910097,-0.833,19.28545299730735,0.2989130434782608,77.74881818684686,70.83022629662169,-78.07017543859648,-70.50454668096161,40,150789.0,1491998.2,1489999.1333333333,0.0945513565127718,62.58,278281099.5,27.83,39.3783,,,33,1838.5,1831.5,1855.6,1865.7,1848.6,1848.6,31.67361757097844,1957.325641766657,1802.2843582333517,1984.8,1828.0,2046.9,1828.0,2046.9,1613.6,2046.9,1580.0,2046.9,1984.8,1m high,7.55,10.91,16.8,1984.8,1828.0,1828.0,,,,False,1486394.3,0.108,5.586,,1837.58,1853.42,1812.16,1984.8,2018.14,2051.47,4.18,53.0,-4.224401889044584,-1.3101604278074863,-9.84,1.8227813634843657,1.681315634879029,0.3353237,1.04,-5.61,36.60820198285336,,2.226313476643288,26.77144646796033,,,,11.405284294854928,16.617162632319193,22.9312982093963,,40,,,16.617162632319193,,,,100,,,,,,,,0,,,,,,True,3.01,3.0,,,,,3.0,36,40,100,,77.0,50,30,-0.29,-0.12,0.42,1.24,-0.06,-2.34,0.24,79.0,False,39.0,0.0,Sell,1.279412,2192.558824
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4332751653756.0,4839.0,4832.5,,4877.705462612618,,4434.294277511617,4960.955,4948.919999999999,4618.484999999998,4386.3115,,,Neutral,50.0,41.44197655671359,-35.04506211516127,-14.70568704761099,-20.3394,25.600616241908156,-3.4035332867551653,40.76851069721476,44.95324067706933,-73.828125,-100.21768651776726,20,160212.0,617647.2999999791,541319.9666666319,0.2521901276691747,53.87,775265868.0,77.53,41.3518,,,33,4822.0,4805.0,4855.5,4872.0,4838.5,4838.5,82.44438087407754,5162.243553822543,4759.666446177457,5186.7,4772.0,5186.7,4266.6,5186.7,3914.1,5186.7,3327.0,5186.7,5186.7,1m high,7.19,7.19,45.45,5159.0,4772.0,4604.1001,,,,False,536591.45,0.319,5.136,,4818.39,4859.61,4730.78,5159.0,5267.22,5375.44,2.96,75.0,-6.0370104273869325,11.626297577854672,-6.7,1.7944084699688665,1.6501739112874092,1.091835,-0.78,-6.04,74.58384710234279,,1.366964645017429,46.01966706060541,,,,45.05203019791879,55.02394173699452,9.21583691312204,,20,,,55.02394173699452,,,,100,,,,,,,,0,,,,,,True,3.14,3.0,,,,,3.0,35,20,100,,66.0,50,40,-0.61,0.38,0.06,0.87,0.29,-2.34,0.2,75.0,False,35.0,0.0,Sell,1.348485,5451.515152
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,,unmapped,4167401123435.0,1788.3,1785.3,,1738.0634466035472,,1642.5826294506037,1735.4700000000016,1726.5780000000004,1764.993000000001,1621.9209999999998,,,Bullish,100.0,56.98404501818687,23.12498672245374,15.632060396599254,7.4929,21.00854184642703,1.3430805848350928,59.18045169635062,65.98521527344974,-25.720461095100905,80.02401665836403,80,303575.0,1555467.3,2170340.1333333333,0.1683863998480182,64.69,542883172.5,54.29,31.823600000000003,,,33,1776.64,1764.97,1798.34,1808.37,1786.67,1786.6666666666667,38.07192690038863,1849.7246471701571,1621.215352829846,1824.0,1593.1,1891.1,1593.1,1891.1,1307.1,1891.1,1292.0,1891.1,1824.0,1m high,2.0,5.75,38.41,1824.0,1593.1,1593.1,,,,False,2332634.5,0.138,6.155,,1778.78,1797.82,1719.03,1926.85,1996.12,2065.39,2.0,53.0,4.462877504527126,-1.3787018143715877,-5.44,1.4107766464308669,2.252347369097487,1.0861295,9.72,,30.51940848699985,,2.555066474516674,17.439247307303777,,,,23.848197971214717,12.071570652589706,44.3303224823481,,40,,,12.071570652589706,,,,100,,,,,,,,0,,,,,,True,3.95,3.0,,,,,3.0,79,40,100,,43.0,50,40,-0.33,0.16,0.86,0.7,0.01,-2.34,0.28,82.0,False,33.0,0.0,Strong buy,1.208333,2023.76
INFY,Infosys Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4136150533914.0,999.0,1014.5,,1094.1110827162008,,1236.8436483814903,1073.085000000004,1107.419999999998,1114.9359999999965,1277.4965000000052,,,Bearish,0.0,29.83954430527116,-29.19027449774808,-22.854554910608226,-6.3357,22.605311391887746,-3.729401561144844,4.223728787619486,9.653947858546728,-93.74471682163993,-120.24571323311524,0,3244088.0,8546979.5,8254511.733333333,0.3556168998773528,56.78,3240843912.0,324.08,89.0725,,,33,992.34,985.67,1004.94,1010.87,998.27,998.2666666666668,26.134941491354954,1169.5899278532545,976.5800721467537,1156.0,991.6,1195.0,982.4,1376.9,982.4,1728.0,982.4,2006.45,1156.0,1m high,15.72,72.97,1.69,1156.0,991.6,991.6,,,,False,8251994.85,0.459,6.836,,992.47,1005.53,972.87,1156.0,1182.13,1208.27,6.01,41.0,-12.521891418563923,-6.197183098591549,-42.19,1.5894938101798863,2.041336939966254,0.81483746,-7.26,-3.63,13.494456331453025,4.440488848483453,1.0849512627054403,9.086608129018394,32.5570646185928,30.6971935905622,0.0958982295542604,5.760074257000269,12.70552700168076,20.7327908463447,11.46553642919888,100,,,12.70552700168076,,,,67,,,,,,,,0,,,,,,True,3.39,3.0,,,,,3.0,7,100,67,,31.0,50,50,0.94,-0.68,0.79,0.58,-0.12,-2.34,0.3,83.0,False,28.0,0.0,Strong sell,1.69,1184.550528
