symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17720859902344.0,1294.9,1309.5,,1308.926397448184,,1355.52264888629,1307.809999999999,1303.297999999998,1324.1179999999988,1388.899500000001,,,Bearish,0.0,46.62654970668546,-0.818615835648643,-0.6131887122116244,-0.2054,13.185068563141892,-0.2388289676425199,72.25580070716873,78.67596903812104,-61.45161290322566,-85.25479305599062,20,9799528.0,12759574.3,11117569.966666646,0.7845172388754702,58.31,12689408807.2,1268.94,48.6291,,,33,1286.34,1277.77,1305.14,1315.37,1296.57,1296.5666666666668,21.62131654007049,1334.5095056133434,1281.1104943866546,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1333.0,1m high,2.94,24.47,3.61,1333.0,1271.0,1249.8,,,,False,10590828.4,0.925,3.014,,1289.49,1300.31,1260.19,1611.8,1646.51,1681.22,9.13,50.0,-1.9015151515151447,1.5607843137254973,-19.66,1.7427381682071097,1.4890368453781435,0.83482224,1.96,3.94,23.44979454944848,,,9.653935150900246,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,2.98,3.0,,,,,3.0,15,20,67,,2.0,30,50,-0.07,-0.33,0.09,0.95,-0.05,-2.34,0.12,63.0,False,38.0,0.0,Strong sell,1.083333,1655.833333
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11557443292969.0,1844.0,1854.0,,1902.1220823951824,,1902.3618856017515,1904.6549999999988,1919.305999999998,1882.2899999999995,1935.2784999999976,,,Bearish,0.0,40.85838661226028,-23.03960663336352,-15.325145257140884,-7.7145,27.37260908893633,-3.0545186898690875,45.49913588298436,44.23995699847976,-77.55244755244762,-106.31103066835716,20,4169706.0,6782235.399999997,6556927.200000005,0.6179827519968256,61.73,7688937864.0,768.89,50.74249999999992,,,33,1832.4,1820.8,1852.2,1860.4,1840.6,1840.6,34.268895115963474,2000.165428226424,1809.1445717735733,2005.8,1811.9,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,8.77,17.92,5.95,2005.8,1811.9,1811.9,,,,False,6799927.45,0.613,5.877,,1835.43,1852.57,1794.77,2005.8,2055.03,2104.27,3.29,53.0,-4.865087963679511,2.501389660922735,-15.2,1.1640508472840492,1.6708452033417465,0.81528974,-1.01,,39.10723526268016,7.109572194601945,,10.689322313793664,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.151922042538285,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,2.43,3.0,,,,,3.0,15,60,67,,0.0,30,40,-0.15,-0.22,0.0,0.96,-0.07,-2.34,0.1,61.0,False,58.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10956373744652.0,703.0,710.5,,740.60710751072,,815.0997667295541,718.6975000000006,752.2500000000017,762.8545000000023,839.0212499999983,,,Bearish,0.0,35.49425653821035,-11.32707954189118,-11.69247608804743,0.3654,24.4062467464088,-3.327832783278334,82.51319372797407,74.3315583653061,-89.0909090909091,-122.91933418693864,40,19883515.0,31801285.1,27312386.7,0.6299403997342425,66.71,13978111045.0,1397.81,99.624,,,33,701.04,699.07,706.94,710.87,704.97,704.9666666666667,11.5369916223189,737.2995825446774,700.0954174553237,739.75,698.5,843.0,698.5,848.9,698.5,1020.5,698.5,1020.5,739.75,1m high,5.23,45.16,0.64,739.75,698.5,698.5,,,,False,25705913.05,0.773,3.373,,700.12,705.88,691.46,739.75,751.29,762.82,3.19,36.0,-4.092769440654843,-4.548540393754244,-31.11,0.9433006324803196,1.3459833735452142,1.1567376,-0.23,-2.51,13.735834310277452,1.785754202999864,1.2235923481015811,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.95,3.0,,,,,3.0,23,80,67,,11.0,30,40,0.5,-0.61,0.07,0.85,-0.14,-2.34,0.13,66.0,False,41.0,0.0,Sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10249076742188.0,1399.4,1427.5,,1410.481324522775,,1368.163851329354,1422.44,1425.1960000000004,1360.5850000000014,1356.6644999999987,,,Neutral,50.0,42.27814385242952,0.347825604388845,2.940871723928836,-2.593,15.20807481367872,-2.1398601398601333,26.79004130542944,37.59418040879966,-94.62738301559769,-102.61374636980332,0,12123411.0,9617341.100000037,9654251.800000004,1.3172859951950575,66.47,16965501353.400002,1696.55,97.1723,,,100,1388.84,1378.27,1417.44,1435.47,1406.87,1406.8666666666668,21.93897881957168,1448.742045547884,1396.1379544521162,1454.0,1391.5,1480.0,1286.5,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,3.9,5.76,17.83,1454.0,1391.5,1367.7,1454.0,1391.5,20.0,False,8620708.2,1.406,2.98,-3.755,1393.92,1404.88,1377.46,1454.0,1475.94,1497.88,2.49,67.0,-3.556168159889725,10.076299850546697,-5.45,1.3364203337081262,1.3847828189205202,0.966912,0.3,-1.98,18.0894519131334,2.638499692586693,2.503797029857224,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,5.96,3.0,,,,,3.0,40,80,100,,11.0,30,50,-0.03,-0.04,0.24,0.84,-0.11,-2.34,0.18,72.0,False,41.0,0.0,Sell,1.054348,1751.021739
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9285540454817.0,1008.0,1005.9,,1038.146482375561,,1012.0992800216526,1044.545,1041.156,1030.137,1040.0337500000005,,,Bearish,0.0,37.17835600056662,-8.689187665662075,-2.865885455180763,-5.8233,14.357464862314034,-4.182509505703422,1.9266932904154568,2.3654991998391908,-88.00648298217182,-166.00413536024533,0,7084768.0,7360476.8000000175,9258649.066666689,0.9260805004287213,60.81,7141446144.0,714.14,44.7923,,,33,1003.0,998.0,1012.1,1016.2,1007.1,1007.1,17.65038982165705,1086.7369174724038,1002.3530825275964,1113.3,1000.6,1124.5,993.0,1124.5,933.9,1234.7,810.4,1234.7,1113.3,1m high,10.45,22.49,24.38,1086.8,1000.6,1000.6,,,,False,7906205.35,0.896,5.33,,1003.59,1012.41,990.35,1086.8,1104.45,1122.1,4.46,48.0,-6.675307841866486,0.5285728532960959,-18.36,1.506934232867593,1.612505007942478,0.8965335,-2.82,-5.1,10.792753436978028,1.4960392583260709,2.1856263922215957,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,1.78,3.0,,,,,3.0,7,60,100,,11.0,30,40,0.64,-0.14,-0.1,0.99,-0.08,-2.34,0.26,80.0,False,58.0,0.0,Sell,1.225,1263.047619
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8218123372355.0,2255.5,2270.0,,2304.840226496863,,2552.634749730106,2313.7250000000004,2278.9760000000038,2289.0600000000018,2601.2219999999934,,,Bearish,0.0,43.16699610556375,-4.732316972354056,4.573957177793227,-9.3063,12.529071844810142,-0.6387665198237885,16.51659996999162,31.440485423847598,-92.5353925353926,-120.4940399253178,0,2148114.0,2444357.7,2943238.6333333333,0.8478146172533274,52.58,4845071127.0,484.51,28.210400000000003,,,33,2241.5,2227.5,2272.0,2288.5,2258.0,2258.0,57.5590289163115,2396.877122642868,2230.572877357133,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2472.9,1m high,9.64,48.53,14.1,2445.8,2243.8999,1976.8,,,,False,2595986.35,0.825,3.698,,2241.11,2269.89,2197.94,2445.8,2503.36,2560.92,3.31,57.0,-5.031578947368421,4.843582949844271,-32.67,1.9986833500080776,2.3249399364579952,1.0427408,-1.17,0.5,16.387070525069202,7.443558323835412,15.449328118573746,10.591926689554397,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.27270014725917,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.04,3.0,,,,,3.0,7,80,67,,35.0,30,40,0.4,-0.42,1.21,0.69,-0.12,-2.34,0.35,86.0,False,36.0,0.0,Strong sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6600759340529.0,1054.1,1060.0,,1053.8048522453612,,987.0760476911169,1076.4249999999995,1066.298000000001,997.5940000000004,977.8397500000012,,,Bullish,67.0,43.699602498426906,-4.373381671183779,0.8286843330187075,-5.2021,16.950848296985573,-2.8479262672811143,27.349513509727547,20.580330984206302,-73.2686980609419,-100.8137432188051,0,3608327.0,5083319.8,7045093.833333333,0.7217322324047207,68.0,3803537490.7,380.35,43.735,,,33,1049.54,1044.97,1059.14,1064.17,1054.57,1054.5666666666666,20.63299169031179,1108.5296336219774,1044.320366378022,1107.0,1034.8,1176.4,868.5,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,5.02,11.6,33.79,1107.0,1034.8,993.4,,,,False,4498159.75,0.802,3.873,,1048.94,1059.26,1033.47,1107.0,1127.63,1148.27,2.56,77.0,-5.292003593890395,18.424896079092225,-10.4,1.5682350581024536,1.6720004637610002,1.6863637,-1.43,-1.96,32.364138778016574,,2.0274883057306448,17.019872645478674,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-0.06,3.0,,,,,3.0,33,40,100,,27.0,30,55,-0.29,0.23,0.73,0.51,-0.01,-2.34,0.24,78.0,False,49.0,0.0,Sell,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5489705694580.0,3946.1,3999.0,,4001.1454870663415,,3936.5554224042826,4036.205000000001,3972.894,4001.968999999997,3982.4555000000014,,,Bearish,17.0,41.43079220996295,-6.975378977887885,8.201411793371335,-15.1768,14.26464595535904,-2.278299200118868,8.951397811782412,6.043767739766271,-100.0,-143.5430737335081,0,1200872.0,1196239.9000000062,1448729.733333334,0.9942967978491708,56.55,4738760999.2,473.88,84.84089999999999,,,33,3931.9,3917.7,3974.5,4002.9,3960.3,3960.3,53.19800037972973,4131.211115066341,3941.19888493366,4125.3,3946.1,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,4.54,12.52,20.01,4125.2998,3946.1001,3720.0,,,,False,1301787.0,0.922,3.58,,3932.8,3959.4,3892.9,4125.3,4178.5,4231.7,3.37,50.0,-2.326675082299943,1.0783811475409812,-11.12,1.0891281169309048,1.2504277294208987,1.3837942,1.53,1.41,32.73413521360431,,7.329189967438497,18.96274017159264,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,2.04,3.0,,,,,3.0,13,20,67,,90.0,30,55,-0.18,-0.15,0.05,0.71,-0.14,-2.34,0.06,55.0,False,57.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5209267834839.0,410.75,411.5,,416.0082273628276,,419.429562948019,415.350000000001,420.2160000000003,414.8149999999998,416.499749999999,,,Bearish,0.0,46.24623618785314,-0.9638398022348156,-0.7495868051923994,-0.2143,10.679339350924424,-1.0955935468336169,28.314961285404973,34.023587053484384,-81.49882903981268,-62.98097351399902,0,6844270.0,7050162.6,15442742.233333332,0.90815144295445,60.7,2811283902.5,281.13,10.0007,,,33,408.25,405.75,414.75,418.75,412.25,412.25,8.711830843384213,424.3936718205016,406.3063281795005,428.15,392.15,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,4.24,14.05,13.86,428.15,404.7,385.9,428.15,404.7,20.0,False,9828827.7,0.696,2.713,-4.064,408.57,412.93,400.34,468.48,478.88,489.29,5.55,51.0,4.397000889566657,1.6456322692402814,-12.32,1.537924871703659,2.100356883589639,1.1388202,8.26,7.73,8.648388020482415,,0.3720993716325921,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,1.5,3.0,,,,,3.0,7,40,67,,27.0,30,50,1.47,-0.25,0.01,0.7,-0.13,-2.34,0.36,87.0,False,59.0,0.0,Strong sell,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4619296512695.0,1980.0,1960.0,,2067.3351203579773,,2200.835979304244,2014.6450000000016,2084.7860000000005,2150.794999999999,2223.1011514013053,,,Bearish,0.0,39.848476194074,-33.9518348738593,-32.84063515183425,-1.1112,38.529681071242514,-2.028698664027709,64.48560848573062,47.90614502904521,-70.83743842364541,-89.87422087859203,40,1256067.0,1276205.0000000007,1378402.5666666671,1.0028025879229725,60.21,2487012660.0,248.7,37.735600000000005,,,67,1960.86,1941.73,1994.96,2009.93,1975.83,1975.8333333333333,30.73082783255356,2089.132756711752,1940.157243288251,2097.0,1950.4,2239.3,1950.4,2408.0,1950.4,2625.87378974,1950.4,2987.97501195,2097.0,1m high,5.91,32.62,1.52,2092.0,1950.4,1950.4,,,,False,1198465.9,1.048,5.228,,1972.32,1987.68,1935.03,2092.0,2136.97,2181.93,2.49,28.0,-4.949354327684697,-7.255609162021645,-24.6,1.2736346212394896,1.2852430427517358,0.44048664,-1.09,2.91,31.110650212589444,,0.7994056458659384,30.181617201535445,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-1.98,3.0,,,,,3.0,29,60,67,,18.0,30,40,0.12,-0.57,0.33,1.18,-0.09,-2.34,0.2,74.0,False,50.0,0.0,Sell,1.421053,2407.621622
