symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17879189948606.0,1329.0,1323.9,,1312.5115499263934,,1365.791848661907,1302.1800000000003,1301.2320000000002,1334.7370000000017,1406.3080000000011,,,Neutral,50.0,56.58990155265224,5.751588089865436,0.5444442378449565,5.2071,10.9253623847452,2.792172635161258,86.96359523803108,91.1625512598766,-9.1743119266055,80.64800806857755,80,7901012.0,12016097.100000003,12116634.733333342,0.6491762851998892,52.72,10500444948.0,1050.04,48.6367,,,33,1315.8,1302.6,1335.6,1342.2,1322.4,1322.4,22.381103342022403,1345.913630080243,1258.446369919758,1345.9,1249.8,1371.1,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,1.27,21.28,6.34,1345.9,1249.8,1249.8,,,,False,12013930.55,0.655,4.491,,1323.4,1334.6,1301.32,1611.8,1639.48,1667.16,10.22,42.0,2.230769230769231,-2.651626135364785,-17.55,1.6970099376082908,1.7362256688519295,0.88948935,0.26,2.23,24.067323311620225,,,9.740189881623005,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.15,3.0,,,,,3.0,59,20,67,,27.0,50,50,-0.04,-0.31,0.08,1.05,-0.08,-2.34,0.14,65.0,False,65.0,0.0,Neutral,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11968211745605.0,1945.0,1915.2,,1912.042277047649,,1902.809030996799,1940.6549999999995,1896.9159999999983,1868.485,1951.2659999999987,,,Bullish,83.0,53.0906659636918,12.510432029328284,16.641697311145585,-4.1313,25.061664794260743,-0.6030253475061301,21.988390610428716,30.817060340134844,-56.209150326797385,-28.23643640593288,40,10871157.0,6526374.199999997,6129492.033333337,1.7907196663494842,70.23,21144400365.0,2114.44,49.5446,,,100,1915.86,1886.73,1959.56,1974.13,1930.43,1930.4333333333332,35.452198221370864,1989.108750112759,1892.20124988724,2031.0,1878.0,2031.0,1768.6,2038.5,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,4.42,11.8,11.75,2031.0,1878.0,1768.6,,,,False,6032970.05,1.801,4.114,,1936.14,1953.86,1894.32,2174.5,2225.18,2275.87,4.53,63.0,1.619644723092999,6.868131868131868,-10.55,1.4560224432646107,1.6985282648871505,0.8291376,-0.35,,41.24922591426947,7.498979348427757,,11.01757311141806,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,19.14614336916321,40,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,2.7,3.0,,,,,3.0,69,40,67,,0.0,50,50,-0.08,-0.07,0.17,0.96,-0.09,-2.34,0.18,70.0,False,85.0,0.0,Buy,1.161765,2315.588235
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11233422272461.0,729.0,729.0,,768.0678840103081,,835.4722082840294,750.9850000000006,772.7780000000016,775.469500000002,865.2307499999984,,,Bearish,0.0,33.774730416261576,-15.039684131379431,-13.37451506483198,-1.6652,30.02069517553746,-3.30923801313085,22.192722879854312,25.44700485708331,-80.50139275766016,-95.7751956828236,20,26993177.0,31176735.2,32062614.1,0.8843413003117463,65.29,19678026033.0,1967.8,99.6236,,,33,723.79,718.57,732.44,735.87,727.22,727.2166666666667,11.857576579466803,799.3150124146276,702.6549875853735,823.7,722.0,843.0,722.0,929.5,722.0,1020.5,722.0,1020.5,823.7,1m high,12.99,39.99,0.97,823.7,722.0,722.0,,,,False,30497954.9,0.885,10.325,,726.04,731.96,716.07,823.7,836.63,849.56,7.32,42.0,-10.771113831089352,-2.929427430093209,-28.56,1.0101518769228792,1.3959724392056343,1.1656413,-12.74,-11.88,14.243845252051583,1.851799166410954,1.255452247383607,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.68,3.0,,,,,3.0,15,80,67,,60.0,50,40,0.47,-0.58,0.21,0.94,-0.15,-2.34,0.18,70.0,False,68.0,0.0,Sell,1.107143,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10239935999023.0,1431.7,1429.6,,1396.2963147662313,,1356.8503119333463,1440.7000000000005,1387.5380000000002,1331.507000000002,1350.9059999999995,,,Bullish,83.0,53.03785321329266,12.057308488279432,17.706720704524912,-5.6494,20.01679286492209,-0.1534277146244539,18.478028029285653,15.819534620907548,-59.20502092050205,-74.30607566783023,20,8201733.0,11455613.50000004,12456213.066666668,0.6997434736430911,54.87,11742421136.1,1174.24,97.1715,,,33,1421.86,1412.03,1438.26,1444.83,1428.43,1428.4333333333334,23.89297108601548,1466.438142901196,1414.9618570988046,1480.0,1392.0,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,3.37,3.37,20.55,1480.0,1406.2,1232.2,,,,False,12445801.2,0.659,3.245,,1425.73,1437.67,1394.25,1506.59,1544.04,1581.49,2.0,76.0,2.741298887692863,15.543539665886543,-3.26,1.5935015227942788,1.670224685056385,0.9827612,0.77,1.63,18.50698035160289,2.699399749804465,2.5074803739992206,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.13,3.0,,,,,3.0,48,80,100,,60.0,50,40,-0.04,0.05,0.36,1.04,-0.12,-2.34,0.26,79.0,False,68.0,0.0,Buy,1.054348,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9839838962891.0,1082.0,1066.0,,1037.4690779578902,,1005.9224020863198,1043.8300000000002,1030.6089999999997,1030.3904999999995,1030.695,,,Bullish,100.0,61.85545770112802,13.569562871086193,8.64212748846542,4.9274,21.098637589745117,5.53008875451088,58.146267865311664,71.22281030708993,-34.35731608730799,108.72030747904708,80,17673922.0,13251479.800000018,11339289.06666668,1.4773346738681945,55.14,19123183604.0,1912.32,44.7923,,,100,1070.16,1058.33,1089.66,1097.33,1077.83,1077.8333333333333,21.945997183417457,1094.7003096117685,992.9596903882318,1124.5,1000.8,1124.5,933.9,1234.7,933.9,1234.7,798.5,1234.7,1124.5,1m high,3.93,14.11,35.5,1124.5,1000.8,961.1,,,,False,11521010.4,1.534,5.894,,1076.51,1087.49,1026.5,1234.7,1290.2,1345.71,2.75,69.0,5.715681485100147,11.145351823317926,-12.37,2.986187588922655,2.051505646564384,0.8561976,3.75,4.61,11.58507859008951,1.6058675372111195,2.3162120828195847,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-3.25,3.0,,,,,3.0,92,60,100,,60.0,50,50,0.53,0.11,0.06,0.95,-0.1,-2.34,0.31,83.0,False,85.0,0.0,Strong buy,1.232558,1259.534884
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8828856702535.0,2349.7,2445.7,,2298.4917853101933,,2603.0982541352264,2348.9400000000005,2217.8340000000035,2316.185000000002,2671.855499999993,,,Bullish,67.0,52.17306067953987,60.86678728507013,63.0196169555269,-2.1528,22.763544130018992,-3.376100008224375,19.50820735690546,28.92424074867229,-50.120731286650624,13.414967047537882,20,7022647.0,3622520.0,4576574.066666666,1.9307853310785568,39.3,16501113655.9,1650.11,28.210400000000003,,,83,2284.6,2219.5,2430.3,2510.9,2365.2,2365.2,70.56559554301013,2535.867423349299,2162.012576650702,2495.0,2145.4,2495.0,1976.8,2760.0,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,6.18,42.57,18.86,2495.0,2187.8,1976.8,,,,False,3918002.65,1.792,4.007,,2332.06,2367.34,2263.21,3350.0,3436.49,3522.98,11.57,57.0,13.23855421686746,3.739514348785864,-29.86,3.163896941789769,2.653058992470384,0.97716963,11.27,-0.82,17.071469568944845,7.754435377307057,16.64511972669419,11.416361860358537,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.952322560857844,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,10.14,5.0,,,,,5.0,51,80,67,,65.0,50,70,0.42,-0.35,1.3,0.12,-0.13,-2.34,0.27,80.0,False,63.0,0.0,Neutral,1.534091,2430.395349
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6795009655907.0,1094.2,1093.3,,1032.546053155676,,968.7322732160584,1082.9549999999992,1012.4400000000006,957.3720000000004,975.4777500000014,,,Bullish,100.0,55.47793394687913,27.362630861276784,31.170223906744106,-3.8076,26.243426429815315,3.863312766967257,21.76280209656971,26.446431680674447,-46.94460308395202,14.25794298934199,60,7054842.0,12199953.5,9589286.733333332,0.5811760913118852,72.01,7719408116.400001,771.94,43.735,,,33,1084.56,1074.93,1099.26,1104.33,1089.63,1089.6333333333332,29.38189760979106,1169.6242211803365,996.285778819662,1176.4,995.2,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,7.51,7.51,38.88,1176.4,1001.3,866.5,,,,False,10612381.8,0.664,5.215,,1086.85,1101.55,1017.86,1246.89,1323.23,1399.58,2.0,82.0,7.909270216962529,21.18728541366708,-6.99,2.20058807229357,2.495009586248121,1.6619439,5.94,7.91,33.595333128646,,2.0911820421276546,17.520741630169255,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,1.35,3.0,,,,,3.0,71,40,100,,11.0,50,55,-0.28,0.39,0.8,0.38,-0.03,-2.34,0.25,78.0,False,76.0,0.0,Buy,1.455882,1152.424242
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5557945668945.0,4020.0,4037.4,,3970.183245347506,,3915.9712212808654,3922.205000000001,3988.894,3937.734999999997,3974.516000000001,,,Bullish,100.0,55.728280461224585,27.881068532708923,6.780262552945742,21.1008,21.15269220926783,2.090052568758417,84.48383155043719,92.05568740217866,-16.666666666666664,66.54951151688451,80,2226623.0,1653660.6000000064,1968481.9333333336,1.2777748606447237,68.77,8951024460.0,895.1,84.8409,,,100,3991.96,3963.93,4046.06,4072.13,4018.03,4018.033333333333,62.66281260983461,4138.0557398644005,3706.3542601356007,4080.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4080.0,1m high,1.49,10.45,22.26,4080.0,3720.0,3720.0,,,,False,1748096.8,1.273,5.688,,4004.33,4035.67,3957.34,4440.0,4502.66,4565.33,6.7,53.0,3.209242618741977,1.97869101978691,-9.46,1.0561969947255725,1.413456594771703,1.3311594,1.24,3.21,33.34715885524679,,7.399567785580443,19.19845716175428,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-0.19,3.0,,,,,3.0,92,20,67,,38.0,50,55,-0.17,-0.11,0.03,0.83,-0.14,-2.34,0.09,59.0,False,84.0,0.0,Buy,1.333333,4451.033333
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5120717869019.0,417.0,406.0,,416.97974438278646,,420.30480249441786,416.670000000001,420.41100000000034,409.512,419.98199999999895,,,Neutral,50.0,50.96415348218186,-6.720385733951844,-5.392701679331312,-1.3277,19.548925769499856,-1.383469315360062,62.05496900244132,38.60854793031485,-31.497797356828197,-18.847091228112863,40,20957554.0,28679123.6,11049493.1,0.7857986374273612,55.92,8739300018.0,873.93,10.0007,,,67,408.8,400.6,421.1,425.2,412.9,412.9,10.485526508274424,448.1843205542645,385.1556794457375,447.6,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,447.6,1m high,7.34,12.34,15.59,447.6,385.9,385.9,,,,False,15219121.55,1.377,5.882,,414.38,419.62,406.51,447.6,458.09,468.57,2.92,61.0,-5.227272727272728,5.8174205417750455,-10.99,2.269052836552177,2.1016765212295554,1.1422936,-7.2,-5.23,8.779982482145263,,0.3671259899947324,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-0.56,3.0,,,,,3.0,49,40,67,,11.0,50,60,1.52,-0.18,-0.01,0.53,-0.12,-2.34,0.35,86.0,False,86.0,0.0,Buy,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4863654008789.0,2063.0,2064.9,,2138.424510949073,,2240.7142155614856,2111.025000000001,2138.702,2168.8809999999994,2262.437250733456,,,Bearish,0.0,41.58089995992185,-21.231132019105644,-17.6682403663686,-3.5629,22.77099392747412,-2.130082072204568,45.91648507226007,51.15030555111965,-76.14213197969542,-125.14614022781464,0,995523.0,1319407.6000000003,1924950.4,0.5727345420332278,60.73,2053763949.0,205.38,37.735600000000005,,,33,2051.36,2039.73,2073.36,2083.73,2061.73,2061.733333333333,39.93218615717938,2186.513485876698,2035.536514123304,2213.0,2016.0,2298.9,2016.0,2408.0,2016.0,2707.3908675,2016.0,2987.97501195,2213.0,1m high,7.27,31.24,2.33,2213.0,2016.0,2016.0,,,,False,1860135.5,0.534,4.14,,2053.02,2072.98,1996.03,2213.0,2279.97,2346.93,2.24,27.0,-3.733084461035931,-9.038800705467372,-23.8,1.0318550053810869,1.9427094904482944,0.44002762,-5.7,-3.73,32.41478352958183,,0.8421901623207023,31.77820325899379,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.24,3.0,,,,,3.0,7,60,67,,54.0,50,30,0.11,-0.54,0.35,1.29,-0.09,-2.34,0.22,75.0,False,77.0,0.0,Strong sell,1.407895,2467.108108
