symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17770254000306.0,1325.9,1302.5,,1309.6517998864774,,1356.639390239612,1310.344999999999,1303.185999999998,1324.986999999999,1391.085500000001,,,Bullish,67.0,56.15219407143342,0.1220115060016269,-0.6679870851684859,0.79,14.221873727345718,1.2291952969919175,84.62880825910327,73.12637049635912,-10.440456769983472,85.69242540169407,80,3936916.0,11288359.7,10696591.56666665,0.3441915178769388,54.58,5219956924.400001,522.0,48.6367,,,33,1309.24,1292.57,1337.44,1348.97,1320.77,1320.7666666666669,21.529160010969324,1338.738342529546,1281.9516574704517,1337.0,1271.0,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,0.84,21.56,6.09,1332.9,1271.0,1249.8,,,,False,10045795.7,0.396,3.102,,1320.52,1331.28,1298.89,1611.8,1638.81,1665.83,10.58,51.0,2.5444702242846167,1.6404752778842535,-17.74,2.0129441512288437,1.5652175165326572,0.8565913,5.25,2.54,24.011184333240976,,,9.680843970291075,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.73,3.0,,,,,3.0,65,20,67,,2.0,50,50,-0.09,-0.28,0.09,0.75,-0.05,-2.35,0.08,58.0,False,42.0,0.0,Buy,1.083333,1655.833333
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11606716948759.0,1860.6,1869.0,,1907.363251846072,,1903.6453564328388,1913.6949999999983,1919.6199999999983,1882.479,1938.1984999999977,,,Bearish,0.0,42.20418436826384,-19.524403376810824,-10.939500743900377,-8.5849,24.353897733559947,-3.844961240310082,45.19590295338818,37.67442470081674,-67.05006765899876,-102.93888521014956,0,447474.0,6061063.999999997,6497939.533333337,0.0708259068648679,69.67,832570124.4,83.26,50.7312,,,33,1856.56,1852.53,1867.26,1873.93,1863.23,1863.2333333333336,34.313460776924686,1999.804151081616,1827.585848918381,2005.8,1811.9,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,7.8,16.87,6.9,2005.8,1811.9,1811.9,,,,False,6658204.3,0.068,5.931,,1852.02,1869.18,1794.74,2005.8,2071.66,2137.51,2.2,52.0,-7.891089108910895,1.956271576524731,-14.44,1.6879999955169702,1.6199741525926403,0.80721855,-5.18,,39.45928521135721,7.173573766418861,,10.72869757913146,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.31532871602317,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.64,3.0,,,,,3.0,7,60,67,,0.0,50,40,-0.15,-0.24,0.01,0.99,-0.07,-2.35,0.11,61.0,False,62.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10804544797341.0,711.3,706.65,,743.4022328801277,,817.2810142117602,720.9825000000006,755.9010000000015,764.7650000000024,841.8947499999981,,,Bearish,0.0,39.2819295492414,-11.734126849143422,-11.939032223798764,0.2049,27.701435525240612,-2.4279835390946563,55.59427552640435,44.117495370378926,-68.96969696969708,-100.86361290714248,60,2969576.0,30335071.7,27978467.9,0.0909766042409018,59.74,2112259408.8,211.23,99.624,,,33,709.15,707.0,712.65,714.0,710.5,710.5,11.969042693002136,738.7636213087989,703.2013786912024,740.5,698.5,843.0,698.5,856.8,698.5,1020.5,698.5,1020.5,740.5,1m high,4.11,43.47,1.83,739.75,698.5,698.5,,,,False,26170944.05,0.115,3.409,,708.31,714.29,692.52,1020.5,1039.28,1058.07,16.46,32.0,-3.066230580539657,-5.656873797997227,-30.3,1.9723265032957245,1.3296774165866825,1.1602966,-0.36,-2.57,13.898007033997654,1.806837787473404,1.206887427937492,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.41,3.0,,,,,3.0,31,80,67,,39.0,50,40,0.51,-0.63,0.06,0.8,-0.14,-2.35,0.12,63.0,False,45.0,0.0,Sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10248221894531.0,1428.8,1430.0,,1410.477052692674,,1367.3061432903914,1424.4450000000002,1424.0260000000003,1359.3080000000016,1356.3199999999988,,,Bullish,100.0,51.17016900281921,3.677641884511786,3.853337943504254,-0.1757,15.9314629663438,0.9752650176678412,46.460298230568704,56.18105787918503,-40.32000000000007,36.78145134525167,40,1580511.0,8419187.300000036,9815005.433333335,0.1812998257033109,56.81,2258234116.8,225.82,97.1723,,,33,1423.0,1417.2,1435.0,1441.2,1429.2,1429.2000000000005,21.60171508068668,1448.943528527288,1399.9464714727123,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,2.18,3.58,20.31,1454.0,1391.5,1366.1,,,,False,8518580.75,0.186,3.119,,1423.4,1434.2,1407.2,1480.0,1501.6,1523.2,2.37,73.0,-1.7736834868692395,13.667462211614954,-3.46,1.5209518702223197,1.3911250640631778,0.970772,0.94,-1.27,18.469493278179936,2.69393194280968,2.502043056456273,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.82,3.0,,,,,3.0,63,80,100,,39.0,50,40,-0.03,0.01,0.24,0.92,-0.12,-2.35,0.2,74.0,False,45.0,0.0,Buy,1.054348,1749.608696
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9422153490967.0,1026.4,1023.4,,1041.147278777638,,1012.3056847580878,1051.215,1042.344,1031.4875,1039.7447499999998,,,Bearish,17.0,42.765605492676976,-4.252280083967662,0.2120595891254635,-4.4643,12.92058922319936,-1.2602212602212517,8.371433715356861,9.624615161536564,-81.94444444444422,-131.06367257774525,0,904069.0,6933041.8000000175,9020019.266666684,0.1206059527675363,48.22,927936421.6,92.79,44.7923,,,33,1022.1,1017.8,1029.1,1031.8,1024.8,1024.8,17.657637223426427,1085.4563361304504,1016.97366386955,1124.5,1017.3,1124.5,965.15,1124.5,933.9,1234.7,805.6,1234.7,1124.5,1m high,9.56,20.29,27.41,1113.3,1017.3,1000.8,,,,False,8054145.95,0.113,6.159,,1021.99,1030.81,1008.47,1113.3,1131.23,1149.16,4.85,57.0,-1.5915627996164825,4.73469387755103,-16.87,1.747129155523167,1.8033438720343395,0.88201565,1.12,-1.09,10.989764015589534,1.5233479114542452,2.2182184947002943,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,0.85,3.0,,,,,3.0,13,60,100,,39.0,50,40,0.63,-0.11,-0.11,0.96,-0.08,-2.35,0.26,80.0,False,62.0,0.0,Sell,1.225,1264.731707
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8484414958496.001,2324.2,2320.1,,2309.150519677548,,2558.692586748469,2332.03,2271.4580000000037,2295.325000000002,2609.641999999993,,,Neutral,50.0,50.22913147711869,6.816001307608531,8.87710708632827,-2.0611,12.96933930626125,1.7556149030252577,51.969776938886895,64.93340256622307,-48.32689832689853,7.047684863224662,60,834646.0,2285256.8,3145920.7666666666,0.3465465648254028,46.89,1939884233.2,193.99,28.210400000000003,,,33,2308.24,2292.27,2352.04,2379.87,2336.07,2336.0666666666666,59.58701409398088,2434.537406561756,2229.5225934382443,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2472.9,1m high,6.4,44.14,17.57,2472.8999,2243.8999,1976.8,,,,False,2479524.85,0.338,4.244,,2309.3,2339.1,2264.61,2472.9,2532.49,2592.07,2.5,53.0,-5.52032520325204,2.708913341287716,-30.62,2.429685166744098,2.428639140036865,1.0403764,-2.81,-3.89,16.88620231184475,7.67028076092142,15.98018608916791,10.951396426107266,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.768348340616164,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.38,3.0,,,,,3.0,51,80,67,,15.0,50,50,0.36,-0.44,1.26,0.5,-0.12,-2.35,0.31,84.0,False,40.0,0.0,Neutral,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6580836582031.0,1054.0,1049.0,,1053.284548555744,,985.5980895447676,1080.1699999999996,1063.6220000000008,994.5785000000004,977.4387500000012,,,Bullish,67.0,43.39093999868589,-3.567418756806092,3.4453795463245056,-7.0128,16.927544574676077,-2.1355617455896008,6.92772773017424,3.6379083389467337,-73.40720221606644,-131.47714631999838,0,1146567.0,4594558.5,7056317.0,0.2396589395858985,67.78,1208481618.0,120.85,43.735,,,33,1049.9,1045.8,1057.9,1061.8,1053.8,1053.8,21.471863566447837,1112.7375973937471,1047.602402606252,1160.2,1034.8,1176.4,866.5,1176.4,787.9,1176.4,787.9,1176.4,1160.2,1m high,10.08,11.61,33.77,1107.0,1034.8,975.3,,,,False,4589562.05,0.25,3.892,,1048.63,1059.37,1032.53,1107.0,1128.47,1149.94,2.47,80.0,-8.506944444444445,20.594965675057207,-10.4,1.7564203809122103,1.758799610993686,1.6837479,-5.8,-8.51,32.36106846791526,,2.0196461339820644,16.968502372016257,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.78,3.0,,,,,3.0,33,40,100,,23.0,50,55,-0.29,0.22,0.74,0.43,-0.01,-2.35,0.22,76.0,False,53.0,0.0,Neutral,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5488536074043.0,3989.0,3975.0,,4004.547987397712,,3936.078710426509,4046.065000000001,3980.662,4004.727999999997,3982.991000000002,,,Neutral,50.0,45.905982346557394,1.3280597453581322,15.853264318013782,-14.5252,15.203855269006953,-2.469437652811736,4.046810356142017,3.371074978110817,-80.84223013048629,-149.73042733602392,0,273259.0,1114461.700000006,1437173.0666666671,0.2252703361095825,51.72,1090030151.0,109.0,84.84089999999999,,,33,3973.74,3958.47,3997.14,4005.27,3981.87,3981.866666666667,53.40165386389617,4126.851020449079,3965.2789795509225,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,3.42,11.31,21.32,4125.2998,3956.7,3720.0,,,,False,1250878.15,0.219,3.485,,3975.65,4002.35,3935.6,4125.3,4178.7,4232.1,2.55,49.0,-0.8944099378881988,0.7323232323232324,-10.16,1.2511644589795865,1.204143211863245,1.378803,1.82,-0.89,33.09000414765657,,7.296200365184462,18.958700025986214,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.56,3.0,,,,,3.0,27,20,67,,90.0,50,55,-0.19,-0.17,0.04,0.73,-0.14,-2.35,0.06,54.0,False,61.0,0.0,Neutral,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5167523005371.0,417.15,416.9,,416.486206465496,,419.6152759855737,414.27750000000106,421.0650000000003,415.0294999999999,416.974624999999,,,Bullish,67.0,51.05943475746801,-0.2967332499947588,-0.6651070774587827,0.3684,10.720263033135003,-1.1141400971909554,36.78816325740132,23.25832682268151,-51.5222482435598,40.00451518230106,40,640408.0,7874714.3,15069971.8,0.0726340790599825,61.24,267146197.2,26.71,10.0007,,,33,415.31,413.48,418.96,420.78,417.13,417.1333333333334,8.820969498836124,427.989811074242,400.56518892576014,428.15,387.25,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,2.64,12.3,15.63,428.15,392.15,385.9,,,,False,12499527.45,0.051,4.302,,414.94,419.36,408.33,468.48,477.3,486.12,5.82,58.0,8.069948186528492,5.367517049760041,-10.96,1.6478206915952474,2.031431211219061,1.1365081,10.78,8.07,8.783140749225172,,0.3691605552102205,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.07,3.0,,,,,3.0,49,40,67,,23.0,50,40,1.47,-0.22,0.01,0.7,-0.13,-2.35,0.37,87.0,False,63.0,0.0,Buy,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4642792425781.0,1969.3,1962.0,,2075.265558064908,,2205.4574085676286,2025.0450000000012,2091.2940000000003,2154.3209999999995,2227.151543217956,,,Bearish,0.0,35.59739306445947,-35.24339045278725,-31.894727471583572,-3.3487,37.20663885229546,-2.990147783251234,34.73843918784569,31.4772817133486,-82.75547445255485,-138.71646943340858,20,274559.0,1073107.7000000004,1601877.8333333335,0.2426704523960788,66.22,540689038.6999999,54.07,37.735600000000005,,,33,1956.46,1943.63,1976.06,1982.83,1963.23,1963.2333333333331,30.55519508559889,2101.905119047215,1948.184880952788,2099.4,1950.4,2239.3,1950.4,2408.0,1950.4,2625.87378974,1950.4,2987.97501195,2099.4,1m high,6.61,33.34,0.97,2097.0,1950.4,1950.4,,,,False,1105209.55,0.249,5.499,,1961.66,1976.94,1935.12,2097.0,2131.18,2165.36,3.74,32.0,-5.5627487651656935,-5.626108209134033,-25.0,1.265152579163921,1.2232941155037562,0.43515915,-2.85,-5.56,30.94252700184464,,0.8055235462169533,30.335135091675923,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,1.45,3.0,,,,,3.0,15,60,67,0.0,32.0,50,30,0.11,-0.59,0.33,1.18,-0.09,-2.35,0.19,73.0,False,54.0,1.0,Sell,1.418919,2458.5
