symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17693794824219.0,1313.2,1311.0,,1313.006590427002,,1362.8256805169558,1306.0699999999988,1305.0319999999983,1329.3839999999984,1401.5520000000013,,,Neutral,50.0,51.26486105281485,4.169777674966554,3.6650794974939793,0.5047,9.833189676018868,-1.6182199580461425,52.13523089720541,57.26191946449899,-35.57548579970093,33.7656776617577,60,5546227.0,9244156.100000003,11260001.966666646,0.5171903694888595,47.55,7283305296.400001,728.33,48.6367,,,33,1307.96,1302.73,1317.46,1321.73,1312.23,1312.2333333333331,20.54753934919811,1346.428498485465,1265.7115015145323,1337.0,1249.8,1371.1,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,1.81,22.74,5.07,1337.0,1249.8,1249.8,,,,False,10619813.95,0.522,4.154,,1308.06,1318.34,1292.65,1611.8,1632.35,1652.9,14.53,42.0,-0.5904617713853108,-2.7259259259259228,-18.53,1.2841027416858677,1.5667179380676328,0.8906348,-1.57,1.8,23.78119561536469,,,9.639190690952326,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.77,3.0,,,,,3.0,51,20,67,,3.0,70,40,-0.08,-0.33,0.09,1.1,-0.05,-2.37,0.15,66.0,False,56.0,0.0,Buy,1.083333,1657.041667
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12006518261719.0,1941.7,1922.0,,1919.9180712278303,,1905.530394444566,1945.619999999999,1914.3099999999984,1875.934,1947.9999999999984,,,Bullish,67.0,50.88359012330024,7.760912019652324,12.245021678376729,-4.4841,23.307785986103102,-0.9286188070819964,14.846336752651156,31.1385353349274,-68.85119506553579,-7.516971782068452,20,4390604.0,7255307.999999997,6528874.76666667,0.5969215511391948,69.59,8525235786.8,852.52,50.7312,,,33,1932.4,1923.1,1951.6,1961.5,1942.3,1942.3,36.27005804138488,1997.605982726049,1893.634017273949,2031.0,1878.0,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,4.6,11.99,11.56,2031.0,1878.0,1784.0,,,,False,6789744.4,0.647,3.863,,1932.63,1950.77,1901.78,2031.0,2070.92,2110.83,2.24,54.0,-0.2414714344430767,2.6648337122614123,-10.71,1.7909670244235536,1.722509031057754,0.8181478,-1.22,,41.17924008109873,7.486256144391865,,11.048184382531849,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,19.11365890997646,40,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,-1.33,3.0,,,,,3.0,41,40,67,,0.0,70,50,-0.17,-0.16,0.07,0.98,-0.07,-2.37,0.13,64.0,False,76.0,0.0,Buy,1.161765,2315.147059
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11098294617409.0,725.05,720.0,,758.8244402503639,,829.0282354260261,735.0700000000005,770.1840000000016,771.1990000000021,856.8479999999983,,,Bearish,0.0,36.08464710452753,-13.726785851968998,-14.053223614657036,0.3264,33.72726517099033,-0.8139534883720992,17.23297901142669,17.33147935978067,-76.16766467065884,-77.52275425405819,40,17603805.0,21337088.3,27219395.5,0.7318476572633483,69.7,12763638815.25,1276.36,99.6236,,,33,723.46,721.88,727.46,729.88,725.88,725.8833333333332,10.227335927733074,754.7339873880705,715.4060126119305,761.35,715.1,843.0,715.1,927.95,715.1,1020.5,715.1,1020.5,761.35,1m high,5.01,40.75,1.39,757.9,715.1,715.1,,,,False,26690568.4,0.66,5.303,,722.49,727.61,709.99,757.9,772.96,788.03,2.18,37.0,-5.733602028212965,-4.491865902654287,-28.95,0.9429227753143872,1.1798519760819468,1.1592423,-6.71,-6.38,14.166666666666666,1.841765412354269,1.239952836922081,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,-1.54,3.0,,,,,3.0,23,80,67,0.0,1.0,70,40,0.52,-0.62,0.12,0.91,-0.14,-2.37,0.16,68.0,False,59.0,1.0,Sell,1.104651,1030.651163
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10059710037709.0,1411.9,1402.0,,1399.3816464738388,,1359.9929462731254,1430.895,1405.352,1340.6830000000016,1352.0584999999992,,,Bullish,83.0,47.44822983426251,0.668924183447416,7.179437781031071,-6.5105,19.299893135443025,-0.6403940886699443,8.734476836821768,9.816180125993869,-70.21897810218964,-114.93889591235371,0,8425049.0,9600499.000000035,11423275.7,0.8216780964432224,70.85,11895326683.1,1189.53,97.1723,,,33,1405.8,1399.7,1415.5,1419.1,1409.4,1409.4000000000003,21.450759777856057,1463.9342176058192,1397.8557823941808,1466.4,1391.5,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1466.4,1m high,3.86,4.82,18.89,1460.0,1391.5,1318.7,,,,False,10828196.2,0.778,3.2,,1406.54,1417.26,1390.45,1460.0,1481.45,1502.9,2.24,73.0,-3.9523809523809454,13.67954911433173,-4.6,1.112658960927713,1.4922064616886992,0.9829641,-4.93,-4.6,18.251034126163397,2.662067826184902,2.459070708132979,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.0,3.0,,,,,3.0,40,80,100,,1.0,70,40,-0.03,0.02,0.28,1.04,-0.11,-2.37,0.24,77.0,False,59.0,0.0,Neutral,1.054348,1745.326087
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9655226599609.0,1048.0,1048.6,,1042.1610877557623,,1009.0745763295982,1051.0300000000002,1039.533,1030.9644999999998,1034.91925,,,Bullish,83.0,49.14588488365064,7.298724780453995,9.876760548304976,-2.578,22.285942638827457,-4.484141450966099,1.4481344248086454,13.720774242818868,-81.73076923076931,-5.577666837934789,0,5879949.0,11462671.800000018,10496607.266666682,0.4797254908609292,56.89,6162186552.0,616.22,44.7923,,,33,1044.84,1041.67,1052.04,1056.07,1048.87,1048.8666666666668,18.945884941501568,1101.3901866557055,1000.6698133442948,1124.5,1000.8,1124.5,937.2,1234.7,933.9,1234.7,798.5,1234.7,1124.5,1m high,7.3,17.81,31.25,1124.5,1000.8,1000.8,,,,False,10426650.0,0.564,5.809,,1043.26,1052.74,1029.05,1124.5,1143.45,1162.39,4.04,68.0,-0.7763681120999854,10.21137869386897,-15.12,1.3032646208385588,1.8291467239944967,0.8660621,-1.76,-1.43,11.221037303524776,1.5554058955612324,2.278405243944293,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-1.76,3.0,,,,,3.0,40,60,100,,1.0,70,40,0.65,0.02,-0.04,1.06,-0.08,-2.37,0.32,84.0,False,76.0,0.0,Neutral,1.225,1263.682927
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8274565889160.0,2298.0,2289.0,,2302.502231752468,,2586.544214093158,2375.080000000001,2233.4000000000037,2311.7300000000023,2649.7189999999937,,,Bearish,17.0,47.640431810280894,16.648402850946695,38.990987763101245,-22.3426,17.440135357768344,-6.307334773922609,3.949877346555931,2.117566628977032,-81.56917363045501,-83.56188993352784,0,2047848.0,2921463.6,4208024.9,0.6849922609864373,47.24,4705954704.0,470.6,28.210400000000003,,,33,2281.06,2264.13,2321.96,2345.93,2305.03,2305.0333333333333,61.51136021626842,2508.398544846566,2241.761455153436,2495.0,2193.6,2495.0,1976.8,2704.0,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,8.57,45.78,16.25,2495.0,2205.1001,1976.8,,,,False,3633500.25,0.564,4.774,,2282.62,2313.38,2202.64,2495.0,2590.36,2685.71,2.07,45.0,2.3562424836310227,-1.4199305049118405,-31.4,1.958514201717187,2.553587732292573,1.0062493,1.38,-5.08,16.695849286902693,7.583816017811473,15.57863967551335,10.66811902045114,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.579323847661968,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-1.35,3.0,,,,,3.0,13,80,67,,65.0,70,50,0.42,-0.49,1.22,0.66,-0.12,-2.37,0.34,85.0,False,54.0,0.0,Sell,1.590909,2436.0
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6715317101905.0,1095.0,1080.2,,1044.6901566405404,,975.761693250589,1093.4249999999995,1037.5180000000007,972.0075000000004,975.7082500000014,,,Bullish,100.0,55.073936647516646,15.020079235624737,21.582206466636343,-6.5621,17.68858063871494,1.5769944341372912,8.49111726736855,6.513219292054186,-77.08333333333331,3.793397729158444,40,6741475.0,5841536.4,8602787.933333334,1.159399071507336,66.55,7381915125.0,738.19,43.735,,,67,1086.76,1078.53,1102.76,1110.53,1094.53,1094.5333333333333,24.91290686703908,1170.979158495877,1015.870841504122,1176.4,1001.3,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,7.43,7.43,38.98,1176.4,1001.3,881.1,,,,False,9055914.65,0.744,7.362,,1088.77,1101.23,1032.23,1220.53,1283.3,1346.07,2.0,80.0,2.9135338345864663,20.58143376280145,-6.92,1.4933219145657293,2.2194502986391185,1.6871536,1.93,1.02,33.61989560945656,,2.0661253470285303,17.31525661701647,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-0.99,3.0,,,,,3.0,69,40,100,,19.0,70,65,-0.3,0.33,0.77,0.35,-0.01,-2.37,0.23,75.0,False,67.0,0.0,Buy,1.455882,1161.060606
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5544878059106.0,4081.0,4041.3,,3990.796444743844,,3924.7559627135074,3997.9900000000007,4006.072,3972.952999999996,3978.6885000000016,,,Bullish,100.0,59.1769711851177,35.19049247960265,27.31969859853249,7.8708,19.32542915012237,0.616370808678501,39.43609968023637,53.0214977306289,-4.589371980676189,70.14386352566116,60,1056060.0,1351465.600000006,1730185.0000000005,0.7619515153640275,57.59,4309780860.0,430.98,84.84089999999999,,,33,4057.9,4034.8,4094.5,4108.0,4071.4,4071.4,58.01941051486612,4183.117295664355,3812.862704335646,4086.7,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4086.7,1m high,0.14,8.8,24.11,4086.7,3720.0,3720.0,,,,False,1635287.5,0.646,6.878,,4066.5,4095.5,3977.06,4440.0,4543.94,4647.88,3.45,58.0,6.303724928366762,4.45354491937548,-8.09,1.070217582201554,1.3324605215430887,1.332893,5.32,7.28,33.853172957279135,,7.406715532735484,19.15331855071993,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.01,3.0,,,,,3.0,71,20,67,,48.0,70,55,-0.19,-0.07,0.04,0.82,-0.14,-2.37,0.09,59.0,False,75.0,0.0,Strong buy,1.357143,4444.678571
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5224447983398.0,419.0,413.1,,416.14601488247246,,419.8785937425668,411.6175000000009,422.0300000000004,411.2639999999999,418.9007499999989,,,Bullish,67.0,53.260674790301735,-2.801169804039546,-4.4293179558511975,1.6281,14.305583131611344,6.345177664974619,89.24698133984374,84.50637453193929,-27.092511013215866,47.83863225736821,80,19032512.0,19756984.1,12940765.966666669,0.806671577686069,60.42,7974622528.0,797.46,10.0007,,,67,413.16,407.33,424.61,430.23,418.78,418.7833333333333,9.51847821962436,437.5105738808133,385.7244261191886,431.3,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,431.3,1m high,2.94,11.81,16.15,431.3,385.9,385.9,,,,False,18207627.25,1.045,4.07,,416.62,421.38,409.48,468.48,477.99,487.51,5.2,50.0,-3.233256351039261,0.3592814371257485,-10.56,1.883454512180991,2.0041406758984714,1.165533,-4.21,-5.12,8.822092709877376,,0.3735461735636058,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,4.88,3.0,,,,,3.0,72,40,67,,19.0,70,60,1.53,-0.25,0.0,0.56,-0.13,-2.37,0.34,85.0,False,77.0,0.0,Buy,1.229167,534.458333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4736776078125.0,2028.0,2020.7,,2119.469864218703,,2229.657881192089,2084.3700000000013,2130.778,2166.0509999999995,2249.120331270105,,,Bearish,0.0,38.68691649681677,-27.35504804934044,-22.27757925496637,-5.0775,26.937962585970777,-3.2442748091603053,3.996626073488717,8.826219432994444,-84.81110254433305,-151.1393803338893,20,1401471.0,1156913.0000000005,1761984.2,1.237182012705058,60.17,2842183188.0,284.22,37.735600000000005,,,67,2016.26,2004.53,2041.66,2055.33,2029.93,2029.9333333333327,35.71973739592304,2164.681122517078,2004.0588774829248,2213.0,2008.3,2239.3,2008.3,2408.0,2008.3,2707.3908675,2008.3,2987.97501195,2213.0,1m high,9.12,33.5,0.98,2213.0,2008.3,2008.3,,,,False,1903517.85,0.736,7.057,,2019.07,2036.93,1990.44,2213.0,2250.56,2288.12,4.93,30.0,-5.220357994111316,-6.972477064220183,-25.09,1.2725311752139108,1.8620180986055304,0.43332535,-6.2,-3.59,31.864847793500704,,0.8241627492863784,30.94920665223783,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-3.98,3.0,,,,,3.0,21,60,67,,33.0,70,30,0.12,-0.52,0.35,1.25,-0.09,-2.37,0.22,75.0,False,68.0,0.0,Sell,1.418919,2458.5
