symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,18019253049440.0,1334.8,1325.0,,1310.6950744102037,,1366.981193591468,1297.4400000000005,1300.7440000000004,1336.6150000000014,1407.8165000000008,,,Neutral,50.0,58.52092512863263,1.6145497041075032,-3.454507234067698,5.0691,12.988842277340751,4.2812499999999964,76.8936643566117,65.33869896597037,-2.5229357798165646,151.5889734929125,80,9885638.0,12002335.600000003,12463070.800000006,0.8241141461397123,52.48,13195349602.4,1319.53,48.6367,,,33,1321.94,1309.07,1342.34,1349.87,1329.47,1329.4666666666665,23.93912042353639,1336.0366008865535,1258.843399113447,1345.9,1249.8,1428.0,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,0.83,20.75,6.8,1345.9,1249.8,1249.8,,,,False,12341579.95,0.801,4.199,,1328.82,1340.78,1298.73,1611.8,1647.87,1683.95,7.68,39.0,2.914417887432533,-6.3955119214586285,-17.19,2.095560362880086,1.7886852353186224,0.88948935,0.37,5.3,24.17235752923301,,,9.816493181797876,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,-0.28,3.0,,,,,3.0,59,20,67,,53.0,30,50,-0.0,-0.33,0.08,0.99,-0.06,-2.34,0.14,64.0,False,68.0,0.0,Buy,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12217679421387.0,1959.9,1948.0,,1909.1872815973584,,1901.8467218445755,1938.3249999999996,1889.9279999999983,1864.388,1952.4044999999985,,,Bullish,100.0,57.30902154652764,19.53770647320925,19.04566358079026,0.492,25.7560579023663,2.865690442450015,66.26226948222036,80.99756440726998,-46.47058823529406,51.86352533290352,100,3019876.0,6177808.399999997,6167502.800000004,0.477512597362808,66.9,5918654972.400001,591.87,49.5446,,,33,1945.14,1930.37,1967.84,1975.77,1953.07,1953.066666666667,36.0957359669739,1989.285057888399,1887.3649421116,2031.0,1878.0,2031.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,3.63,10.95,12.61,2031.0,1878.0,1768.6,,,,False,5995607.6,0.504,4.495,,1950.88,1968.92,1923.8,2174.5,2210.6,2246.69,5.95,69.0,2.558869701726849,7.686813186813191,-9.87,2.2217175981357298,1.7602474709312232,0.8291376,0.02,,44.718396626783125,8.01005001959293,,11.865594108508496,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,19.02513438124194,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,-0.25,3.0,,,,,3.0,87,40,67,,0.0,30,40,-0.1,-0.04,0.12,1.06,-0.05,-2.34,0.2,72.0,False,88.0,0.0,Strong buy,1.161765,2311.029412
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11279650347656.0,731.0,734.3,,772.9679885239261,,838.6946966929161,763.6750000000005,773.7080000000017,778.4830000000021,869.2849999999983,,,Bearish,0.0,34.486140259238866,-14.713536798581345,-11.80006889394683,-2.9135,27.95270835551232,-1.156108444324245,25.3506832696027,24.54932574470937,-93.67945823927776,-82.70552918516039,20,19382042.0,31598466.8,33354633.4,0.6048562184644053,68.03,14168272702.0,1416.83,99.623,,,33,727.46,723.93,735.26,739.53,731.73,731.7333333333332,12.973345532115118,825.5531181032387,701.7968818967623,827.7,728.2,843.0,728.2,950.0,726.65,1020.5,726.65,1020.5,827.7,1m high,13.23,39.6,0.6,823.7,728.2,728.2,,,,False,29949861.95,0.647,8.668,,727.76,734.24,718.03,823.7,836.67,849.65,7.15,39.0,-11.490495217338658,-6.760204081632653,-28.37,1.252216949519825,1.427770807826989,1.1656413,-14.03,-12.35,14.28292301680344,1.8568795482118072,1.2645796779887275,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,2.97,3.0,,,,,3.0,15,80,67,,60.0,30,40,0.49,-0.63,0.2,0.9,-0.13,-2.34,0.16,67.0,False,71.0,0.0,Sell,1.107143,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10203706116211.0,1421.0,1457.5,,1391.8669487208167,,1354.5910929024867,1437.715,1376.1300000000003,1326.5180000000023,1350.6614999999993,,,Bullish,83.0,49.903453809309234,17.338275619275464,21.802684095020822,-4.4644,23.701624114516747,-1.7085149062737806,16.27685230140784,24.84056623603448,-90.4273504273506,-26.409782704324364,0,14395789.0,12408380.900000036,12861962.9,1.1940872834857643,69.92,20456416169.0,2045.64,97.1715,,,100,1407.8,1394.6,1444.6,1468.2,1431.4,1431.4,24.54197208012128,1470.921401491347,1404.5085985086532,1480.0,1377.3,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,4.15,4.15,19.65,1480.0,1386.3,1213.7,,,,False,12733971.25,1.131,4.119,,1414.86,1427.14,1379.6,1503.81,1545.21,1586.62,2.0,74.0,0.7587038218818724,11.050328227571123,-3.99,1.7170476033532505,1.7096641294200363,0.9827612,-1.78,-0.1,18.368665977249226,2.679225427444398,2.556416231885747,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,2.71,3.0,,,,,3.0,53,80,100,,60.0,30,60,-0.02,0.02,0.35,0.81,-0.11,-2.34,0.21,73.0,False,71.0,0.0,Neutral,1.054348,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,10117219489434.0,1097.2,1085.0,,1032.9194184412286,,1003.8784476033576,1037.005,1023.732,1030.1895,1028.0179999999998,,,Bullish,100.0,70.56236751614051,11.47751464121643,4.645058077540232,6.8325,16.028769104230587,7.50538898687047,97.73734257428308,88.02227926127553,-22.06952303961192,253.92263268614437,60,29410622.0,10951985.100000018,11023319.76666668,3.131912090822629,33.79,32269334458.4,3226.93,44.7923,,,83,1073.76,1050.33,1122.56,1147.93,1099.13,1099.1333333333332,21.3538080433762,1082.5332099362292,991.4767900637712,1124.5,1000.8,1124.5,933.9,1234.7,933.9,1234.7,798.5,1234.7,1124.5,1m high,2.49,12.53,37.41,1124.5,1000.8,937.2,,,,True,11044498.6,2.663,6.036,,1091.86,1102.54,1054.49,1234.7,1277.41,1320.12,3.22,56.0,6.565656565656579,0.6605504587156005,-11.14,2.5762087127226985,1.996465464089212,0.8561976,4.03,5.71,11.747826459377276,1.6284268593604811,2.357495412625937,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,20.77,6.0,,,,,6.0,81,60,100,,60.0,30,70,0.54,0.14,0.05,0.62,-0.08,-2.34,0.25,78.0,False,88.0,0.0,Strong buy,1.25641,1230.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8877700882466.0,2452.7,2373.0,,2284.781633615096,,2609.0771052084715,2316.4500000000007,2213.4760000000038,2316.5950000000016,2680.490499999994,,,Bullish,67.0,62.79769332636686,71.49927952460075,60.05510509157688,11.4442,24.267042896155655,6.843526746819999,34.880270792731814,46.732673279679766,-14.034505640345111,79.7710442790218,60,4547979.0,4479164.9,4711920.766666667,1.0465862112458415,52.31,11154828093.3,1115.48,28.210400000000003,,,67,2399.24,2345.77,2481.94,2511.17,2428.47,2428.4666666666667,68.77669284024567,2523.283222669872,2109.616777330129,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,1.72,36.58,24.07,2495.0,2065.1001,1976.8,,,,False,4742976.95,0.959,6.2,,2435.51,2469.89,2315.15,3350.0,3487.55,3625.11,6.52,59.0,17.129894937917854,2.2810675562969065,-26.79,2.719616772308835,2.827195919713525,0.97716963,14.59,2.29,17.8198039799766,8.094354023884334,16.150332874614758,11.482297118570717,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.69543411712816,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.07,3.0,,,,,3.0,64,80,67,,89.0,30,60,0.45,-0.4,1.34,0.45,-0.11,-2.34,0.34,85.0,False,66.0,0.0,Buy,1.534091,2430.395349
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6736485507812.0,1078.0,1144.8,,1024.3959599924656,,964.839913870836,1070.9949999999994,1000.2320000000004,950.4380000000004,975.1135000000014,,,Bullish,100.0,53.15141901526857,35.299353205608895,32.604391063665105,2.695,31.72858286496881,2.833158447009448,63.19443734291124,84.20437295637508,-56.19645916619076,29.85503675413776,100,15614001.0,11989996.8,10198426.1,1.2725043425817488,55.76,16831893078.0,1683.19,43.735,,,100,1064.0,1050.0,1102.5,1127.0,1088.5,1088.5,31.353312262752237,1168.3266490151325,973.6633509848666,1176.4,994.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,9.13,9.13,36.82,1176.4,995.2,860.45,,,,False,10412148.5,1.5,5.552,,1070.16,1085.84,1008.72,1216.56,1285.84,1355.12,2.0,74.0,5.170731707317073,11.019567456230693,-8.36,2.419219791908968,2.519956376735096,1.6619439,2.63,3.28,33.09794289223211,,2.189687370189096,17.369838757351868,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,8.83,3.0,,,,,3.0,100,40,100,,13.0,30,85,-0.26,0.28,0.8,-0.31,-0.01,-2.34,0.1,59.0,False,79.0,0.0,Buy,1.457143,1151.470588
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5564824314575.0,4056.0,4061.8,,3960.642695463556,,3912.023399528972,3893.390000000001,3987.91,3922.6399999999976,3971.698500000001,,,Bullish,100.0,61.67767501474748,18.82810706971441,-12.927645338935251,31.7558,22.081707810221523,6.568575932737782,99.09438612637771,96.6436171993219,-5.084745762711865,122.00101597408174,80,901290.0,1809829.7000000067,2000893.4666666675,0.4696397193406467,59.88,3655632240.0,365.56,84.8409,,,33,4036.66,4017.33,4068.66,4081.33,4049.33,4049.3333333333335,65.0024386897525,4089.9552553225194,3696.824744677483,4074.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4074.0,1m high,0.44,9.47,23.35,4074.0,3720.0,3720.0,,,,False,1900409.7,0.474,5.76,,4039.75,4072.25,3955.41,4440.0,4540.59,4641.18,3.82,57.0,2.6835443037974684,1.14713216957606,-8.65,1.1141617538935291,1.4738637712292786,1.3311594,0.14,3.66,33.64579012857735,,7.44428702419147,19.22221762853904,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,1.85,3.0,,,,,3.0,79,20,67,,42.0,30,55,-0.15,-0.04,0.04,0.88,-0.12,-2.34,0.12,61.0,False,87.0,0.0,Buy,1.344828,4431.896552
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4968917927612.0,394.0,387.55,,418.4240586160614,,420.7583194425921,421.6925000000009,420.4290000000003,409.0855,420.580749999999,,,Bearish,0.0,34.00596212680529,-7.946118826847112,-3.196560638645355,-4.7496,21.35495408972565,-7.152114999410869,10.254841532414554,10.56288305094339,-83.28173374613,-154.92481374834463,0,36390176.0,20211000.0,8489437.6,2.1845110642459016,56.35,14337729344.0,1433.77,3.500000000000008,,,100,391.11,388.23,396.86,399.73,393.98,393.98333333333335,10.137908392674108,454.1799171795355,389.2050828204663,447.6,385.9,450.2,385.9,454.0,360.75,468.475,360.75,611.0,447.6,1m high,13.6,18.9,9.22,447.6,385.9,385.9,,,,False,11190242.25,3.252,6.413,,391.47,396.53,380.83,447.6,460.77,473.94,4.07,48.0,-9.3836246550138,-2.716049382716049,-15.9,2.1962264591179004,2.0013077405769635,1.1422936,-11.92,-11.27,8.29571486322598,,0.3504425552277304,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-2.52,3.0,,,,,3.0,20,40,67,,13.0,30,50,1.68,-0.33,-0.0,0.55,-0.1,-2.34,0.36,86.0,False,89.0,0.0,Sell,1.25,528.659091
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4888089528946.0,2096.0,2079.5,,2146.973788148692,,2245.8639614834883,2117.9400000000014,2141.03,2171.455999999999,2269.5586055979056,,,Bearish,0.0,45.72087789049383,-17.847149629492378,-15.463918312687756,-2.3832,20.17201434575872,-3.614457831325297,53.78544223566745,56.72388910207829,-59.39086294416244,-82.03630700345909,20,1054665.0,2595324.3000000003,2032127.7333333332,0.3979556768240611,56.68,2210577840.0,221.06,37.735600000000005,,,33,2082.34,2068.67,2104.54,2113.07,2090.87,2090.866666666667,44.35781466331374,2185.8708589666767,2050.009141033326,2213.0,2016.0,2317.1,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2213.0,1m high,5.58,29.17,3.97,2213.0,2016.0,2016.0,,,,False,2033994.1,0.519,4.08,,2084.91,2107.09,1993.82,2707.39,2809.57,2911.75,5.98,36.0,-4.683947248749432,-7.754599066983533,-22.58,1.405556933456114,1.9894489436286595,0.44002762,-7.22,-3.05,32.93329436645832,,0.8481449186623566,31.937860365540672,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-0.07,3.0,,,,,3.0,15,60,67,,26.0,30,30,0.11,-0.47,0.36,1.22,-0.08,-2.34,0.23,75.0,False,80.0,0.0,Sell,1.407895,2467.108108
