symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17157906607728.0,1275.9,1267.7,,1311.5944917748502,,1371.3032207438823,1294.9549999999988,1306.9419999999982,1342.3129999999985,1410.2490000000014,,,Bearish,0.0,42.936447243248686,-9.477832888897863,-7.1622932343486365,-2.3155,16.431998835655435,-1.5964831096714345,13.899101313320632,14.464015579027098,-72.84079084287191,-99.8580807532457,0,9448307.0,12015426.5,12741993.99999998,0.78550040307548,61.85,12055094901.3,1205.51,48.6367,,,33,1268.94,1261.97,1282.64,1289.37,1275.67,1275.6666666666667,22.38899845908604,1329.2525494751414,1260.657450524856,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,5.49,26.33,2.09,1345.9,1249.8,1249.8,,,,False,12166883.45,0.777,4.372,,1270.3,1281.5,1238.61,1611.8,1649.09,1686.39,9.01,28.0,-2.454128440366965,-9.446415897799852,-20.84,1.4356478573028912,1.6880806856251571,0.8869142,-3.26,3.18,23.105716940027275,,,9.347250563969473,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,7.29,3.0,,,,,3.0,7,20,67,,2.0,70,40,0.06,-0.42,0.08,1.09,-0.04,-2.35,0.15,66.0,False,79.0,0.0,Sell,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11864370673299.0,1950.2,1901.8,,1891.1986616827387,,1897.2677505931465,1919.384999999999,1877.801999999998,1857.645,1951.7499999999984,,,Bullish,83.0,58.8973984940644,13.783425369104634,16.09039817443597,-2.307,20.1372284046935,1.4777812467478453,34.48585313420439,17.566238243874935,-8.607594936708802,89.6792419193281,40,6315728.0,5539955.099999996,6512335.066666669,1.1515198455744664,66.19,12316932745.6,1231.69,49.54460000000003,,,67,1923.2,1896.2,1967.1,1984.0,1940.1,1940.1,33.889848890572914,1959.7804093925904,1878.989590607408,1966.0,1843.2,1966.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1966.0,1m high,0.81,11.5,12.05,1966.0,1850.2,1768.6,,,,False,5931042.95,1.065,3.779,,1941.73,1958.67,1880.32,2174.5,2244.38,2314.25,3.21,62.0,6.156442218714286,4.8494623655914,-10.32,1.4411929512257562,1.7553091496104138,0.81658244,5.35,,44.49707490257281,7.970406422883887,,11.570369354623583,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.9309745753855,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,2.66,3.0,,,,,3.0,63,40,67,,0.0,70,65,-0.19,-0.04,0.14,0.92,-0.04,-2.35,0.16,66.0,True,6.0,3.0,Buy,1.161765,2291.705882
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11329687877894.0,748.2,735.4,,783.030757591096,,845.6825635404325,789.2500000000007,777.2060000000015,786.5785000000021,877.5559999999983,,,Bearish,0.0,38.34038127651171,-12.81218986710769,-4.583154871392387,-8.229,26.50348230776335,-7.435358159099334,6.79139488149448,2.2637982938314978,-83.07210031347958,-94.45165370816692,20,20460659.0,29820214.9,33708976.766666666,0.6837764709928421,67.67,15308665063.8,1530.87,99.623,,,33,742.25,736.3,752.7,757.2,746.75,746.75,15.06372072893769,856.0974008469849,722.4025991530165,843.0,732.0,843.0,732.0,994.0,726.65,1020.5,726.65,1020.5,843.0,1m high,12.67,36.39,2.97,843.0,732.0,732.0,,,,False,32505476.9,0.629,7.724,,744.43,751.97,724.47,843.0,866.73,890.46,3.99,45.0,-6.474999999999994,-2.831168831168825,-26.68,1.281388567830565,1.6781097782413954,1.1905669,-7.28,-4.8,14.618991793669403,1.900570831699144,1.2664740503784695,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.71,3.0,,,,,3.0,15,80,67,,79.0,70,50,0.48,-0.56,0.2,0.74,-0.12,-2.35,0.15,65.0,False,82.0,0.0,Sell,1.093023,1034.372093
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10244153572961.0,1437.9,1430.8,,1374.8291728196266,,1348.0621449135162,1422.8650000000002,1350.456,1318.346000000002,1348.4219999999998,,,Bullish,100.0,60.70075578833446,24.212846868226507,27.50143851864785,-3.2886,29.42383900760221,1.389084755323653,20.16486860037276,24.943357256594712,-44.930629669156765,56.11806689650759,60,10856166.0,13436018.900000032,12786370.833333336,0.7955235862944589,68.0,15610081091.400002,1561.01,97.1715,,,33,1428.1,1418.3,1448.1,1458.3,1438.3,1438.3,25.19672358528812,1467.7754564662025,1377.954543533798,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1494.5,1187.6,1500.0,1480.0,1m high,2.93,3.94,21.08,1480.0,1375.9,1213.7,,,,False,12956502.6,0.838,4.2,,1431.6,1444.2,1363.3,1587.1,1661.7,1736.29,2.0,75.0,3.4460431654676325,14.028548770816816,-3.79,1.5816153689147134,1.8456540655654623,1.0234559,2.64,5.12,18.58712512926577,2.7110895440691767,2.509585142080361,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.97,3.0,,,,,3.0,71,80,100,,79.0,70,45,-0.01,0.08,0.35,0.98,-0.1,-2.35,0.26,78.0,False,82.0,2.0,Buy,1.043478,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9348769963884.0,1013.7,1013.2,,1025.4910438315592,,1000.2129544332336,1030.245,1010.294,1036.2004999999997,1021.6884999999996,,,Bearish,33.0,45.339958066821374,-1.353579221640075,2.275408056374656,-3.629,11.725164384598374,-1.697051978277735,8.308008989757125,8.195469052996309,-80.51359516616301,-93.14545721415134,0,4792964.0,9791022.700000018,10487463.56666668,0.4463027672366829,54.11,4858627606.8,485.86,44.7923,,,33,1010.4,1007.1,1018.6,1023.5,1015.3,1015.3000000000002,18.28814988082781,1057.5389169047012,1002.9510830952986,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,786.55,1234.7,1067.0,1m high,5.26,21.8,28.88,1067.0,1000.8,937.2,,,,False,10383049.55,0.461,3.497,,1009.13,1018.27,995.41,1067.0,1085.29,1103.58,2.91,38.0,-2.94413327588683,-5.702325581395344,-17.9,1.2569424313922108,1.885235827771916,0.87781364,-3.75,-1.27,11.135962667006485,1.569634714243874,2.3466061249562467,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,4.19,3.0,,,,,3.0,20,60,67,,79.0,70,45,0.65,-0.08,0.05,1.12,-0.11,-2.35,0.33,84.0,True,9.0,3.0,Sell,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8675450150003.999,2446.6,2398.0,,2239.677692092679,,2622.476479497393,2192.525000000001,2197.432000000003,2325.328000000001,2700.782499999993,,,Bullish,67.0,72.31651811916794,52.5454478250258,20.809176769629623,31.7363,21.321752903201265,11.15856428895956,100.0,94.89702632986194,-7.033341445607225,196.21685532566443,60,7169419.0,4213771.3,5210763.833333333,1.774837854680393,55.11,17540700525.399998,1754.07,28.210400000000003,,,100,2415.96,2385.33,2476.36,2506.13,2445.73,2445.7333333333336,64.90246160275004,2412.1169841433366,1972.9330158566647,2475.5,1976.8,2498.3,1976.8,3350.0,1976.8,3350.0,1976.8,4592.25,2475.5,1m high,1.18,36.92,23.77,2475.5,2002.5,1976.8,,,,True,5053576.95,1.419,7.13,,2430.37,2462.83,2316.8,3350.0,3479.8,3609.61,6.96,49.0,17.062200956937797,-1.30697862041146,-26.97,2.739022757069145,2.9870995320849,0.9341543,16.25,3.18,17.77548514592521,8.074222919572476,16.320479660061608,11.209276785599156,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.651424597776224,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,3.86,3.0,,,,,3.0,71,80,67,,53.0,70,60,0.45,-0.52,1.34,0.58,-0.1,-2.35,0.35,86.0,False,77.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6531028925781.0,1054.4,1048.4,,991.6030999426936,,953.1842074555072,1034.8849999999995,972.1480000000004,937.7295000000004,971.7392500000012,,,Bullish,100.0,60.23767346217528,20.884300909371063,23.42733682209688,-2.543,29.79739353441152,1.6191210485736491,43.70621542605384,29.370893955196063,-25.25252525252524,90.19446148482707,60,6444368.0,9025391.4,8859132.833333334,0.7212668519066067,65.12,6794941619.200001,679.49,43.735,,,33,1046.56,1038.73,1064.06,1073.73,1056.23,1056.2333333333331,24.10279004239861,1074.0667444737246,995.7032555262743,1074.4,977.7,1074.4,860.45,1074.4,787.9,1102.5,787.9,1102.5,1074.4,1m high,1.9,4.56,33.82,1074.4,993.4,860.45,,,,False,8283929.0,0.778,3.41,,1048.37,1060.43,1006.19,1150.81,1199.02,1247.22,2.0,72.0,8.110325028196467,11.576719576719588,-4.36,2.0853191423639537,2.4365391241217083,1.5705612,7.3,9.22,34.5478374836173,5.7510397578803545,2.494603412710635,27.139863268866023,18.052322754331,5.88770366680906,3.2266451939674603,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,6.32,3.0,,,,,3.0,71,60,100,,89.0,70,70,-0.42,0.29,-0.3,0.52,0.03,-2.35,0.02,49.0,True,1.0,3.0,Buy,1.472973,1088.540541
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5400915569702.0,423.9,427.15,,422.8039056625105,,421.8497719095456,431.4100000000009,420.9855000000002,409.4387499999999,422.1146249999992,,,Bullish,83.0,46.74660143964864,0.2385096482480548,2.370817617006053,-2.1323,17.858764099390868,-3.2854209445585294,20.352423268067145,13.731707227382072,-76.45161290322595,-91.03389103389198,0,870191.0,1759956.4,3582556.1333333333,0.4205343509126275,52.26,368873964.9,36.89,3.500000000000008,,,33,422.11,420.33,426.66,429.43,424.88,424.8833333333334,8.491257883477717,444.4644475178758,418.3555524821261,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,5.59,10.52,17.51,447.6,416.6,391.55,,,,False,2234639.25,0.389,3.915,,421.78,426.02,415.41,447.6,456.09,464.58,2.79,61.0,0.6888361045130588,4.544053270855159,-9.51,1.4703572816879131,2.017394351625712,1.2118387,-0.12,1.8,9.333406726482083,0.7349818577036632,0.4976036267247431,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,5.78,3.0,,,,,3.0,40,60,100,,89.0,70,45,1.26,-0.08,0.08,0.86,0.04,-2.35,0.43,90.0,True,8.0,3.0,Neutral,1.23913,536.326087
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5272825807587.0,3931.4,3832.0,,3943.699480525739,,3904.891114053022,3882.210000000002,3982.691999999999,3916.922999999998,3963.142500000001,,,Neutral,50.0,52.17178246679703,-51.341046826268666,-57.27366417297089,5.9326,26.905401375797016,4.126496450895226,86.65831160299456,64.5518079165888,-18.125484120836468,40.887921641629646,100,3115802.0,1842651.4000000071,2007881.9333333336,1.6474469057199113,45.77,12249463982.8,1224.95,84.8409,,,100,3888.94,3846.47,3976.04,4020.67,3933.57,3933.566666666666,71.6150356514717,4059.989919000881,3704.430080999123,4193.8,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4193.8,1m high,6.67,12.94,19.56,4110.0,3720.0,3720.0,,,,False,2125864.5,1.465,5.949,,3913.5,3949.3,3859.78,4110.0,4181.62,4253.23,2.49,43.0,-6.9491124260355015,-3.712956159686503,-11.45,1.604093218649893,1.7189844755929315,1.2898117,-7.76,-5.02,32.612194110327664,,7.023119768748268,18.21358581354517,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,2.59,3.0,,,,,3.0,80,20,67,,13.0,70,60,-0.13,-0.09,0.04,0.53,-0.11,-2.35,0.05,53.0,False,98.0,0.0,Buy,1.3,4415.5
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4753575713345.0,2117.8,2022.7,,2162.1916161623985,,2256.407460759801,2145.390000000001,2155.522,2180.498999999999,2282.5638254703053,,,Bearish,0.0,46.91300938211696,-14.853948986202797,-11.238335728651546,-3.6156,13.8089758183664,0.9245139153640912,55.50302139094276,62.146034382715634,-48.32487309644661,-127.1840158067731,40,5183374.0,2401049.9,1976576.666666667,2.485227436561392,51.81,10977349457.2,1097.73,37.735600000000005,,,100,2068.86,2019.93,2144.86,2171.93,2095.93,2095.9333333333334,51.73813000620362,2231.028353556989,2059.7516464430137,2239.3,2016.0,2365.8,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2239.3,1m high,5.74,27.84,5.05,2239.3,2016.0,2016.0,,,,False,2227717.65,2.327,4.603,,2104.87,2130.73,1990.13,2707.39,2835.06,2962.73,4.62,31.0,-2.495395948434614,-8.399653979238746,-21.78,3.433793158835963,2.216582747638807,0.4612965,-3.31,-2.57,33.27582576778885,,0.8249784693331804,31.05897231849069,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-11.25,3.0,,,,,3.0,36,60,67,,43.0,70,60,0.1,-0.45,0.36,0.69,-0.07,-2.35,0.13,62.0,False,91.0,0.0,Sell,1.397436,2483.538462
