symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16698475915403.0,1232.9,1226.4,,1292.008498061777,,1347.275323848997,1280.5499999999988,1294.9039999999975,1315.3119999999988,1376.889500000001,,,Bearish,0.0,34.93558772040963,-18.931009725952208,-11.909146302937026,-7.0219,24.563651201824484,-5.849560901107286,8.916602864432942,8.121436681961546,-93.90243902439023,-127.33506848302711,0,2698292.0,9958895.900000002,10318598.933333311,0.245472886773801,77.01,3326724206.8,332.67,48.6291,,,33,1228.8,1224.7,1240.7,1248.5,1236.6,1236.6,20.605205036498745,1341.33300749387,1219.7669925061275,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,1611.8,1226.4,1611.8,1333.0,1m high,8.12,30.73,0.53,1333.0,1226.4,1226.4,,,,False,10729143.95,0.279,5.473,,1227.75,1238.05,1212.29,1333.0,1353.61,1374.21,4.86,39.0,-6.171993911719932,-7.224019866054631,-23.51,1.7100693378783638,1.4528693864856166,0.8740547,-2.66,-6.17,22.32701498186349,,,9.096962816395097,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,1.63,3.0,,,,,3.0,7,20,67,,2.0,50,40,-0.04,-0.48,0.09,0.92,-0.05,-2.34,0.09,59.0,False,25.0,0.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11638526273438.0,1841.4,1893.3,,1885.4651696824728,,1897.598837645649,1861.2299999999984,1908.7739999999983,1882.5329999999992,1923.190499999998,,,Bearish,0.0,44.77884053690728,-19.12815621278241,-21.75682914956829,2.6287,27.286014433112577,-0.679611650485432,76.54089619096408,80.95527842713902,-64.63262764632614,-42.31665115827151,60,2441697.0,5247692.799999997,6293462.800000005,0.4551196776845829,87.97,4496140855.8,449.61,50.7462,,,33,1835.4,1829.4,1851.1,1860.8,1845.1,1845.0999999999997,34.17344141344432,1933.3734709450853,1789.0865290549114,1952.5,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1952.5,1m high,6.03,18.09,5.8,1947.0,1811.9,1811.9,,,,False,5700967.3,0.436,5.0,,1832.86,1849.94,1794.81,1947.0,1993.59,2040.17,2.27,49.0,-5.5692307692307645,-3.4703292094778684,-15.32,1.8130527312248257,1.465413623494897,0.8047314,-2.06,,39.05209490927291,7.099547852028212,,10.754116853982705,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.126328226209328,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.77,3.0,,,,,3.0,31,60,67,,42.0,50,60,-0.19,-0.26,-0.0,0.71,-0.07,-2.34,0.04,52.0,False,45.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11238452401412.0,734.6,731.0,,733.4731625362031,,807.292998190426,713.7375000000006,736.2650000000015,756.4270000000024,827.4929999999981,,,Bearish,33.0,56.90039474019194,-3.295057012854045,-8.088857748075073,4.7938,22.12623893831081,3.3919774806474345,93.36833627222234,93.36833627222234,-6.560283687943144,139.89337042188097,80,8336746.0,27690321.6,27059701.1,0.2945279505083569,63.95,6124173611.6,612.42,99.6253,,,33,729.66,724.73,738.91,743.23,733.98,733.9833333333332,13.360199415345946,738.0897457896385,689.3852542103627,739.75,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,739.75,1m high,0.7,38.92,7.73,739.75,681.9,681.9,,,,False,29063201.85,0.318,4.657,,731.26,737.94,721.24,1020.5,1033.86,1047.22,21.4,42.0,0.8650281477413249,-6.187344358597782,-28.02,2.187157502682372,1.6745482711347723,1.1193848,4.38,2.76,14.35326299335678,1.866024235453343,1.2278977398964497,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.84,3.0,,,,,3.0,52,80,67,,4.0,50,40,0.37,-0.47,0.06,0.78,-0.14,-2.34,0.12,64.0,False,28.0,0.0,Buy,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9597753243700.0,1341.8,1338.9,,1396.573109467787,,1367.6051543430824,1401.1250000000002,1419.0980000000004,1362.0960000000016,1356.0274999999988,,,Bearish,0.0,31.649405152122384,-20.514839238482185,-11.94665168613108,-8.5682,23.50412415092351,-6.003502626970231,3.177857229924717,4.636814384788189,-97.43589743589756,-126.25450753791048,0,1096022.0,8826486.500000034,8791486.566666666,0.1167686020475087,70.49,1470642319.6,147.06,97.1727,,,33,1338.0,1334.2,1348.8,1355.8,1345.0,1345.0,20.91895349066264,1473.308484953272,1328.9415150467285,1454.0,1338.9,1480.0,1338.9,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,8.36,10.3,12.98,1454.0,1338.9,1338.9,,,,False,8625106.6,0.155,6.136,,1336.57,1347.03,1320.88,1454.0,1474.92,1495.84,5.36,54.0,-5.306986591390264,-1.19293078055965,-9.34,1.818621048465666,1.3625160791559616,1.0005512,-1.8,-3.42,17.34488107549121,2.5298977329661456,2.363654555121257,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.77,3.0,,,,,3.0,7,80,100,,4.0,50,40,-0.05,-0.19,0.23,0.94,-0.11,-2.34,0.16,70.0,False,28.0,0.0,Sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9136612669546.0,991.4,996.2,,1025.6168876934546,,1010.6016875591872,1017.0150000000004,1034.192,1021.5355,1040.6075000000003,,,Bearish,0.0,40.18046621588299,-15.252415712605966,-12.673157208652066,-2.5793,24.532447898124484,-1.4414951784471617,53.09317023271237,40.45910188557294,-71.90876350540218,-80.38225468106788,20,955898.0,7156511.8000000175,7948878.066666684,0.123606776474127,63.91,947677277.2,94.77,44.7918,,,33,988.66,985.93,994.56,997.73,991.83,991.8333333333334,17.180765735500454,1066.883277491767,967.1467225082336,1062.3,968.0,1124.5,968.0,1124.5,933.9,1234.7,851.2,1234.7,1062.3,1m high,7.15,24.54,16.47,1062.3,968.0,968.0,,,,False,6896779.0,0.151,6.187,,987.1,995.7,959.41,1062.3,1094.29,1126.28,2.22,46.0,-5.823121497102695,-4.764649375600386,-19.71,2.088204718748616,1.4486716192615086,0.9118898,-2.31,-3.93,10.615015632361128,1.4714021038734788,2.148254114712686,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,0.43,3.0,,,,,3.0,15,60,100,,4.0,50,40,0.58,-0.19,-0.11,0.99,-0.08,-2.34,0.24,78.0,False,45.0,0.0,Sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7601601632324.0,2121.1,2105.0,,2270.794834079225,,2524.203838079029,2258.7700000000004,2298.8740000000034,2262.537000000002,2562.8634999999927,,,Bearish,0.0,34.816876015443086,-44.320143709134754,-25.97195889892504,-18.3482,16.957708012963394,-6.55947136563877,5.524040849262597,8.359365149863464,-84.56353218739476,-182.7768186937756,0,940092.0,3222212.8,2784592.6,0.2777527791911909,57.78,1994029141.2,199.4,28.210400000000003,,,33,2088.84,2056.57,2139.84,2158.57,2107.57,2107.566666666667,66.75878080224945,2411.229438540291,2106.31056145971,2399.3,2075.3,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,13.12,57.94,7.3,2399.3,2075.3,2075.3,,,,False,2766564.95,0.365,5.307,,2104.41,2137.79,2041.92,2399.3,2478.48,2557.66,3.51,58.0,-7.379590410899087,0.4784462340123121,-36.68,4.538243060888743,2.433491696305726,1.0714422,-3.87,-1.07,15.41060309941223,7.000013992767586,14.904858405143836,9.759677685071344,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.30304778645596,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.39,3.0,,,,,3.0,7,80,67,,27.0,50,50,0.44,-0.49,1.18,0.35,-0.12,-2.34,0.27,81.0,False,23.0,0.0,Sell,1.613636,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6394057871094.0,1030.6,1040.3,,1046.4674368621615,,990.1640763897144,1051.065,1067.250000000001,1005.9305000000006,978.4302500000014,,,Neutral,50.0,43.00900542815089,-13.342988743166416,-10.248534448506955,-3.0945,23.47557549403896,-2.773584905660386,67.71237648850929,38.70066176181168,-61.0852713178296,-71.47421804004274,20,640564.0,4939533.5,4866345.266666667,0.1170903393231472,75.91,660165258.4,66.02,43.735,,,33,1025.36,1020.13,1036.76,1042.93,1031.53,1031.5333333333333,20.803694773248832,1098.6374405512065,1003.4925594487936,1107.0,1005.5,1176.4,952.4,1176.4,792.45,1176.4,787.9,1176.4,1107.0,1m high,7.41,14.15,30.8,1107.0,1005.5,995.2,,,,False,4793362.3,0.147,5.63,,1025.4,1035.8,995.1,1107.0,1142.5,1178.0,2.15,69.0,-6.766781255654077,6.433956418465347,-12.39,2.333748952912026,1.6269983135120645,1.599375,-3.26,-6.77,31.642615904206323,,1.9414156889779288,16.48689870961404,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,2.02,3.0,,,,,3.0,35,60,100,,35.0,50,55,-0.28,0.07,0.73,0.47,-0.01,-2.34,0.2,74.0,False,36.0,0.0,Sell,1.409091,1179.03125
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5310843103027.0,3885.8,3885.0,,3968.506323948301,,3932.48663102112,3964.19,3955.659999999999,3988.6729999999966,3976.3000000000015,,,Bearish,0.0,41.87247706883782,-40.33029276553543,-26.963608936054477,-13.3667,16.601942818965213,-2.830707676919225,45.70867534934859,25.44747735020161,-63.92272154556904,-82.35166138547723,0,157834.0,1489699.800000006,1365323.000000001,0.098288602348205,72.8,613311357.2,61.33,84.84240000000001,,,33,3877.3,3868.8,3900.0,3914.2,3891.5,3891.5,60.06180041310405,4127.6955216194,3800.6844783806,4125.3,3799.9,4272.3,3720.0,4272.3,3470.0,4440.0,3288.1,4440.0,4125.3,1m high,6.16,14.26,18.18,4125.2998,3799.8999,3720.0,,,,False,1286678.25,0.135,5.72,,3870.78,3900.82,3769.87,4125.3,4241.23,4357.16,2.07,38.0,-4.783141386914967,-7.70071258907363,-12.48,2.125785213053351,1.3583419806779533,1.40945,-1.27,-4.78,32.23392783077561,,7.030817342607543,18.34490653191576,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.76,3.0,,,,,3.0,7,20,67,,90.0,50,55,-0.17,-0.2,0.05,0.78,-0.14,-2.34,0.06,56.0,False,44.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5207370412781.0,396.65,407.7,,411.86871540948624,,418.0144072339837,409.927500000001,414.9680000000003,414.0265,414.52512499999904,,,Bearish,0.0,41.1557226174053,-4.419252226218475,-3.315407900543497,-1.1038,17.814986521498938,-3.6087484811664696,56.83559727344653,41.74495897266675,-69.33534743202426,-106.6239175469026,20,1943362.0,6632658.8,10702902.5,0.2784387017476489,78.41,770834537.3,77.08,10.0004,,,33,394.56,392.48,400.21,403.78,398.13,398.1333333333334,9.0230918897015,427.6541600068077,392.2008399931943,428.15,386.5,447.6,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,7.94,18.11,9.95,428.15,386.5,385.9,,,,False,6956622.8,0.299,5.478,,394.39,398.91,381.99,428.15,442.81,457.47,2.15,31.0,-5.9402418781124045,-10.422312556458904,-15.33,3.181109993746387,1.9066687303162568,1.1433141,-2.43,-5.94,8.351510914971028,,0.361700482753431,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,2.43,3.0,,,,,3.0,15,40,67,,35.0,50,60,1.44,-0.38,0.01,0.43,-0.13,-2.34,0.27,82.0,False,46.0,0.0,Strong sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4546341587837.0,1953.7,1932.0,,2033.27923908094,,2180.999928853525,1972.4750000000015,2046.9220000000007,2121.585,2204.894715494655,,,Bearish,0.0,42.16435807887807,-31.387777319915813,-33.877956751785746,2.4902,36.00436870005538,-0.3214285714285691,73.65655175701318,73.05568758646557,-64.19270833333331,-60.020999656042925,60,178958.0,1183123.700000001,1196897.733333334,0.1287519404557348,76.14,349630244.6,34.96,37.735600000000005,,,33,1939.6,1925.5,1967.2,1980.7,1953.1,1953.1,30.926832129032785,2035.557608537888,1909.3923914621157,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2051.9,1m high,5.03,34.41,1.43,2051.8999,1926.2,1926.2,,,,False,1182587.45,0.158,4.58,,1945.97,1961.43,1910.74,2051.9,2094.86,2137.83,2.29,34.0,-3.663708086785008,-9.555113189204198,-25.6,1.8766654334805608,1.2668009964901294,0.47641948,-0.15,-3.66,30.697412788048485,,0.7921457374494009,29.70494340305129,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,1.86,3.0,,,,,3.0,31,60,67,,13.0,50,40,0.12,-0.53,0.33,1.11,-0.09,-2.34,0.19,73.0,False,37.0,0.0,Sell,1.421053,2406.27027
