symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17157906607728.0,1279.8,1275.9,,1310.3476489601503,,1370.3927409354858,1293.7699999999988,1306.083999999998,1341.5309999999986,1409.7240000000018,,,Bearish,0.0,44.38380268830131,-9.3486606173949,-7.599566710957889,-1.7491,17.11002460087716,-3.5714285714285783,15.727323550959284,14.432679604051051,-68.78251821019775,-71.34415624804532,0,48778.0,10457199.7,12409314.266666649,0.0040596145297047,61.85,62426084.4,6.24,48.6367,,,33,1279.8,1279.8,1279.8,1279.8,1279.8,1279.8,21.06835571200845,1328.4403965942197,1259.099603405778,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,5.16,25.94,2.4,1345.9,1249.8,1249.8,,,,False,11749568.95,0.804,4.8,,1274.53,1285.07,1239.27,1611.8,1652.33,1692.87,8.19,29.0,-2.155963302752297,-9.169623846699787,-20.6,1.131231453517403,1.6256960418451645,0.8785915,-3.22,3.57,23.17634339669794,,,9.347250563969473,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,7.29,3.0,,,,,3.0,7,20,67,,2.0,50,40,0.06,-0.41,0.08,0.94,-0.04,-2.35,0.13,62.0,False,78.0,0.0,Sell,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11864370673299.0,1954.0,1950.2,,1893.661459263808,,1897.8322505872443,1923.3349999999991,1878.611999999998,1858.453,1951.8749999999984,,,Bullish,100.0,59.520639725444006,15.39199962505404,15.950718464559582,-0.5587,20.401985386072504,2.367979882648787,60.64695775500997,33.72575997899269,-3.79746835443038,141.52403001456108,60,65038.0,5081980.199999996,6259381.933333336,0.0117398063388636,66.19,127084252.0,12.71,49.54460000000003,,,33,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,31.7405739698177,1960.9516598728885,1885.7183401271095,1966.0,1843.2,1966.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1966.0,1m high,0.61,11.28,12.27,1966.0,1875.1,1768.6,,,,False,5982720.9,1.056,3.121,,1946.06,1961.94,1922.26,2174.5,2206.24,2237.98,6.95,62.0,6.36328996788417,5.053763440860215,-10.14,1.2012926500522163,1.6690202937903085,0.8198686,5.3,,44.583778258449016,7.985936904068872,,11.570369354623583,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,18.96786192200967,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,2.66,3.0,,,,,3.0,71,40,67,,0.0,50,45,-0.19,-0.04,0.13,0.99,-0.04,-2.35,0.17,68.0,True,5.0,3.0,Strong buy,1.161765,2291.705882
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11329687877894.0,752.8,748.2,,781.8452376855628,,844.7583589280899,787.0950000000006,777.0130000000016,785.3125000000022,876.4074999999982,,,Bearish,0.0,40.53152315622046,-12.768550461608356,-6.220233989435581,-6.5483,26.57487374715592,-8.150317227916066,17.074799032582117,7.955397971358867,-77.31733914940028,-72.32403649804897,20,394068.0,27989803.1,32641925.566666663,0.0132147941026407,67.67,296654390.4,29.67,99.623,,,33,752.8,752.8,752.8,752.8,752.8,752.7999999999998,14.316312105442137,855.7016680432555,718.4883319567457,843.0,732.0,843.0,732.0,994.0,726.65,1020.5,726.65,1020.5,843.0,1m high,11.98,35.56,3.6,843.0,732.0,732.0,,,,False,31821395.75,0.643,7.943,,749.22,756.38,724.84,843.0,870.96,898.92,3.23,46.0,-5.900000000000006,-2.23376623376624,-26.23,1.072845009135644,1.5979187614373225,1.1955609,-6.96,-4.11,14.708870652598671,1.912255709841106,1.2664740503784695,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.71,3.0,,,,,3.0,15,80,67,,79.0,50,40,0.48,-0.54,0.2,0.66,-0.12,-2.35,0.14,63.0,False,81.0,0.0,Sell,1.093023,1034.372093
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10244328568246.0,1431.1,1437.9,,1377.0358719247392,,1348.8883922278096,1424.42,1354.2620000000002,1318.9170000000022,1348.6979999999996,,,Bullish,100.0,58.08817486682488,22.3877649522492,26.47870380536812,-4.0909,28.4108863114994,-0.9139375476009172,5.996517714698555,16.714709763865674,-52.18783351120605,24.70350014463046,40,72372.0,12426729.700000033,12521235.766666668,0.0053864169542065,68.0,103571569.2,10.36,97.1715,,,33,1431.1,1431.1,1431.1,1431.1,1431.1,1431.0999999999997,23.882671900624697,1468.195317246193,1380.644682753807,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1494.5,1187.6,1500.0,1480.0,1m high,3.42,4.43,20.5,1480.0,1375.9,1213.7,,,,False,12710349.9,0.854,4.466,,1425.13,1437.07,1365.09,1563.11,1629.12,1695.12,2.0,75.0,2.9568345323740943,13.48929421094369,-4.24,1.3096400429649016,1.720515070651195,1.0292971,1.9,4.75,18.49922440537745,2.6982684793917504,2.509585142080361,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.97,3.0,,,,,3.0,63,80,100,,79.0,50,45,-0.01,0.06,0.35,0.83,-0.1,-2.35,0.23,74.0,False,81.0,2.0,Buy,1.043478,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9348769963884.0,1013.5,1013.7,,1025.0208068185568,,1000.3451638418582,1028.34,1011.588,1034.4364999999998,1022.4325,,,Bearish,33.0,45.26706623125543,-2.0907067555107237,1.4021850939975795,-3.4929,12.033478228243544,-2.949344058220813,3.681004812198758,6.876560314216287,-80.81570996978846,-95.12293430068914,0,14425.0,9021633.600000018,10214942.333333343,0.0014732883828366,54.11,14619737.5,1.46,44.7923,,,33,1013.5,1013.5,1013.5,1013.5,1013.5,1013.5,16.996139175054395,1054.708799745153,1001.9712002548466,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,786.55,1234.7,1067.0,1m high,5.28,21.83,28.85,1067.0,1000.8,937.2,,,,False,9888702.45,0.485,3.87,,1009.25,1017.75,996.5,1067.0,1084.0,1100.99,3.15,38.0,-2.9632821102015456,-5.72093023255814,-17.92,0.9270864949788972,1.7972029559723983,0.8742358,-4.02,-1.17,11.133765574638524,1.5693250299755015,2.3466061249562467,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,4.19,3.0,,,,,3.0,20,60,67,,79.0,50,45,0.65,-0.09,0.05,0.98,-0.1,-2.35,0.3,82.0,True,8.0,3.0,Sell,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8675450150003.999,2440.0,2446.6,,2247.5334688733583,,2620.660793134235,2211.120000000001,2199.690000000003,2323.593000000001,2698.1139999999937,,,Bullish,67.0,71.38224835342551,61.80453963083755,29.00824934187121,32.7963,23.124747229854627,7.536359629792861,98.2721960313822,97.8976961325904,-8.650097465886937,171.88943525555064,60,19918.0,3696003.6,5115927.433333334,0.0047268820688014,55.11,48599920.0,4.86,28.210400000000003,,,33,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,60.73800005969645,2447.742066595681,1974.49793340432,2475.5,1976.8,2498.3,1976.8,3350.0,1976.8,3350.0,1976.8,4592.25,2475.5,1m high,1.45,37.3,23.43,2475.5,2016.0,1976.8,,,,False,5110043.75,1.403,7.554,,2424.82,2455.18,2318.52,3350.0,3471.48,3592.95,7.49,48.0,16.74641148325359,-1.573215006050827,-27.16,2.224799562320785,2.7854238548792045,0.9327122,15.69,-5.83,17.727533620558127,8.052441724743252,16.320479660061608,11.209276785599156,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.6038077407725,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,3.86,3.0,,,,,3.0,57,80,67,,53.0,50,40,0.45,-0.53,1.34,0.7,-0.1,-2.35,0.37,87.0,False,76.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6531028925781.0,1046.0,1054.4,,993.7363117096468,,954.1077476798304,1036.2649999999994,974.5970000000004,938.4070000000004,971.8865000000014,,,Bullish,100.0,57.492233456657935,19.755656043453087,22.69300066636812,-2.9373,28.91197699440266,-0.9751017703303942,41.31635189284318,37.56443435367834,-35.858585858585954,43.488452257843015,40,59925.0,8123476.3,8671697.766666668,0.0066396012476533,65.12,62681550.0,6.27,43.735,,,33,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,22.981162182227283,1074.9683474005087,997.56165259949,1074.4,977.7,1074.4,860.45,1074.4,787.9,1102.5,787.9,1102.5,1074.4,1m high,2.72,5.4,32.76,1074.4,994.1,860.45,,,,False,8197754.85,0.786,3.503,,1040.25,1051.75,982.61,1172.78,1236.17,1299.56,2.0,71.0,7.24905157387471,10.687830687830688,-5.12,1.608715186744078,2.2745944239751053,1.566119,6.19,8.64,34.27260812581913,5.7052234320398805,2.494603412710635,27.139863268866023,18.052322754331,5.88770366680906,3.2266451939674603,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,6.32,3.0,,,,,3.0,63,60,100,,89.0,50,60,-0.42,0.26,-0.3,0.36,0.03,-2.35,-0.02,44.0,True,0.0,3.0,Buy,1.472973,1088.540541
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5400915569702.0,423.9,423.9,,422.8468897541768,,421.8701721890525,431.0000000000009,421.4285000000002,409.468,421.9532499999991,,,Bullish,83.0,46.74660143964864,-0.0754161558584769,1.881570862433147,-1.957,16.928418242134153,-2.124220734241525,20.28988368274855,18.7081310563642,-76.45161290322595,-92.25308081725012,0,7124.0,1549725.7,3444259.966666667,0.0040478275484551,52.26,3019863.6,0.3,3.500000000000008,,,33,423.9,423.9,423.9,423.9,423.9,423.8999999999999,7.884739463229309,444.4510594377208,417.5489405622811,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,5.59,10.52,17.51,447.6,416.6,391.55,,,,False,2189818.1,0.397,4.253,,421.93,425.87,416.02,447.6,455.48,463.37,3.01,61.0,0.6888361045130588,4.544053270855159,-9.51,1.1052457198217884,1.928438746032628,1.2062582,-0.37,2.08,9.333406726482083,0.7349818577036632,0.4976036267247431,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,5.78,3.0,,,,,3.0,40,60,100,,89.0,50,45,1.26,-0.09,0.08,0.75,0.04,-2.35,0.41,89.0,True,7.0,3.0,Neutral,1.23913,536.326087
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5272825807587.0,3931.4,3931.4,,3943.217147956102,,3905.154884062445,3875.810000000001,3982.899999999999,3915.5699999999983,3964.1510000000017,,,Neutral,50.0,52.17178246679703,-41.55499280411868,-54.12992989920045,12.5749,25.07196147692995,3.064621837724475,98.839172153248,83.45868706869459,-18.125484120836468,48.96439448818671,100,7064.0,1549682.5000000072,1964353.2333333336,0.0038336062914558,45.77,27771409.6,2.78,84.8409,,,33,3931.4,3931.4,3931.4,3931.4,3931.4,3931.4,66.49967596208087,4035.955345233561,3715.664654766441,4193.8,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4193.8,1m high,6.67,12.94,19.56,4094.0,3720.0,3720.0,,,,False,2157605.05,1.444,6.16,,3914.78,3948.02,3864.9,4094.0,4160.5,4227.0,2.45,43.0,-6.9491124260355015,-3.712956159686503,-11.45,1.3399113090223411,1.6502184287421748,1.2889948,-8.01,-4.94,32.612194110327664,,7.023119768748268,18.21358581354517,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,2.59,3.0,,,,,3.0,67,20,67,,13.0,50,40,-0.13,-0.09,0.04,0.75,-0.11,-2.35,0.09,57.0,False,97.0,0.0,Buy,1.333333,4424.333333
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4753575713345.0,2120.0,2117.8,,2160.5370429795594,,2255.0501725930367,2140.860000000001,2153.264,2178.4929999999995,2280.7728358491054,,,Bearish,0.0,47.18307159906743,-14.443455290806014,-11.87935964108244,-2.5641,15.34668264720717,-1.110178188263839,44.77610004687679,50.89673237002637,-47.20812182741117,-61.921979067558624,0,4220.0,2187162.7,1926337.3000000005,0.0017575644721086,51.81,8946400.0,0.89,37.735600000000005,,,33,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,48.19969214861764,2221.6703062730894,2060.0496937269136,2239.3,2016.0,2365.8,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2239.3,1m high,5.63,27.71,5.16,2239.3,2016.0,2016.0,,,,False,2357624.9,2.199,4.826,,2107.95,2132.05,1991.9,2707.39,2835.49,2963.59,4.59,31.0,-2.394106813996317,-8.304498269896193,-21.7,3.189856526283041,2.13302080143378,0.45715156,-3.45,-2.67,33.31039315691395,,0.8249784693331804,31.05897231849069,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-11.25,3.0,,,,,3.0,7,60,67,,43.0,50,30,0.1,-0.45,0.36,1.04,-0.07,-2.35,0.2,71.0,False,90.0,0.0,Sell,1.397436,2474.307692
