symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17606510608034.0,1322.0,1302.5,,1309.498858710007,,1356.6005842694628,1310.1499999999987,1303.107999999998,1324.9479999999987,1391.0660000000012,,,Neutral,50.0,55.12652383007048,-0.1890996051095044,-0.7302093073907121,0.5411,14.263261197701638,0.9314399144907656,84.62880825910327,73.12637049635912,-17.741935483870968,78.27467855131539,80,13031534.0,12197821.5,10999745.49999998,1.1393038275962544,66.0,17227687948.0,1722.77,48.6367,,,100,1306.4,1290.8,1335.3,1348.6,1319.7,1319.7,21.57916001096933,1338.1643891598717,1282.135610840126,1337.0,1271.0,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,1.13,21.92,5.78,1333.0,1271.0,1249.8,,,,False,10497978.5,1.24,3.099,,1316.61,1327.39,1298.71,1611.8,1635.09,1658.38,12.44,51.0,2.2428460943542152,1.3415101571483328,-17.98,2.0236795242830574,1.5676573740449786,0.8565913,5.24,8.15,23.940557876570303,,,9.591640167592244,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,2.23,3.0,,,,,3.0,72,20,67,,2.0,50,50,-0.08,-0.28,0.09,0.87,-0.05,-2.35,0.11,62.0,False,42.0,0.0,Buy,1.083333,1655.833333
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11633536247014.0,1840.0,1869.0,,1906.555408708817,,1903.4403813084607,1912.6649999999984,1919.207999999998,1882.273,1938.0954999999976,,,Bearish,0.0,39.613257718950905,-21.167708220115628,-11.268161712561335,-9.8995,24.740203837682177,-4.909560723514212,40.91370427335302,36.24702514080502,-80.98782138024363,-124.06943169332108,0,3614328.0,6377749.399999997,6603501.333333338,0.5720735915541113,72.88,6650363520.0,665.04,50.7312,,,33,1829.76,1819.53,1860.46,1880.93,1850.23,1850.2333333333331,35.74203220549611,2001.731924837424,1823.5980751625732,2005.8,1811.9,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,9.01,18.18,5.72,2005.8,1811.9,1811.9,,,,False,6816316.05,0.53,5.683,,1831.06,1848.94,1794.03,2005.8,2051.77,2097.74,3.61,50.0,-8.910891089108912,0.8274425995944933,-15.38,1.9065923774671312,1.6696542393994953,0.80721855,-5.91,,39.02240394974593,7.094150129103894,,10.75012925429404,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.112546940493733,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.53,3.0,,,,,3.0,7,60,67,,0.0,50,50,-0.15,-0.27,0.0,0.91,-0.07,-2.35,0.08,59.0,False,62.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10851557750000.0,712.1,706.65,,743.4336054291473,,817.2889744107651,721.0225000000006,755.9170000000016,764.7730000000024,841.8987499999982,,,Bearish,0.0,39.85451472336343,-11.670309185325664,-11.926268691035212,0.256,27.30760506111324,-2.318244170096019,56.61960157373238,44.45927071948827,-67.03030303030297,-86.43401895077427,60,14488024.0,31486916.5,28362416.166666668,0.4438583911240821,57.78,10316921890.4,1031.69,99.624,,,33,708.14,704.17,716.29,720.47,712.32,712.3166666666666,12.301185550144991,738.7197165890183,703.3252834109829,740.5,698.5,843.0,698.5,856.8,698.5,1020.5,698.5,1020.5,740.5,1m high,3.99,43.31,1.95,739.75,698.5,698.5,,,,False,26744128.5,0.542,3.318,,709.02,715.18,692.35,1020.5,1040.25,1060.0,15.61,33.0,-2.9572090487871265,-5.550765965912861,-30.22,2.1036175317421133,1.3595162866881343,1.1602966,0.04,-1.76,13.913638139898396,1.8088699401937456,1.216962044737484,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,-0.92,3.0,,,,,3.0,31,80,67,,28.0,50,40,0.5,-0.62,0.06,0.79,-0.14,-2.35,0.12,63.0,False,45.0,0.0,Sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10227545068359.0,1423.2,1430.0,,1410.2574448495366,,1367.2504218973568,1424.165,1423.9140000000002,1359.2520000000018,1356.2919999999986,,,Bullish,67.0,49.34633086407347,3.230918237788046,3.7639932141595054,-0.5331,15.792075043460825,0.5795053003533601,42.69938022471666,54.92741854390101,-49.27999999999993,26.75612272540508,20,6693889.0,8930525.100000035,9985451.366666667,0.7678535036942548,67.79,9526742824.8,952.67,97.1723,,,33,1416.96,1410.73,1433.86,1444.53,1427.63,1427.6333333333332,21.951715080686665,1448.585915216339,1399.7440847836613,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,2.59,3.99,19.84,1454.0,1391.5,1366.1,,,,False,8773957.65,0.763,3.066,,1417.71,1428.69,1399.28,1480.0,1503.92,1527.84,2.37,72.0,-2.158669049910619,13.221957040572796,-3.84,1.590135225181566,1.4068485538266429,0.970772,0.84,-0.96,18.397104446742503,2.6833734189576828,2.508181963359601,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.56,3.0,,,,,3.0,41,80,100,,28.0,50,40,-0.03,0.0,0.24,0.95,-0.12,-2.35,0.21,75.0,False,45.0,0.0,Sell,1.054348,1749.608696
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9387538672852.0,1016.1,1023.4,,1040.7433572090106,,1012.2031971958988,1050.7,1042.138,1031.3845,1039.6932500000005,,,Bearish,17.0,39.108497438355066,-5.073932505619951,0.0477291047950056,-5.1217,13.19891129272441,-2.251082251082249,2.584902154551058,7.69577130793463,-100.0,-149.03388539882087,0,6724566.0,7515091.500000018,9214035.83333335,0.8970805208210664,62.14,6832831512.6,683.28,44.7923,,,33,1011.74,1007.37,1024.84,1033.57,1020.47,1020.4666666666668,18.093351509140717,1086.684218763218,1014.715781236782,1124.5,1016.1,1124.5,965.15,1124.5,933.9,1234.7,805.6,1234.7,1124.5,1m high,10.67,21.51,26.13,1113.3,1016.1,1000.8,,,,False,8344849.25,0.805,6.067,,1011.58,1020.62,998.01,1113.3,1131.39,1149.49,5.37,56.0,-2.5790987535953955,3.683673469387757,-17.7,1.86779013935713,1.8307668229056948,0.88201565,0.42,-1.38,10.879480919953746,1.5080610023661911,2.223650511780078,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,3.66,3.0,,,,,3.0,13,60,100,,28.0,50,40,0.64,-0.13,-0.11,0.95,-0.08,-2.35,0.25,79.0,False,62.0,0.0,Sell,1.225,1264.731707
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8365018074219.0,2304.0,2320.1,,2308.3583628148026,,2558.491591723593,2331.0200000000004,2271.0540000000037,2295.1230000000023,2609.5409999999933,,,Bearish,33.0,48.074372956011686,5.204605296212776,8.554827884049118,-3.3502,12.493764985147337,0.8712403134713932,47.46553218230315,63.431987647361815,-61.325611325611405,-13.912153359388048,20,2564322.0,2458224.4,3203576.6333333333,1.0647112430973211,60.13,5908197888.0,590.82,28.210400000000003,,,67,2282.96,2261.93,2344.46,2384.93,2323.43,2323.4333333333334,60.85129980826658,2434.2118717729904,2227.8281282270104,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2472.9,1m high,7.33,45.4,16.55,2472.8999,2243.8999,1976.8,,,,False,2565763.95,0.999,4.147,,2288.79,2319.21,2240.63,2472.9,2536.27,2599.64,2.67,52.0,-6.341463414634147,1.8162534800477224,-31.22,2.586340390772176,2.4642426000432467,1.0403764,-3.34,-5.02,16.73944158269095,7.6036171040198575,15.790302276609228,10.790221350475845,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.622611899483537,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,2.22,3.0,,,,,3.0,35,80,67,,15.0,50,60,0.38,-0.46,1.26,0.52,-0.12,-2.35,0.31,84.0,False,40.0,0.0,Sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6506747541358.0,1060.5,1049.0,,1053.5394505165282,,985.662766161683,1080.4949999999994,1063.7520000000006,994.6435000000004,977.4712500000012,,,Bullish,67.0,45.89208319574491,-3.048900238287615,3.549083250028201,-6.598,16.67756900453546,-1.532033426183844,12.841406919590122,5.609134735418695,-64.40443213296395,-114.35987479960023,0,5952048.0,5075106.6,7216499.7,1.2441152693600708,73.71,6312146904.0,631.21,43.735,,,67,1052.26,1044.03,1066.16,1071.83,1057.93,1057.9333333333334,21.893292137876397,1112.1277978529165,1048.8622021470824,1160.2,1034.8,1176.4,866.5,1176.4,787.9,1176.4,787.9,1176.4,1160.2,1m high,9.4,10.93,34.6,1107.0,1034.8,975.3,,,,False,4829735.85,1.232,3.806,,1055.03,1065.97,1038.61,1107.0,1128.89,1150.79,2.12,81.0,-7.942708333333333,21.33867276887872,-9.85,1.868833451313275,1.784348036084837,1.6837479,-4.94,-5.94,32.560638624501074,,2.006448332746648,16.777465860665565,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.1,3.0,,,,,3.0,40,40,100,,23.0,50,55,-0.28,0.24,0.74,0.43,-0.01,-2.35,0.22,77.0,False,53.0,0.0,Neutral,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5455309042358.0,3964.1,3975.0,,4003.571516809477,,3935.8309492324793,4044.8200000000006,3980.164,4004.4789999999966,3982.866500000002,,,Bearish,17.0,42.38433280974847,-0.6582650409663984,15.455999360748876,-16.1143,15.261742536198032,-3.078239608801958,0.2285075957340012,2.0983073913081416,-95.61091340450768,-164.32354128574593,0,1319056.0,1219041.400000006,1472032.9666666675,1.087408606733398,62.73,5228869889.599999,522.89,84.84089999999999,,,67,3953.84,3943.57,3984.64,4005.17,3974.37,3974.366666666667,53.9302252924676,4129.74673548416,3959.8932645158416,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,4.07,12.01,20.56,4125.2998,3956.7,3720.0,,,,False,1303122.0,1.012,3.447,,3950.62,3977.58,3910.17,4125.3,4179.23,4233.16,2.99,48.0,-1.513043478260872,0.1035353535353512,-10.72,1.2885739498956972,1.2126453688896337,1.378803,1.49,1.67,32.8834508502696,,7.285203831099783,18.843926010115386,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-0.22,3.0,,,,,3.0,20,20,67,,90.0,50,55,-0.18,-0.19,0.04,0.77,-0.14,-2.35,0.06,55.0,False,61.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5312997949219.0,415.35,416.9,,416.41561823020186,,419.59736553781255,414.187500000001,421.0290000000003,415.01149999999984,416.96562499999897,,,Bearish,33.0,49.699234954060735,-0.4403229935845161,-0.6938250261767342,0.2535,10.667480541879987,-1.5408320493066254,33.18518989833475,22.057335702992656,-59.95316159250573,33.951562588622394,20,5411741.0,8351847.6,15229016.233333332,0.6137912450284018,54.71,2247766624.35,224.78,10.0007,,,33,414.0,412.65,418.0,420.65,416.65,416.65,8.845969498836126,427.8467413770611,400.52825862294094,428.15,387.25,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,3.08,12.79,15.14,428.15,392.15,385.9,,,,False,12737907.35,0.425,4.289,,413.14,417.56,397.66,468.48,486.17,503.86,3.0,58.0,7.603626943005187,4.912856782015672,-11.34,1.66467597693115,2.035261957886312,1.1365081,10.6,9.6,8.745241544266271,,0.3769823281497634,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,1.42,3.0,,,,,3.0,28,40,67,,23.0,50,40,1.44,-0.22,0.01,0.77,-0.13,-2.35,0.37,88.0,False,63.0,0.0,Neutral,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4596153095669.0,1973.4,1962.0,,2075.4263423786333,,2205.498204587529,2025.2500000000016,2091.376,2154.361999999999,2227.1720432179554,,,Bearish,0.0,36.63268450585812,-34.91632492572148,-31.829314366170426,-3.087,37.20663885229546,-2.7881773399014733,38.54623360498277,32.74654651906096,-79.01459854014597,-127.1750797675035,20,2247162.0,1270368.0000000005,1667631.266666667,1.9861662489566083,67.56,4434549490.8,443.45,37.735600000000005,,,100,1954.46,1935.53,1988.26,2003.13,1969.33,1969.3333333333333,31.56948079988461,2101.534008808834,1948.9659911911697,2099.4,1950.4,2239.3,1950.4,2408.0,1950.4,2625.87378974,1950.4,2987.97501195,2099.4,1m high,6.38,33.06,1.18,2097.0,1950.4,1950.4,,,,False,1203764.7,1.866,5.298,,1965.51,1981.29,1934.62,2097.0,2135.78,2174.57,3.19,33.0,-5.366134369155521,-5.429625724828664,-24.85,1.4107637358497298,1.256387560205077,0.43515915,-2.37,2.21,31.00694804521415,,0.8002213659127404,30.0304024545508,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,2.51,3.0,,,,,3.0,28,60,67,,34.0,50,40,0.13,-0.58,0.33,1.18,-0.09,-2.35,0.19,73.0,False,54.0,0.0,Sell,1.418919,2458.5
