symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17497573007812.0,1280.0,1290.9,,1309.0871672390415,,1367.729794759953,1293.8300000000004,1301.6840000000004,1338.0070000000017,1408.268500000001,,,Bearish,0.0,44.93335201915868,-4.411890954045703,-5.532052331656306,1.1202,14.517443553761286,0.6131111460462155,59.56121627064974,72.10568630394656,-68.57440166493237,-59.22441968550696,60,24820782.0,11219316.2,12246315.600000003,2.527246076968632,68.09,31770600960.0,3177.06,48.6367,,,100,1267.06,1254.13,1295.96,1311.93,1283.03,1283.0333333333333,22.596849721971186,1326.8482434420057,1260.8117565579953,1345.9,1249.8,1442.8,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,5.15,25.92,2.42,1345.9,1249.8,1249.8,,,,False,11983036.15,2.071,4.204,,1274.35,1285.65,1238.5,1611.8,1653.3,1694.8,8.0,26.0,-1.8404907975460123,-11.03697525715874,-20.59,1.688045014487809,1.764388561759204,0.87785906,-2.77,2.18,23.179965266270795,,,9.532293356329504,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,10.8,5.0,,,,,5.0,44,20,67,,46.0,50,50,0.04,-0.48,0.08,0.94,-0.05,-2.34,0.11,61.0,False,72.0,0.0,Sell,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12202087691650.0,1978.0,1970.1,,1905.4486961410787,,1900.7935559516848,1935.5049999999987,1885.751999999998,1861.883,1952.4404999999983,,,Bullish,100.0,63.31626059194453,21.880378903962765,18.612464315400217,3.2679,23.99754952928857,2.4339720352149143,97.71964504945524,97.5465004796032,-34.64052287581699,175.7548196838639,80,14286999.0,6346228.399999997,6469750.76666667,2.562001397543439,60.67,28259684022.0,2825.97,49.5446,,,100,1942.86,1907.73,2022.06,2066.13,1986.93,1986.9333333333332,37.38972928714132,1985.7842392543728,1885.2257607456245,2031.0,1875.1,2031.0,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,2.68,9.93,13.65,2031.0,1878.0,1768.6,,,,False,6453308.65,2.214,4.427,,1968.65,1987.35,1933.75,2174.5,2218.75,2263.01,4.44,68.0,3.1928213689482496,7.79291553133515,-9.04,2.2195321280029243,1.8697432779244267,0.845387,2.26,,45.13137840082506,8.084024153658254,,11.852565660729727,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,19.20083463753077,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,13.51,5.0,,,,,5.0,92,40,67,,0.0,50,70,-0.1,-0.02,0.12,0.7,-0.05,-2.34,0.13,64.0,False,92.0,0.0,Strong buy,1.161765,2292.0
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11399010870082.0,735.0,742.0,,776.329170408468,,840.8371263627308,772.5350000000005,775.1530000000016,780.6640000000021,871.7354999999984,,,Bearish,0.0,35.769163414975225,-13.728909486884731,-10.283557652381822,-3.4454,26.560593792405868,-1.639344262295082,24.44194645599221,28.387063132888443,-96.72846237731734,-79.64268058126656,20,60050538.0,30820045.3,33929803.2,2.211518152878807,71.51,44137145430.0,4413.71,99.623,,,100,731.09,727.17,740.44,745.87,736.52,736.5166666666668,13.865240972157176,839.3198942501115,705.7501057498896,843.0,732.0,843.0,732.0,950.0,726.65,1020.5,726.65,1020.5,843.0,1m high,14.69,38.84,1.15,827.7,732.0,732.0,,,,False,29915573.15,2.007,6.701,,731.53,738.47,721.13,827.7,841.57,855.43,6.69,35.0,-8.695652173913043,-7.430730478589421,-27.98,1.4581975235105324,1.5951246561472503,1.1604011,-9.63,-7.91,14.361078546307152,1.8670403118135133,1.277840284716922,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,8.25,3.0,,,,,3.0,28,80,67,,76.0,50,40,0.49,-0.64,0.2,0.88,-0.12,-2.34,0.16,68.0,False,75.0,0.0,Strong sell,1.107143,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10368744963379.0,1450.1,1454.6,,1387.950409672155,,1352.8826985266371,1432.885,1369.5960000000005,1323.7980000000025,1350.1814999999997,,,Bullish,100.0,61.53400529384078,20.908617760763264,23.48063524872633,-2.572,25.544914748161023,1.080440540917329,31.684847696511557,25.45856202840352,-46.28482972136244,56.79850573301986,60,11723296.0,11801353.600000037,13004076.3,1.0226595322546823,50.17,16999951529.599998,1700.0,97.1715,,,67,1436.0,1421.9,1459.4,1468.7,1445.3,1445.3,24.30725756037734,1475.216939478438,1390.553060521562,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,2.06,2.06,22.1,1480.0,1377.3,1213.7,,,,False,12284146.6,0.954,4.169,,1444.02,1456.18,1401.49,1547.33,1595.94,1644.56,2.0,75.0,2.6983002832861125,12.874601074180733,-2.02,1.458772483763218,1.7794169934201964,0.9836941,1.77,3.49,18.74482936918304,2.734092042461028,2.5513297090229896,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.86,3.0,,,,,3.0,77,80,100,,76.0,50,50,-0.03,0.08,0.35,0.98,-0.1,-2.34,0.26,78.0,False,75.0,0.0,Buy,1.054348,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9553689799805.0,1055.0,1042.7,,1028.0628935300438,,1002.11582438886,1030.8,1018.814,1030.4005,1025.92225,,,Bullish,100.0,60.2221236727836,3.8323399931391577,1.765673032842311,2.0667,11.442939892446214,4.187240766344063,78.98327507329843,62.42653152312371,-18.126888217522648,122.26791737904558,80,8707119.0,8899424.700000018,10506438.06666668,0.9514485718533584,52.13,9186010545.0,918.6,44.7923,,,33,1045.2,1035.4,1059.9,1064.8,1050.1,1050.1,17.98429808580909,1058.6935834915346,1002.9064165084652,1067.0,1000.8,1095.0,933.9,1234.7,933.9,1234.7,790.0,1234.7,1067.0,1m high,1.14,17.03,33.54,1067.0,1000.8,937.2,,,,False,9705509.35,0.897,3.724,,1050.5,1059.5,1019.07,1234.7,1270.63,1306.56,5.0,42.0,1.2573183606871972,-4.61121157323689,-14.55,1.6143258653521526,1.82655356058407,0.8442906,0.33,2.05,11.589662240990274,1.6335845156627078,2.4149291418198566,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,0.28,3.0,,,,,3.0,79,60,67,,76.0,50,45,0.59,0.0,0.04,1.09,-0.11,-2.34,0.32,83.0,True,2.0,3.0,Strong buy,1.25,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8864314135742.0,2413.0,2460.0,,2274.047325711314,,2613.0371638980696,2281.090000000001,2208.170000000003,2318.1180000000018,2686.0124999999944,,,Bullish,67.0,61.55818573311742,74.3438068991386,54.08534453485936,20.2585,24.92570713954844,7.583931517232151,62.909266594004784,65.25858581349368,-27.20637027206369,96.486304566148,80,3014409.0,4322976.7,4785556.1,0.7208913887240956,61.26,7273768917.0,727.38,28.210400000000003,,,33,2393.7,2374.4,2446.6,2480.2,2427.3,2427.3,67.67119406324352,2525.8858978414446,2036.2941021585573,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,3.4,38.83,22.07,2495.0,2016.0,1976.8,,,,False,4904359.95,0.614,7.192,,2396.08,2429.92,2240.21,3350.0,3522.79,3695.58,5.42,51.0,15.454545454545457,-1.0335493396768034,-27.97,2.618201107129833,2.855082068684717,0.9821269,14.52,3.05,17.531368289510965,7.963336836805519,16.742443687969786,11.464226212208589,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.409011507575425,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.93,3.0,,,,,3.0,65,80,67,,70.0,50,50,0.45,-0.49,1.32,0.63,-0.11,-2.34,0.36,86.0,False,70.0,0.0,Buy,1.534091,2430.395349
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7178528457031.0,1158.8,1149.0,,1017.2042865224502,,961.882552468262,1061.0699999999993,993.0030000000008,946.5445000000004,974.3947500000014,,,Bullish,100.0,74.97978216775363,39.29905134757382,29.837866176400965,9.4612,32.67254039232103,11.444508559338336,98.02094980738065,92.81456972843873,-10.051399200456952,178.3190277064546,80,5154683.0,12424718.3,10218241.8,0.409588728874331,57.79,5973246660.4,597.32,43.735,,,33,1147.26,1135.73,1168.16,1177.53,1156.63,1156.6333333333332,29.33875268342862,1157.988318186021,964.1516818139776,1176.4,994.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,1.52,1.52,47.07,1176.4,994.1,860.45,,,,False,10245239.85,0.503,6.056,,1151.47,1166.13,1100.12,1276.16,1334.83,1393.51,2.0,80.0,11.42307692307692,16.785084404132018,-1.5,3.3189404524907866,2.574651845710385,1.702817,10.49,10.43,35.57875345409886,,2.1977208144193496,18.50963409170748,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,-0.51,3.0,,,,,3.0,79,40,100,,56.0,50,65,-0.3,0.49,0.8,0.34,-0.01,-2.34,0.26,78.0,False,83.0,0.0,Buy,1.432432,1151.918919
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5511170878662.0,4057.0,3990.0,,3952.4628283634775,,3909.0565633284514,3879.090000000001,3987.259999999999,3918.609999999998,3968.974500000002,,,Bullish,100.0,62.08072843877172,1.976693119189804,-29.023203653963293,30.9999,22.39343763347266,6.97711211897479,95.41823273579398,96.94548849052931,-4.80225988700565,163.1608173099438,80,1910224.0,1906810.8000000068,2073186.966666667,1.042966832630001,47.88,7749778768.0,774.98,84.8409,,,67,4029.86,4002.73,4079.06,4101.13,4051.93,4051.933333333333,70.81347919048218,4044.678150542236,3713.501849457767,4074.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4074.0,1m high,0.42,9.44,23.38,4074.0,3720.0,3720.0,,,,True,2105334.2,0.907,5.461,,4039.3,4074.7,3951.85,4440.0,4545.15,4650.29,3.64,55.0,0.7274623234103876,0.7199602780536246,-8.63,1.4373571637228364,1.6390199546308295,1.2924976,-0.2,1.22,33.65408544172543,,7.312695166311479,19.0368859876214,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-2.43,3.0,,,,,3.0,85,20,67,,13.0,50,50,-0.15,-0.05,0.04,0.74,-0.11,-2.34,0.09,59.0,False,91.0,0.0,Strong buy,1.344828,4431.896552
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4946148090820.0,393.0,391.3,,420.72181443580826,,421.3637020226803,426.69000000000096,421.6470000000003,409.389,421.1753749999991,,,Bearish,0.0,30.308323088342505,-5.010701369688206,-0.7640239187992773,-4.2467,18.97049610276145,-6.73943996203132,19.367530091124173,24.7998923754417,-88.4927066450567,-249.8463557982056,0,46620081.0,11068987.9,5780385.033333333,7.152488942926413,68.71,18321691833.0,1832.17,3.500000000000008,,,100,386.81,380.63,398.26,403.53,392.08,392.0833333333333,10.54485233706583,453.4557729198507,399.9242270801512,447.6,385.9,450.2,385.9,454.0,360.75,468.475,360.75,611.0,447.6,1m high,13.89,19.2,8.94,447.6,385.9,385.9,,,,False,6827239.8,6.821,6.177,,390.36,395.64,380.63,447.6,459.97,472.34,4.41,46.0,-8.604651162790697,-2.962962962962963,-16.11,2.3124489600377838,2.1603421630558017,1.164176,-9.53,-9.59,8.653052237573624,0.6814056854860572,0.455840569208456,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,-13.71,3.0,,,,,3.0,20,60,100,,56.0,50,65,1.41,-0.34,0.09,0.45,0.04,-2.34,0.33,84.0,True,1.0,3.0,Sell,1.25,527.409091
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4896548287109.0,2085.3,2096.5,,2151.8933040294664,,2249.057268955188,2123.920000000001,2145.676,2173.216999999999,2273.398599712405,,,Bearish,0.0,43.90137107245548,-16.558334881887276,-14.051419610599806,-2.5069,18.615184197560676,-3.5387177352206494,63.56869318335964,65.2887694465767,-64.82233502538062,-122.17081341668349,20,1150148.0,2617508.3000000003,2052981.0,0.4450329301337904,56.04,2398403624.4,239.84,37.735600000000005,,,33,2073.74,2062.17,2097.34,2109.37,2085.77,2085.766666666667,48.15935901780762,2190.5096568541044,2057.3303431458985,2219.4,2016.0,2317.1,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2219.4,1m high,6.43,29.83,3.44,2213.0,2016.0,2016.0,,,,False,2116529.9,0.543,3.816,,2073.26,2097.34,1991.92,2707.39,2800.77,2894.15,6.66,29.0,-5.304027973298203,-9.72727272727272,-22.98,1.7104071728459227,2.109736965158308,0.40386555,-6.23,-4.75,32.765171155713524,,0.8550785390601734,31.99312830518785,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,1.19,3.0,,,,,3.0,15,60,67,,40.0,50,30,0.1,-0.51,0.36,1.22,-0.07,-2.34,0.22,74.0,False,84.0,0.0,Strong sell,1.4125,2468.538462
