symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17253987304688.0,1257.5,1274.0,,1304.5103823822012,,1352.9978577066706,1300.5350000000003,1301.198,1321.407000000002,1384.8790000000006,,,Bearish,0.0,37.1198085516494,-7.50089400690149,-2.9303076915094177,-4.5706,15.551319165467126,-1.5270164447924823,7.7230203450171615,24.75810653825233,-94.375,-208.24781832441784,0,8777736.0,13397617.800000006,11117399.300000004,0.6648355997223934,54.5,11038003020.0,1103.8,48.6291,,,33,1251.2,1244.9,1265.6,1273.7,1259.3,1259.3,21.161564299757607,1336.5121191175074,1264.5578808824932,1333.0,1253.0,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1333.0,1m high,6.0,28.17,0.62,1333.0,1253.0,1249.8,,,,False,10712433.1,0.819,3.606,,1252.21,1262.79,1236.34,1333.0,1354.16,1375.32,3.57,42.0,-5.015484553213995,-1.5270164447924823,-21.98,1.438473887590884,1.5107064490762416,0.8325646,-0.93,1.21,22.77250493932463,,,9.399593216798776,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,3.74,3.0,,,,,3.0,7,20,67,,5.0,30,50,-0.06,-0.4,0.09,0.98,-0.05,-2.35,0.11,63.0,False,35.0,0.0,Strong sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11457648855469.0,1831.1,1839.0,,1893.793898815017,,1900.173633319908,1885.084999999999,1915.8739999999984,1881.6579999999992,1930.298499999998,,,Bearish,0.0,40.7912507936646,-26.48244317902777,-20.644252624118984,-5.8382,29.95525627034202,1.059661129201381,40.69312922676866,40.95266852111545,-85.78830495928955,-79.24097797873576,40,4181325.0,6274896.599999997,6428323.6333333375,0.6465239222084829,71.18,7656424207.5,765.64,50.7462,,,33,1823.74,1816.37,1845.24,1859.37,1837.87,1837.8666666666668,33.20399510560195,1980.272736079791,1789.8972639202063,2005.8,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,9.54,18.75,5.21,1993.2,1811.9,1811.9,,,,False,5708492.05,0.732,5.236,,1822.8,1839.4,1795.3,1993.2,2029.0,2064.8,4.53,52.0,-4.060567955569527,2.6401345291479767,-15.79,1.352050167698755,1.6463076721984145,0.81975555,0.03,,38.833654278467264,7.059836033370728,,10.609575187407405,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.024937338444605,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.97,3.0,,,,,3.0,23,60,67,,10.0,30,40,-0.16,-0.22,0.02,1.02,-0.07,-2.35,0.12,63.0,False,55.0,0.0,Strong sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10697416304688.0,708.25,693.8,,735.6376408133274,,811.5932219412279,714.1050000000006,746.1710000000016,759.6750000000023,834.4594999999982,,,Bearish,0.0,43.95040128119075,-11.76319406470668,-12.00051587176768,0.2373,23.437911228825588,-0.1057827926657263,49.637834862649335,44.55358105619207,-54.45116681071735,-97.0489075703839,20,31411934.0,33154104.4,27841268.133333333,0.9920913270686732,47.31,22247502255.5,2224.75,99.624,,,67,690.44,672.62,717.54,726.82,699.72,699.7166666666667,12.702649633467423,737.8579345555256,690.3520654444756,739.75,681.9,843.0,681.9,848.9,681.9,1020.5,681.9,1020.5,739.75,1m high,4.45,44.09,3.86,739.75,681.9,681.9,,,,False,27116584.2,1.158,4.129,,705.07,711.43,675.55,1020.5,1053.2,1085.9,9.55,30.0,-2.8463648834019204,-6.154763482178355,-30.6,1.7483981181898496,1.5264320904173816,1.1541501,1.24,-1.07,13.838413442751074,1.7990902052271032,1.1948323309118607,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,3.52,3.0,,,,,3.0,21,80,67,,11.0,30,60,0.46,-0.61,0.07,0.51,-0.14,-2.35,0.06,55.0,False,38.0,0.0,Sell,1.127907,1002.627907
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9933332246094.0,1379.3,1384.5,,1407.505598516257,,1368.6397849644695,1417.3100000000002,1424.4300000000003,1361.2000000000014,1356.7509999999986,,,Neutral,50.0,37.19067387760666,-7.367579574638512,-1.0862945700713833,-6.2813,16.766434271618877,-5.137551581843194,7.105427357601002e-15,4.963416636578987,-86.45833333333329,-182.2491174987455,0,7064417.0,10370502.900000034,9591730.433333335,0.6710992639148197,63.26,9743950368.1,974.4,97.1727,,,33,1368.26,1357.23,1389.66,1400.03,1378.63,1378.6333333333332,21.40799433913957,1454.6858157101906,1379.9341842898098,1454.0,1367.6,1480.0,1325.3,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,5.42,7.3,16.14,1454.0,1367.6,1367.6,,,,False,8929115.95,0.791,3.846,,1373.95,1384.65,1357.89,1454.0,1475.41,1496.82,3.49,55.0,-3.5049671190709484,3.70676691729323,-6.8,1.4119439126426103,1.3633439061186852,0.97379553,0.59,-1.72,17.82962771458118,2.6006021337607725,2.428376173616341,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.54,3.0,,,,,3.0,27,80,100,,11.0,30,50,-0.05,-0.14,0.24,0.94,-0.12,-2.35,0.18,72.0,False,38.0,0.0,Neutral,1.054348,1751.021739
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9272155945801.0,995.7,1009.7,,1034.0473008496156,,1011.7993369012164,1033.205,1038.494,1027.1965,1040.3787500000003,,,Bearish,0.0,35.448321464587735,-12.081299623539053,-6.925140311456389,-5.1562,17.601062685515927,-6.0660377358490525,9.029696177605992,7.012867048569508,-95.27896995708144,-139.67277849040678,0,7771109.0,7835520.700000018,9185471.966666684,1.028558884931272,53.86,7737693231.3,773.77,44.7918,,,67,991.84,987.97,1000.74,1005.77,996.87,996.8666666666668,17.300330334613907,1074.317113786565,992.0928862134348,1086.8,992.4,1124.5,992.4,1124.5,933.9,1234.7,821.1,1234.7,1086.8,1m high,9.15,24.0,21.26,1068.8,992.4,992.4,,,,False,7251875.2,1.071,4.534,,991.37,1000.03,978.4,1068.8,1086.1,1103.4,4.23,40.0,-6.594746716697932,-2.190569744597245,-19.36,1.3994352021592986,1.465651435275508,0.9043073,-2.5,-4.81,10.661056148014906,1.4777840173762586,2.1938830581828657,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,2.0,3.0,,,,,3.0,13,60,100,,11.0,30,50,0.6,-0.2,-0.09,0.93,-0.08,-2.35,0.23,78.0,False,55.0,0.0,Sell,1.230769,1265.804878
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8019490727295.0,2200.8,2204.1,,2293.458904999808,,2542.3391083354936,2290.085,2288.350000000003,2277.4730000000022,2587.070999999993,,,Bearish,0.0,38.116770230908855,-23.461882500792854,-6.908912737109628,-16.553,15.292330220939942,-8.273246363522693,8.289665250534503e-15,2.0861205475771127,-92.84377923292789,-164.62085672848508,0,2634124.0,2551476.5,2679252.7333333334,0.9779663489972604,50.96,5797180099.200001,579.72,28.210400000000003,,,33,2180.0,2159.2,2227.1,2253.4,2206.3,2206.3,56.032174391084695,2392.122351494555,2188.047648505445,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,9.02,52.22,11.33,2399.3,2185.5,2016.0,,,,False,2452049.4,1.074,3.797,,2186.79,2214.81,2144.77,2399.3,2455.33,2511.36,3.54,51.0,-10.013493069468849,2.362790697674427,-34.3,1.832450475746008,2.1610407187457272,1.0576844,-5.92,-1.96,15.98965409513292,7.263038421235636,15.000821192135858,10.32379044978334,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.878057408152506,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-0.56,3.0,,,,,3.0,7,80,67,,16.0,30,50,0.4,-0.49,1.22,0.62,-0.12,-2.35,0.33,85.0,False,33.0,0.0,Sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6512351054688.0,1034.5,1043.5,,1052.134455539834,,988.6131254273628,1068.6899999999998,1067.3500000000006,1001.1185000000004,978.2347500000012,,,Neutral,50.0,38.1722148981716,-8.54423780106572,-3.213243782232075,-5.331,19.87468580741448,-2.128666035950804,4.72089673769344,10.580779898427869,-78.89009793253538,-149.0391889847166,0,5411299.0,5638275.6,5759542.6,0.9745563537275164,64.25,5597988815.5,559.8,43.735,,,33,1021.4,1008.3,1041.3,1048.1,1028.2,1028.2,20.688003915311583,1107.5295108105151,1029.8504891894845,1107.0,1015.1,1176.4,939.0,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,7.01,13.72,31.3,1107.0,1015.1,994.1,,,,False,4741842.45,1.141,4.799,,1029.33,1039.67,1004.76,1107.0,1136.74,1166.49,2.44,75.0,-5.35224153705398,17.396731729459823,-12.06,1.5241568986044645,1.626701425270557,1.6523167,-1.26,-1.45,31.76235799815781,,1.9959283462546489,16.791914362470237,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,2.23,3.0,,,,,3.0,27,60,100,,36.0,30,75,-0.28,0.17,0.73,0.33,-0.01,-2.35,0.19,74.0,False,46.0,0.0,Sell,1.409091,1179.34375
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5441550381470.0,3930.7,3955.0,,3993.800891119313,,3936.542751188461,4019.235,3965.488,3997.8269999999966,3981.0875000000015,,,Bearish,0.0,41.21468484303363,-17.81557018285639,-3.3392682906141133,-14.4763,12.646291837502083,-2.8233083636183904,10.214912949012238,8.729042719417722,-79.55846279640232,-142.27908934236868,0,1195489.0,1404949.500000006,1399287.4000000008,0.8695754323440774,50.54,4699108612.3,469.91,84.84240000000001,,,33,3891.6,3852.5,3958.9,3987.1,3919.8,3919.8,57.592640974586814,4135.955097241388,3902.5149027586112,4125.3,3880.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,4.95,12.96,19.54,4125.2998,3880.7,3720.0,,,,False,1305127.05,0.916,4.194,,3916.3,3945.1,3851.9,4125.3,4204.1,4282.89,2.47,46.0,-2.657256067360084,0.0178117048346009,-11.47,1.5664423405298125,1.328100571687384,1.4087762,1.43,1.79,32.60638739112402,,7.248548717484186,18.79640034552725,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-0.95,3.0,,,,,3.0,7,20,67,,90.0,30,65,-0.18,-0.14,0.05,0.67,-0.14,-2.35,0.05,54.0,False,54.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5135898017578.0,404.1,405.6,,414.8410787782173,,419.0244399815476,414.07750000000107,418.6190000000003,414.51499999999993,415.77387499999895,,,Bearish,0.0,41.22800130451975,-2.3850527808510265,-1.3465670362330429,-1.0385,13.272746755772388,-3.325358851674636,3.552713678800501e-15,6.389488305331948,-86.20071684587805,-166.17910263531385,0,8144654.0,5514220.1,16025992.866666667,1.2916599437760707,64.9,3291254681.4,329.13,10.0004,,,67,401.01,397.93,406.41,408.73,403.33,403.3333333333333,7.983415584152733,425.42137389725104,402.7336261027511,428.15,400.25,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,5.95,15.93,12.02,428.15,400.25,385.9,,,,False,8147477.1,0.999,3.559,,402.1,406.1,396.12,428.15,436.13,444.12,3.01,51.0,-1.1980440097799456,2.019691996970462,-13.74,1.522825362317815,1.8676173458048788,1.1269969,2.89,2.7,8.508371513273145,,0.366764289511979,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,2.32,3.0,,,,,3.0,13,40,67,,36.0,30,40,1.46,-0.26,0.01,0.79,-0.13,-2.35,0.37,88.0,False,56.0,0.0,Strong sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4552333160400.0,1927.0,1942.3,,2052.692169489832,,2193.06911853803,1993.7600000000016,2069.196000000001,2141.1079999999997,2216.219977439556,,,Bearish,0.0,32.200999907069274,-37.29682126047783,-34.516058295625854,-2.7808,40.35848029454757,-2.053471586865919,27.95302014553279,47.04086844208612,-99.36356404136836,-135.17519015301633,20,1100313.0,1386257.5000000007,1186525.7000000002,0.803413594885434,60.65,2120303151.0,212.03,37.735600000000005,,,33,1919.94,1912.87,1940.34,1953.67,1933.27,1933.2666666666669,29.700447794504424,2063.865902746832,1923.6540972531711,2092.0,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2092.0,1m high,8.56,36.27,0.04,2076.0,1926.2,1926.2,,,,False,1221372.45,0.901,5.437,,1919.57,1934.43,1897.3,2076.0,2105.7,2135.4,5.02,20.0,-6.682808716707021,-10.422089996281136,-26.61,1.3208783289387465,1.3216760085865298,0.44848818,-2.59,2.59,30.277890383666595,,0.7921865234517409,29.74409121463574,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-1.25,3.0,,,,,3.0,15,60,67,,27.0,30,30,0.13,-0.63,0.33,1.29,-0.09,-2.35,0.21,76.0,False,47.0,0.0,Strong sell,1.421053,2407.621622
