symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1325.0,1285.0,1325.2,1281.2,3.515625,45.0,0.390625,1310.4666666666667,26953543525.0,1611.8,1249.8,1611.8,1345.9,1249.8,1428.0,1249.8,1473.4,1249.8,20342297.0,11995471.800000003,12556694.93333334,17005988.722222216,1.8131494502312002,3.5318018440381347,0.11333585190782017,-7.082748948106592,-8.081859174471036,-15.803520366016397,-4.806379768661548,40.26696187247934,8200.886790501836,3.527942553855764,2.034589003488554,1.833221664926277,24.211360456116104,0.8845547,1.025728,1296.0900000000004,1301.0580000000004,1337.1690000000015,1408.0140000000008,1309.7111998963342,1367.3046226727893,56.48092824634219,62.7119660668222,52.799999999999955,-0.5652941176435888,75.01459427903865,50.81512313562263,52.64192392184068,59.56121627064974,65.4239983957835,-1.4806480164322693,-4.721771468611498,13.61346799228641,26.00184061585379,26.988405435584855,-21.748178980228992,3.677621283255086,58.52855886286188,12.022814056610514,1331.085994056403,1261.0940059435977,0.33636363636363636,0.4,0.2727272727272727,Buy,Buy,Buy,,17335182539062.0,23.994885920163128,,,1.5424213417864672,,9.443826596641989,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.468384074941452,0.4528301886792453,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237693415.0,49.5446,1948.0,1969.0,1970.0,1944.3,-1.5166835187057632,-30.0,-0.455005055611729,1954.1,10502924460.0,2174.5,1740.5,2174.5,2031.0,1875.1,2031.0,1740.5,2057.0,1740.5,5391645.0,6324180.799999997,6350890.366666672,8700899.466666667,0.849582564661556,-0.3070624360286592,1.2737197816480375,7.032967032967033,-2.3069207622868606,-7.887270663892575,0.9326424870466321,225.33597486958791,8227.945673335551,1.733271614462791,2.2853247382204263,1.8317060815776032,37.12617719520266,0.8332461,0.94192207,1936.349999999999,1887.7739999999985,1862.8589999999997,1952.4474999999986,1907.1173747237815,1901.2632718128625,54.8788225467432,50.31449742936021,17.0,49.6902941176495,60.72153266396841,65.09919425824356,77.07362925154496,79.01077869013439,91.48335626301493,20.16340702682669,18.922652857685513,25.038998000076905,33.24363674497059,14.734654148873666,-54.248366013071895,2.6235380887156228,57.40290125527488,19.422246533487623,1986.8721733498905,1885.8278266501075,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,,12236389497070.0,44.446878222855005,,7.961415091671526,5.711528590084605,18.909618743129396,11.881228245841847,12852182387083.7,10.994889274397515,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.22324159021407,1.2219959266802443,54.760014237603706,1.161765,2303.088235,2303.088235,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15409400000.0,99.62299999999999,734.3,739.0,740.5,733.55,-0.09523809523810142,-0.7000000000000455,0.5442176870748299,736.1166666666667,32876169184.6,1020.5,726.65,1020.5,834.35,732.0,843.0,732.0,950.0,726.65,44772122.0,32044048.5,34265497.53333333,39203726.91111111,1.4526948797184278,-2.457492029755579,-12.894424673784108,-6.33928571428572,-22.2962962962963,-26.089582284851538,-25.493379331337835,-1.5683646112600598,31113.602550478216,0.9474473451025895,1.3150243500092533,1.5407734363583772,13.371295188431668,1.1733378,1.066301,768.3725000000006,774.2610000000017,779.5125000000021,870.5212499999984,774.6809676473516,839.7770554536489,35.5515106320032,29.634831180963403,-12.950000000000045,-37.73073529411931,-75.55816708596946,6.047393424334692,11.848585885174442,23.855347508533224,25.656163919106415,-14.224278979413725,-11.071701917788202,27.141220324253318,16.211390550730254,33.43256287239485,-96.03448275862077,-1.1443187937533656,38.49046284048415,-29.509583401776126,833.7791470245762,702.965852975425,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,11356697139648.0,14.347401328644,1.265785187691291,1.8652621781832148,3.6577725444975653,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.76390773405699,1.7639077340569878,0.0,1.107143,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1457.5,1460.0,1460.0,1448.3,0.5103096338183637,7.400000000000091,0.6827115371353762,1455.2666666666667,21796513145.0,1480.0,1187.6,1500.0,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,14954726.0,12055893.400000036,12954543.566666666,16573361.155555563,1.2672042976493778,1.8447348193697222,1.8091645711092548,13.902782119412324,4.353118064008015,8.453009896569679,1.0538722873188688,108.99053028418322,22803.570721832675,0.8078436787958327,1.3447894129709979,1.7384606999830048,23.406739163207533,0.98776615,0.8602253,1436.725,1373.1640000000002,1325.2540000000022,1350.5484999999994,1390.6778445869725,1353.9236667005016,63.50820529773358,63.92365258712232,22.90000000000009,30.9344117647031,94.34832756631786,61.48936824765551,62.71846960972024,26.559998710184022,28.491934052906895,20.67139007488049,22.918786213957162,25.37240929080981,23.771442745262327,14.840551008208728,-34.82972136222915,1.716798101751686,66.66804171313545,23.586759979179305,1472.9125047496739,1400.537495250326,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,hanging_man_bearish;long_lower_shadow_bullish,10361569361328.0,18.840486039296795,2.5434368287187112,2.7480443775511683,4.607866175066845,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.761772853185596,0.8124851890720742,0.0,1.054348,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1085.0,1052.5,1088.1,1052.5,2.843601895734597,30.0,-0.23696682464454977,1075.2,14997157525.0,1234.7,790.0,1234.7,1088.1,1000.8,1088.1,933.9,1234.7,933.9,13822265.0,9390628.200000018,10576377.700000014,14905330.077777736,1.5531638803573418,7.054760730143069,4.3971904166265805,-0.45871559633027525,1.4018691588785046,10.353946297803088,35.4641363380985,147.77346991946723,5952.363824603054,3.3824228028503476,1.879933093647511,1.9154590500361877,19.242562508251293,0.83662266,1.1674273,1033.9450000000002,1021.1439999999999,1030.1284999999998,1026.9625,1030.295721234748,1002.9405425541449,68.03136142516139,80.7254271950895,72.39999999999998,10.932941176470877,219.08772292403572,80.5383964959759,69.31004623044787,87.34622013624518,75.53017267069707,7.6220275517366645,2.936943936621182,13.306746921672694,35.02929908464181,15.90898382494682,-3.5509736540663352,6.896551724137931,68.32519530012533,58.82774739623483,1070.151047837314,997.7389521626862,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,9719840926758.0,11.91922609618431,2.4434163658002763,1.6800371559185194,2.467815943637315,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.64767331433998,1.5992994423192148,19.059776292055098,1.25,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2373.0,2417.0,2434.5,2368.5,-1.6576875259013677,-40.0,0.16576875259013676,2392.0,6476251593.0,3350.0,1976.8,4592.25,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,2729141.0,4345536.9,4718284.9,4891451.822222223,0.6313105967006484,-2.7459016393442623,15.75609756097561,-1.042535446205171,-20.278169723846,-26.18973561430793,-22.526934378060727,-28.60795838045544,1483.7156919996662,2.786573780873971,2.581211282206814,2.8104646787396974,67.55182305872613,0.9649279,1.1550895,2297.2650000000003,2210.1060000000034,2316.7170000000015,2683.075999999994,2277.927822742243,2610.6487344065467,57.381697980734685,52.79043351427402,130.0999999999999,209.0611764705859,65.0999822960855,73.64087671883065,80.19230187587806,42.40848245230262,56.206616726818574,69.62892927716712,57.19406148332091,24.454748545840683,34.96576316681451,24.131823982405134,-40.477770404777694,5.265492614115238,49.19735633831318,87.39412618210463,2520.516457106135,2074.0135428938656,0.06666666666666667,0.13333333333333333,0.0,Neutral,Buy,Neutral,,8755048072856.0,17.240752984255913,16.422567731329714,7.831329595416285,3.1648215867287295,17.120424495431614,11.316726836021004,6987640915987.9,15.935486989520768,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.68617241094305,2.7426160337552745,47.22498710394583,1.534091,2430.395349,2430.395349,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1144.8,1155.5,1160.2,1144.6,-1.2081463583016916,-14.0,-0.28477735588539477,1149.8666666666668,7409600085.599999,1176.4,787.9,1176.4,1176.4,994.1,1176.4,860.45,1176.4,787.9,6472397.0,12270292.9,10104862.466666667,9840595.844444444,0.5209290741022273,9.445506692160608,11.796874999999996,17.899073120494332,17.541968273525328,15.846994535519116,28.918918918918916,83.90361445783131,80519.71944534815,1.3629215446444294,2.955837388219013,2.5022092238219287,28.35741320604087,1.6850652,1.018526,1068.1199999999994,997.2950000000008,948.5945000000004,975.0230000000014,1022.208039992158,963.7026265730556,70.27796289208288,72.12324552785708,105.0,108.6658823529408,136.14162614670212,85.41785646297346,86.84314362890132,91.39773171883337,95.88462933664844,40.30178793529194,31.93065052817916,33.63776854194808,37.83245317415234,13.926979176602648,-18.046830382638557,13.033175355450238,59.6442533273404,105.57761729178924,1167.8221684819578,968.4178315180412,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,7160162187791.0,35.14891003991403,2.2164655176232744,,8.385104982391445,,18.46227718209891,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.521716447110995,0.5217845030002608,0.0,1.432432,1151.918919,1151.918919,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4061.8,4056.0,4070.0,4045.0,0.11831402514173482,4.800000000000182,-0.024648755237860486,4058.933333333333,5691966873.8,4440.0,3288.1,4440.0,4074.0,3720.0,4272.3,3720.0,4440.0,3288.1,1401341.0,1919109.4000000067,2074317.8000000005,2528111.533333333,0.7349135005948125,3.3168845703820544,0.4277413771788894,1.2917705735660894,0.16769420468557786,-0.6894865525672327,11.282191780821922,150.7283950617284,7211.210765392634,0.6180469715698393,1.2097369970737561,1.5816982039443375,67.54108781973346,1.325301,1.1782398,3887.880000000001,3987.739999999999,3920.4679999999976,3970.5620000000017,3956.7505605845176,3910.576398519213,62.44169231981637,75.4501720989549,269.4000000000001,35.374411764707475,144.4965163935763,91.83277023080194,91.44100980333144,95.41823273579398,95.41823273579398,11.759897410364829,-20.866583441097667,22.38821217480868,29.2181885129026,18.555064169897722,-3.4463276836157677,7.296069315300092,62.84022995102851,209.5703576378346,4071.6663389917285,3704.0936610082736,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,5568951501953.0,33.69390294483617,7.4354897969237275,,1.924231953750127,,19.23647390860989,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.938735177865613,0.9382716049382716,0.0,1.344828,4431.896552,4431.896552,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,387.55,387.25,391.4,387.25,-1.3867684478371474,-5.449999999999989,-1.4631043256997456,388.73333333333335,22245938148.3,468.475,360.75,611.0,447.6,385.9,450.2,385.9,454.0,360.75,57401466.0,16658270.4,7489677.533333333,5669549.133333334,5.185791738014276,-8.575135645199332,-9.598787030557496,-4.308641975308639,-8.537376836391529,-9.34502923976608,-12.91011235955056,-11.112385321100914,-11.112385321100914,1.4848289218850872,2.15676407659085,2.106306988224393,10.20236288441827,1.1702424,1.4115661,424.1450000000009,420.84900000000033,409.1574999999999,420.85812499999906,419.42095896773736,421.02724727618596,28.225353887971735,17.905900010118714,-33.849999999999966,-23.4052941176476,-221.3487879815461,6.37774238801661,15.783016409554278,2.066277529291424,15.738861736120091,-6.989759782777469,-2.009171091594916,20.618303977069594,14.036037016474726,34.397331234695066,-96.62576687116558,-8.010918585331117,32.331603481985994,-48.276872088012055,455.27740915825933,393.01259084174245,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,inverted_hammer_bullish;long_upper_shadow_bearish,4952473088379.0,8.533054439368085,0.4578209652413065,0.6719561664379682,0.508478525979494,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.55427841634738,2.580312217778351,22.01794462486927,1.25,527.409091,527.409091,,45.4175
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2079.5,2081.0,2094.0,2075.2,-0.2781374382582929,-5.800000000000182,-0.2062053421570125,2082.9,2412781465.0,2707.3908675,2016.0,2987.97501195,2213.0,2016.0,2317.1,2016.0,2479.6,2016.0,1160270.0,2650207.2,2060247.6333333333,2084227.3444444449,0.44327271092129866,-1.9103773584905661,-5.4772727272727275,-8.480767538068825,-11.676010873258582,-10.443583118001722,-16.798860197822293,-11.230438288025598,3295.863884721387,0.9059367771781122,1.4643914631474462,2.0951284489468978,46.06226194510709,0.44312283,0.8848606,2120.6700000000014,2143.078,2172.109999999999,2271.4784557710555,2149.0543509302715,2247.370131950659,43.24872044216309,40.917906612641325,-82.30000000000018,-47.15000000000282,-114.0550161344042,36.09137055837567,43.59278059785678,52.81753188720779,60.646774939239414,-18.13487397503377,-14.8681104834866,19.53593834956221,12.943131379850243,24.850201431710147,-67.76649746192894,-3.0536130536130535,56.040171743605484,-52.50626627955262,2189.24005468822,2052.099945311783,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,4884800330566.0,32.674038948020076,0.8505105067980825,,7.381810134463181,,31.91636936011761,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.97210197210197,1.9664268585131892,0.0,1.4125,2468.538462,2468.538462,,63.6438
