symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1334.8,1320.0,1337.0,1316.6,0.7396226415094305,9.799999999999955,-0.37735849056603776,1329.4666666666665,13195349602.4,1611.8,1249.8,1611.8,1345.9,1249.8,1428.0,1249.8,1473.4,1249.8,9885638.0,12002335.600000003,12463070.800000006,16904258.799999993,0.8241141461397123,3.07335907335907,2.914417887432533,-6.3955119214586285,-7.402011793270901,-15.180784139289576,-3.812063126035893,38.056984069192495,8262.282028650454,1.5494455415464143,2.095560362880086,1.7886852353186224,23.93912042353639,0.8845547,1.025728,1297.4400000000003,1300.7440000000004,1336.6150000000014,1407.8165000000008,1310.6950744102035,1366.981193591468,58.52092512863263,65.77783325910498,56.799999999999955,4.316176470591472,151.5889734929125,69.05149452500736,56.20019178119971,76.8936643566117,65.33869896597037,1.6145497041075032,-3.454507234067698,12.988842277340751,27.939978573259218,25.34565659977242,-2.5229357798165646,4.2812499999999964,62.18500088416696,48.476697762808726,1336.0366008865535,1258.843399113447,0.33636363636363636,0.4,0.2727272727272727,Buy,Buy,Buy,,17930614257812.0,24.172357529233015,,,1.5966470920836477,,9.76820471549621,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.452830188679245,0.4528301886792453,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237693415.0,49.5446,1959.9,1938.3,1961.0,1938.3,0.6108829568788549,11.900000000000091,-0.4979466119096532,1953.066666666667,5918654972.400001,2174.5,1740.5,2174.5,2031.0,1878.0,2031.0,1740.5,2057.0,1740.5,3019876.0,6177808.399999997,6167502.800000004,8595857.177777778,0.47751259736280804,-0.4621635347892285,2.558869701726849,7.6868131868131915,-1.710130391173516,-7.324569699262345,1.6492920491675838,235.85748040926248,8278.819674112086,1.171129340143427,2.2217175981357298,1.7602474709312232,36.0957359669739,0.8332461,0.94192207,1938.3249999999994,1889.9279999999985,1864.3879999999997,1952.4044999999983,1909.1872815973586,1901.8467218445753,57.30902154652764,56.16219115987174,61.700000000000045,45.555000000002565,51.86352533290352,54.88017429193901,66.00401742388331,66.26226948222036,80.99756440726998,19.537706473209255,19.04566358079026,25.7560579023663,31.75032511154645,15.260088888516973,-46.47058823529406,2.865690442450015,55.60415122262721,0.861925600132281,1989.285057888399,1887.3649421115997,0.5363636363636364,0.8,0.2727272727272727,Strong buy,Strong buy,Buy,,12248862880859.0,44.718396626783125,,8.01005001959293,5.624902777292624,19.02513438124194,11.891651004064357,12852182387083.7,11.06205517910251,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.22199592668024,1.2219959266802443,54.760014237603706,1.161765,2303.088235,2303.088235,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15409400000.0,99.62299999999999,731.0,733.0,736.0,728.2,-0.4494075990739418,-3.2999999999999545,-0.17703935721094302,731.7333333333332,14168272702.0,1020.5,726.65,1020.5,827.7,728.2,843.0,728.2,950.0,726.65,19382042.0,31598466.8,33354633.4,38760964.71111111,0.6048562184644053,-3.0439684329199608,-11.490495217338658,-6.760204081632653,-22.645502645502646,-26.42174131857071,-26.165345184586634,-1.4525968117016586,30973.326248671627,1.0711343037626961,1.252216949519825,1.427770807826989,12.973345532115118,1.1733378,1.066301,763.6750000000005,773.7080000000017,778.4830000000021,869.2849999999983,772.9679885239261,838.6946966929161,34.486140259238866,27.518785856687614,-11.799999999999955,-40.2997058823546,-82.70552918516039,4.519198874928048,7.641911476465743,25.3506832696027,24.549325744709375,-14.713536798581345,-11.80006889394683,27.952708355512318,15.51518921797966,34.94239486333831,-93.67945823927775,-1.156108444324245,35.190328727947985,-33.422500058665264,825.5531181032387,701.7968818967623,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,spinning_top_black,11356697139648.0,14.282923016803439,1.2645796779887277,1.8568795482118072,3.6542889515980437,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.76390773405699,1.7639077340569878,0.0,1.107143,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1421.0,1451.0,1455.0,1418.2,-2.5042881646655233,-36.5,-0.44596912521440824,1431.3999999999999,20456416169.0,1480.0,1187.6,1500.0,1480.0,1377.3,1480.0,1213.7,1480.0,1187.6,14395789.0,12408380.900000036,12861962.9,16541202.92222223,1.1940872834857645,-0.9272816007808655,0.7587038218818724,11.050328227571123,1.7398152788716226,5.737034005506355,-1.3947678856429055,101.54599250473007,22229.999310960022,2.771118318995907,1.7170476033532505,1.7096641294200365,24.541972080121276,0.98776615,0.8602253,1437.7150000000001,1376.1300000000003,1326.5180000000023,1350.6614999999993,1391.8669487208167,1354.5910929024867,49.903453809309234,38.25010619255303,-11.900000000000091,28.14647058823266,-26.409782704324364,42.819366163019275,56.12486203716778,16.27685230140784,24.84056623603448,17.338275619275464,21.802684095020822,23.701624114516747,21.052434040970226,21.903571562357506,-90.42735042735059,-1.7085149062737806,57.58001722421439,-5.411348589274667,1470.921401491347,1404.5085985086532,-0.09090909090909091,0.0,-0.18181818181818182,Neutral,Neutral,Sell,,10598005098530.0,18.368665977249226,2.556416231885747,2.679225427444398,4.631380560071669,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.744778089982735,0.8124851890720742,0.0,1.054348,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1097.2,1080.1,1124.5,1075.7,1.1244239631336448,12.200000000000045,-0.4516129032258148,1099.1333333333332,32269334458.4,1234.7,798.5,1234.7,1124.5,1000.8,1124.5,933.9,1234.7,933.9,29410622.0,10951985.100000018,11023319.76666668,15052055.51111107,3.1319120908226292,6.721136076257188,6.565656565656579,0.6605504587156005,2.5420560747663594,11.594792514239218,36.96167769317189,147.284195463507,6020.4180537829225,4.53658083108673,2.5762087127226985,1.996465464089212,21.353808043376198,0.83662266,1.1674273,1037.005,1023.732,1030.1895,1028.0179999999998,1032.9194184412286,1003.8784476033575,70.56236751614051,83.52525466834824,82.20000000000005,23.27735294117656,253.92263268614434,85.41753836293303,78.86681547999213,97.73734257428309,88.02227926127553,11.47751464121643,4.645058077540232,16.028769104230587,41.48706397051103,13.312061904642485,-22.06952303961192,7.50538898687047,63.34395217998237,102.33806919677295,1082.5332099362292,991.4767900637711,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,10013835889926.0,12.053248730629885,2.5128973998988626,1.6989278962892163,2.537990804593826,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.59929944231922,1.5992994423192148,19.059776292055098,1.25,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2452.7,2375.0,2457.7,2375.0,3.358617783396537,79.69999999999982,0.08428150021070376,2428.4666666666667,11154828093.3,3350.0,1976.8,4592.25,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,4547979.0,4479164.9,4711920.766666667,4877054.055555556,1.0465862112458415,2.8385744234800763,17.129894937917854,2.2810675562969065,-17.600618154941884,-23.710730948678076,-18.677055702917777,-25.052329223388497,1536.9066488696085,3.5663157894736766,2.719616772308835,2.827195919713525,68.77669284024567,0.9649279,1.1550895,2316.4500000000007,2213.4760000000033,2316.5950000000016,2680.490499999994,2284.781633615096,2609.0771052084715,62.79769332636686,63.47944795228439,198.39999999999964,211.28588235293864,79.7710442790218,72.7604512276045,77.16796745055971,34.880270792731814,46.732673279679766,71.49927952460075,60.05510509157688,24.267042896155658,34.29942433090402,22.009047660015316,-14.034505640345113,6.843526746819999,54.14566826778072,89.98067958466072,2523.283222669872,2109.6167773301295,0.46969696969696967,0.6666666666666666,0.2727272727272727,Buy,Strong buy,Buy,,8574867143555.0,17.8198039799766,16.150332874614758,8.094354023884334,3.1123587340684935,17.69543411712816,11.073498756131967,6987640915987.9,16.470699089421654,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.74261603375527,2.7426160337552745,47.22498710394583,1.534091,2430.395349,2430.395349,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1078.0,1113.0,1113.0,1074.5,-5.835080363382247,-66.79999999999995,-2.7777777777777737,1088.5,16831893078.0,1176.4,787.9,1176.4,1176.4,994.1,1176.4,860.45,1176.4,787.9,15614001.0,11989996.8,10198426.1,9836356.955555556,1.2725043425817488,-1.552511415525114,5.170731707317073,11.019567456230691,10.68329996406386,9.087229305808536,23.765786452353616,71.5194908512331,75815.49402697879,6.5425779432294044,2.419219791908968,2.519956376735096,31.353312262752233,1.6850652,1.018526,1070.9949999999994,1000.2320000000005,950.4380000000004,975.1135000000014,1024.3959599924656,964.8399138708361,53.15141901526857,43.603495615685716,65.20000000000005,100.04485294117649,29.855036754137757,71.90177041690455,81.43283203248932,63.194437342911236,84.20437295637508,35.299353205608895,32.604391063665105,31.728582864968814,31.773349762561278,27.66654681631802,-56.19645916619076,2.833158447009448,49.37818899398942,-5.547756607037627,1168.3266490151323,973.6633509848666,0.2,0.4,0.0,Buy,Buy,Neutral,,7159228142235.0,33.09794289223211,2.189687370189096,,8.28380064190691,,18.459868771855774,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.521784503000261,0.5217845030002608,0.0,1.457143,1151.470588,1151.470588,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4056.0,4040.1,4062.0,4030.0,-0.14279383524546216,-5.800000000000182,-0.5342459008321501,4049.3333333333335,3655632240.0,4440.0,3288.1,4440.0,4074.0,3720.0,4272.3,3720.0,4440.0,3288.1,901290.0,1809829.7000000067,2000893.4666666673,2481568.033333333,0.4696397193406467,2.349289661611444,2.6835443037974684,1.14713216957606,0.02466091245376079,-0.8312958435207825,12.345234468049743,149.29317762753533,7200.770807137851,0.794044665012407,1.1141617538935291,1.4738637712292786,65.0024386897525,1.325301,1.1782398,3893.390000000001,3987.9099999999994,3922.6399999999976,3971.6985000000013,3960.6426954635563,3912.023399528972,61.67767501474748,73.46203682681174,270.4000000000001,59.16647058823719,122.00101597408174,95.55555555555556,93.456623970566,99.09438612637773,96.6436171993219,18.828107069714406,-12.927645338935253,22.081707810221523,28.190774276870822,19.550892683445195,-5.084745762711865,6.568575932737782,63.45301403328216,157.06030654671576,4089.9552553225185,3696.824744677483,0.4,0.8,0.0,Buy,Strong buy,Neutral,,5571702960205.0,33.64579012857735,7.44428702419147,,1.9265085900276722,,19.245978095323792,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.938271604938272,0.9382716049382716,0.0,1.344828,4431.896552,4431.896552,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,394.0,393.45,396.85,391.1,1.6643013804670335,6.449999999999989,1.5223842084892212,393.98333333333335,14337729344.0,468.475,360.75,611.0,447.6,385.9,450.2,385.9,454.0,360.75,36390176.0,20211000.0,8489437.6,6046527.377777778,2.1845110642459016,-6.877806665091,-9.3836246550138,-2.7160493827160495,-7.015163136468233,-7.83625730994152,-11.94546876746005,-9.63302752293578,-9.63302752293578,2.3779084633086196,2.1962264591179004,2.0013077405769635,10.137908392674108,1.1702424,1.4115661,421.6925000000009,420.4290000000003,409.08549999999997,420.580749999999,418.4240586160614,420.7583194425921,34.00596212680529,29.215069630353426,-27.30000000000001,-27.847941176471124,-154.92481374834463,10.533264245882576,11.653234523456248,10.254841532414554,10.56288305094339,-7.946118826847112,-3.196560638645355,21.35495408972565,16.95622838205612,32.14344859305733,-83.28173374613,-7.152114999410869,35.633321368124484,-33.415890361153174,454.1799171795355,389.2050828204663,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,spinning_top_white,4902505453247.0,8.29571486322598,0.35044255522773043,,0.49327610546116124,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.58031221777835,2.580312217778351,0.0,1.25,528.886364,528.886364,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2096.0,2083.1,2099.4,2077.2,0.793459966338062,16.5,0.17311853811011826,2090.866666666667,2210577840.0,2707.3908675,2016.0,2987.97501195,2213.0,2016.0,2317.1,2016.0,2479.6,2016.0,1054665.0,2595324.3000000003,2032127.7333333334,2072954.5444444448,0.39795567682406113,-1.1134176259671593,-4.683947248749432,-7.754599066983533,-10.975195378865106,-9.732988802756244,-16.039475708153706,-9.70068225523681,3322.8087051579837,1.0687463893703195,1.405556933456114,1.9894489436286593,44.35781466331374,0.44312283,0.8848606,2117.9400000000014,2141.03,2171.455999999999,2269.5586055979056,2146.973788148692,2245.8639614834883,45.72087789049383,46.072877357748474,-49.0,-47.41441176470926,-82.03630700345909,36.00676818950934,39.362662154540374,53.78544223566745,56.72388910207829,-17.847149629492378,-15.463918312687756,20.172014345758722,13.349989120194465,23.96185019727183,-59.390862944162436,-3.6144578313252973,50.37693404181357,-40.86251395390218,2185.8708589666767,2050.009141033326,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,4898897878418.0,32.93329436645832,0.8481449186623566,,7.361278556858094,,32.00848009420451,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.96642685851319,1.9664268585131892,0.0,1.4125,2468.538462,2468.538462,,63.6438
