symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1256.0,1267.0,1267.4,1255.4,-1.4128728414442702,-18.0,-0.5494505494505495,1259.6000000000001,2895944128.0,1611.8,1249.8,1611.8,1333.0,1255.4,1345.9,1249.8,1473.4,1249.8,2305688,12750413.000000006,10901664.366666669,13516529.8111111,0.17463540305298833,-3.688367456483392,-5.128786162096842,-1.644479248238058,-9.327172971412073,-20.188091758276673,-8.720930232558139,13.964727015759927,7768.614195373815,1.4815994902023186,1.3997996514323485,1.5019168499493019,20.99013572832903,0.8325646,1.0101416,1300.4600000000005,1301.1680000000001,1321.3920000000019,1384.8715000000004,1304.4515588527895,1352.9829323335364,36.79690975620596,27.27045626125556,-31.0,-15.666764705878677,-207.1010860484641,8.406883189599068,22.418319717206074,7.7230203450171615,24.75810653825233,-7.620552126559687,-2.9542393154410567,15.456289728792058,14.218841997799698,27.156680220085633,-99.22680412371146,-1.644479248238058,36.83216801320291,-59.86970585899644,1336.8000825534857,1264.1199174465153,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,17335182539062.0,22.745340917528218,,,1.5412163251131965,,9.443826596641989,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.468384074941452,0.4705882352941176,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1848.3,1832.0,1852.0,1830.5,0.5057096247960824,9.299999999999955,-0.38064165307232195,1843.6000000000001,2035120619.1,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1811.9,2031.0,1740.5,1101077,5966871.799999997,6325648.700000004,7537892.577777777,0.17025048775054552,-1.0599004335956295,-3.1593838415592557,3.604260089686096,3.7729493009937705,-12.601664459996226,-1.8949044585987285,181.94637671617923,7801.7155996027195,1.1745424747336792,1.352050167698755,1.6463076721984145,33.20399510560195,0.81975555,0.95199996,1885.9449999999986,1916.2179999999985,1881.8299999999995,1930.384499999998,1894.4684086189384,1900.3447775985148,43.63270161347916,45.13956110706814,-34.100000000000136,-78.63235294117385,-71.12206268724677,16.058528278326424,16.189096753590835,45.38938604794166,42.51808746150645,-25.110363406947727,-20.369836669702977,29.95525627034202,12.65266911049862,26.578586458263825,-73.05699481865292,2.008940890777629,48.694826422472,-39.351049861285446,1979.462366836324,1792.4276331636731,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,11344132987361.0,39.19842892408446,,7.126150915012351,5.145012680997263,18.194250277236176,10.518863074511781,13373608858198.5,10.363007900603831,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31955135254014,1.3064779531845399,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,684.6,683.9,686.9,681.9,-1.3260305563562889,-9.199999999999932,-1.4269241856442747,684.4666666666667,6052933345.2,1020.5,681.9,1020.5,739.75,681.9,843.0,681.9,848.9,681.9,8841562,30897067.2,27088922.4,33034045.2,0.27924536508767506,-3.35286228559328,-6.0905349794238655,-9.288458990327284,-16.512195121951216,-31.092098641167585,-28.70977819431427,-13.011435832274458,29000.956429330497,1.7451239184631144,1.100209234189262,1.3791164349627025,11.616935347753136,1.1541501,1.0693173,712.9225000000006,745.6980000000017,759.4385000000023,834.3412499999982,734.7101898329353,811.3578985581433,31.15408956385714,28.05603238264321,-35.69999999999993,-27.136911764707293,-177.52939065110584,6.286528824532765,9.329002331866382,21.974009552376867,35.33230595276792,-13.649803751316313,-12.377837809089604,25.2774541408722,15.823387763124357,30.508509788404066,-95.33275713050986,-3.4414668547249616,36.13493948857111,-39.932584520742694,739.8643164754951,685.980683524506,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,spinning_top_white,10593370829102.0,13.376318874560376,1.1832938809016136,1.7390146904320154,3.419395258944595,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.8915969443434,1.8731988472622478,0.0,1.127907,1002.627907,1002.627907,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177260000.0,97.1727,1375.5,1371.6,1378.0,1367.6,-0.6500541711809318,-9.0,-0.9317443120260086,1373.7000000000003,2170574763.0,1480.0,1187.6,1500.0,1454.0,1367.6,1480.0,1325.3,1480.0,1187.6,1578026,9821863.800000034,9408850.733333336,13357057.055555562,0.14990792404220293,-3.9522379722086387,-3.770812928501475,3.4210526315789473,9.872993050563137,2.351365428975363,-1.609442060085837,90.82963638775855,21514.99933302288,1.2357414448669268,1.2510781624232479,1.3267835083415573,21.086565767710997,0.97379553,0.8397411,1417.1200000000003,1424.3540000000003,1361.1620000000016,1356.7319999999986,1407.3565789084134,1368.6019740191957,36.28656859858624,24.899886160463453,-47.299999999999955,-26.33000000000311,-200.610151393819,9.21081704945051,13.302454688838184,7.105427357601002e-15,4.963416636578987,-7.670713477772551,-1.1469213506981912,16.766434271618877,15.879276115262087,28.01495628356502,-90.85648148148138,-5.398899587345254,33.38202650119519,-71.95392504439997,1455.2968306699113,1378.9431693300894,-0.2,-0.4,0.0,Sell,Sell,Neutral,,9977113376288.0,17.78050672182006,2.436444451260714,2.593437421146917,4.414031379756813,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.863247248399396,0.8670520231213872,0.0,1.054348,1751.021739,1751.021739,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,995.6,1000.0,1001.0,993.1,-1.3964543923937824,-14.100000000000023,-0.9606813905120377,996.5666666666666,1567945550.0,1234.7,821.1,1234.7,1086.8,992.4,1124.5,992.4,1124.5,933.9,1574875,7215897.3000000175,8978930.83333335,12428981.411111072,0.20844536782409526,-2.9629629629629606,-6.604127579737334,-2.2003929273084455,-7.600928074245938,1.2611879576891758,21.548040532291537,131.4003486345148,5453.671358317789,1.6715335817138277,1.3792781933199587,1.461070296902931,17.293187477471047,0.9043073,1.1086235,1033.2,1038.492,1027.1954999999998,1040.3782500000002,1034.0433792809881,1011.7983418763408,35.420994659441504,28.236113420820118,-51.89999999999998,-37.838823529411,-140.6047814671073,13.638531235097831,13.49090968111429,8.98333981828481,6.99741492879578,-12.089276831516372,-6.926735753051853,17.596434260028442,13.79780743921123,28.122454421653078,-95.42203147353355,-6.075471698113206,36.32917255908087,-45.23700733970702,1074.3303780677822,992.0696219322178,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,9245386927768.0,10.659985438348537,2.1738932353292633,1.4776356007831708,2.287641364445445,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.73222843450479,1.7272274763563962,0.0,1.230769,1265.804878,1265.804878,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2203.9,2185.5,2232.6,2185.5,-0.009073998457412009,-0.1999999999998181,-0.8438818565400803,2207.3333333333335,1917069026.7,3350.0,1976.8,4592.25,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,869853,2375049.4,2620443.7,4359435.677777777,0.3229487156163924,-5.41201716738197,-9.886739992640132,2.506976744186051,-9.565038982355352,-31.449455676516326,-29.78974195603695,-41.84500092355595,1370.8600984399766,2.1551132463967013,1.8324504757460076,2.1610407187457272,56.032174391084695,1.0576844,1.1580292,2290.2400000000002,2288.4120000000034,2277.504000000002,2587.086499999993,2293.5804736272585,2542.369954106638,38.407709619686216,26.47869690187423,-138.0999999999999,-105.40264705882737,-162.93296207231015,7.418589779438072,8.312325168174118,8.289665250534503e-15,2.0861205475771127,-23.214589053498912,-6.85945404765084,15.292330220939942,16.090950573738144,28.144967021977912,-91.3938260056127,-8.144042012253577,33.588844677239635,-124.01141777466682,2391.742382238136,2188.7376177618644,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,7992355071777.0,16.012176781290187,15.027364090665564,7.273268982443301,2.8959494668450203,15.900422901593652,10.287159750775523,6987640915987.9,14.799924052340845,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.94250792213671,2.932551319648094,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1025.4,1031.0,1033.0,1015.1,-1.7345471969333885,-18.09999999999991,-1.1978917105893627,1024.5,1261259431.8000002,1176.4,787.9,1176.4,1107.0,1015.1,1176.4,939.0,1176.4,787.9,1230017,5220147.4,5620166.533333333,8378889.911111111,0.22152183469123743,-2.398629354654466,-6.184812442817924,16.364049024058104,19.094076655052273,3.7644201578627854,5.929752066115712,38.00807537012114,72111.26862269393,2.7977539158703553,1.484751913873896,1.6177457469227006,20.688003915311583,1.6523167,1.0406698,1068.235,1067.1680000000006,1001.0275000000006,978.1892500000015,1051.7775927947357,988.5225781636811,35.71593897406639,23.14797963518393,-54.5,-36.559705882353,-160.18934627598932,9.830127693094525,15.819029945097375,4.72089673769344,10.580779898427867,-9.270163726991768,-3.358428967417285,19.874685807414476,14.579736148585194,33.30540520360191,-88.79216539717076,-2.9895931882686764,39.95717886703346,-61.896356192181315,1108.8391020095235,1027.6308979904763,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,falling_window_bearish,6474995312500.0,31.482959778937676,1.9878949020243952,,7.520400076112727,,16.69559362998825,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.576923076923077,0.5736137667304015,0.0,1.409091,1180.3125,1180.3125,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3893.8,3926.0,3930.0,3880.7,-1.5474083438685162,-61.19999999999982,-0.7332490518331226,3901.5,1108389639.0,4440.0,3288.1,4440.0,4125.3,3880.7,4272.3,3720.0,4272.3,3288.1,284655,1313866.100000006,1368926.2666666673,1841393.822222222,0.2070525071279647,-2.1904044209997444,-3.5710747894997477,-0.9211195928753134,5.351731601731607,-4.797066014669922,9.746335963923341,135.24649589173515,6908.811974564439,1.914603035534831,1.4736755716479097,1.307017215123315,57.592640974586814,1.4087762,1.1847869,4017.3900000000003,3964.7499999999995,3997.457999999997,3980.903000000003,3992.353832295784,3936.1755870093566,37.648028495200755,29.496687564875387,-152.0,-58.828235294115984,-163.32567870114582,8.752250341388594,8.02742080805767,7.020817397458529,7.664344202233153,-20.759159926446046,-3.927986239332044,12.646291837502085,15.24592586919911,19.76307932866525,-94.64431725265726,-3.7355682464337785,30.154181811311087,-136.59487175134564,4140.633919119874,3894.146080880126,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,5400274398804.0,32.300290335960185,7.1891674334269196,,1.8604861379788633,,18.653823351755925,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.968152866242038,0.9608091024020228,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,402.85,402.0,404.6,400.25,-0.678007889546351,-2.75,-0.887573964497047,402.56666666666666,598745078.0500001,468.475,360.75,611.0,428.15,400.25,450.2,385.9,450.2,360.75,1486273,4848382.0,15804046.833333334,8089112.622222222,0.23570790111107137,-3.3585222502099072,-1.5036674816625861,1.7041151224438271,1.6015132408575088,-5.7660818713450235,-8.234624145785872,-7.603211009174307,-7.603211009174307,1.336664584634609,1.4703581543228141,1.8556929803514695,7.979844155581309,1.1269969,1.4355037,414.01500000000107,418.5940000000003,414.50249999999994,415.76762499999893,414.7920591703742,419.01200217060233,40.32636856260706,31.07786277115963,-19.149999999999977,-3.578529411765146,-175.47273728657947,8.771347929575008,11.858181416938926,3.552713678800501e-15,6.389488305331948,-2.484767880566096,-1.3665100561760568,13.272746755772388,14.742492121666812,26.30918272090546,-90.6810035842293,-3.6244019138755927,41.832215993595874,-16.691965900924743,425.5895021489754,402.44049785102675,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,spinning_top_white,5152342856812.0,8.482052620940575,0.36848236680505775,,0.5186685923762694,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.45519273262951,2.4630541871921183,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1935.5,1930.5,1939.7,1926.2,-0.3501003964372113,-6.7999999999999545,-0.6075271585233978,1933.8,296874732.0,2625.87378974,1926.2,2987.97501195,2092.0,1926.2,2239.3,1926.2,2408.0,1926.2,153384,1291564.6000000008,1154961.4000000001,1724633.6444444451,0.11199612368290422,-1.601423487544484,-6.271186440677966,-10.026961695797686,-9.386704119850187,-16.645133505598622,-25.638813347496246,-29.332816221354587,3060.7090881838158,0.8358425916311862,1.249234678227503,1.305393360697611,29.39330493736157,0.44848818,0.9007593,1994.1850000000018,2069.3660000000004,2141.1929999999993,2216.2624774395554,2053.0255028231654,2193.153695652458,33.33419140401327,29.107194530770755,-74.90000000000009,-81.11235294118,-134.20691376513497,6.866534464805515,12.149911658658638,32.32387180029126,48.49781899367226,-36.61875858241524,-34.38044576001333,40.35848029454757,9.817041691399758,29.289182758270375,-92.60143198090695,-1.6214292975500706,40.97606451701075,-82.59876405453224,2062.7530763908853,1925.6169236091182,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,4569955095215.0,30.411446205286296,0.7932877455149235,,6.88515835205049,,29.859229632244364,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.10796915167095,2.1161290322580646,0.0,1.421053,2407.621622,2407.621622,,63.6438
