symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1307.8,1295.0,1309.7,1293.6,1.1524479851496527,14.899999999999864,0.16242555495397237,1303.7,11279769768.8,1611.8,1249.8,1611.8,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,8624996.0,10700444.8,12583984.933333315,17157800.83333334,0.7391903115545057,3.3833992094861625,0.6851951651397231,-7.18239886444287,-6.318051575931235,-16.896485988434904,-5.7848858151429985,39.993397959308375,8093.131882730792,1.2987012987012954,1.18277525610174,1.7019475049956445,21.944085406048675,0.87785906,1.025728,1294.6149999999986,1305.307999999998,1341.2899999999986,1409.4915000000017,1310.7413205503328,1369.8989788539513,53.24617832878283,61.38763329346597,-19.40000000000009,-19.78088235293899,40.307062850670974,44.12070759625393,33.35645739391843,52.630400673429314,30.448186198277615,-6.100467234113921,-7.132544536386848,15.392840661154006,23.85645775136772,26.025597454009624,-39.646201873048994,-1.1563751795026798,52.5276883056349,20.6703522761743,1328.94774093342,1260.2822590665774,0.13333333333333333,0.26666666666666666,0.0,Buy,Buy,Neutral,,17691088977175.0,23.683405136897612,,,1.5579660568716591,,9.637716604929697,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458961217777098,0.45896121777709786,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1972.0,1969.0,1976.4,1947.4,0.7767784137367153,15.200000000000045,0.6234668847097325,1965.2666666666667,12875947220.0,2174.5,1740.5,2174.5,1976.4,1850.2,1976.4,1740.5,2057.0,1740.5,6529385.0,5792500.799999995,6511311.100000003,8703448.255555555,1.1636501822914762,3.778549626355118,6.848721283051588,6.021505376344086,0.16762330471884768,-6.752411575562709,3.0841610036591742,255.00966193665835,8330.548700111758,1.4891650405669097,1.4101556073455264,1.6750213735847885,32.57287991074909,0.845387,0.94192207,1926.554999999999,1880.0099999999982,1859.1419999999998,1952.0314999999985,1896.8390567859499,1898.5978216192466,62.39692105351581,69.01204371116887,63.200000000000045,27.28147058823788,169.67359474321674,93.13637441954732,71.3329364132405,93.30630986154449,63.24341316691143,18.085221778947925,16.413357019175095,21.20181388535345,34.39900705515848,18.59688369327927,-4.4715447154472425,1.6442451420029942,59.363234598379364,59.584655807796935,1969.5625098092887,1883.5474901907091,0.6484848484848484,0.9333333333333333,0.36363636363636365,Strong buy,Strong buy,Buy,,12293455380168.0,44.994478365231046,,8.05950234126091,5.650313015711605,19.142591458650497,11.928912491941057,12852182387083.7,11.130349922542043,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.21756335134312,1.2175633513431245,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,748.15,753.95,757.55,747.2,-0.769281782611588,-5.800000000000068,0.0,750.9666666666666,19094645656.45,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,994.0,726.65,25522483.0,32345551.6,33291283.433333334,42061152.277777776,0.8093425126634956,1.3067027758970857,-5.7151858853182125,-2.8376623376623407,-19.72639484978541,-24.69552088575743,-25.72719150203514,5.44749823819591,31702.337938363442,1.3851713062098379,1.384135673496221,1.6839762626698407,14.550351036686063,1.1604011,1.066301,784.5075000000006,776.8090000000016,784.1190000000021,875.2604999999983,780.5671853041989,843.8084106523272,39.181226014324444,36.557615074872714,-71.45000000000005,-42.26250000000152,-68.37116010420065,19.49214249819674,13.97146748336788,26.779189888814397,17.08861889749866,-12.888960698019332,-7.539301268474263,25.843511093206377,20.038213865781845,31.153188037953033,-82.38822246455838,-3.7872942386831334,42.022340123935095,-19.07157387937059,854.7141754304582,714.300824569543,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,11521481677664.0,14.618014849550605,1.298420057496393,1.9004438221541224,3.7520783808488973,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.73820029415697,1.738200294156973,0.0,1.095238,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1435.4,1434.3,1441.9,1431.4,0.10460980542576191,1.5,0.027895948113526994,1436.2333333333336,12563252376.0,1480.0,1187.6,1500.0,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,8752440.0,13597598.800000032,12833010.966666667,16825222.14444445,0.6326938612942501,0.5182072829131716,4.666763890914393,13.83029341792229,6.168639053254444,6.808542302254631,-2.347098442070889,108.93740902474529,22456.285018263206,0.7335475757999161,1.3842964473384178,1.7559021805857922,23.77574635670252,0.9836941,0.8602253,1425.76,1358.2800000000002,1319.6450000000023,1349.0374999999997,1379.4301591464528,1349.7767877210997,59.557184692036714,53.972549300137565,-8.899999999999864,34.68852941176215,39.735954421470105,51.729326347789645,54.151667941296786,6.009686401813094,10.894382003436478,21.218199332386803,25.462340802509775,26.85293335737634,23.439479781827714,18.884960187534887,-50.68181818181808,-1.698397479797285,54.58871528860957,10.758110115748423,1469.4447067061767,1382.0752932938233,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,10298782843384.0,18.554808686659772,2.5150224596233093,2.706375917349535,4.556388737623854,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.766417000522557,0.836091273297335,0.0,1.043478,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1027.4,1028.1,1034.3,1023.5,0.20481810201893458,2.1000000000001364,0.2730908026918906,1028.4,11220663825.800001,1234.7,786.55,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,10921417.0,9951800.600000018,10438490.366666678,15305942.688888846,1.1253465233761573,2.127236580516908,-0.34917555771095143,-4.427906976744177,-4.5167286245353075,4.495524816924333,29.216450760910586,132.70668176670443,5631.05861142597,1.0552027357107918,1.209276156969707,1.8252466353536096,17.913251682958663,0.8442906,1.1674273,1028.3,1013.354,1033.0834999999997,1023.3372499999999,1025.5587067433962,1000.7306108391001,50.827754783469956,52.51306925542733,-16.899999999999864,-12.08544117647034,-2.724552235474849,32.22557905337371,26.67002349781814,24.47657667491738,15.305224938293463,-0.8088038725968545,1.110596987288389,10.76556907240846,21.788495512216894,22.662614195833886,-59.8187311178246,-3.075471698113199,52.12879692793996,7.858349921573108,1053.321910398668,1003.2780896013319,0.15454545454545454,0.4,-0.09090909090909091,Buy,Buy,Neutral,spinning_top_black,9477999181573.0,11.286463494211763,2.3746301420426765,1.5908480866273613,2.3983428312903685,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.68971562134788,1.6897156213478772,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2365.6,2385.0,2391.0,2326.1,-2.7222633440250132,-66.20000000000027,-1.9245003700962322,2360.9,10275416504.8,3350.0,1976.8,4592.25,2495.0,2002.5,2498.3,1976.8,3350.0,1976.8,4343683.0,4057024.5,5298932.733333333,4921128.444444444,1.0381229730149588,7.278581470228108,15.966468944556096,-4.5744251714401,-24.271720340610802,-26.419906687402804,-22.22770161422888,-26.511338925132033,1478.7770084257943,4.544086668672898,2.8401826055898916,2.8661658497818405,68.2873265860447,0.9821269,1.1550895,2224.315000000001,2200.290000000003,2321.2890000000016,2694.764999999994,2251.854570824499,2618.042094615882,61.77060186391782,62.55964253370835,96.59999999999991,207.27499999999782,100.27736395237575,80.41727843325657,88.48106626734496,76.68350985520068,90.95674913110331,61.914404509485394,35.484819406733074,23.290991577366036,37.208337437084616,23.011158437357388,-37.01372997711674,5.086402203367243,58.536688165200324,112.95701926175343,2462.1431167145834,1986.4868832854188,0.2,0.4,0.0,Buy,Buy,Neutral,,8558947912312.999,17.18698915278373,16.550518113985746,7.806908255759277,3.18947912747904,17.067035898185008,11.052009223009218,6987640915987.9,15.885793519768365,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.74771728102807,2.747717281028069,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1141.2,1095.0,1151.5,1083.6,8.32463217845278,87.70000000000005,3.939250118652112,1125.4333333333334,46577610108.0,1151.5,787.9,1151.5,1151.5,993.4,1151.5,860.45,1151.5,787.9,40814590.0,11897363.2,10167390.2,10132911.711111112,4.483080126556048,11.087316265939851,14.074370251899248,20.761904761904766,22.604211431027082,15.482695810564662,30.871559633027527,77.84426661299132,80266.19831501688,9.043927648578812,2.920382958553161,2.577564382529668,29.964650597782477,1.702817,1.018526,1042.1299999999994,979.1090000000007,940.4430000000003,972.5142500000013,999.8017850682073,956.0432464405717,73.88257085964659,81.1571706669943,84.90000000000009,47.820588235293826,280.004400077002,80.58956487459365,74.17938680635986,64.88969924478668,51.33503312308928,26.702484504523,23.5906239297256,29.263903967637944,41.169534349234524,17.373890995647397,-6.589891234804836,7.255639097744365,63.70953205793322,123.65421228208788,1102.1162350877767,982.1437649122222,0.6484848484848484,0.9333333333333333,0.36363636363636365,Strong buy,Strong buy,Buy,rising_window_bullish,7108174838576.0,35.038378876266506,2.015055594421919,,7.623151621461329,,18.32822926167519,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.525532101252518,0.5255321012525181,0.0,1.432432,1151.243243,1151.243243,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3938.9,3962.9,3973.1,3923.2,0.030474642557845263,1.2000000000002728,0.6399674937146119,3945.066666666666,6906376665.3,4440.0,3288.1,4440.0,4110.0,3720.0,4272.3,3720.0,4440.0,3288.1,1753377.0,1744178.000000007,2044424.5000000005,2686950.4,0.9944845483353637,5.009330845107973,-4.629427858889622,-3.5292676953220647,-0.3566911206678449,-3.694376528117357,8.659310344827588,146.48936170212767,6989.991649959389,1.2719208809135423,1.4885357988562697,1.7158651860727316,69.83745420968732,1.2924976,1.1782398,3871.7400000000016,3983.589999999999,3916.195999999998,3965.2280000000014,3943.2852182784695,3905.552719180558,52.91322149147713,66.93358344488053,124.40000000000009,-110.21705882352717,72.917915275653,83.65608055770726,69.65885486657972,100.0,95.16582791874752,-32.4279851143674,-49.70913068582359,23.509130483552397,26.190488373221118,24.13686412389295,-15.220759101471632,2.607585703865789,55.88466138793946,134.52085546947592,4019.9858822361402,3723.494117763863,0.06666666666666667,0.13333333333333333,0.0,Neutral,Buy,Neutral,,5418446869920.0,32.6744089589382,7.216842044206694,,1.8676480562686406,,18.716595359440912,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.964809830904382,0.9648098309043822,0.0,1.333333,4429.833333,4429.833333,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,424.7,423.1,425.65,420.3,0.4375073903275312,1.849999999999966,0.05912262031453234,423.55,551800818.4,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,1299272.0,1246277.3,3176300.533333333,4001089.3666666667,0.7584799158152629,0.7831039392501213,-1.928183812492789,4.741352734447244,2.2572684042617226,-0.6549707602339208,-5.195602433171501,-2.5917431192660576,-2.5917431192660576,1.2729003093028708,1.3745856510198726,1.9709560315666435,8.217717256672112,1.164176,1.4115661,430.670000000001,421.8960000000003,409.56424999999996,421.8369999999991,422.87999903717326,421.88798587633755,47.805972859292446,43.78210127317241,-8.400000000000034,-6.005000000000621,-84.68924172169983,23.279569892473035,25.573476702508845,16.818453935213753,18.54309337828583,-0.32136224362199073,1.427582531820414,16.020475194277527,18.149901184426458,19.865995138657937,-73.87096774193559,-1.9168591224018503,47.0562895708122,-7.584660403793862,444.5091979535243,416.8308020464777,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,5374350502747.0,9.351021082181978,0.4925943897004745,0.7363689430685203,0.5470996048611425,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.353771919501,2.3537719195010003,22.01794462486927,1.23913,536.326087,536.326087,,45.4175
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2101.3,2119.6,2119.6,2091.1,-0.31310783243986473,-6.599999999999909,0.5550547938706683,2104.0,3696226624.7000003,2707.3908675,2016.0,2987.97501195,2239.3,2016.0,2365.8,2016.0,2479.6,2016.0,1759019.0,2516863.3000000003,2034215.8333333335,2130032.244444445,0.7188634348321574,-2.174115456238353,-1.5092570892898907,-9.11332179930795,-11.449641803624097,-9.504737295434962,-11.80651930550597,-8.787588620079594,3331.4637080861035,1.362919037826981,3.665239471913812,2.1352945938956056,49.60481617881842,0.40386555,0.8848606,2135.260000000001,2150.8620000000005,2176.771999999999,2278.912021471205,2157.7581201099265,2253.4011201096228,45.12911074802111,44.787516378933745,-42.5,-40.704411764709675,-91.38267901079969,47.20812182741125,41.759311482943794,61.917961518123114,53.35134686724735,-16.194227482781116,-12.89677195586093,16.15278794385892,13.31256494146527,25.17602431283581,-56.7005076142131,-1.7946441089872243,42.52846863564248,-35.72850720463339,2213.4899533424073,2057.030046657595,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,4936021535820.0,33.01657034935061,0.8597281433269447,,7.461812488579551,,32.25103911022541,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.95163747143945,1.9516374714394515,0.0,1.4125,2468.538462,2468.538462,,63.6438
