symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1323.9,1326.6,1328.7,1314.1,-0.25615912001807156,-3.3999999999998636,-0.05273864235666733,1322.2333333333333,13176940863.6,1611.8,1249.8,1611.8,1345.9,1249.8,1378.0,1249.8,1473.4,1249.8,9953124.0,12170826.600000003,12086647.700000009,16576479.333333325,0.8221147958616016,0.676806083650197,2.4769719018499883,-2.7545174085500217,-9.938775510204076,-15.87341933024083,-3.3649635036496286,37.25503929693389,8193.995488260663,1.1110265581006116,1.849617420827171,1.7114968415566498,22.579649752947205,0.88948935,1.025728,1300.5050000000006,1300.9440000000002,1335.3980000000013,1406.997000000001,1311.8385519642054,1366.161615985142,55.33918083269215,59.14004485180779,56.200000000000045,11.361470588238717,89.89134456890527,90.44342507645258,82.5655323148139,90.41696965974445,87.8059076327368,4.5294168127343255,-0.7573417251601633,11.535651450029217,25.54157595342741,25.447605239610763,-15.022935779816402,3.7620503174229953,60.63626542230632,25.521655499206418,1342.5343932860608,1258.4756067139404,0.17878787878787877,0.26666666666666666,0.09090909090909091,Buy,Buy,Neutral,,17944146796875.0,23.97496563751243,,,1.5994186304321703,,9.775576945470442,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.452488687782805,0.4524886877828055,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237693415.0,49.5446,1915.2,1934.8,1938.3,1914.4,-1.4307771487390608,-27.799999999999955,-0.42202779207411456,1922.6333333333332,13020711278.4,2174.5,1740.5,2174.5,2031.0,1878.0,2031.0,1768.6,2038.5,1740.5,6798617.0,6070831.299999997,5910697.900000004,8281846.766666667,1.1289860796759688,-3.2727272727272703,-0.7668393782383396,10.037345590347604,-5.150554675118859,-9.438244751276722,2.8019323671497607,213.1836332400829,8087.721536741399,1.4939406602590841,1.8078955262357022,1.6475682905298263,34.81775193070708,0.8291376,0.94192207,1939.3199999999993,1894.2999999999984,1866.9229999999998,1951.7984999999985,1910.69706386592,1902.385001157571,46.65726893643426,35.78942676088474,13.400000000000091,34.16147058823776,-54.366034601697244,40.10893246187366,47.41466957153233,28.41818560225073,45.5750199640654,13.445096565091717,17.67451363159991,25.90891021355309,28.381411100496916,18.49562020419728,-75.6862745098039,-1.7946877243359656,47.31723125827788,-34.49531996724977,1988.6840598005315,1889.955940199467,-0.22424242424242424,-0.26666666666666666,-0.18181818181818182,Sell,Sell,Sell,,12142839118652.0,43.69849136160776,,7.827362517232705,5.6104651418272935,18.59122269858389,11.803057559172588,12852182387083.7,10.809759721933327,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.2326656394453,1.2326656394453006,54.760014237603706,1.161765,2315.588235,2315.588235,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15409400000.0,99.6236,729.0,730.5,730.85,726.55,-0.27359781121751026,-2.0,-0.06839945280437756,728.8000000000002,21253532085.0,1020.5,726.55,1020.5,823.7,726.55,843.0,726.55,929.5,726.55,29154365.0,30523483.4,32032654.133333333,37470182.722222224,0.9405650105950479,-3.2129580456718063,-11.529126213592233,-3.0585106382978724,-21.359223300970875,-26.62304982385506,-26.21084062958652,-2.6052104208416833,30888.310308182783,0.6124836556327914,1.025794943812485,1.4090243715101565,12.10431323942579,1.1656413,1.066301,755.3075000000006,773.1630000000016,776.5855000000021,866.6004999999983,769.6624915209329,836.5422807290951,33.774730416261576,25.988031421481026,-6.399999999999977,-44.63235294117817,-88.16210641916759,7.5273297638398775,6.096900047076019,24.62990960694205,26.49965832033277,-15.087547275351312,-12.958222798195116,29.172765146041048,15.187696622602452,33.44272538168667,-92.18500797448151,-2.5661587810745847,35.38371261565326,-30.20020412473366,810.0389651274568,700.5760348725444,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,11279650347656.0,14.243845252051583,1.2588965608195015,1.851799166410954,3.6378662993574427,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.77595628415301,1.7759562841530054,0.0,1.107143,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1429.6,1432.1,1434.0,1412.2,-0.1536527447967625,-2.2000000000000455,0.020952647017736734,1425.2666666666664,14970648254.4,1480.0,1187.6,1500.0,1480.0,1386.3,1480.0,1213.7,1480.0,1187.6,10471914.0,11721056.800000038,12581089.76666667,16270509.455555564,0.8296237168425344,-1.5426997245179126,2.8711232640138062,15.448598885568924,1.6712893819785222,6.376962571619898,0.119055956299448,106.14275414563805,22365.142163932756,1.5436906953689247,1.6892859730474283,1.7139755798667184,24.46935347724743,0.9827612,0.8602253,1439.9250000000002,1383.4360000000001,1329.919000000002,1350.6989999999994,1394.8512663893428,1356.0980537618223,52.3704843011971,44.481747052729744,-1.2000000000000455,16.373823529409265,-87.9490633300406,26.043728652638094,34.83211948916557,11.89842334784535,15.085809378281619,13.514129741064835,19.119073758586282,21.14070335494975,18.20622525149908,20.637457236383682,-63.59832635983289,-0.5772306836358705,61.98154594378706,-27.800174473752804,1467.5637318812574,1412.286268118743,0.13333333333333333,0.26666666666666666,0.0,Buy,Buy,Neutral,long_lower_shadow_bullish,10253935330566.0,18.479834539813858,2.511339115481312,2.6954403033599657,4.549715736473836,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.769769069279216,0.8397480755773268,0.0,1.054348,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1066.0,1071.0,1071.0,1060.4,-0.4668534080298786,-5.0,0.0,1065.8,10081069258.0,1234.7,798.5,1234.7,1124.5,1000.8,1124.5,933.9,1234.7,933.9,9456913.0,11963384.000000019,10960002.166666681,14876465.233333293,0.7877459062012971,1.7563955708285695,3.5454103933948518,8.997955010224949,-9.89010989010989,8.421480878763218,31.93069306930693,147.90697674418604,5846.377729978669,0.9996227838551404,2.90294471573645,2.07010838415672,22.134150812911106,0.8561976,1.1674273,1041.2350000000001,1028.1019999999999,1030.2375,1029.8224999999998,1035.6514893031103,1005.157803112313,57.80322318988746,57.80394490047166,52.799999999999955,35.96426470588267,84.74356370856488,62.46294799245488,74.97457383048275,69.56030042295924,84.41983521008041,12.365262140602681,7.410268642810228,19.43032790051553,34.51086174892651,15.847356183405038,-47.29183508488276,5.159317352273844,53.522947276188845,23.256540634363773,1089.2679584764255,993.2020415235747,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,9895222671875.0,11.413765043470812,2.327076116979151,1.582120882317055,2.448839481580282,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.61847014925373,1.6184701492537317,0.0,1.238095,1242.928571,1242.928571,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2445.7,2438.0,2456.6,2428.0,0.8245042668095809,20.0,0.5070701240878996,2443.4333333333334,3703046598.4999995,3350.0,1976.8,4592.25,2495.0,2065.1,2495.0,1976.8,2760.0,1976.8,1514105.0,3637197.2,4497762.333333333,4788742.511111111,0.35124846948409955,-0.7064268604603992,16.174235227056812,6.05810928013876,-14.778033312425965,-23.928460342146195,-19.453958635225934,-26.467227901383048,1532.2349211645947,1.2726523887973678,2.336364273486021,2.7036092451745177,64.78602596939551,0.97716963,1.1550895,2340.915000000001,2219.7780000000034,2316.7800000000016,2675.1829999999936,2296.4016540983644,2605.6449702571886,61.38025867226349,61.03152552028686,47.69999999999982,193.84823529411506,74.28923042003403,82.20526432205259,76.37690776376905,35.23777799059743,34.04826189394773,69.61598485908507,63.55782437314109,24.24649323296874,32.9523666069241,20.14613927917513,-16.357000663570062,-0.03678574348075251,57.28927429965569,107.33274418464907,2540.383085417199,2141.446914582803,0.3333333333333333,0.6666666666666666,0.0,Buy,Strong buy,Neutral,spinning_top_white,8806424737305.0,17.76894630155697,16.50900229833671,8.071252756641217,3.181478542448354,17.64493139000299,11.386080720993803,6987640915987.9,16.423691753169383,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.67050123253903,2.6705012325390305,47.22498710394583,1.534091,2430.395349,2430.395349,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1093.3,1098.0,1101.5,1086.3,-0.8074759571765643,-8.900000000000091,-0.38105606967882827,1093.7,7131987301.4,1176.4,787.9,1176.4,1176.4,995.2,1176.4,860.45,1176.4,787.9,6523358.0,12138906.1,9581935.3,9638205.288888888,0.5454670728806197,-6.073883161512032,8.23680823680823,21.208425720620838,12.90922234844573,10.635498886864998,24.642307473066175,76.88076363048049,76892.95883088674,1.4636840651753744,2.29339947158912,2.554193006582782,30.511274349005756,1.6619439,1.018526,1079.3099999999993,1008.1960000000006,955.2115000000006,975.4117500000013,1030.0295655293771,967.4712910373253,55.31675119924251,48.68792343484772,44.899999999999864,67.26955882352922,26.380958932379713,51.32305349324193,61.45059965733862,18.591573355655537,40.25697676278829,29.949936048373957,32.122122168110934,28.088049650891616,28.152483825198534,25.318008522539706,-47.45859508852089,3.6893019726858745,42.76503442955947,-5.716719139864608,1169.827333146787,988.7926668532117,0.28787878787878785,0.6666666666666666,-0.09090909090909091,Buy,Strong buy,Neutral,harami_bearish,6866296559913.0,33.56770033773411,2.108205292996525,,7.975546005861107,,17.704552910793122,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.544044974384549,0.5440449743845491,0.0,1.455882,1152.424242,1152.424242,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4037.4,4075.1,4075.5,4028.5,-1.0441176470588212,-42.59999999999991,-0.1200980392156885,4047.133333333333,5657548059.0,4440.0,3288.1,4440.0,4080.0,3720.0,4272.3,3720.0,4440.0,3288.1,1401285.0,1742578.5000000068,1942164.8000000005,2425385.2444444443,0.7904832537097036,0.7536434418047583,3.390524967989759,4.922037422037424,-3.5936865732228456,-1.2860635696821494,11.839335180055404,153.9245283018868,7167.290941010444,1.2783914608415043,1.029503247835987,1.4336190304351684,63.321490502898826,1.3311594,1.1782398,3910.4000000000005,3988.5119999999997,3932.2289999999975,3973.7795000000015,3968.149908422914,3914.925705916854,57.93318103463873,61.973723558026585,205.4000000000001,87.51294117647285,92.66392024203672,94.36064030131827,95.69083490269931,92.58884452972109,96.9258722608255,28.041096164903593,1.505061058004947,22.01470873477443,26.83804271705431,17.30516507490424,-11.833333333333309,2.6962405250038155,64.15285870378415,121.52185787105645,4129.368015929299,3691.431984070702,0.26363636363636367,0.8,-0.2727272727272727,Buy,Strong buy,Sell,,5597085095405.0,33.49149730402323,7.477643177581663,,1.9351408359133642,,19.33365398572226,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.934016640243828,0.9340166402438276,0.0,1.344828,4431.896552,4431.896552,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,406.0,394.4,410.45,393.2,3.307888040712468,13.0,0.35623409669210615,403.21666666666664,20210645490.0,468.475,360.75,611.0,447.6,385.9,450.2,385.9,450.2,360.75,49779915.0,26670387.3,10468996.533333333,6602292.666666667,2.2731897014430564,3.5714285714285716,-7.7272727272727275,3.936,-7.353528438587489,-5.029239766081871,-11.159737417943107,-6.8807339449541285,-6.8807339449541285,4.437945066124107,2.254613148135952,2.0200338995560125,10.345951624295534,1.1422936,1.4115661,417.8075000000009,420.0850000000004,409.22875,420.12662499999897,416.9789176229002,420.3380165898391,43.9640418717879,47.765253754003076,-21.149999999999977,-30.45132352941232,-70.01449326044067,25.5433868423326,15.99569101857484,38.03271571119748,21.341838773639264,-8.12721248691497,-5.060780665676179,20.86032598652376,23.681360218036,27.15820247071882,-55.72687224669601,-4.222694031611224,38.67402040719974,-12.047388836765663,450.89061162809685,384.724388371905,-0.26666666666666666,-0.5333333333333333,0.0,Sell,Strong sell,Neutral,,4980303232056.0,8.54837622961865,0.3553707243052459,,0.5002129001322059,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.54000508001016,2.54000508001016,0.0,1.229167,534.458333,534.458333,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2064.9,2086.0,2086.5,2063.8,-1.068417018014552,-22.299999999999727,-0.05749329244920555,2071.7333333333336,1975409298.9,2707.3908675,2016.0,2987.97501195,2213.0,2016.0,2298.9,2016.0,2408.0,2016.0,956661.0,1738192.7000000004,1975018.8333333333,2037435.933333334,0.36274849208856014,-2.557689585201256,-4.025098768301181,-8.834437086092713,-16.569696969696967,-11.072351421188626,-15.770548966041604,-12.42598913573425,3272.0218011835505,1.1338307975578852,1.0447889410608024,1.9481766650822054,41.31158509234702,0.44002762,0.8848606,2113.0050000000015,2139.3160000000003,2170.0079999999994,2264.8932595819056,2141.5030624163824,2242.5002880796915,41.81917522598571,37.926521497525776,42.200000000000045,-52.41647058823855,-113.60213029210972,33.85786802030456,35.39763113367175,52.611340277229715,53.77329127225545,-19.90678262222127,-16.777517453184338,21.65677906781597,12.359754035884922,24.486547700902257,-75.17766497461923,-2.497875153461143,47.95768705897015,-49.36633678245835,2185.3634542396358,2040.6465457603674,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,4905946652344.0,32.44463718382624,0.8512854408425442,,7.388535996092432,,32.05453546124796,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.96360153256705,1.9636015325670497,0.0,1.407895,2467.108108,2467.108108,,63.6438
