symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1302.5,1313.1,1316.8,1302.5,-0.8072500190389086,-10.599999999999909,0.0,1307.2666666666667,12662193835.0,1611.8,1249.8,1611.8,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,9721454,11438155.2,10892594.366666649,14711334.03333334,0.8821139803001325,-0.19157088122605365,-0.9505703422053232,-0.15331544653123802,-6.731113498030791,-17.233271906970835,-4.906183835876472,24.215944073432958,8059.928335568786,1.0978886756237969,1.7648369796162353,1.570353904117534,20.89294155027466,0.8565913,1.0101416,1310.7899999999986,1303.029999999998,1324.8789999999988,1392.050500000001,1308.9886080451092,1356.948328834985,49.18307893076137,49.46895601119982,-10.700000000000045,-6.127941176468539,-20.14436178829996,64.58333333333339,48.19556574226119,78.14106499960694,55.246038686930895,-1.8429773906591436,-0.8654867329610141,14.862660942281522,16.31926210333003,19.575027516156737,-45.312499999999915,-1.0258358662613982,45.92448093233289,12.842159109115755,1340.3975598454595,1281.1824401545377,-0.46969696969696967,-0.6666666666666666,-0.2727272727272727,Sell,Strong sell,Sell,,17770254000306.0,23.587425593216963,,,1.5823073936717265,,9.680843970291075,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.456916574648745,0.45691657464874535,0.0,1.083333,1655.791667,1655.791667,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1869.0,1855.6,1869.0,1855.6,0.33283229546918863,6.2000000000000455,-0.38651492377067026,1864.5333333333335,6917154048.0,2174.5,1740.5,2174.5,2031.0,1811.9,2031.0,1768.6,2031.0,1740.5,3700992,6317942.399999997,6632477.066666671,7911048.155555556,0.5794657680444718,-2.402088772845953,-5.606060606060606,2.4165707710011457,-1.631578947368421,-11.622848496311715,-1.1634056054997355,185.04000079226174,7890.210710197199,0.7221383918948099,1.858825189632477,1.7782594460254253,36.129880836688116,0.80721855,0.95199996,1918.6599999999985,1919.421999999998,1882.5819999999994,1939.3989999999978,1909.2719560030544,1904.077973080405,43.36062175951563,42.304457726701486,-72.70000000000005,-64.68382352940989,-116.43883048712107,30.474185966707854,21.748514014134983,41.871538958678265,27.761151010580893,-18.48692203593987,-8.793275085672764,23.501503177756057,13.147365457361644,27.9805795536295,-68.5052399338114,-3.9568345323741005,36.59075139523327,-61.70295707155401,2003.3910191134019,1833.9289808865951,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,11606716948759.0,39.6374309685191,,7.20596010396477,5.281385144741115,18.398016430316734,10.72869757913146,13373608858198.5,10.479068206583651,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.28969853296792,1.2896985329679187,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15411100000.0,99.624,706.65,705.0,712.6,705.0,0.8347602739726061,5.850000000000023,0.5993150684931572,708.0833333333334,19624123462.649998,1020.5,698.5,1020.5,741.95,698.5,843.0,698.5,856.8,698.5,27770641,32641095.2,28674077.333333332,34044451.14444444,0.8781393738247449,-2.9526883197143445,-6.180297397769526,-6.273625571987542,-18.593398997753585,-28.872672370407653,-25.222222222222225,-10.89464724796671,29938.25717321998,1.6737588652482367,2.24974292285114,1.36523061000675,12.489738284771528,1.1602966,1.0693173,721.9675000000007,757.6010000000015,765.5990000000024,843.2862499999983,744.7125280997248,818.3461500329839,35.725287367343,36.366464249626446,-18.399999999999977,-23.170294117648496,-139.48287910551926,19.2727272727272,22.683441484474816,42.78155254549193,45.52456844241036,-12.245819223042758,-11.9902585674626,29.286273303071255,20.556649481990522,23.698091958174714,-80.24242424242429,-2.7924891670678957,38.53140932132436,-16.694689563633233,739.67646030257,704.2585396974313,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,inverted_hammer_bullish;long_upper_shadow_bearish,10802401560536.0,13.80715123094959,1.206887427937492,1.7950258997864208,3.4875741485495153,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.85462586489764,1.854625864897639,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176630000.0,97.1723,1430.0,1438.3,1452.0,1430.0,0.24535576586049773,3.5,0.8271994391868176,1437.3333333333333,15019791930.0,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,10503351,8717664.200000037,10124685.533333337,13967560.744444452,1.2342603862778,-1.0380622837370241,-1.5151515151515151,13.762927605409706,6.796116504854369,6.406726690974024,2.951763858891289,97.30941704035874,22371.42787802451,1.7832167832167831,1.6469359048004557,1.427122326233131,22.340308548431803,0.970772,0.8397411,1424.0549999999998,1423.2000000000003,1358.5310000000018,1356.0409999999988,1409.7291772923747,1366.6881145797422,51.578671577763124,50.308631514367406,18.09999999999991,2.110588235291061,90.94616639477391,63.99999999999999,71.89341894060993,52.62631023223822,64.21241225587677,4.057268204148613,3.897261958252371,15.919125552523106,23.380591198506234,14.626340089923659,-38.4,0.704225352112676,49.22712963416483,22.8982440083023,1448.5121032627767,1399.597896737223,0.2,0.4,0.0,Buy,Buy,Neutral,,10248221894531.0,18.485005170630817,2.5020430564562735,2.696194483635108,4.53287435261903,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.840336134453782,0.8403361344537815,0.0,1.054348,1749.608696,1749.608696,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1023.4,1028.9,1036.0,1021.1,0.24488196689195807,2.5,0.7836222940542771,1026.8333333333333,7544304213.599999,1234.7,803.65,1234.7,1124.5,1017.3,1124.5,965.15,1124.5,933.9,7371804,7496056.200000018,9449785.400000017,12825442.21111107,1.0033937306124066,-2.7186311787072266,-2.310042000763644,4.428571428571427,-12.417629439452291,4.088689991863296,27.241079199303748,137.31014492753624,5608.7457493997845,1.478797375379495,1.8156118532048358,1.836394583906876,18.477455471382306,0.88201565,1.1086235,1054.755,1042.7239999999997,1031.859,1039.4520000000002,1041.749208523664,1012.1640333486213,41.3921504016051,33.59733763981811,-24.600000000000023,-9.128823529411648,-126.192452775231,9.934704090555677,21.419054093835484,2.584902154551061,15.228614265834821,-3.2724335504360624,1.328144507398745,13.494786928483805,20.14424826974068,22.219464146225082,-88.1553398058252,-2.412510727567471,42.14858838821158,-27.717729263314027,1092.4658724375042,1017.044127562496,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,9422153490967.0,10.957642725598527,2.2182184947002943,1.518895413661608,2.3342859259993554,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.69973059025227,1.6997305902522655,0.0,1.225,1264.731707,1264.731707,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2320.1,2353.6,2353.6,2316.1,-1.1882453151618437,-27.90000000000009,0.2385008517887525,2329.9333333333325,4391452798.599999,3350.0,1976.8,4592.25,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,1892786,2408467.1,3225155.8666666667,4434320.711111112,0.7808609112979916,2.207048458149776,-5.805692014128537,2.5277299041053434,-9.793934681181963,-27.835147744945573,-25.87303108725519,-39.343790849673205,1448.4107783432048,1.6191010750831138,2.804998192925499,2.4426843305899597,60.80139979351786,1.0403764,1.1580292,2338.4550000000004,2266.868000000003,2296.8090000000025,2613.5509999999936,2308.5362551745907,2561.049296163026,49.779565860345905,47.33023787837924,22.09999999999991,-4.107352941180125,-10.381090207428022,65.5083655083654,69.39736277637633,62.203767417909866,73.82385165318227,7.94843713834598,9.392383531008203,13.421229519629232,23.132027463419586,21.197599155125555,-50.96525096525111,0.7862728062554261,59.41916179141861,7.993844526497014,2453.5316435903173,2223.3783564096834,-0.17878787878787877,-0.26666666666666666,-0.09090909090909091,Sell,Sell,Neutral,engulfing_bearish,8484414958496.001,16.856414243056108,15.98018608916791,7.656750018679023,3.079569451155846,16.738768171871424,10.951396426107266,6987640915987.9,15.580245834128586,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.77185501066098,2.771855010660981,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1049.0,1057.1,1059.7,1043.2,-0.6534709726299924,-6.900000000000091,0.11364712567476258,1050.6333333333334,6951465995.0,1176.4,787.9,1176.4,1166.0,1034.8,1176.4,866.5,1176.4,787.9,6626755,4784161.2,7631996.833333333,8767362.533333333,1.381831079157597,-3.761467889908257,-9.879725085910653,20.022883295194507,9.270833333333334,6.152600688119809,17.508681527948912,39.86666666666667,73773.2404770879,1.5816717791411041,1.9005145987635566,1.8071198653752854,22.45431461002074,1.6837479,1.0406698,1081.3699999999994,1062.1500000000008,993.0280000000006,977.2612500000013,1053.2553464559783,984.9106331582827,41.3038358982517,26.598553336466935,-46.0,-24.57029411764688,-177.29251045589987,20.13065558633438,18.353414250897824,1.9929986433329816,2.178447171665122,-2.4154564689706604,5.198579122107155,16.19161621374082,17.25727891543336,29.697861877389347,-80.33240997229912,-4.200913242009133,41.201046701229835,-40.45918444902918,1111.6826442265208,1051.057355773478,-0.17878787878787877,-0.26666666666666666,-0.09090909090909091,Sell,Sell,Neutral,,6580836582031.0,32.20755296284925,2.0196461339820644,,7.640518079830106,,16.968502372016257,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.567644276253548,0.5676442762535477,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,3975.0,3999.8,4027.7,3975.0,-0.15071590052750566,-6.0,0.47224315498618896,3992.5666666666675,3739552800.0,4440.0,3288.1,4440.0,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,940768,1213027.000000006,1494534.0000000007,1993218.1555555551,0.768252204349621,-2.0453425332676196,-0.8035536035136709,0.3787878787878788,-0.9962640099626401,-2.8117359413202934,10.601001669449081,134.23688862698882,7054.9713901314,1.325786163522008,1.3256543530090497,1.232892989533954,55.70947339188818,1.378803,1.1847869,4049.415000000001,3985.21,4004.3809999999967,3983.0680000000016,4005.1825991282312,3935.546838169489,43.71866959666537,32.00242320317619,-106.0,22.00882352941244,-149.73559445662727,9.33768420283192,20.16191492645656,0.22850759573400245,5.8686513137194405,4.420682177285926,19.484565461177695,15.718442435876085,17.66726729782483,19.79585018294755,-89.14590747330952,-2.88297092597117,39.82443727710476,-46.479688929056465,4125.89995995938,3972.9300400406223,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,5488536074043.0,32.97386976358358,7.296200365184462,,1.8881852126889958,,18.958700025986218,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.952583883784766,0.9525838837847661,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,416.9,411.8,417.0,411.0,2.118799755052046,8.649999999999977,0.8695652173913071,414.9666666666667,2126809513.3999999,468.475,360.75,611.0,428.15,385.9,450.2,385.9,450.2,360.75,5101486,8816908.1,15077387.533333333,7915045.8,0.4996553039851369,-0.13175230566535187,6.352040816326525,5.304369790351099,0.33694344163657697,-2.4795321637426952,-3.989867004433196,-4.380733944954134,-4.380733944954134,2.1289537712895377,2.0825447550214546,2.126349719596165,9.218736383361982,1.1365081,1.4355037,413.12000000000097,421.1890000000003,414.87624999999986,417.162499999999,416.45911285184275,419.6400526286448,50.87300671297998,52.75546668066795,-2.1000000000000227,-1.0342647058827197,22.609875466395245,27.793283643272364,38.02553542858271,18.147171110117032,25.147774822416313,-0.48832690218694097,-0.7572005343247887,11.486179334388087,17.98765748246028,19.916541301316904,-52.69320843091343,-1.2670219064535282,46.82567622931305,-2.3731234198797893,429.3450855158625,396.89491448413946,0.33636363636363636,0.4,0.2727272727272727,Buy,Buy,Buy,,5167523005371.0,8.777876970758658,0.3691605552102205,,0.519623197147514,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.44798041615667,2.4479804161566707,0.0,1.1875,536.541667,536.541667,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1962.0,1978.9,1978.9,1959.9,-0.6582278481012658,-13.0,0.19746835443038435,1966.9333333333334,3214425042.0,2631.48547263,1959.9,2987.97501195,2099.4,1959.9,2239.3,1959.9,2408.0,1959.9,1638341,1131406.8000000003,1646175.6666666672,1794380.7000000004,1.4790211387392367,-2.871287128712871,-7.413524609504031,-5.975942876311872,-12.60968331032025,-15.503875968992247,-25.66661276290164,-28.881660415762735,3103.9841028244105,0.9694372161844992,1.2694247364236635,1.229333478940092,31.397902399875733,0.43515915,0.9007593,2031.3800000000017,2095.3920000000003,2155.899999999999,2229.255466507105,2079.590682883884,2207.8308498597657,33.66782292535768,28.226555557710853,-66.0,-83.82029411765006,-142.17385376075725,11.22491263827618,11.242428125790605,33.839864978714324,25.50637542384688,-35.0317660380781,-31.057561726282657,35.852046313140725,9.619633512635245,30.633065184235697,-98.19121447028432,-2.630272952853598,31.669351436994337,-76.04417207329561,2109.68945281348,1953.0705471865235,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,4642792425781.0,30.827826119747723,0.8055235462169533,,6.9913561672492115,,30.335135091675923,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.0748987854251,2.0748987854251015,0.0,1.418919,2458.5,2458.5,,63.6438
