symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1283.4,1288.2,1288.7,1282.5,0.4225352112676128,5.400000000000091,0.7981220657277031,1284.8666666666666,1397854895.4,1611.8,1249.8,1611.8,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,1089181,11840907.2,13152397.399999982,17413934.988888893,0.08589197154951513,-2.566049195262675,-2.6251896813353497,-5.4933726067746615,-7.335740072202159,-18.44697210395882,-8.256487239974264,37.3815009489038,7940.270269381174,0.8343079922027326,1.6835580219164532,1.65601073598247,23.66357217740156,0.8869142,1.0598822,1298.0399999999988,1309.5839999999982,1344.9179999999985,1411.2400000000018,1315.035821091095,1373.3467527738437,44.24787878150614,42.23705711857171,-13.5,-14.817941176467912,-85.64007421149002,23.233180028826464,22.087854333591295,18.143966417576674,22.48943033059754,-7.396786783010384,-5.898077041017913,14.70032802042118,17.97575490164975,28.528758735443205,-65.03642039542135,-0.7424593967517331,45.33057824295029,-16.82218797336168,1328.589919803497,1267.4900801965007,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,17296615133118.998,23.241537049009327,,,1.5330222117349561,,9.42281592120276,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.469428470836756,0.46942847083675626,0.0,1.08,1661.76,1661.76,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1896.6,1892.0,1906.4,1892.0,-0.08429038036034855,-1.6000000000001364,-0.3266252238963252,1898.3333333333333,763229772.0,2174.5,1740.5,2174.5,1966.0,1833.1,1966.0,1740.5,2057.0,1740.5,402420,5067398.1999999955,6306078.833333338,8786815.700000001,0.06922274904278165,-0.24195245108353336,0.6153846153846105,3.8663745892661505,-4.932330827067673,-10.317760544732375,-2.0401838747998555,258.1436611059823,8008.204190989838,0.7610993657505334,0.9870123993018969,1.626340011226883,32.600653151196994,0.81658244,0.92136693,1912.4999999999993,1877.457999999998,1857.1269999999997,1951.4454999999984,1887.9182650274554,1896.5983042207279,48.72160587595241,39.83119351777181,-5.2000000000000455,37.27705882353143,-44.69870082500456,36.85368536853688,56.2626153231328,8.089023478667244,32.004090300459744,13.594779793345879,17.715942654371943,20.597405207162517,25.97024266906788,24.99244616998242,-76.34763476347636,-2.0604182804027933,50.248035284839496,-34.07743494690885,1963.7926895374974,1861.2073104625013,-0.08787878787878788,-0.26666666666666666,0.09090909090909091,Neutral,Sell,Neutral,shooting_star_bearish,11844101424641.0,43.27410125126632,,7.751344898800933,5.575814816710501,18.41066884405504,11.55343237251127,12852182387083.7,10.704777719621317,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,0.842504344163025,1.263756516244537,54.760014237603706,1.161765,2294.147059,2294.147059,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15401300000.0,99.62299999999999,743.05,746.1,747.95,742.65,0.03365643511039311,0.25,0.44426494345719825,744.5499999999998,4014140376.3999996,1020.5,726.65,1020.5,843.0,737.25,843.0,732.3,994.0,726.65,5402248,26667308.3,33348580.233333334,42241452.677777775,0.19088367632969913,-5.94303797468355,-6.944270507201008,-5.343949044585993,-20.31635388739947,-25.208857574232514,-26.24813895781638,3.557367339117101,31485.547290116898,0.7136605399582668,1.2691512732202535,1.6126113592354414,15.197717531785726,1.1905669,1.0672284,794.9500000000005,778.3270000000015,789.6410000000021,879.8484999999985,786.591815707642,847.8153276154767,33.8202237043873,21.591968385565124,-74.90000000000009,-37.005588235295704,-142.32495366454611,5.077158497986211,4.0191636852014145,0.13784219983582116,0.04594739994527846,-9.688474596754872,-0.04823798331494977,24.979838549215025,15.904791954379142,37.03022013140782,-94.02677651905258,-8.197430195206328,28.27787078089135,-59.28618741077855,853.0805427464628,736.8194572535382,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,11436999782586.0,14.518366549433372,1.2868816074861458,1.887488848561947,3.7187354202391916,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.75060597899273,1.750605978992728,0.0,1.085106,1030.914894,1030.914894,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7174530000.0,97.17150000000001,1434.0,1435.7,1439.6,1429.2,0.07676739479376851,1.099999999999909,0.19540791402051466,1434.2666666666667,1638115560.0,1494.5,1187.6,1500.0,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1142340,12164651.900000032,12434162.333333334,16965748.488888893,0.08747154268945728,-0.726895119418484,3.770171503003105,9.107509700981515,5.239982386613834,6.70436788451521,-4.4,111.53561848250128,22434.285018942064,0.7276798208788038,1.3919771512524073,1.7265593798639567,24.688507826724663,1.0234559,0.8706501,1416.595,1342.76,1317.380000000002,1347.6629999999998,1369.4064319907252,1346.2022234534313,61.94776377141888,56.60742391801214,24.5,58.36441176470316,56.884949942555295,55.6516170349023,60.30526203436863,24.95314392773933,35.90455754900192,26.556485957991754,28.84337523258398,31.48213145105589,26.88541501787751,18.8405079198779,-44.188280499519735,1.8682958016622828,48.72253408353283,15.400358985381217,1467.0698838533224,1366.1201161466777,0.2424242424242424,0.6666666666666666,-0.18181818181818182,Buy,Strong buy,Sell,spinning_top_black,10282178936317.0,18.536711478800413,2.5162502410039744,2.703736286386535,4.558613071340526,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.76754003419042,0.8373164009350031,0.0,1.04,1737.12,1737.12,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1018.8,1020.3,1023.7,1018.1,0.37438423645319746,3.7999999999999545,0.5221674876847245,1020.2000000000003,1113859134.0,1234.7,786.55,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1093305,10408191.600000018,10570499.666666681,15539763.02222218,0.09816861023254148,-2.1889400921658946,-2.0384615384615428,-7.575070307538783,-3.832357938455742,3.6208299430431152,25.00613496932515,136.93023255813952,5583.085958069669,0.854532953540914,1.7382335094379875,1.8516991978746078,19.476789210900883,0.87781364,1.1941841,1032.525,1007.7719999999999,1040.0254999999997,1020.2517499999998,1026.4230415047666,999.927610424365,46.93716394286837,42.32254760822883,-18.200000000000045,-3.492352941176705,-86.34382964729346,19.574376003928347,23.179105513372175,6.339102715503853,11.699202855465922,0.6999166505979701,4.052953559471649,11.035563006504443,20.284140998083576,25.033737997609247,-72.80966767371602,0.3348434114634604,48.23025665799978,-14.49891014860134,1058.6018000337272,1006.448199966273,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,rising_window_bullish,9369538854753.0,11.19198852238947,2.345216504274275,1.5775316630873617,2.3686354734854453,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.70927540515246,1.7092754051524557,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2304.0,2286.0,2313.0,2272.4,2.2046755090271843,49.69999999999982,1.4062014816129094,2296.4666666666667,2458130688.0,3350.0,1976.8,4592.25,2313.0,1976.8,2498.3,1976.8,3350.0,1976.8,1066897,3875216.5,4812718.966666667,4751645.755555555,0.21309006630796704,1.0481996403666547,7.986501687289093,-5.728314238952537,-27.455919395465994,-28.33592534992224,-26.62420382165605,-27.728983688833125,1437.6658046216735,2.583171976764646,2.016155794379061,2.7666015667714214,59.33928767453342,0.9341543,1.1182184,2151.420000000001,2191.6520000000028,2329.8170000000014,2706.052999999994,2224.7544334777667,2626.6014742683906,63.027121053931474,73.79157920720597,122.5,92.75411764705723,121.00402359955805,90.31375837658562,83.49086244994874,89.27018662319684,80.23822690692361,27.42086079230694,6.405107772386394,17.766199371433576,33.03610618749896,19.9295610943442,-3.0303030303030303,4.698718531309647,61.37254016591932,159.52399941934482,2337.073694819163,1965.766305180839,0.24545454545454548,0.4,0.09090909090909091,Buy,Buy,Neutral,rising_window_bullish,8154806842814.0,16.73944158269095,15.264889003149365,7.6036171040198575,2.9417233057910765,16.622611899483537,10.506455058537508,6987640915987.9,15.472128960748357,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.83952260526199,2.883890145969209,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1038.8,1026.7,1043.0,1026.6,2.567140600315956,26.0,1.372432859399693,1036.1333333333332,1253536580.8,1102.5,787.9,1102.5,1074.4,975.3,1074.4,860.45,1074.4,787.9,1206716,8467564.8,8984146.2,9774159.811111111,0.13659440733064518,-1.721854304635766,4.276249749046367,12.692558038620092,13.567289821799486,5.120420967415494,14.607237422771401,65.99818095524347,73054.93060781591,2.94174946425093,1.9024509017408167,2.3604058239462304,25.034596735562893,1.5705612,0.98009664,1030.2524999999996,966.5330000000006,936.6950000000003,971.1710000000014,986.2445534172709,951.1052697482511,56.9949194988834,52.57876388680684,16.199999999999932,52.775588235294094,29.28248871048702,45.288501452884894,59.04869769912883,13.511269655266846,26.803924589187375,21.07034360944226,24.63584834934752,31.663420195331515,27.09498184516597,23.23122198597825,-44.33374844333762,3.1988873435326775,56.143741740679495,2.1493657214564337,1069.8157086034848,990.6892913965144,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,6304715539696.0,34.03669724770642,2.4741402408780218,5.665952295605189,7.859448373391357,,26.52979362830599,8536069816894.98,,18.052322754331,3.7031606374072505,5.88770366680906,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.2266451939674603,,0.15261243436597,0.15261243436597,0.592504814101615,0.5925048141016146,19.609317040169685,1.472973,1088.540541,1088.540541,,30.52
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,425.3,422.1,427.35,422.1,0.9494422027059102,4.0,0.18988844054118476,424.9166666666667,105260048.8,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,247496,2087661.7,3675128.433333333,4022949.577777778,0.11408055692492848,-1.8009697529438955,0.5437352245862911,3.9916865334066847,5.1551489677339655,-0.514619883040933,-6.527472527472526,-2.45412844036697,-2.45412844036697,1.4333096422648688,1.6924360600192174,2.038275937792332,9.005541687346945,1.2118387,1.4128776,432.22250000000093,419.88900000000024,409.5389999999999,422.39512499999915,422.6172043514359,421.7851436258805,47.896420234423864,41.448062733896215,-16.0,-2.227647058824118,-112.85585246068382,17.152326610549242,12.511804031518599,6.914325468189617,2.304775156063208,0.8783412137668165,3.4860939821815022,19.939656016805287,20.952908215008172,20.222492774982225,-71.93548387096777,-2.3197060174552058,36.69905234059737,-8.215193717654756,444.57330867785197,419.8716913221499,0.09090909090909091,0.0,0.18181818181818182,Neutral,Neutral,Buy,,5330075519836.0,9.364231848956901,0.4909052283783373,0.7374092570921632,0.5452235390528212,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.37332384003797,2.373323840037973,22.01794462486927,1.23913,520.293478,520.293478,,45.4175
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3827.3,3820.0,3834.0,3812.5,1.1015426880811567,41.70000000000027,0.9087066779374496,3824.6000000000004,562195924.3000001,4440.0,3288.1,4440.0,4252.0,3720.0,4272.3,3720.0,4440.0,3288.1,146891,1831224.100000007,2024553.233333334,2891524.5555555555,0.07377788041796472,0.3224115334207125,-9.025433800808173,-5.731527093596054,0.6045790289935074,-6.42298288508557,10.29682997118156,140.34035605513517,6789.112453194945,1.2695081967213138,1.2584809287725713,1.6562560221041436,67.324918777531,1.2898117,1.2199578,3906.9050000000016,3984.3859999999986,3925.149999999998,3961.782500000001,3949.616447323581,3905.566529800191,40.02331889387104,42.70550730945247,-101.19999999999982,-189.64999999999782,-59.10019440630046,23.329255506987977,18.58358940141871,50.61858797222646,41.29031460243219,-65.33670100099062,-57.334986212053096,28.560560097178637,15.764231029402428,32.018561158683355,-59.96268656716411,-0.5560319068776376,55.771826165863835,-61.53720041055112,4130.7720362067,3683.0379637933024,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,5207478674103.0,32.74555099247091,4.672104898642719,4.121657306632372,1.8255620014242568,,20.071336400919485,5465896141860.46,,16.8428484034919,4.18899050298388,10.4602183989046,12.762874705320701,8.67037685198086,6.09629805490392,9.7129749084484,1.1482918808525602,,1.25396859789389,1.21315641099677,1.00389670431279,1.003896704312793,25.721035068600706,1.344828,4422.896552,4422.896552,,116.88
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2170.6,2155.0,2181.3,2152.4,1.1934731934731893,25.59999999999991,0.4662004662004662,2168.1000000000004,253801746.2,2707.3908675,2022.5,2987.97501195,2239.3,2091.0,2368.8,2065.7,2479.6,2022.5,116927,1300957.7999999996,1545387.5333333334,2000632.2444444445,0.07939829312037866,0.7800167146438725,0.44423877834335534,-6.4799655320982374,-9.67500312096875,-6.520241171403966,-9.123239965733662,-6.1803797789742685,3444.631953919809,1.6864895000929279,1.2075234219699904,1.713073523938594,36.54126320246101,0.4612965,0.86524254,2153.175000000001,2163.159999999997,2186.267999999999,2286.8807529716055,2169.614146683639,2260.1235186725776,53.10454142795396,60.52275941045035,40.0,-12.044705882356538,39.303395654954244,56.6847523325554,49.02203081733176,78.52400608494459,71.36383378088257,-5.463796123195152,-9.247400488606164,10.369607881669307,21.963763128262414,17.255530179742383,-26.29629629629638,2.377134232619569,57.91082663387094,34.25624773056961,2218.7575853405897,2087.5924146594125,0.2909090909090909,0.4,0.18181818181818182,Buy,Buy,Buy,,5039285959106.0,33.917214869447,0.8198428682094385,10.463946291310556,7.7577748474305315,,33.041761469262404,4777745345911.96,,21.5261715287189,13.2341886338579,21.0234057797946,43.7090942377226,20.858315407265,16.1151540116252,20.9483271545609,0.030324791234945303,,1.22329410251463,0.915300019293845,1.91164471383611,1.9116447138361117,64.05139108685837,1.474359,2557.358974,2557.358974,,63.997
