symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1319.0,1315.2,1319.0,1306.0,0.8564000611714364,11.200000000000045,0.5658357547025609,1314.6666666666667,9903082337.0,1611.8,1249.8,1611.8,1345.9,1249.8,1473.3,1249.8,1473.4,1249.8,7508023.0,10020662.7,12004684.56666665,17057908.05555556,0.7016552246501004,2.3909330849246975,0.5335365853658537,-9.657534246575343,-8.65650969529086,-16.184787443604247,-4.895810801067134,38.73843123107866,8163.2978691863555,0.9954058192955589,1.2144072806807258,1.6607193187252667,21.305222162759485,0.87785906,1.025728,1294.4999999999986,1304.695999999998,1340.5859999999986,1409.1975000000014,1311.0651903326727,1369.392521352917,56.346282136799786,66.5617006842045,-4.099999999999909,-13.902352941173831,94.0406280205101,59.070412764481425,44.46756850502951,79.6062799951389,52.35057909221704,-3.4113614450543537,-6.388307918120349,14.439979721033072,25.934640557230324,24.89129216384763,-27.99167533818944,1.1735828794968133,59.9705024138225,34.460301951006386,1328.4881155700416,1260.5118844299557,0.2909090909090909,0.4,0.18181818181818182,Buy,Buy,Buy,hanging_man_bearish,17691088977175.0,23.886229832977484,,,1.575920805303392,,9.637716604929697,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458961217777098,0.45896121777709786,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1970.5,1987.4,1987.4,1943.0,-0.07606490872210953,-1.5,0.7809330628803292,1966.9666666666665,8593744600.0,2174.5,1740.5,2174.5,1987.4,1875.1,1987.4,1740.5,2057.0,1740.5,4361200.0,5584891.399999996,6126070.033333336,8672516.233333332,0.7529045140572106,4.149048625792812,4.2592592592592595,7.795404814004376,-1.8675298804780875,-6.823340268583325,2.9519331243469176,249.12549636146952,8324.136010938246,2.2851260936695876,1.5814665403651582,1.6266259004107118,33.41767420283845,0.845387,0.94192207,1928.794999999999,1881.7139999999981,1859.7769999999998,1952.1739999999982,1899.7277212257166,1899.313266180249,61.9971371563781,68.03925123216092,30.40000000000009,35.836176470590544,150.45876257315575,90.85627352398343,84.76711848334844,97.20021133989921,84.14819923547637,19.69454002333714,17.069593620007502,22.05147380876033,33.485641120509385,16.83198862827829,-15.447897623400436,1.1342640114966078,60.63082514347079,55.21541926382588,1975.8658179236013,1881.7241820763966,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,,12293455380168.0,44.960253356332544,,8.053371888161573,5.694203427526208,19.128030663930428,11.928912491941057,12852182387083.7,11.12188363203301,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.21756335134312,1.2175633513431245,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,753.0,753.05,756.85,750.05,0.6482657221145524,4.850000000000023,0.654948873888923,753.3000000000001,11165364273.0,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,956.05,726.65,14827841.0,28222156.8,32658919.433333334,40318823.92222222,0.4584197908685533,0.9248090068355418,-6.226650062266501,-2.763429752066113,-20.944881889763778,-24.20734776044288,-25.22343594836147,4.510756419153366,31908.501594048885,1.1599226718218847,1.2985554148852734,1.6080892534172555,14.132468819779918,1.1604011,1.066301,780.6650000000006,776.6860000000016,782.8715000000021,874.1399999999984,779.4861192138382,842.9048443771796,41.58246228334638,42.048813336768696,-24.600000000000023,-39.262794117648696,-57.869770137734406,21.48309705561614,18.593681965621958,32.04804514987931,25.5075023202936,-12.521396289041832,-8.535720272587778,25.548444597809212,19.15709968995117,29.78332963707864,-77.09923664122138,-1.1097248670300144,43.7946702765959,-14.37563475374634,848.9092239313907,712.4207760686106,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,doji,11521481677664.0,14.712778429073857,1.2884315485322984,1.9127637480211912,3.723214325395719,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.73820029415697,1.738200294156973,0.0,1.095238,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1460.0,1442.0,1460.0,1433.0,1.71380799777065,24.59999999999991,0.45980214574334044,1451.0,11251850620.0,1480.0,1187.6,1500.0,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,7706747.0,12144632.000000034,12787991.8,16750598.233333338,0.566772642240333,1.6925541547677059,3.253182461103253,15.50632911392405,5.2631578947368425,8.63903564253292,-1.3780059443393737,110.37463976945244,22842.856434906145,1.884159106769016,1.4783735094536985,1.7003314687207325,24.006050188366626,0.9836941,0.8602253,1427.4150000000002,1362.6240000000003,1320.669000000002,1349.4564999999996,1382.5897607485526,1350.8735361019842,65.78282425651818,68.76003327691103,-0.20000000000004547,33.1938235294092,87.2995359942873,57.67277923660521,54.0188433469423,17.459882636673907,9.992720015536863,21.847464733480138,24.739365588703848,26.478249313860218,26.941971971011295,17.367801206294462,-27.10027100271004,-0.21187888729409537,61.3514900965548,22.249808670641414,1473.584395707594,1381.2456042924064,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,10298782843384.0,18.87280248190279,2.517653419724735,2.75275800427081,4.561155167016723,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.766417000522557,0.836091273297335,0.0,1.043478,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1045.0,1035.0,1051.5,1031.6,1.7130620985010618,17.59999999999991,0.7397313607163625,1042.7,10980285250.0,1234.7,790.0,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,10507450.0,9348504.500000019,10485409.433333347,15273456.677777736,1.0558340568037488,2.4208566108007497,-0.9478672985781991,-1.4708655478031218,-1.804172148092468,6.285598047192835,31.330903606887013,132.92099036935227,5729.23520434119,2.336176812718099,1.441526188753985,1.7460947577943577,18.355162277033035,0.8442906,1.1674273,1028.6650000000002,1015.2360000000001,1031.8384999999998,1024.25175,1026.321110400518,1001.1711022735369,57.161148338924455,65.18953419012294,-15.0,-8.185441176470704,91.53968175009317,47.985901309164205,35.09566968781477,48.03529669352508,28.547654172882783,0.8712477212245631,1.0627271340756237,10.893902635836318,26.43840287156312,20.53721366865985,-33.23262839879152,0.05744925315970021,58.8405001432984,27.4357285042056,1054.426775948054,1002.9032240519463,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,9477999181573.0,11.479807622592261,2.3794938144295776,1.618100302244104,2.4032550715573247,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.68971562134788,1.6897156213478772,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2473.7,2383.9,2473.7,2383.0,4.569665201217447,108.09999999999991,0.7735880960432948,2443.4666666666667,7512228634.299999,3350.0,1976.8,4592.25,2495.0,2016.0,2495.0,1976.8,3029.7,1976.8,3036839.0,4140439.1,4957277.3,4924237.1,0.7485384916950835,8.210848643919503,17.795238095238087,1.7983539094650132,-20.714743589743595,-23.05754276827372,-18.357041486517716,-25.039393939393943,1550.9218319846498,4.536298783046576,3.2264739612975255,2.798317440057643,71.13108897275579,0.9821269,1.1550895,2245.120000000001,2203.220000000003,2320.238000000001,2691.8249999999935,2260.5543915764797,2616.6058548684605,68.46701966391514,73.77077999307416,222.5999999999999,226.77264705882135,141.14135124419897,80.7308331332797,84.09742397457931,69.56438971232797,80.8115457018793,70.43076138548577,42.47400780248361,24.04267005347693,41.473881101802526,20.5132490311351,-6.092677345537812,11.372743235333841,63.34571560296604,203.52030222436042,2493.5362200823606,1996.703779917641,0.46969696969696967,0.6666666666666666,0.2727272727272727,Buy,Strong buy,Buy,marubozu_white_bullish,8558947912312.999,17.972377015235505,16.09996942612249,8.163657825613681,3.1026531063263496,17.84694229850366,11.052009223009218,6987640915987.9,16.611721098178478,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.74771728102807,2.747717281028069,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1153.0,1176.3,1176.4,1140.2,1.0339992989835223,11.799999999999955,3.0757097791798027,1156.5333333333335,15862987836.0,1176.4,787.9,1176.4,1176.4,994.1,1176.4,860.45,1176.4,787.9,13758012.0,12338288.4,10194598.066666666,10157049.722222222,1.1563916952623587,12.30154865101782,11.400966183574878,21.34287518417175,19.481865284974095,16.676786075693176,30.3119349005425,81.7751852435756,81097.18424221386,3.174881599719351,3.099485520460793,2.4690960065535963,30.410032697940874,1.702817,1.018526,1048.3249999999994,984.0160000000006,942.3490000000003,973.1587500000014,1005.8095582027875,958.0030151327053,75.13696772497815,82.64971366715605,89.0,65.66470588235302,286.3856506925328,84.55247591917228,79.04512532401087,82.18755289420419,64.16214561247273,32.313418904084756,25.33518292459743,30.494256123788787,43.5175913363274,15.89661806430556,-13.363792118789306,7.837635615413389,63.854962062376096,177.36075338464684,1124.9364319145996,971.7135680853992,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,7108174838576.0,35.40067546822229,2.182801560848879,,8.257750954353742,,18.32822926167519,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.525532101252518,0.5255321012525181,0.0,1.432432,1151.918919,1151.918919,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4025.0,3974.0,4025.0,3962.5,2.1858894615247886,86.09999999999991,0.8911117317017418,4004.1666666666665,7608767425.0,4440.0,3288.1,4440.0,4068.0,3720.0,4272.3,3720.0,4440.0,3288.1,1890377.0,1788122.7000000072,2060845.533333334,2653526.611111111,1.0838211466948857,5.366492146596858,-1.3480392156862746,-1.4687882496940023,-0.09928021841648052,-1.5892420537897312,10.6985698569857,145.4268292682927,7144.971030258839,2.1728706624605656,1.6007657921986689,1.5857927683350164,70.99906462328109,1.2924976,1.1782398,3870.940000000001,3985.5199999999986,3916.0589999999975,3966.5070000000014,3946.489719522451,3906.7412493379657,60.88771565287408,77.99477248684195,186.19999999999982,-69.81117647058682,139.55342272603707,89.69790859798609,81.57279553982666,100.0,99.613057384416,-18.43301666156458,-43.453907880971784,22.820226461010552,29.14324251626983,22.046108208310553,0.0,4.637862008007073,64.18081603102384,184.54644754526544,4015.6542619094457,3726.225738090556,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,5418446869920.0,33.38863542098714,7.21904135102363,,1.868217215338027,,18.716595359440912,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.964809830904382,0.9648098309043822,0.0,1.333333,4429.833333,4429.833333,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,428.5,426.05,431.3,422.95,0.8947492347539467,3.8000000000000114,0.3178714386625907,427.5833333333333,875427642.5,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,2043005.0,1367711.8,2840854.6,4003301.4,1.6392860561610165,1.5162283819000182,-0.9248554913294798,7.125,2.0238095238095237,0.23391812865497075,-4.245810055865922,-1.7201834862385321,-1.7201834862385321,1.974228632226037,1.5206751585596074,1.9435708556684803,8.227166024052677,1.164176,1.4115661,430.64000000000095,422.4640000000003,409.6844999999999,421.74149999999906,423.10039123179394,421.9537770616476,51.75657880371528,54.241744008197394,-4.5,-6.133088235294679,-36.72238969580805,28.22580645161284,25.806451612903118,29.24936944725626,21.5087421046822,-0.14163442916697022,1.1137391396229372,15.46544658970634,21.739475423697552,18.425809409341618,-61.61290322580653,-0.2792646032115403,51.632321615042045,0.22029108246238138,444.49527336420704,416.78472663579487,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,,5374350502747.0,9.434689271756483,0.4947495265597528,0.7429575985515916,0.5494932060648627,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.353771919501,2.3537719195010003,22.01794462486927,1.25,527.181818,527.181818,,45.4175
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2138.0,2107.0,2138.0,2105.3,1.7465378575167663,36.69999999999982,0.2712606481701717,2127.1,1583507562.0,2707.3908675,2016.0,2987.97501195,2221.4,2016.0,2339.4,2016.0,2479.6,2016.0,740649.0,2521943.3000000003,2008604.3333333335,2114940.5111111114,0.29427462349663563,-0.7888631090487239,-3.9057935188098383,-7.104062567890506,-9.429805981530118,-7.924203273040482,-14.837332791963263,-9.016154227683293,3391.3955208147754,1.743219493658852,3.7073465890626753,2.021646411405344,48.68304359461708,0.40386555,0.8848606,2132.0600000000018,2150.042,2175.6019999999994,2277.2090628384553,2156.9832918703214,2252.2528502577857,49.89704503341765,52.994165207704945,-1.699999999999818,-48.013529411768104,-22.518584376779177,50.626057529610875,43.91426959954885,66.74351540921965,57.098178206672976,-13.697486307340569,-13.056914826156858,16.55574591675251,15.2954038563003,23.82037469490714,-38.07106598984771,-0.2100350058343057,45.325694571798806,-7.353006175399969,2204.0990283106503,2060.0209716893532,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,,4936021535820.0,33.593217249755675,0.8570362671724983,,7.438448969235833,,32.25103911022541,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.95163747143945,1.9516374714394515,0.0,1.4125,2468.538462,2468.538462,,63.6438
