symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1295.4,1295.0,1300.9,1294.6,0.19336375589759452,2.5,0.16242555495397237,1296.9666666666667,771234525.6,1611.8,1249.8,1611.8,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,595364.0,9897481.6,12316330.533333315,17068582.700000007,0.051024638231523436,2.4031620553359754,-0.26945877280776037,-8.062455642299497,-7.20630372492836,-17.68443794878312,-6.678193213745395,38.66604046221754,8015.4481120121345,0.6179514908079716,1.0311848669862471,1.6674951438330325,21.31551397747725,0.8785915,1.0598822,1293.9949999999985,1305.059999999998,1341.1659999999986,1409.4295000000016,1310.255046040529,1369.7755957693744,49.56391039428681,54.7419326006885,-31.799999999999955,-20.44617647058567,9.420010687622115,39.819632327436786,31.92276563764605,44.966408292713375,27.893522071372303,-7.089641023287641,-7.330379294221592,15.846923121195413,21.611067132202553,26.793064144626477,-52.54942767950045,-2.0935681354394844,48.1364444163831,16.41320941903132,1327.7966848692843,1260.1933151307128,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,long_upper_shadow_bearish,17267519843750.0,23.458849223380618,,,1.5374807734260576,,9.406965446772462,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.470219435736677,0.46353522867737945,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1957.0,1969.0,1969.0,1955.2,0.01022076860180118,0.20000000000004547,0.6234668847097325,1960.4,1513886275.0,2174.5,1740.5,2174.5,1969.0,1850.2,1969.0,1740.5,2057.0,1740.5,773575.0,5216919.799999995,6319450.766666669,8639494.811111111,0.13786454463416214,2.9891590358909563,6.035977459904643,5.21505376344086,-0.5943008076395614,-7.461698505768875,2.300052273915316,252.30928418359045,8266.421808376628,0.7058101472995066,1.2534846286920458,1.6394143329817248,31.4871656250348,0.8198686,0.92136693,1925.804999999999,1879.7099999999982,1858.9919999999997,1951.9564999999984,1896.2508214918323,1898.4485678879032,60.00190583828151,64.68407088304909,48.200000000000045,27.315588235296445,152.242054854142,90.231284929092,70.3645732497554,91.60270500197667,62.67554488038883,16.88864058236686,16.174040779858885,21.043466382862892,33.906436537136365,19.238125986599787,-13.186813186813188,0.871089119117576,54.46324795022054,64.27037009351102,1966.0508184162795,1885.5591815837183,0.603030303030303,0.9333333333333333,0.2727272727272727,Strong buy,Strong buy,Buy,,12163420506430.0,44.65222827624602,,7.998197810267545,5.631255336897369,18.99698351144981,11.820255364701753,12852182387083.7,11.045687017451712,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,0.820386607188638,1.227150709446504,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,750.9,753.95,757.55,750.75,-0.4045361098216152,-3.050000000000068,0.0,753.0666666666666,2333324883.9,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,994.0,726.65,3107371.0,30104040.4,32544113.033333335,41812095.47777778,0.09853772663567564,1.6790792146242353,-5.368620037807186,-2.4805194805194835,-19.431330472103006,-24.418721690991447,-25.454184453489525,5.8350951374207165,31819.2348565356,0.9057609057608997,1.2882535934064334,1.6621848808312525,14.296779608114637,1.1955609,1.0672284,784.6450000000007,776.8640000000015,784.1465000000021,875.2742499999982,780.6750284414538,843.8357738364068,40.047944682841695,38.32244204760967,-68.70000000000005,-41.959705882354456,-64.58943853057855,20.49177899401644,14.304679648641113,27.85348761364413,17.44671813910857,-12.669587478646122,-7.495426624599622,25.843511093206377,20.39361687647679,31.705729142444447,-79.38931297709927,-3.433641975308648,42.77095057069248,-16.307288165085083,854.57654438447,714.7134556155313,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,11526873089844.0,14.671746776084408,1.288517656368196,1.9074293471302954,3.7234631534599707,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.73738723688607,1.7192356014018382,0.0,1.095238,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7174650000.0,97.1715,1437.1,1434.3,1441.9,1434.3,0.2231675849082794,3.199999999999818,0.027895948113526994,1437.7666666666664,1232949885.3,1480.0,1187.6,1500.0,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,857943.0,12808149.100000033,12569861.066666666,16737505.511111116,0.06201873642554223,0.6372549019607779,4.790724806766794,13.965107057890558,6.294378698224845,6.935039809509622,-2.2314443159398722,109.18486171761279,22482.999303153167,0.5577633688907481,1.3435619722676786,1.7466443453424423,23.597174928131093,1.0292971,0.8706501,1425.845,1358.3140000000003,1319.662000000002,1349.0459999999994,1379.4968258131194,1349.7937031439853,60.02391839968214,55.22788072630321,-7.2000000000000455,34.935882352938506,45.19719518899311,52.373265741728964,54.36631440594323,7.061264627376478,11.244908078624276,21.35381186799941,25.489463309632296,26.85293335737634,23.61685785366725,19.02787196953733,-48.75000000000011,-1.581975071907967,54.89323660084219,13.172395830034247,1469.6109445231616,1382.0790554768384,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,10312487774789.0,18.57678386763185,2.5220383532271122,2.7095811835188908,4.569099216004839,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.76529724840853,0.8353637312913331,0.0,1.043478,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1028.6,1028.1,1034.3,1027.8,0.3218570174583005,3.2999999999999545,0.2730908026918906,1030.1333333333332,908912313.4,1234.7,786.55,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,889910.0,8948048.700000018,10103906.400000012,15194414.699999958,0.09107715064072168,2.2166998011928385,-0.26188166828322457,-4.344186046511632,-4.4330855018587405,4.58706265256305,29.3296440699283,132.91053227633068,5637.752470033825,0.8756567425569177,1.1247193615302147,1.8060291818446341,17.784680254387236,0.8742358,1.1941841,1028.345,1013.3720000000001,1033.0924999999997,1023.3417499999999,1025.5940008610432,1000.7395660629808,51.1705428618871,53.25911981943419,-16.0,-11.71867647058832,8.269423141042502,32.67875125881171,26.821080899630804,25.15972686362586,15.532941667862957,-0.737009000802118,1.1249559616473364,10.76556907240846,21.946011866424993,22.826449847678266,-58.4592145015106,-2.9905660377358534,52.18311125673923,11.90120706443031,1053.3635111467333,1003.3264888532668,0.1090909090909091,0.4,-0.18181818181818182,Buy,Buy,Sell,doji_star_bearish;long_upper_shadow_bearish,9358000582048.0,11.299646048419522,2.3477641421912234,1.5927061922375936,2.3712085517205175,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.71138291576248,1.690785947473566,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2352.0,2385.0,2391.0,2326.1,-3.2815198618307497,-79.80000000000018,-1.9245003700962322,2356.366666666667,2016346080.0,3350.0,1976.8,4592.25,2495.0,2002.5,2498.3,1976.8,3350.0,1976.8,857290.0,3708385.2,5182719.633333334,4882390.744444445,0.20488890269754814,6.661829395492273,15.299769596548845,-5.1230334812424365,-24.7070875216083,-26.842923794712288,-22.674820001972577,-26.933830382106244,1469.700508884625,4.544086668672898,2.8401826055898916,2.8661658497818405,68.2873265860447,0.9327122,1.1182184,2223.635000000001,2200.018000000003,2321.153000000001,2694.6969999999937,2251.321237491166,2617.9067712327974,60.275244365010224,59.803162341307136,83.0,207.27499999999782,97.38826357775093,79.12055837223446,88.04882624700424,73.91805097399437,90.03492950403454,60.82950422458498,35.26783934975299,23.290991577366036,37.208337437084616,23.011158437357388,-40.903890160183074,4.482253120696552,56.587840192974625,116.84273354746756,2459.9161145648395,1987.3538854351627,0.24545454545454548,0.4,0.09090909090909091,Buy,Buy,Neutral,,8848394904501.0,17.088179948997013,16.65124501097028,7.762025793686938,3.2088903829633275,16.968916314056113,11.44273667908719,6987640915987.9,15.794464980763948,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.61694471704285,2.6728072700357743,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1114.3,1095.0,1116.0,1083.6,5.7712387280493544,60.799999999999955,3.939250118652112,1104.6333333333332,12455794716.199999,1116.0,787.9,1116.0,1116.0,993.4,1116.0,860.45,1116.0,787.9,11178134.0,8933717.6,9179508.333333334,9803617.755555555,1.2278077615720373,8.468801713228853,11.38544582167133,17.91534391534391,19.71422432316287,12.760574782432696,27.786697247706417,73.65217866005626,78371.83209115255,5.76781100036914,2.265159628911227,2.428649989429229,27.428936312068192,1.566119,0.98009664,1040.7849999999994,978.5710000000006,940.1740000000002,972.3797500000014,998.746883107423,955.7755847490293,70.75974625310606,77.34989937170484,58.0,44.79264705882326,226.15231824512324,82.31710036345794,74.75523196931462,64.88969924478668,51.33503312308928,24.556615558653903,23.16145014055178,28.54753230757705,35.730852714313286,18.980049655789188,-1.4072847682119587,4.7274436090225525,62.272550582933675,95.8399265678022,1092.4555051262844,989.1144948737145,0.6484848484848484,0.9333333333333333,0.36363636363636365,Strong buy,Strong buy,Buy,rising_window_bullish,6562781154640.0,36.51048492791612,2.50888004422176,6.077753795718967,7.96980415936127,,27.225457281584806,8536069816894.98,,18.052322754331,3.7031606374072505,5.88770366680906,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.2266451939674603,,0.15261243436597,0.15261243436597,0.569205957689024,0.5681549169073434,19.609317040169685,1.472973,1101.243243,1101.243243,,30.52
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3942.7,3962.9,3973.1,3938.1,0.12697767732432638,5.0,0.6399674937146119,3951.2999999999997,484191158.9,4440.0,3288.1,4440.0,4110.0,3720.0,4272.3,3720.0,4440.0,3288.1,122807.0,1581121.000000007,1990072.1666666672,2668832.9555555554,0.06965396713166706,5.110637163423083,-4.537420401443077,-3.436198873377423,-0.260561598785737,-3.601466992665041,8.764137931034478,146.72715894868583,6996.831622609073,0.8989106421878594,1.4119023146316123,1.698448485112582,68.80173992397305,1.2889948,1.2199578,3871.9300000000017,3983.665999999999,3916.233999999998,3965.2470000000017,3943.434237886313,3905.5905301258317,53.30340680787626,67.55062713410456,128.19999999999982,-108.94617647058612,78.54678303226093,84.1466563387555,69.82238012692915,100.0,95.16582791874752,-32.12485121123382,-49.648503905196876,23.509130483552397,26.584749666437734,24.50021096676472,-13.749031758326888,2.7065749713452023,55.54421597675226,148.33514118376206,4020.529018839233,3723.3309811607705,0.06666666666666667,0.13333333333333333,0.0,Neutral,Buy,Neutral,,5407097104631.0,32.70593114890087,7.2052956834177815,,1.8646599711543628,,18.677390589247793,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.966835014693348,0.9648465766989552,0.0,1.333333,4429.833333,4429.833333,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,421.0,423.1,424.3,420.3,-0.43750739032754465,-1.8500000000000227,0.05912262031453234,421.8666666666666,71963635.0,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,170935.0,1133443.6,3138689.3,3988552.288888889,0.09978723809170209,-0.0949216896060696,-2.7825886156333013,3.828842715333862,1.3663998073797656,-1.5204678362573099,-6.021541380657408,-3.4403669724770642,-3.4403669724770642,0.9517011658339282,1.310345822326084,1.9563560704998733,8.121288685243542,1.2062582,1.4128776,430.4850000000009,421.8220000000003,409.5272499999999,421.8184999999991,422.7349009979576,421.8511699559395,44.10403552394135,34.24341139266102,-12.100000000000023,-6.120147058824159,-101.22841045534526,19.30107526881713,24.247311827956878,8.553879054440849,15.78823508469486,-0.616518938778654,1.3685511927890814,16.020475194277527,18.36540504232576,20.101875133258847,-85.8064516129033,-2.771362586605081,42.104521764889,-7.877517546651006,444.7314065643595,416.2385934356424,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,,5360435430908.0,9.269554687069963,0.4938175754854703,0.7299536732560562,0.5484581352740647,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.3598820058997,2.365744026496333,22.01794462486927,1.23913,536.326087,536.326087,,45.4175
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2093.2,2119.6,2119.6,2091.1,-0.6973765358888122,-14.700000000000273,0.5550547938706683,2101.2999999999997,334518478.4,2707.3908675,2016.0,2987.97501195,2239.3,2016.0,2365.8,2016.0,2479.6,2016.0,159812.0,2356942.6000000006,1980908.9333333336,2112263.277777778,0.06531083703325362,-2.5512104283054087,-1.888914928521218,-9.463667820069212,-11.790981879477462,-9.853574504737303,-12.146483705460966,-9.13919026295657,3318.2362507808643,1.362919037826981,3.665239471913812,2.1352945938956056,49.60481617881842,0.45715156,0.86524254,2134.8550000000014,2150.7000000000003,2176.6909999999993,2278.871521471205,2157.440473051103,2253.3205230946974,44.26579539532575,43.355555988828144,-50.600000000000364,-40.704411764709675,-97.58810828330093,45.83756345177667,41.3024586910656,60.52187405595536,52.885984379858094,-16.84038132893511,-13.026002725091727,16.15278794385892,13.31256494146527,25.17602431283581,-60.812182741116835,-2.1732018507267377,41.08694725355352,-33.4142214903477,2213.863998854235,2055.846001145768,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,4976786600846.0,32.88929950757183,0.8637659575586145,,7.49685776759513,,32.51739040082326,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.93565139390506,1.9449254049951374,0.0,1.397436,2474.307692,2474.307692,,63.6438
