symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1316.0,1314.0,1320.8,1298.1,0.45801526717557256,6.0,0.3053435114503817,1311.6333333333332,17613168972.0,1611.8,1249.8,1611.8,1345.9,1249.8,1371.1,1249.8,1473.4,1249.8,13383867.0,12514802.700000003,12117742.833333341,15996824.499999994,1.1221281159916388,-1.0600706713780852,1.2307692307692308,-1.6956749084933178,-7.778556412053258,-16.375420982398172,-4.450736949103315,33.354581838928134,8144.503408528616,1.7487096525691432,1.4354696643084284,1.6165834364613967,21.944855700591553,0.8883556,1.025728,1301.9850000000004,1301.9340000000004,1332.2620000000015,1404.1970000000013,1312.7162052098383,1364.2709108319902,52.481486549729425,52.61463580542691,-3.0,13.467941176473914,42.28198352245689,67.71640517586358,75.06046465713932,62.987734308447784,72.04568983976421,4.905162463739771,2.7895532217702295,10.30915800753135,19.53859939124815,24.134440696687932,-30.74670571010251,1.9443798899992182,66.95172033338748,-6.233167210757756,1344.2682957560728,1259.701704243928,0.2,0.4,0.0,Buy,Buy,Neutral,,17700561093750.0,23.831901789384663,,,1.5785718419845876,,9.64287680593917,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458715596330275,0.45871559633027525,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237693415.0,50.7312,1969.3,1984.2,1993.2,1969.3,-1.1445208573866752,-22.799999999999955,-0.39656643742783315,1977.2666666666664,10904823482.3,2174.5,1740.5,2174.5,2031.0,1878.0,2031.0,1768.6,2032.0,1740.5,5537411.0,7985589.799999997,6720477.000000004,8303152.199999997,0.703791691494655,0.7314578005115067,2.6746611053180374,2.1209292677867593,-2.51472699371318,-6.88008322299982,5.141484249866522,220.53826888026276,8319.005859599434,1.2136292083481486,2.1252934704019246,1.6855503022761478,37.41981759925358,0.8172462,0.94192207,1947.1449999999993,1906.101999999998,1872.3959999999995,1950.3649999999982,1918.283574585784,1904.7042133290804,56.10250735949021,56.21615517021081,-1.2000000000000455,18.94323529411986,110.3709758769966,53.06166618064774,45.8510483758987,58.15903176381412,44.4579431091183,14.617538914938905,15.146995428667891,26.190190658661194,30.093612590011546,14.796782227210329,-47.571318427139566,-0.040607075782952876,55.8423066641563,56.774829372113345,1998.1261916297503,1896.1638083702483,0.37575757575757573,0.9333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,12423490253906.0,41.76457614034492,,7.592668396328422,5.647974740626355,19.385347114083864,11.381392515104052,13373608858198.5,11.04142804666944,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.20481927710843,1.2048192771084338,0.0,1.161765,2316.764706,2316.764706,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15409400000.0,99.6236,729.0,727.05,732.1,724.5,0.2751031636863824,2.0,0.006877579092153305,728.5333333333333,10806493338.0,1020.5,722.0,1020.5,790.0,722.0,843.0,722.0,929.2,722.0,14823722.0,29289038.2,29865902.033333335,35935198.38888889,0.5061113113898987,-0.3417634996582365,-10.0,-4.917177514021136,-21.035528596187177,-26.62304982385506,-26.289180990899897,-6.340335324725383,30888.310308182783,1.0489993098688781,0.8606280214971802,1.2289762810778784,10.718438682612456,1.1614268,1.066301,739.7600000000006,771.3000000000015,772.413500000002,861.0794999999982,763.4293935660398,832.2667377858996,35.52505673736644,33.606042104700975,-24.0,-42.859558823531074,-84.05388747028329,13.92757660167132,13.248400537654339,19.912859586649223,16.381460917549834,-14.38201118093491,-14.047982512845905,31.96190614944467,14.417536487097928,31.124871408730886,-80.50139275766016,-1.752021563342318,45.89006159742768,-16.04800689115166,760.6951044897911,718.82489551021,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,11207996454898.0,14.243845252051583,1.2520079339477121,1.851799166410954,3.6179600542173196,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.78731009830206,1.7873100983020553,0.0,1.107143,1035.880952,1035.880952,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176150000.0,97.1723,1415.3,1418.0,1423.6,1407.0,-0.11997177134792135,-1.7000000000000455,0.07057163020465773,1415.3,7933609925.9,1480.0,1187.6,1500.0,1480.0,1401.0,1480.0,1213.7,1480.0,1187.6,5605603.0,10706751.800000036,11860332.4,15707514.45555556,0.513480965810498,-0.8962957776066071,-0.47816609239856234,13.124450483574458,0.36876817247004084,5.312895304710161,0.233711048158637,101.94050658316348,22140.427885152512,1.1798152096659495,1.3371316884713602,1.5446947735650032,22.988249809029146,0.97340035,0.8602253,1436.52,1397.2040000000002,1335.6170000000016,1351.4844999999993,1398.2018630536697,1358.511620207866,47.9010315580025,39.90873392308257,-44.700000000000045,-6.415000000002692,-127.38095238095882,17.367400286701965,22.078334893388647,10.202191488774421,11.357865823648003,5.287503584963588,12.360348297275085,19.01184994953292,16.458744048843176,21.15838749537288,-75.76271186440687,-2.7017736834868664,50.92504550312734,-25.009173726773952,1466.250159770916,1406.789840229084,0.0,0.0,0.0,Neutral,Neutral,Neutral,,10175779869141.0,18.29498448810755,2.4853803091472404,2.6684783585236143,4.502686966464188,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.77574047954866,0.846262341325811,0.0,1.055556,1738.488889,1738.488889,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1061.2,1064.2,1068.8,1052.4,-0.6087852392994286,-6.5,-0.3278074365458462,1060.8,7470288747.6,1234.7,798.5,1234.7,1124.5,1000.8,1124.5,935.0,1234.7,933.9,7039473.0,12705393.000000019,10970294.300000014,14473013.522222182,0.5393326807583335,-4.22382671480144,2.96914418785175,12.653927813163486,-12.930751558910396,7.933279088689991,29.09975669099757,151.3798472433933,5819.602295547245,1.55834283542378,1.4520106171066203,1.914990855134724,20.779794392116667,0.8741428,1.1674273,1047.65,1036.2989999999998,1030.6754999999998,1033.135,1041.1869684560827,1007.8327686533361,53.80243047925311,49.17754752516497,16.200000000000045,28.0897058823532,36.39474657787487,53.92072996863416,58.462925555902096,47.87455526899589,55.85870634254069,12.506809096337975,10.971628591792944,23.630780020342364,31.70590520575423,19.43697045747436,-54.14884516680921,1.774239953965666,45.50915919723145,-3.415045121975936,1101.7456005604788,993.5543994395214,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,,9858300199219.0,11.362370979485203,2.3199058544338373,1.5749968858488357,2.4412940377995023,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.62453183520599,1.6245318352059928,0.0,1.232558,1261.27907,1261.27907,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2313.2,2351.0,2361.1,2310.6,-2.0245658619229214,-47.80000000000018,-0.4235493434985175,2328.2999999999997,5176099595.2,3350.0,1976.8,4592.25,2495.0,2193.6,2495.0,1976.8,2748.7,1976.8,2237636.0,3053638.6,4375122.866666666,4755586.377777778,0.7140877422154088,-5.687609573123497,3.9733908665947335,0.573913043478253,-15.267399267399274,-28.049766718507,-23.757415952537908,-35.274285846516065,1443.8057896054056,2.1855795031593526,2.7908933370336193,2.492231981404112,66.48983724781094,1.0004543,1.1550895,2365.3450000000007,2225.1860000000033,2314.792000000002,2661.385999999994,2304.1933679350996,2595.60403384427,48.59542201723086,39.10759654656843,-160.5,107.23999999999705,-36.61823132275659,28.019944339876176,43.4323834910841,4.335802136341515,6.942622746543843,40.11828522539372,55.25380989978977,18.828055021718235,25.36749915188211,28.04454207763547,-93.2786044125193,-5.967479674796755,49.22953369370427,-67.38036798696157,2528.7949492199436,2201.8950507800578,-0.35757575757575755,-0.5333333333333333,-0.18181818181818182,Sell,Strong sell,Sell,,8535068182128.999,16.806283102899613,16.068662417600272,7.633978769539381,3.0966198782704226,16.688986912276615,11.019773730921042,6987640915987.9,15.533910031251345,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.75540483255617,2.755404832556168,47.22498710394583,1.568182,2438.534884,2438.534884,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1089.3,1080.0,1100.4,1078.8,0.21159153633854227,2.2999999999999545,-0.6439742410303588,1089.5,2500678777.5,1176.4,787.9,1176.4,1176.4,1001.3,1176.4,860.45,1176.4,787.9,2295675.0,6648701.1,9140592.0,9279318.644444445,0.2945085570183345,1.0482374768089011,4.249210450760825,17.432082794307885,7.367798531368587,10.230722525804483,26.662790697674414,69.30369909853901,76611.2686860742,2.0022246941045734,1.4247791118909028,2.2294456437084427,26.707335659151234,1.6638355,1.018526,1088.4149999999995,1024.9700000000007,964.2340000000005,975.4612500000014,1038.9322116509645,972.2875892774681,54.25026121262362,47.23505222985769,-63.700000000000045,28.640588235293762,2.813162360662762,39.31520237252718,44.3380502788472,4.869197101333097,9.924298659870484,19.992969446765755,26.665634325904783,21.4864940010231,24.84462248923261,24.564791110675703,-61.64189667374382,-5.1958224543080975,46.65705762658541,-8.084909623183876,1170.8199094411468,1006.0100905588522,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,6771973158889.0,33.4448879336813,2.0791318757822745,,7.865558436192182,,17.46134266935017,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.551622690079985,0.5516226900799853,0.0,1.455882,1154.848485,1154.848485,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,4086.7,4041.0,4086.7,4026.0,0.732068030564452,29.699999999999818,-0.3943800838057678,4066.4666666666667,4357092418.8,4440.0,3288.1,4440.0,4086.7,3720.0,4272.3,3720.0,4440.0,3288.1,1066164.0,1505173.6000000064,1937185.266666667,2335033.8555555553,0.6715592245855638,0.7643563379934414,7.859800997651026,3.6996625136390096,-4.750029134133555,-0.08068459657702157,10.451351351351347,148.1299332119004,7256.030586176097,1.5076999503228967,1.4059498876317569,1.31330263728633,62.090560970775,1.335278,1.1782398,3961.480000000001,3996.212,3954.0269999999964,3977.0290000000014,3981.662327701176,3920.5684272943304,61.34837159973589,67.37087461618006,61.69999999999982,96.32470588235492,77.91046999527661,96.2485481997677,92.12046715705249,81.90015954313861,80.64389853899065,35.920442658532465,19.94169982940715,20.404465615670528,24.813094138539533,16.666984754096102,0.0,2.4235588972431032,72.33950435286634,64.98793327817202,4175.646510920824,3747.3134890791775,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,5589731092060.0,33.90045624222314,7.4354897969237275,,1.924231953750127,,19.308251521107454,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.935338567947424,0.9353385679474241,0.0,1.357143,4444.678571,4444.678571,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,410.0,413.45,414.85,410.0,-0.8464328899637243,-3.5,-0.012091898428055954,411.6166666666666,1894703070.0,468.475,360.75,611.0,434.8,385.9,450.2,385.9,450.2,360.75,4621227.0,32040717.8,12173652.4,7152326.6,0.14539981058239387,3.8237528488224926,-6.392694063926941,3.4047919293820934,-6.349931475559618,-4.093567251461988,-7.865168539325842,-5.963302752293578,-5.963302752293578,1.1829268292682982,2.580791025782242,1.8727372835845042,9.884913170072489,1.1435446,1.4115661,413.232500000001,421.0950000000004,410.22024999999996,419.45599999999905,416.40008177013704,420.05569582013777,46.80954400240906,49.82619132294018,-18.5,-12.735000000000468,-9.08093671006872,57.23201174743024,58.82280959373467,83.87570663508153,85.43686364008191,-4.730091110983437,-5.287172969017716,16.058058710239383,22.216999536060985,23.045252049381947,-46.916299559471355,4.778941988244311,55.800610392293336,4.604512314682097,440.8003485739628,385.66465142603914,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,,5233303134399.0,8.632596685082873,0.3739078740463593,,0.5263054305462267,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.41721053903795,2.41721053903795,0.0,1.229167,534.458333,534.458333,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2055.0,2070.9,2076.0,2055.0,-1.059220028887819,-22.0,-0.2936928261916182,2062.0,2104911840.0,2707.3908675,2016.0,2987.97501195,2213.0,2016.0,2239.3,2016.0,2408.0,2016.0,1024288.0,1145113.3000000003,1828474.5666666667,1998801.5666666673,0.9172048805219861,-1.9561068702290076,-2.142857142857143,-8.340767172167707,-11.138977773934098,-11.498708010335918,-16.46957648503626,-16.00234393509522,3255.854908921592,1.0705596107055961,1.2570377124251124,1.7780311026042996,37.64945808575914,0.42878172,0.8848606,2103.1300000000015,2137.3520000000003,2167.412999999999,2255.6060300586055,2131.1580409393637,2235.803082362947,41.47975840263549,37.624465813194604,-83.0,-55.50205882353248,-102.53989274737053,26.111451999776875,28.777139386276463,44.11907119647196,50.30050974093726,-20.858842475764504,-18.86061280578428,23.452004608178317,13.338215727652042,24.21954296602595,-91.20879120879121,-1.9794896255664203,54.242960249911164,-41.99357453980247,2180.393888071671,2025.866111928332,-0.6484848484848484,-0.9333333333333333,-0.36363636363636365,Strong sell,Strong sell,Sell,,4908883641479.0,32.28908393276328,0.8471252686038541,,7.352428738924867,,32.07372519751062,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.96242670814886,1.9624267081488573,0.0,1.407895,2467.108108,2467.108108,,63.6438
