symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1309.0,1285.0,1311.8,1280.0,2.505873140172279,32.0,0.6264682850430697,1300.2666666666667,16516344152.0,1611.8,1249.8,1611.8,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,12617528,10419784.9,10899321.99999998,14857985.200000009,1.2399192113968187,0.360346546040025,1.0810810810810811,-0.45627376425855515,-3.2591826176926992,-16.82023257291733,-3.466076696165192,26.867915192299446,8100.649666993889,2.7187499999999964,1.7796770913053694,1.5676707308463012,20.83086712339545,0.8797113,1.0101416,1310.2599999999989,1303.179999999998,1325.5249999999987,1394.0845000000013,1309.096447115922,1357.9417346345354,51.45769461696065,54.726934144414095,-13.0,-9.0394117647038,-53.52927105756692,30.200921364714507,14.391002250197664,30.987812830818626,13.090752781593958,-3.1186574305809245,-0.2909762442191903,15.78804739639798,15.253208712012217,22.77005022743812,-34.02777777777767,-0.15255530129672007,49.17752536682371,-11.65095010148184,1343.2851661615687,1277.234833838429,0.06666666666666667,0.13333333333333333,0.0,Neutral,Buy,Neutral,,17389312695312.0,23.705136354334744,,,1.5388062917666552,,9.473315516537827,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.466926070038911,0.4669260700389105,0.0,1.083333,1657.25,1657.25,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1877.2,1852.0,1877.2,1848.5,3.603951652960977,65.29999999999995,2.21314642088415,1867.633333333333,18585669128.0,2174.5,1740.5,2174.5,2031.0,1811.9,2031.0,1768.6,2031.0,1740.5,9900740,6599543.599999997,6778307.033333337,7943195.7888888875,1.5764261717436356,-2.5337487019729985,-4.662265109192481,2.5848407016776846,-2.1782178217821757,-11.235104974465676,-0.6246691371095794,186.29057757476392,7925.266744345737,3.532593995131185,2.3390171652355423,1.9132020214544327,39.07666653249036,0.8164599,0.95199996,1928.3699999999985,1920.3639999999982,1882.558,1941.567999999998,1912.879615811722,1904.8489126643628,44.096786894749094,43.303951079400804,-57.0,-49.462647058821176,-155.24958091239955,14.795423464385458,7.396672786136386,15.45608188268063,6.117589711667708,-15.9179081177042,-3.525056529592458,21.494153861246986,14.097987538080876,30.00371923444727,-66.32284682826199,-2.3309053069719017,37.95176617273091,-80.11235823628135,2009.3720518258265,1847.3679481741706,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,harami_bullish,11413988789062.0,39.811335160034275,,7.237575338235777,5.137074159199285,18.478735389508067,10.574685819612814,13373608858198.5,10.525043786730247,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31147540983607,1.3114754098360655,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15411100000.0,99.624,711.9,705.05,715.45,698.5,0.40902679830747213,2.8999999999999773,-0.5571227080394986,708.6166666666667,31620527794.8,1020.5,698.5,1020.5,756.85,698.5,843.0,698.5,871.7,698.5,44417092,30063642.9,28380629.233333334,33834615.07777778,1.6202584584305584,-2.023121387283243,-5.577292923933957,-4.372355430183366,-18.53292899239,-28.34423754403624,-25.03159224936816,-9.600000000000003,30161.424017003188,2.4266284896206223,2.5731664432453636,1.4163324966420745,12.592240850977626,1.1665245,1.0693173,725.0600000000006,760.8090000000016,767.6045000000023,846.1297499999981,748.1218598864573,820.6613749017091,35.61305448999647,35.47797174292941,-11.100000000000023,-22.539558823530797,-224.5989888732357,31.549529991955932,29.612172854924314,59.815494742498636,52.73336688441051,-11.47552240429468,-11.846123202020122,32.01812746324467,19.07460231682445,27.26045268300208,-67.51515151515157,-1.125000000000003,42.3044672053326,-29.876105239389744,739.3149149418057,710.8050850581956,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,10926460622070.0,13.909730363423211,1.22100911302466,1.80836190201366,3.528381951086767,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.83356840620592,1.8335684062059237,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176580000.0,97.1723,1438.0,1442.9,1446.7,1422.8,-1.1004126547455295,-16.0,-0.7634112792297049,1435.8333333333333,15282500304.0,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1232.2,1480.0,1187.6,10627608,8688672.600000035,10182528.500000004,14083374.000000006,1.2561543550567746,2.1306818181818183,0.2579655581119742,17.878514632346906,5.04784863759222,7.002009078056396,2.8538731135112005,97.63606920385018,22497.142159859613,2.192859150969922,1.7345736718432485,1.4735718995411364,22.466275002914994,0.9816447,0.8397411,1426.6100000000001,1420.3080000000002,1355.9980000000019,1355.482499999999,1408.1835027644593,1365.444294768722,54.1603452935839,54.80996675395694,26.0,4.340588235291079,58.82695386405987,74.88025682182983,72.34236506953484,70.55436136064395,78.22543598072346,5.040727364998702,3.7314222945939495,15.703376171591552,21.064210857122063,16.148955601495043,-25.6,2.5677603423680457,55.86477541088507,9.555943233522612,1456.9934757722358,1396.2265242277645,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,harami_bearish,10406036865234.0,18.58841778697001,2.550277324982419,2.711278089137962,4.620258891488306,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.827586206896552,0.8275862068965517,0.0,1.054348,1749.608696,1749.608696,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1034.5,1051.3,1051.3,1027.1,-2.405660377358491,-25.5,-0.8207547169811363,1037.6333333333332,7867509054.0,1234.7,803.0,1234.7,1124.5,1027.1,1124.5,961.1,1169.3,933.9,7605132,6680766.500000018,9413850.800000018,12871927.18888885,1.1738795903529207,-0.14478764478764478,0.622507538177229,8.466579292267365,-12.404741744284504,5.217656631407643,28.81334827543269,141.98830409356725,5670.663941522452,3.20319345730699,1.601617906624985,1.85513299038855,18.79397202598184,0.8893465,1.1086235,1059.5400000000004,1043.014,1032.4924999999998,1038.7862500000003,1043.3797131903584,1011.962175483388,44.5402093743298,37.81931378479926,-18.5,0.5414705882358248,-103.49743394792094,31.098736927882758,28.209920469972534,25.183431028251636,23.626249523869294,0.6569753285409661,3.515046149047831,14.816273919585058,22.660555587844765,21.324222210889697,-87.60469011725279,-1.3446500095365164,51.514533093639095,-20.97968705284461,1092.51922982721,1026.5607701727909,-0.46969696969696967,-0.6666666666666666,-0.2727272727272727,Sell,Strong sell,Sell,,9784455253906.0,11.076491498565249,2.3031752418281046,1.5353696554943654,2.4236880023110166,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.63679245283019,1.6367924528301887,0.0,1.225,1264.731707,1264.731707,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2369.0,2355.0,2372.0,2325.0,-1.2628683365981819,-30.300000000000182,-1.8463718584587248,2355.3333333333335,6344262546.0,3350.0,1976.8,4592.25,2473.7,2243.9,2495.0,1976.8,2619.2,1976.8,2678034,2507565.0,3214402.966666667,4506935.744444445,1.1068342718160342,2.7765726681127982,-0.6708595387840671,-1.0029251984956122,-8.884615384615385,-26.314152410575428,-23.333333333333332,-37.59220231822972,1481.046133311087,3.1956989247311904,2.6705212696496843,2.493215157335344,62.37026248242308,1.0035737,1.1580292,2344.35,2256.878000000003,2301.2610000000022,2621.397999999993,2306.434235613957,2565.6364337840564,55.1249085454874,58.82163275646838,89.0,-21.42941176471004,14.797803295058939,67.86400817935508,42.46506121207659,78.64112419976453,50.140555206665844,8.94403731006014,9.767793169575674,14.868284541313972,26.15285296280142,21.314148329309752,-19.498069498069604,3.494975972040192,60.09232316148187,36.82773282773178,2464.216967927056,2224.483032072944,0.3787878787878788,0.6666666666666666,0.09090909090909091,Buy,Strong buy,Neutral,,8553158619140.999,17.21169145373041,16.329327292904843,7.818128871277362,3.1468530596925985,17.09156579421723,11.044194196926252,6987640915987.9,15.90862565451947,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.74957698815567,2.7495769881556686,47.22498710394583,1.590909,2435.069767,2435.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1053.9,1065.0,1067.0,1047.0,-0.2932828760643244,-3.099999999999909,0.7568590350047304,1055.9666666666667,5072737923.900001,1176.4,787.9,1176.4,1176.4,1047.0,1176.4,866.5,1176.4,787.9,4813301,4459997.4,7695774.3,8755526.644444445,1.1152048052242722,-2.144846796657373,-3.7534246575342385,19.489795918367356,10.010438413361179,6.648451730418948,20.054679045395005,40.05315614617941,74118.31090448325,1.9102196752626552,1.7538314597910203,1.869054877042061,22.659441796237072,1.6764627,1.0406698,1091.3049999999996,1059.1190000000006,990.2570000000005,976.8297500000015,1053.3281783140355,983.5465844354379,42.58570505545631,27.80263035969908,-40.399999999999864,-7.126764705882351,-181.0730439563184,18.324491892288606,28.326247395114773,2.5493442283294043,10.043064219617788,1.4736723695809815,8.977837243082842,14.545575264430008,19.833176707094687,29.98910451329548,-88.49999999999984,-2.4347343084613917,38.40253996356026,-43.438889944512084,1138.0862558617498,1044.5237441382494,-0.17878787878787877,-0.26666666666666666,-0.09090909090909091,Sell,Sell,Neutral,,6628776147170.0,32.35799815781394,2.0217501312804633,,7.6484777065824625,,17.092113194840167,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.563539025077487,0.5635390250774865,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,3980.1,4038.0,4038.0,3980.1,-1.602017355188019,-64.80000000000018,-0.17058518133946676,3999.4,3760012410.2999997,4440.0,3288.1,4440.0,4125.3,3962.5,4272.3,3720.0,4272.3,3288.1,944703,1212931.3000000059,1500797.7333333343,2014492.7333333334,0.7533405607652482,-2.56793145654835,0.4340255873224108,-0.5198830263190828,1.4244941644156794,-2.687041564792178,10.527631213551789,138.00867095230976,7064.151353424399,1.6280997964875301,1.4801408206326492,1.257126777698137,56.736430679349596,1.3533396,1.1847869,4057.5550000000003,3993.312,4003.3819999999973,3983.0735000000013,4007.4518701926404,3934.68952321622,44.30681155651441,32.90889919528064,-84.20000000000027,62.945294117648245,-198.41664781726007,30.04550924763953,34.33472159723119,11.5395393629679,9.669739567393753,15.752253839185869,26.630883676641922,16.54795519670164,16.410346147321626,19.370375902974477,-97.25385130609517,-1.5143641897409317,49.197020097609965,-64.89457659788195,4117.416957034576,3997.6930429654244,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,marubozu_black_bearish,5544740338135.0,33.01617586063874,7.413313453186292,,1.9184929331338154,,19.15284282995555,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.942928039702233,0.9429280397022334,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,412.15,418.85,418.9,409.95,-1.3995215311004838,-5.850000000000023,0.20334928229665616,413.6666666666667,1487659546.5,468.475,360.75,611.0,431.3,385.9,450.2,385.9,450.2,360.75,3609510,10888568.2,14904296.733333332,7871632.555555556,0.3262077715516956,-2.310974164493956,-2.5880406523280652,2.8574993760918366,-0.8062575210589705,-3.5906432748538064,-3.4551417193722185,-5.470183486238537,-5.470183486238537,2.1831930723258908,2.5389183424932873,2.2493109900827415,9.528238645792596,1.1607698,1.4355037,410.89000000000107,422.22100000000034,414.58349999999984,417.54424999999895,416.7754487828584,419.78234050276205,46.7516082370862,43.187733320382684,2.1499999999999773,0.3372058823526345,22.695006829360256,55.353496885416355,63.77911395910527,42.456507256605725,59.28337214042839,-0.07996977701481,-0.85544553030168,11.689309389707926,16.27140956246181,19.805126619035075,-73.05936073059368,-0.2299685306221364,42.72505333659915,-3.1689735437253717,432.0439263494178,389.73607365058433,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,5278842807983.0,8.677865179894892,0.37797700447733534,,0.5320330591736947,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.39635753654445,2.3963575365444525,0.0,1.1875,536.541667,536.541667,,47.4944
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,28925.0,2399280000.0,39.378299999999996,1929.0,1963.1,1963.1,1921.1,-2.8113663845223678,-55.799999999999955,-1.0933091495364795,1937.7333333333333,6935279688.0,2046.9,1548.0,2046.9,1988.0,1868.3,2046.9,1766.1,2046.9,1613.6,3595272,1639699.9,2155789.2333333334,2972064.922222222,2.458995673042199,1.1801730920535012,-4.33445744891887,8.309938236945536,10.228571428571428,12.151162790697674,20.637898686679176,142.6262529730992,84074.54533210974,3.315808651293532,2.13379605236577,1.7483901779893845,36.246753231923826,0.3342138,0.72966737,1923.525000000004,1926.9519999999982,1858.4590000000012,1799.6959999999992,1912.0229950183375,1818.2858486305418,50.67557077400266,50.96277413054405,53.90000000000009,-13.00058823529207,49.45092656142163,71.51420593947189,62.75088176385092,81.6991284365768,81.31151802985087,0.3174306560954392,-2.5241778059504725,20.82810121645207,19.685510411980474,11.629116210444202,-47.89699570815446,1.5263157894736843,54.37722534191737,31.910499250487646,1974.341921393591,1872.7080786064168,0.4242424242424242,0.6666666666666666,0.18181818181818182,Buy,Strong buy,Buy,,4692988872070.0,38.264547073922586,2.369322782006219,,7.948854472396489,,28.07772079963959,,,,,,55.746453210554705,22.9312982093963,20.189409138829,26.7814734373863,,,,,0.81799591002045,0.81799591002045,0.0,1.279412,2192.558824,2192.558824,,50.4122
