symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1301.1,1304.1,1306.8,1298.2,-0.6414662084765247,-8.400000000000091,-0.41237113402062553,1302.0333333333333,1940372065.1999998,1611.8,1249.8,1611.8,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,1491332,11928754.7,10840630.099999981,13846952.53333334,0.1193910219845928,1.252918287937736,-1.4318181818181888,2.0470588235294045,-6.3956834532374165,-17.322234225074673,-5.717391304347832,16.8965794749117,8051.15758726184,0.870435988291477,1.5833038439492497,1.4528017716831754,20.89274511149906,0.83482224,1.0101416,1308.119999999999,1303.421999999998,1324.179999999999,1388.930500000001,1309.169534703086,1355.5843404285783,48.39177677162779,46.8262189568368,-15.900000000000091,7.582352941178669,-46.57047815348386,64.30107526881716,66.88682297889288,76.13702848593421,79.96971163104287,-0.3240289410616697,-0.5142713332942297,12.624819095963014,17.841773400220216,17.636390625940425,-51.45161290322595,0.23882896764251996,51.68844683458186,-6.325637412335254,1334.3526209136216,1281.8873790863763,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,17890016640625.0,23.562072506206977,,,1.5930320420638358,,9.746088025574604,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.453857791225416,0.45819014891179843,0.0,1.083333,1655.833333,1655.833333,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.74249999999992,1830.8,1846.2,1848.8,1829.0,-1.2513484358144578,-23.200000000000045,-0.42071197411002986,1836.2,1188639576.8,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1768.6,2031.0,1740.5,649246,6430189.399999997,6439578.533333338,7680552.333333332,0.09622329003601957,-1.1447084233261364,-5.54609709539287,1.7676486937187301,1.8299126758996531,-13.429165878570087,-3.5405690200210773,175.09594039853158,7726.900892578401,1.366867140513942,1.1640508472840492,1.6708452033417465,34.268895115963474,0.81528974,0.95199996,1903.9949999999985,1919.041999999998,1882.1579999999997,1935.2124999999976,1901.6044353363588,1902.2305423181692,39.201625554329944,35.374845055739286,-116.20000000000005,-68.57470588235037,-112.40666583658835,20.556507092366292,24.2638447501939,42.7608954865284,43.3272101996611,-24.092598086354883,-15.535743547739157,27.37260908893633,11.098163329425107,28.57294748113172,-86.78321678321687,-3.748488512696491,41.435329019986796,-69.94297005089106,2001.3377239191436,1806.6522760808534,-0.6484848484848484,-0.9333333333333333,-0.36363636363636365,Strong sell,Strong sell,Sell,,11488834617188.0,38.8272919299972,,7.058679378458374,5.216742895814716,18.021984205791263,10.63449616440331,13373608858198.5,10.264889284437318,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.30293159609121,1.2951969778737182,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,706.6,707.1,708.9,705.5,-0.5489092188599546,-3.8999999999999773,-0.4785362420830369,707.0,2424352372.6,1020.5,698.5,1020.5,739.75,698.5,843.0,698.5,848.9,698.5,3431011,30156034.7,26763969.9,33165938.966666665,0.10869971636466608,0.21984256435714747,-3.601637107776259,-4.059742023082142,-13.839775637117425,-28.877705083039753,-27.079463364293083,-10.098921721428798,29936.131774707756,0.7087172218284904,0.8718341120600895,1.3297409825406166,11.358420193747472,1.1567376,1.0693173,718.8775000000006,752.3220000000017,762.8905000000024,839.0392499999981,740.7482839813083,815.1355876250764,37.12133369185851,38.04619690303782,-20.899999999999977,-20.6148529411779,-107.97664667633633,27.232323232323267,24.64646464646465,88.03402731613691,76.17183622802703,-11.039900054711666,-11.635040190611527,24.16732340307622,20.212831817644545,22.597720829145217,-80.3636363636363,-2.832783278327836,37.909990406476894,-14.19374036660281,736.9300753010136,700.8249246989876,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,10992597548783.0,13.806174286830794,1.2263477988502969,1.7948988902413996,3.5438092910703625,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.82289840846947,1.8289251547552055,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177220000.0,97.17229999999999,1410.1,1424.0,1424.9,1409.4,-1.2189141856392358,-17.40000000000009,-0.24518388791593695,1414.8,1553682022.3999999,1480.0,1187.6,1500.0,1454.0,1391.5,1480.0,1286.5,1480.0,1187.6,1101824,8515182.400000036,9286865.566666668,13629781.922222227,0.11972021111631034,-2.2731998059463705,-2.8187456926257815,10.917957995752378,10.535392333620745,4.925961753106616,0.563400370845804,96.80390788555476,22058.713601959695,1.2842344259968717,1.1467180004287456,1.3416686522661154,21.003264533857383,0.966912,0.8397411,1422.975,1425.4100000000003,1360.6920000000016,1356.7179999999987,1410.9009323659122,1368.2703189910455,45.16200476851185,38.445644127529235,-12.600000000000136,0.08764705882003909,-56.129753914995796,40.577409598948044,51.10802542187158,26.790041305429437,37.59418040879966,1.2013868579499558,3.111583974641058,14.635133883093895,19.911491973563805,19.46707338293874,-86.58777120315591,-1.3916083916083979,45.35658790863602,-17.408977534129917,1447.7729737076247,1398.177026292375,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,,10213190619141.0,18.22776628748707,2.4962549442331357,2.6586740149467594,4.522388207954717,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.84328882642305,0.8403361344537815,0.0,1.054348,1751.021739,1751.021739,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1008.5,1004.9,1009.5,1002.1,0.25847499751466574,2.6000000000000227,-0.09941346058256288,1006.6999999999999,1625353059.0,1234.7,810.4,1234.7,1113.3,1000.6,1124.5,993.0,1124.5,933.9,1611654,6813165.400000018,9076211.933333354,12635972.68888885,0.21066622687404163,-4.071150004756012,-6.629015831867412,0.5784382168145961,-6.194772579294941,2.57323026851098,24.814356435643564,135.08158508158508,5525.63033835224,0.7384492565612192,1.4730054832418062,1.604793928482072,17.528961250228473,0.8965335,1.1086235,1044.5700000000002,1041.166,1030.142,1040.0362500000003,1038.1660902186984,1012.1042551460307,37.42733247571442,28.514785904744983,-39.5,-24.764411764705756,-167.4008490346642,7.131280388978907,6.581917236407225,2.3759757868919382,2.515260031998018,-8.649301625775934,-2.857908247203535,14.357464862314034,17.001333967868742,26.37447942359101,-87.19611021069694,-4.134980988593156,40.88233132883226,-49.065975279521695,1086.6757763257867,1002.4642236742135,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,9387538672852.0,10.798106985309863,2.207789021907111,1.4967813412915103,2.323310735045494,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.70599803343166,1.7247378100303197,0.0,1.225,1263.047619,1263.047619,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2261.0,2270.0,2273.9,2244.0,-0.39647577092511016,-9.0,0.0,2259.633333333333,1328556817.0,3350.0,1976.8,4592.25,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,587597,2288306.0,2891221.4,4369150.711111112,0.23191195888775148,-3.991507430997877,-4.8,5.099242318598048,-8.081957882754702,-29.673405909797822,-25.868852459016395,-40.656167979002625,1408.968048719446,1.3324420677361895,1.993335756425191,2.3237245742800665,57.51617177345436,1.0427408,1.1580292,2314.0000000000005,2279.0860000000034,2289.1150000000016,2601.2494999999935,2305.0559127713727,2552.689476098265,43.69952541127943,35.380691104509964,-35.19999999999982,-35.66882352941548,-117.46134600500292,22.157872157872077,36.1861861861861,17.629783795232864,31.811546698928012,-4.293570533607635,4.661706465542511,12.529071844810144,19.57867309097761,26.285797753095853,-88.99613899613907,-0.3964757709251101,52.38941536336701,-103.30854105620028,2396.4131542899213,2231.5868457100796,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,8324856950724.0,16.42703012954177,15.680727746781459,7.461709319526431,3.0218603132295865,16.31238086142894,10.736007438982707,6987640915987.9,15.18336960948439,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.82498152896693,2.861671215990138,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1056.3,1058.8,1059.6,1050.0,-0.3490566037735892,-3.7000000000000455,-0.11320754716981563,1055.3,356912150.7,1176.4,787.9,1176.4,1107.0,1034.8,1176.4,868.5,1176.4,787.9,337889,4756276.0,6936079.233333333,8433522.455555556,0.06758405828379709,-0.8169014084507085,-5.094339622641513,18.672059319177613,20.020452221338477,6.891317547055243,12.659982935153575,41.65213892986454,74287.32499137076,0.9523809523809523,1.5682350581024536,1.6720004637610002,20.63299169031179,1.6863637,1.0406698,1076.5349999999999,1066.3420000000008,997.6160000000004,977.8507500000014,1053.891126755165,987.0979382383804,44.43340744982357,37.19138797975377,-31.100000000000136,-28.165882352941253,-97.95653093920816,33.42566943674979,30.547860880270914,29.125837844018363,21.172439095636573,-4.197883095685029,0.8637840481184575,16.950848296985573,18.258290015107004,27.365291282787606,-70.22160664819947,-2.645161290322585,47.31731773169051,-24.15797038189612,1108.3466503815741,1044.7233496184256,-0.203030303030303,-0.13333333333333333,-0.2727272727272727,Sell,Sell,Sell,,6602627431641.0,32.43168560024562,2.028444668139008,,7.673803791703596,,17.024689465964943,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.565770862800566,0.5659309564233164,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,3967.6,3988.7,3988.7,3962.1,-0.785196299074771,-31.40000000000009,-0.257564391097779,3972.7999999999997,520279323.2,4440.0,3288.1,4440.0,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,131132,1089265.9000000062,1413071.733333334,1951132.3333333333,0.1085745422455994,-1.7434373452204084,-1.7945100368802753,1.6290983606557354,3.728104575163396,-2.992665036674819,11.137254901960782,135.8858501783591,7041.651443392539,0.9313242977209079,1.0074909674238035,1.2318738318056484,52.05514323687259,1.3837942,1.1847869,4037.280000000001,3973.3239999999996,4002.1839999999966,3982.5630000000024,4001.9886243212436,3936.769352752541,43.82697678290064,36.534749636586014,-151.4000000000001,-15.606764705881233,-123.53851053184962,11.9810201660736,11.770133122446344,11.305276146592265,6.8283938513695555,-5.260279262788117,8.544431736391289,13.890317955070635,16.412585540767243,18.251961250664166,-93.53499406880186,-1.7458705826997847,43.247074181418164,-63.132398859114346,4128.598598324739,3945.9614016752635,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,harami_bearish,5456684908447.0,32.91248444628785,7.265226794179282,,1.8801695557951388,,18.84867857657489,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.958144225920323,0.9523809523809524,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,414.95,414.1,416.25,412.5,0.8383961117861456,3.4499999999999886,0.6318347509113057,414.56666666666666,880205633.35,468.475,360.75,611.0,428.15,392.15,450.2,385.9,450.2,360.75,2121233,6577858.9,15285307.666666666,7940850.255555555,0.28146183738990377,-0.9311209263459553,5.46448087431694,2.684978965602565,3.750468808601075,-2.9356725146198857,-5.575150756627603,-4.827981651376149,-4.827981651376149,1.1515151515151516,1.4024764275303827,2.0695731462775306,8.586830843384213,1.1388202,1.4355037,415.560000000001,420.3000000000003,414.8569999999998,416.52074999999894,416.17293324518056,419.4713539927951,49.63553787599137,50.439412762798945,-9.050000000000011,0.08970588235257537,-22.07032991981044,33.411397345823595,34.00976928935609,37.292733269794034,37.0161777149474,-0.6287970671920675,-0.6825782581838498,10.610170900933703,17.111435976010256,21.02051585908099,-61.82669789227171,-0.08427642667951427,44.3169992267684,-0.6870106667464597,424.3583862154801,406.76161378452196,-0.04242424242424242,-0.26666666666666666,0.18181818181818182,Neutral,Sell,Buy,harami_bullish;spinning_top_white,5252910472412.0,8.736819498719848,0.37558073877909387,,0.5286601223152969,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.40818783865141,2.428363283147159,0.0,1.1875,536.541667,536.541667,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1976.0,1967.0,1982.4,1956.7,0.8163265306122449,16.0,0.35714285714285715,1971.7,352822704.0,2625.87378974,1950.4,2987.97501195,2097.0,1950.4,2239.3,1950.4,2408.0,1950.4,178554,1168453.7000000007,1342485.4666666673,1742113.0222222225,0.1425516419776958,-0.5535983895319577,-5.141375834093414,-7.442971567754934,-8.734007667082349,-14.900947459086995,-23.684469774200767,-28.032610817609797,3126.8463747100077,1.3134358869525244,1.1877757772674975,1.2657296691217375,30.13082783255357,0.44048664,0.9007593,2014.4450000000015,2084.706,2150.754999999999,2223.0811514013053,2067.178257612879,2200.796178309219,38.87968917062955,40.89663692363606,-48.200000000000045,-85.36558823529708,-97.9198150946791,18.55506813850629,13.398587741912047,60.92241683577069,46.718414479058566,-34.27092319294752,-32.904452815651894,39.05876587006209,9.969809337472542,27.499795228307686,-74.7783251231528,-2.226620484908461,42.167378586170436,-48.01119874003484,2089.3242220843017,1939.5657779157016,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,4638093243164.0,31.047800414180173,0.8048709701795117,,6.985692283771947,,30.304431513649135,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.07700101317123,2.0854526958290944,0.0,1.434211,2408.702703,2408.702703,,63.6438
