symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1245.0,1242.0,1246.0,1238.9,0.370848113511763,4.599999999999909,0.12899064817799977,1243.3,1767989640.0,1611.8,1226.4,1611.8,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,1420072,9899228.300000003,10360370.533333313,13028320.500000002,0.13225752076158512,0.16090104585679807,-5.4382500379766,-5.538694992412746,-11.13490364025696,-20.88708140052107,-10.4960460100647,12.06655092747073,7699.701172962103,0.5730890305916465,1.3451621376668699,1.490676778025541,19.52507839517346,0.8740547,1.0101416,1274.2049999999988,1293.1039999999978,1311.7489999999984,1373.827000000001,1288.7454357386118,1345.346226005756,40.292141554614915,40.665414658843595,-49.90000000000009,-50.56147058823308,-86.11034609381537,16.760475297060655,12.401857267923143,32.523735071102,23.31312507341922,-17.83668906116077,-13.942077068501973,26.822156587999963,10.617945638858375,26.003926620592672,-82.55159474671677,-2.6583268178264268,34.07504911600859,-30.846654334713094,1332.835622544877,1215.5743774551206,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,16884548327513.002,22.546138091021202,,,1.5031377982378433,,9.198330978537381,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.480884828083674,0.4830917874396135,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1823.6,1818.1,1828.1,1818.0,0.35219018269864977,6.399999999999864,0.04952674444199118,1823.2333333333336,1126231653.2,2174.5,1740.5,2174.5,1947.0,1811.9,2031.0,1811.9,2031.0,1740.5,617587,5436146.999999997,6345365.766666672,7045483.2888888875,0.10663939339003844,-0.6645604096306812,-6.482051282051287,-3.2572944297082276,-0.8859177129191902,-13.76962360506905,-6.482051282051287,153.31542607932482,7696.1199845455385,0.5995599559955921,1.7685774313761147,1.5511116037527342,32.84302565022201,0.8047314,0.95199996,1848.6099999999983,1904.5999999999985,1881.0799999999995,1920.3699999999983,1880.0615592252489,1895.9612664001932,42.74851199965478,42.374401550883285,-20.40000000000009,-52.83617647058554,-88.13662206180169,13.283520132835209,34.609432464515386,33.1621107464426,53.85957974048964,-21.3807014922279,-21.70773836541156,25.63390427199114,17.145570370017335,21.97651581610223,-86.79950186799512,0.4904391910508549,48.03761001535615,-41.353327401549905,1901.4567558134406,1795.763244186556,-0.3303030303030303,-0.9333333333333333,0.2727272727272727,Sell,Strong sell,Buy,,11413988789062.0,38.67459556671558,,7.030919660561881,5.18895806952179,17.951109022111073,10.574685819612814,13373608858198.5,10.22452048235738,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31147540983607,1.3208585580627408,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.6253,740.85,735.65,741.2,734.0,0.30463038180341184,2.25,-0.39940427836447945,738.6833333333333,5010104807.400001,1020.5,681.9,1020.5,749.3,681.9,843.0,681.9,843.0,681.9,6762644,31423156.1,27612277.6,32651732.51111111,0.20658603202312548,3.6298783046580008,1.1399317406143377,-7.219787100814024,-4.183911019141234,-25.43029693004529,-23.38676318510858,-3.9105058365758727,31392.02975557917,0.9809264305177173,1.7317895138014483,1.7523415050957047,13.01165518101622,1.1193848,1.0693173,715.1300000000007,733.4050000000016,755.7635000000024,824.9552499999984,734.1329995681947,806.0029533022434,59.22733602087078,70.08530212320039,37.85000000000002,10.937499999998863,143.07276528478906,88.80078396893437,84.85174286789112,99.42752860337391,97.4077978263234,0.6219984454351106,-5.167922098211134,23.747174913427372,34.70969723865792,18.925688644830583,-12.537091988130467,7.822733226604569,54.56101222853077,28.21890535982243,743.7157377025499,686.5442622974515,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,,11408332851562.0,14.47538100820633,1.2735348929220538,1.8819004285810088,3.6801670702802034,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.75675675675676,1.7591339648173208,0.0,1.127907,1001.465116,1001.465116,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7178040000.0,97.1727,1336.9,1339.9,1344.5,1333.5,-0.2015527022991802,-2.699999999999818,0.022394744699924002,1338.3,1207906529.7,1480.0,1187.6,1500.0,1454.0,1333.5,1480.0,1333.5,1480.0,1187.6,903513,8005268.100000034,8415655.566666666,12575237.644444449,0.09899062893796359,-1.6261957321559903,-5.885251671946492,-3.256386135031478,6.441082802547778,-0.5208720886970757,-3.88928828181164,88.03094233473982,20908.42792316851,0.8248968878890138,1.2149305221867222,1.395855547816628,19.71175071388769,1.0005512,0.8397411,1393.2250000000001,1416.3480000000004,1363.4490000000014,1355.610499999999,1392.2022059949793,1367.0549551868417,31.26189210215567,23.420498800768243,-62.5,-60.16970588235631,-106.80835791083665,4.389864274692779,3.2070493837239185,7.6182477968108335,6.303617476408081,-22.393071217892384,-15.527359214612545,26.35342038407301,10.542619914524009,27.288778653394875,-97.13080168776364,-3.757828810020864,24.58399810174481,-53.82952666164965,1472.8325593144327,1313.6174406855675,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,9643692856445.0,17.281540847983454,2.359094224278785,2.520659024595648,4.273898355606446,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.893189430591738,0.8958566629339306,0.0,1.054348,1755.369565,1755.369565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230770000.0,44.7918,989.7,987.0,991.7,986.4,0.27355623100304416,2.7000000000000455,0.0,989.2666666666668,1003939803.6,1234.7,853.0,1234.7,1062.3,968.0,1124.5,968.0,1124.5,933.9,1014388,6403512.8000000175,7405358.666666685,10783815.422222186,0.14469447964060078,1.4036885245901687,-5.553965073003153,-4.836538461538457,-5.859412156377809,0.661106590724166,15.808565410718467,123.71157829366136,5420.759886829164,0.5373073803730807,1.3405715994851235,1.5052271761194416,16.519603400216507,0.9118898,1.1086235,1011.7050000000002,1032.7700000000002,1019.795,1040.8120000000004,1022.9199034681322,1010.2060694565963,40.06603001317678,40.43374267445512,-18.299999999999955,-42.87941176470531,-74.87373332906333,31.155462184873983,30.270977956399985,82.38427026262646,69.27210636918163,-14.70058887818027,-13.403713755496492,26.412993314461325,12.136493868443667,27.645716424985253,-68.08823529411758,-1.0794602698650628,44.20951111843377,-21.125808073260146,1060.3612832530162,963.048716746984,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,9193843535156.0,10.596813568032893,2.1641156045856533,1.4688790217909844,2.2773521229262004,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.74196787148594,1.7593672362216701,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2087.2,2099.0,2104.2,2085.2,-0.8456057007125977,-17.800000000000182,-0.2850356294536817,2092.2,1308194344.0,3350.0,1976.8,4592.25,2399.3,2075.3,2495.0,1976.8,2614.0,1976.8,626770,3343557.5,2845358.7333333334,4321036.577777778,0.17929783800454496,-8.052863436123356,-9.346768589298136,-2.1747281589801317,-13.174424892882412,-35.07931570762053,-32.013029315960914,-46.067183462532306,1292.9757237006754,0.9495492039133024,3.2808511991118374,2.517959880234503,62.582498315642205,1.0714422,1.1580292,2239.7450000000003,2295.2280000000032,2255.049000000002,2552.516999999992,2257.62337131145,2515.7999874818743,32.67626918526261,24.511502380855845,-168.30000000000018,-153.71088235294428,-144.33303742910766,10.804130723240837,10.31800707637001,7.887102730629901,7.488719349239754,-53.41745277881546,-35.0150652641307,19.3248230087719,15.190008953852479,31.665343040459774,-95.87664587664601,-5.471014492753631,30.356379748498263,-173.80729546834027,2417.5001290399823,2061.9898709600184,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,7706888329061.0,15.164306628208573,14.487658487228163,6.888137855690211,2.7919418614461025,15.05847029366408,9.901805274181617,6987640915987.9,14.016244603677938,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,3.05149992958077,3.0864197530864197,47.22498710394583,1.613636,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1036.3,1034.7,1040.9,1022.0,2.726011102299762,27.5,2.5674068199841487,1033.0666666666666,3929507626.8999996,1176.4,787.9,1176.4,1107.0,1005.0,1176.4,975.3,1176.4,792.45,3791863,5410375.5,4802250.3,8315456.233333333,0.7032358307001683,2.553191489361698,-4.576427255985271,4.025296125276039,18.43428571428571,4.867435741752672,3.7337337337337293,31.784422760765768,72878.87426730807,3.1409001956947296,2.135750392738355,1.7748826755938463,22.14378346702142,1.599375,1.0406698,1044.6349999999998,1067.3820000000005,1007.6185000000005,978.3762500000013,1044.3128247145407,990.7160223499376,47.041247287458795,51.6708153176919,-17.799999999999955,-40.798235294117376,-45.24314271606641,26.165374677002514,27.66062633892086,69.13870263491499,66.833576671265,-13.63616278864879,-11.806884134117851,23.681872057113548,17.147143547698313,25.38942332099026,-51.84615384615392,-0.28865582603675555,41.76119418991369,-3.797335496767573,1091.4696143359847,997.8003856640149,0.0,0.0,0.0,Neutral,Neutral,Neutral,,6375380000000.0,31.817623579981575,1.9534658553233089,,7.390151638346896,,16.438738343373043,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.5859375,0.5946481665014867,0.0,1.378788,1184.96875,1184.96875,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3898.8,3870.0,3912.0,3870.0,0.8379888268156449,32.40000000000009,0.09310986964618015,3893.6,658019970.0,4440.0,3288.1,4440.0,4125.3,3799.9,4252.0,3720.0,4272.3,3470.0,168775,1475304.3000000059,1359638.3333333344,1774156.8333333323,0.10692017935856087,1.420321523333863,-4.907317073170727,-7.3258854290468225,7.109890109890115,-4.674816625916866,6.907236282870385,126.8986789268463,6917.811938577182,1.1782945736434085,1.440955194945104,1.4589986751795465,59.507951813922794,1.40945,1.1847869,3942.9500000000007,3955.7999999999984,3985.4139999999957,3974.7025000000012,3962.6134041491837,3931.6857164745,44.802466399978506,47.81345149439061,-47.29999999999973,-116.07705882352593,-64.44806382431126,38.88822311350091,35.266304382102355,73.26731136120874,62.23627685247819,-37.180418472931706,-30.834877304777724,15.348228482631141,15.16441391628823,17.81472082803774,-56.58472344161536,-0.6067404272676217,34.92636726038255,-33.76253926719983,4081.5675674292615,3804.33243257074,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,harami_bullish,5374820876160.0,32.34176690170054,7.156544382309038,,1.8520436117829668,,18.565900872263725,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.972737744784334,0.9819121447028423,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,402.6,404.4,404.5,401.65,-0.48201705598813216,-1.9499999999999886,-0.03707823507601881,402.91666666666674,330266468.40000004,468.475,360.75,611.0,428.15,386.5,447.6,385.9,450.2,360.75,820334,6857512.7,8838450.7,8484860.188888889,0.10996572436841466,2.7040816326530672,-5.492957746478868,-4.822695035460987,3.896774193548393,-5.824561403508767,-10.973519818674331,-7.6605504587155915,-7.6605504587155915,0.722021660649828,2.2298922727789026,1.9423117798711658,8.468125149793643,1.1433141,1.4355037,408.160000000001,413.6440000000004,414.07975,414.1626249999991,411.3507540132151,417.7610622065375,45.47885851508012,46.58049570750438,-8.149999999999977,-7.458235294118026,-52.958814350024056,47.98590130916415,48.65140036380495,67.68210573408447,67.02255768618512,-3.7156858376766877,-3.4459456699661803,16.852168644952567,19.60534974316051,24.36547363890112,-51.35951661631416,-1.2024539877300557,51.54894786382397,-2.9784864412646357,423.4791579402071,392.8408420597949,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,5059998046875.0,8.476788842474061,0.361700482753431,,0.5091225446638227,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.5,2.481389578163772,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1947.0,1938.0,1950.0,1936.0,0.6825938566552925,13.200000000000045,0.21718895439032196,1944.3333333333333,204717315.0,2625.87378974,1926.2,2987.97501195,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,105145,1167588.700000001,1188201.2333333336,1716366.3000000007,0.08197284297287029,0.14916928141556973,-3.609089558889058,-9.90282276723739,-8.30311307869826,-16.149870801033593,-23.015997483840632,-29.344693081983845,3079.4888115184135,0.8367768595041346,1.3680098212243628,1.301381290722298,29.34915627452317,0.47641948,0.9007593,1963.4700000000018,2039.3880000000004,2114.673,2199.9366011592547,2025.9050373137045,2176.170998635227,41.78998358400864,46.751752863147686,-33.0,-56.174705882355966,-72.97487148376908,23.682060543515586,18.72049088691787,85.26338651373679,75.03303516114839,-29.34223984210439,-32.621285302227236,34.67612552487692,12.155518638734787,20.858874304128538,-67.80185758513935,0.10282776349614396,31.517979798500345,-20.002163145022223,2017.750534263601,1909.1894657364028,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,harami_bullish,4581703051758.0,30.592139375712954,0.7941034655617256,,6.892238206397071,,29.935988577314603,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.1025641025641,2.1188630490956073,0.0,1.421053,2406.27027,2406.27027,,63.6438
