symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1279.0,1283.5,1294.7,1277.2,-1.2278940458722751,-15.900000000000091,-0.8803768630782369,1283.6333333333334,15543455501.0,1611.8,1249.8,1611.8,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,12152819,13400408.800000004,11207720.36666667,13807233.8111111,0.9524470577360873,-1.4637904468412943,-3.841816404781589,1.669316375198728,-7.666762922321689,-18.72656796085658,-7.089931715821583,16.051660711112216,7912.705060416489,1.3858440338239935,1.571333936204841,1.5095121023057152,21.34122250149403,0.83482224,1.0101416,1305.3100000000004,1302.7179999999998,1323.2580000000019,1387.7000000000005,1307.7528132345296,1354.7612294943865,42.359122850704935,36.15582539268651,-19.0,2.1582352941213685,-153.17521397422175,37.84946236559145,55.054883512544855,44.18394959640522,65.19434948388836,-2.806525305680225,-1.0518560309053444,13.450590187304003,16.21920444443603,22.81729924032321,-87.09677419354838,-0.24957104975823158,50.127728967743614,-30.289321863634086,1332.9517003817666,1277.6682996182342,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,17515165969361.998,23.16185591840652,,,1.5603760902182005,,9.541877615267948,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.463571042262227,0.46357104226222673,0.0,1.083333,1655.833333,1655.833333,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1814.7,1830.5,1834.8,1813.0,-1.5889370932754856,-29.299999999999955,-0.7321041214750542,1820.8333333333333,10115186796.9,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1784.0,2031.0,1740.5,5574027,6884345.999999997,6532203.833333339,7662625.988888888,0.8218569057629588,-2.905296950240768,-7.176470588235293,2.3519458544839282,1.8864746504968917,-14.190467183658035,-4.085623678646932,176.82091101382377,7658.0713621160285,1.7098731384445671,1.2093774619598014,1.6664385876394496,34.03540260768037,0.81528974,0.95199996,1898.1399999999987,1918.1799999999982,1881.9679999999994,1933.5529999999978,1898.6937654385085,1901.4896280335747,37.10936693421758,31.524366698986427,-87.39999999999986,-73.2479411764682,-120.42210274342168,17.948717948717896,22.743771386725125,41.36078722838985,44.388984650158704,-25.99938626574749,-17.459993458862208,28.89556413500305,10.376135598523222,30.07188802405029,-98.04195804195808,-3.3860405685992605,50.93297911802149,-86.26948453341652,1999.3590574940974,1796.9209425059,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,11475113186580.0,38.485845895436924,,6.996605564828715,5.2280836412404,17.86349942006195,10.623531177893952,13373608858198.5,10.174620157564128,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.30448961843679,1.3044896184367867,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,687.1,698.0,700.0,687.1,-2.261735419630153,-15.899999999999977,-0.7112375533428165,691.4,26916448529.0,1020.5,687.1,1020.5,739.75,687.1,843.0,687.1,848.9,687.1,39173990,33603037.8,27936164.4,33461477.122222222,1.2318366970647987,-2.164317243343291,-6.069719753930277,-7.523553162853295,-16.207317073170728,-30.84046300956215,-29.455852156057492,-12.69377382465057,29107.22635494155,2.314073642846744,1.1573632559287677,1.3721661550541873,11.848635077867547,1.1567376,1.0693173,716.6025000000006,750.0690000000017,761.7265000000024,837.4837499999983,738.5087895691231,813.826137209857,29.370998118888224,23.932578627005668,-40.10000000000002,-21.107352941177965,-197.8165925114227,13.333333333333334,21.64309764309765,49.17986039464074,71.85164463894222,-12.55492692703308,-11.86496625584456,24.57006243411594,17.992523807655882,31.100087146981377,-100.0,-3.361462728551333,36.17563965475153,-32.84157337545537,739.1176832104186,694.0873167895827,-0.6484848484848484,-0.9333333333333333,-0.36363636363636365,Strong sell,Strong sell,Sell,falling_window_bearish,10834602567338.0,13.425166080500196,1.2106761727169761,1.7453651676830817,3.498522583376583,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.84948072272016,1.8494807227201593,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177220000.0,97.1727,1389.1,1395.9,1402.5,1385.5,-0.7360297270258812,-10.300000000000182,-0.25010718879519794,1392.3666666666668,19765615028.0,1480.0,1187.6,1500.0,1454.0,1385.5,1480.0,1318.7,1480.0,1187.6,14229080,10622542.500000034,9766682.26666667,13748155.43333334,1.4795232748893505,-2.526138516595327,-2.7309011973951405,7.975126311698399,10.95934180046328,3.363345487015389,-0.7076483202287414,92.7164288667651,21728.713612142554,1.2269938650306749,1.366432325550047,1.3517426317151198,21.5861946181737,0.966912,0.8397411,1420.31,1425.3820000000005,1361.0080000000014,1356.694499999999,1409.6428412081564,1368.372171216624,39.65321444677234,29.90465708564416,-40.90000000000009,-6.655588235297728,-167.43269221386743,22.742697145652304,39.0934120468177,14.890249909736923,28.32447030380641,-2.469282514212864,1.8588408763004955,15.312447207391072,17.98994492136386,25.18728124146441,-94.74452554744539,-3.7352737352737417,33.75282510466601,-50.58728686598897,1449.9547567034092,1390.6652432965907,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,,10044579825439.0,17.95630816959669,2.4545103772905073,2.6190795505017683,4.446760861587852,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.857449088960343,0.857449088960343,0.0,1.054348,1751.021739,1751.021739,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,1000.5,999.0,1012.2,992.4,-0.744047619047619,-7.5,-0.8928571428571428,1001.6999999999999,7094931693.0,1234.7,819.0,1234.7,1086.8,992.4,1124.5,992.4,1124.5,933.9,7091386,7483805.500000018,9335263.133333351,12645653.677777737,0.96344111837972,-2.4853801169590644,-9.702166064981949,0.24045686804929137,-7.146171693735499,1.7595606183889294,23.214285714285715,132.5392213829169,5481.004614299867,1.9951632406287856,1.5520889688730317,1.5040017111939188,17.80393340582441,0.8965335,1.1086235,1040.4699999999998,1040.2179999999998,1029.3395,1040.1225000000004,1036.670149733382,1011.9838643000442,34.932998723772016,24.29062901682208,-51.5,-29.05176470588208,-162.0487844806451,10.723817076026634,8.132170132816691,1.9266932904154566,2.1460962451273238,-10.322906970788381,-4.3572897583022865,15.375829616106445,15.543131990296677,28.00394000599444,-88.41201716738195,-4.06558634576662,33.4942124107978,-47.41981554571237,1083.1449622144055,997.7950377855941,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,9304463109375.0,10.712450212000514,2.190189286568613,1.4849080138444781,2.3047901003108535,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.72123015873016,1.7212301587301588,0.0,1.225,1263.047619,1263.047619,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2208.0,2237.0,2237.0,2193.2,-2.105963201064066,-47.5,-0.8202172467302151,2212.733333333333,7441116768.0,3350.0,1976.8,4592.25,2456.6,2193.2,2495.0,1976.8,2614.0,1976.8,3370071,2615291.1,2816593.7,4394686.6,1.378714334649139,-5.958516120788794,-9.976760304970027,3.8081805359661494,-9.396799343455069,-31.321928460342146,-27.179182744632428,-41.73681294033828,1373.5963960957704,2.840598212657313,1.8814945618517318,2.3186509454027666,57.89766970800355,1.0427408,1.1580292,2306.6400000000003,2283.484000000003,2285.325000000002,2596.523499999993,2301.0425705558096,2549.205548240254,38.77252620885831,27.054203138006855,-62.0,-59.05058823529771,-190.88903168337674,10.480318122239494,22.09775797839838,5.1706483826169745,17.342190823952205,-12.397189011194314,1.1797279399957192,13.465505551180451,18.060403927913722,30.514625556167502,-92.81901989325563,-1.7968333036826227,41.54150875293814,-160.34609641551833,2399.8612507962584,2213.418749203742,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,falling_window_bearish,8176877529297.0,16.041964850078827,15.350642983014575,7.286799724685697,2.9582491043790506,15.930003070338392,10.536248504025432,6987640915987.9,14.827456920717175,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.87610619469027,2.8761061946902653,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1039.3,1045.1,1060.1,1038.5,-1.404041362299588,-14.799999999999955,-0.8538089365335357,1045.9666666666665,9608014631.4,1176.4,787.9,1176.4,1107.0,1034.8,1176.4,881.1,1176.4,787.9,9244698,5684301.9,7138438.166666667,8489204.455555556,1.8186339564943368,-0.4692587626891487,-3.5899814471243086,18.102272727272723,20.708478513356557,5.171018012548058,10.095338983050844,39.87886944818304,73090.14187591748,2.0799229658160723,1.4778416071991798,1.609561432352903,20.70206371243237,1.6863637,1.0406698,1073.6799999999998,1066.7860000000007,998.9045000000006,978.0082500000012,1053.236034510249,987.595689007623,39.029871552512695,26.488688760213435,-45.700000000000045,-27.8991176470588,-119.85253199777281,22.62234533702676,28.362573099415226,16.50110523347041,21.800230422166397,-6.149011314218114,-0.566854796428657,17.656970333984816,16.8975593383268,29.293703955813406,-93.76731301939058,-4.03508771929825,42.76712084466717,-26.73948481713569,1108.5085859603932,1038.8514140396064,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,,6568384667969.0,31.909732883021185,2.0162032293119547,,7.627493236053522,,16.936395461190646,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.568720379146919,0.5687203791469194,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3922.6,3935.3,4020.2,3922.6,-0.5955246952687464,-23.5,-0.27368794505967226,3955.133333333333,11590188594.6,4440.0,3288.1,4440.0,4125.3,3922.6,4272.3,3720.0,4272.3,3288.1,2954721,1353245.1000000061,1443360.3666666674,1971703.8222222219,2.470007061292626,-1.0943015632879498,-3.2818009221589346,0.5794871794871772,6.130952380952379,-4.092909535452325,10.582995038340101,136.98646689221843,6960.651767277844,2.488145617702542,1.3562621309104137,1.2994149593972295,56.36957178117759,1.3837942,1.1847869,4031.3350000000005,3969.4939999999997,4000.2339999999967,3981.970500000002,3998.0652718872693,3936.416562479862,38.9256698974662,28.39118532673986,-115.5,-23.554705882351755,-133.03199885208292,8.362989323843442,10.544352181362889,8.951397811782412,8.951397811782408,-12.789314731989634,4.003266488299141,13.381281520344743,18.065310434172513,17.392483245483504,-100.0,-2.592500620809538,26.32477649485882,-41.762464328220176,4138.386357301145,3924.283642698856,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,inverted_hammer_bullish;long_upper_shadow_bearish,5448429711914.0,32.53919535462464,7.232237191925244,,1.8716321697543445,,18.820163177821318,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.95959595959596,0.9595959595959596,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,407.5,410.0,410.95,406.55,-0.7912355447352405,-3.25,-0.18259281801582472,408.33333333333326,2237773210.0,468.475,360.75,611.0,428.15,393.2,450.2,385.9,450.2,360.75,5491468,6080716.9,15596784.8,8032646.377777778,0.7789136664734513,-1.0802281830319187,3.19068118511016,3.636826042726351,2.7742749054224465,-4.678362573099415,-6.857142857142857,-6.536697247706422,-6.536697247706422,1.0822777026195984,1.4741444240269894,2.083978748526292,8.403842925999625,1.1388202,1.4355037,414.875000000001,419.6720000000003,414.67899999999986,416.2521249999989,415.67457138781475,419.3108608291332,43.78445955151968,37.868010880801194,-7.800000000000011,0.0905882352936942,-125.33833021028572,14.971123543527886,26.09367922437139,13.276942497187264,27.387504586435224,-1.4150526962342838,-0.8826799834007762,11.156888675241767,16.235166778493962,23.05852875295245,-95.60185185185189,-1.5581591979707667,35.963964938916746,-8.846009142925482,424.5012921208988,405.2487078791032,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,5187130343384.0,8.579958900417733,0.3714211832274294,,0.5228052130516629,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.43872698451408,2.4387269845140835,0.0,1.1875,536.541667,536.541667,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1945.0,1973.0,1979.6,1936.0,-1.7676767676767675,-35.0,-0.35353535353535354,1953.5333333333335,2830572115.0,2625.87378974,1936.0,2987.97501195,2092.0,1936.0,2239.3,1936.0,2408.0,1936.0,1455307,1345201.4000000008,1254133.666666667,1741874.8555555562,1.1403395222554364,-1.9162884518406456,-7.2041984732824424,-10.12014787430684,-8.941947565543071,-16.23600344530577,-25.08113141917226,-28.985961018101097,3076.2227726776136,2.272727272727273,1.504917232343089,1.3394401275344983,31.67862584451402,0.44048664,0.9007593,2008.7450000000015,2080.0460000000007,2147.836999999999,2220.8073049611553,2062.5376646576647,2198.290347669376,34.670131205599134,31.784872182241287,-76.0,-81.95941176470933,-122.93088147054695,15.462001527277714,15.360490085027415,57.26735167297817,54.14651771837702,-35.14640645299687,-33.301789412066775,39.10164387565763,10.564089886699607,28.955284514323854,-92.2346850733391,-3.1856645097063216,43.86083389009529,-58.61776218533578,2085.6321244094042,1931.8578755905987,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,4658064769287.0,30.560714476508316,0.8075628463339583,,7.009055803115666,,30.434921720267887,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.06809583858764,2.068095838587642,0.0,1.421053,2407.621622,2407.621622,,63.6438
