symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1309.7,1313.1,1316.8,1307.9,-0.2589292513898305,-3.3999999999998636,0.0,1311.4666666666665,2542177468.6,1611.8,1249.8,1611.8,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,1941038,10660113.6,10633247.16666665,14624884.966666674,0.17612764058687194,0.3601532567049843,-0.4030418250950536,0.3986201609812223,-6.2155388471177915,-16.77575141386541,-4.380521282032562,24.90258883145885,8105.035041147362,0.6804801590335547,1.681355276298187,1.5513807897270686,20.507227264560367,0.8565913,1.0101416,1311.1499999999987,1303.173999999998,1324.9509999999989,1392.086500000001,1309.2709609862857,1357.0199706260298,51.52278362963895,54.356832326138075,-3.5,-5.667352941174386,9.374591495654892,68.75000000000009,49.58445463115009,83.6068837082009,57.06797825646222,-1.2686184163001144,-0.7506149380892083,14.862660942281522,16.62620620866251,19.94320833645126,-32.812499999999815,-0.4787234042553157,47.994007585611165,16.18501625197291,1340.5197463387285,1281.780253661269,0.04242424242424242,0.26666666666666666,-0.18181818181818182,Neutral,Buy,Sell,,17691764612975.0,23.717812897839735,,,1.577366825311317,,9.638084676469948,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458943664665162,0.45691657464874535,0.0,1.083333,1655.791667,1655.791667,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1863.9,1855.6,1869.0,1855.6,0.05905089113163713,1.1000000000001364,-0.38651492377067026,1862.833333333333,1172616768.0,2174.5,1740.5,2174.5,2031.0,1811.9,2031.0,1768.6,2031.0,1740.5,629120,6010755.199999996,6530081.333333338,7876916.244444445,0.09850156498369575,-2.668407310704956,-5.863636363636359,2.1371034029261877,-1.8999999999999952,-11.864006052581807,-1.4331041776837603,184.26220303729087,7868.407567007254,0.7221383918948099,1.858825189632477,1.7782594460254253,36.129880836688116,0.80721855,0.95199996,1918.4049999999984,1919.319999999998,1882.5309999999995,1939.3734999999976,1909.0719560030543,1904.027226811748,42.471926941710166,40.65112063039012,-77.79999999999995,-64.68382352940989,-119.38295056738541,29.536513600464076,21.43595655872039,40.65673018132967,27.356214751464695,-18.893759642777468,-8.874642607040284,23.501503177756057,13.147365457361644,27.9805795536295,-71.31825703254275,-4.218910585817056,35.215250121046765,-60.245814214410984,2003.7606904957047,1833.049309504292,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,11675949187500.0,39.52927104452796,,7.186296970454754,5.322211828273579,18.347813175209932,10.784022026377153,13373608858198.5,10.450473638443697,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.28205128205128,1.2896985329679187,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15411100000.0,99.624,712.1,705.0,712.6,705.0,1.612442922374439,11.300000000000068,0.5993150684931572,709.9,6915999227.8,1020.5,698.5,1020.5,741.95,698.5,843.0,698.5,856.8,698.5,9712118,30835242.9,28072126.566666666,33843800.88888889,0.30710825936758296,-2.204216164251865,-5.456718003186407,-5.550765965912861,-17.96555497955186,-28.324106693507797,-24.645502645502642,-10.207427022255839,30169.925611052073,1.6737588652482367,2.24974292285114,1.36523061000675,12.489738284771528,1.1602966,1.0693173,722.2400000000006,757.7100000000016,765.6535000000024,843.3134999999982,744.9262535899209,818.4003788887053,39.577245839775266,43.25230498999522,-12.949999999999932,-23.170294117648496,-125.06601022041201,23.67676767676764,24.151454952488297,56.22765343061743,50.006602070785526,-11.811061388284884,-11.903307000511026,29.286273303071255,20.556649481990522,23.698091958174714,-67.03030303030297,-2.042781484283654,42.41649230731112,-18.251832420776168,739.1473534297519,705.3326465702493,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,10973464249035.0,13.913638139898397,1.2260033675067075,1.8088699401937456,3.542813978813356,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.82571448634225,1.854625864897639,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176630000.0,97.1723,1446.0,1438.3,1452.0,1436.0,1.3669821240799158,19.5,0.8271994391868176,1444.6666666666667,4513920360.0,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,3121660,7979495.100000036,9878629.16666667,13885541.955555564,0.36682971724242647,0.06920415224913495,-0.4132231404958678,15.035799522673031,7.991038088125467,7.597291465138768,4.103671706263499,99.51707485339773,22622.856441694716,1.775766016713092,1.562084822734889,1.4078379894000475,22.340308548431803,0.970772,0.8397411,1424.855,1423.5200000000002,1358.6910000000018,1356.120999999999,1410.3566282727668,1366.8473185598418,55.93413435269557,58.18935351976659,34.09999999999991,2.6223529411734035,133.7980316082457,72.53333333333332,74.73786338505438,61.607665554332065,67.2061973632414,5.333621480501961,4.152532613523041,15.919125552523106,23.380591198506234,14.626340089923659,-12.8,1.8309859154929577,56.284749771141065,24.326815436873858,1451.024407712125,1398.6855922878751,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,10311376553546.0,18.691830403309204,2.522213750567207,2.726361694640816,4.569416977964363,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.835189309576837,0.8403361344537815,0.0,1.054348,1749.608696,1749.608696,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1035.2,1028.9,1036.0,1025.3,1.400724850622007,14.300000000000068,0.7836222940542771,1032.1666666666667,1765206476.8000002,1234.7,803.65,1234.7,1124.5,1017.3,1124.5,965.15,1124.5,933.9,1705184,6929394.200000018,9260898.066666685,12762479.766666627,0.23209663945766676,-1.5969581749049386,-1.1836578846887995,5.632653061224494,-11.407787762088144,5.288852725793328,28.708193460151694,140.04637681159423,5674.568692377034,1.4727396859455792,1.7324891213699132,1.8175030539443937,18.477455471382306,0.88201565,1.1086235,1055.3450000000003,1042.9599999999998,1031.9769999999999,1039.5110000000002,1042.2119536217033,1012.2814462839447,46.11497212212328,43.465512573245796,-12.799999999999955,-8.770588235293872,-105.53019896308851,17.572244543630152,23.96490091152697,13.59416266783734,18.89836777026358,-2.3311230091255766,1.5164066156608422,13.494786928483805,20.14424826974068,22.219464146225082,-65.24271844660177,-1.2873080957375798,49.217368319053456,-26.88915783474272,1091.4084149796822,1019.2815850203184,-0.2212121212121212,-0.5333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,9538921036099.0,11.083986466229817,2.2477686676143156,1.5364085716459808,2.365382300368629,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.67892394039094,1.6997305902522655,0.0,1.225,1264.731707,1264.731707,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2325.7,2353.6,2353.6,2316.1,-0.9497444633730913,-22.300000000000182,0.2385008517887525,2331.7999999999997,1054651458.9,3350.0,1976.8,4592.25,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,453477,2264536.2,3177178.9,4418328.388888889,0.18708003095578654,2.4537444933920627,-5.578336242945885,2.775199964647122,-9.576205287713849,-27.66096423017108,-25.69411163295953,-39.19738562091504,1452.1481605072158,1.6191010750831138,2.804998192925499,2.4426843305899597,60.80139979351786,1.0403764,1.1580292,2338.735,2266.980000000003,2296.8650000000025,2613.5789999999934,2308.7558630177277,2561.105017556061,50.356455190671205,48.48588799794394,27.699999999999818,-4.107352941180125,-7.6585685874950205,66.70956670956657,69.79776317677671,63.40968015281433,74.22582256481711,8.395160785069947,9.481728260352996,13.421229519629232,23.132027463419586,21.197599155125555,-47.36164736164757,1.0295395308427375,60.38414553590057,6.39384452649665,2453.658788225147,2223.8112117748533,-0.17878787878787877,-0.26666666666666666,-0.09090909090909091,Sell,Sell,Neutral,engulfing_bearish,8560394793945.0,16.897100385791816,16.123109388943263,7.6752310324735165,3.1071124488024697,16.779170353571555,11.053962383327258,6987640915987.9,15.617851703130405,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.74725274725275,2.771855010660981,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1054.6,1057.1,1059.7,1047.1,-0.12311771948102868,-1.300000000000182,0.11364712567476258,1053.8,2432179686.7999997,1176.4,787.9,1176.4,1166.0,1034.8,1176.4,866.5,1176.4,787.9,2306258,4352111.5,7487980.266666667,8719357.01111111,0.4809079226492968,-3.247706422018357,-9.398625429553272,20.663615560640725,9.854166666666657,6.71928759360452,18.13599193458047,40.61333333333332,74167.60667982543,1.2033234648075768,1.824844935896851,1.7899222147237615,22.175743181449324,1.6837479,1.0406698,1081.6499999999996,1062.2620000000006,993.0840000000005,977.2892500000013,1053.4749542991156,984.9663545513175,42.95071573556478,29.522966208382925,-40.40000000000009,-24.23764705882354,-163.32775243923277,22.71606648199454,19.215217882784543,2.9423460010114417,2.4948962908912757,-1.9687328222469205,5.287923851451903,16.19161621374082,17.474064652957107,30.070926073750606,-72.57617728531865,-3.6894977168949854,42.93522602389595,-38.159184449029226,1110.8442802617517,1052.4557197382476,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,,6556555197608.0,32.379490328523175,2.0158206843486095,,7.626046031189459,,16.905893503973168,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.569746462824043,0.5676442762535477,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,4017.4,3999.8,4027.7,3988.2,0.9143431298668699,36.40000000000009,0.47224315498618896,4011.1000000000004,556373743.4,4440.0,3288.1,4440.0,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,138491,1132799.3000000059,1467791.433333334,1984303.9666666663,0.11309485019960645,-1.000492853622472,0.2545418247155189,1.4494949494949518,0.05977584059776067,-1.7750611246943744,11.780745687256541,136.73541543901,7131.291084959468,1.1709543152299238,1.2585814691336936,1.2176491522895547,55.28090196331675,1.378803,1.1847869,4051.5350000000008,3986.058,4004.804999999997,3983.2800000000016,4006.8453442262708,3935.9687287167526,49.449281305480596,45.95697649899201,-63.59999999999991,23.134705882353956,-105.59188702495399,17.720444187015392,22.956168254517717,9.490793962510386,8.956080102644902,7.8030183596215466,20.16103269764482,15.718442435876085,17.80423478055162,19.94931974461139,-63.9976275207591,-1.8470559491815273,47.27697233167861,-45.39397464334252,4121.745007121454,3981.324992878547,0.06666666666666667,0.13333333333333333,0.0,Neutral,Buy,Neutral,,5489705694580.0,33.3255910410618,7.294550885071759,,1.887758343386956,,18.96274017159264,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.952380952380952,0.9525838837847661,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,413.8,411.8,416.35,411.0,1.3594611145131688,5.550000000000011,0.8695652173913071,413.7166666666667,451531525.40000004,468.475,360.75,611.0,428.15,385.9,450.2,385.9,450.2,360.75,1091183,8415877.8,14943710.766666668,7870486.877777778,0.10687383510773403,-0.8743562103245843,5.56122448979592,4.521343773680231,-0.40914560770156166,-3.204678362573097,-4.703782601186023,-5.091743119266053,-5.091743119266053,1.9708029197080348,2.050914584705154,2.119161044524279,9.172307811933411,1.1365081,1.4355037,412.96500000000106,421.12700000000035,414.84524999999985,417.14699999999897,416.33754422439176,419.6092068575005,48.61939832424688,48.340562648331435,-5.199999999999989,-1.0897058823533143,8.896727415245865,22.953314868877413,36.412212503784396,12.177687093111148,23.157946816747714,-0.7356203494803708,-0.8066592237834747,11.587259119383345,17.572525764176035,20.017355249058085,-67.21311475409831,-2.001184132622851,43.587506381618894,-2.137409134165523,429.10166942081645,396.82833057918566,-0.2,-0.4,0.0,Sell,Sell,Neutral,,5202310491943.0,8.712606117773886,0.3726871349170664,,0.5245871419579863,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.43161094224924,2.4479804161566707,0.0,1.1875,536.541667,536.541667,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1969.3,1978.9,1978.9,1966.7,-0.2886075949367112,-5.7000000000000455,0.19746835443038435,1971.6333333333334,353822161.7,2631.48547263,1962.3,2987.97501195,2099.4,1962.3,2239.3,1962.3,2408.0,1962.3,179669,985539.6000000003,1597553.266666667,1778173.2333333336,0.16219715491228012,-2.509900990099012,-7.069038742862535,-5.626108209134033,-12.284530755868335,-15.189491817398798,-25.390041036688174,-28.61705089539325,3115.905144593329,0.6203284690090022,1.199602986988564,1.213464899523024,30.91218811416145,0.43515915,0.9007593,2031.7450000000015,2095.5380000000005,2155.9729999999995,2229.291966507105,2079.876957393688,2207.903486675686,34.63129965323597,30.027874959804947,-58.700000000000045,-83.24029411765014,-133.37087818860704,12.674168238602554,11.725513325899398,36.96601133258216,26.548424208469488,-34.44942985574198,-30.941094489815434,35.8051018760035,9.770784036278775,30.559827412800846,-93.84344766930519,-2.2679900744416894,32.63755450458313,-71.32988635901006,2108.815784996324,1954.674215003679,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,4687434660645.0,30.942527001844642,0.8135991746802927,,7.061446725280368,,30.62681908294675,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.05513784461153,2.0748987854251015,0.0,1.418919,2458.5,2458.5,,63.6438
