symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1240.0,1243.0,1255.0,1240.0,0.3804743786934385,4.7000000000000455,0.6233303650935033,1245.0,12429756280.0,1611.8,1235.3,1611.8,1333.0,1235.3,1345.9,1235.3,1473.4,1235.3,10023997,11026588.6,11301092.766666647,13536201.06666667,0.8881843683456206,-3.3891702376314763,-5.6316590563165905,-6.7669172932330826,-11.301859799713878,-21.20480396517761,-11.724923471203818,14.702682244771298,7668.377071865869,1.5887096774193585,1.320090358703133,1.4504294747969297,21.25206309519917,0.87002623,1.0101416,1292.399999999999,1298.1099999999979,1319.1049999999987,1381.8775000000012,1299.3728673970263,1350.7140309161127,34.400347662929576,25.623020350090002,-69.0,-37.42529411764508,-176.3584135949861,3.4785482770385734,6.408591823297949,2.711399546377186,4.298652671280563,-13.873088795477997,-6.467069348957006,19.13703532912451,12.109020426440383,29.3467136274722,-95.18935516888429,-5.566978904881571,30.442427714163735,-59.59465270107012,1342.136063374567,1242.663936625431,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,inverted_hammer_bullish;long_upper_shadow_bearish,16726218281250.0,22.455591351699834,,,1.488557096491268,,9.112076247814079,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.485436893203883,0.48543689320388345,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1835.0,1835.8,1838.0,1818.6,0.2513111888111838,4.599999999999909,0.29501748251747506,1830.5333333333335,5367472255.0,2174.5,1740.5,2174.5,1959.7,1811.9,2031.0,1811.9,2031.0,1740.5,2925053,4291842.399999997,6350088.066666672,7508089.733333332,0.5862521530847602,0.24583447145588638,-7.519403285959078,-2.331275282094952,0.05452562704471101,-13.230565538112359,-3.5885041769558113,154.34411953624945,7744.856422264238,1.0667546464313258,1.222723211858774,1.4365332449121397,31.634057004320056,0.81172776,0.95199996,1873.179999999999,1912.1519999999985,1881.6099999999994,1927.056999999998,1889.0997120549234,1898.837782557404,41.70543430224903,41.57618096123426,-42.200000000000045,-77.82499999999754,-79.12008844743535,16.91308802169239,14.86576765558897,66.05361756609254,54.23028653756418,-25.93166211975972,-22.646495975611455,31.281718850907442,11.45112702332039,26.56576900993932,-77.59456838021346,-1.4923770667811873,47.636277268185914,-46.75762263861225,1960.8879836730557,1785.4720163269421,-0.5363636363636364,-0.8,-0.2727272727272727,Strong sell,Strong sell,Sell,long_lower_shadow_bullish,11413988789062.0,38.916364808578145,,7.074872547231329,5.189525106793074,18.063328062938044,10.574685819612814,13373608858198.5,10.288437752317282,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31147540983607,1.3114754098360655,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.6253,721.5,714.9,725.4,710.85,0.6908101318819406,4.9500000000000455,-0.2302700439606416,719.25,19824614374.5,1020.5,681.9,1020.5,739.75,681.9,843.0,681.9,843.0,681.9,27476943,28683146.0,28890499.2,33214940.233333334,0.9045263673735883,3.36676217765043,-0.763358778625948,-8.264462809917354,-8.089171974522293,-27.377956718671363,-24.93757802746567,-6.161599739879694,30569.500531349626,2.0468453260181407,2.097373926748509,1.6119469187496236,13.484427490081602,1.1318722,1.0693173,713.4075000000006,741.7490000000015,758.2130000000024,831.7049999999982,734.364042903806,809.7604782578294,51.11607894546156,61.46001079815995,9.600000000000023,-19.03235294117792,37.94454438021357,57.96600403341976,39.25296101987001,100.0,77.53633435287735,-8.329268508222071,-10.966004210490272,22.17046512961282,29.075121668974184,22.92345167880592,-31.547104580812434,2.953767123287678,51.38031605926854,14.673873763186066,736.0833081443448,690.7316918556564,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,11051941628906.0,14.097303634232121,1.2340113962451627,1.832747734657755,3.5659549887887487,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.81311018131102,1.813110181311018,0.0,1.127907,1001.465116,1001.465116,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177700000.0,97.17269999999999,1358.8,1359.0,1361.4,1348.0,0.622037914691933,8.399999999999864,0.6368483412322207,1356.0666666666666,13079485405.6,1480.0,1187.6,1500.0,1454.0,1348.0,1480.0,1331.5,1480.0,1187.6,9625762,9750497.400000032,9611515.1,13235720.000000006,0.9771670631535936,-2.657783508847348,-4.1748942172073376,1.8896220755848865,7.9783852511125115,1.108713445940908,-3.903818953323907,88.72222222222221,21252.5707696921,0.9940652818991166,1.5726300535006974,1.3665906008421629,22.042607363849932,0.9928125,0.8397411,1411.4050000000002,1421.7820000000004,1361.1360000000018,1356.6659999999986,1403.4439607987438,1368.3621921333124,34.36928178893156,25.858065861182922,-79.20000000000005,-43.95676470588592,-182.84611141754596,7.910115303983226,9.170674450266032,4.022393941093252,1.3407979803644305,-13.816082086453207,-5.287571423260621,19.595317570304736,13.097977006427998,29.061279189831996,-89.81132075471703,-4.745881528215916,33.55330750641455,-80.37606154865534,1464.613099947275,1358.1969000527254,-0.19696969696969696,-0.6666666666666666,0.2727272727272727,Sell,Strong sell,Buy,long_lower_shadow_bullish,9704251324219.0,17.564632885211996,2.3685656806439197,2.5619503946597098,4.291057501420776,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.887573964497041,0.8875739644970414,0.0,1.054348,1754.282609,1754.282609,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,991.4,976.0,991.4,973.2,2.417355371900824,23.399999999999977,0.8264462809917356,985.3333333333334,8535910378.4,1234.7,849.3,1234.7,1067.7,968.0,1124.5,968.0,1124.5,933.9,8609956,8422541.400000017,9170886.533333352,11991639.555555519,1.0345944435145176,-0.760760760760763,-6.840819394850598,-3.550929078704165,-6.330309901738483,0.8340113913750947,20.155132711186518,122.86163374482108,5430.242853190293,2.4044389642416744,1.6858477916046901,1.5063497134690835,18.69773380892729,0.9097666,1.1086235,1025.465,1036.166,1024.815,1040.4047500000001,1029.8863396155043,1011.1648805877348,39.16977250224255,38.9379193628969,-43.10000000000002,-46.17735294117597,-133.48595099883033,10.051937550538065,11.187237806943038,14.268000272140135,10.775797542450709,-15.595204515898558,-9.982378080403414,21.790494105845294,11.00339719147819,31.3281325883072,-74.56521739130437,-2.8896072093251055,40.224271818045814,-54.02777215628623,1074.6110384975173,976.3189615024825,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,8948161473599.0,10.615015632361128,2.1032770132920806,1.4714021038734788,2.213330175695343,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.78976686610274,1.7897668661027444,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2188.8,2270.0,2273.9,2172.0,-2.763216348289641,-62.19999999999982,0.8440693025322079,2211.5666666666666,6049206259.200001,3350.0,1976.8,4592.25,2399.3,2172.0,2495.0,1976.8,2614.0,1976.8,2763709,2810080.4,2757262.3333333335,4362906.755555555,0.9865058982951677,-2.1546714349575242,-6.899191833262433,-0.9144409234947858,-8.264878457669733,-31.919129082426124,-30.02557544757033,-44.305343511450374,1360.7825143905898,4.691528545119709,2.7815280239483418,2.239209620868883,63.697129959659755,1.0609412,1.1580292,2282.415,2294.0720000000033,2271.268000000002,2577.9679999999926,2287.754875395824,2535.951254404443,39.229620199969524,32.813800245827,-180.19999999999982,-102.27588235294434,-130.88292755224302,15.061147448710935,12.250022552668348,13.566869081172788,8.440702102322211,-27.374790088449572,-13.579998248864849,14.411208890227437,21.617948532974456,30.20648426609993,-92.6088869335679,-6.780238500851781,36.21388588006561,-67.14745562453618,2393.7988457767797,2171.0311542232203,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,8140696655273.0,15.902469503556405,15.320016561634143,7.2234362488188655,2.952347033454774,15.791481304509363,10.48740757201501,6987640915987.9,14.698522512710941,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.88888888888889,2.888888888888889,47.22498710394583,1.613636,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1006.2,1010.5,1019.3,1006.2,-0.29726516052318663,-3.0,0.12881490289337638,1010.5666666666666,4216251686.4,1176.4,787.9,1176.4,1107.0,1005.5,1176.4,952.4,1176.4,787.9,4190272,5454965.9,5319089.066666666,8387053.588888889,0.759483025369364,-3.722131853411144,-6.8333333333333295,4.992956644232276,20.258157045536034,1.8214936247723132,0.03479644082119826,35.15110812625924,70759.15592759375,1.3019280461140836,1.7759428763545833,1.6427783683148087,20.96924827391661,1.5992416,1.0406698,1060.28,1066.2260000000006,1002.7415000000005,978.4107500000014,1048.7154278166631,988.9909254733544,30.978782094720103,16.761365523240272,-47.700000000000045,-50.729411764706356,-169.17513899040887,8.48162581230761,11.293601304577313,2.3684757858670005e-15,3.147264491795628,-14.046587359631985,-6.716859102464599,23.105743370459216,12.402693912320633,31.368767705341277,-99.31034482758616,-4.706885121697134,33.8098293135605,-61.248343324868074,1110.2627810350743,1010.2972189649256,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,inverted_hammer_bullish,6286348890454.0,30.893460239484188,1.9303218850409118,,7.302595744070976,,16.20917412692683,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.594235911656928,0.5942359116569278,0.0,1.409091,1179.34375,1179.34375,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3807.7,3844.2,3867.9,3799.9,-1.1166800841405458,-43.0,-0.1688004778351988,3825.1666666666665,7762529528.0,4440.0,3288.1,4440.0,4125.3,3799.9,4272.3,3720.0,4272.3,3288.1,2038640,1543896.400000006,1404920.2000000007,1838068.477777777,1.4211475516916012,-3.242446573323517,-5.773323434793372,-9.506381158352545,9.574100719424456,-6.9022004889975594,5.654984877493818,122.7246139447824,6753.832594264988,1.789520776862549,1.8817465816445156,1.3582541518082751,62.69416492196517,1.406562,1.1847869,3994.6050000000005,3957.9979999999987,3993.658999999997,3979.3295000000026,3981.1110878806116,3934.4150761073797,30.546899254763588,19.58540632063125,-172.4000000000001,-100.5617647058807,-202.77438255438406,9.515079168315772,12.935241161943322,3.1940955515537106,7.874640483192725,-36.436922624143335,-13.664938517988212,15.031864835354577,12.076033497782804,24.49347013150749,-97.08302169035163,-4.35317759356946,33.095315757032,-209.71751510594368,4151.164183378125,3838.045816621876,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,5297084442139.0,31.58606387391124,7.05739229997885,,1.826384023738135,,18.29738086732762,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.987012987012987,0.9870129870129871,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,395.5,392.0,395.5,386.5,1.0217113665389528,4.0,0.1277139208173691,392.5,2774521883.0,468.475,360.75,611.0,428.15,386.5,450.2,385.9,450.2,360.75,7015226,6325919.6,14840262.566666666,8325930.977777778,1.172066519774623,-3.5365853658536586,-4.341516507437414,-5.766023350011912,2.1963824289405687,-7.485380116959064,-10.317460317460318,-9.288990825688073,-9.288990825688073,2.3285899094437257,2.014573505864659,1.8982261613644753,8.458404253682714,1.1513178,1.4355037,412.427500000001,417.0690000000003,414.22425,415.227124999999,413.20316422395223,418.51921605181224,37.358567228956396,30.090764440736137,-16.649999999999977,-9.498529411765105,-213.28933815185331,13.811091674936408,11.21174079171607,6.557277826018134,2.18575927533938,-4.439660072327001,-2.3481169627017033,17.47608149598526,11.992438770763156,32.43386723685945,-74.64788732394366,-3.1230863441518677,41.54091735670056,-30.7217941896007,429.2238232582923,395.6311767417096,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,4958798085938.0,8.327297534025064,0.35401434749492056,,0.4983036905897165,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.55102040816327,2.5510204081632653,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1962.0,1944.1,1977.0,1943.5,1.2331665032764096,23.90000000000009,0.3095815489396832,1960.8333333333333,1988102448.0,2625.87378974,1926.2,2987.97501195,2060.0,1926.2,2239.3,1926.2,2408.0,1926.2,1013304,1386877.8000000007,1197567.8000000005,1732549.1666666674,0.7354372673688938,-0.5575266092245311,-5.258583224684924,-11.169466201838178,-6.558079725675088,-15.503875968992247,-23.001386607304866,-27.584370936533173,3103.9841028244105,2.0015436068947823,1.2476014381149745,1.3022921162981052,31.19987590444515,0.47880137,0.9007593,1984.265000000002,2058.9820000000004,2132.7569999999996,2211.903806104605,2044.8180311207561,2188.2581610164234,41.48523427795942,47.46344645223141,-32.799999999999955,-77.66352941176774,-60.46404455327984,15.090138316455947,8.294114175029227,52.937397191345134,37.29065034861816,-34.58614998413623,-34.94077148379324,38.505342290346434,14.56145340746685,23.792136388031782,-64.83300589390966,-0.6582278481012658,37.47720732596096,-13.86177417417548,2049.727577858985,1918.802422141019,-0.26666666666666666,-0.5333333333333333,0.0,Sell,Strong sell,Neutral,,4558207138672.0,30.827826119747723,0.7904735113534567,,6.860732854554783,,29.782470687174126,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.11340206185567,2.11340206185567,0.0,1.421053,2407.621622,2407.621622,,63.6438
