symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1226.4,1245.0,1247.3,1226.4,-1.4068655036578501,-17.5,0.08843154594420041,1233.3666666666666,18546497676.0,1611.8,1226.4,1611.8,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,15122715,10992220.100000001,10558177.133333314,13350160.211111113,1.4468598349766084,-3.204419889502755,-7.112019995455568,-7.650602409638547,-12.274678111587978,-22.069009341043397,-13.658124471979724,13.896590173907837,7583.175516884115,1.7041748206131655,1.5169658896025002,1.4654333511957038,20.805605423921726,0.87002623,1.0101416,1284.7049999999988,1296.4019999999978,1316.8719999999987,1378.562500000001,1294.4210898194,1348.4248245911979,32.25700791289097,23.31126122786054,-76.09999999999991,-50.12705882352725,-157.49570207660074,4.537700443534695,4.184649721369333,7.7238535907258425,6.05303557594296,-17.773384828944017,-10.15368044718323,22.7486899514764,10.66498831091012,30.479329600685695,-100.0,-7.231467473524956,26.838523739222193,-58.173622392622974,1343.2093066790792,1226.2006933209184,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,16698475915403.0,22.209304220745707,,,1.4989202398813959,,9.096962816395095,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.486243364804084,0.4862433648040844,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1893.3,1843.0,1893.3,1835.3,3.1209150326797364,57.299999999999955,0.3812636165577342,1873.9666666666665,26865510474.0,2174.5,1740.5,2174.5,1954.9,1811.9,2031.0,1811.9,2031.0,1740.5,14189780,5364955.899999997,6312735.433333338,7405966.1222222205,3.2876567473736764,3.3460698689956305,-1.6365336658354115,1.0137117857333404,3.2333696837513606,-10.473803669377729,-2.6330676266392414,166.04457037644707,7994.096274808109,3.160246281261919,1.6423170452914881,1.501609315051056,32.632936906786185,0.81172776,0.95199996,1866.4599999999984,1910.3539999999985,1882.5569999999996,1924.4914999999983,1887.2637480368594,1898.1636500842988,53.40597828739559,65.33467980405294,24.299999999999955,-62.38911764705631,13.49176091836545,49.53386795619675,29.410687572689586,87.74786695706199,77.45951888551517,-19.543044536225352,-22.41399738376476,29.27018300264107,21.552268326329607,22.20505007928338,-2.631578947368478,2.89673913043478,54.74170785061489,17.19031806142766,1946.7956309491838,1786.1243690508131,0.33636363636363636,0.4,0.2727272727272727,Buy,Buy,Buy,,11638526273438.0,40.152781194594546,,7.299649151865435,5.205402150389031,18.63722017523738,10.754116853982705,13373608858198.5,10.615312913603438,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.28617363344051,1.2861736334405145,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.6253,731.0,715.25,733.8,715.25,2.524544179523142,18.0,0.3155680224403927,726.6833333333334,28801919010.0,1020.5,681.9,1020.5,739.75,681.9,843.0,681.9,843.0,681.9,39400710,28305449.4,27427877.633333333,32946978.666666668,1.4516272807799078,6.8869717794999294,0.9668508287292817,-7.315836186129078,-6.8789808917197455,-26.42174131857071,-24.89468817425254,-6.521739130434782,30973.326248671627,2.9080740999650407,1.9334026161862468,1.6749980333526338,13.676368601141787,1.1318722,1.0693173,713.3550000000006,738.0720000000016,756.9065000000024,828.8579999999981,733.4271691703337,808.0235810868122,55.398538118353294,65.2237063889357,24.350000000000023,-5.804117647059911,93.21168056644527,69.0290982425814,62.56602324018055,93.36833627222234,95.57889084814822,-5.3402235442835035,-9.28730793188033,21.66174122903874,32.23882534963419,19.48822836236078,-15.125324114088153,2.654121612133124,55.09813115020727,21.157335826014332,736.5996101279289,690.1103898720722,0.203030303030303,0.13333333333333333,0.2727272727272727,Buy,Buy,Buy,,11238452401412.0,14.282923016803439,1.2278977398964495,1.8568795482118072,3.5482881962268897,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.78302016184337,1.7830201618433683,0.0,1.127907,1001.465116,1001.465116,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7178040000.0,97.1727,1338.9,1351.9,1359.8,1338.9,-0.6455921638468254,-8.699999999999818,0.31908578213120975,1345.8666666666666,10054347710.1,1480.0,1187.6,1500.0,1454.0,1338.9,1480.0,1331.5,1480.0,1187.6,7509409,9386273.200000033,9234812.133333333,12961117.077777782,0.7753114669206972,-2.38407699037619,-5.177053824362599,-0.11935844834016479,6.39701207883026,-0.3720514919264826,-6.442596604010888,88.5774647887324,20939.856493627285,1.5609828964074883,1.6575712423219149,1.3820177451917581,21.520411451482847,0.9928125,0.8397411,1405.0350000000003,1420.2860000000003,1361.5980000000015,1356.262499999999,1398.8087465889212,1367.8645026279376,30.338772058704663,20.11280868417714,-91.09999999999991,-53.68147058823865,-148.07154993775762,3.3962264150943255,4.900856044723958,5.366292962219912,4.9183266218443675,-18.96685943956254,-9.804604798043304,22.18843002512538,12.060830870738842,28.55359828476944,-100.0,-5.923271500843168,29.9043286792437,-63.49873909697112,1472.2411388565056,1337.828861143495,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,9597753243700.0,17.307394002068254,2.363654555121257,2.5244299259713614,4.282160166554086,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.897464662328921,0.8974646623289207,0.0,1.054348,1755.369565,1755.369565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230770000.0,44.7918,996.2,992.0,996.2,985.1,0.758571862041064,7.5,0.33377161929806354,992.5,5677798067.2,1234.7,851.2,1234.7,1062.3,968.0,1124.5,968.0,1124.5,933.9,5699456,7733378.600000018,8897368.866666684,11342854.733333297,0.7213941135254115,-0.37999999999999545,-5.412077478161792,-4.395393474088287,-5.876795162509452,1.322213181448332,16.019332673382646,121.67334716674115,5457.018287621717,1.1267891584610723,1.9689043446711725,1.5139485792868406,17.95620925361587,0.9097666,1.1086235,1019.8800000000001,1035.0839999999998,1022.5345000000001,1040.5455000000004,1027.013495354412,1010.7946693437016,41.57697144741096,43.58152265421688,-27.199999999999932,-49.32999999999947,-87.26979921556597,26.19565217391307,17.408616864672123,42.39604982287511,27.5173785653822,-15.441155413548017,-12.02834258266359,23.683832173841814,13.38853048968255,28.167818359509493,-69.34782608695647,-1.958468654659972,43.505270166132156,-28.532648931149083,1070.1151908526126,969.6448091473875,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,9136612669546.0,10.666409696346738,2.148254114712686,1.4785261003416983,2.26066068668387,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.75287936956961,1.7528793695696103,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2105.0,2177.2,2177.3,2101.2,-3.881278538812785,-85.0,-0.5844748858447572,2127.8333333333335,14472775940.0,3350.0,1976.8,4592.25,2399.3,2101.2,2495.0,1976.8,2614.0,1976.8,6875428,3384635.8,2904855.5,4383443.122222222,2.3820314750879614,-3.683367650423244,-8.222881060341818,0.0,-11.777032690695725,-34.52566096423017,-33.90894819466248,-44.736151220792856,1304.8552598648535,4.226156482010289,4.046747855376287,2.4800340284429914,67.9709947101148,1.0609412,1.1580292,2267.8150000000005,2297.8320000000035,2265.773000000002,2567.9454999999925,2276.9048273069484,2528.2551329340945,32.482742167433656,22.14314164243615,-215.0999999999999,-103.41205882353233,-198.29806215452885,6.7596762540784345,12.789207595900505,3.899408687266984,11.040307893833528,-39.165923960699274,-21.38491269637261,15.72047250124844,17.467926293905975,31.776550470603848,-98.72525997987248,-8.637152777777779,30.5254396963431,-174.96343678537323,2407.456659614939,2128.173340385062,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,7601601632324.0,15.293630439047071,14.904858405143836,6.9468810781084205,2.872341183147914,15.186891514068076,9.759677685071344,6987640915987.9,14.13577754443372,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,3.09376487386959,3.0937648738695858,47.22498710394583,1.613636,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1040.3,1025.9,1040.3,1019.1,2.492610837438419,25.299999999999955,1.0738916256157724,1033.2333333333333,8532182736.799999,1176.4,787.9,1176.4,1107.0,1005.5,1176.4,952.4,1176.4,787.9,8201656,5470681.9,5365459.833333333,8389970.655555556,1.543640114779971,0.9020368574199762,-4.899899442362202,9.04040668728054,24.333691884785456,5.272212102813186,3.3068520357497473,41.34510869565217,73160.56441212061,2.4825826709841974,2.111591688954117,1.700509454543282,21.32705590965259,1.5992416,1.0406698,1054.285,1067.0480000000005,1004.8610000000007,978.4647500000013,1047.1150873463314,989.7576851976513,45.913378828971226,50.606183099124664,-8.700000000000045,-55.83676470588284,-73.2586024203888,21.58173690932311,11.89167372603894,40.861471065129535,16.129869598975247,-13.780237421460242,-9.474920874842093,23.66164982332271,17.34232484237497,26.593778407215282,-48.444444444444514,-1.904761904761909,42.761999980614156,-19.521231830515376,1104.523999790983,1004.0460002090173,0.0,0.0,0.0,Neutral,Neutral,Neutral,,6394057871094.0,31.940435984034387,1.9414156889779286,,7.344564685128854,,16.48689870961404,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.584225900681597,0.5842259006815969,0.0,1.409091,1179.03125,1179.03125,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3885.0,3846.0,3898.0,3846.0,1.2720921745477343,48.80000000000018,0.2554611334132783,3876.3333333333335,6012775650.0,4440.0,3288.1,4440.0,4125.3,3799.9,4272.3,3720.0,4272.3,3288.1,1547690,1605822.000000006,1390104.8666666676,1822338.0444444434,1.0016569481735411,-1.044319918492104,-4.4045275590551185,-7.279236276849642,11.798561151079136,-5.012224938875305,5.256028176645896,128.50252911422186,6892.97203790201,1.6068642745709876,2.0088653057651724,1.413407203113889,62.935785060265914,1.406562,1.1847869,3974.55,3956.8599999999988,3990.191999999997,3977.219000000002,3971.8820922727214,3932.9558433931916,41.76500504342299,42.41818132650597,-90.0,-134.95794117646756,-107.79173802956905,17.20261429692493,11.356994600071907,23.916433706798006,11.275950750936653,-41.15672409192803,-23.621937978684233,16.50773117610705,13.731145707447862,21.03828915268111,-65.26530612244902,-1.995408793925479,37.03549745450298,-93.0414396696724,4143.055614149898,3806.0443858501017,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,5310843103027.0,32.22729158025716,7.030817342607543,,1.8195066849830508,,18.34490653191576,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.984455958549223,0.9844559585492229,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,407.7,400.0,407.7,398.8,1.9249999999999972,7.699999999999989,0.0,404.73333333333335,2828248331.4,468.475,360.75,611.0,428.15,386.5,448.8,385.9,450.2,360.75,6937082,6979496.7,11851129.633333333,8414893.788888888,1.020769012120492,1.4179104477611912,-0.8029197080291999,-5.362116991643459,5.3488372093023235,-4.631578947368424,-8.284123502615149,-6.4908256880733965,-6.4908256880733965,2.2316950852557613,2.8957924833310367,2.03016931515313,8.821022035063153,1.1513178,1.4355037,411.207500000001,415.89600000000036,414.1484999999999,414.777999999999,412.4898874670163,418.22912489462675,48.467533249508804,53.21697420051139,-9.199999999999989,-10.47220588235325,-61.290176345255794,41.08909577995279,25.5958581388266,48.36251511418134,24.98551915685729,-4.020583062698904,-3.0394468191247532,17.591743728552082,19.187023781024205,26.816302657358165,-40.11299435028248,-1.8418201516793147,53.37892926589179,-5.046624302563714,428.6083986836018,393.8066013164002,-0.35757575757575755,-0.5333333333333333,-0.18181818181818182,Sell,Strong sell,Sell,,5207370412781.0,8.584169923190945,0.361700482753431,,0.5091225446638227,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.42924814769829,2.4292481476982877,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1932.0,1950.0,1959.6,1932.0,-0.5251776336113708,-10.200000000000045,0.40160642570280886,1941.2,3853634820.0,2625.87378974,1926.2,2987.97501195,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,1994635,1389944.100000001,1226087.9666666673,1735645.3333333344,1.4728002287799127,0.0777000777000777,-5.061425061425061,-12.563359884141923,-7.986855265037854,-16.795865633074936,-23.66852193993297,-27.852721711619957,3054.9935202124166,1.428571428571424,1.5919826072814902,1.3041201916038843,30.644280754343008,0.47880137,0.9007593,1975.5400000000016,2050.8600000000006,2124.9429999999998,2207.2681251560552,2036.5273712883256,2183.284350249038,36.62455686803803,36.22043155823281,-30.0,-68.30941176470947,-94.65322798487573,19.87834098577625,18.552067866357213,73.65655175701319,66.14930273124288,-33.639760133452,-34.50050160975323,36.955134509188646,12.783176703229543,23.54547251614848,-92.96116504854373,-2.0979020979021024,28.27294107286022,-26.59232388306782,2040.6016138744444,1910.4783861255587,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,4546341587837.0,30.356452631678184,0.7921457374494009,,6.875246555965275,,29.704943403051292,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.11891780149358,2.1189178014935783,0.0,1.421053,2406.27027,2406.27027,,63.6438
