symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1325.9,1304.1,1332.3,1304.1,1.7965451055662256,23.40000000000009,0.12284069097887977,1320.7666666666667,5219956924.400001,1611.8,1249.8,1611.8,1337.0,1271.0,1345.9,1249.8,1473.4,1249.8,3936916,11288359.7,10696591.56666665,14299214.22222223,0.3441915178769388,3.190909798427893,2.5444702242846167,1.6404752778842537,-5.055495882563545,-15.746330304378214,-3.3459688001166255,21.05006893100269,8206.525128699157,2.28510083582547,2.0129441512288433,1.5652175165326572,21.529160010969324,0.8565913,1.0101416,1310.344999999999,1303.1859999999979,1324.986999999999,1391.085500000001,1309.6517998864774,1356.6393902396119,56.15219407143342,62.317103112733655,9.900000000000091,0.6908823529433903,85.69242540169407,72.44577366926478,62.27718317711128,84.62880825910327,73.12637049635912,0.12201150600162691,-0.6679870851684859,14.221873727345718,19.848316215383523,17.639659658648082,-10.440456769983472,1.2291952969919175,52.74104208305559,23.46470780781351,1338.7383425295461,1281.9516574704517,0.403030303030303,0.5333333333333333,0.2727272727272727,Buy,Strong buy,Buy,,17770254000306.0,24.011184333240976,,,1.5823073936717265,,9.680843970291075,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.456916574648745,0.46116598132277775,0.0,1.083333,1655.833333,1655.833333,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1860.6,1868.1,1869.9,1859.2,-0.4494382022471959,-8.400000000000091,-0.04815409309791819,1863.2333333333336,832570124.4,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1768.6,2031.0,1740.5,447474,6061063.999999997,6497939.533333337,7798703.922222222,0.07082590686486794,-0.8050327877592438,-7.891089108910895,1.956271576524731,-2.0736842105263205,-12.020049177227174,-2.022116903633496,185.29643931644364,7854.299650825526,0.5755163511187632,1.6879999955169702,1.6199741525926405,34.313460776924686,0.80721855,0.95199996,1913.6949999999986,1919.6199999999983,1882.4789999999996,1938.1984999999977,1907.3632518460718,1903.6453564328388,42.20418436826384,40.15492714104088,-85.40000000000009,-66.27852941176207,-102.93888521014956,30.231779023128933,26.893965867049474,45.19590295338818,37.67442470081674,-19.524403376810824,-10.939500743900377,24.353897733559947,13.04187414028012,27.3573501635863,-67.05006765899876,-3.844961240310082,39.81271590319305,-47.902534632760535,1999.8041510816156,1827.5858489183815,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,11606716948759.0,39.45928521135721,,7.173573766418861,5.281385144741115,18.315328716023174,10.72869757913146,13373608858198.5,10.431971270823725,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.28969853296792,1.2867252841518335,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,711.3,708.35,711.85,708.35,0.658034387603478,4.649999999999977,0.24057171159697804,710.5,2112259408.8,1020.5,698.5,1020.5,740.5,698.5,843.0,698.5,856.8,698.5,2969576,30335071.7,27978467.9,33684481.95555556,0.09097660424090181,0.06330449461910836,-3.066230580539657,-5.656873797997227,-18.057715569379646,-28.404630095621545,-25.921682982711943,-9.95917592328872,30135.919234856534,0.7341003741088509,1.9723265032957245,1.3296774165866825,11.969042693002137,1.1602966,1.0693173,720.9825000000006,755.9010000000015,764.7650000000024,841.8947499999981,743.4022328801277,817.2810142117602,39.2819295492414,43.22412257019662,-15.650000000000091,-21.757500000001528,-100.86361290714248,18.787878787878697,18.429557749782408,55.59427552640435,44.117495370378926,-11.734126849143422,-11.939032223798765,27.701435525240615,19.918726538084755,22.96268239640967,-68.96969696969708,-2.4279835390946563,39.95890876125931,-12.424019625971368,738.7636213087989,703.2013786912024,-0.2181818181818182,-0.8,0.36363636363636365,Sell,Strong sell,Buy,,10804544797341.0,13.898007033997654,1.206887427937492,1.806837787473404,3.4875741485495153,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.85462586489764,1.8465909090909092,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177220000.0,97.17229999999999,1428.8,1432.1,1435.4,1423.4,-0.0839160839160871,-1.2000000000000455,0.1468531468531405,1429.2000000000003,2258234116.7999997,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,1580511,8419187.300000036,9815005.433333335,13798735.555555563,0.1812998257033109,-0.43205574912892303,-1.7736834868692395,13.667462211614954,6.706497386109034,6.317434332911664,1.3405206042981674,96.96718508499626,22352.570735749247,0.8430518476886328,1.5209518702223197,1.3911250640631778,21.601715080686677,0.970772,0.8397411,1424.4450000000002,1424.0260000000003,1359.3080000000016,1356.3199999999988,1410.4770526926739,1367.3061432903914,51.17016900281921,49.492377195112205,8.799999999999955,3.013235294114338,36.78145134525167,59.0933333333333,66.6311111111111,46.460298230568704,56.181057879185026,3.677641884511786,3.853337943504254,15.931462966343801,22.452863623787213,16.22834224944553,-40.32000000000007,0.9752650176678413,50.33638635515517,-0.08721942145484718,1448.943528527288,1399.9464714727123,0.15454545454545454,0.4,-0.09090909090909091,Buy,Buy,Neutral,,10248221894531.0,18.469493278179936,2.5020430564562735,2.69393194280968,4.53287435261903,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.840336134453782,0.8421052631578947,0.0,1.054348,1749.608696,1749.608696,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1026.4,1026.0,1027.5,1020.5,0.2931405120187721,3.0000000000001137,0.2540551104162618,1024.8,927936421.6,1234.7,805.6,1234.7,1124.5,1017.3,1124.5,965.15,1124.5,933.9,904069,6933041.8000000175,9020019.266666684,12716289.255555516,0.12060595276753633,-1.873804971319303,-1.5915627996164823,4.73469387755103,-12.160890029952924,4.393816110659077,25.99275762597436,137.5925925925926,5625.480395919424,0.6859382655560999,1.747129155523167,1.8033438720343395,17.657637223426427,0.88201565,1.1086235,1051.2150000000001,1042.344,1031.4875,1039.7447499999998,1041.147278777638,1012.3056847580878,42.765605492676976,36.86601904642178,-22.299999999999955,-12.685588235293608,-131.06367257774525,11.82145264815854,14.993292667260741,8.371433715356861,9.624615161536564,-4.252280083967662,0.21205958912546352,12.92058922319936,19.573836497914968,21.83300146715584,-81.94444444444422,-1.2602212602212515,44.68400236737683,-32.24376793998363,1085.4563361304504,1016.9736638695499,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,long_lower_shadow_bullish,9422153490967.0,10.989764015589534,2.2182184947002943,1.5233479114542452,2.3342859259993554,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.69973059025227,1.7059980334316618,0.0,1.225,1264.731707,1264.731707,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2324.2,2330.0,2363.9,2320.1,0.17671652083961506,4.099999999999909,0.4267057454420108,2336.0666666666666,1939884233.1999998,3350.0,1976.8,4592.25,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,834646,2285256.8,3145920.7666666666,4393501.633333334,0.34654656482540286,2.2975352112675975,-5.52032520325204,2.7089133412877158,-9.634525660964238,-27.70762052877139,-25.410783055198976,-39.62646439982336,1451.1470759989986,1.8878496616525229,2.429685166744098,2.428639140036865,59.58701409398088,1.0403764,1.1580292,2332.03,2271.4580000000033,2295.325000000002,2609.6419999999935,2309.150519677548,2558.692586748469,50.22913147711869,48.381139464273765,22.199999999999818,0.8258823529376969,7.047684863224662,55.898755898755745,65.40894534950988,51.969776938886895,64.93340256622307,6.816001307608531,8.87710708632827,12.96933930626125,23.152186694129668,20.084635129667948,-48.32689832689853,1.7556149030252577,58.89609795987126,24.19472387985479,2434.537406561756,2229.5225934382443,-0.04242424242424242,-0.26666666666666666,0.18181818181818182,Neutral,Sell,Buy,long_upper_shadow_bearish,8484414958496.001,16.88620231184475,15.98018608916791,7.67028076092142,3.079569451155846,16.768348340616164,10.951396426107266,6987640915987.9,15.607778702504918,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.77185501066098,2.811418685121107,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1054.0,1050.6,1057.7,1049.7,0.47664442326024786,5.0,0.15252621544327066,1053.8,1208481618.0,1176.4,787.9,1176.4,1160.2,1034.8,1176.4,866.5,1176.4,787.9,1146567,4594558.5,7056317.0,8701000.666666666,0.23965893958589857,-1.097869944637332,-8.506944444444445,20.594965675057207,9.791666666666666,6.658571139445452,15.191256830601093,39.602649006622514,74125.35315810356,0.8288082309231252,1.7564203809122105,1.758799610993686,21.471863566447833,1.6837479,1.0406698,1080.1699999999996,1063.6220000000008,994.5785000000005,977.4387500000013,1053.2845485557439,985.5980895447675,43.390939998685894,33.46393344264139,-41.0,-28.572352941176632,-131.47714631999838,25.16158818097885,20.632446347127907,6.92772773017424,3.6379083389467337,-3.5674187568060916,3.4453795463245056,16.927544574676077,16.75782686973762,28.838360333713965,-73.40720221606644,-2.1355617455896008,42.808998964151215,-30.907872384882012,1112.7375973937471,1047.602402606252,0.024242424242424246,-0.13333333333333333,0.18181818181818182,Neutral,Sell,Buy,,6580836582031.0,32.36106846791526,2.0196461339820644,,7.640518079830106,,16.968502372016257,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.567644276253548,0.5741077408860397,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,3989.0,3981.0,3990.0,3966.6,0.3522012578616352,14.0,0.1509433962264151,3981.866666666667,1090030151.0,4440.0,3288.1,4440.0,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,273259,1114461.700000006,1437173.0666666673,1976807.2888888887,0.22527033610958258,-1.38442521631644,-0.8944099378881988,0.7323232323232324,-0.6475716064757161,-2.469437652811736,10.105164371083935,134.64705882352942,7080.171289367083,0.5899258811072478,1.2511644589795863,1.204143211863245,53.40165386389617,1.378803,1.1847869,4046.065000000001,3980.6619999999994,4004.727999999997,3982.9910000000023,4004.5479873977124,3936.078710426509,45.905982346557394,38.27492699931026,-104.0,5.132941176471377,-149.73042733602392,14.808224594701548,15.082820042143899,4.046810356142017,3.371074978110817,1.3280597453581322,15.853264318013782,15.203855269006953,17.114296121765157,20.29981679186746,-80.84223013048629,-2.469437652811736,45.938533680402976,-82.41116193919106,4126.851020449079,3965.2789795509225,0.003030303030303022,-0.26666666666666666,0.2727272727272727,Neutral,Sell,Buy,,5488536074043.0,33.09000414765657,7.296200365184462,,1.8881852126889958,,18.958700025986218,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.952583883784766,0.9583858764186634,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,417.15,416.85,418.95,415.3,0.05996641880546894,0.25,-0.011993283761082881,417.1333333333334,267146197.2,468.475,360.75,611.0,428.15,387.25,450.2,385.9,450.2,360.75,640408,7874714.3,15069971.8,7885943.288888888,0.0726340790599825,0.08397312859884018,8.069948186528492,5.367517049760041,0.39711191335739526,-2.4210526315789527,-8.318681318681323,-4.323394495412849,-4.323394495412849,0.8788827353720148,1.6478206915952474,2.031431211219061,8.820969498836124,1.1365081,1.4355037,414.27750000000106,421.0650000000003,415.02949999999987,416.974624999999,416.48620646549597,419.6152759855737,51.05943475746801,53.13231811611319,-5.100000000000023,-0.3100000000004002,40.00451518230106,34.97232113895033,31.231810179760704,36.788163257401315,23.25832682268151,-0.2967332499947588,-0.6651070774587827,10.720263033135003,19.03504033052222,19.3278841429448,-51.5222482435598,-1.1141400971909554,53.31040316779566,3.3158942115315995,427.98981107424197,400.56518892576014,0.3787878787878788,0.6666666666666666,0.09090909090909091,Buy,Strong buy,Neutral,spinning_top_white,5167523005371.0,8.783140749225172,0.3691605552102205,,0.519623197147514,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.44798041615667,2.380952380952381,0.0,1.1875,536.541667,536.541667,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1969.3,1967.0,1970.0,1950.4,0.37206931702344315,7.2999999999999545,0.254841997961264,1963.2333333333333,540689038.6999999,2625.87378974,1950.4,2987.97501195,2099.4,1950.4,2239.3,1950.4,2408.0,1950.4,274559,1073107.7000000004,1601877.8333333337,1779330.0222222225,0.24267045239607887,-2.4132804757185355,-5.5627487651656935,-5.626108209134033,-12.284530755868335,-15.189491817398798,-27.262072734313083,-28.30491040120466,3115.905144593329,1.004922067268248,1.2651525791639213,1.2232941155037562,30.55519508559889,0.43515915,0.9007593,2025.0450000000014,2091.2940000000003,2154.3209999999995,2227.1515432179553,2075.265558064908,2205.4574085676286,35.59739306445947,32.921154504832586,-45.700000000000045,-88.00970588235555,-138.71646943340858,9.642964760297787,10.496620508981637,34.73843918784569,31.4772817133486,-35.24339045278725,-31.894727471583575,37.20663885229546,9.17887419560386,31.45030269586861,-82.75547445255485,-2.990147783251234,41.10175953102964,-83.55214749139623,2101.905119047215,1948.1848809527878,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,long_lower_shadow_bullish,4642792425781.0,30.942527001844642,0.8055235462169533,,6.9913561672492115,,30.335135091675923,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.0748987854251,2.0959537867750426,0.0,1.418919,2458.5,2458.5,,63.6438
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,28925.0,2399280000.0,39.378299999999996,1908.4,1912.0,1917.3,1905.0,-0.39665970772442116,-7.599999999999909,-0.20876826722338201,1910.2333333333336,258174077.20000002,2046.9,1548.0,2046.9,1984.8,1868.3,2046.9,1766.1,2046.9,1613.6,135283,1503055.3,2063497.3333333333,2409678.6333333333,0.08255395072124179,-0.8623376623376576,-3.018599451163729,6.674119619899391,6.943121322499304,10.953488372093027,19.499060738885415,141.75322417650813,83175.63624250818,0.6456692913385803,2.056143824498463,1.6735863748261335,33.84949593678448,0.30311006,0.72966737,1919.5300000000043,1929.9699999999982,1865.7780000000014,1802.3434999999995,1912.7430742392623,1821.2512655937655,46.4015254898678,43.568969362304976,6.0,-6.316470588232505,-37.37054926439172,43.26180257510737,53.75298044825947,48.696479691471986,57.704963010614726,-1.5490916593096244,-1.5425122466346783,19.589810889075913,16.877555117882153,13.67811298824799,-65.57939914163077,-0.08376963350784865,53.649425723049546,-23.601259947214885,1967.3992845143355,1871.660715485673,-0.33636363636363636,-0.4,-0.2727272727272727,Sell,Sell,Sell,,4637805465088.0,37.85591582989832,2.305935518944686,,7.736196183156135,,27.747563550975574,,,,,,55.746453210554705,22.9312982093963,20.189409138829,26.7814734373863,,,,,0.8277289187791,0.8403361344537815,0.0,1.279412,2192.558824,2192.558824,,50.4122
INFY,Infosys Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,328594.0,4058230000.0,89.07119999999999,1135.6,1133.0,1146.7,1133.0,0.46890206139962437,5.2999999999999545,0.23887463505264492,1138.4333333333332,1353143485.1999998,1728.0,982.4,2006.45,1195.0,1107.2,1200.7,982.4,1376.9,982.4,1191567,7743296.0,10455261.499999998,12985819.566666665,0.14471941679228958,1.067995728017088,-3.32850940665703,-6.918032786885253,-12.847275518035309,-29.701621889315348,-23.477088948787067,-33.40175351142129,142756.80499824713,1.447484554280679,2.277552768733708,2.014921250173162,27.1669464022247,0.7780243,0.621395,1143.2100000000037,1110.3159999999982,1141.2259999999965,1312.7910000000054,1133.6653034237845,1265.870168830183,50.38798279807722,49.31909157675998,14.599999999999909,1.7714705882360704,-17.687810461547794,48.72653023736019,51.012757435181015,48.001221451319715,51.07660195244846,2.2965822385319825,4.133460946473333,7.836603785985555,19.633309784309255,20.24199434935369,-41.80327868852481,0.49557522123893,58.4107055205367,6.213384359562724,1189.859411571419,1096.5605884285883,-0.15454545454545454,-0.4,0.09090909090909091,Sell,Sell,Neutral,long_upper_shadow_bearish;shooting_star_bearish,4623138176844.0,15.339644254252306,1.2119984708321434,5.04766680314095,2.503104659706799,13.033296465463708,10.211914633616786,3851479483654.2,12.127343102551182,32.5570646185928,19.895098808777,30.6971935905622,30.3599484240067,20.7327908463447,16.4089672882513,22.3656694585604,0.0958982295542604,,1.84468258018181,1.84468258018181,4.21348314606742,4.25531914893617,0.0,1.69,1184.141666,1184.141666,,74.0304
