symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1226.0,1210.5,1227.4,1210.5,0.5577427821522273,6.7999999999999545,-0.7135826771653581,1221.3,16108089110.0,1611.8,1210.5,1611.8,1333.0,1210.5,1345.9,1210.5,1473.4,1210.5,13138735,11153789.100000003,10916910.29999998,13020615.300000003,1.2199922308540387,-1.5261044176706828,-6.412213740458015,-6.980273141122914,-12.491077801570308,-22.094427146215928,-11.243031926446099,8.599112798485022,7580.669588796415,1.3961173068979835,1.3748037054369489,1.5493609838457025,20.371550831989943,0.8727056,1.0101416,1267.6049999999989,1290.2259999999978,1306.9639999999986,1370.6960000000008,1283.7731110329266,1342.9452641136838,37.39863658342904,35.604732586191076,-48.0,-51.35823529411573,-112.45894546383752,11.29834334673769,13.376287473719728,26.287242282568744,28.910032851825047,-19.829522684469566,-15.942404594515798,30.346089038421418,9.04694778772756,30.95457060759548,-86.36763412489007,-2.5049701789264414,38.08857953241869,-59.89870814095548,1332.2106800908286,1202.9993199091691,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,16496165117188.0,22.202060481599997,,,1.46915632805161,,8.986748338257037,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.492206726825267,0.4922067268252666,0.0,1.083333,1656.75,1656.75,,55.2201
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15416700000.0,99.62530000000001,735.6,723.0,739.65,723.0,0.9191933049801133,6.7000000000000455,-0.8094388805048672,732.75,14603891810.4,1020.5,681.9,1020.5,749.3,681.9,843.0,681.9,843.0,681.9,19853034,31381233.3,28170269.1,32604431.466666665,0.6183448387489738,2.845159035302345,1.0439560439560471,-7.8772698810269235,-4.862907397827215,-25.958731756416704,-22.77165354330708,-8.943491984898186,31168.86291179596,2.3029045643153494,1.6994276390405363,1.867262800687809,13.47211230258176,1.1238942,1.0693173,716.2650000000007,730.1480000000015,754.8555000000024,822.2712499999984,733.8630400835651,804.5077550169195,55.868500801994124,61.7219835514764,41.80000000000007,15.214411764704892,93.93883644906121,77.1760633036598,80.9520582237365,88.29291135791622,92.42451193799526,1.5791790914121293,-2.9103824758819057,22.847512761697917,31.45029492393816,21.324101914562338,-20.326409495548866,3.8616307800917786,53.290327083676594,11.63998294657506,745.7051953118357,686.8248046881656,0.13333333333333333,0.26666666666666666,0.0,Buy,Buy,Neutral,,11245687213289.0,14.372801875732709,1.255280031711812,1.8685644263537693,3.627415520658878,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.78216464459524,1.7821646445952428,0.0,1.127907,1001.465116,1001.465116,,51.18
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1785.4,1794.0,1801.7,1785.0,-0.5791290789620149,-10.399999999999864,-0.10023387905111676,1790.7,8509573480.0,2174.5,1740.5,2174.5,1915.0,1785.0,2031.0,1785.0,2031.0,1740.5,4766200,5661356.199999997,5962827.966666671,6929520.722222219,0.8445395209482378,-3.125339120998367,-7.659684509956033,-5.28381962864721,-2.9621175063862166,-15.575940987327408,-7.492227979274607,144.24076607387144,7532.810166926741,0.9355742296918793,1.389686899163063,1.5553391051435355,32.52186541123372,0.7896116,0.95199996,1839.1299999999985,1899.6139999999984,1880.6559999999995,1917.374999999998,1873.5220721192525,1893.9680723943368,38.15083471162998,33.81080153580949,-53.59999999999991,-62.23147058823292,-197.89668584825685,8.50833688840752,11.968532387460082,22.01756072632988,29.22147137146155,-25.260365835542416,-22.511126040933704,25.492210179983914,15.005423304659653,26.035862048853247,-99.63065558633417,-2.4957675714051564,40.446603430804416,-74.3665845632379,1893.5729646511038,1784.6870353488932,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,11170739847656.0,37.86445652819369,,6.883638935055485,5.091427658860906,17.575076797585606,10.380302199046497,13373608858198.5,10.01034156021105,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.34003350083752,1.340033500837521,0.0,1.166667,2318.424242,2318.424242,,47.1524
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7178100000.0,97.1727,1326.8,1332.9,1340.8,1312.0,-0.5769951292618992,-7.7000000000000455,-0.11989509179467285,1326.5333333333335,14384250108.0,1480.0,1187.6,1500.0,1454.0,1312.0,1480.0,1312.0,1480.0,1187.6,10841310,7859299.100000034,8540325.3,12247483.511111116,1.3840148897922306,-1.8566462016421432,-6.766917293233081,-3.98726391200522,5.636942675159232,-1.2724161023885807,-3.645606390704433,83.13319530710834,20749.713642351693,2.195121951219509,1.2441615069288712,1.436050972743422,20.227478931872547,1.0144751,0.8397411,1382.795,1412.9480000000005,1364.8720000000017,1355.0414999999987,1387.5755412796827,1366.363936628727,29.00166987422452,19.56392131030603,-57.700000000000045,-61.400294117650446,-107.11592576925365,7.214426257854025,5.765290916972205,3.385579757134797,6.008193112009079,-23.773008451886653,-18.318030979151523,29.7066214505325,8.858549645974515,30.43614811036381,-87.90849673202618,-3.806278547089103,32.16303307831166,-60.81119743071645,1464.2842256681834,1301.3057743318168,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,9561233882812.0,17.15098241985522,2.340677503568802,2.501615972648295,4.240533349856358,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.900900900900901,0.9009009009009009,0.0,1.054348,1755.369565,1755.369565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230770000.0,44.7918,983.0,980.8,985.7,977.0,0.45988758303525806,4.5,0.23505365355134944,981.9,3695192351.0,1234.7,856.0,1234.7,1060.0,968.0,1124.5,968.0,1124.5,933.9,3759097,7243134.000000018,7199199.4666666845,10641103.011111073,0.5067788926685628,-0.907258064516129,-6.50561156553168,-5.480769230769231,-6.4967183487111155,-0.020341741253055885,13.438347469851715,120.94853272529855,5383.385842935301,0.8904810644831163,1.2659055371272572,1.5277742380529507,16.36861575980768,0.8889275,1.1086235,1005.2550000000001,1030.862,1018.171,1041.1457500000001,1019.8400532191711,1009.6659323203645,39.44963024885359,39.21184445818584,-26.700000000000045,-40.134705882352364,-89.72561336598996,27.82405886004308,29.654393725212003,81.74295668372024,83.01804070299585,-14.841755641851023,-13.889348580872852,29.072626202033707,10.561157919431787,28.352437304027397,-72.06703910614527,-1.2754845837099573,45.950401423301315,-27.53237211213286,1050.333974034437,960.1760259655632,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,9032305119629.0,10.525076020386312,2.12609148502717,1.4589351100540948,2.2373384059069146,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.77312212570261,1.7731221257026062,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2082.0,2054.0,2090.2,2038.1,-0.23957834211787254,-5.0,-1.581217057977959,2070.1,6958449990.0,3350.0,1976.8,4592.25,2399.3,2038.1,2495.0,1976.8,2614.0,1976.8,3342195,3427908.1,2763970.3333333335,4238108.2,0.9998250557814189,-4.37258864596729,-9.678538892022035,-2.418447694038241,-13.39074004742294,-35.241057542768274,-31.105228325612178,-46.61538461538461,1289.5052974055227,2.5563024385457,2.080045185436093,2.5424046081579292,60.127474859624435,1.0666112,1.1580292,2222.3950000000004,2290.8520000000035,2248.177000000002,2541.3279999999922,2244.394344863276,2507.282765272941,32.23022704791488,23.695643133796892,-122.09999999999991,-175.83323529412064,-125.05671873987117,9.022907371963962,9.140398012805777,1.0635934407773098,4.296846628914239,-58.63709042645178,-43.136031345694064,22.29389996261653,13.632283024782522,33.79986942373778,-84.59108459108457,-5.398037077426398,39.74857779070056,-183.78466022746807,2421.6244001898704,2023.1655998101305,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,7514767534668.0,15.126526638525418,14.203853649102824,6.870976914309611,2.737249337547807,15.020953982085386,9.642459448248491,6987640915987.9,13.98132486817625,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,3.12951372171401,3.1295137217140105,47.22498710394583,1.602273,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,996.9,982.0,997.2,980.2,1.5173116089613012,14.899999999999977,0.0,991.4333333333334,5450843838.599999,1176.4,787.9,1176.4,1107.0,974.0,1176.4,974.0,1176.4,792.45,5467794,6463617.9,5276253.033333333,8415226.666666666,0.8669216698358541,-2.826786236475301,-7.9756300193852105,0.07026701465568477,13.931428571428569,0.8803885853066111,-2.2647058823529433,27.009810166900245,70104.2263409046,1.7343399306264027,2.406381248169729,1.9257782857548378,25.03910046755564,1.6185274,1.0406698,1035.525,1065.9200000000005,1008.3885000000005,978.0527500000012,1040.3554688552683,990.7589880375917,40.28698651076894,39.887887521535994,-46.60000000000002,-45.95823529411814,-152.85803841112374,30.318910256410273,28.112995262704572,60.1933499936763,62.25164253683591,-17.255007819543493,-13.52789418546067,25.8482083429639,13.641149412366222,32.07530786575328,-76.14583333333336,-3.634606089898504,43.68480780109589,-67.75664298887887,1085.2054136455954,985.8445863544049,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,,6121049807274.0,30.607921400061404,1.8782957700259368,,7.105775882558163,,15.782955081662784,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.610283273152622,0.6102832731526218,0.0,1.378788,1184.96875,1184.96875,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375900000.0,84.84240000000001,3876.2,3865.0,3887.5,3842.4,0.4613311217084731,17.799999999999727,0.17105535973460267,3868.6999999999994,4769970319.8,4440.0,3288.1,4440.0,4067.3,3799.9,4252.0,3720.0,4272.3,3470.0,1230579,1407794.5000000058,1330639.1000000013,1769343.1222222215,0.8651234361551383,0.7852314092563655,-5.780262518230437,-7.863085333967201,6.489010989010984,-5.227383863080689,5.217155266015196,118.74717832957108,6877.132101239579,1.173745575681863,1.3897730931924082,1.463935314529762,61.93010713984743,1.4026052,1.1847869,3927.9800000000005,3959.923999999999,3981.517999999995,3973.6730000000016,3956.423937636894,3930.7149896269307,43.79104685756713,44.92362520995798,-78.80000000000018,-97.06794117646768,-78.90505201211491,39.41896349870631,40.154273518107594,79.19302223543671,77.35100759036773,-35.48626972389229,-32.30088561622722,14.38868457440861,14.00605524357017,17.770185936741875,-65.36541080344992,-1.3865214847228229,44.53062719706363,-71.22116587561004,4058.5935919420745,3797.3664080579265,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,5290316350098.0,32.154292824554126,7.071504518720856,,1.8300361277666972,,18.274002278752718,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.988296488946684,0.988296488946684,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,409.05,404.0,410.05,403.05,0.7512315270935989,3.0500000000000114,-0.49261083743842365,407.38333333333344,4742922478.5,468.475,360.75,611.0,422.0,386.5,447.6,385.9,450.2,360.75,11594970,8487345.7,8489104.766666668,8776258.688888889,1.4323768152751677,2.262500000000003,-3.5031847133757883,-3.297872340425529,5.561290322580647,-4.315789473684208,-8.130263896687252,-6.181192660550456,-6.181192660550456,1.7367572261506017,2.2807573301731123,2.065611770272217,9.26338706429,1.1357814,1.4355037,407.69500000000096,412.4820000000003,414.273,413.90062499999914,411.2363048878049,417.60631468196254,50.560583831318986,56.19876734073786,3.4499999999999886,-5.690882352941571,-0.42648056605563617,63.494461228600166,58.45921450151054,93.43746274241816,84.65185212004705,-2.4666780664568932,-3.1285855374809493,15.765408653237515,23.293631824597192,19.205381917555894,-31.873111782477352,1.224944320712692,56.20545600562572,1.3096834309076257,422.2520223602583,393.1379776397436,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,5135898017578.0,8.61259432691012,0.36712598999473245,,0.5167593828337801,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.46305418719212,2.4630541871921183,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1942.9,1933.5,1942.9,1915.0,0.4861649857770929,9.400000000000091,0.0,1933.6000000000001,1422346574.6000001,2625.87378974,1915.0,2987.97501195,2028.0,1915.0,2239.3,1915.0,2408.0,1915.0,732074,1174303.2000000011,1207313.8333333333,1721829.9888888896,0.5979304549758137,-0.3641025641025594,-4.304782544451552,-10.092549745488197,-8.496208731691238,-16.326442721791555,-22.487136115096586,-28.626491337806836,3072.7934318947746,1.4569190600522242,1.2855307616280753,1.3402512701053293,29.369352676939446,0.48216483,0.9007593,1955.9400000000019,2032.956000000001,2107.0999999999995,2195.163000000005,2019.2769185614918,2171.4885432627066,42.041099545706054,46.33901572377242,0.6000000000001364,-53.501764705885535,-100.58780727433044,28.633547223710323,24.716527315629083,88.84491782418229,84.36952586525065,-26.76323015344633,-30.742503740241485,34.6828962164687,10.473826442953758,22.898048876445976,-63.19261213720302,0.8251167618059206,35.9985049892187,-41.07010236893757,1999.4065112464846,1912.4734887535192,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,,4541759999512.0,30.52771833234345,0.7885973552458122,,6.844449189557646,,29.6750081640771,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.12105535437144,2.1210553543714434,0.0,1.421053,2406.27027,2406.27027,,63.6438
