symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1245.5,1244.8,1253.4,1242.8,0.4435483870967742,5.5,0.3870967741935447,1247.2333333333333,1835225567.5,1611.8,1235.3,1611.8,1333.0,1235.3,1345.9,1235.3,1473.4,1235.3,1473485,9824153.0,10522849.53333331,13382997.711111113,0.13363017824025827,-2.5811497849041847,-5.213089802130898,-6.212349397590361,-10.908440629470672,-20.855309144055415,-11.478322672352522,12.175721503365384,7702.833583071725,1.0782104924364413,1.233231685851832,1.4307248836945847,20.691201445542095,0.87002623,1.0101416,1289.1249999999989,1297.501999999998,1318.2819999999986,1380.2555000000011,1297.2602059304763,1349.667125135853,36.57556130220796,30.61165188733412,-67.59999999999991,-43.87617647058619,-142.7549391888067,5.083589218696725,4.761737819251451,8.636573186794378,4.603170285206299,-15.24785903525185,-8.223227286215975,20.740172979013664,11.54887593997019,27.989180213906014,-89.55987717502555,-4.3761996161228405,31.127338178664825,-49.30970231520291,1342.0542310543005,1236.1957689456972,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,16726218281250.0,22.55519276495334,,,1.488557096491268,,9.112076247814079,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.485436893203883,0.4833252779120348,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1836.0,1841.8,1845.9,1827.6,0.05449591280653951,1.0,0.3705722070844662,1836.5,1390116384.0,2174.5,1740.5,2174.5,1954.9,1811.9,2031.0,1811.9,2031.0,1740.5,757144,3954962.999999997,5899092.900000005,7340904.766666664,0.17641467915970088,1.151451710649556,-6.168549087749785,-2.043429547030889,0.10905125408942203,-13.183279742765281,-5.268046024456938,159.42413885699668,7749.131548379913,1.0013131976362541,1.087163969922744,1.3979476195804292,30.681624361154352,0.81172776,0.95199996,1868.8799999999985,1911.1099999999985,1881.8249999999994,1925.6029999999982,1887.0173704057108,1898.2125309896685,41.9379473998711,42.16043130217642,-26.799999999999955,-71.81970588235072,-64.06662830341982,21.78510674017963,18.189217158499662,78.57707213339097,66.85826750643828,-25.072694075802247,-23.131735595649612,31.406979923671745,12.80243463486574,25.433975764669853,-71.17224880382783,-1.7656500802568218,44.67358413369419,-25.377962261667562,1955.0108446492939,1782.7491553507032,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,11413988789062.0,38.9375726368117,,7.078728063605841,5.189525106793074,18.073171838449184,10.574685819612814,13373608858198.5,10.29404453038394,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31147540983607,1.3064779531845399,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.6253,715.05,717.5,719.05,713.4,-0.8939708939709002,-6.4500000000000455,-0.5544005544005544,715.8333333333334,3997108048.4999995,1020.5,681.9,1020.5,739.75,681.9,843.0,681.9,843.0,681.9,5589970,25547109.2,27075146.933333334,32820124.1,0.19488692070249197,4.0678212778343665,-1.5489467162329618,-9.338151388360604,-8.910828025477713,-28.02717664821339,-25.913070507175053,-8.852772466539204,30295.324123273112,1.1354079058031992,2.053457462171548,1.6119387355860288,13.099825526504347,1.1318722,1.0693173,713.1600000000005,739.8440000000015,757.5150000000024,830.2607499999982,733.606629456598,808.8180854393436,47.764865888503024,54.006622456361605,14.25,-13.45397058823653,15.915182418418475,61.88418323249781,53.24311356477029,94.8628794351453,92.61134921037599,-7.342845538403822,-10.241372476072982,21.431893275530125,27.790979781292457,21.91100657724631,-42.696629213483206,1.188707280832092,50.4002871519721,9.65617751130219,735.6498777230935,690.6701222769076,-0.08787878787878788,-0.26666666666666666,0.09090909090909091,Neutral,Sell,Neutral,,11051941628906.0,13.971277842907385,1.2340113962451627,1.8163635033500036,3.5659549887887487,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.81311018131102,1.799557032115172,0.0,1.127907,1001.465116,1001.465116,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177700000.0,97.17269999999999,1357.8,1352.0,1363.0,1350.0,-0.07359434795407713,-1.0,-0.5004415660877212,1356.9333333333334,1531879464.6,1480.0,1187.6,1500.0,1454.0,1348.0,1480.0,1331.5,1480.0,1187.6,1128207,9011735.700000033,9258345.466666669,13037361.322222231,0.11570763559200542,-2.027563316256594,-3.7021276595744714,1.2905632226781019,7.898919262555614,1.0343031475556115,-4.387014998943734,85.26401459233142,21236.856484462714,0.9629629629629629,1.5353301799318098,1.3791542344444558,21.396706837860652,0.9928125,0.8397411,1409.1950000000002,1421.3260000000002,1361.4520000000016,1356.5799999999988,1401.6540015517342,1368.257095694175,34.14872601563491,25.516666418268343,-68.70000000000005,-49.2244117647092,-152.01151068168824,6.477987421383619,7.771048113338392,7.789982707913606,3.9374588830022965,-15.606244781600026,-7.351306094928502,20.771528658881238,13.063680336513107,27.800081672947496,-90.75471698113212,-5.048951048951052,34.799054759670085,-66.17948132741913,1467.2344167786096,1351.1555832213908,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,,9704251324219.0,17.551706308169596,2.3685656806439197,2.5600649439718532,4.291057501420776,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.887573964497041,0.8830022075055187,0.0,1.054348,1754.282609,1754.282609,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,995.2,991.2,1000.9,987.4,0.3832963485979492,3.800000000000068,-0.020173492031463767,994.5,1710633356.8000002,1234.7,849.3,1234.7,1062.3,968.0,1124.5,968.0,1124.5,933.9,1718884,7210062.000000018,8937945.366666684,11489322.755555518,0.20408139519504132,-0.6786427145708538,-6.077765194412974,-4.491362763915543,-5.971277399848832,1.2205044751830756,19.28562867074195,112.64957264957266,5451.440072115171,1.3672270609681993,1.8098723390645226,1.508000700536315,18.326467108289624,0.9097666,1.1086235,1022.7950000000001,1035.732,1023.7560000000001,1040.4612500000003,1028.5260910031316,1011.0060260545235,40.678677793531584,41.6751671120487,-25.699999999999932,-47.10735294117603,-92.09309474030317,18.333333333333346,12.736276115637976,28.73968343498421,17.345793294910113,-15.427666034580284,-11.071435671238788,22.769938316922016,14.127115680072997,29.679736826502747,-70.4347826086956,-2.755520812976347,43.55783093727298,-26.295233276816816,1072.42327722174,973.1667227782602,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,8948305368915.0,10.655702599683071,2.1032770132920806,1.4770419344108192,2.213330175695343,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.78976686610274,1.7505801634547475,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2170.1,2171.0,2186.2,2162.5,-0.8543494152046907,-18.700000000000273,-0.813230994152055,2172.933333333333,1149321851.7,3350.0,1976.8,4592.25,2399.3,2162.5,2495.0,1976.8,2614.0,1976.8,529617,2609741.6,2674435.933333333,4346844.855555556,0.18847040817764504,-1.3142337426102815,-5.647826086956526,3.092636579572442,-9.048616932103943,-32.500777604976676,-31.1516497461929,-44.640306122448976,1348.3023275214814,1.2161849710982744,2.6775378272645574,2.2375701438263027,61.02590639111264,1.0609412,1.1580292,2276.4700000000003,2296.3240000000033,2269.000000000002,2573.0039999999926,2283.140958713635,2532.310943415344,37.58994483744665,29.969412306451275,-177.9000000000001,-102.05382352941433,-164.7027101303845,13.745560346173372,14.520118655726248,13.566869081172788,12.962991796046472,-31.965770793459797,-17.25715275778384,14.69463941763271,20.952479343576428,30.38857258259355,-96.79054054054058,-6.465238567303134,36.481515694354805,-139.65496196388813,2398.039932137932,2154.9000678620687,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,doji_star_bullish,8140696655273.0,15.766606848349667,15.320016561634143,7.1617228634693975,2.952347033454774,15.65656687633213,10.48740757201501,6987640915987.9,14.572945771579866,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.88888888888889,2.96600501939311,47.22498710394583,1.613636,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1018.0,1010.0,1027.9,1010.0,1.1727290797058194,11.799999999999955,0.3776585171933964,1018.6333333333333,1335689296.0,1176.4,787.9,1176.4,1107.0,1005.5,1176.4,952.4,1176.4,787.9,1312072,4962744.3,5191002.033333333,8339620.811111111,0.2405279930347502,-2.3501199040767387,-6.485394084144765,6.703002987264823,21.668459423927327,3.015583889900825,0.7920792079207921,36.72688200926735,71590.14185479072,2.148514851485153,1.9836045614811288,1.6753486562898576,21.021444825779714,1.5992416,1.0406698,1057.1699999999998,1066.3780000000004,1003.7060000000006,978.4472500000014,1047.5109012356174,989.2795729810822,36.70050678211068,31.26541276043166,-37.90000000000009,-55.84058823529449,-127.58875243272178,6.927447930170282,9.225811665309744,9.881797877048053,4.867564871580498,-14.88620604176299,-8.350728490324277,23.862037562551357,14.410376838696742,29.05581584374269,-83.55263157894737,-2.9551954242135365,37.60017676987005,-41.59857999274391,1109.4934975895233,1004.8465024104765,-0.1090909090909091,-0.4,0.18181818181818182,Sell,Sell,Buy,,6286348890454.0,31.255756831439975,1.9303218850409118,,7.302595744070976,,16.20917412692683,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.594235911656928,0.5949429846306395,0.0,1.409091,1179.34375,1179.34375,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3845.1,3811.0,3858.8,3811.0,0.9822202379389158,37.40000000000009,0.08666649158285007,3838.2999999999997,799546248.9,4440.0,3288.1,4440.0,4125.3,3799.9,4272.3,3720.0,4272.3,3288.1,207939,1433982.200000006,1348177.3666666674,1817848.1444444438,0.13468455525901815,-2.6409074796171614,-5.479351032448379,-8.23150357995227,10.650359712230214,-5.9877750611246965,4.714052287581698,123.03364269141531,6821.152325080313,1.340855418525331,1.9114251067914698,1.3786993017032634,61.86601028468197,1.406562,1.1847869,3984.7950000000005,3957.0579999999986,3991.966999999996,3978.245000000002,3975.777319728431,3933.5263688824307,36.21637211699611,31.479657263268862,-135.9000000000001,-125.42941176470276,-161.13249233840415,8.493877288710776,11.172910760355721,8.643778379986967,7.3509289601843015,-40.821481669942386,-19.096247148379046,16.38356845847693,11.363565988336486,23.0483928496751,-82.62206843521729,-3.267924528301889,33.83302851819861,-180.95787009080868,4152.604707406986,3816.985292593015,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,5297084442139.0,31.89630858564911,7.05739229997885,,1.826384023738135,,18.29738086732762,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.987012987012987,0.9948946197146223,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,398.7,395.5,401.2,392.55,0.8091024020227532,3.1999999999999886,0.0,397.48333333333335,623563610.4,468.475,360.75,611.0,428.15,386.5,448.8,385.9,450.2,360.75,1563992,6211288.6,13338392.933333334,8304729.866666666,0.24723551655635967,-2.1595092024539904,-2.779809802487206,-7.451253481894155,3.0232558139534853,-6.73684210526316,-9.694224235560592,-8.555045871559635,-8.555045871559635,2.203540950197421,2.302006525196047,1.9255377415471429,8.472089664133946,1.1513178,1.4355037,411.707500000001,416.48500000000035,414.156,414.983624999999,412.63441268575804,418.32200992194345,40.563696705370525,37.43127345170292,-9.550000000000011,-11.111764705882763,-133.41551479456479,20.666729684595275,14.679058405794907,18.13933504033799,8.232204288785375,-4.682049644052995,-2.8149034989719617,18.424593107441094,15.92354350168756,30.068512603325566,-65.63380281690144,-4.365555289038136,48.31130283510333,-16.782966448229217,429.5299935123274,393.8850064876746,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,4958798085938.0,8.394673898396443,0.35401434749492056,,0.4983036905897165,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.55102040816327,2.531004808909137,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1962.4,1962.0,1968.9,1953.0,0.020387359836905757,0.40000000000009095,0.0,1961.4333333333334,256293364.8,2625.87378974,1926.2,2987.97501195,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,130602,1250236.100000001,1163582.9333333338,1712846.2777777785,0.09416979635841019,1.1546391752577367,-4.506082725060823,-11.187545257060094,-6.539029385150247,-15.486649440137809,-22.949964937828526,-28.04287444137469,3104.637310592571,0.8141321044546898,1.306506365055093,1.2849932278174676,30.107027625556217,0.47880137,0.9007593,1981.3500000000017,2055.5140000000006,2129.1079999999993,2209.7776891376047,2041.5859514689619,2186.010816130688,41.58596637518847,47.66841808359741,-12.599999999999909,-72.64088235294435,-54.07367528060816,28.022510062997785,16.09745404781125,82.4346043923561,55.45117843089258,-32.203952947573725,-34.39340777654934,37.4740553178151,14.012158044892256,22.894635993120207,-60.566448801742844,0.020387359836905757,39.930073907039095,-11.09580643500749,2045.2364148308986,1917.4635851691048,-0.2212121212121212,-0.5333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,doji,4558207138672.0,30.83411109958865,0.7904735113534567,,6.860732854554783,,29.782470687174126,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.11340206185567,2.0881079704609116,0.0,1.421053,2407.621622,2407.621622,,63.6438
